slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-22-acerwc-concluding-observations-eritrea,Concluding Observations and Recommendations of the African Committee of Experts on the Rights and Welfare of the Child to the Government of the State of Eritrea on its Second Periodic Report on the Implementation of the African Charter on the Rights and Welfare of the Child,African Committee of Experts on the Rights and Welfare of the Child (ACERWC),,2026-07-22,day,ERI,dpi.id; include.access,acerwc; government-of-eritrea; eritrea-national-statistics-office; eritrea-ministry-of-labour-and-human-welfare,,excerpt,False,,1324,2026-09-01,https://reporting.acerwc.africa/sites/default/files/2026-07/503.26_Eritrea%20Concluding%20Observations%2022.07.2026.pdf
2026-07-21-shabait-polytech-ai-and-the-future,"Polytech, AI, and the Future: Isaias Okbai on Eritrean Innovation",Eritrea Ministry of Information (shabait.com),,2026-07-21,day,ERI,capacity.training; tech.ai; tech.innovate,polytech; isaias-okbai,,full,False,,1122,2026-09-01,https://shabait.com/2026/07/21/polytech-ai-and-the-future-isaias-okbai-on-eritrean-innovation/
2026-07-21-shabait-innovation-creativity-displays-national-festival,Innovation and Creativity Displays at National Festival,Shabait (Eritrea Profile / Ministry of Information),,2026-07-21,day,ERI,tech.innovate; tech.ai,,,full,False,,116,2026-07-30,https://shabait.com/2026/07/21/innovation-and-creativity-displays-at-national-festival/
2026-07-18-eritrea-mai-nefhi-college-297-graduates,Mai-Nefhi College of Engineering and Technology Graduates 297 Students,Eritrea Ministry of Information,,2026-07-18,day,ERI,capacity.training,eritrea-mai-nefhi-college; shabait; government-of-eritrea,,full,False,,241,2026-09-01,https://shabait.com/2026/07/18/mai-nefhi-college-of-engineering-and-technology-graduates-297-students/
2026-07-17-who-eritrea-genomic-sequencing-national-health-laboratory,Genomic sequencing strengthens public health in Eritrea,"World Health Organization, Regional Office for Africa",,2026-07-17,day,ERI,dpi.mis,who; eritrea-ministry-of-health; eritrea-ministry-of-agriculture; eritrea-national-health-laboratory,,full,False,,369,2026-09-01,https://afro.who.int/countries/eritrea/news/genomic-sequencing-strengthens-public-health-eritrea
2026-07-17-starlink-launches-27th-african-country-ivory-coast,Starlink launches in 27th African country before South Africa,MyBroadband,,2026-07-17,day,CIV; ZAF; NAM; ERI; XAF,infra.connect; gov.policy; geopol.usa,starlink; spacex; icasa,sovereignty,full,False,,966,2026-07-20,https://mybroadband.co.za/news/broadband/658586-starlink-launches-in-27th-african-country-before-south-africa.html
2026-07-13-shabait-eritrea-gis-training-gash-barka,Training on Geographic Information Systems in Gash Barka Region,Eritrea Ministry of Information (shabait.com),,2026-07-13,day,ERI,digital.localgov; dpi.mis; dpi.registry,shabait; government-of-eritrea; gash-barka-regional-administration,,full,False,,181,2026-09-01,https://shabait.com/2026/07/13/training-on-geographic-information-systems-in-gash-barka-region/
2026-07-06-hdx-wfp-eritrea-rainfall-indicators-subnational,Eritrea: Rainfall Indicators at Subnational Level,"World Food Programme (WFP), via Humanitarian Data Exchange (HDX)",,2026-07-06,day,ERI,data.satellite,wfp; hdx; climate-hazards-center,,excerpt,False,,376,2026-09-01,https://data.humdata.org/dataset/eri-rainfall-subnational
2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026,Deposit Your Money or Else: Eritrea's Banking Ultimatum,Awate.com (diaspora/opposition news & analysis),,2026-07-02,day,ERI,dpi.pay; gov.legislate,bank-of-eritrea,sovereignty,full,False,,364,2026-07-17,https://awate.com/deposit-your-money-or-else-eritreas-banking-ultimatum/
2026-07-01-tralac-afcfta-legal-texts-policy-documents,African Continental Free Trade Area (AfCFTA) Legal Texts and Policy Documents,tralac Trade Law Centre,,2026-07-01,month,ERI,gov.regional,tralac; afcfta; african-union; government-of-eritrea,,excerpt,False,,749,2026-09-01,https://www.tralac.org/resources/our-resources/6730-continental-free-trade-area-cfta.html
2026-06-15-afdb-estap-eritas-implementation-progress-report,Implementation Progress and Results Report (IPR): Strengthening Tax Administration Project (ESTAP),African Development Bank,,2026-06-15,day,ERI,dpi.mis; dpi.registry,african-development-bank; government-of-eritrea; eritrea-ministry-of-finance-and-national-development; eritrea-inland-revenue-department,,excerpt,False,,2037,2026-09-01,https://www.afdb.org/sites/default/files/documents/projects-and-operations/p-er-k00-002.doc.pdf
2026-06-11-unesco-iicba-eritrea-emis-data-analytical-support-rfp,Request for Proposal - Consultancy for EMIS Policy Development Support to Liberia and EMIS Data Analytical Support to Eritrea,"UNESCO International Institute for Capacity Building in Africa (IICBA), through the GPE-KIX Africa 19 Hub",,2026-06-11,day,ERI,digital.rural; dpi.mis,unesco-iicba; gpe-kix; eritrea-ministry-of-education; government-of-eritrea,,excerpt,False,,418,2026-09-01,https://www.iicba.unesco.org/sites/default/files/medias/fichiers/2026/06/TOR%20for%20GPEKIX%20Activites%20in%20Eritrea%20and%20Liberia%20Form%20AM10-10%20ENG-Final%20%28003%29.pdf
2026-06-08-levellers-ai-regulation-eritrea,What is AI regulation in Eritrea?,Levellers,,2026-06-08,day,ERI,gov.legislate,government-of-eritrea; eritel; african-union,,full,False,,930,2026-09-01,https://www.levellers.ai/what-is/ai-regulation-eritrea
2026-06-08-eritrean-electoral-law-constitutionnet,Eritrean Electoral Law,Government of Eritrea (hosted by ConstitutionNet),,2026-06-08,day,ERI,dpi.registry,constitutionnet; government-of-eritrea; electoral-commission-eritrea,,excerpt,False,,293,2026-09-01,https://constitutionnet.org/sites/default/files/Eritrea%20Election%20Laws.pdf
2026-06-04-shabait-vocational-training-college-students-police,Vocational training provided to college students,Eritrea Ministry of Information,,2026-06-04,day,ERI,capacity.training; digital.rural,nueys; eritrea-police,,full,False,,302,2026-09-01,https://shabait.com/2026/06/04/vocational-training-provided-to-college-students/
2026-06-01-undp-eritrea-annual-report-2025-ndp,UNDP ERITREA Annual Report 2025,UNDP Eritrea,,2026-06-01,month,ERI,digital.rural; finance.new; gov.discourse; gov.policy; include.access,undp; government-of-eritrea; eritrea-national-statistics-office,,excerpt,False,,775,2026-09-01,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/undp-eritrea-annual-report-2025.pdf
2026-05-19 Eritrea substantial investment in communication service expansion,Substantial Investment in Expansion of Communication Service (Eritrea),Shabait / Eritrea Profile (Eritrea Ministry of Information),,2026-05-19,day,ERI,infra.connect; include.divides,eritel,sovereignty,full,False,,402,2026-07-17,https://shabait.com/2026/05/19/substantial-investment-in-expansion-of-communication-service/
2026-05-16-redseabeacon-eritrea-quiet-revolution-health-care,Eritrea's Quiet Revolution in Health Care,Red Sea Beacon,,2026-05-16,day,ERI,digital.rural,government-of-eritrea; eritrea-ministry-of-health,,excerpt,False,,1272,2026-09-01,https://redseabeacon.com/eritreas-quiet-revolution-in-health-care/
2026-05-11-afdb-eritrea-deepen-partnership-mission,African Development Bank and Eritrea deepen partnership rooted in trust and pragmatism,African Development Bank Group,,2026-05-11,day,ERI,dpi.pay; infra.energy,african-development-bank; government-of-eritrea; eritrea-ministry-of-finance-and-national-development; undp; unicef,,full,False,,400,2026-09-01,https://www.afdb.org/en/news-and-events/press-releases/african-development-bank-and-eritrea-deepen-partnership-rooted-trust-and-pragmatism-93081
2026-05-08-shabait-mai-nefhi-engineering-day,Mai Nefhi College of Engineering and Technology Celebrates Engineering Day,Eritrea Ministry of Information,,2026-05-08,day,ERI,capacity.training,eritrea-mai-nefhi-college; shabait; eritrea-national-higher-education-and-research-institute,,full,False,,261,2026-09-01,https://shabait.com/2026/05/08/mai-nefhi-college-of-engineering-and-technology-celebrates-engineering-day/
2026-05-08 Eritrea strengthens data systems with EPHS 2025 (UNDP),Driving Data with Digital Technology: Eritrea Strengthens Data Systems with Landmark Survey (EPHS 2025),United Nations Development Programme (UNDP Eritrea),,2026-05-08,day,ERI,data.statistics; capacity.research,undp; eritrea-national-statistics-office,,full,False,,326,2026-07-17,https://www.undp.org/eritrea/news/driving-data-digital-technology-eritrea-strengthens-data-systems-landmark-survey
2026-05-01-rsf-world-press-freedom-index-2026,2026 RSF Index: press freedom at a 25-year low,Reporters Without Borders (RSF),,2026-05-01,month,ERI,gov.legislate; gov.discourse,rsf; government-of-eritrea,,excerpt,False,,730,2026-09-01,https://rsf.org/en/2026-rsf-index-press-freedom-25-year-low
2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,The Long View - What ICT4D did for Africa and why that deep past matters for today,Russell Southwood (Substack),Russell Southwood,2026-04-16,day,XSS; KEN; ZAF; NGA; COD; TZA; TGO; ERI; CMR,tech.industry; infra.connect; dpi.pay; include.divides; capacity.research; gov.discourse,russell-southwood; research-ict-africa; alison-gillwald; seacom; jagun-sat3-open-access-2008; gsma,colonialism; sovereignty,full,False,,3572,2026-07-12,https://russellsouthwood.substack.com/p/the-long-view-what-ict4d-did-for
2026-04-06-uneca-eritrea-domesticated-igif-action-plan,Eritrea Domesticated IGIF Action Plan,"African Centre for Statistics, United Nations Economic Commission for Africa (Digital Repository record)",,2026-04-06,day,ERI,data.open; data.statistics; gov.policy,uneca; government-of-eritrea,,excerpt,False,,135,2026-09-01,https://datalab.uneca.org/docs-acs/programme-reports/eritrea-domesticated-igif-action-plan
2026-04-02-afp-factcheck-ai-warfare-ethiopia-eritrea,AI warfare: How digital battle is shaping Ethiopia-Eritrea war narratives,AFP Fact Check,,2026-04-02,day,ERI,tech.ai,afp-fact-check; google; openai,,full,False,,520,2026-09-01,https://factcheck.afp.com/doc.afp.com.A6G39WE
2026-04-01-unhcr-guidance-note-eritrea,Guidance Note on Eritrea,UNHCR,,2026-04-01,month,ERI,include.access,unhcr; government-of-eritrea; pfdj,,excerpt,False,,541,2026-09-01,https://www.ecoi.net/en/file/local/2142611/ert_guidance_note_-_final_april_2026.pdf
2026-03-24-itu-statistical-findings-umc-africa-eritrea-data-gap,"Statistical findings: availability of data, achievement of targets and digital divides in the region","International Telecommunication Union (ITU), ICT Data and Analytics Division",,2026-03-24,day,ERI,gov.standards; infra.connect,itu; government-of-eritrea; eritrea-national-statistics-office,,full,False,,1248,2026-09-01,https://www.itu.int/itu-d/sites/projectumc/wp-content/uploads/sites/42/2026/03/Day-1-Statistical-findings-data-availability-Nehal-Desai.pdf
2026-03-02-uk-gov-eritrea-knowledge-base-profile,Eritrea: Knowledge Base profile,"HM Passport Office (Home Office), United Kingdom",,2026-03-02,day,ERI,dpi.id,uk-home-office; government-of-eritrea; eritrea-office-of-civil-status,,full,False,,307,2026-09-01,https://www.gov.uk/government/publications/eritrea-knowledge-base-profile/eritrea-knowledge-base-profile
2026-03-01-uneca-eritrea-geospatial-capacity-workshop,"Comprehensive Report — Second Capacity Development Workshop on \""Spatial Insights: Empowering Decision-Making and Transforming Knowledge into Action with Geospatial Intelligence\""","UN Economic Commission for Africa (UNECA), African Centre for Statistics",,2026-03-01,month,ERI,capacity.research; data.satellite; dpi.mis; dpi.registry; gov.policy,uneca; eritrea-ministry-of-land-water-and-environment,,excerpt,False,,915,2026-09-01,https://datalab.uneca.org/docs-acs/sites/default/files/programmatic-reports/eritrean-capacity-development-workshop.pdf
2026-02-28-eritrea-gis-training-asmara-unega,Training on Geographic Information System in Asmara,Eritrea Ministry of Information,,2026-02-28,day,ERI,capacity.literacy; gov.policy,uneca; eritrea-ministry-of-land-water-and-environment; eritrea-national-statistics-office,,full,False,,261,2026-09-01,https://shabait.com/2026/02/28/training-on-geographic-information-system-in-asmara/
2026-02-24-uneca-eritrea-nadabas-national-accounts-training,"Capacity-building training on National Accounts (2008 SNA): GDP compilation by production approach, and National Accounts Database System (NADABAS)","UN Economic Commission for Africa (UNECA), African Centre for Statistics",,2026-02-24,day,ERI,data.statistics,uneca; eritrea-national-statistics-office,,full,False,,135,2026-09-01,https://datalab.uneca.org/docs-acs/missions/capacity-building-training-national-accounts-2008-sna-gdp-compilation-production-approach
2026-02-18-afdb-eri-002-eritrea-energy-integrated-project,Eritrea Energy Integrated Project (AfDB),African Development Bank Group,,2026-02-18,day,ERI,infra.energy; finance.new,african-development-bank; desert-to-power,,full,True,,412,2026-09-01,https://www.afdb.org/en/news-and-events/press-releases/african-development-bank-group-invest-58-million-expand-clean-electricity-and-support-rural-economic-growth-eritrea-91063
2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability,"Project Appraisal Report - Eritrea Energy Integrated Project - Teseney, Kerekebet and Barentu",African Development Bank Group,,2026-02-01,month,ERI,infra.energy,african-development-bank; eritrea-ministry-of-energy-and-mines; eritrea-electric-corporation; government-of-eritrea,,excerpt,False,,1020,2026-09-01,https://www.afdb.org/sites/default/files/documents/projects-and-operations/eritrea_-_energy_integrated_project_teseney_kerekebet_and_barentu_0.pdf
2026-01-26-igad-eardip-programme-page-member-states,EARDIP - IGAD,Intergovernmental Authority on Development (IGAD),,2026-01-26,day,ERI,gov.regional,igad; eac; world-bank; government-of-eritrea,,full,False,,756,2026-09-01,https://igad.int/eardip/
2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan,PRESIDENT ISAIAS AFWERKI'S INTERVIEW WITH LOCAL MEDIA OUTLETS (Third and Final Part),Eritrea Ministry of Information (shabait.com),,2026-01-24,day,ERI,dpi.id; infra.energy,government-of-eritrea; shabait,,full,False,,1972,2026-09-01,https://shabait.com/2026/01/24/president-isaias-afwerkis-interview-with-local-media-outlets-third-and-final-part/
2026-01-08-undp-eritrea-asycuda-world-digital-customs,"Eritrea Launches Landmark Digital Customs System, Modernizing Trade",United Nations Development Programme (UNDP) Eritrea,,2026-01-08,day,ERI,capacity.literacy; dpi.exchange; dpi.govtech; dpi.pay; gov.legislate; gov.policy; gov.standards; infra.capacity; infra.cybersec; infra.store; tech.industry,undp; unctad; eritrea-customs-department; government-of-eritrea,,full,False,,742,2026-09-01,https://www.undp.org/eritrea/news/eritrea-launches-landmark-digital-customs-system-modernizing-trade
2026-01-08 Eritrea launches ASYCUDA World digital customs system,Eritrea launches ASYCUDA World digital customs system,Shabait / Eritrea Profile (Ministry of Information),,2026-01-08,day,ERI,dpi.govtech; dpi.exchange; gov.policy,asycuda; undp; unctad,sovereignty,full,False,,100,2026-07-15,https://shabait.com/2026/01/08/eritrea-launches-landmark-digital-customs-system
2026-01-01-unhcr-rimap-eritrea-country-profile,Eritrea | Rights Mapping and Analysis Platform,UNHCR (Rights Mapping and Analysis Platform),,2026-01-01,year,ERI,include.access,unhcr; government-of-eritrea,,full,False,,422,2026-09-01,https://rimap.unhcr.org/countries/eritrea
2026-01-01-unesco-upr46-eritrea-freedom-of-information,Universal Periodic Review (46th working group session): Contribution of UNESCO to Compilation of UN information — Eritrea,"UNESCO, via UPR Info",,2026-01-01,month,ERI,gov.legislate,unesco; government-of-eritrea; ministry-of-information-eritrea,,full,False,,1171,2026-09-01,https://upr-info.org/sites/default/files/country-document/2026-01/UNESCO_org_UPR46_ERI_E_Main.pdf
2026-01-01-the-abc-journey-draft-laws-commercial-code,Draft Laws – THE ABC JOURNEY,The ABC Journey,,2026-01-01,year,ERI,gov.legislate,abc-journey,,excerpt,False,,529,2026-09-01,https://theabcjourney.org/legislature/draftlaws
2026-01-01-oxford-insights-government-ai-readiness-index-2025,Government AI Readiness Index 2025,Oxford Insights,,2026-01-01,month,ERI,gov.policy,oxford-insights; african-union,,excerpt,False,,263,2026-09-01,https://oxfordinsights.com/wp-content/uploads/2026/01/2025-Government-AI-Readiness-Index-Report_01_26.pdf
2026-01-01-isoc-pulse-ixp-tracker-eritrea,IXP Tracker - Eritrea | ISOC Pulse,Internet Society (ISOC) Pulse,,2026-01-01,year,ERI,infra.connect,internet-society; peeringdb,,full,False,,138,2026-09-01,https://pulse.internetsociety.org/en/ixp-tracker/country/ER/
2025-12-18-unicef-eritrea-country-profile-emis,Eritrea Country Profile — Transparency Portal,UNICEF,,2025-12-18,day,ERI,dpi.exchange,unicef; government-of-eritrea; eritrea-ministry-of-education,,excerpt,False,,268,2026-09-01,https://open.unicef.org/country/Eritrea
2025-12-16-unesco-iicba-eritrea-tmis-zambia-workshop,Building Foundations for Teacher Excellence: Eritrea's Pathway towards Strengthened CPD with insights from Zambia,UNESCO International Institute for Capacity Building in Africa (IICBA),,2025-12-16,day,ERI,dpi.exchange; dpi.mis,eritrea-ministry-of-education; unesco-iicba; teaching-council-of-zambia; global-partnership-for-education; unicef,,excerpt,False,,517,2026-09-01,https://www.iicba.unesco.org/en/eritrea-building-foundations-teacher-excellence-eritreas-pathway-towards-strengthened-cpds-insights
2025-11-24-unfpa-eritrea-ephs-2025-case-study,Case Study: The Eritrea Population and Health Survey (EPHS) 2025,UNFPA Eritrea,,2025-11-24,day,ERI,dpi.exchange,unfpa; eritrea-national-statistics-office; eritrea-ministry-of-health,,excerpt,False,,73,2026-09-01,https://eritrea.unfpa.org/en/publications/case-study-eritrea-population-and-health-survey-ephs-2025
2025-11-13-eeas-research-documentation-center-digital-reality,Research and Documentation Center: Making the Past a Digital Reality,"European External Action Service (EEAS), Press and Information Team of the EU Delegation to Eritrea",,2025-11-13,day,ERI,capacity.research; geopol.eu,european-union; eritrea-research-and-documentation-center; university-of-pavia,,full,False,,271,2026-09-01,https://www.eeas.europa.eu/delegations/eritrea/research-and-documentation-center-making-past-digital-reality_en
2025-11-08 Digital 2026 Eritrea (DataReportal),Digital 2026 — Eritrea (DataReportal),DataReportal / We Are Social / Meltwater,,2025-11-08,day,ERI,infra.connect; include.divides,datareportal,,excerpt,False,,35,2026-07-15,https://datareportal.com/reports/digital-2026-eritrea
2025-11-01-us-state-dept-eritrea-civil-documents-national-id,U.S. Visa: Reciprocity and Civil Documents by Country — Eritrea,U.S. Department of State,,2025-11-01,month,ERI,dpi.id,us-department-of-state; eritrea-department-of-immigration-and-nationality; government-of-eritrea,,full,False,,1112,2026-09-01,https://travel.state.gov/content/travel/en/us-visas/Visa-Reciprocity-and-Civil-Documents-by-Country/Eritrea.html
2025-11-01-shabait-anseba-vocational-training-government-employees,Vocational Training for Workers in Anseba Region,Eritrea Ministry of Information (Shabait),,2025-11-01,day,ERI,capacity.literacy; include.access,shabait; national-confederation-of-eritrean-workers; anseba-regional-administration,,full,False,,180,2026-09-01,https://shabait.com/2025/11/01/vocational-training-for-workers-in-anseba-region/
2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027,State of Eritrea — Interim Country Strategy Paper (2025-2027),African Development Bank Group,,2025-11-01,month,ERI,dpi.pay; dpi.registry,african-development-bank; government-of-eritrea,,excerpt,False,,495,2026-09-01,https://www.afdb.org/sites/default/files/documents/projects-and-operations/eritrea_interim_country_strategy_paper_2025-2027.pdf
2025-11-01 Eri-Chat offline AI app,Eri-Chat: Offline AI App (Q&A with developer Naod Goitom Isaac),Shabait / Eritrea Profile (Eritrea Ministry of Information),,2025-11-01,day,ERI,tech.ai; tech.innovate,eri-chat; ministry-of-information-eritrea,,full,False,,285,2026-07-17,https://shabait.com/2025/11/01/eri-chat-offline-ai-app/
2025-10-15-who-vigimobile-eritrea-workshop,National workshop on VigiMobile introduction in Eritrea,"World Health Organization, Pharmacovigilance Team, in collaboration with the Uppsala Monitoring Centre (UMC), Sweden",,2025-10-15,day,ERI,digital.rural,who; uppsala-monitoring-centre; eritrea-national-medicines-and-food-administration,,excerpt,False,,152,2026-09-01,https://www.who.int/teams/regulation-prequalification/regulation-and-safety/pharmacovigilance
2025-10-14-eritrea-focus-state-dept-ics-2024-business-register,2024 Investment Climate Statements: Eritrea,U.S. Department of State (republished by Eritrea Focus),,2025-10-14,day,ERI,dpi.registry,us-department-of-state; government-of-eritrea; eritrea-investment-center,,excerpt,False,,361,2026-09-01,https://www.eritrea-focus.org/2024-investment-climate-statements-eritrea/
2025-10-01-eritrea-fourth-periodic-report-acrwc-disability,Fourth Periodic National Report of the State of Eritrea on the status of Implementation of the African Charter on the Rights and Welfare of the Child (ACRWC) (2020 – 2024),Government of the State of Eritrea,,2025-10-01,month,ERI,dpi.id; dpi.registry; include.access,government-of-eritrea; eritrea-ministry-of-labour-and-human-welfare; acerwc,,excerpt,False,,1008,2026-09-01,https://www.acerwc.africa/sites/default/files/2025-10/Eritrea%202nd%20Periodic%20Report.pdf
2025-09-26-shabait-osman-saleh-trump-adviser-unga80,Minister Osman Saleh discusses with President Trump's Senior Adviser,Eritrea Ministry of Information (shabait.com),,2025-09-26,day,ERI,geopol.usa,eritrea-ministry-of-foreign-affairs; government-of-eritrea; government-of-united-states,,full,False,,248,2026-09-01,https://shabait.com/2025/09/26/minister-osman-saleh-discusses-with-president-trumps-senior-adviser/
2025-09-08-shabait-training-documentation-archives,Training on Documentation and Archives,Eritrea Ministry of Information,,2025-09-08,day,ERI,digital.localgov,shabait; anseba-regional-administration; eritrea-research-and-documentation-center,,full,False,,154,2026-09-01,https://shabait.com/2025/09/08/training-on-documentation-and-archives/
2025-09-01-unfpa-eritrea-ephs-2025-data-for-development,Case Study: Data for Development — The Eritrea Population and Health Survey (EPHS) 2025,UNFPA Eritrea,,2025-09-01,month,ERI,data.open; dpi.id; dpi.registry; include.access,unfpa; government-of-eritrea; eritrea-national-statistics-office; eritrea-ministry-of-health,,full,False,,778,2026-09-01,https://eritrea.unfpa.org/sites/default/files/pub-pdf/2025-11/Case%20Study%20Data%20for%20Development.pdf
2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent,Horn of Africa Initiative Digital Policy Matrix: Update,Horn of Africa Initiative (World Bank Digital Practice for Eastern and Southern Africa),,2025-09-01,month,ERI,gov.legislate; gov.protect; gov.regional; tech.ai,hoai; world-bank; government-of-eritrea,,excerpt,False,,1267,2026-09-01,https://hoainitiative.org/sites/default/files/2025-09/25th%20HoAI%20Ministerial%20-%20Background%20Paper%20on%20Digital%20Integration%20Update.pdf
2025-08-16-who-jee-eritrea-mission-report-2025,"Joint external evaluation of the International Health Regulations (2005) core capacities of Eritrea: mission report, 9-16 August 2025",World Health Organization,,2025-08-16,day,ERI,digital.rural; dpi.mis,who; eritrea-ministry-of-health; eritrea-ministry-of-agriculture,,excerpt,False,,752,2026-09-01,https://iris.who.int/server/api/core/bitstreams/1c6a1499-7f49-4b88-930a-a83b18c5d55e/content
2025-07-26 Eritrea's population digital identity - challenges ahead,Eritrea's population digital identity — challenges ahead,The Global Digital Identity Index,,2025-07-26,day,ERI,dpi.id; include.divides; gov.policy,eritel,sovereignty,full,False,,72,2026-07-15,https://globaldigitalidentityindex.com/eritrea-population-digital-identity
2025-07-01-esaamlg-eritrea-mutual-evaluation-report,Anti-money laundering and counter-terrorist financing measures — Eritrea: Mutual Evaluation Report,Eastern and Southern Africa Anti-Money Laundering Group (ESAAMLG),,2025-07-01,month,ERI,dpi.pay; gov.legislate; dpi.id,esaamlg; government-of-eritrea; eritrea-financial-intelligence-unit,,excerpt,False,,725,2026-09-01,https://www.esaamlg.org/reports/MER%20of%20Eritrea-July%202025.pdf
2025-04-09-shabait-innovation-hub-nueys-youth-entrepreneurship,The Innovation Hub: A Center for Creativity and Progress,Eritrea Ministry of Information,,2025-04-09,day,ERI,tech.innovate,nueys; ministry-of-information-eritrea,,full,False,,586,2026-09-01,https://shabait.com/2025/04/09/the-innovation-hub-a-center-for-creatinity-and-progress/
2025-03-05-ohchr-crc-concluding-observations-eritrea,Convention on the Rights of the Child — Concluding observations on the combined fifth and sixth periodic reports of Eritrea,UN Committee on the Rights of the Child / OHCHR,,2025-03-05,day,ERI,digital.rural; dpi.mis; tech.ai; dpi.exchange,ohchr; un-crc; government-of-eritrea,,excerpt,False,,584,2026-09-01,https://docstore.ohchr.org/SelfServices/FilesHandler.ashx?enc=zKatcJNNROJ8T%2BRKD%2BxCr7PB1zgTxlfOG2SsIoKnylEWI%2FZfvGG80hbGwR3x7isjlHU6gjfYYh5RtNElLuIWnw%3D%3D
2025-03-03 Digital 2025 Eritrea (DataReportal),Digital 2025 — Eritrea (DataReportal),DataReportal / We Are Social / Meltwater,,2025-03-03,day,ERI,infra.connect; include.divides,datareportal,,excerpt,False,,35,2026-07-15,https://datareportal.com/reports/digital-2025-eritrea
2025-01-10-eritrea-ministry-of-justice-activity-assessment,Activity Assessment Meeting of the Ministry of Justice,Eritrea Ministry of Information,,2025-01-10,day,ERI,dpi.mis,eritrea-ministry-of-justice,,full,False,,231,2026-09-01,https://shabait.com/2025/01/10/activity-assessment-meeting-of-the-ministry-of-justice/
