slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-20-knust-google-org-ai-education-subgrant,KNUST Secures Grant to Strengthen AI Education,Kwame Nkrumah University of Science and Technology,,2026-08-20,day,GHA,finance.new; capacity.training; tech.ai,google; fate-foundation; knust,,full,False,,365,2026-08-21,https://www.knust.edu.gh/index.php/news/news-items/knust-secures-grant-strengthen-ai-education
2026-08-20-itweb-absa-ai-chatbot-1-6m-users,Absa's AI chatbot reaches 1.6m users,ITWeb South Africa,,2026-08-20,day,ZAF; GHA,tech.ai; dpi.pay; capacity.training,absa; microsoft; amazon-web-services,,full,False,,478,2026-08-21,https://www.itweb.co.za/article/absas-ai-chatbot-reaches-16m-users/JBwErvn3WQd76Db2
2026-08-20-herald-ghana-ghana-launches-ai-health-project-strengthen,Ghana launches AI health project to strengthen digital healthcare and human security,The Herald Ghana,,2026-08-20,day,GHA,tech.ai; gov.policy; dpi.mis; finance.new,undp; world-health-organization; japan,,full,False,,241,2026-08-23,https://theheraldghana.com/ghana-launches-ai-health-project-to-strengthen-digital-healthcare-and-human-security/
2026-08-20-graphic-digital-engines-of-growth-ict-smes-ghana,Digital engines of growth: The role and impact of ICT on SMEs in Ghana,Graphic Online,,2026-08-20,day,GHA,tech.industry; include.access; capacity.literacy,bank-of-ghana; university-of-ghana,,full,False,,2028,2026-08-25,https://www.graphic.com.gh/business/business-news/digital-engines-of-growth-the-role-and-impact-of-ict-on-smes-in-ghana.html
2026-08-20-ghanaian-times-ghana-pushes-stronger-cross-border-health,Ghana pushes stronger cross-border health regulation,Ghanaian Times,,2026-08-20,day,GHA,dpi.exchange; gov.regional; gov.standards,medical-and-dental-council-ghana; amcoa,,full,False,,566,2026-08-23,https://ghanaiantimes.com.gh/ghana-pushes-stronger-cross-border-health-regulation/
2026-08-20-ghana-news-gra-working-resolve-intermittent-tax-payment,GRA working to resolve intermittent tax payment challenges on Ghana.gov platform,Ghana News Agency,,2026-08-20,day,GHA,gov.discourse; dpi.govtech; dpi.pay,ghana-revenue-authority; ghana-gov-platform,,full,False,,293,2026-08-23,https://gna.org.gh/2026/08/gra-working-to-resolve-intermittent-tax-payment-challenges-on-ghana-gov-platform/
2026-08-19-wearetech-swiftway-shippers-abubakar-fuseini-fret,"Avec Swiftway Shippers, Abubakar Fuseini automatise la gestion du fret",We Are Tech,,2026-08-19,day,GHA,tech.innovate; dpi.govtech; dpi.pay,swiftway-shippers; abubakar-sadick-fuseini,,full,False,,380,2026-08-19,https://www.wearetech.africa/fr/fils/tech-stars/avec-swiftway-shippers-abubakar-fuseini-automatise-la-gestion-du-fret
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-myjoyonline-understanding-ghana-new-integrated-tax-administration,Understanding Ghana's new Integrated Tax Administration System (ITAS),MyJoyOnline,,2026-08-19,day,GHA,dpi.govtech; dpi.exchange; gov.standards,ghana-revenue-authority; imf; national-identification-authority-ghana,,full,False,,1719,2026-08-23,https://www.myjoyonline.com/understanding-ghanas-new-integrated-tax-administration-system-itas/
2026-08-19-myjoyonline-nia-revised-ghana-card-fees-parliament-approval,"Revised Ghana Card fees approved by Parliament, not unilaterally introduced - NIA",MyJoyOnline,,2026-08-19,day,GHA,dpi.id; gov.legislate; include.access,national-identification-authority-ghana; ghana-card,,full,False,,244,2026-08-25,https://www.myjoyonline.com/revised-ghana-card-fees-approved-by-parliament-not-unilaterally-introduced-nia/
2026-08-19-myjoyonline-nia-labone-prestige-centre-optional-district-offices,"NIA says Labone Prestige Centre is optional, district offices remain operational",MyJoyOnline,,2026-08-19,day,GHA,dpi.id; include.access,national-identification-authority-ghana; ghana-card,,full,False,,247,2026-08-25,https://www.myjoyonline.com/nia-says-labone-prestige-centre-is-optional-district-offices-remain-operational/
2026-08-19-modern-ghana-ghana-sim-registration-reset-what-past,"Ghana's SIM registration reset: what the past teaches, what the future demands",Modern Ghana,,2026-08-19,day,GHA,gov.discourse; dpi.id; include.access,ministry-of-communication-digital-technology-and-innovations-ghana; national-identification-authority-ghana; national-communications-authority-ghana; gsma,,full,False,,1394,2026-08-23,https://www.modernghana.com/news/1520611/ghanas-sim-registration-reset-what-the-past-teac.html
2026-08-19-graphic-bog-digital-transaction-data-sme-financing,BoG to leverage digital transaction data to support SMEs,Graphic Online,,2026-08-19,day,GHA,dpi.pay; gov.policy,bank-of-ghana; nita-ghana,,full,False,,603,2026-08-21,https://www.graphic.com.gh/news/general-news/ghana-news-bog-to-leverage-digital-transaction-data-to-support-smes.html
2026-08-19-graphic-academic-city-digital-accountability-white-paper,"Academic City, partners demand stronger digital accountability",Graphic Online,,2026-08-19,day,GHA,infra.cybersec; gov.discourse,academic-city-university-ghana; institute-of-ict-professionals-ghana; cyber-security-authority-ghana,,full,False,,368,2026-08-21,https://www.graphic.com.gh/news/education/ghana-news-academic-city-partners-demand-stronger-digital-accountability.html
2026-08-19-ghana-journalists-digital-threats-cybersecurity-training,Journalists facing growing digital threats - Cybersecurity expert warns,Ghana Business News (source: GNA),,2026-08-19,day,GHA,infra.cybersec; capacity.training,cyber-security-authority-ghana; university-of-ghana; africa-centre-for-digital-transformation,,full,False,,597,2026-08-19,https://www.ghanabusinessnews.com/2026/08/19/journalists-facing-growing-digital-threats-cybersecurity-expert-warns/
2026-08-19-citi-newsroom-ey-ghana-csa-resolve-licensing-issues,"EY Ghana, CSA resolve licensing issues after GH¢360,000 fine",Citi Newsroom,,2026-08-19,day,GHA,infra.cybersec; gov.legislate,cyber-security-authority-ghana; ey-ghana,,full,False,,308,2026-08-23,https://www.citinewsroom.com/2026/08/ey-ghana-csa-resolve-licensing-issues-after-gh%C2%A2360000-fine/
2026-08-18-trident-digital-tech-dig-ai-venture,"Trident Digital Tech and DIG Launch AI Venture Targeting SMEs Across Africa, Asia and Middle East",techafricanews.com,,2026-08-18,day,GHA,finance.mou; tech.ai,trident-digital-tech-holdings; trident-aliska-digital-tech-ghana; digital-innovations-group,,full,False,,839,2026-08-19,https://techafricanews.com/2026/08/18/trident-digital-tech-dig-ai-venture-africa-asia-middle-east/
2026-08-18-taxjustice-africa-administrative-data-evidence-ecosystem-tax-reform,From data to policy: Building Africa's evidence ecosystem for better tax reform,Tax Justice Network,,2026-08-18,day,XAF; GHA,data.statistics; data.open; capacity.research; gov.discourse,tax-justice-network; ghana-revenue-authority; world-bank,,full,False,,1535,2026-08-23,https://taxjustice.net/2026/08/18/from-data-to-policy-building-africas-evidence-ecosystem-for-better-tax-reform/
2026-08-18-myjoyonline-orc-challenges-csa-cybersecurity-sanction,"ORC challenges CSA cybersecurity sanction, says penalty was premature and procedurally unfair",MyJoyOnline,,2026-08-18,day,GHA,infra.cybersec; gov.discourse,csa-ghana; orc-ghana; purpleline-solutions,,full,False,,739,2026-08-21,https://www.myjoyonline.com/orc-challenges-csa-cybersecurity-sanction-says-penalty-was-premature-and-procedurally-unfair/
2026-08-18-myjoyonline-csa-ey-resolve-licence-fees,"Cyber Security Authority, EY resolve satisfactorily matters relating to licence fees",MyJoyOnline,,2026-08-18,day,GHA,infra.cybersec; gov.legislate,csa-ghana; ey-ghana,,full,False,,187,2026-08-21,https://www.myjoyonline.com/cyber-security-authority-ey-resolve-satisfactorily-matters-relating-to-licence-fees/
2026-08-18-ghana-csa-fines-ey-ghana,"Ghana Cyber Security Authority Fines EY Ghana GH¢360,000 for Unlicensed Services",techafricanews.com,,2026-08-18,day,GHA,gov.legislate; infra.cybersec,ey-ghana,,full,False,,422,2026-08-19,https://techafricanews.com/2026/08/18/ghana-cyber-security-authority-fines-ey-ghana-gh360000-for-unlicensed-services/
2026-08-18-commonwealth-startup-fellowship-techtrends,Commonwealth Startup Fellowship Opens: Fully Funded Path From Accra To London For African Founders,techtrends.africa,,2026-08-18,day,GHA,capacity.training; tech.innovate,commonwealth-scholarship-commission; imperial-college-london,,full,False,,685,2026-08-19,https://techtrends.africa/commonwealth-startup-fellowship-opens-fully-funded-path-from-accra-to-london-for-african-founders/
2026-08-18-commonwealth-startup-fellowship-launch,Lancement du Commonwealth Startup Fellowship pour soutenir les jeunes entreprises,wearetech.africa,,2026-08-18,day,GHA,capacity.training; tech.innovate,commonwealth-scholarship-commission; imperial-college-london,,full,False,,92,2026-08-19,https://www.wearetech.africa/fr/fils/breves/breves-une/lancement-du-commonwealth-startup-fellowship-pour-soutenir-les-jeunes-entreprises
2026-08-18-classfm-ghana-deputy-chief-of-staff-startup-taxation,Deputy Chief of Staff calls for supportive environment for young tech entrepreneurs,ClassFMonline,,2026-08-18,day,GHA,gov.policy; include.access; tech.innovate,office-of-the-chief-of-staff-ghana; one-million-coders-programme,,full,False,,559,2026-08-23,https://www.classfmonline.com/news/technology/Deputy-Chief-of-Staff-calls-for-supportive-environment-for-young-tech-entrepreneurs-78921
2026-08-18-citi-telecel-ghana-agent-loyalty-scheme,Telecel rolls out Agent Loyalty Scheme to strengthen mobile money ecosystem,Citi Newsroom,,2026-08-18,day,GHA,dpi.pay; include.access,telecel-ghana; mobile-money-advocacy-group-ghana; ghana-chamber-of-telecommunications; bank-of-ghana,,full,False,,626,2026-08-23,https://www.citinewsroom.com/2026/08/telecel-rolls-out-agent-loyalty-scheme-to-strengthen-mobile-money-ecosystem/
2026-08-18-citi-orc-challenges-csa-sanction-attorney-general,"ORC: CSA sanction was premature, seeks AG's intervention",Citi Newsroom,,2026-08-18,day,GHA,gov.legislate; infra.cybersec; gov.discourse,orc-ghana; cyber-security-authority-ghana; purpleline-solutions; attorney-generals-office-ghana; ministry-of-finance-ghana,,full,False,,360,2026-08-23,https://www.citinewsroom.com/2026/08/orc-csa-sanction-was-premature-seeks-ags-intervention/
2026-08-18-atlfm-ghana-5g-coverage-projection-2028,Government projects 5G internet coverage by 2028,ATL FM News,,2026-08-18,day,GHA,infra.connect; gov.policy,ministry-of-communication-digital-technology-and-innovations-ghana; ghana-national-ai-strategy; one-million-coders-programme,,full,False,,335,2026-08-23,https://atlfmnews.com/government-projects-5g-internet-coverage-by-2028/
2026-08-17-terra-industries-funding-autonomous-security-global-south,Terra Industries Raises Funding to Expand Autonomous Security Systems Across Global South,Tech Africa News,,2026-08-17,day,NGA; GHA,infra.cybersec; finance.new; tech.industry,terra-industries; 8vc; silent-ventures; norleo-space-investments; sv-angel,,full,False,,492,2026-08-18,https://techafricanews.com/2026/08/17/terra-industries-raises-funding-to-expand-autonomous-security-systems-across-global-south/
2026-08-17-myjoyonline-bog-sme-financing-gap-digital-lending,"BoG identifies $4.8bn annual SME financing gap, pushes digital data-driven lending",MyJoyOnline,,2026-08-17,day,GHA,dpi.pay; gov.policy,bank-of-ghana,,full,False,,658,2026-08-21,https://www.myjoyonline.com/bog-identifies-4-8bn-annual-sme-financing-gap-pushes-digital-data-driven-lending/
2026-08-17-mtn-ghana-network-investment-1-1bn,"MTN Ghana investing US$1.1bn to strengthen network, expand digital inclusion",Ghana News Agency,,2026-08-17,day,GHA,finance.new; infra.connect,mtn-ghana; mtn-group,,full,False,,714,2026-08-18,https://gna.org.gh/2026/08/mtn-ghana-investing-us1-1bn-to-strengthen-network-expand-digital-inclusion/
2026-08-17-modern-ghana-add-charges-agony-momo-users,'Add charges': the agony of MoMo users,Modern Ghana,,2026-08-17,day,GHA,gov.discourse; dpi.pay; include.access,,,full,False,,1395,2026-08-23,https://www.modernghana.com/news/1518036/add-charges-the-agony-of-momo-users.html
2026-08-17-koica-youth-leaders-programme-gimpa-ghana,KOICA Youth Leaders Programme First Cohort Ends at GIMPA,Ghana Institute of Management and Public Administration (GIMPA),,2026-08-17,day,GHA; NGA; CMR; SEN,capacity.training; tech.ai,koica; gimpa,,full,False,,470,2026-08-21,https://gimpa.edu.gh/2026/08/17/koica-youth-leaders-programme-first-cohort-ends-at-gimpa/
2026-08-17-ictworks-google-africa-applied-ai-lab-founders,Apply Now: Google Africa Applied AI Lab for Founders,ICTworks,,2026-08-17,day,GHA; XAF,finance.new; tech.ai; tech.innovate,google,,full,False,,383,2026-08-21,https://www.ictworks.org/apply-now-google-africa-applied-ai-lab-for-founders/
2026-08-17-hubtel-momo-fintech-lab-ghana,Hubtel Partners with MoMo Fintech Lab to Back Ghana's Next Fintech Innovators,Tech Africa News,,2026-08-17,day,GHA,dpi.pay; tech.innovate; capacity.training,hubtel; mobile-money-fintech-limited,,full,False,,445,2026-08-18,https://techafricanews.com/2026/08/17/hubtel-partners-with-momo-fintech-lab-to-back-ghanas-next-fintech-innovators/
2026-08-17-ghana-news-funding-constraints-threaten-ghana-fisheries-transparency,Funding constraints threaten Ghana's fisheries transparency agenda,Ghana News Agency,,2026-08-17,day,GHA,data.open; finance.new; gov.policy,fisheries-transparency-initiative; ministry-of-fisheries-and-aquaculture-ghana; friends-of-the-nation-ghana,,full,False,,735,2026-08-23,https://gna.org.gh/2026/08/funding-constraints-threaten-ghanas-fisheries-transparency-agenda/
2026-08-16-vaultz-news-miif-advances-steps-counter-mining-sector,MIIF advances steps to counter mining sector cyber threats,The Vaultz News,,2026-08-16,day,GHA,infra.cybersec; gov.policy,mineral-income-investment-fund; cyber-security-authority-ghana,,full,False,,569,2026-08-23,https://thevaultznews.com/2026/08/16/miif-advances-steps-to-counter-mining-sector-cyber-threats/
2026-08-16-undp-ghana-young-africa-innovates-scouting,BEYOND THE NUMBERS: Rethinking How Africa Discovers Innovation,United Nations Development Programme (UNDP),,2026-08-16,day,GHA,tech.innovate; include.divides,undp; mastercard-foundation,,full,False,,1660,2026-08-21,https://www.undp.org/ghana/blog/beyond-numbers-rethinking-how-africa-discovers-innovation
2026-08-16-ghana-accra-ix-200gbps-three-exchanges,"Accra-IX hits 200 Gbps, but Ghana runs three exchanges",tech.africa,,2026-08-16,day,GHA,infra.connect,,,full,False,,986,2026-08-17,https://tech.africa/accra-three-internet-exchanges/
2026-08-14-trident-s-ghana-jv-projects-us-65-5m-annualised-revenue-run-rate-for-sikaflow,Trident’s Ghana JV Projects US$65.5m Annualised Revenue Run-Rate for Sikaflow,Tech Africa News,,2026-08-14,day,GHA,dpi.pay; tech.innovate; finance.new,trident-digital-tech-holdings; trident-aliska-digital-tech-ghana,,full,False,,347,2026-08-16,https://techafricanews.com/2026/08/14/tridents-ghana-jv-projects-us65-5m-annualised-revenue-run-rate-for-sikaflow/
2026-08-14-ghana-trademark-africa-mou-renewal,"Ghana, TradeMark Africa Deal Targets Higher Exports, Regional Market Access",The High Street Journal,,2026-08-14,day,GHA,finance.mou; infra.connect,trademark-africa; ministry-of-trade-agribusiness-and-industry-ghana,,full,False,,495,2026-08-18,https://thehighstreetjournal.com/ghana-trademark-africa-deal-targets-higher-exports-regional-market-access/
2026-08-13-why-stablecoins-are-becoming-africa-s-default-settlement-layer-of-choice,Why Stablecoins Are Becoming Africa’s Default Settlement Layer of Choice,Tech Africa News,,2026-08-13,day,GHA; NGA; ZAF; RWA; MUS,dpi.pay; gov.legislate; finance.new,bvnk; luno-nigeria; yellow-card; kora,,full,False,,1320,2026-08-16,https://techafricanews.com/2026/08/13/why-stablecoins-are-becoming-africas-default-settlement-layer-of-choice/
2026-08-13-ghana-strengthens-online-child-protection-with-csa-unicef-initiative,Ghana Strengthens Online Child Protection With CSA-UNICEF Initiative,Tech Africa News,,2026-08-13,day,GHA,infra.capacity,cyber-security-authority-ghana; unicef,,full,False,,215,2026-08-16,https://techafricanews.com/2026/08/13/ghana-strengthens-online-child-protection-with-csa-unicef-initiative/
2026-08-13-ghana-orc-fined-cybersecurity-breach,"Office of Registrar of Companies and Service Provider Fined GH¢360,000 for Cybersecurity Breaches",Graphic Online,,2026-08-13,day,GHA,gov.legislate; infra.cybersec,csa-ghana; orc-ghana; purpleline-solutions,,full,False,,697,2026-08-16,https://www.graphic.com.gh/news/general-news/office-of-registrar-of-companies-and-service-provider-fined-ghc240-000-for-breaches-cybersecurity-directive-breaches.html
2026-08-13-ghana-nia-24hr-ghana-card-registration,NIA Adopts Three-Shift System For 24-Hour Ghana Card Registration,The High Street Journal,,2026-08-13,day,GHA,include.access; dpi.id,national-identification-authority-ghana; ghana-card,,full,False,,382,2026-08-18,https://thehighstreetjournal.com/nia-adopts-three-shift-system-for-24-hour-ghana-card-registration/
