slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-gambiaj-gambia-senegal-digital-cooperation-implementation,"Gambia, Senegal Move to Implement Digital Cooperation Agreement",The Gambia Journal,,2026-08-24,day,GMB; SEN,gov.regional; infra.connect; infra.cybersec; capacity.training,ministry-communications-digital-economy-gambia; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,639,2026-08-27,https://gambiaj.com/economy/policy/gambia-senegal-move-to-implement-digital-cooperation-agreement/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-22-senego-senegal-dependances-numeriques-souverainete,"Hardware chinois, logiciels americains : les dependances du numerique senegalais",Senego,,2026-08-22,day,SEN,gov.discourse; geopol.china; geopol.usa; gov.protect,huawei; zte; artp; ucad,sovereignty,full,False,,610,2026-08-23,https://senego.com/hardware-chinois-logiciels-americains-les-dependances-du-numerique-senegalais_1996000.html
2026-08-22-mesri-interoperabilite-transformation-numerique,MESRI : une nouvelle etape franchie dans la transformation numerique des services,"Ministere de l'Enseignement superieur, de la Recherche et de l'Innovation (MESRI)",,2026-08-22,day,SEN,dpi.govtech; dpi.exchange; gov.policy,ministere-enseignement-superieur-recherche-innovation-senegal; new-deal-technologique,,full,False,,339,2026-08-27,https://mesrisenegal.sn/2026/08/22/mesri-une-nouvelle-etape-franchie-dans-la-transformation-numerique-des-services/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-lesoleil-senegal-hubs-africains-ia,Médias : le Sénégal plaide pour des hubs africains dédiés à l’intelligence artificielle,Le Soleil,,2026-08-21,day,SEN,tech.ai; geopol.china; gov.regional,government-of-senegal,sovereignty,full,False,,340,2026-08-25,https://lesoleil.sn/medias/medias-et-ia-le-senegal-plaide-pour-des-hubs-africains-dedies-a-lintelligence-artificielle/
2026-08-20-seneweb-sonko-cyberattack-auditions,Cybersécurité : Ousmane Sonko annonce des auditions après les récentes attaques,Seneweb,,2026-08-20,day,SEN,infra.cybersec,assemblee-nationale-senegal; daf-senegal; dgid-senegal; projet-loi-25-2026-senegal,,full,False,,364,2026-08-21,https://www.seneweb.com/fr/news/Politique/cybersecurite-ousmane-sonko-annonce-des-auditions-apres-les-recentes-attaques_n_501983.html
2026-08-20-seneweb-loi-securite-numerique-adoption,Sécurité numérique : l'Assemblée nationale adopte à l'unanimité le projet de loi sur les infrastructures critiques,Seneweb,,2026-08-20,day,SEN,infra.cybersec; gov.legislate; infra.store; tech.ai,assemblee-nationale-senegal; ministere-des-telecommunications-et-du-numerique-senegal; autorite-nationale-cybersecurite-senegal; senegal-numerique; projet-loi-25-2026-senegal,sovereignty,full,False,,478,2026-08-21,https://www.seneweb.com/fr/news/Politique/securite-numerique-lassemblee-nationale-adopte-a-lunanimite-le-projet-de-loi-sur-les-infrastructures-critiques_n_501981.html
2026-08-20-seneweb-fracture-numerique-40pc,Fracture numérique : 40 % des Sénégalais toujours sans accès à la connectivité,Seneweb,,2026-08-20,day,SEN,include.divides; infra.connect,ministere-des-telecommunications-et-du-numerique-senegal; assemblee-nationale-senegal; projet-loi-25-2026-senegal,sovereignty,full,False,,245,2026-08-21,https://www.seneweb.com/fr/news/Technologie/fracture-numerique-40-des-senegalais-toujours-sans-acces-a-la-connectivite_n_501971.html
2026-08-20-seneweb-etudiant-ordinateur-enquete,"« Un étudiant, un ordinateur » : l'Assemblée ouvre une enquête sur près de 48 milliards de FCFA",Seneweb,,2026-08-20,day,SEN,include.access,assemblee-nationale-senegal; un-etudiant-un-ordinateur; ecobank,,full,False,,883,2026-08-21,https://www.seneweb.com/fr/news/Politique/un-etudiant-un-ordinateur-lassemblee-ouvre-une-enquete-sur-pres-de-48-milliards-de-fcfa_n_501999.html
2026-08-20-senegal-rapport-intercommission-projet-loi-25-2026-iic,Rapport de l'intercommission sur le projet de loi n° 25/2026 sur la protection des infrastructures d'informations critiques et la sécurité numérique,Assemblée nationale du Sénégal (via Vie-Publique.sn),"M. Ousmane Diop, rapporteur",2026-08-20,day,SEN,infra.cybersec; gov.legislate; gov.protect; infra.store,assemblee-nationale-senegal; ministere-des-telecommunications-et-du-numerique-senegal; autorite-nationale-cybersecurite-senegal; projet-loi-25-2026-senegal,sovereignty,full,False,2026-08-20-senegal-rapport-intercommission-projet-loi-25-2026-iic.pdf,3530,2026-08-26,https://www.vie-publique.sn/docs/28c7e9ff-d2e3-4dd9-9bd0-577ace23d448/projet-loi-25-2026-protection-infrastructures-critiques-securite-numerique-assemblee-nationale-du-senegal.pdf
2026-08-20-lesoleil-ndoye-qualifier-infrastructure-critique,Sécurité numérique et souveraineté : comment qualifier une infrastructure critique ? Par Babacar Charles Ndoye,Le Soleil,,2026-08-20,day,SEN,infra.cybersec; gov.standards,projet-loi-25-2026-senegal,sovereignty,full,False,,1146,2026-08-25,https://lesoleil.sn/opinions/tribune-dexpert/securite-numerique-et-souverainete-comment-qualifier-une-infrastructure-critique-par-babacar-charles-ndoye/
2026-08-20-lesoleil-ansd-ensae-recrutement,Statistiques : l'ANSD plaide pour le recrutement des diplômés de l'ENSAE dans les ministères,Le Soleil,,2026-08-20,day,SEN,data.statistics; capacity.training,ansd; ensae-senegal,,full,False,,404,2026-08-21,https://lesoleil.sn/actualites/education/statistiques-lansd-plaide-pour-le-recrutement-des-diplomes-de-lensae-dans-les-ministeres/
2026-08-20-el-malick-ndiaye-cybersecurite-culture-administrative,El Malick Ndiaye : « Nous devons faire de la cybersécurité une véritable culture administrative »,Le Soleil,,2026-08-20,day,SEN,infra.cybersec; gov.legislate,assemblee-nationale-senegal; projet-loi-25-2026-senegal,,full,False,,395,2026-08-21,https://lesoleil.sn/actualites/technologie/el-malick-ndiaye-nous-devons-faire-de-la-cybersecurite-une-veritable-culture-administrative/
2026-08-20-aps-senegal-samba-diouf-responsabilite-etat-numerique,"Proteger le numerique n est plus une option, c est une responsabilite de l Etat, selon le ministre Samba Diouf",Agence de Presse Senegalaise,,2026-08-20,day,SEN,gov.policy; gov.legislate; infra.cybersec,ministere-des-telecommunications-et-du-numerique-senegal; assemblee-nationale-senegal; projet-loi-25-2026-senegal; dgcpt-senegal; daf-senegal,sovereignty,full,False,,506,2026-08-23,https://aps.sn/proteger-le-numerique-nest-plus-une-option-cest-une-responsabilite-de-letat-selon-le-ministre-samba-diouf/
2026-08-20-aps-senegal-khady-sarr-cybersecurite-continuite-soins,Cybersecurite: Khady Sarr alerte sur les risques pour la continuite des soins,Agence de Presse Senegalaise,,2026-08-20,day,SEN,gov.legislate; gov.discourse; infra.cybersec,assemblee-nationale-senegal; projet-loi-25-2026-senegal; autorite-nationale-cybersecurite-senegal,,full,False,,391,2026-08-23,https://aps.sn/cybersecurite-khady-sarr-alerte-sur-les-risques-pour-la-continuite-des-soins/
2026-08-20-aps-senegal-hebergement-donnees-personnelles-pleniere,L hebergement des donnees personnelles au coeur de la pleniere sur la securite numerique au Senegal,Agence de Presse Senegalaise,,2026-08-20,day,SEN,gov.protect; infra.store; gov.legislate,assemblee-nationale-senegal; ministere-des-telecommunications-et-du-numerique-senegal; projet-loi-25-2026-senegal; universite-numerique-cheikh-hamidou-kane,sovereignty,full,False,,539,2026-08-23,https://aps.sn/lhebergement-des-donnees-personnelles-au-coeur-de-la-pleniere-sur-la-securite-numerique-au-senegal/
2026-08-19-seneweb-cooperation-sino-senegalaise-ia-huawei,"Coopération sino-sénégalaise : Formation technique, IA et partenariat avec Huawei au cœur des échanges d'Idrissa Samb en Chine",Seneweb,,2026-08-19,day,SEN,geopol.china; tech.ai; capacity.training,huawei; government-of-senegal,sovereignty,full,False,,751,2026-08-25,https://www.seneweb.com/fr/news/16/cooperation-sino-senegalaise-formation-technique-ia-et-partenariat-avec-huawei-au-coeur-des-echanges-didrissa-samb-en-chine_n_501848.html
2026-08-19-senegal-optic-new-deal-technologique-secteur-prive-aps,Des professionnels du numerique appellent a renforcer la participation du secteur prive national dans le New Deal Technologique,Agence de Presse Senegalaise (APS),,2026-08-19,day,SEN,gov.policy; tech.industry; gov.discourse,optic-senegal; ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,600,2026-08-24,https://aps.sn/des-professionnels-du-numerique-appellent-a-renforcer-la-participation-du-secteur-prive-national-dans-le-new-deal-technologique/
2026-08-19-aps-senegal-salon-economie-numerique-decembre,"Dakar abrite un salon international sur l economie numerique les 17 et 18 decembre, en marge des Assises de l entreprise",Agence de Presse Senegalaise,,2026-08-19,day,SEN,tech.industry; infra.cybersec; gov.policy,optic-senegal; ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,372,2026-08-23,https://aps.sn/dakar-abrite-un-salon-international-sur-leconomie-numerique-les-17-et-18-decembre-en-marge-des-assises-de-lentreprise/
2026-08-18-digitalbusiness-senegal-cybastion-mou-cybersecurite,Cooperation: la societe americaine de cybersecurite Cybastion recherche des partenaires senegalais,Digital Business Africa,,2026-08-18,day,SEN,finance.mou; infra.cybersec; geopol.usa,cybastion; ministere-des-telecommunications-et-du-numerique-senegal; us-embassy-senegal; new-deal-technologique,sovereignty,full,False,,221,2026-08-23,https://www.digitalbusiness.africa/cooperation-la-societe-americaine-de-cybersecurite-cybastion-recherche-des-partenaires-senegalais/
2026-08-17-senegal-us-cybersecurity-ai-cooperation,"Senegal, US explore deeper cooperation in cybersecurity, AI and digital economy",TechReviewAfrica,,2026-08-17,day,SEN,geopol.usa; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique; us-embassy-senegal,,full,False,,199,2026-08-18,https://techreviewafrica.com/news/6786/senegal-us-explore-deeper-cooperation-in-cybersecurity-ai-and-digital-economy
2026-08-17-senegal-critical-infrastructure-bill-ministry-details,Senegal Advances New Cybersecurity Bill To Protect Critical Infrastructure And Strengthen Digital Sovereignty,Broadcast Media Africa,,2026-08-17,day,SEN,gov.legislate; infra.cybersec,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,sovereignty,full,False,,491,2026-08-19,https://news.broadcastmediaafrica.com/2026/08/17/senegal-advances-new-cybersecurity-bill-to-protect-critical-infrastructure-and-strengthen-digital-sovereignty/
2026-08-17-senegal-autorite-nationale-cybersecurite,Sénégal: vers la mise en place d'une Autorité nationale de cybersécurité,Agence Ecofin,,2026-08-17,day,SEN,gov.legislate; infra.cybersec,ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,468,2026-08-18,https://www.agenceecofin.com/actualites-numerique/1708-140914-senegal-vers-la-mise-en-place-d-une-autorite-nationale-de-cybersecurite
2026-08-17-senegal-anec-kaolack-civil-registry-budget-gap,Kaolack : l'ANEC accélère la digitalisation de l'état civil,Agence de Presse Sénégalaise (APS),,2026-08-17,day,SEN,dpi.registry; gov.discourse; include.access,anec-senegal; lgec; sama-etat-civil,,full,False,,590,2026-08-18,https://aps.sn/kaolack-lanec-accelere-la-digitalisation-de-letat-civil/
2026-08-17-koica-youth-leaders-programme-gimpa-ghana,KOICA Youth Leaders Programme First Cohort Ends at GIMPA,Ghana Institute of Management and Public Administration (GIMPA),,2026-08-17,day,GHA; NGA; CMR; SEN,capacity.training; tech.ai,koica; gimpa,,full,False,,470,2026-08-21,https://gimpa.edu.gh/2026/08/17/koica-youth-leaders-programme-first-cohort-ends-at-gimpa/
2026-08-16-senegal-anec-civil-registry-digitisation-remediation-progress,Avancement de la remédiation nationale sur la digitalisation de l'état civil : une progression territoriale structurée du LGEC et de SAMA ÉTAT CIVIL,Directactu,,2026-08-16,day,SEN,dpi.registry; dpi.exchange; gov.standards,anec-senegal; lgec; sama-etat-civil,sovereignty,excerpt,False,,966,2026-08-18,https://directactu.net/2026/08/16/par-matar-ndiaye-dg-de-lanec-avancement-de-la-remediation-nationale-sur-la-digitalisation-de-letat-civil-une-progression-territoriale-structuree-du-lgec-et-de-sama-etat-civil/
2026-08-14-senegal-moves-to-strengthen-critical-infrastructure-and-digital-security,Senegal Moves to Strengthen Critical Infrastructure and Digital Security,Tech Africa News,,2026-08-14,day,SEN,infra.cybersec; gov.legislate; tech.innovate,ministere-des-telecommunications-et-du-numerique-senegal,,full,False,,339,2026-08-16,https://techafricanews.com/2026/08/14/senegal-moves-to-strengthen-critical-infrastructure-and-digital-security/
2026-08-14-senegal-moves-to-safeguard-digital-infrastructure,Senegal moves to safeguard digital infrastructure,ITWeb Africa,,2026-08-14,day,SEN,infra.cybersec; gov.legislate; gov.standards,ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,506,2026-08-16,https://itweb.africa/article/senegal-moves-to-safeguard-digital-infrastructure/KzQenMjyxD47Zd2r
2026-08-14-senegal-ict-ministry-oumou-group-govtech-govstack,ICT Ministry and Oumou Group enhance digital collaboration in Senegal,TechReviewAfrica,,2026-08-14,day,SEN,dpi.govtech; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; oumou-group,,full,False,,262,2026-08-18,https://techreviewafrica.com/news/6769/ict-ministry-and-oumou-group-enhance-digital-collaboration-in-senegal
2026-08-14-senegal-critical-infrastructure-cybersecurity-bill,Cyberattaques — le Sénégal prépare une loi pour protéger ses infrastructures critiques,We Are Tech,,2026-08-14,day,SEN,gov.legislate; infra.cybersec,ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,948,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/cyberattaques-le-senegal-prepare-une-loi-pour-proteger-ses-infrastructures-critiques
2026-08-14-mali-telecom-data-affordability-senegal-comparison,Mali's telecom costs surge while Senegal thrives in data affordability,The African Tribune,,2026-08-14,day,MLI; SEN,include.access; gov.discourse,amrtp; orange-mali; malitel; sonatel; alliance-of-sahel-states,sovereignty,full,False,,641,2026-08-18,https://theafricantribune.info/malis-telecom-costs-surge-while-senegal-thrives-in-data-affordability/
2026-08-13-senegal-education-ministry-digital-platforms-integration,Vers une intégration des plateformes numériques dans le pilotage du système éducatif (ministre),Agence de Presse Sénégalaise (APS),,2026-08-13,day,SEN,dpi.exchange; gov.standards,ministere-education-nationale-senegal,,full,False,,388,2026-08-18,https://aps.sn/vers-une-integration-des-plateformes-numeriques-dans-le-pilotage-du-systeme-educatif-ministre/
2026-08-13-senegal-critical-infrastructure-bill-bacary-sarr,Sécurité numérique — Bacary Sarr participe à l'examen du projet de loi sur les infrastructures critiques,PressAfrik,,2026-08-13,day,SEN,gov.legislate; infra.cybersec,,sovereignty,full,False,,585,2026-08-16,https://www.pressafrik.com/Securite-numerique-Bacary-Sarr-participe-a-l-examen-du-projet-de-loi-sur-les-infrastructures-critiques_a309846.html
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-10-senegal-anec-civil-registry-sovereignty-modernisation,"La modernisation de l'état civil, une véritable politique publique et stratégique, selon le directeur général de l'ANEC",Agence de Presse Sénégalaise (APS),,2026-08-10,day,SEN,dpi.registry; gov.discourse; include.access,anec-senegal,sovereignty,full,False,,670,2026-08-18,https://aps.sn/la-modernisation-de-letat-civil-une-veritable-politique-publique-et-strategique-selon-le-directeur-general-de-lanec/
2026-08-10-senegal-adressage-numerique-national-wearetech,Sénégal : le projet d'adressage numérique national entre dans une nouvelle phase,We are Tech,,2026-08-10,day,SEN,dpi.registry; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,sovereignty,full,False,,600,2026-08-10,https://www.wearetech.africa/fr/fils/actualites/tech/senegal-le-projet-d-adressage-numerique-national-entre-dans-une-nouvelle-phase
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-08-la-police-nationale-alerte-les-automobilistes-sur-une-vaste-campagne-descroquerie-numerique,La Police nationale alerte les automobilistes sur une ‘’vaste campagne d’escroquerie’’ par SMS - APS,APS - Agence de Presse Sénégalaise,,2026-08-08,day,SEN,infra.cybersec; dpi.pay,police-nationale-senegal,,full,False,,168,2026-08-08,https://aps.sn/la-police-nationale-alerte-les-automobilistes-contre-sur-vaste-campagne-descroquerie-numerique/
2026-08-07-senegal-relaunches-national-digital-addressing-project,Senegal relaunches National Digital Addressing Project,techreviewafrica.com,,2026-08-07,day,SEN,dpi.registry; gov.policy; dpi.govtech,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique,sovereignty,full,False,,307,2026-08-08,https://techreviewafrica.com/news/6646/senegal-relaunches-national-digital-addressing-project
2026-08-05-senegal-undp-sipop-national-assembly-it-equipment,Acquisition d'équipements informatiques SIPOP,DevelopmentAid (UNDP tender notice),,2026-08-05,day,SEN,finance.new; dpi.govtech,undp,,excerpt,False,,256,2026-08-17,https://www.developmentaid.org/tenders/view/1695673/acquisition-dequipements-informatiques-sipop
2026-08-05-senegal-interpol-report-bec-fraud-cybercrime-law,"L'Afrique, plaque tournante des faux ordres de virement",Le Soleil,,2026-08-05,day,SEN; XAF,infra.cybersec; gov.legislate,interpol,,full,False,,761,2026-08-11,https://lesoleil.sn/actualites/societe-fait-divers/lafrique-plaque-tournante-des-faux-ordres-de-virement/
2026-08-05-senegal-interpol-cyberattacks-report,Cyberattaques au Sénégal : Interpol tire la sonnette d'alarme et révèle (Rapport),Seneweb,,2026-08-05,day,SEN,infra.cybersec,interpol,,full,False,,605,2026-08-11,https://www.seneweb.com/fr/news/S%C3%A9curit%C3%A9/cyberattaques-au-senegal-interpol-tire-la-sonnette-dalarme-et-revele-rapport_n_500426.html
2026-08-05-senegal-civil-registration-digitalization-anec,"Enquête « Nés mais invisibles » (3/3) : « Un enfant sur cinq n'est toujours pas enregistré à l'état civil au Sénégal », les éclairages du DG de l'ANEC",Seneweb,,2026-08-05,day,SEN,dpi.id,anec-senegal,,full,False,,1076,2026-08-11,https://www.seneweb.com/fr/news/Dossier/enquete-nes-mais-invisibles-33-un-enfant-sur-cinq-nest-toujours-pas-enregistre-a-letat-civil-au-senegal-les-eclairages-du-dg-de-lanec_n_500404.html
2026-08-05-adressage-numerique-le-senegal-se-donne-pour-objectif-de-boucler-la-phase-pilote-en-un-an,Adressage numérique : le Sénégal se donne pour objectif de boucler la phase pilote en un an,Senego,,2026-08-05,day,SEN,dpi.registry; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal; gouvnum,,full,False,,402,2026-08-08,https://senego.com/adressage-numerique-le-senegal-se-donne-pour-objectif-de-boucler-la-phase-pilote-en-un-an_1990855.html
2026-08-04-white-case-advises-ebrd-on-eur270-million-axian-telecom-senior-loan-financing,White & Case advises European Bank for Reconstruction and Development on landmark €270 million Axian Telecom senior loan financing | White & Case LLP,White & Case LLP,,2026-08-04,day,SEN; KEN,infra.connect; finance.new,ebrd; axian-telecom; yas; ebrd-yas-network-loan,,full,False,,566,2026-08-08,https://www.whitecase.com/news/press-release/white-case-advises-european-bank-reconstruction-and-development-landmark-eur270
2026-08-04-senegal-sileye-gorbal-sy-mobile-digital-literacy,Silèye Gorbal Sy : « Le téléphone portable peut démocratiser l'accès au savoir »,Le Soleil,,2026-08-04,day,SEN,capacity.literacy; tech.ai; include.access,,,full,False,,1296,2026-08-11,https://lesoleil.sn/actualites/education/sileye-gorbal-sy-le-telephone-portable-peut-democratiser-lacces-au-savoir/
2026-08-04-senegal-orpaillage-identification-biometrique,Le Sénégal numérise l'orpaillage pour juguler une perte annuelle de plus de 614 millions $,wearetech.africa,,2026-08-04,day,SEN,dpi.id; dpi.registry; gov.policy,ministere-des-mines-et-de-la-geologie-senegal; caisse-des-depots-et-consignations-senegal; synapsys-conseils,,full,False,,372,2026-08-04,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/le-senegal-numerise-lorpaillage-pour-juguler-une-perte-annuelle-de-plus-de-614-millions
2026-08-04-senegal-artisanal-gold-mining-biometric-id,Senegal Digitizes Artisanal Gold Mining Sector to Curb $614 Million Annual Losses,We Are Tech Africa,,2026-08-04,day,SEN,dpi.id; dpi.registry,ministere-des-mines-et-de-la-geologie-senegal; caisse-des-depots-et-consignations-senegal; synapsys-conseils,,full,False,,368,2026-08-11,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-digitizes-artisanal-gold-mining-sector-to-curb-614-million-annual-losses
2026-08-04-koica-youth-leadership-programme-governance-ai-gimpa,"KOICA programme trains African youth in governance, AI",Ghana News Agency,,2026-08-04,day,GHA; NGA; CIV; SEN; CMR; XAF,capacity.training; tech.ai; finance.new,koica; gimpa; ghana-civil-service,,full,False,,493,2026-08-05,https://gna.org.gh/2026/08/koica-programme-trains-african-youth-in-governance-ai/
2026-08-03-senegal-government-enterprise-architecture-dpi-sovereignty,Senegal seeks to fully align sovereignty vision with DPI strategy,Biometric Update,,2026-08-03,day,SEN,dpi.govtech; gov.policy; dpi.exchange,ministere-des-telecommunications-et-du-numerique-senegal; new-deal-technologique; gouvnum,sovereignty,full,False,,652,2026-08-04,https://www.biometricupdate.com/202608/senegal-seeks-to-fully-align-sovereignty-vision-with-dpi-strategy
2026-08-03-new-deal-technologique-le-senegal-devoile-la-senegal-ai-factory-a-tokyo,New Deal Technologique : le Sénégal dévoile la « Senegal AI Factory » devant la communauté internationale à Tokyo,"PRESSAFRIK.COM, Premier média certifié JTI au Sénégal",,2026-08-03,day,SEN,tech.ai; gov.policy,new-deal-technologique; ministere-des-telecommunications-et-du-numerique-senegal,sovereignty,full,False,,479,2026-08-08,https://www.pressafrik.com/New-Deal-Technologique-le-Senegal-devoile-la-Senegal-AI-Factory-devant-la-communaute-internationale-a-Tokyo_a309281.html
2026-08-03-afrique-data-centers-souverainete-donnees,Du Gabon au Sénégal : Comment l'Afrique accélère sur les data centers pour ne plus brader ses données,Seneweb,Aicha Fall,2026-08-03,day,SEN; GAB; XAF,infra.store; gov.policy; infra.energy; gov.discourse,st-digital; alibaba-cloud; africa-data-centres-association; african-energy-chamber; imf,sovereignty,full,False,,924,2026-08-04,https://www.seneweb.com/fr/news/16/du-gabon-au-senegal-comment-lafrique-accelere-sur-les-data-centers-pour-ne-plus-brader-ses-donnees_n_500226.html
2026-07-31-senegal-advances-digital-transformation-agenda-with-government-enterprise-architecture-project,Senegal advances digital transformation agenda with Government Enterprise Architecture project,techreviewafrica.com,,2026-07-31,day,SEN,dpi.govtech; dpi.exchange; gov.standards,senegal-numerique; ministere-des-telecommunications-et-du-numerique-senegal; gouvnum; new-deal-technologique,,full,False,,431,2026-08-08,https://techreviewafrica.com/news/6516/senegal-advances-digital-transformation-agenda-with-government-enterprise-architecture-project
