slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-09-fintech-times-stp-fintech-analysis,São Tomé and Príncipe: Fintech in Africa's Second-Smallest Nation,The Fintech Times,,2026-07-09,day,STP,dpi.pay; finance.new,bcstp; bistp,,full,False,,1248,2026-07-19,https://thefintechtimes.com/sao-tome-and-principe-fintech-in-africas-second-smallest-nation/
2026-06-25-bi-disponiveis-levantamento-campanha-diaspora-portugal,"Bilhetes de Identidade já disponíveis para levantamento no âmbito da campanha ""BI para Todos os São-Tomenses""",Magazine Santomensidade,,2026-06-25,day,STP,dpi.id; dpi.registry,dgrn,,full,False,,385,2026-07-19,https://magazinesantomensidade.com/bilhetes-de-identidade-ja-disponiveis-para-levantamento-no-ambito-da-campanha-bi-para-todos-os-sao-tomenses/
2026-06-10-dspdp-macau-formaliza-cooperacao-protecao-dados-stp,A DSPDP de Macau formaliza cooperação com as autoridades de protecção de dados pessoais de São Tomé e Príncipe e de Cabo Verde,Portal do Governo da RAE de Macau,,2026-06-10,day,STP,gov.protect; dpi.exchange; geopol.china,national-data-protection-agency-sao-tome; dspdp-macau; rede-lusofona-protecao-dados,sovereignty,full,False,,643,2026-07-19,https://www.gov.mo/pt/noticias/831008/
2026-05-27-macau-to-sign-data-protection-pacts-stp-cabo-verde,"Macau to sign personal data protection pacts with Cape Verde, Sao Tome and Principe",Macau Business (LUSA),,2026-05-27,day,STP,gov.protect; dpi.exchange; geopol.china,national-data-protection-agency-sao-tome; dspdp-macau; rede-lusofona-protecao-dados,sovereignty,full,False,,444,2026-07-19,https://macaubusiness.com/macau-to-sign-personal-data-protection-pacts-with-cape-verde-sao-tome-and-principe/
2026-05-14-afap-tender-data-center-servidores-identidade-digital,AFAP – Fornecimento de servidores para o data center e recuperação de desastre para o sistema de identidade digital,Téla Nón,,2026-05-14,day,STP,infra.store; dpi.id,afap; inic-sao-tome,,full,False,,255,2026-07-19,https://www.telanon.info/anuncios/2026/05/14/52921/afap-fornecimento-de-servidores-para-o-data-center-e-recuperacao-de-desastre-para-o-sistema-de-identidade-digital/
2026-04-30-prese-inaugura-recenseamento-automatico,PReSE inaugura recenseamento automático e poupa milhões ao Estado,Téla Nón,,2026-04-30,day,STP,dpi.registry; dpi.exchange; geopol.eu,prese-sao-tome; dgrn; universidade-aveiro,,full,False,,514,2026-07-19,https://www.telanon.info/sociedade/2026/04/30/52715/prese-inaugura-recenseamento-automatico-e-poupa-milhoes-ao-estado/
2026-04-15-stp-lanca-sistema-emissao-passaportes-sep-2-0,STP lança novo sistema de emissão de passaportes 2.0 para reforço da segurança e eficiência,RSTP (Rádio Televisão de São Tomé e Príncipe),,2026-04-15,day,STP,dpi.id; dpi.registry,smf-stp,,full,False,,490,2026-07-19,https://rstp.st/2026/04/15/stp-lanca-novo-sistema-de-emissao-de-passaportes-2-0-para-reforco-da-seguranca-e-eficiencia/
2026-04-15-recenseamento-automatico-fiscalizado-anpdp,Recenseamento eleitoral automático vai ser fiscalizado pela Agência Nacional de Protecção de Dados Pessoais,Téla Nón,,2026-04-15,day,STP,gov.protect; dpi.registry; dpi.exchange,national-data-protection-agency-sao-tome; dgrn,sovereignty,full,False,,462,2026-07-19,https://www.telanon.info/politica/2026/04/15/52530/recenseamento-eleitoral-automatico-vai-ser-fiscalizado-pela-agencia-nacional-de-proteccao-de-dados-pessoais/
2026-04-07 São Tomé and Príncipe Launches Citizen Portal,São Tomé and Príncipe Launches Citizen Portal,Centre for Digital Public Infrastructure (CDPI),CDPI Team,2026-04-07,day,STP,dpi.govtech; dpi.id; dpi.exchange; include.access,cdpi; world-bank; co-develop,,full,False,,235,2026-07-14,https://cdpi.dev/blog/sao-tome-and-principe-launches-citizen-portal/
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
2026-03-28-inic-lanca-portal-do-cidadao,INIC celebra 18º aniversário com lançamento da plataforma Portal do Cidadão,RSTP (Rádio Televisão de São Tomé e Príncipe),,2026-03-28,day,STP,dpi.govtech; dpi.exchange,inic-sao-tome,,full,False,,563,2026-07-19,https://rstp.st/2026/03/28/inic-celebra-18o-aniversario-com-lancamento-da-plataforma-portal-do-cidadao/
2026-03-27-cst-inaugura-antena-agua-ize,CST inaugura antena de telecomunicação em Água Izé para reforço de cobertura nacional,RSTP (Rádio Televisão de São Tomé e Príncipe),,2026-03-27,day,STP,infra.connect; include.divides; include.access,cst; ager,,full,False,,646,2026-07-19,https://rstp.st/2026/03/27/cst-inaugura-antena-de-telecomunicacao-em-agua-ize-para-reforco-de-cobertura-nacional/
2026-02-06-stp-pronto-novo-sistema-recenseamento-eleitoral,São Tomé e Príncipe pronto para um novo sistema de recenseamento eleitoral,Jornal Económico (com Lusa),,2026-02-06,day,STP,dpi.registry; dpi.exchange; dpi.id,prese-sao-tome; universidade-aveiro,,full,False,,770,2026-07-19,https://jornaleconomico.sapo.pt/noticias/sao-tome-e-principe-pronto-para-um-novo-sistema-de-recenseamento-eleitoral/
2026-01-25-salto-tecnologico-comercio-externo-janela-unica-asyfive,STP prepara salto tecnológico no comércio externo com novas plataformas apoiadas pela ONU,Téla Nón,,2026-01-25,day,STP,dpi.govtech; dpi.exchange,undp,,full,False,,928,2026-07-19,https://www.telanon.info/economia/2026/01/25/51525/stp-prepara-salto-tecnologico-no-comercio-externo-com-novas-plataformas-apoiadas-pela-onu/
2026-01-22-campanha-bi-gratuito-ilheu-das-rolas,Campanha de atribuição gratuita do Bilhete de Identidade iniciou-se no Ilhéu das Rolas e decorre em Porto Alegre,Téla Nón,,2026-01-22,day,STP,dpi.id; dpi.registry; include.access,dgrn; prese-sao-tome,,full,False,,560,2026-07-19,https://www.telanon.info/sociedade/2026/01/22/51507/campanha-de-atribuicao-gratuita-do-bilhete-de-identidade-iniciou-se-no-ilheu-das-rolas-e-decorre-em-porto-alegre/
2025-12-11-starlink-begins-service-stp,Starlink Begins Service in São Tomé and Príncipe,Space in Africa,,2025-12-11,day,STP,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,293,2026-07-19,https://spaceinafrica.com/2025/12/11/starlink-begins-service-in-sao-tome-and-principe/
2025-11-08 Digital 2026 - São Tomé & Príncipe,Digital 2026: São Tomé & Príncipe,DataReportal (Global Digital Insights),Simon Kemp / Kepios (DataReportal),2025-11-08,day,STP,include.access; infra.connect,datareportal; kepios,,full,False,,283,2026-07-16,https://datareportal.com/reports/digital-2026-sao-tome-and-principe
2025-09-17-world-bank-ajuda-memoria-stp-digital-setembro-2025,"Ajuda-Memória — Missão de Apoio à Implementação do Projecto STP Digital (P177158), 8–12 setembro 2025",World Bank Group,,2025-09-17,day,STP,infra.store; dpi.id; dpi.exchange; dpi.govtech; infra.connect; infra.cybersec; data.statistics,world-bank; stp-digital; inic-sao-tome; dgrn; ager,,excerpt,False,,638,2026-07-19,https://documents1.worldbank.org/curated/en/099102025185177863/pdf/P177158-d0ebd79d-6646-4e92-b9ae-1183b632c15a.pdf
2025-09-02-stp-encerra-projeto-reforma-sistema-eleitoral-prese,STP encerra o Projeto de Reforma do Sistema Eleitoral financiado pela União Europeia,RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-09-02,day,STP,dpi.exchange; dpi.registry; dpi.id,prese-sao-tome; dgrn; universidade-aveiro,colonialism,full,False,,594,2026-07-19,https://rstp.st/2025/09/02/stp-encerra-o-projeto-de-reforma-do-sistema-eleitoral-financiado-pela-uniao-europeia/
2025-06-23-cnpd-portugal-recebeu-anpdp-stp-rede-lusofona,CNPD recebeu a Agência Nacional de Proteção de Dados Pessoais de São Tomé e Príncipe,CNPD – Comissão Nacional de Proteção de Dados (Portugal),,2025-06-23,day,STP,gov.protect,national-data-protection-agency-sao-tome; cnpd-portugal; rede-lusofona-protecao-dados,,full,False,,331,2026-07-19,https://www.cnpd.pt/comunicacao-publica/noticias/cnpd-recebeu-a-agencia-nacional-de-protecao-de-dados-pessoais-de-sao-tome-e-principe/
2025-06-18-ministra-justica-digitalizacao-setor-publico,Ministra da Justiça defende liderança visionária e aposta na digitalização para reformar o setor público,Téla Nón,,2025-06-18,day,STP,dpi.govtech; gov.policy,ministerio-da-justica-sao-tome; sao-tome-administrative-reform-strategy,,full,False,,859,2026-07-19,https://www.telanon.info/politica/2025/06/18/49024/ministra-da-justica-defende-lideranca-visionaria-e-aposta-na-digitalizacao-para-reformar-o-setor-publico/
2025-06-05 São Tomé and Principe pilots MOSIP-based national digital ID system,São Tomé and Principe pilots MOSIP-based national digital ID system,Biometric Update,Ayang Macdonald,2025-06-05,day,STP,dpi.id; dpi.registry; dpi.govtech,sao-tome-national-digital-id; mosip; id4africa; world-bank; african-development-bank,,full,False,,713,2026-07-16,https://www.biometricupdate.com/202506/sao-tome-and-principe-pilots-mosip-based-national-digital-id-system
2025-06-03-bcstp-lanca-sandbox-fintechs-inclusao-financeira,"BCSTP lança iniciativa ""Sandbox"" para promover inclusão de serviços financeiros digitais em STP",RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-06-03,day,STP,dpi.pay; finance.new; tech.innovate,bcstp; afap,,excerpt,False,,265,2026-07-19,https://rstp.st/2025/06/03/banco-central-lanca-iniciativa-sandbox-para-promover-inclusao-de-servicos-financeiros-digitais-em-stp/
2025-04-07-governo-lanca-sistema-emissao-documentos-embaixada-portugal,Governo lança sistema de emissão de documentos na Embaixada de São Tomé e Príncipe em Portugal,Jornal Transparência,,2025-04-07,day,STP,dpi.govtech; dpi.registry; dpi.id,dgrn,,full,False,,491,2026-07-19,https://www.jornaltransparencia.st/host134.htm
2025-03-03 Digital 2025 - São Tomé & Príncipe,Digital 2025: São Tomé & Príncipe,DataReportal (Global Digital Insights),Simon Kemp / Kepios (DataReportal),2025-03-03,day,STP,include.access; infra.connect,datareportal; kepios,,full,False,,257,2026-07-16,https://datareportal.com/reports/digital-2025-sao-tome-and-principe
2025-02-24-starlink-pretende-investir-stp-eua,"Empresa ""Starlink"" de Elon Musk pretende investir em STP trazendo internet de alta qualidade",RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-02-24,day,STP,infra.connect; geopol.usa,starlink; spacex,sovereignty,full,False,,539,2026-07-19,https://rstp.st/2025/02/24/empresa-starlink-de-elon-musk-pretende-investir-em-stp-trazendo-internet-de-alta-qualidade/
2025-01-25-cst-35-anos-expansao-rede-conectividade-escolas,CST celebra 35 anos apostando na expansão da rede e melhoria da conectividade nas escolas,RSTP (Rádio Televisão de São Tomé e Príncipe),,2025-01-25,day,STP,infra.connect; include.access; include.divides,cst,,full,False,,684,2026-07-19,https://rstp.st/2025/01/25/cst-celebra-35-anos-apostando-na-expansao-da-rede-e-melhoria-da-conectividade-nas-escolas/
2024-01-01 São Tomé and Príncipe - Digital Regulations in the Metaverse Era (Data),São Tomé and Príncipe — Digital Regulations in the Metaverse Era (Data chapter),International Bar Association (IBA),"Magda Cocco and Iakovina Kindylidi (Vieira de Almeida, Lisbon); regional coordinator Docia Agyemang Boakye (Accra)",2024-01-01,year,STP,gov.protect; gov.legislate; dpi.exchange,sao-tome-data-protection-law-2016; sao-tome-interoperability-framework-2024; national-data-protection-agency-sao-tome; malabo-convention,sovereignty,full,False,,665,2026-07-16,https://www.ibanet.org/document?id=Digital-Regulations-in-the-Metaverse-Era-Sao-Tome-Principe
2024-01-01 National Strategy for Digital Governance in São Tomé and Príncipe,National Strategy for Digital Governance in São Tomé and Príncipe,United Nations University (UNU-EGOV),,2024-01-01,year,STP,gov.policy; dpi.govtech,national-strategy-digital-governance-sao-tome; unu-egov,,full,False,,265,2026-07-16,https://unu.edu/egov/project/national-strategy-digital-governance-sao-tome-and-principe
2022-06-15-wb-stp-001-digital-sao-tome-and-principe,Digital Sao Tome and Principe,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2022-06-15,day,STP,infra.connect; finance.new,world-bank; government-of-sao-tome,,excerpt,True,,421,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P177158
2017-01-01-afdb-stp-001-sao-tome-and-principe---payments,S\u00e3o Tom\u00e9 and Principe - Payments System Infrastructure and Financial Inclusion Project,African Development Bank (AfDB) — Digital and Creative Economy,,2017-01-01,year,STP,dpi.pay; finance.new,african-development-bank,,excerpt,True,,250,2026-07-21,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=46002-P-ST-H00-002
