slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-01-africa-finance-corporation-wiocc-2026-wiocc-group-equity,"Africa Finance Corporation and Vision Invest — WIOCC Group equity investment, 2026",Africa Finance Corporation,,2026-09-01,day,XAF,infra.store; infra.connect; finance.new,africa-finance-corporation; vision-invest; wiocc-group,,excerpt,True,,850,2026-09-01,https://www.africafc.org/news-and-insights/news/wiocc-group-secures-strategic-investment-from-afc-and-vision-invest-to-accelerate-its-digital-infrastructure-expansion-across-africa
2026-08-31-tlcom-eloho-omame-african-venture-capital-compounding,What 10 years and $100M taught TLcom about scaling in Africa,TechCabal,,2026-08-31,day,XAF,tech.innovate; finance.new,tlcom-capital; eloho-omame,,full,False,,4800,2026-08-31,https://techcabal.com/2026/08/31/eloho-omame-2/
2026-08-31-africa-smartphone-market-2026-decline-omdia,Africa smartphone market set for sharp 2026 decline,Connecting Africa,,2026-08-31,day,XAF,include.divides; tech.industry,omdia; transsion; samsung; honor,,full,False,,928,2026-08-31,https://www.connectingafrica.com/digital-divide/africa-smartphone-market-set-for-sharp-2026-decline
2026-08-31-afcfta-quest-ghana-digital-trade-corridor,"AfCFTA, Quest Ghana sign deal to establish Digital Trade Corridor",Citi Newsroom,,2026-08-31,day,XAF; GHA; SYC,dpi.pay; gov.regional; finance.mou,afcfta; quest-ghana; afcfta-digital-trade-corridor; papss,sovereignty,full,False,,651,2026-09-01,https://www.citinewsroom.com/2026/08/afcfta-quest-ghana-sign-deal-to-establish-digital-trade-corridor/
2026-08-31-afcfta-digital-trade-corridor-quest-ghana,AfCFTA partners private company to open Africa's digital trade corridor,Africa Commodities Report,,2026-08-31,day,XAF,dpi.exchange; gov.regional; finance.mou,afcfta; quest-ghana; afcfta-digital-trade-corridor,,full,False,,385,2026-09-01,https://africacommoditiesreport.com/2026/08/31/afcfta-partners-private-company-to-open-africas-digital-trade-corridor/
2026-08-29-newtimes-africanenda-regulatory-wall,Africa's instant payments hitting 'regulatory wall',The New Times,,2026-08-29,day,XAF; RWA,dpi.pay; gov.regional; dpi.id,africanenda; association-of-african-central-banks; national-bank-of-rwanda; african-union-commission,,full,False,,882,2026-09-01,https://www.newtimes.co.rw/article/38524/news/africas-instant-payments-hitting-regulatory-wall/amp
2026-08-29-china-africa-digital-technology-cooperation-centre-inauguration-hangzhou,2026中非数字能力建设合作大会在浙江杭州举行,China News Service,,2026-08-29,day,XAF,gov.regional; capacity.training; geopol.china,china-africa-digital-technology-cooperation-centre; focac; african-telecommunications-union; smart-africa,,full,False,,292,2026-08-31,https://www.chinanews.com.cn/sh/2026/08-29/10686400.shtml
2026-08-28-worldbank-africa-integration-threads-to-hubs,What's Next for Africa's Integration Agenda,World Bank,,2026-08-28,day,XAF,gov.regional; infra.connect,world-bank; african-union-commission; uneca; afcfta,,full,False,,541,2026-09-01,https://www.worldbank.org/en/news/press-release/2026/08/28/whats-next-for-africas-integration-agenda
2026-08-28-biometricupdate-digital-id-financial-inclusion-africa,Digital ID assessments highlight financial inclusion gains across Africa,Biometric Update,,2026-08-28,day,ETH; NGA; RWA; XAF,dpi.id; dpi.pay; dpi.exchange; gov.regional,nimc; ethiopia-national-id-program; world-bank; afcfta; papss,,full,False,,509,2026-08-29,https://www.biometricupdate.com/202608/digital-id-assessments-highlight-financial-inclusion-gains-across-africa
2026-08-28-au-worldbank-integrating-africa-threads-to-hubs,African Union and World Bank to Launch Integrating Africa: From Threads to Hubs,African Union,,2026-08-28,day,XAF,gov.regional; dpi.exchange,african-union; world-bank; uneca,,full,False,2026-08-28-au-worldbank-integrating-africa-threads-to-hubs.pdf,275,2026-08-28,https://au.int/en/newsevents/20260828/african-union-and-world-bank-launch-integrating-africa-threads-hubs
2026-08-28-afrinic-rpd-afrinic-38-ppm-cape-town,"AFRINIC-38 Public Policy Meeting — Cape Town, South Africa, 18 November 2026",AFRINIC Communication (RPD mailing list),,2026-08-28,day,XAF,gov.regional,afrinic,,full,False,,355,2026-09-01,https://lists.afrinic.net/pipermail/rpd/2026/015492.html
2026-08-28-afrinic-constitution-of-appeal-committee,Constitution of the AFRINIC Appeal Committee,AFRINIC (official communiqué),,2026-08-28,day,XAF,gov.regional; gov.standards,afrinic; afrinic-board; afrinic-governance-committee,,full,False,,128,2026-09-01,https://afrinic.net/constitution-of-the-afrinic-appeal-committee.html
2026-08-28-afd-numerique-bilan-sectoriel-2025,Numérique : bilan d'activité 2025,Agence Française de Développement (AFD),,2026-08-28,day,XAF,finance.new; infra.connect; tech.ai; infra.cybersec,afd; proparco; expertise-france,sovereignty,full,False,,1010,2026-08-31,https://www.afd.fr/sites/default/files/2026-08/a4bilan_numerique_2025_vfinale.pdf
2026-08-27-who-africa-regional-health-data-hub,WHO launches Africa regional health data hub to strengthen health decision-making,WHO Regional Office for Africa,,2026-08-27,day,XAF,dpi.mis; dpi.exchange; gov.regional; gov.standards,world-health-organization,,full,False,,548,2026-09-01,https://www.afro.who.int/news/who-launches-africa-regional-health-data-hub-strengthen-health-decision-making
2026-08-27-techreviewafrica-smart-africa-distribution-engine-critique,Smart Africa urged to become a distribution engine for African technology companies,TechReviewAfrica,,2026-08-27,day,XAF,gov.regional,smart-africa; ared-group,,full,False,,761,2026-08-28,https://techreviewafrica.com/news/6923/smart-africa-urged-to-become-a-distribution-engine-for-african-technology-companies
2026-08-27-techcabal-hidden-danger-of-ai-in-vulnerable-spaces,Confessing to a computer: The hidden danger of AI in vulnerable spaces,TechCabal,Adonijah Ndege,2026-08-27,day,KEN; XAF,tech.ai; gov.standards; capacity.research,african-union; world-health-organization,,full,False,,1526,2026-08-27,https://techcabal.com/2026/08/27/hidden-dangers-of-ai/
2026-08-27-techafricanews-connecting-landlocked-africa-beyond-national-fibre,Why Connecting Landlocked Africa Requires More Than Building National Fibre Networks,Tech Africa News,,2026-08-27,day,XAF,infra.connect; include.access; gov.regional,itu; paratus; african-telecommunications-union; bayobab,,full,False,,1289,2026-08-27,https://techafricanews.com/2026/08/27/why-connecting-landlocked-africa-requires-more-than-building-national-fibre-networks/
2026-08-27-scienceforafrica-foundation-arso-gfgp-standard-revised,Africa raises the bar for global grant accountability with launch of the revised Good Financial Grant Practice (GFGP) Standard,Science for Africa Foundation,,2026-08-27,day,XAF,gov.standards; capacity.research,african-organisation-for-standardisation; science-for-africa-foundation; good-financial-grant-practice-standard,,full,False,,1128,2026-09-01,https://scienceforafrica.foundation/media-center/africa-raises-bar-global-grant-accountability-launch-revised-good-financial-grant
2026-08-27-mastercard-foundation-asu-ayce-digital-africa,New ASU initiative connects young people across Africa with digital skills and career pathways,Arizona State University News,,2026-08-27,day,XAF,capacity.training; include.access,mastercard-foundation; arizona-state-university; partnership-for-digital-access-in-africa,,full,False,,729,2026-08-31,https://news.asu.edu/20260827-local-national-and-global-affairs-new-asu-initiative-connects-young-people-across-africa
2026-08-27-imani-au-continental-ai-strategy-funding-gap,IMANI's Sitsofe Mensah Warns Funding Gap Could Derail AU AI Targets,The Vaultz News,,2026-08-27,day,XAF,tech.ai; gov.discourse,african-union,sovereignty,full,False,,739,2026-08-28,https://thevaultznews.com/2026/08/27/africa-risks-missing-2030-ai-targets-over-500-billion-financing-shortfall/
2026-08-27-eu-global-gateway-digital-critique-esthinktank,Strategic Pragmatism: A New Approach to European Engagement in Africa,European Student Think Tank,,2026-08-27,day,XAF,gov.discourse; geopol.eu; geopol.china; infra.connect,european-union; global-gateway,,full,False,,1021,2026-08-31,https://esthinktank.com/2026/08/27/strategic-pragmatism-a-new-approach-to-european-engagement-in-africa/
2026-08-27-ecofin-protection-mineurs-reseaux-sociaux-afrique,"En Afrique comme ailleurs, les Etats s'emparent de la protection des mineurs sur les reseaux sociaux",Agence Ecofin,,2026-08-27,day,XAF; GAB; NGA; RWA; ZWE,gov.legislate; gov.protect; gov.policy,african-union; meta,,full,False,,740,2026-08-27,https://www.agenceecofin.com/actualites/2708-141074-en-afrique-comme-ailleurs-les-etats-s-emparent-de-la-protection-des-mineurs-sur-les-reseaux-sociaux
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-27-appo-local-content-platform-brazzaville,"Keynote — Launch of the Local Content Platform, Brazzaville (Congo), August 26, 2026",African Petroleum Producers Organization (APPO),,2026-08-27,day,COG; XAF,dpi.exchange; gov.standards; tech.industry,appo; ministry-of-hydrocarbons-congo,sovereignty,full,False,,670,2026-09-01,https://apposecretariat.org/keynote-launch-local-content-platform-brazzaville-congo-august-26-2026/
2026-08-27-afrinic-police-forgery-election,Police investigating possible forgery at AFRINIC election,The Register,,2026-08-27,day,XAF,gov.regional,afrinic; cloud-innovation,,full,False,,757,2026-08-28,https://www.theregister.com/networks/2026/08/27/police-investigating-possible-forgery-at-afrinic-election/5293100
2026-08-26-ventures-platform-fund-ii-final-close-release,Ventures Platform Closes Pan-African Fund II at $84M,Ventures Platform,,2026-08-26,day,XAF,finance.new; tech.innovate,ventures-platform; norfund; ebrd; ifc; british-international-investment; proparco,,full,False,,803,2026-08-31,https://www.venturesplatform.com/stories/ventures-platform-closes-pan-african-fund-ii-at-84m
2026-08-26-undp-executive-board-second-regular-session-2026-statement,Second Regular Session of the UNDP Executive Board 2026,United Nations Development Programme,,2026-08-26,day,XAF,finance.new; tech.ai; gov.discourse,undp; african-development-bank,,full,False,,4168,2026-08-26,https://www.undp.org/speeches/second-regular-session-undp-executive-board-2026
2026-08-26-powered-by-people-leve-des-fonds-artisans-africains,Powered by People leve des fonds pour connecter les artisans africains aux commercants,wearetech.africa,,2026-08-26,day,XAF,finance.new; tech.industry,powered-by-people; bestseller-foundation,,full,False,,74,2026-08-26,https://www.wearetech.africa/fr/fils/breves/breves-simple/powered-by-people-leve-des-fonds-pour-connecter-les-artisans-africains-aux-commercants
2026-08-26-indiplomacy-smart-africa-singapore-digital-transformation-exchange,Singapore Cooperation Enterprise Advances Digital Transformation Exchange with African Partners,Indiplomacy,,2026-08-26,day,XAF; RWA,gov.regional; dpi.exchange; dpi.id,smart-africa; rwanda-information-society-authority; irembo,,full,False,,442,2026-08-28,https://indiplomacy.com/2026/08/26/singapore-cooperation-enterprise-advances-digital-transformation-exchange-with-african-partners/
2026-08-26-four-african-cloud-startups-to-watch-2026,Four cloud startups to watch in 2026,Connecting Africa,,2026-08-26,day,XAF; RWA; NGA; ZAF,infra.store; tech.ai; tech.industry,,sovereignty,full,False,,675,2026-08-26,https://www.connectingafrica.com/cloud-networking/four-cloud-startups-to-watch-in-2026
2026-08-26-eastafricanpolicyobserver-eca-stablecoins-tokenised-money,Celebrating World Fintech Day: ECA and partners advance dialogue on tokenised money and stablecoins in Africa,East African Policy Observer,,2026-08-26,day,XAF,dpi.pay; gov.regional,uneca; africa-fintech-network,sovereignty,full,False,,667,2026-08-28,https://eastafricanpolicyobserver.org/news/celebrating-world-fintech-day-eca-and-partners-advance-dialogue-on-tokenised-money-and-stablecoins-in-africa/
2026-08-26-cloud-dependence-african-ai-startups-cost-risks,Cloud dependence exposes African AI startups to hidden cost risks - Expert,Nairametrics,Samuel Daniel,2026-08-26,day,NGA; XAF,infra.store; tech.ai; gov.discourse,google; microsoft; amazon-web-services; regal-stack,sovereignty,full,False,,972,2026-08-26,https://nairametrics.com/2026/08/26/cloud-dependence-exposes-african-ai-startups-to-hidden-cost-risks-expert/
2026-08-26-cassava-ai-factory-top500-36th,Cassava AI Factory Ranks 36th Globally on TOP500 Supercomputer List,Tech Africa News,,2026-08-26,day,ZAF; XAF,tech.ai; infra.store,cassava-technologies; nvidia,sovereignty,full,False,,195,2026-08-26,https://techafricanews.com/2026/08/26/cassava-ai-factory-ranks-36th-top500/
2026-08-26-btw-media-afrinic-quarantine-floor-objection-last-call,AFRINIC's quarantine-floor objection crossed the Last Call boundary,BTW Media,,2026-08-26,day,XAF,gov.regional; gov.standards; gov.discourse,afrinic; afrinic-board,,full,False,,1136,2026-09-01,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-quarantine-floor-objection-last-call-handoff
2026-08-25-uneca-health-financing-who-regional-committee-digital-health,"Health financing is Africa's next economic frontier, ECA tells health ministers at WHO Regional Committee opening in Addis Ababa",United Nations Economic Commission for Africa,,2026-08-25,day,XAF,gov.regional; dpi.mis,uneca; who,,full,False,,571,2026-08-28,https://www.uneca.org/stories/health-financing-is-africa%27s-next-economic-frontier%2C-eca-tells-health-ministers-at-who
2026-08-25-uneca-africa-fintech-forward-event,Africa FinTech Forward,United Nations Economic Commission for Africa,,2026-08-25,day,XAF,dpi.pay; gov.regional,uneca; africa-fintech-network,,full,False,,418,2026-08-28,https://www.uneca.org/eca-events/africa-fintech-forward
2026-08-25-partech-2025-africa-tech-venture-capital-report,2025 Africa Tech Venture Capital,Partech Partners,,2026-08-25,day,XAF,tech.innovate; finance.new,partech,,excerpt,False,,7737,2026-08-25,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report
2026-08-25-mastercard-foundation-momentum-cohort-2-aims-tech-startups,Call For Applications: Mastercard Foundation Momentum Cohort 2 for Tech Startups Across Africa,MSME Africa,,2026-08-25,day,XAF,tech.innovate; capacity.training,mastercard-foundation,,full,False,,317,2026-08-26,https://msmeafricaonline.com/call-for-applications-mastercard-foundation-momentum-cohort-2-for-tech-startups-across-africa/
2026-08-25-lisk-blockchain-shutdown-techcabal,"Lisk shuts down blockchain, cutting off a backer of African startups",TechCabal,,2026-08-25,day,XAF,finance.new; tech.industry,lisk; celo,,full,False,,808,2026-08-25,https://techcabal.com/2026/08/25/lisk-blockchain-shutdown/
2026-08-25-kagame-africa-shape-ai-future,Kagame Urges African Countries to Take Active Role in Shaping AI Future,Bantu Gazette,,2026-08-25,day,RWA; XAF,tech.ai; gov.discourse,paul-kagame,sovereignty,full,False,,453,2026-08-25,https://bantugazette.com/kagame-urges-african-countries-to-take-active-role-in-shaping-ai-future/
2026-08-25-china-africa-digital-technology-cooperation-centre-first-training,"China, Africa deepen cooperation on digital development",China News Service (ECNS),,2026-08-25,day,XAF,capacity.training; geopol.china; gov.regional,focac,,full,False,,151,2026-08-27,https://www.ecns.cn/m/business/2026-08-25/detail-ihfirzsm0914903.shtml
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-25-aid-for-data-not-partnership-africansangle,Aid for Data Is Not Partnership,Africans Angle,,2026-08-25,day,XAF,gov.protect; gov.discourse; geopol.usa,,sovereignty; colonialism,full,False,,1019,2026-08-27,https://www.africansangle.com/aid-for-data-is-not-partnership-by-fransiscus-nanga-roka/
2026-08-25-afrinic-resolution-666-legal-costs,AFRINIC's 'all legal costs' resolution still lacks closure,BTW Media (RIR Watchdog),,2026-08-25,day,XAF,gov.regional; gov.legislate,afrinic,,full,False,,1636,2026-08-28,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-resolution-666-all-legal-costs-closure
2026-08-25-afrinic-consultation-closed-response-ledger,AFRINIC consultation closes; the response ledger is the next test,BTW Media (RIR Watchdog),,2026-08-25,day,XAF,gov.legislate; gov.regional,afrinic,,full,False,,1414,2026-08-28,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-constitution-consultation-closed-response-ledger
2026-08-25-afrinic-bylaws-review-third-round-consultation,[AfrICANN-discuss] Bylaws Review: Third Round of Community Consultation,"AFRINIC Communication (AfrICANN-discuss mailing list, Bylaws Review Committee)",,2026-08-25,day,XAF,gov.legislate; gov.regional,afrinic,,full,False,,324,2026-08-28,https://lists.afrinic.net/pipermail/africann/2026-August/014834.html
2026-08-25-africa-pki-forum-digital-trust-rules-ait,Africa Moves To Harmonise Digital Trust Rules Across Borders,AIT Live,,2026-08-25,day,NGA; XAF,gov.regional; gov.standards; dpi.id; infra.cybersec,africa-pki-consortium; nimc,sovereignty,full,False,,181,2026-08-27,https://ait.live/africa-moves-to-harmonise-digital-trust-rules-across-borders/
2026-08-25-afreximbank-afracad-creditregistry-mou-financial-literacy,Afreximbank Academy and CreditRegistry join forces to equip millions across Global Africa with financial and trade skills,African Export-Import Bank (Afreximbank),,2026-08-25,day,XAF,finance.mou; dpi.pay; capacity.training,afreximbank; creditregistry,,full,False,,970,2026-08-28,https://www.afreximbank.com/afreximbank-academy-and-creditregistry-join-forces-to-equip-millions-across-global-africa-with-financial-and-trade-skills/
2026-08-24-uneca-fiscal-compact-health-financing-digital-twin,ECA calls for a new fiscal compact between finance and health ministries to transform Africa's health financing,United Nations Economic Commission for Africa,,2026-08-24,day,XAF,gov.regional; dpi.mis,uneca,,full,False,,757,2026-08-28,https://www.uneca.org/stories/eca-calls-for-a-new-fiscal-compact-between-finance-and-health-ministries-to-transform-africa
2026-08-24-stellar-cv-labs-accelerator-trois-fintechs-africaines-wearetech,Stellar x CV Labs Accelerator : trois fintechs africaines selectionnees,wearetech.africa,,2026-08-24,day,XAF,finance.new; tech.innovate,stellar-development-foundation,,full,False,,75,2026-08-24,https://www.wearetech.africa/fr/fils/breves/breves-simple/stellar-x-cv-labs-accelerator-trois-fintechs-africaines-selectionnees
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-mra-pan-african-ai-governance,"Africa Must Strive to Shape Global AI Agenda, Says MRA's Executive Director",Media Rights Agenda,,2026-08-24,day,XAF,tech.ai; gov.regional; gov.discourse,media-rights-agenda; media-foundation-west-africa; association-for-progressive-communications; zemki-university-of-bremen; volkswagen-foundation,sovereignty,full,False,,1019,2026-08-25,https://mediarightsagenda.org/africa-must-strive-to-shape-global-ai-agenda-says-mras-executive-director-by-idowu-adewale-communications-officer/
2026-08-24-iol-phasha-african-nations-brics-wealth,How African nations can anchor the next wave of BRICS wealth,IOL (Independent Online) / Pretoria News,,2026-08-24,day,ZAF; XAF,dpi.pay; gov.discourse,papss,,full,False,,1024,2026-08-28,https://iol.co.za/pretoria-news/opinion/2026-08-24-how-african-nations-can-anchor-the-next-wave-of-brics-wealth/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN; XAF,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-24-comesa-vacancy-security-engineer,Security Engineer - COMESA,COMESA Clearing House,,2026-08-24,day,XAF,infra.cybersec; dpi.pay; gov.regional,comesa-clearing-house; comesa,,full,False,,251,2026-08-28,https://www.comesa.int/security-engineer/
2026-08-24-comesa-vacancy-platform-infrastructure-engineer,Platform and Infrastructure Engineer - COMESA,COMESA Clearing House,,2026-08-24,day,XAF,dpi.pay; gov.regional; infra.store,comesa-clearing-house; comesa,,full,False,,237,2026-08-28,https://www.comesa.int/platform-and-infrastructure-engineer/
2026-08-24-comesa-vacancy-head-of-technology,Head of Technology - COMESA,COMESA Clearing House,,2026-08-24,day,XAF,dpi.pay; gov.regional,comesa-clearing-house; comesa; mojaloop,,full,False,,160,2026-08-28,https://www.comesa.int/head-of-technology/
2026-08-24-blockradar-1bn-stablecoin-transaction-volume-techafricanews,Blockradar Hits $1 Billion in Transaction Volume as Stablecoin Infrastructure Scales,Tech Africa News,,2026-08-24,day,XAF,dpi.pay; finance.new,blockradar,,full,False,,164,2026-08-24,https://techafricanews.com/2026/08/24/blockradar-hits-1-billion-transaction-volume-stablecoin-infrastructure/
2026-08-24-atu-hangzhou-digital-development-seminar,"ATU Secretary-General John Omo at the Advanced Seminar on African Digital Development and Transformation, Hangzhou",African Telecommunications Union (LinkedIn),,2026-08-24,day,XAF,gov.regional; geopol.china,african-telecommunications-union,,full,False,,161,2026-08-28,https://www.linkedin.com/posts/african-telecommunications-union-atu_the-advanced-seminar-on-african-digital-development-activity-7497568544029728768-a-Hc
2026-08-24-askya-investment-partners-african-ai-startups-techcabal,Askya wants to build 'tech Dangotes' starting with 10 African AI startups,TechCabal,,2026-08-24,day,XAF,tech.ai; finance.new,askya-investment-partners; deep-learning-indaba,,full,False,,3379,2026-08-24,https://techcabal.com/2026/08/24/askya-ai/
2026-08-24-afrinic-second-consultation-board-sgmm-handoff,AFRINIC's second consultation and the Board-to-SGMM handoff,BTW Media (RIR Watchdog),,2026-08-24,day,XAF,gov.regional; gov.legislate; gov.discourse,afrinic; afrinic-board,,full,False,,4704,2026-08-28,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-second-consultation-board-review-before-future-sgmm-vote
2026-08-24-afrinic-mike-silber-ceo-designate,AFRINIC Communiqué: Appointment of Mr Mike Silber as CEO Designate,AFRINIC (official communiqué),,2026-08-24,day,XAF,gov.regional,afrinic,,full,False,,484,2026-08-28,https://afrinic.net/appointment-of-mr-mike-silber-as-ceo-designate.html
2026-08-24-africa-tech-ma-84-deals-11-4bn-2026-techcabal,84 M&A deals worth $11.4 billion in disclosed value recorded so far in 2026,TechCabal,,2026-08-24,day,XAF,tech.industry; finance.new,techcabal-insights; mtn-group; ihs-towers; vodacom; safaricom,,full,False,,756,2026-08-24,https://techcabal.com/2026/08/24/84-ma-deals-worth-11-4-billion-in-disclosed-value-recorded-so-far-in-2026/
2026-08-23-springer-teevan-evolution-digital-global-gateway,The Evolution of the Digital Global Gateway,Springer Nature (Palgrave Macmillan),,2026-08-23,day,XAF; XGL; NGA; KEN,geopol.eu; gov.regional; infra.connect; gov.protect,european-commission; global-gateway; d4d-hub; ecdpm,sovereignty; colonialism,full,False,,6133,2026-08-26,https://link.springer.com/chapter/10.1007/978-981-95-9226-5_16
2026-08-23-afigf-2026-accra-event-schedule,Event Schedule - Africa Internet Governance Forum,Africa Internet Governance Forum Secretariat,,2026-08-23,day,XAF; GHA,gov.regional; gov.discourse,african-internet-governance-forum,,excerpt,False,,336,2026-08-23,https://igf.africa/about-us/event-schedule/
2026-08-22-afrinic-draft2-90pct-waiver-evidence-fields,AFRINIC Draft 2 needs fields behind its 90% waiver,BTW Media (RIR Watchdog) — Theo March,,2026-08-22,day,XAF,gov.standards; infra.connect,afrinic,,full,False,,2332,2026-08-28,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-draft-2-waive-90-sufficiently-documented-no-fields
2026-08-22-afrinic-article-24-first-text-review,AFRINIC's first Article 24 text needs its own review,BTW Media (RIR Watchdog) — Theo March,,2026-08-22,day,XAF,gov.legislate; gov.regional,afrinic,,full,False,,1330,2026-08-28,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-article-24-first-text-needs-new-review
2026-08-21-wt-whatsapp-business-message-charges-october,WhatsApp va faire payer l'envoi de messages aux entreprises dès octobre,wearetech.africa,,2026-08-21,day,XAF,tech.industry; include.access,meta; whatsapp,,full,False,,84,2026-08-23,https://www.wearetech.africa/fr/fils/breves/breves-simple/whatsapp-va-faire-payer-l-envoi-de-messages-aux-entreprises-des-octobre
