row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MUS-infra.cybersec-threat-platform,MUS,infra.cybersec,Infrastructure,instrument,Cyber Threat Intelligence Sharing Platform,Planned,2026-07-24,Provided for in the omnibus bill introduced 24 July 2026,,Advanced,Did not exist,"The central bank would be empowered to establish it and to require financial institutions, and other institutions it specifies, to participate on terms it determines; the bill was introduced and not enacted, and no platform, terms or participant list exists (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,,"Participation is compulsory and the perimeter is set by the central bank rather than by the cyber authority, and is extensible at the bank's discretion."
MUS-infra.cybersec-post-isac,MUS,infra.cybersec,Infrastructure,instrument,Postal sector threat sharing,Planned,2026-07-30,"Capacity-building workshop with the Universal Postal Union, 29 July 2026",,Advanced,Did not exist,"The national postal operator is being wired into the Universal Postal Union's global postal information-sharing centre, and the ICT minister urged adoption of ISO/IEC 27001 as the standard; no membership date or commitment published (2026-07)",2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac,,
MUS-infra.cybersec-reported-incidents,MUS,infra.cybersec,Infrastructure,measure,Reported cyber incidents,,2026-08-14,"Figure given at the schools programme launch, 2026-08-13",,Baseline not held,Not held,"More than 4,000 reported cyber incidents in Mauritius since January 2026",2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme,,"the figure is given at a programme launch and no reporting body, definition or comparable earlier period is named"
MUS-dpi.exchange-interop-framework,MUS,dpi.exchange,Digital public infrastructure,instrument,e-Government Interoperability Framework,Implemented,2024-03-01,Version 1.0 published November 2002,2002-11-01,No change,"The standing interoperability instrument, dating from 2002 (2025-08)","Unchanged; no successor framework is held, and the interoperability commitments of the 2025-2029 blueprint have produced no published instrument (2026-08)","2002-11-01 Mauritius e-Government Interoperability Framework v1.0|2024-03-01 Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe)",,
MUS-dpi.exchange-stats-sharing,MUS,dpi.exchange,Digital public infrastructure,instrument,Statutory data sharing by the statistics office,In development,2026-07-27,"Provided for in the Finance Bill before Parliament, July 2026",,Advanced,Did not exist,"The statistics office would be empowered to share more data with the finance ministry, alongside new declaration duties on public bodies; the bill was before Parliament and its enacting text is not held (2026-07)",2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees,,The expanded inter-agency data sharing arrives with no matching amendment to the Data Protection Act.
MUS-dpi.id-travel-auth,MUS,dpi.id,Digital public infrastructure,instrument,Digital travel authorisation and digital permits,Planned,2026-07-24,Provided for in the omnibus bill introduced 24 July 2026,,Advanced,Did not exist,"Permits would become issuable in digital, card or paper form and a digital travel authorisation would be imposed on visa-exempt arrivals, applied for electronically and paid before travel; the bill was introduced and not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,,
MUS-dpi.id-mobile-id,MUS,dpi.id,Digital public infrastructure,instrument,Mobile ID wallet,Implemented,2025-02-06,Launched 4 September 2024 with Thales under the 2024 regulations,2024-09-04,No change,In service; no user or issuance figure published (2025-08),In service and hosted on the Rose-Belle facility; still no user or issuance figure published (2026-08),2024-09-06 Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet|2024-01-01 National Identity Card (Mobile ID) Regulations 2024 (Mauritius)|2025-02-06 Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach,,A domestic analysis welcomed the wallet's convenience and pressed for privacy and surveillance safeguards around the enabling regulations.
MUS-dpi.id-sim-ekyc,MUS,dpi.id,Digital public infrastructure,instrument,SIM registration by electronic identity check,Implemented,2024-01-01,Electronic verification steps published for the re-registration exercise,2024-01-01,No change,In use for SIM re-registration (2025-08),Unchanged; no completion or coverage figure is held (2026-08),2024-01-01 eKYC Steps for Mauritian Citizen (SIM Re-Registration),,
MUS-dpi.pay-bom-kyc,MUS,dpi.pay,Digital public infrastructure,instrument,Central bank digital onboarding system,In development,2026-02-04,"Set out by the governor at a payments workshop, February 2026",,Advanced,Did not exist,"A know-your-customer system for digital onboarding under construction, alongside alignment to the G20 cross-border roadmap and exploratory work on artificial-intelligence fraud detection; no delivery date published (2026-02)",2026-02-04-bom-digital-payments-workshop-lexpress,,
MUS-dpi.pay-upi,MUS,dpi.pay,Digital public infrastructure,instrument,India cross-border payment link,Implemented,2026-02-04,"First bilateral cross-border payments agreement, February 2024",2024-02-01,No change,In force (2025-08),Unchanged; no volume or corridor figure has been published (2026-08),2026-02-04-bom-digital-payments-workshop-lexpress,,
MUS-dpi.pay-maucas,MUS,dpi.pay,Digital public infrastructure,instrument,MauCAS instant payment switch,Implemented,2024-01-01,Profiled as a mature interoperable rail in the 2024 instant-payments review,2024-01-01,No change,Mature interoperable national rail with a QR standard (2024),Unchanged in structure; no national transaction volume has been published (2026-08),2024-01-01 SIIPS 2024 Case Study - MauCAS (Mauritius),,
MUS-dpi.pay-seychelles,MUS,dpi.pay,Digital public infrastructure,instrument,Mauritius-Seychelles payment corridor,Planned,2026-07-16,"Announced by the state operator at its summit, 16 July 2026",,Advanced,Did not exist,"Announced as launched by the operator; no corroborating record from the partner fintech, the Bank of Mauritius or the Central Bank of Seychelles is on file (2026-07)",2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica,,
MUS-dpi.pay-myt-money,MUS,dpi.pay,Digital public infrastructure,instrument,my.t money wallet,Implemented,2026-01-21,"Operator's 2026-2029 strategy, January 2026",,Baseline not held,,"Over 130,000 active users, being scaled into a cross-border product under the operator's financial corridor; no transaction figure published (2026-01)",2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress,,
MUS-dpi.pay-nfgc,MUS,dpi.pay,Digital public infrastructure,instrument,National Fintech Governance Committee,In development,2026-07-24,Put on a statutory footing from 1 September 2026 by the bill introduced 24 July,,Advanced,Did not exist,"Provided for in a new Part IIIA of the Financial Services Act, minister-chaired, seating the central bank governor, the financial regulator's chief executive, two ministries, the investment board and four private-sector members, empowered to approve sector-wide standards and frameworks and expressly not a body corporate; the bill was introduced and not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026|2026-06-29-national-fintech-strategy-2026-2030-wearetech,,
MUS-dpi.pay-qr-adoption,MUS,dpi.pay,Digital public infrastructure,measure,Retail digital payment adoption at the largest bank,,2026-01-19,Bank's 2025 figures reported January 2026,,Advanced,Cash 30% of consumer spend (2024),"Cash 27% of consumer spend, QR payments up 67% year on year, contactless above six in ten card transactions and about 18,000 merchants accepting (2025)",2026-01-19-mcb-qr-payments-67pc-growth-lexpress,,"One bank's figures, not a national series."
MUS-dpi.pay-sadc-rtgs,MUS,dpi.pay,Digital public infrastructure,instrument,SADC real-time gross settlement participation,Planned,2026-07-29,Reported as under consideration by a South African Reserve Bank spokesperson,,"Advanced, on another party's account",Did not exist,"Reported as considering onboarding the rupee, potentially by end-2027, after the Angolan kwanza became the system's second settlement currency; no Bank of Mauritius statement of its own is held (2026-07)",2026-07-29-sadc-rtgs-currencies-centralbanking,,"The named next currencies are the Botswana pula and the Mozambican metical, not the rupee; admission is priced on liquidity rather than mandated."
MUS-dpi.registry-crvs,MUS,dpi.registry,Digital public infrastructure,instrument,Civil registration base,Implemented,2024-01-01,Civil Status Division performance report for 2023-2024,2024-01-01,No change,Complete civil-registration base underpinning the identity system (2024),Unchanged; no later performance report is held (2026-08),2024-01-01 Mauritius Civil Status Division Annual Report on Performance FY2023-2024|2019-06-01 The CRVS and Identity Eco-System in the Republic of Mauritius (presentation),,
MUS-dpi.mis-e-social,MUS,dpi.mis,Digital public infrastructure,instrument,E-Social Security digitisation,In development,2026-06-02,"Bulk scanning of beneficiary files launched, May 2026",,Advanced,Did not exist; the welfare system had run on paper for thirteen years,"10.5m social-benefit documents being digitised into a future platform, with full integration stated at about eighteen months; the system carries about 800,000 payments a month to at least 350,000 beneficiaries (2026-05)",2026-06-02-e-social-security-digitization-welfare-wearetech,,"Social-protection spending was Rs 91.4bn, 12.8% of gross domestic product, in 2024-25."
MUS-dpi.mis-ehealth,MUS,dpi.mis,Digital public infrastructure,instrument,eHealth strategy,Implemented,2015-01-01,Seamless Continuity of Care strategy published 2015,2015-01-01,No change,"The standing eHealth instrument, dating from 2015 (2025-08)",Unchanged; e-health workloads are hosted on the Rose-Belle facility but no successor strategy or delivery report is held (2026-08),2015-01-01 Health 2015 - Seamless Continuity of Care (Mauritius eHealth strategy),,
MUS-dpi.govtech-egates,MUS,dpi.govtech,Digital public infrastructure,instrument,"e-Gates, e-Visa and e-judiciary",Planned,2026-06-20,Provided for in the 2026-2027 budget,,Advanced,Did not exist as funded commitments,"Funded in the budget alongside a healthcare innovation and artificial-intelligence unit; no procurement, vendor or delivery date published (2026-06)",2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,,
MUS-dpi.govtech-legal-metrology-information-system,MUS,dpi.govtech,Digital public infrastructure,instrument,Legal Metrology Information System,In development,2026-08-10,Reported under development 2026-08-10,,Baseline not held,,"An online platform for bookings, payments and certificates is being built to carry commercial-weighing oversight, which verified 12,412 measuring instruments across 4,971 businesses and inspected 4,974 shops in 2025-2026",2026-08-10-mauritius-legal-metrology-digitization,,"the verification, inspection and revenue figures are the service's own annual figures; no go-live date or cost for the platform is stated"
MUS-dpi.govtech-nels,MUS,dpi.govtech,Digital public infrastructure,instrument,National electronic licensing system for clinical trials,Planned,2026-07-24,Provided for in the omnibus bill introduced 24 July 2026,,Advanced,Did not exist,"Concurrent submission, review and processing of trial applications through a statutory electronic system, with the council and ethics committee empowered to meet virtually and an expedited pathway; the bill was introduced and not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,,"The electronic channel and the procedure that runs on it are in the same statute, which makes the channel enforceable against the regulator rather than only convenient for the applicant."
MUS-dpi.govtech-motor-vehicle-licence-system,MUS,dpi.govtech,Digital public infrastructure,instrument,Online motor vehicle licence and road tax system,Implemented,2026-08-18,Launched in Port Louis 2026-08-18,,Advanced,Did not exist,"Live for taxi operators, who renew the licence and pay road tax online instead of at post offices and land transport authority counters, and which the ministry states will also build a database of operators; launched alongside a website for the operators' welfare fund, whose membership is 6,567 of 7,802 operators, with about 3,000 operators already on an electronic platform",2026-08-18-mauritius-online-licensing-road-tax-taxis,,"the land transport authority's underlying system is stated as outdated with a tender launched to upgrade it; no transaction volume, cost or extension beyond taxi operators is published"
MUS-gov.legislate-dpo-regs,MUS,gov.legislate,Governance and regulation,instrument,Data Protection Officer Regulations 2026,Implemented,2026-06-12,"Promulgated 12 June 2026, in force 1 January 2027",,Advanced,Did not exist,"Promulgated, formalising designation, qualifications, independence and reporting duties for data protection officers across public and private sectors, with a six-month compliance window (2026-06)",2026-06-12-dpo-regulations-2026-lexpress,,
MUS-gov.legislate-omnibus,MUS,gov.legislate,Governance and regulation,instrument,Economic and Financial Measures (Miscellaneous Provisions) Bill,In development,2026-07-27,"Introduced by the Prime Minister and Finance Minister, 24 July 2026",,Advanced,Did not exist,"119 pages amending 58 Acts and repealing one, with staged commencement from 1 September 2026 and several provisions deemed retrospective, carrying the fintech committee, the AI City Scheme, the central bank threat-sharing platform, the virtual-asset solicitation rule and the digital travel authorisation; introduced, not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026|2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees,,A secondary account put the figure at some sixty laws; the enacting text gives 58 amended and one repealed.
MUS-gov.legislate-eta,MUS,gov.legislate,Governance and regulation,instrument,Electronic Transactions Act amendments,Planned,2026-07-30,Referred to by the ICT minister at a postal-sector workshop,,Advanced,Did not exist as a stated commitment,"Referred to as modernising the digital-commerce framework and consumer protection; no text, timetable or introduction date published (2026-07)",2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac,,
MUS-gov.legislate-social-media-id,MUS,gov.legislate,Governance and regulation,instrument,Social-media identity verification mechanism,In development,2026-06-07,"Consultations announced after Cabinet, 5 June 2026",,Advanced,Did not exist,"Consultations opened toward a verification mechanism against disinformation, impersonation, defamatory content, scams and child sexual abuse material, citing 2,300 online-harm cases from January to June 2026 and frauds up to Rs 500,000; no draft instrument published (2026-06)",2026-06-07-social-media-identity-verification-consultations-lexpress,,"The minister acknowledged the privacy and free-expression tension, circumvention by virtual private networks, and the need to negotiate with platforms."
MUS-gov.legislate-virtual-asset,MUS,gov.legislate,Governance and regulation,instrument,Virtual-asset solicitation rule,Planned,2026-07-24,New section provided for in the omnibus bill introduced 24 July 2026,,Advanced,Did not exist,"Unlicensed solicitation of investors in Mauritius would be prohibited by any medium, defined to reach targeted or algorithmic advertising, platforms, applications, social media, influencers, affiliates, referral codes, seminars and webinars, with any publicly accessible communication presumed to target Mauritius; introduced, not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,,The presumption is the operative part: it shifts the burden onto an offshore promoter to show it was not soliciting locally.
MUS-gov.policy-blueprint,MUS,gov.policy,Governance and regulation,instrument,Digital Transformation Blueprint 2025-2029,Implemented,2025-09-10,"Inter-ministerial coordinating committee established, 26 August 2025",2025-08-26,No change,"Launched in May 2025, with new digital regulations announced and an inter-ministerial committee established (2025-08)","Unchanged; no delivery report, milestone or revision has been published against it (2026-08)",2025-05-01 A Blueprint for Mauritius - Digital Transformation 2025-2029|2025-09-10 Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations|2025-09-01 Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy|2025-05-26-blueprint-digital-transformation-launch-lexpress,,
MUS-gov.policy-data-gov-strategy,MUS,gov.policy,Governance and regulation,instrument,National Data Governance Strategy,Planned,2026-07-16,"Committed to by the ICT minister at the operator's summit, 16 July 2026",,Advanced,Did not exist,"Committed to alongside forthcoming amendments to the Data Protection Act aimed at cybersecurity, privacy and online safety for children; no text, timetable or introduction date is published (2026-07)",2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci,,
MUS-gov.policy-data-strategy,MUS,gov.policy,Governance and regulation,instrument,National Data Strategy 2025-2029,Implemented,2026-02-01,"Launched on World Data Protection Day, 28 January 2026",,Advanced,Did not exist as a published strategy,"Launched around responsible data governance, cybercrime prevention and online protection of minors, with a memorandum signed between the police, the data-protection office and the national computer emergency team (2026-01)",2026-02-01-national-data-strategy-2025-2029-launch-lexpress|2025-04-09-ict-data-protection-strategy-in-preparation-lexpress,,
MUS-gov.policy-fintech-strategy,MUS,gov.policy,Governance and regulation,instrument,National Fintech Strategy 2026-2030,Implemented,2026-06-29,Unveiled 25 June 2026 with United Nations technical support,,Advanced,Did not exist,"Six pillars carrying a governance committee, open banking, an artificial-intelligence-in-finance push and a business facilitation bill, implemented with the central bank (2026-06)",2026-06-29-national-fintech-strategy-2026-2030-wearetech,,
MUS-gov.regional-afrinic-governance,MUS,gov.regional,Governance and regulation,instrument,AFRINIC board and receivership,"Implemented, board contested and the receiver undischarged",2026-08-13,Court of Civil Appeal set aside the registry's 2023 appeal for want of corporate authority,,Baseline not held,,"The continental internet registry, seated in Mauritius, named a person to all eight board seats on 12 September 2025 while withholding every candidate vote tally its own election guidelines promised; the appeal court then set aside its 28 September 2023 appeal for lack of corporate authority without ruling on the official receiver's permission or on statutory leave, leaving the authority chain from election through appointment to quorum unresolved and the receiver undischarged",2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave|2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap,,both accounts are one outlet's analysis of the judgment and of the registry's own filings; no registry statement on the withheld tallies is held
MUS-gov.standards-modaas,MUS,gov.standards,Governance and regulation,instrument,Model-as-a-service certification work,In development,2026-07-20,"Collaboration announced by the standards body, 20 July 2026",,Advanced,Did not exist,"Work to define controls and conformance criteria for a certification framework that does not yet exist, with the state operator a founding contributor and co-chair (2026-07)",2026-07-20-mauritius-telecom-tm-forum-modaas-telecomtv,,Billed at the operator's summit as a telecom world first; the body's own research finds 72% of operator leaders say they trust their production artificial intelligence and 14% can evidence it.
MUS-gov.protect-interception,MUS,gov.protect,Governance and regulation,instrument,Communications interception,"Implemented, without judicial oversight",2026-07-13,No reform instrument published since the 2025 parliamentary revelations,2017,No change,"Described in Parliament as large-scale interception running since 2017 without judicial oversight, wired into major operators and accessed by counter-terrorism and national security units; no reform instrument on record (2025-08)","Unchanged: no reform instrument, inquiry outcome or judicial-authorisation requirement has been published, and leaked recordings continue to test the framework (2026-07)",2025-02-07-in-the-shadows-of-mass-surveillance-mauritiustimes|2026-07-13-privacy-of-communications-moustass-leaks-mauritiustimes,,"The account is a published parliamentary and press one; the Prime Minister confirmed illegal wiretapping, and a volume of intercepted data was reportedly wiped from government servers after the 2019 election."
MUS-gov.protect-dpa-2017,MUS,gov.protect,Governance and regulation,instrument,Data Protection Act 2017,Implemented,2026-07-24,Not among the 58 Acts amended by the July 2026 omnibus,2017,No change,"In force, GDPR-aligned and enforced by an independent office (2025-08)","Unchanged: amendments were committed in July 2026 with no text, timetable or introduction date, and the Act is not among the 58 Acts the omnibus amends, so the year's expanded inter-agency data sharing arrives with no matching safeguards amendment (2026-07)",2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate|2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026|2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci,,
MUS-gov.protect-dpo-enforcement,MUS,gov.protect,Governance and regulation,instrument,Data Protection Office enforcement,Implemented,2026-05-27,"Enforcement volume set out at the ID4Africa annual meeting, May 2026",,Advanced,"Independent office enforcing the 2017 Act, with no published enforcement volume (2025-08)","About 3,000 enforcement actions a year, 99% resolved amicably, chief data officers mandated, and administrative fines being added by amendment (2026-05)","2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI|2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate",,
MUS-gov.protect-eu-adequacy,MUS,gov.protect,Governance and regulation,instrument,European Union adequacy assessment,In development,2026-05-27,Confirmed as being pursued in 2026 by the data-protection commissioner,,Advanced,Not stated as a pursuit (2025-08),"Being pursued with full alignment of the law to the European regulation; no application date, assessment stage or decision is published (2026-05)",2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate,,
MUS-gov.discourse-national-igf,MUS,gov.discourse,Governance and regulation,instrument,Mauritius Internet Governance Forum,Implemented,2026-08-11,2026 forum held with the Vice President and the ICT minister in attendance,,Baseline not held,Not held,"Convening as a national multi-stakeholder forum founded by the Halley Movement; at its 2026 meeting the Blockchain for Good Alliance and the exchange Bybit met the Vice President and the ICT minister to discuss artificial intelligence, cybersecurity and digital-trust frameworks for small island developing states",2026-08-11-mauritius-blockchain-for-good-bybit-igf,,"the record held is the visiting alliance's own press release; no forum programme, outcome document or attendance figure is held"
MUS-gov.discourse-justice,MUS,gov.discourse,Governance and regulation,instrument,Public argument on what digital investment is for,Implemented,2026-08-02,Named-analyst argument published 2 August 2026,,Baseline not held,,"The clearest domestic objection on file to the artificial-intelligence-first framing: that contract enforcement rather than technology is the binding constraint, with digitalised case management prescribed alongside a small-claims process and a stronger commercial division rather than instead of them (2026-08)",2026-08-02-lexpress-mauritius-needs-faster-justice-not-just-ai,,"Analysis, not evidence: the World Bank Business Ready indicators and the pending-case count it cites are the study's and the statistics office's, carried dated and not promoted."
MUS-include.divides-rodrigues,MUS,include.divides,Inclusion and capacity,instrument,Rodrigues in the national digital strategy,In development,2026-05-29,"Ministerial mission to Port Mathurin, 26-28 May 2026",,Advanced,Did not exist as a national commitment,"A cybersecurity working framework with a Mauritius-based team and a dedicated representative, a youth awareness project, and integration of the national sign-on and super-app through post office agents, building on the regional assembly's own roadmap of 6 May 2026 (2026-05)",2026-05-29-rodrigues-port-mathurin-ai-cybersecurity-mission-lexpress,,
MUS-tech.ai-ai-city,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,AI City Scheme,Planned,2026-07-24,Provided for in the omnibus bill introduced 24 July 2026,,Advanced,Did not exist,"A certified specialised technological and innovation hub promoting artificial intelligence, digital sectors, advanced computing infrastructure and advanced manufacturing, whose certificate carries fiscal incentives, duty exemptions, expedited permits and prescribed property acquisition, with a new AI Founder occupation permit at US$1m invested; introduced, not enacted (2026-07)",2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,,An incentive and immigration scheme rather than a governance one.
MUS-tech.ai-ai-adoption,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,Enterprise artificial-intelligence adoption,Not held,2026-07-29,,,,,,2026-07-28-mauritius-mcci-otam-ai-adoption-readiness-governance-survey|2026-07-29-mauritius-launches-ai-readiness-survey,,"The results of the adoption, readiness and governance study launched on 27 July 2026 by the chamber of commerce, the outsourcing association and a third partner, commissioned because no picture exists of adoption levels, affected sectors or available skills."
MUS-tech.ai-mauritian-creole-voice-model,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,Mauritian Creole voice model,Implemented,2026-08-16,Presented by the incumbent operator 2026-08-16,,Baseline not held,,Described by the incumbent operator as the first voice model built for Mauritian Creole,2026-08-16-mauritius-telecom-ceo-aws-partnership-interview,,"the account is the operator chief executive's in an interview; no user count, evaluation or release detail is held"
MUS-tech.ai-ai-registry,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,Mauritius AI Registry,Implemented,2026-07-12,Live from 9 July 2026,,Advanced,Did not exist,"Live as a discovery and trust directory of Mauritius-relevant models, agents and skills that does not host or sell what it lists, each entry carrying provider identity, local-context relevance and any institutional validation; the stack is open-sourced and is being offered to other operators (2026-07)",2026-07-12-mauritius-telecom-airegistry-mu-launch-journaldudimanche,,
MUS-tech.ai-aim,MUS,tech.ai,Artificial intelligence and the technology sector,instrument,National AI Strategy and FAIR guidelines,Implemented,2026-04-23,Launched 9 April 2026 by the AI Unit,,Advanced,Did not exist,"Six pillars with guidelines that are vendor-neutral and border-agnostic, governing by impact rather than geography, carrying mandatory bias audits in financial services and gaming and locally-based-representative duties on foreign providers; non-binding but on a legal trajectory (2026-04)",2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress|2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal,,
