indicator_id,progress,summary,developments,row_ids
gov.discourse--open-discussion-of-government-policy,"Regressed, the state restating criminal exposure for online speech and consulting on identity verification for social media","A [ministerial communique](2026-08-17-lexpress-mu-reseaux-sociaux-sanctions-contenus) restated penalties of up to Rs 1m and twenty years for online content, and [identity verification for social media](2026-06-07-social-media-identity-verification-consultations-lexpress) went to consultation.","The communique restated that the 2021 Act penalises false profiles, cyber-harassment and the diffusion of undesirable content, that administrators of accounts, pages and groups must moderate flagged content when a competent authority reports it, and that penalties reach a fine of Rs 1m and up to twenty years' penal servitude ([communique](2026-08-17-lexpress-mu-reseaux-sociaux-sanctions-contenus)). It creates no new obligation and is enforcement signalling on a law five years old.

A parallel communique defined undesirable content to include material that is deceptive or inaccurate ([warning](2026-08-17-mitci-mauritius-communique-responsible-use-social-media)).

Consultations opened in June 2026 toward a social-media identity verification mechanism, citing 2,300 online-harm cases in six months and frauds up to Rs 500,000 ([consultation](2026-06-07-social-media-identity-verification-consultations-lexpress)); the minister acknowledged the privacy and free-expression tension and the need to negotiate with platforms ([consultation](2026-06-07-social-media-identity-verification-consultations-lexpress)).",MUS-gov.legislate-online-content-sanctions-notice|MUS-gov.legislate-online-speech-prosecution-warning|MUS-gov.legislate-social-media-id
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [national internet governance forum](2026-08-11-mauritius-blockchain-for-good-bybit-igf) convened in 2026 with the Vice President and the minister attending, and the clearest [domestic objection to the AI-first framing](2026-08-02-lexpress-mauritius-needs-faster-justice-not-just-ai) was published in August.","The forum is a national multi-stakeholder body founded by a civil-society movement; at its 2026 meeting a visiting alliance and an exchange met the Vice President and the minister to discuss artificial intelligence, cybersecurity and digital-trust frameworks for small island states. The record held is the visiting alliance's own release, and no programme, outcome document or attendance figure is held ([forum](2026-08-11-mauritius-blockchain-for-good-bybit-igf)).

A named analyst argued in August 2026 that contract enforcement rather than technology is what limits the economy, prescribing digitalised case management alongside a small-claims process and a stronger commercial division rather than instead of them ([argument](2026-08-02-lexpress-mauritius-needs-faster-justice-not-just-ai)). It is analysis rather than evidence, and it is the only domestic objection on file to the framing the budget adopts.",MUS-gov.discourse-national-igf|MUS-gov.discourse-justice
gov.regional--shared-regional-infrastructure,"Regressed, the continental internet registry seated here left with an unresolved authority chain and an undischarged receiver","The [continental internet registry](2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap) named one person to all eight board seats while withholding the vote tallies its own guidelines promised, and the [appeal court set aside its appeal](2024-10-15-mauritius-afrinic-v-cloud-innovation-2024-scj-473-judgment) for want of corporate authority.","The appeal court had directed in October 2024 that the board be reconstituted within two months, describing it as a matter of utmost urgency, in substitution for the six months ordered in 2023 ([judgment](2024-10-15-mauritius-afrinic-v-cloud-innovation-2024-scj-473-judgment)).

The registry named a person to all eight seats in September 2025, some nine months past that deadline, while withholding every candidate vote tally its own election guidelines promised ([election](2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap)).

The appeal court then set aside the registry's 2023 appeal for lack of corporate authority without ruling on the official receiver's permission or on statutory leave, leaving the authority chain from election through appointment to quorum unresolved and the receiver undischarged ([appeal](2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave)).",MUS-gov.regional-afrinic-governance
gov.standards--national-interoperability-standards,No change,"The [e-Government Interoperability Framework](2002-11-01 Mauritius e-Government Interoperability Framework v1.0) dates from 2002 and no successor is held, twenty-four years on.","Version 1.0 was published in November 2002 and remains the standing interoperability instrument ([framework](2002-11-01 Mauritius e-Government Interoperability Framework v1.0), [case study](2024-03-01 Enhancing Data-Sharing Practices Between Government Agencies (case study, Sone Osakwe))).

The interoperability commitments of the 2025-2029 blueprint have produced no published instrument. A country running a mobile identity wallet, an instant payment switch and a Tier IV sovereign facility is doing so on an interoperability framework older than any of them.",MUS-dpi.exchange-interop-framework
gov.standards--adoption-of-international-standards,Advanced,"The postal operator is being wired into a [global postal information-sharing centre](2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac) with an international security standard urged, and the state operator co-chairs [model-as-a-service certification work](2026-07-20-mauritius-telecom-tm-forum-modaas-telecomtv).","The national postal operator is being connected to the postal union's global information-sharing centre and the minister urged adoption of the international information-security management standard; no membership date or commitment is published ([postal](2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac)).

Work to define controls and conformance criteria for a model-as-a-service certification framework began in July 2026, with the state operator a founding contributor and co-chair; the framework does not yet exist, and the standards body's own research finds 72 per cent of operator leaders say they trust their production artificial intelligence while 14 per cent can evidence it ([certification](2026-07-20-mauritius-telecom-tm-forum-modaas-telecomtv)).",MUS-infra.cybersec-post-isac|MUS-gov.standards-modaas
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"The [2026-2027 budget](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress) names artificial intelligence thirty-five times and funds a training platform, an investment tax credit and a forensic laboratory; the [Finance Bill](2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees) itself is not held.","The budget carries a 50,000-trainee target, a Rs 25m national learning platform, an investment tax credit of 15 per cent a year over three years, a special economic zone of 83 arpents with preferential data-centre power and thirty-year renewable leases, electronic gates, an electronic visa, an electronic judiciary and a Rs 13m cyber forensic laboratory ([budget](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress)).

The accompanying 128-page Finance Bill is not held: three fetch paths into the assembly's bills library returned an HTML shell rather than the document, so the enacted tax and revenue measures cannot be read against the announcements ([bill](2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees)).",MUS-finance.budget-budget-digital|MUS-finance.budget-finance-bill
finance.new--mobilisation-of-non-state-finance,Advanced,"The state operator's [2026-2029 strategy](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress) is a reported Rs 20bn programme across four corridors, and one [payments gateway](2026-05-18 Mauritius emerges as an African payments hub) reports volume growth above 300 per cent.","The four-corridor strategy covers connectivity, financial services, artificial intelligence and compute, and innovation, at a reported Rs 20bn; no delivery milestone has been published against it ([strategy](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress), [launch](2025-12-08-mauritius-telecom-connect-strategy-launch-techafricanews)).

One cross-border payments gateway reports its Mauritian entity grew transaction volume by over 300 per cent year on year and merchants by 42 per cent, serving over 150 companies, crediting exit from an international financial watchlist for the confidence ([gateway](2026-05-18 Mauritius emerges as an African payments hub)); the figures are the company's own ([gateway](2026-05-18 Mauritius emerges as an African payments hub)).",MUS-infra.connect-mt-strategy|MUS-finance.new-payments-hub
finance.new--development-partner-project-financing,Advanced,"A [development agency annual report](2026-08-25-undp-mauritius-annual-report-2025) for 2025 is held in full, and its digital component is not separately costed.","The report is a United Nations development agency's own account of its year in the country ([report](2026-08-25-undp-mauritius-annual-report-2025)).

The digital component is not separately costed in what is held, so the base can record that a partner is present and not what it spends on digital work. It is the only development-partner financing record in this unit.",MUS-finance.new-development-agency-annual-report
infra.connect--international-internet-bandwidth,Advanced,"[Two ageing cables carry most international traffic](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur); a [new cable participation](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur) rests on a non-disclosure agreement, and [two further landings](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress) are named in an operator strategy.","Landings exist on four systems, two of which carry most international traffic, and the stated driver for new capacity is infrastructure ageing, with one cable due to retire around 2027 ([cables](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur), [estate](2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica)).

The prime-ministerial commitment to join a new transoceanic cable sits behind a signed non-disclosure agreement and unfinished technical, legal and financial negotiation; no consortium confirmation, landing point, capacity, cost or service date is published, and the operator's own chief executive stayed non-specific on subsea at the same event ([commitment](2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur), [summit](2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci), [report](2026-07-16-mauritius-joins-america-india-connect-cable)).

Two further landings are named as planned in the operator's strategy, one of them to replace the retiring cable, with no contract, cost or date published ([landings](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress)).",MUS-infra.connect-cables|MUS-infra.connect-america-india|MUS-infra.connect-t4-seacom
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"The [satellite authorisation regime](2025-05-22-mauritius-icta-ngso-satellite-decision) requires a locally licensed provider, a local point of presence and provider-retained terminals, and no service has been authorised under it.","The regulator's decision of May 2025 permits service only through a locally licensed provider, with a local point of presence carrying Mauritian-geolocated addresses, real-time terminal dashboards and provider-retained terminal ownership ([decision](2025-05-22-mauritius-icta-ngso-satellite-decision)).

No satellite service has been authorised under it. Domestic experts are divided on its relevance given the country's existing fibre and mobile coverage ([debate](2026-07-02-mauritius-starlink-debate-defi-media)), which is the argument a small dense island makes against low-orbit service that larger neighbours cannot.

The ICT authority awarded a two-year contract on 28 August 2026 to provide satellite-based internet and communications to Raphael Island in the St Brandon archipelago, a first for the archipelago, intended to strengthen maritime monitoring, meteorological capability and safety in a cyclone-prone area ([contract](2026-08-28-platformafrica-emtel-icta-st-brandon-connectivity)). No service date, capacity or contract value is stated.",MUS-infra.connect-ngso|MUS-infra.connect-st-brandon-satellite-connectivity
infra.store--local-data-centre-capacity-all-providers,Advanced,"[Ten facilities operate across five locations](2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica), unchanged in count for a year, and a [carrier-neutral green data centre](2026-08-19-lexpress-mu-sadc-ramgoolam-carrier-neutral-green-centre) was announced at a regional summit in August 2026.","The estate is ten operating data centres across five towns, including a carrier-neutral facility designed to the highest resilience tier and the internet exchange point; no new facility has been reported since ([estate](2025-07-16-hyperscale-data-hub-data-centres-telecomreviewafrica)).

A carrier-neutral green data centre and a digital embassy village were announced at a regional summit in August 2026 as the digital leg of a bid to position the country as a regional hub, with no site, capacity, cost, operator or date stated ([announcement](2026-08-19-lexpress-mu-sadc-ramgoolam-carrier-neutral-green-centre)).",MUS-infra.store-dc-estate|MUS-infra.store-carrier-neutral-green-data-centre
infra.store--local-data-centre-capacity-national-providers,Advanced,"The [Rose-Belle facility](2025-12-31-rose-belle-tier-iv-data-centre-national-strategy-lexpress) was certified to the highest resilience tier in December 2025 and hosts the government portal, the identity wallet and government artificial-intelligence workloads.","It hosts electronic health, the government portal, the mobile identity wallet, the penalty-points licence system and government artificial-intelligence workloads, giving the ageing government online centre the disaster recovery it lacked ([facility](2025-12-31-rose-belle-tier-iv-data-centre-national-strategy-lexpress)).

It is the country's sovereign-hosting anchor and the base holds no capacity, utilisation or tenant figure for it.",MUS-infra.store-rose-belle
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,The [2026-2027 budget](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress) provides a special economic zone of 83 arpents with preferential data-centre power and thirty-year renewable leases.,"The zone is the country's only stated arrangement connecting energy supply to data-centre siting ([budget](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress)).

No generation commitment, tariff, water assessment or outage measure for any facility is published, so the incentive is on record and the supply behind it is not.",MUS-finance.budget-budget-digital
infra.cybersec--national-cybersecurity-readiness,Advanced,"A [critical information infrastructure regime](2026-05-22-cybersecurity-critical-infrastructure-regulations-2026-lexpress) came into force in June 2026 across six sectors, a [threat-sharing platform](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) is provided for, and a [forensic laboratory](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress) is funded.","The designation regulations are in force across financial and banking, public service, information technology and broadcasting, energy and water, and transport, with a twelve-month compliance window and non-compliance carrying up to twenty-five years' imprisonment and fines up to Rs 2m ([regime](2026-05-22-cybersecurity-critical-infrastructure-regulations-2026-lexpress), [framework](2026-06-30-cii-cyber-laws-framework-itweb)).

The omnibus bill would empower the central bank to establish a cyber threat intelligence sharing platform and to require financial institutions, and other institutions it specifies, to participate on terms it determines; participation is compulsory and the perimeter is set by the central bank rather than by the cyber authority ([platform](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)).

A cyber forensic laboratory is funded at Rs 13m alongside an information-security management system across the administration, with no site, staffing or opening date published ([laboratory](2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress)), against more than 4,000 reported cyber incidents since January 2026 ([incidents](2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme)).",MUS-infra.cybersec-cii|MUS-infra.cybersec-threat-platform|MUS-infra.cybersec-forensics|MUS-infra.cybersec-reported-incidents
dpi.exchange--national-data-exchange-system,Advanced,"The Finance Bill would empower the [statistics office to share more data with the finance ministry](2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees), alongside new declaration duties on public bodies.","The provision was before Parliament in July 2026 and its enacting text is not held ([provision](2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees)).

The expanded inter-agency sharing arrives with no matching amendment to the data protection statute, and the interoperability framework it would run over dates from 2002. Those two facts together are the exchange position of this unit.",MUS-dpi.exchange-stats-sharing
dpi.id--authentication,No change,"The [Mobile ID wallet](2024-09-06 Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet) has been in service since September 2024 and is hosted on the sovereign facility, with no user or issuance figure published.","The wallet launched in September 2024 with a foreign vendor under the 2024 national identity card regulations ([launch](2024-09-06 Mauritius Launches Mobile ID Digital Wallet with Thales - First African ISO-standard Digital ID Wallet), [regulations](2024-01-01 National Identity Card (Mobile ID) Regulations 2024 (Mauritius))).

It is now hosted on the Rose-Belle facility and still carries no published user or issuance figure. A domestic analysis welcomed its convenience and pressed for privacy and surveillance safeguards around the enabling regulations ([analysis](2025-02-06 Smart and Mobile ID in Mauritius - Recommendations for a Balanced Approach)).",MUS-dpi.id-mobile-id
dpi.id--use-by-other-systems,No change,"[SIM registration by electronic identity check](2024-01-01 eKYC Steps for Mauritian Citizen (SIM Re-Registration)) has been in use since the re-registration exercise, with no completion or coverage figure held.","The electronic verification steps were published for the re-registration exercise and remain in use ([steps](2024-01-01 eKYC Steps for Mauritian Citizen (SIM Re-Registration))).

No completion or coverage figure is held, and no other system is recorded taking the national identity as its authentication, so the identity layer's reach into other sectors cannot be established from this base.",MUS-dpi.id-sim-ekyc
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,"The omnibus bill would make [permits issuable in digital, card or paper form](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) and impose a digital travel authorisation on visa-exempt arrivals.","The authorisation would be applied for electronically and paid before travel; the bill was introduced and not enacted ([provision](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)).

It is the first credential in the base whose form is set by statute rather than by the issuing agency, which is what makes the digital form enforceable rather than optional.",MUS-dpi.id-travel-auth
dpi.registry--civil-register,No change,"The [civil registration base](2024-01-01 Mauritius Civil Status Division Annual Report on Performance FY2023-2024) is recorded as complete and underpinning the identity system, on a performance report for 2023-2024.","The civil status division's performance report for 2023-2024 is the most recent account held ([report](2024-01-01 Mauritius Civil Status Division Annual Report on Performance FY2023-2024), [presentation](2019-06-01 The CRVS and Identity Eco-System in the Republic of Mauritius (presentation))).

No later performance report is held, and no registration rate, backlog or error measure has been published since. A complete base is the assumption on which the identity wallet and the social-security digitisation both rest.",MUS-dpi.registry-crvs
dpi.pay--governance-role-of-central-bank,Advanced,"A [National Fintech Strategy 2026-2030](2026-06-29-national-fintech-strategy-2026-2030-wearetech) was presented in June 2026, a [governance committee](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) put on a statutory footing, and a [digital onboarding system](2026-02-04-bom-digital-payments-workshop-lexpress) is under construction.","The strategy runs six pillars carrying a governance committee, open banking, an artificial-intelligence push in finance and a business facilitation bill, implemented with the central bank ([strategy](2026-06-29-national-fintech-strategy-2026-2030-wearetech)).

The committee is provided for in a new part of the financial services statute from September 2026, minister-chaired, seating the central bank governor, the financial regulator's chief executive, two ministries, the investment board and four private-sector members, empowered to approve sector-wide standards and expressly not a body corporate ([committee](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026), [account](2026-06-29-national-fintech-strategy-2026-2030-wearetech)).

A know-your-customer system for digital onboarding is under construction alongside alignment to an international cross-border roadmap and exploratory work on fraud detection, with no delivery date published ([onboarding](2026-02-04-bom-digital-payments-workshop-lexpress)).",MUS-gov.policy-fintech-strategy|MUS-dpi.pay-nfgc|MUS-dpi.pay-bom-kyc
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"The [instant payment switch](2024-01-01 SIIPS 2024 Case Study - MauCAS (Mauritius)) is a mature interoperable rail with a code standard, and the largest bank reports [code payments up 67 per cent](2026-01-19-mcb-qr-payments-67pc-growth-lexpress) with cash down to 27 per cent of consumer spend.","The switch was profiled as a mature interoperable national rail with a code standard in a 2024 instant-payments review, and no national transaction volume has been published since ([switch](2024-01-01 SIIPS 2024 Case Study - MauCAS (Mauritius))).

The largest bank's 2025 figures put cash at 27 per cent of consumer spend against 30 per cent a year earlier, code payments up 67 per cent year on year, contactless above six in ten card transactions and about 18,000 merchants accepting ([adoption](2026-01-19-mcb-qr-payments-67pc-growth-lexpress)); they are one bank's figures rather than a national series ([adoption](2026-01-19-mcb-qr-payments-67pc-growth-lexpress)).",MUS-dpi.pay-maucas|MUS-dpi.pay-qr-adoption
dpi.pay--population-uptake,"No change, a first published user count with nothing earlier behind it","The state operator's wallet reports [over 130,000 active users](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress), being built into a cross-border product, with no transaction figure published.","The figure comes from the operator's 2026-2029 strategy ([wallet](2026-01-21-mauritius-telecom-strategy-2026-2029-bridging-africa-asia-lexpress)).

No earlier user count is held, so the level is recorded and the direction is not. It is the only wallet uptake figure in the base for a country whose broadband penetration is above saturation, which makes the wallet the laggard rather than the network.",MUS-dpi.pay-myt-money
dpi.pay--cross-border-functionality,Advanced,"An [India payment link](2026-02-04-bom-digital-payments-workshop-lexpress) has run since 2024, a [Seychelles corridor](2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica) was announced in July 2026, and the rupee is [reported as considered](2026-07-29-sadc-rtgs-currencies-centralbanking) for regional settlement.","The bilateral cross-border payments link with India was the country's first, in force since February 2024, with no volume or corridor figure published ([link](2026-02-04-bom-digital-payments-workshop-lexpress)).

A corridor with Seychelles was announced as launched by the state operator at its summit, with no corroborating record from the partner, the central bank or the counterpart central bank on file ([corridor](2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica)).

Onboarding the rupee to the regional settlement system is reported as under consideration, potentially by the end of 2027, on a spokesperson's account from another central bank; no domestic statement is held, and the named next currencies are two others ([settlement](2026-07-29-sadc-rtgs-currencies-centralbanking)).",MUS-dpi.pay-upi|MUS-dpi.pay-seychelles|MUS-dpi.pay-sadc-rtgs
dpi.mis--social-protection,Advanced,"[10.5m social-benefit documents](2026-06-02-e-social-security-digitization-welfare-wearetech) are being digitised into a future platform, after thirteen years of the welfare system running on paper.","Bulk scanning of beneficiary files began in May 2026 with full integration stated at about eighteen months; the system carries about 800,000 payments a month to at least 350,000 beneficiaries ([digitisation](2026-06-02-e-social-security-digitization-welfare-wearetech)).

Social-protection spending was Rs 91.4bn, 12.8 per cent of gross domestic product, in 2024-25 ([spending](2026-06-02-e-social-security-digitization-welfare-wearetech)), which is the scale the paper system was carrying.",MUS-dpi.mis-e-social
