slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-28-burundi-vietnam-digital-transformation-cooperation,Viet Nam - Burundi thuc day hop tac chuyen doi so va phat trien ha tang cong nghe,"Bo Khoa hoc va Cong nghe (Vietnam Ministry of Science and Technology), via Vietnam.vn",,2026-07-28,day,BDI,gov.policy; capacity.training; infra.connect; finance.mou,ministry-of-science-and-technology-vietnam; cndd-fdd; lumitel; viettel,,full,False,,510,2026-07-31,https://www.vietnam.vn/viet-nam-burundi-thuc-day-hop-tac-chuyen-doi-so-va-phat-trien-ha-tang-cong-nghe
2026-07-28-aber-assemblee-generale-personnel-bilan-2025-2026,L’ABER tient son Assemblée générale du personnel et présente un bilan encourageant de l’exercice 2025-2026,Agence Burundaise de l’Électrification Rurale (ABER),,2026-07-28,day,BDI,infra.energy,aber-burundi,,full,False,,764,2026-09-01,https://www.aber.bi/laber-tient-son-assemblee-generale-du-personnel-et-presente-un-bilan-encourageant-de-lexercice-2025-2026/
2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,"In Burundi, a Quiet Reckoning With the Age of AI",Iris News,,2026-07-27,day,BDI,tech.ai; gov.discourse; gov.protect; capacity.research,abadaad; daad; burundi-data-protection-law-2026; university-of-burundi; muganga-innovation-lab,,full,False,,1800,2026-07-31,https://en.irisnews.org/in-burundi-a-quiet-reckoning-with-the-age-of-ai/
2026-07-24-iwacu-consentement-explicite-abonne-services-valeur-ajoutee,Interview avec Pierre Nduwayo : « Aucun service payant ne devrait être activé sans le consentement explicite de l’abonné »,Iwacu,,2026-07-24,day,BDI,gov.protect; gov.legislate; infra.connect,arct-burundi; lumitel; abuco-burundi,,full,False,,713,2026-07-30,https://www.iwacu-burundi.org/interview-avec-pierre-nduwayo-aucun-service-payant-ne-devrait-etre-active-sans-le-consentement-explicite-de-labonne/
2026-07-18-burundi-crvs-transformation-journey,"NEW CRVS Decade 2026-2036: Consolidating the Gains of APAI-CRVS And securing the Future of Civil Registration and Vital statistics in Africa through Integration, Decentralisation and Digitalisation","Ministère de l''Intérieur, du Développement Communautaire et de la Sécurité Publique",,2026-07-18,day,BDI,dpi.id; dpi.registry,ministry-of-interior-burundi,,full,False,,1150,2026-09-01,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-burundi_crvs_transformation_journey.pdf
2026-07-16-abp-lancement-recensement-proprietaires-centres-urbains-rppcub-2026,Lancement officiel du recensement des propriétaires des propriétés ou parcelles dans les centres urbains du Burundi,Agence Burundaise de Presse (ABP),,2026-07-16,day,BDI,digital.localgov,commission-fonciere-nationale-burundi,,full,False,,1055,2026-09-01,https://abpinfo.bi/2026/07/16/lancement-officiel-du-recensement-des-proprietaires-des-proprietes-ou-parcelles-dans-les-centres-urbains-du-burundi/
2026-07-14-onu-femmes-ue-burundi-remise-plateformes-numeriques-vbg,"Burundi : l''ONU Femmes, l''Union européenne et le Gouvernement renforcent les capacités nationales de lutte contre les violences basées sur le genre",Les Nations Unies au Burundi / ONU Femmes,,2026-07-14,day,BDI,geopol.eu,un-women; european-union,,full,False,,340,2026-09-01,https://burundi.un.org/fr/319879-burundi-lonu-femmes-lunion-europ%C3%A9enne-et-le-gouvernement-renforcent-les-capacit%C3%A9s-nationales
2026-07-06-onpra-hcr-enregistrement-biometrique-refugies-congolais-busuma,COMMUNIQUE CONJOINT - Achevement de l'enregistrement biometrique des refugies congolais sur le site de Busuma,ONPRA et HCR Burundi (UNHCR Operational Data Portal),,2026-07-06,day,BDI,include.access; dpi.id,onpra-burundi; unhcr,,excerpt,False,,185,2026-09-01,https://data.unhcr.org/en/documents/details/123171
2026-07-04-primature-oriente-ministeres-vision-2040-2060,La Primature oriente les ministères pour accélérer la mise en œuvre de la Vision « Burundi émergent en 2040 et développé en 2060 »,Primature du Burundi,,2026-07-04,day,BDI,gov.policy; dpi.govtech,primature-burundi,,full,False,,652,2026-09-01,https://primature.gov.bi/la-primature-oriente-les-ministeres-pour-accelerer-la-mise-en-oeuvre-de-la-vision-burundi-emergent-en-2040-et-developpe-en-2060/
2026-07-03-ibi-burundi-mining-authority-comprehensive-mining-cooperation-agreement,Deepening China-Africa Mining Cooperation to Forge a New Chapter of the Digital Silk Road — Burundi Mining Authority and IBI Sign Comprehensive Mining Cooperation Agreement,IBI Crossborder,,2026-07-03,day,BDI,geopol.china,ibi-crossborder,,full,False,,931,2026-09-01,https://www.ibicrossborder.com/news/detail?id=434
2026-07-01-undp-reading-ai-readiness-backwards-country-insights,Reading AI Readiness Backwards: Country insights on AI adoption and implementation,United Nations Development Programme (UNDP),,2026-07-01,month,BDI,tech.ai,undp,,full,False,,11516,2026-09-01,https://www.undp.org/sites/g/files/zskgke326/files/2026-07/undp-reading-ai-readiness-backwards.pdf
2026-07-01-obr-communique-contribuables-chiffre-affaires-25-millions-tva,Communiqué aux Contribuables ayant un chiffre d''affaires de 25 millions de Fbu,Office Burundais des Recettes,,2026-07-01,month,BDI,dpi.registry,obr-burundi,,full,False,,301,2026-09-01,https://www.obr.bi/index.php/communiques/2528-communique-aux-contribuables-ayant-un-chiffre-d-affaires-de-25-millions-de-fbu
2026-07-01-bdi-2026-fsu-connectivite-institutions,"Burundi FSU-TIC (own-source levy fund) - connectivite IP-transit des structures sanitaires et ecoles, FY2026/27 revise: 11,40 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2026-07-01,month,BDI,infra.connect; finance.budget,fonds-service-universel-tic-burundi,,excerpt,True,,274,2026-07-26,https://armp.gov.bi/archives/10856
2026-06-30-setic-ouverture-solennelle-festival-numerique-junetech-2026,OUVERTURE SOLENNELLE DU FESTIVAL NUMÉRIQUE JUNETECH 2026,SETIC — Secrétariat Exécutif des Technologies de l''Information et de la Communication,,2026-06-30,day,BDI,tech.innovate,setic-burundi; pafen-burundi,,full,False,,234,2026-09-01,https://setic.gov.bi/ouverture-solennelle-du-festival-numerique-junetech-2026/
2026-06-30-le-renouveau-projet-merankabandi-ii-bilan-mi-parcours,Projet Merankabandi II: bilan à mi-parcours,Le Renouveau du Burundi,,2026-06-30,day,BDI,dpi.registry,merankabandi,,full,False,,1023,2026-09-01,https://lerenouveau.bi/projet-merankabandi-ii-bilan-a-mis-parcours/
2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate,Burundi looks to India Stack for digital ID and payments infrastructure,Biometric Update,Ayang Macdonald,2026-06-30,day,BDI,dpi.id; dpi.pay; geopol.india,india-stack; aadhaar; ifc; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,524,2026-07-18,https://www.biometricupdate.com/202606/burundi-looks-to-india-stack-for-digital-id-and-payments-infrastructure
2026-06-26-burundi-marche-unique-numerique-afrique-est-eac-d4d-forum,Le Burundi prend part à la construction du Marché Unique Numérique de l''Afrique de l''Est,"Ministère des Finances, du Budget et de l''Economie Numérique",,2026-06-26,day,BDI,gov.regional; dpi.exchange,eac; ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,305,2026-09-01,https://finances.gov.bi/index.php/2026/06/26/le-burundi-prend-part-a-la-construction-du-marche-unique-numerique-de-lafrique-de-lest/
2026-06-26-burundi-india-partnership-digital-identity-techafricanews,Burundi and India Explore Partnership on Digital Identity and E-Payments,TechAfrica News,Kay-Lyne Wolfenden,2026-06-26,day,BDI,dpi.id; dpi.pay; geopol.india; dpi.govtech,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,310,2026-07-18,https://techafricanews.com/2026/06/26/burundi-and-india-explore-partnership-on-digital-identity-and-e-payments/
2026-06-26-burundi-elmis-medexis-health-rollout-wearetech,Burundi Advances Health Digitalization With Broader eLMIS Medexis Rollout,We Are Tech Africa,Samira Njoya,2026-06-26,day,BDI,dpi.mis; dpi.exchange; infra.connect,elmis-medexis; i-plus-solutions; ministry-of-public-health-burundi; starlink,,full,False,,373,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-advances-health-digitalization-with-broader-elmis-medexis-rollout
2026-06-26-arct-declaration-conformite-commerce-electronique,Appel à la déclaration de conformité des plateformes et sites marchands de commerce électronique au Burundi,Agence de Régulation et de Contrôle des Télécommunications (ARCT),,2026-06-26,day,BDI,gov.legislate; tech.industry,arct-burundi,,full,False,,168,2026-09-01,https://arct.gov.bi/2026/06/26/appel-a-la-declaratio-n-de-conformite-des-plateformes-et-sites-marchands-de-commerce-electronique-au-burundi/
2026-06-25-eac-backs-secure-data-sharing-framework,"EAC backs Secure Data Sharing Framework to drive regional trade, innovation and growth",Burundi Times,Hadija Kamikazi,2026-06-25,day,BDI; XEA,dpi.exchange; gov.protect; gov.regional; gov.standards,eac; eardip; world-bank,sovereignty,full,False,,808,2026-07-18,https://www.burunditimes.com/eac-backs-secure-data-sharing-framework-to-drive-regional-trade-innovation-and-growth/
2026-06-24-eac-2026-digital-for-development-forum-eu-eac-deep,East African Community convenes 2026 Digital for Development Forum to fast-track regional digital integration,East African Community (EAC),,2026-06-24,day,BDI,geopol.eu,eac; european-union,,full,False,,948,2026-09-01,https://www.eac.int/eadrip-news-updates/eardip-press-releases/3552-east-african-community-convenes-2026-digital-for-development-forum-to-fast-track-regional-digital-integration
2026-06-23-burundi-studies-india-stack-digital-id-payments,Burundi Studies India Stack for Digital Identity and Payment Reforms,We Are Tech Africa,Samira Njoya,2026-06-23,day,BDI,dpi.id; dpi.pay; dpi.govtech; geopol.india,india-stack; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,426,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-studies-india-stack-for-digital-identity-and-payment-reforms
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-19-burundi-eco-budget-general-2026-2027-adopte-cour-des-comptes,"Budget général de l'État, exercice 2026-2027 : Un budget de plus de 7000 milliards de BIF adopté à l'unanimité",Burundi Eco,Gilbert Nkurunziza,2026-06-19,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; assemblee-nationale-burundi; cour-des-comptes-burundi,,full,False,,701,2026-07-24,https://burundi-eco.com/budget-general-de-letat-exercice-2026-2027-un-budget-de-plus-de-7000-milliards-de-bif-adopte-a-lunanimite/
2026-06-17-regideso-signature-contrat-ascent-burundi-composante-1-reseau-30kv,Signature du contrat pour la mise en œuvre de la composante 1 du projet ASCENT BURUNDI : renforcement du réseau 30 kV à l’échelle nationale,REGIDESO Burundi,,2026-06-17,day,BDI,infra.energy,regideso,,full,False,,419,2026-09-01,https://regideso.bi/actualites/signature-du-contrat-pour-la-mise-en-oeuvre-de-la-composante-1-du-projet-ascent-burundi-renforcement-du-reseau-30-kv-a-lechelle-nationale/2239/
2026-06-16-regideso-inauguration-barrage-hydroelectrique-mulembwe,Énergie et développement : le Burundi inaugure officiellement le barrage hydroélectrique de Mulembwe,REGIDESO Burundi,,2026-06-16,day,BDI,infra.energy,regideso,,full,False,,759,2026-09-01,https://regideso.bi/actualites/energie-et-developpement-le-burundi-inaugure-officiellement-le-barrage-hydroelectrique-de-mulembwe/2189/
2026-06-16-abp-lancement-9eme-assemblee-generale-cnps,Lancement de la 9ème assemblée générale de la CNPS,Agence Burundaise de Presse,,2026-06-16,day,BDI,dpi.registry,cnps-burundi,,full,False,,577,2026-09-01,https://abpinfo.bi/2026/06/16/lancement-de-la-9eme-assemblee-generale-de-la-cnps/
2026-06-13-conseil-ministres-adopte-projet-loi-acces-information-publique,Le conseil des Ministres adopte le projet de loi portant accès à l''Information publique,Ministère de la Communication et des Médias du Burundi,,2026-06-13,day,BDI,data.open; gov.policy,presidency-burundi; ministry-of-communication-and-media-burundi,,full,False,,433,2026-09-01,https://mincom.gov.bi/le-conseil-des-ministres-adopte-le-projet-de-loi-portant-acces-a-linformation-publique/
2026-06-12-burundi-eco-digitalisation-services-publics,Le gouvernement accélère-t-il la digitalisation des services publics ?,Burundi Eco,,2026-06-12,day,BDI,dpi.govtech; dpi.id; dpi.pay; dpi.exchange; finance.budget; include.access; gov.discourse,ministry-of-finance-budget-and-digital-economy-burundi; universal-service-fund-burundi; pafen-burundi,,full,False,,775,2026-07-24,https://burundi-eco.com/le-gouvernement-accelere-t-il-la-digitalisation-des-services-publics/
2026-06-11-bsf-appel-offres-evaluation-fin-projet-composante-numerisation-pasju,APPEL D''OFFRES - Consultance pour la réalisation d''une évaluation de fin de projet - Composante Numérisation du programme d''appui au secteur de la Justice du Burundi (PASJU),Bibliothèques Sans Frontières,,2026-06-11,day,BDI,dpi.mis,bibliotheques-sans-frontieres,,full,False,,5524,2026-09-01,https://www.coordinationsud.org/wp-content/uploads/2026_06_02-TDRs-_-End-line-PASJU-_Composante-numerisation_BSF.pdf
2026-06-11-bdi-2026-cni-biometrique,CNI biométrique : 16 milliards de BIF prévus dans le projet de loi budgétaire 2026-2027,"Ministry of Finance, Budget and Digital Economy (Burundi)",,2026-06-11,day,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,429,2026-07-26,https://burundi-eco.com/le-gouvernement-accelere-t-il-la-digitalisation-des-services-publics/
2026-06-09-le-renouveau-peappjf-avis-appel-offres-equipements-informatiques-centres-numeriques,PEAPPJF,Le Renouveau du Burundi,,2026-06-09,day,BDI,digital.rural,african-development-bank,,full,False,,1198,2026-09-01,http://lerenouveau.bi/peappjf-4/
2026-06-09-au-iped-supports-burundi-strengthening-education-data,From Strategy to Systems: AU IPED Supports Burundi''s Next Step in Strengthening Education Data,African Union Commission,,2026-06-09,day,BDI,dpi.exchange; dpi.mis; gov.standards,african-union; menrs-burundi,,full,False,,606,2026-09-01,https://www.continental-infos.com/flash-infos/bujumbura-burundi-from-strategy-to-systems-au-iped-supports-burundis-next-step-in-strengthening-education-data/
2026-06-07-unesco-renforcement-sige-burundi-cadres-menrs-formation-yaounde,Renforcement du SIGE au Burundi : des cadres du MENRS en formation à Yaoundé,UNESCO — Bureau régional pour l''Afrique centrale,,2026-06-07,day,BDI,digital.rural,menrs-burundi; unesco,,full,False,,581,2026-09-01,https://www.unesco.org/fr/articles/renforcement-du-sige-au-burundi-des-cadres-du-menrs-en-formation-yaounde
2026-06-05-ecofin-burundi-identification-cartes-sim-obligatoire,Burundi : identification des cartes SIM obligatoire avant le 25 juin,Agence Ecofin,,2026-06-05,day,BDI,dpi.id; dpi.exchange,arct-burundi,,full,False,,804,2026-09-01,https://www.agenceecofin.com/actualites-numerique/0506-139050-burundi-identification-des-cartes-sim-obligatoire-avant-le-25-juin
2026-06-03-imf-burundi-selected-issues-cr-26-151,Burundi: Selected Issues,International Monetary Fund,,2026-06-03,day,BDI,dpi.registry; dpi.mis,imf; obr-burundi,,full,False,,14763,2026-09-01,https://www.imf.org/-/media/files/publications/cr/2026/english/1bdiea2026002.pdf
2026-06-02-abp-ambassade-de-chine-offre-materiel-de-travail-abp,L’ambassade de Chine offre du matériel de travail à l’ABP,Agence Burundaise de Presse (ABP),,2026-06-02,day,BDI,geopol.china,embassy-of-china-in-burundi,,full,False,,978,2026-09-01,https://abpinfo.bi/2026/06/02/lambassade-de-chine-offre-du-materiel-de-travail-a-labp/
2026-06-01-adb-prolongation-delais-reenregistrement-plateforme-digitale-immatriculation,Avis de prolongation des délais de réenregistrement des personnes physiques et morales enregistrées avant la mise en place de la plateforme Digitale d''Immatriculation,Agence de Développement du Burundi,,2026-06-01,day,BDI,dpi.registry,agence-developpement-burundi,,excerpt,False,,257,2026-09-01,https://investburundi.bi/avis-de-prolongation-des-delais-de-reenregistrement-des-personnes-physiques-et-morales-enregistrees-avant-la-mise-en-place-de-la-plateforme-digitale-dimmatriculation/
