slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded,Un nouvel outil numérique pour moderniser le suivi des CEM et CFP,Burundi Eco,,2026-08-07,day,BDI,finance.mou; dpi.mis; capacity.training,creop-jeunes; burundi-ministry-of-education; european-union,,full,False,,1625,2026-08-18,https://burundi-eco.com/un-nouvel-outil-numerique-pour-moderniser-le-suivi-des-cem-et-cfp/
2026-08-06-burundi-electronic-invoicing-machines-trader-difficulties-obr,Machines de facturation electronique : entre difficultes des commercants et reponses de l OBR,Jimbere,,2026-08-06,day,BDI,gov.discourse; include.access; dpi.govtech,obr-burundi,,full,False,,645,2026-08-08,https://www.jimberemag.org/machines-de-facturation-electronique-entre-difficultes-des-commercants-et-reponses-de-lobr/
2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory,e-KORI : toutes les nouvelles demandes d immatriculation desormais en ligne a partir du 4 aout,Agence Burundaise de Presse (ABP),,2026-08-06,day,BDI,dpi.govtech; dpi.exchange; dpi.registry,obr-burundi,,full,False,,430,2026-08-08,https://abpinfo.bi/2026/08/06/e-kori-toutes-les-nouvelles-demandes-dimmatriculation-desormais-en-ligne-a-partir-du-4-aout/
2026-08-06-burundi-burundipay-instant-payment-uptake-brb,Une revolution de l economie digitale au Burundi,Jimbere,,2026-08-06,day,BDI,dpi.pay; include.access,burundipay; bank-of-the-republic-of-burundi,,full,False,,690,2026-08-08,https://www.jimberemag.org/une-revolution-de-leconomie-digitale-au-burundi/
2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi,AfCFTA Secretary-General Begins Official Mission to Burundi,AfCFTA Secretariat,,2026-08-06,day,BDI,dpi.pay; gov.regional,afcfta; papss; afreximbank; wamkele-mene,,full,False,,396,2026-08-09,https://au-afcfta.org/2026/08/afcfta-secretary-general-begins-official-mission-to-burundi/
2026-08-04-burundi-national-assembly-august-session-access-to-information-bill,Assemblee nationale : ouverture de la session parlementaire ordinaire d aout 2026,Le Renouveau,,2026-08-04,day,BDI,gov.legislate; data.open,national-assembly-burundi,,full,False,,346,2026-08-08,https://lerenouveau.bi/assemblee-nationale-ouverture-de-la-session-parlementaire-ordinaire-daout-2026/
2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes,"Télécommunications, un casse-tête pour les abonnés",Iwacu,La Rédaction,2026-08-03,day,BDI,infra.connect; gov.standards; infra.energy; gov.discourse,arct-burundi; lumitel; econet-leo; abuco,,full,False,,955,2026-08-04,https://www.iwacu-burundi.org/telecommunications-un-casse-tete-pour-les-abonnes/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services,Administration publique : des reformes strategiques en cours pour une administration plus efficace tournee vers les citoyens,Le Renouveau,,2026-07-31,day,BDI,dpi.govtech; gov.discourse; include.access,ministry-of-labour-public-service-and-social-security-burundi,,full,False,,613,2026-08-08,https://lerenouveau.bi/administration-publique-des-reformes-strategiques-en-cours-pour-une-administration-plus-efficace-tournee-vers-les-citoyens/
2026-07-31-burundi-abuco-denounces-telecom-service-degradation,Telecoms en crise au Burundi : l ABUCO denonce l inaction des autorites face a la degradation des services,SOS Medias Burundi,Adam Ntwari,2026-07-31,day,BDI,gov.discourse; infra.connect; include.access,abuco,,full,False,,607,2026-08-08,https://www.sosmediasburundi.org/2026/07/31/telecoms-en-crise-au-burundi-labuco-denonce-linaction-des-autorites-face-a-la-degradation-des-services/
2026-07-28-burundi-vietnam-digital-transformation-cooperation,Viet Nam - Burundi thuc day hop tac chuyen doi so va phat trien ha tang cong nghe,"Bo Khoa hoc va Cong nghe (Vietnam Ministry of Science and Technology), via Vietnam.vn",,2026-07-28,day,BDI,gov.policy; capacity.training; infra.connect; finance.mou,ministry-of-science-and-technology-vietnam; cndd-fdd; lumitel; viettel,,full,False,,510,2026-07-31,https://www.vietnam.vn/viet-nam-burundi-thuc-day-hop-tac-chuyen-doi-so-va-phat-trien-ha-tang-cong-nghe
2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,"In Burundi, a Quiet Reckoning With the Age of AI",Iris News,,2026-07-27,day,BDI,tech.ai; gov.discourse; gov.protect; capacity.research,abadaad; daad; burundi-data-protection-law-2026; university-of-burundi; muganga-innovation-lab,,full,False,,1800,2026-07-31,https://en.irisnews.org/in-burundi-a-quiet-reckoning-with-the-age-of-ai/
2026-07-24-iwacu-consentement-explicite-abonne-services-valeur-ajoutee,Interview avec Pierre Nduwayo : « Aucun service payant ne devrait être activé sans le consentement explicite de l’abonné »,Iwacu,,2026-07-24,day,BDI,gov.protect; gov.legislate; infra.connect,arct-burundi; lumitel; abuco-burundi,,full,False,,713,2026-07-30,https://www.iwacu-burundi.org/interview-avec-pierre-nduwayo-aucun-service-payant-ne-devrait-etre-active-sans-le-consentement-explicite-de-labonne/
2026-07-01-bdi-2026-fsu-connectivite-institutions,"Burundi FSU-TIC (own-source levy fund) - connectivite IP-transit des structures sanitaires et ecoles, FY2026/27 revise: 11,40 Md BIF","Ministry of Finance, Budget and Digital Economy (Burundi) - the fisc",,2026-07-01,month,BDI,infra.connect; finance.budget,fonds-service-universel-tic-burundi,,excerpt,True,,274,2026-07-26,https://armp.gov.bi/archives/10856
2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate,Burundi looks to India Stack for digital ID and payments infrastructure,Biometric Update,Ayang Macdonald,2026-06-30,day,BDI,dpi.id; dpi.pay; geopol.india,india-stack; aadhaar; ifc; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,524,2026-07-18,https://www.biometricupdate.com/202606/burundi-looks-to-india-stack-for-digital-id-and-payments-infrastructure
2026-06-26-burundi-india-partnership-digital-identity-techafricanews,Burundi and India Explore Partnership on Digital Identity and E-Payments,TechAfrica News,Kay-Lyne Wolfenden,2026-06-26,day,BDI,dpi.id; dpi.pay; geopol.india; dpi.govtech,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,310,2026-07-18,https://techafricanews.com/2026/06/26/burundi-and-india-explore-partnership-on-digital-identity-and-e-payments/
2026-06-26-burundi-elmis-medexis-health-rollout-wearetech,Burundi Advances Health Digitalization With Broader eLMIS Medexis Rollout,We Are Tech Africa,Samira Njoya,2026-06-26,day,BDI,dpi.mis; dpi.exchange; infra.connect,elmis-medexis; i-plus-solutions; ministry-of-public-health-burundi; starlink,,full,False,,373,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-advances-health-digitalization-with-broader-elmis-medexis-rollout
2026-06-25-eac-backs-secure-data-sharing-framework,"EAC backs Secure Data Sharing Framework to drive regional trade, innovation and growth",Burundi Times,Hadija Kamikazi,2026-06-25,day,BDI; XEA,dpi.exchange; gov.protect; gov.regional; gov.standards,eac; eardip; world-bank,sovereignty,full,False,,808,2026-07-18,https://www.burunditimes.com/eac-backs-secure-data-sharing-framework-to-drive-regional-trade-innovation-and-growth/
2026-06-23-burundi-studies-india-stack-digital-id-payments,Burundi Studies India Stack for Digital Identity and Payment Reforms,We Are Tech Africa,Samira Njoya,2026-06-23,day,BDI,dpi.id; dpi.pay; dpi.govtech; geopol.india,india-stack; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,426,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-studies-india-stack-for-digital-identity-and-payment-reforms
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-19-burundi-eco-budget-general-2026-2027-adopte-cour-des-comptes,"Budget général de l'État, exercice 2026-2027 : Un budget de plus de 7000 milliards de BIF adopté à l'unanimité",Burundi Eco,Gilbert Nkurunziza,2026-06-19,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; assemblee-nationale-burundi; cour-des-comptes-burundi,,full,False,,701,2026-07-24,https://burundi-eco.com/budget-general-de-letat-exercice-2026-2027-un-budget-de-plus-de-7000-milliards-de-bif-adopte-a-lunanimite/
2026-06-12-burundi-eco-digitalisation-services-publics,Le gouvernement accélère-t-il la digitalisation des services publics ?,Burundi Eco,,2026-06-12,day,BDI,dpi.govtech; dpi.id; dpi.pay; dpi.exchange; finance.budget; include.access; gov.discourse,ministry-of-finance-budget-and-digital-economy-burundi; universal-service-fund-burundi; pafen-burundi,,full,False,,775,2026-07-24,https://burundi-eco.com/le-gouvernement-accelere-t-il-la-digitalisation-des-services-publics/
2026-06-11-bdi-2026-cni-biometrique,CNI biométrique : 16 milliards de BIF prévus dans le projet de loi budgétaire 2026-2027,"Ministry of Finance, Budget and Digital Economy (Burundi)",,2026-06-11,day,BDI,dpi.id; finance.budget,ministry-of-finance-budget-and-digital-economy-burundi,,excerpt,True,,429,2026-07-26,https://burundi-eco.com/le-gouvernement-accelere-t-il-la-digitalisation-des-services-publics/
2026-05-29-burundian-president-mobile-phone-ban-civil-servants,Burundian President seeks mobile phone ban for civil servants,Connecting Africa,Desire Nimubona,2026-05-29,day,BDI,include.access; gov.policy; infra.connect,evariste-ndayishimiye; onatel-burundi; dukingire-isi-yacu,sovereignty,full,False,,1040,2026-07-18,https://www.connectingafrica.com/regulation/burundian-president-seeks-mobile-phone-ban-for-civil-servants
2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025,Assemblée nationale : le projet de loi portant règlement et compte rendu budgétaire 2024-2025 adopté à l'unanimité,Le Renouveau du Burundi,,2026-05-13,day,BDI,finance.budget,ministry-of-finance-budget-and-digital-economy-burundi; national-assembly-burundi,,full,False,,705,2026-07-24,https://lerenouveau.bi/assemblee-nationale-le-projet-de-loi-portant-reglement-et-compte-rendu-budgetaire-2024-2025-adopte-a-lunanimite/
2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations,"Burundi opposition parties challenge CENI's 2027 election preparations, president calls for ""Parental Dialogue""",Burundi Times,Burundi Times,2026-05-09,day,BDI,dpi.registry; dpi.id; gov.policy,ceni-burundi; uprona; cnl-burundi,sovereignty,full,False,,542,2026-07-18,https://www.burunditimes.com/burundi-opposition-parties-challenge-cenis-2027-election-preparations-president-calls-for-parental-dialogue/
2026-05-08-burundi-eco-carte-identite-biometrique-ambitions-defis,"La carte d'identité biométrique en marche, entre ambitions et défis",Burundi Eco,,2026-05-08,day,BDI,dpi.id; dpi.registry; finance.budget,ministry-of-interior-burundi,,full,False,,756,2026-07-24,https://burundi-eco.com/la-carte-didentite-biometrique-en-marche-entre-ambitions-et-defis/
2026-05-08-burundi-digital-civil-registry-biometric-id-wearetech,Burundi Launches Digital Civil Registry and Biometric ID Initiative,We Are Tech Africa,Ange J.A de Berry Quenum,2026-05-08,day,BDI,dpi.id; dpi.registry; dpi.govtech; include.divides,ministry-of-interior-burundi,sovereignty,full,False,,420,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-launches-digital-civil-registry-and-biometric-id-initiative
2026-05-07-digital-divide-persists-east-africa-tech-integration,Digital Divide persists as East Africa expands regional tech integration,Burundi Times,Moses Havyarimana,2026-05-07,day,BDI; XEA,include.divides; gov.protect; dpi.exchange; gov.regional; infra.cybersec; capacity.literacy,eac; igad; eardip,,full,False,,735,2026-07-18,https://www.burunditimes.com/digital-divide-persists-as-east-africa-expands-regional-tech-integration/
2026-05-07-burundi-unveils-biometric-national-id-awaits-law,"Burundi unveils Biometric National ID system, awaits law before full rollout",Burundi Times,Burundi Times,2026-05-07,day,BDI,dpi.id; dpi.registry; gov.protect; gov.legislate; gov.regional,ministry-of-interior-burundi; eac,sovereignty,full,False,,472,2026-07-18,https://www.burunditimes.com/burundi-unveils-biometric-national-id-system-awaits-law-before-full-rollout/
2026-05-05-onatel-5-9m-deal-digital-access-rural-burundi,$5.9M ONATEL deal marks new push for digital access in rural Burundi,Burundi Times,Burundi Times,2026-05-05,day,BDI,infra.connect; digital.rural; include.divides; include.access; finance.mou,setic-burundi; onatel-burundi; pafen-burundi,sovereignty,full,False,,440,2026-07-18,https://www.burunditimes.com/5-9m-onatel-deal-marks-new-push-for-digital-access-in-rural-burundi/
2026-05-05-burundi-lands-funding-4g-rural-expansion-itweb,Burundi lands funding for 4G rural expansion,ITWeb Africa,Lezeth Khoza,2026-05-05,day,BDI,infra.connect; digital.rural; include.divides,onatel-burundi; pafen-burundi; setic-burundi; world-bank,,full,False,,298,2026-07-18,https://itweb.africa/article/burundi-lands-funding-for-4g-rural-expansion/kYbe9MXbak9vAWpG
2026-05-04-burundi-5-9m-contract-rural-network-techafricanews,Burundi Signs USD 5.9 Million Contract to Expand Rural Network Connectivity,TechAfrica News,Jennifer Onyeagoro,2026-05-04,day,BDI,infra.connect; digital.rural; include.divides,onatel-burundi; setic-burundi; pafen-burundi,sovereignty,full,False,,204,2026-07-18,https://techafricanews.com/2026/05/04/burundi-signs-usd-5-9-million-contract-to-expand-rural-network-connectivity/
2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,Internet haut débit : le PAFEN veut couvrir plus de 80 % du territoire,Iwacu,La Rédaction,2026-05-01,month,BDI,infra.connect; digital.rural; include.divides; dpi.govtech; dpi.pay; infra.cybersec; capacity.research,pafen-burundi; onatel-burundi; lumitel; setic-burundi; obr-burundi; bank-of-the-republic-of-burundi; world-bank,,full,False,,550,2026-07-18,https://www.iwacu-burundi.org/internet-haut-debit-le-pafen-veut-couvrir-plus-de-80-du-territoire/
2026-04-28-burundipay-real-time-payments-platform-wearetech,Burundi Launches Real-Time Payments Platform Backed by World Bank,We Are Tech Africa,Samira Njoya,2026-04-28,day,BDI,dpi.pay; gov.standards; include.access,burundipay; bank-of-the-republic-of-burundi; pafen-burundi; world-bank,,full,False,,399,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-launches-real-time-payments-platform-backed-by-world-bank
2026-04-27-burundipay-instant-payment-system-techafricanews,BurundiPay Set to Transform Digital Payments and Financial Transactions Nationwide,TechAfrica News,Editorial Team,2026-04-27,day,BDI,dpi.pay; include.access,burundipay; setic-burundi; pafen-burundi; bank-of-the-republic-of-burundi,,full,False,,166,2026-07-18,https://techafricanews.com/2026/04/27/burundipay-set-to-transform-digital-payments-and-financial-transactions-nationwide/
2026-04-25-burundipay-platform-connects-banks-microfinance-mobile-money,"New 'BurundiPay' platform connects banks, microfinance and Mobile Money networks",Burundi Times,Burundi Times,2026-04-25,day,BDI,dpi.pay; dpi.exchange; include.access; gov.standards,bank-of-the-republic-of-burundi; burundipay,,full,False,,432,2026-07-18,https://www.burunditimes.com/new-burundipay-platform-connects-banks-microfinance-and-mobile-money-networks/
2026-04-23-burundi-six-pillar-ai-strategy-wearetech,Burundi Rolls Out Six-Pillar AI Strategy to Accelerate Digital Economy,We Are Tech Africa,Samira Njoya,2026-04-23,day,BDI,tech.ai; gov.policy; infra.store; capacity.training,undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,496,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-rolls-out-six-pillar-ai-strategy-to-accelerate-digital-economy
2026-04-23-burundi-national-ai-strategy-techafricanews,Burundi Launches Framework to Integrate Artificial Intelligence into Governance and Economy,TechAfrica News,Akim Benamara,2026-04-23,day,BDI,tech.ai; gov.policy,ministry-of-finance-budget-and-digital-economy-burundi,,full,False,,235,2026-07-18,https://techafricanews.com/2026/04/23/burundi-launches-framework-to-integrate-artificial-intelligence-into-governance-and-economy/
2026-04-22-lia-au-coeur-de-la-strategie-numerique-burundi,L'IA au cœur de la Stratégie numérique au Burundi,Iwacu,La Rédaction,2026-04-22,day,BDI,tech.ai; gov.policy; infra.store; gov.protect; capacity.training; tech.innovate,setic-burundi; undp; ministry-of-finance-budget-and-digital-economy-burundi,sovereignty,full,False,,1042,2026-07-18,https://www.iwacu-burundi.org/lia-au-coeur-de-la-strategie-numerique-au-burundi/
2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre,Burundi : Le ministère des Finances cité dans une affaire de gré à gré pour des contrats informatiques évalués à 30 millions de dollars,Digital Business Africa,,2026-04-20,day,BDI,dpi.mis; finance.budget; gov.policy,ministry-of-finance-budget-and-digital-economy-burundi; mediabox; world-bank; pafen-burundi,,full,False,,568,2026-07-24,https://www.digitalbusiness.africa/burundi-le-ministere-des-finances-cite-dans-une-affaire-de-gre-a-gre-pour-des-contrats-informatiques-evalues-a-30-millions-de-dollars/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee,Titres fonciers sécurisés : une mesure coûteuse et précipitée,Iwacu,Stine Akimana,2026-04-01,month,BDI,dpi.registry; gov.legislate; gov.protect; include.access,direction-des-titres-fonciers-et-du-cadastre-national-burundi; uprona,sovereignty,full,False,,850,2026-07-18,https://www.iwacu-burundi.org/titres-fonciers-securises-une-mesure-couteuse-et-precipitee/
2026-03-27-world-bank-reviews-burundi-pafen-reform-program,World Bank Reviews Burundi's PAFEN Reform Program,We Are Tech Africa,Samira Njoya,2026-03-27,day,BDI,dpi.id; dpi.govtech; infra.store; finance.new,pafen-burundi; world-bank,,full,False,,348,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/world-bank-reviews-burundi-s-pafen-reform-program
2026-03-04-lumitel-burundi-10m-high-speed-internet-project,Lumitel Burundi Launches $10M High-Speed Internet Project Across the Country,TechAfrica News,Jennifer Onyeagoro,2026-03-04,day,BDI,infra.connect; digital.rural; finance.new; include.divides,lumitel; pafen-burundi; world-bank; arct-burundi,,full,False,,372,2026-07-18,https://techafricanews.com/2026/03/04/lumitel-burundi-launches-10m-high-speed-internet-project-across-the-country/
2026-03-02-lyca-mobile-telecom-ehealth-burundi,Lyca Mobile Advances Telecom and E-Health Plans in Burundi,We Are Tech Africa,Samira Njoya,2026-03-02,day,BDI,infra.connect; tech.industry; include.access; finance.mou,lyca-mobile; evariste-ndayishimiye,,full,False,,338,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/telecom/lyca-mobile-advances-telecom-and-e-health-plans-in-burundi
2026-02-19-burundi-guichet-unique-importation-wearetech,Le Burundi digitalise ses procédures d'importation via un guichet unique,We Are Tech Africa,Samira Njoya,2026-02-19,day,BDI,dpi.govtech; dpi.exchange; gov.regional,obr-burundi; abrema; trademark-africa; unctad; asycuda,,full,False,,457,2026-07-18,https://www.wearetech.africa/fr/fils/actualites/tech/le-burundi-digitalise-ses-procedures-d-importation-via-un-guichet-unique
2026-02-19-burundi-abrema-pharmaceutical-imports-techafricanews,Burundi Launches #ABREMA: Fully Digital Platform for Pharmaceutical Imports,TechAfrica News,Jennifer Onyeagoro,2026-02-19,day,BDI,dpi.govtech; dpi.exchange,obr-burundi; abrema; trademark-africa; unctad,,full,False,,255,2026-07-18,https://techafricanews.com/2026/02/19/burundi-launches-abrema-fully-digital-platform-for-pharmaceutical-imports/
2026-02-16-burundi-central-bank-new-aml-cft-rules,Burundi modernizes financial crime defense as Central Bank issues new AML/CFT rules,Burundi Times,Burundi Times,2026-02-16,day,BDI,gov.legislate; gov.standards; dpi.pay; dpi.id,bank-of-the-republic-of-burundi; fatf; esaamlg,,full,False,,405,2026-07-18,https://www.burunditimes.com/burundi-modernizes-financial-crime-defense-as-central-bank-issues-new-aml-cft-rules/
2026-02-09-us-commits-156m-burundi-health-sector-agreement,United States commits $156M to Burundi health sector under new five-year agreement,Burundi Times,Burundi Times,2026-02-09,day,BDI,dpi.mis; geopol.usa; finance.mou; gov.protect,us-embassy-burundi; ministry-of-health-burundi,sovereignty,full,False,,421,2026-07-18,https://www.burunditimes.com/united-states-commits-156-million-to-burundi-health-sector-under-new-five-year-agreement/
2026-02-05-burundi-upgrades-payment-system-iso-20022,Burundi upgrades Payment System to international ISO 20022 Standard,Burundi Times,Burundi Times,2026-02-05,day,BDI,dpi.pay; gov.standards; dpi.exchange,bank-of-the-republic-of-burundi,,full,False,,267,2026-07-18,https://www.burunditimes.com/burundi-upgrades-payment-system-to-international-iso-20022-standard/
2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws,Press release: Paradigm Initiative applauds countries with data protection laws,Paradigm Initiative,Paradigm Initiative,2026-01-29,day,XAF; DJI; GMB; BDI; BWA; DZA; NGA,gov.protect; gov.legislate,paradigm-initiative; nigeria-data-protection-act-2023; ripoti,,full,False,,499,2026-07-14,https://paradigmhq.org/press-release-paradigm-initiative-applauds-countries-with-data-protection-laws/
2026-01-22-burundi-e-kori-tax-collection-wearetech,Burundi Digitizes Tax Collection With Launch of e-KORI System,We Are Tech Africa,Samira Njoya,2026-01-22,day,BDI,dpi.govtech; infra.cybersec,obr-burundi; world-bank,,full,False,,423,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/burundi-digitizes-tax-collection-with-launch-of-e-kori-system
2026-01-22 Burundi launches online tax system e-KORI,Burundi launches online tax system e-KORI (OBR),TechAfrica News / Ecofin Agency,Jennifer Onyeagoro; Samira Njoya,2026-01-22,day,BDI,dpi.govtech; dpi.pay; gov.policy,obr-burundi; world-bank,,full,False,,229,2026-07-15,https://techafricanews.com/2026/01/22/burundi-modernizes-tax-and-non-tax-revenue-collection-with-ekori-launch
2026-01-20-burundi-revenue-authority-e-kori-digital-tax-platform,Burundi Revenue Authority rolls out E-KORI digital tax platform,Burundi Times,Burundi Times,2026-01-20,day,BDI,dpi.govtech; gov.policy,obr-burundi; world-bank,,full,False,,467,2026-07-18,https://www.burunditimes.com/burundi-revenue-authority-rolls-out-e-kori-digital-tax-platform/
2026-01-16-burundi-personal-data-protection-law-techafricanews,Burundi Adopts Landmark Personal Data Protection Law to Safeguard Citizens in the Digital Era,TechAfrica News,Kay-Lyne Wolfenden,2026-01-16,day,BDI,gov.protect; gov.legislate; dpi.id,ministry-of-interior-burundi; national-assembly-burundi,sovereignty,full,False,,319,2026-07-18,https://techafricanews.com/2026/01/16/burundi-adopts-landmark-personal-data-protection-law-to-safeguard-citizens-in-the-digital-era/
