indicator_id,subject,briefs_run,candidates_returned,fetched,staged_baseline,staged_progress,not_selected,dropped,drop_codes,outcome,subject_rows_at_probe
geopol.china--chinese-mous-engagements-and-commitments,geopol.china,2,12,3,1,2,0,9,"out-of-window, no-development",staged,0
gov.legislate--data-protection-legislation,gov.legislate,2,4,0,1,2,0,0,,staged,1
gov.legislate--cybersecurity-legislation,gov.legislate,2,3,0,1,1,0,0,,staged,1
gov.legislate--legislation-covering-digital-id,gov.legislate,2,5,0,1,0,0,2,"out-of-window, no-development",staged,1
gov.legislate--digital-payments-legislation,gov.legislate,2,7,0,1,0,0,2,"out-of-window, no-development",staged,1
gov.legislate--legislation-enabling-data-interoperability,gov.legislate,2,5,0,1,2,0,1,no-development,staged,1
gov.legislate--ai-legislation-regulations,gov.legislate,2,8,1,1,0,0,3,no-development,staged,1
gov.legislate--e-commerce-legislation,gov.legislate,2,6,0,1,2,0,1,off-topic,staged,1
gov.legislate--statistics-legislation,gov.legislate,2,6,1,1,2,0,2,"no-development, off-topic",staged,1
gov.legislate--access-to-information-legislation,gov.legislate,2,7,2,1,1,0,2,"out-of-window, off-topic",staged,1
gov.discourse--non-governmental-contribution-to-national-policy,gov.discourse,2,4,0,1,1,0,1,off-topic,staged,0
gov.discourse--open-discussion-of-government-policy,gov.discourse,2,5,1,1,2,0,1,out-of-window,staged,0
