indicator_id,subject,briefs_run,candidates_returned,fetched,staged_baseline,staged_progress,not_selected,dropped,drop_codes,outcome,subject_rows_at_probe
capacity.literacy--digital-literacy-general-population,capacity.literacy,2,22,14,1,2,10,8,already-seen;duplicate-in-run;off-topic,staged,0
include.access--citizen-feedback-portals,include.access,2,29,22,1,2,17,9,headline-only-stub;out-of-window,staged,13
include.access--gender-equity,include.access,2,18,14,1,1,11,4,duplicate-in-run,staged,13
include.access--inclusion-of-refugees-and-idps,include.access,2,26,19,1,2,14,7,already-seen;duplicate-in-run;headline-only-stub,staged,13
data.statistics--national-strategy-for-development-of-statistics,data.statistics,2,18,12,1,2,3,12,duplicate-in-run;headline-only-stub;fetch-blocked,staged,0
data.statistics--censuses-and-surveys,data.statistics,2,24,13,1,2,9,10,duplicate-in-run;headline-only-stub,staged,0
data.statistics--statistics-from-administrative-data,data.statistics,2,22,18,1,2,12,9,duplicate-in-run;headline-only-stub;fetch-blocked;url-dead,staged,0
data.satellite--agricultural-use-of-satellite-data,data.satellite,2,32,16,1,2,12,17,duplicate-in-run;headline-only-stub;no-development,staged,0
data.satellite--meteorological-use-of-satellite-data,data.satellite,2,26,21,1,2,15,8,duplicate-in-run;headline-only-stub;fetch-blocked,staged,0
geopol.eu--eu-mous-engagements-and-commitments,geopol.eu,2,17,15,1,2,9,6,duplicate-in-run;headline-only-stub;fetch-blocked;already-seen,staged,0
geopol.gulf--gulf-mous-engagements-and-commitments,geopol.gulf,2,15,16,1,2,12,2,duplicate-in-run;already-seen,staged,0
geopol.india--india-mous-engagements-and-commitments,geopol.india,2,14,14,1,2,6,5,already-seen;off-topic;duplicate-in-run,staged,0
