indicator_id,file,brief,rank,why
infra.connect--internet-exchange-points,baseline/2026-01-01-isoc-pulse-ixp-tracker-eritrea.md,1,1,ISOC dated tracker confirms no active IXP none listed in PeeringDB
infra.store--local-data-centre-capacity-all-providers,baseline/2026-08-31-eritel-private-cloud-services.md,1,1,EriTel own current cloud-hosting service page primary evidence local data centre exists
infra.store--local-data-centre-capacity-all-providers,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,2,1,Dated completion Nov 2025 of IFMIS plus NSO data-centre hardware
infra.store--local-data-centre-capacity-national-providers,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,1,1,AfDB report most authoritative on government-run Finance Ministry NSO data centres
infra.store--off-site-backup-capacity,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,1,1,Explicit dated statement automated backup exists no DR servers at alternative site
infra.energy--sufficient-energy-and-water-for-data-centres,baseline/2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability.md,1,1,AfDB appraisal 52MW reliably available vs 74.3MW demand water-pumping component
infra.energy--sufficient-energy-and-water-for-data-centres,progress/2026-05-11-afdb-eritrea-deepen-partnership-mission.md,2,1,Dekemhare 30MW solar plant confirmed grid-connected operational
infra.energy--sufficient-energy-and-water-for-data-centres,progress/2026-02-20-afdb-press-release-58m-eritrea-energy-integrated.md,2,2,58.04M approval explicitly funding solar plus clean-water pumping
infra.energy--grid-reliability,baseline/2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability.md,1,1,Same AfDB appraisal quoted for grid-capacity/reliability figures
infra.energy--grid-reliability,progress/2026-05-11-afdb-eritrea-deepen-partnership-mission.md,2,1,Dekemhare plant operational adds non-diesel generation to grid
infra.energy--grid-reliability,progress/2026-01-24-shabait-president-isaias-interview-12-minigrid-energy-plan.md,2,2,Presidential interview formalises 12-mini-grid decentralised architecture
infra.energy--rural-electrification,baseline/2026-02-01-afdb-energy-integrated-project-appraisal-grid-reliability.md,1,1,AfDB dated rural-access figure 37 to 39pct and institutional response
infra.energy--rural-electrification,progress/2026-02-20-afdb-press-release-58m-eritrea-energy-integrated.md,2,1,58.04M approval targeting 61382 households 306000 people
infra.energy--rural-electrification,progress/2025-12-20-shabait-adi-keih-tserona-electricity-line-phase-one.md,2,2,Concrete completed physical milestone Adi-Keih-Tserona line phase one
infra.capacity--robustness-of-government-hardware-and-software,baseline/1998-08-17-eritrea-legal-notice-43-1998-telecom-regulations.md,1,1,Operative telecom regulation reliability/quality-monitoring obligations
infra.cybersec--national-cybersecurity-readiness,baseline/2015-03-12-eritrea-itu-cyberwellness-profile.md,1,1,ITU structured assessment no cybercrime law no CIRT no strategy
dpi.exchange--national-data-exchange-system,baseline/2022-01-01-eritrea-global-digital-identity-index-govtech.md,1,1,Field-level GovTech dataset no interoperability framework no service bus
dpi.exchange--use-of-digital-id-in-other-systems,baseline/1992-04-06-eritrea-nationality-proclamation-21-1992.md,1,1,Founding statute for Eritrean nationality/ID certification
dpi.exchange--interoperability-of-education-systems,baseline/2023-09-01-eritrea-2023-2027-partnership-compact.md,1,1,MoE/GPE compact operative EMIS analysis planned TMIS integration
dpi.mis--health,baseline/2021-10-01-eritrea-hssdp-iii-2022-2026-health-information-system.md,1,2,MoH strategic plan NHIS/HMIS structure DHIS2 rollout
dpi.mis--health,baseline/2025-08-16-who-jee-eritrea-mission-report-2025.md,2,1,WHO JEE records AMR/DHIS2 integration Aug 2025 mission
dpi.mis--education,baseline/2024-04-19-eritrea-gpe-programme-document-emis-standing.md,1,4,GPE programme document on EMIS standing
dpi.mis--education,progress/2026-06-11-unesco-iicba-eritrea-emis-data-analytical-support-rfp.md,2,1,UNESCO-IICBA RFP commissioning EMIS data-use support June 2026
dpi.mis--education,progress/2025-11-01-gpekix-emis-policy-study-kix-africa-19.md,2,2,19-country study Eritrea in no formal EMIS policy group Nov 2025
dpi.mis--social-protection,baseline/2025-03-05-ohchr-crc-concluding-observations-eritrea.md,1,3,UN CRC Committee instructs Eritrea to expedite Child/Social Protection MIS
dpi.mis--social-protection,baseline/2026-07-22-acerwc-concluding-observations-eritrea.md,2,2,ACERWC recommends centralized national data system 2026
dpi.mis--justice,baseline/2025-01-10-eritrea-ministry-of-justice-activity-assessment.md,1,2,MoJ own 2025 plan names advancing use of technology as priority
dpi.mis--tax,baseline/2026-06-15-afdb-estap-eritas-implementation-progress-report.md,1,1,AfDB own supervision report on ErITAS June 2026 Release 1 SRS complete
dpi.mis--tax,baseline/2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027.md,2,2,AfDB country strategy reaffirms ErITAS operationalisation as priority
dpi.mis--land,baseline/2026-03-01-uneca-eritrea-geospatial-capacity-workshop.md,1,1,UNECA/MLWE report Mai Chihot digital cadastral pilot March 2026
dpi.mis--land,progress/2026-07-08-undp-gef-eritrea-land-management-investment.md,2,2,GEF-approved 8.4m land-governance/monitoring investment July 2026
dpi.mis--land,baseline/2026-06-01-undp-eritrea-annual-report-2025-ndp.md,2,3,UNDP annual report geospatial capacity extended ministry-wide
digital.localgov--ict-infrastructure-for-local-government,baseline/2026-07-13-shabait-eritrea-gis-training-gash-barka.md,1,1,Ministry of Information report GIS training addressing information-system gaps July 2026
digital.localgov--ict-infrastructure-for-local-government,progress/2026-02-28-eritrea-gis-training-asmara-unega.md,2,3,Cross-government GIS/remote-sensing training incl regional administrations Feb 2026
digital.localgov--digitalisation-of-local-government-records,baseline/2025-09-08-shabait-training-documentation-archives.md,1,1,Anseba Region documentation/archives training incl digital document management
digital.localgov--digitalisation-of-local-government-records,baseline/2026-03-01-uneca-eritrea-geospatial-capacity-workshop.md,2,1,Mai Chihot cadastral pilot paper records converted to GIS geodatabase
digital.localgov--digitalisation-of-local-government-records,baseline/2026-07-13-shabait-eritrea-gis-training-gash-barka.md,2,2,Gash Barka regional documentation-systems training July 2026
digital.rural--digitalisation-of-rural-health-clinics,baseline/2025-08-16-who-jee-eritrea-mission-report-2025.md,1,1,WHO JEE scores rural surveillance/reporting digitisation gaps Aug 2025
digital.rural--digitalisation-of-rural-health-clinics,progress/2026-05-16-redseabeacon-eritrea-quiet-revolution-health-care.md,2,1,Formal introduction of Digital Health Policy/HICT Strategic Plan 2026-2030
digital.rural--digitalisation-of-rural-health-clinics,progress/2025-10-15-who-vigimobile-eritrea-workshop.md,2,2,VigiMobile digital adverse-event-reporting launch Oct 2025
digital.rural--digitalisation-of-rural-primary-schools,baseline/2024-04-19-eritrea-gpe-programme-document-emis-standing.md,1,2,GPE programme document covers rural/zoba EMIS reach reused
digital.rural--digitalisation-of-rural-primary-schools,progress/2025-12-18-unicef-eritrea-country-profile-emis.md,2,1,UNICEF profile digital EMIS rollout reached remote regions Dec 2025
digital.rural--digitalisation-of-rural-primary-schools,baseline/2026-06-01-undp-eritrea-annual-report-2025-ndp.md,2,2,Adi Keih substation electrified 124 rural schools for digital learning
digital.rural--digitalisation-of-rural-registry-offices,baseline/2026-07-22-acerwc-concluding-observations-eritrea.md,1,1,ACERWC current CRVS-plan assessment July 2026
digital.rural--digitalisation-of-rural-police-stations,baseline/2017-03-28-eritrea-achpr-initial-national-report.md,1,1,Eritrea own 1999-2016 national report computerized police data system
digital.rural--digitalisation-of-rural-police-stations,progress/2026-06-04-shabait-vocational-training-college-students-police.md,2,2,Nationwide computer/networking training for personnel from all police stations June 2026
dpi.id--national-maintenance-of-id-and-credentials-systems,baseline/2025-11-01-us-state-dept-eritrea-civil-documents-national-id.md,1,1,Most current description of operative national ID card issuer fee backlog
dpi.id--national-maintenance-of-id-and-credentials-systems,baseline/2026-07-22-acerwc-concluding-observations-eritrea.md,2,1,Independent treaty-body review of 2024-2028 CRVS plan
dpi.id--national-maintenance-of-id-and-credentials-systems,baseline/2025-09-01-unfpa-eritrea-ephs-2025-data-for-development.md,2,2,EPHS 2025 CAPI digitization distinct adjacent data-infrastructure event
dpi.id--authentication,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,Only located authoritative statement no e-signature/e-authentication framework
dpi.id--digital-id-from-birth,baseline/2025-10-01-eritrea-fourth-periodic-report-acrwc-disability.md,1,1,Government own account ID issued at 18 not birth CRVS plan prospective
dpi.id--interoperability-of-birth-registration-and-digital-id,baseline/2021-01-21-swiss-sem-focus-eritrea-digital-population-registers.md,1,1,Most detailed technical description birth registration feeds Zoba digital registers
dpi.id--use-by-other-systems,baseline/2014-09-08-eritrea-aml-cft-proclamation-175-2014-id-kyc.md,1,2,Primary legal instrument bank customer-identification ID card as KYC
dpi.pay--g2p-functionality,baseline/2025-06-19-shabait-eritrea-monetary-support-families-martyrs.md,1,1,Dated account of standing cash G2P martyrs family scheme founding proclamation
dpi.pay--revenue-collection,baseline/2026-01-08-undp-eritrea-asycuda-world-digital-customs.md,1,1,Actual operative digital revenue-collection system inaugurated in-window
dpi.pay--revenue-collection,progress/2026-01-01-imf-afritac-east-eritrea-revenue-administration-digitalization.md,2,2,Distinct system domestic tax platform ErITAS e-taxpayer/data-migration progress
dpi.pay--revenue-collection,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,2,3,Distinct system IFMIS/PFM platform UAT/go-live readiness
dpi.pay--b2b-and-b2g-functionality,baseline/1997-03-10-eritrea-bank-of-eritrea-proclamation-93-1997.md,1,1,Founding legal mandate payment systems clearing settlement
dpi.pay--b2b-and-b2g-functionality,progress/2026-05-11-afdb-eritrea-deepen-partnership-mission.md,2,1,Dated institutional-track movement AfDB mission prospective modernisation
dpi.pay--p2p-p2g-and-p2b-functionality,baseline/2026-01-01-bti-2026-eritrea-country-report.md,1,1,Authoritative statement of absence cash-only no free-market payment mechanisms
dpi.pay--population-uptake,baseline/2025-11-01-afdb-eritrea-interim-country-strategy-paper-2025-2027.md,1,1,Best-available published assessment no Global Findex/IMF FAS data
dpi.pay--population-uptake,progress/2026-03-30-fintech-times-eritrea-fintech-ecosystem-2026.md,2,1,Dated industry estimate 70pct unbanked 15-20pct digital-payment growth
dpi.pay--cross-border-functionality,baseline/2025-07-01-esaamlg-eritrea-mutual-evaluation-report.md,1,1,Formal regional AML/CFT peer assessment no ATMs cards internet banking
dpi.pay--cross-border-functionality,progress/2026-04-26-geeska-us-considers-easing-sanctions-eritrea.md,2,1,Distinct dated policy-track event US sanctions-easing consideration
dpi.pay--cross-border-functionality,progress/2025-08-26-world-bank-remittance-prices-uk-eritrea-corridor.md,2,3,Distinct dated quantitative snapshot UK-Eritrea remittance corridor
dpi.pay--consumer-protection,baseline/1997-07-14-imf-eritrea-selected-issues-financial-system.md,1,1,Founding-era financial-sector supervisory framework
dpi.pay--consumer-protection,progress/2026-07-20-eritrea-today-nationwide-cash-deposit-directive.md,2,1,Distinct dated regulatory event affecting consumer banking access/liquidity
dpi.pay--consumer-protection,progress/2026-01-14-shabait-eritrea-microcredit-savings-program-inclusive-finance.md,2,2,Distinct dated financial-inclusion programme growth consumer-facing
dpi.registry--population-register,baseline/2021-01-21-eritrea-focus-identity-civil-status-documents-sem.md,1,1,Swiss SEM focused report zoba-level digital population-register architecture
dpi.registry--civil-register,baseline/2015-05-15-eritrea-civil-code-2015.md,1,1,Primary operative legal instrument civil-status officers registers records
dpi.registry--business-register,baseline/2002-12-27-eritrea-business-information-register-proclamation-124.md,1,1,Founding proclamation Ministry of Trade and Industry Business Information Register
dpi.registry--social-protection-register,baseline/2024-02-23-eritrea-upr-national-report-46th-session.md,1,1,Eritrea own dated UPR report beneficiary identification ad hoc not a registry
dpi.registry--electoral-register,baseline/2026-05-07-un-hrc-special-rapporteur-eritrea-a-hrc-62-20.md,1,1,Most current UN statement Constitution/elected institutions unimplemented
dpi.registry--tax-register,baseline/2026-08-31-eritrea-estap-iati-dportal-project-status.md,1,1,Live IATI status record tax-administration modernization project 20pct complete
tech.industry--national-capacity-in-dt-related-production,baseline/1998-03-02-eritrea-communications-proclamation-102.md,1,1,Founding communications-sector law statutory objective develop capabilities
tech.innovate--technology-hubs,progress/2026-05-22-eritrea-national-innovation-creativity-competition.md,2,1,Distinct 20 May 2026 NUEYS innovation-hub competition loan support
tech.innovate--technology-hubs,progress/2025-08-13-eritrea-innovation-creativity-nueys-festival.md,2,2,Distinct Aug 2025 festival-based innovation-hub event separate venue
tech.ai--use-of-ai-in-sectoral-management-information-systems,baseline/2021-01-16-shabait-agricultural-strategic-information-system-eritrea-ai.md,1,1,Founding document ASISD Agricultural Expert System explicitly named AI
capacity.literacy--digital-literacy-civil-service,baseline/2005-07-01-eritrea-national-policy-ict-in-education.md,1,1,Founding ICT policy mandating basic ICT literacy for Ministry of Education staff
capacity.literacy--digital-literacy-civil-service,progress/2025-11-01-eritrea-vocational-training-anseba-workers.md,2,1,108 government employees trained computer technology networking Nov 2025
capacity.literacy--digital-literacy-general-population,baseline/2005-07-01-eritrea-national-policy-ict-in-education.md,1,1,Same founding policy targets all citizens narrowing digital divide
capacity.literacy--digital-literacy-general-population,progress/2025-11-11-eritrea-vocational-training-keren-mendefera.md,2,1,NUEYS youth computer-training cohorts Keren/Mendefera Nov 2025
capacity.training--dt-related-training-in-secondary-education,baseline/2012-07-01-eritrea-moe-overview-of-education.md,1,1,MoE status overview naming ICT in Education distinct secondary-curriculum area
capacity.training--dt-related-training-in-secondary-education,progress/2026-07-03-shabait-halay-technical-school-44-graduates.md,2,1,44 graduates computer maintenance/networking certificate secondary/TVET
capacity.training--dt-related-university-facilities-and-qualifications,baseline/2019-07-17-shabait-eit-12th-commencement.md,1,1,Dated official statement of EIT ICT degree/diploma structure
capacity.training--dt-related-university-facilities-and-qualifications,baseline/2026-07-18-eritrea-mai-nefhi-college-297-graduates.md,2,1,297 graduates incl Computer Science and Engineering in-window
capacity.training--graduates-entering-dt-ecosystem,baseline/2020-11-07-shabait-eripromo-eit-graduate-entrepreneur.md,1,1,Named dated case of EIT CS graduate entering tech entrepreneurship
capacity.training--graduates-entering-dt-ecosystem,progress/2026-07-21-shabait-polytech-ai-and-the-future.md,2,1,700 grads/year private tech institute alumni open tech shops
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,baseline/2002-07-01-estda-establishment-proclamation-122.md,1,1,Founding proclamation ESTDA explicit Information Science and Technology R&D mandate
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,progress/2025-11-13-eeas-research-documentation-center-digital-reality.md,2,1,RDC concrete contribution to draft Law on National Archives and Libraries
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,progress/2026-08-10-mesobjournal-eritrea-digital-sovereignty.md,2,2,Substantive digital-infrastructure/governance policy blueprint in-window
include.divides--bridging-of-digital-divides,baseline/2024-04-06-shabait-rora-digital-library.md,1,1,Named institution explicitly practicing positive discrimination toward remote areas
geopol.eu--eu-mous-engagements-and-commitments,baseline/2023-12-28-eu-oacps-samoa-agreement.md,1,1,Binding EU-OACPS framework listing Eritrea as party e-governance/data articles
geopol.eu--eu-mous-engagements-and-commitments,progress/2025-11-13-eeas-research-documentation-center-digital-reality.md,2,1,EU-funded digital-preservation engagement Nov 2025 also staged under tech research
geopol.eu--eu-mous-engagements-and-commitments,progress/2025-12-10-eeas-ambassador-credentials.md,2,2,Highest-level EU-Eritrea diplomatic engagement in window
geopol.gulf--gulf-mous-engagements-and-commitments,baseline/2010-10-19-shabait-eritrea-saudi-cooperation-agreement.md,1,1,Signed general cooperation agreement later reaffirmed
geopol.gulf--gulf-mous-engagements-and-commitments,progress/2025-12-10-shabait-isaias-mbs-riyadh-talks.md,2,1,Summit-level Riyadh talks with Crown Prince MBS
geopol.gulf--gulf-mous-engagements-and-commitments,progress/2026-02-13-shabait-isaias-saudi-deputy-minister-implementation.md,2,2,Follow-up decision to expedite implementation of 2010 agreement
geopol.india--india-mous-engagements-and-commitments,baseline/2019-11-07-india-eritrea-e-vbab-mou.md,1,1,Signed MoU joining India e-VBAB tele-education/tele-medicine network
geopol.india--india-mous-engagements-and-commitments,progress/2025-12-06-mea-india-eritrea-foc-third-round.md,2,1,Third India-Eritrea Foreign Office Consultations Dec 2025
include.access--citizen-feedback-portals,baseline/2025-12-17-world-bank-govtech-maturity-index-2025.md,1,1,World Bank GTMI 2025 documents absence of citizen feedback platform
include.access--citizen-participation-in-policy,baseline/2025-02-27-ohchr-enhanced-interactive-dialogue-eritrea.md,1,1,Most recent UN statement unimplemented constitution no functioning legislature
include.access--citizen-participation-in-policy,baseline/2026-06-01-undp-eritrea-annual-report-2025-ndp.md,2,1,National Development Plan completed via participatory gender-responsive process
include.access--citizen-participation-in-policy,progress/2026-04-01-shabait-community-centered-justice-system.md,2,3,New community conciliation councils in Ministry of Justice 2026-2030 plan
include.access--gender-equity,baseline/2024-01-01-un-hlpf-eritrea-vnr-2024.md,1,1,Government primary VNR statement SDG 5 labour/citizenship/land proclamations
include.access--gender-equity,baseline/2025-09-01-unfpa-eritrea-ephs-2025-data-for-development.md,2,1,EPHS 2025 first population/health survey in 15 years explicit gender parameters
include.access--gender-equity,progress/2026-04-23-un-eritrea-annual-results-report-2025.md,2,2,Skilled birth attendance 81 to 85pct 992 villages newly FGM-free 2025
include.access--inclusion-of-persons-with-disabilities,baseline/2025-10-01-eritrea-fourth-periodic-report-acrwc-disability.md,1,1,Government own report National Disability Policy 2021 revision CRPD accession
include.access--inclusion-of-persons-with-disabilities,progress/2026-08-09-shabait-national-association-hearing-impaired-congress.md,2,2,Fifth congress of the 30000-member National Association of Hearing Impaired
include.access--inclusion-of-persons-with-disabilities,progress/2026-02-01-habeneri-quarterly-newsletter-2026-issue-1.md,2,3,Diaspora NGO 2026 accessibility/rehabilitation projects Denden Adi Gadad
include.access--inclusion-of-refugees-and-idps,baseline/2026-01-01-unhcr-rimap-eritrea-country-profile.md,1,1,UNHCR consolidated profile no national refugee/asylum legal framework
include.access--inclusion-of-refugees-and-idps,baseline/2026-07-22-acerwc-concluding-observations-eritrea.md,2,1,Recommends Eritrea establish refugee-status-determination procedures
include.access--inclusion-of-refugees-and-idps,progress/2026-04-01-unhcr-guidance-note-eritrea.md,2,3,Supersedes 2011 eligibility guidelines 679000 plus refugees worldwide
data.statistics--national-strategy-for-development-of-statistics,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,2,2,NSO data-center/IT modernization highly satisfactory rating
data.statistics--national-strategy-for-development-of-statistics,progress/2026-02-24-uneca-eritrea-nadabas-national-accounts-training.md,2,3,2008 SNA GDP-compilation and NADABAS training 19-30 Jan 2026
data.open--use-of-open-data,progress/2026-07-14-hdx-hapi-eritrea-dataset.md,2,1,Actively maintained CC-licensed machine-readable open dataset modified Jul 2026
data.satellite--agricultural-use-of-satellite-data,baseline/2025-05-07-ifad-eritrea-iadp-mid-term-review.md,1,1,IFAD/GoSE mid-term review ASISD remote-sensing use active/developmental
data.satellite--agricultural-use-of-satellite-data,progress/2025-09-03-fao-giews-eritrea-country-brief.md,2,3,Earliest-in-window satellite-informed ASI crop-monitoring favourable 2025
data.satellite--agricultural-use-of-satellite-data,progress/2026-08-19-icpac-fsnwg-el-nino-special-report.md,2,2,Later-in-window El Nino drought report less than 60pct normal rainfall
data.satellite--meteorological-use-of-satellite-data,baseline/2026-01-28-adaptation-fund-eritrea-anseba-ex-post-evaluation.md,1,1,Independent evaluation hydrometeorological station network EWS concept-stage
data.satellite--meteorological-use-of-satellite-data,baseline/2026-03-01-uneca-eritrea-geospatial-capacity-workshop.md,2,2,Four-week GIS/remote-sensing training Ministry of Lands Water Environment
data.satellite--meteorological-use-of-satellite-data,progress/2026-08-25-eurac-nbs4water-geodesign-asmara.md,2,3,Geodesign/hydrological-modelling workshops GEOframe training Asmara
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,baseline/2025-01-01-us-state-dept-2025-investment-climate-statement-eritrea.md,1,1,Most authoritative US instrument-status document no hyperscaler instrument
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,progress/2025-09-26-shabait-osman-saleh-trump-adviser-unga80.md,2,2,First substantive bilateral meeting of the window UNGA80
geopol.usa--usa-hyperscaler-mous-engagements-and-commitments,progress/2026-04-23-addis-standard-us-sanctions-relief-eritrea.md,2,1,Most significant escalation US exploring sanctions relief diplomatic reset
geopol.china--chinese-mous-engagements-and-commitments,baseline/2021-11-30-ndrc-china-eritrea-bri-mou-signing.md,1,1,NDRC own record of the actual signed BRI cooperation MoU 24 Nov 2021
geopol.china--chinese-mous-engagements-and-commitments,progress/2026-04-10-shabait-isaias-meets-china-special-envoy-horn-africa.md,2,1,Later Envoy-level meeting regional peace/development framing
geopol.china--chinese-mous-engagements-and-commitments,progress/2025-12-08-shabait-isaias-met-china-special-envoy.md,2,2,Earlier Envoy-level meeting strategic-partnership reaffirmation
gov.legislate--data-protection-legislation,baseline/2022-05-24-data-protection-africa-eritrea-factsheet.md,1,1,Structured factsheet NO DATA PROTECTION LAW DATA PROTECTION AUTHORITY NOT APPOINTED
gov.legislate--data-protection-legislation,progress/2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent.md,2,1,HoAI regional matrix reassessed as nascent stage without legislation
gov.legislate--data-protection-legislation,progress/2026-08-01-lawlab-africa-eritrea-data-protection.md,2,2,Law Lab Africa dossier verification pass reconfirms no comprehensive law
gov.legislate--cybersecurity-legislation,baseline/2015-03-12-eritrea-itu-cyberwellness-profile.md,1,1,ITU Cyberwellness Profile None for cybercrime legislation CIRT strategy agency
gov.legislate--cybersecurity-legislation,progress/2025-09-01-hoai-digital-policy-matrix-update-data-protection-nascent.md,2,1,Same HoAI matrix Cybersecurity pillar gaps in laws enforcement institutional capacity
gov.legislate--legislation-covering-digital-id,baseline/2023-12-31-netherlands-eritrea-country-origin-information-report.md,1,1,Dutch COI report identity register runs on general administrative law no dedicated enactment
gov.legislate--digital-payments-legislation,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,UNECA DTRI profile Payment systems pillar no licensing e-money interoperability framework
gov.legislate--legislation-enabling-data-interoperability,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,Same profile Cross-border/domestic data policies pillars no enabling legal regime
gov.legislate--legislation-enabling-data-interoperability,progress/2026-04-06-uneca-eritrea-domesticated-igif-action-plan.md,2,1,Eritrea domesticated IGIF action plan submitted Apr 2026
gov.legislate--legislation-enabling-data-interoperability,baseline/2026-02-20-afdb-ipr-pfm-statistics-ifmis-nso-datacentres.md,2,2,AfDB IFMIS/DMFAS report cross-ministry integrated-reporting system go-live readiness
gov.legislate--ai-legislation-regulations,baseline/2026-06-08-levellers-ai-regulation-eritrea.md,1,1,Dated dedicated legal-status page no AI law no strategy no regulator
gov.legislate--e-commerce-legislation,baseline/2022-01-01-uneca-dtri-eritrea-digital-trade-regulatory-country-profile.md,1,1,Same profile Electronic transactions pillar UNCITRAL Model Law not adopted
gov.legislate--e-commerce-legislation,baseline/2026-01-08-undp-eritrea-asycuda-world-digital-customs.md,2,1,ASYCUDA World digital customs system inauguration 8 Jan 2026
gov.legislate--e-commerce-legislation,progress/2026-07-01-tralac-afcfta-legal-texts-policy-documents.md,2,2,tralac AfCFTA tracker Eritrea sole AU member yet to sign
gov.legislate--statistics-legislation,baseline/2007-01-08-norad-eritrea-nso-statistics-norway-mid-term-review.md,1,1,Norad MTR draft Statistical Proclamation submitted but formal issue still pending
