indicator_id,progress,summary,developments,row_ids
infra.connect--internet-usage,No change,"Internet use was [last measured at 32.5% penetration, 723,000 users, with two-thirds of the population offline](2025-03-03 Digital 2025 - Guinea-Bissau (DataReportal)), before the window opened.","2025-03-03 — the last measurement the base holds [puts internet users at 723,000 and penetration at 32.5%, leaving 67.5% of the population offline](2025-03-03 Digital 2025 - Guinea-Bissau (DataReportal)).

The figure predates the twelve-month window and nothing fresher was published into it: no regulator return, no operator disclosure and no household survey covering internet use appears for Guinea-Bissau. The census reported under Censuses and surveys is the one national data collection inside the window, and its preliminary release carries no connectivity variable.

So the direction of internet use over the window is unmeasured, at the point where the national backbone is still in design and satellite is the only service to have entered the market.",GNB-include.divides-internet-penetration
infra.connect--national-fibre-backbone,Advanced,"The WARDIP-GB backbone [reached its environmental and social safeguards study in May 2026](2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS)), on a [2,877 km, 56-node design](2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB)) not yet built.","The country has no national fibre backbone. The design for one [specifies 2,877 km over 56 nodes in four phases, targeting coverage of more than 99% of the population and operation by a private wholesale operator under exclusive licence](2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB)); that specification is itself undated and carried at year precision.

2026-05-21 — the [environmental and social impact study was published](2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS)), which is the movement in the window: the project passes from design toward implementation procurement.

The starting position was thinner. In [August 2025 the country was seeking deployment experience from Chad with no fixed design published](2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad), after [the programme's launch in April 2025](2025-04-02 President Embalo launches WARDIP in Guinea-Bissau). No construction contract, no selected wholesale operator and no built phase appears on the ledger.",GNB-infra.connect-wardip-gb-backbone
infra.connect--international-internet-bandwidth,No change,"The ACE submarine cable [remains the country's only international fibre link](2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad), live since 2023, and no capacity figure is on the base.","International capacity rests on a single submarine cable. The ACE landing [is the country's first and only international fibre-optic connection, live since March 2023](2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad), and it is held only as background in a secondary record: no primary on the landing itself is on the base.

Nothing in the twelve months to 2026-08-26 changes the position. No second cable, no terrestrial cross-border link and no capacity, price or utilisation figure appears anywhere on the ledger, so the base can state what carries the traffic and not how much it carries.

The national backbone that would distribute that capacity inland is still in design.",GNB-infra.connect-ace-cable-landing
infra.connect--satellite-broadband-licensing-and-availability,No change,"Starlink [has been commercially live since June 2025](2025-06-19 Starlink enters Guinea-Bissau) under [a provisional authorisation from the regulator](2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization), and nothing moved in the window.","2025-06-19 — Starlink [entered service, Guinea-Bissau's seventh West African and twentieth continental market](2025-06-19 Starlink enters Guinea-Bissau), following [a provisional authorisation from ARN-TIC in April 2025](2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization). Both events fall before the twelve-month window.

Nothing since records a definitive licence, a second satellite operator, a subscriber figure or a tariff, so what the base holds is the fact of availability and nothing about its reach. An initial provisional licence referred to in the launch record is not itself held.

Satellite is the only service reaching what the absent national backbone does not, which is what makes the missing uptake figure matter.",GNB-infra.connect-starlink-service
infra.cybersec--national-cybersecurity-readiness,No change,"A national cybersecurity strategy [sits in a draft decree](2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)) and the agency to run it [is still only committed to](2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency).","2025-01-22 — the government [presented the results of a WARDIP cybersecurity feasibility study and committed to a National Cybersecurity and Data Protection Agency](2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency).

2025-07-10 — the Council of Ministers [approved the draft decree for a national cybersecurity strategy](2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)). Neither instrument is confirmed gazetted or in force, and both predate the twelve-month window.

Nothing in the window moved either. No computer emergency response team, no cybercrime prosecution, no reported incident and no critical-infrastructure designation appears on this ledger, so readiness is a study, a draft strategy and a promised agency, with no operational capability recorded behind them.",GNB-infra.cybersec-national-cybersecurity-strategy|GNB-infra.cybersec-cybersecurity-data-protection-agency
dpi.id--robustness-of-system,Advanced,"A [third production centre in Biombo took the national network to 18](2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification), and the ECOWAS credential [reached first field issuance](2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau).","2026-02-11 — the contractor Semlex [opened a production centre at Safim in Biombo, its third in that region and rated at 100 cards a day, bringing the national network to 18 biometric identity production centres, with further centres planned for Sao Domingos and Bolama](2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification).

2026-03-16 — the ECOWAS biometric card [was issued in the field for the first time the base records, 262 cards to women cross-border traders in Sao Domingos](2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau).

Beneath both is a standing position of [a functional biometric national identity card system, with Guinea-Bissau one of six ECOWAS states to have fully operationalised the regional credential](2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems). What the ledger does not hold is an enrolment total, a coverage rate, an authentication service or any legal instrument governing the system: the movement is in production capacity, not in what the credential does.",GNB-dpi.id-semlex-biometric-id-production|GNB-dpi.id-enbic
dpi.pay--population-uptake,"Advanced, on the regional regulator's 2024 figures","Active electronic-money accounts [grew 33.28% in 2024, the union's second-fastest rate](2026-01-01-bceao-services-financiers-numeriques-uemoa-2024), on a regional report published in January 2026.","2026-01-01 — the regional central bank's annual report on digital financial services [records Guinea-Bissau's active electronic-money accounts up 33.28% in 2024, the union's second-highest growth rate after Togo, on a 1.94% share of accounts opened union-wide and about 1% of regional transaction value, served by two electronic-money issuing initiatives of the 69 operating across the union](2026-01-01-bceao-services-financiers-numeriques-uemoa-2024).

The data year is 2024 and the publication falls inside the window, so what the window holds is the arrival of the figure rather than the growth itself. These are shares within a regional report and not a national release: the base holds no account total, no transaction count and no payments statistic published in Guinea-Bissau.

No named mobile-money service, no interoperable switch and no consumer-protection rule for payments appears anywhere on this ledger.",GNB-dpi.pay-emoney-active-accounts
dpi.registry--civil-register,No change,"Birth registration [stands at about 46% of under-fives](2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems), with [SIREC digitising births, deaths and marriages](2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services) and no fresher figure since.","The Ministry of Justice's civil registration office [describes SIREC digitising births, deaths and marriages with UNDP-trained officers, roughly three months into a Bissau-first rollout, against a target of at least 90% registration, with registration of under-fives at about 46% from an undated 23.4% baseline](2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems). A parallel account [covers the digitisation of civil identification, registry and notary services](2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services).

Behind them, a UNDP project co-financed by Switzerland [built a digitisation centre and software to recover the paper civil-registry books](2024-01-01 Building a National Identification System - Scanning and Digitizing the Civil Registry Books in Guinea-Bissau), held at year precision.

All of it predates the twelve-month window. No dated confirmation of regional extension, no fresher registration rate and no death or marriage registration figure appears in it.",GNB-dpi.registry-sirec|GNB-dpi.registry-birth-registration-rate|GNB-dpi.registry-undp-building-national-id
dpi.registry--electoral-register,Advanced,"The updated electoral register [was handed to the elections commission on 18 August 2026 recording 966,152 voters](2026-08-18-guinea-bissau-gtape-entrega-cadernos-eleitorais-cne), unchanged in size from the last update.","2026-08-18 — the electoral register [was handed to the elections commission in both physical and electronic form ahead of the 30 August referendum, recording 966,152 registered voters](2026-08-18-guinea-bissau-gtape-entrega-cadernos-eleitorais-cne).

2026-08-17 — the operation behind it [issued 25,146 replacement voter cards over thirty days from 13 July, worked by 51 brigades covering every region](2026-08-17-guineabissau-gtape-25146-voter-card-second-copies).

The electorate total is unchanged from the previous update, so the operation replaced cards rather than added registrants. No audit, no de-duplication statement and no link between the register and the biometric identity system is published. It is the only register on this ledger that moved in the window.",GNB-dpi.registry-electoral-register-update
capacity.literacy--digital-literacy-general-population,Advanced,"A government and operator programme [stood up its coordination committee in May 2026](2026-05-07 Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee), to train 1,000 young people a year for four years.","2026-05-07 — a joint decree [created the STARTOCODE coordination and monitoring committee, formalising a programme to train 1,000 young people a year over four years in programming, data analysis and cloud computing, with a stated emphasis on women and people with disabilities](2026-05-07 Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee). The record is the operator's own announcement.

It is the only digital skills programme on this ledger and the only training commitment of any kind. No enrolment figure, no first cohort and no completion is reported, so what exists is the governance structure rather than evidence of training delivered.

No measurement of digital literacy in the population appears anywhere on the base for Guinea-Bissau.",GNB-capacity.training-startocode
data.statistics--censuses-and-surveys,Advanced,"The fourth census [released preliminary results in July 2026 putting the population at 2,191,202](2026-07-23-ang-rgph4-resultados-preliminares-ine), in [the country's first fully digital count](2026-07-23-guinea-bissau-rgph4-first-fully-digital-census-preliminary-results).","2026-07-23 — the national statistics institute [released preliminary results of the fourth General Population and Housing Census: a population of 2,191,202, 50.7% women and 45.7% urban, across 304,939 households and 559,303 dwellings](2026-07-23-ang-rgph4-resultados-preliminares-ine), against 1,449,230 at the 2009 count.

It is [the country's first fully digital census, collected by computer-assisted personal interview and leaving a digital cartography and technology base for future operations](2026-07-23-guinea-bissau-rgph4-first-fully-digital-census-preliminary-results), with UNFPA as lead technical agency and [World Bank support for the statistical capacity behind it](2026-07-24-ang-rgph4-banco-mundial-capacidade-estatistica).

Full tabulations are pending. One record's headline population differs from its own body and from the other two, and the base resolves it against them. No statistics law, no national strategy for the development of statistics and no other survey appears on this ledger.",GNB-data.statistics-rgph4-census
