row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GNB-gov.regional-ecowas-data-protection-act,GNB,gov.regional,Governance,instrument,ECOWAS Supplementary Act on Personal Data Protection (A/SA.1/01/10),Enacted,2010-02-16,"Adopted by the ECOWAS Authority of Heads of State and Government, Abuja, 16 February 2010",2010-02-16,No change,In force since 2010,In force as regional law since 2010; it is the applicable data-protection instrument while Guinea-Bissau has no domestic statute and no data-protection authority appointed,2010-02-16-ecowas-supplementary-act-personal-data-protection-complete-text|2022-05-25-data-protection-africa-guinea-bissau-factsheet,,The absence of a domestic law and of an appointed authority is what makes the regional act load-bearing here.
GNB-finance.new-miga-orangebissau-guarantee,GNB,finance.new,Finance,instrument,MIGA guarantee - Sonatel/Orange Bissau S.A. equity investment,Implemented,2025-01-01,"MIGA approved a US$25,435,357 guarantee (FY2025) to Sonatel SA covering its equity investment in Orange Bissau S.A., part of the combined Orange Guinea/Guinea-Bissau programme",2023-08-12,No change,"Guarantee active, in force; US$0 disbursed (as captured)",Same - no new disbursement or status update found within the window,2025-01-01-miga-gnb-orange-bissau-2025-orange-bissau-sa-telecoms-operator-guarantee,,"Part of combined Orange Guinea/Guinea-Bissau programme, EUR433.7m total across three tranches (PIDs 14394/14395/15192), approved 2023-08-12"
GNB-finance.new-undp-maisdigital,GNB,finance.new,Finance,instrument,UNDP Mais Digit@l for Guinea-Bissau grant,Implemented,2025-01-01,"UNDP committed a US$3,360,500 grant (IATI OUTPUT 01004393) for a national digital-transformation programme implementing ENTD.GW with UNU-EGOV technical assistance",,No change,"Active grant; early-stage disbursement of US$566,152 of US$3,360,500 recorded",Same - no newer disbursement figure held within the window,2025-01-01-undp-gnb-mais-digital-2025-mais-digitl-for-guinea-bissau,,Commit-USD taken as total programme budget (2025-2030) per spec guidance; IATI record shows only the early $566K disbursement
GNB-finance.new-wb-wardip-idagrant,GNB,finance.new,Finance,instrument,World Bank WARDIP-GB (DTfA/WARDIP SOP1) IDA grant,In development,2026-01-01,"WARDIP-GB programme launch ceremony presided by President Embalo in Bissau, marking the start of in-country implementation of the World Bank-financed grant",2023-11-07,No change,"Implementation under way following the April 2025 launch; national fibre-backbone design (2,877 km, 56 nodes) published, private-sector wholesale-telecom partner not yet selected",Same - no new status-fixing milestone found within the window; backbone procurement stage unchanged as far as the base holds,2023-11-07-worldbank-dtfa-wardip-sop1-pad4756|2023-01-01-world-bank-gnb-2023-wardip-sop1-guinea-bissau-bw01|2025-04-02 President Embalo launches WARDIP in Guinea-Bissau|2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB),,"Guinea-Bissau's allocation is US$60.00m IDA grant (SDR 45.7m) plus US$0.50m government counterpart = US$60.50m total (2023-11-07, per PAD4756); PAD is the regional SOP1 document (Gambia/Guinea/GNB/Mauritania + AU/ECOWAS/Smart Africa, US$293.00m total)"
GNB-infra.connect-gw-cctld,GNB,infra.connect,ICT Infrastructure,instrument,.GW country-code top-level domain,Implemented,2026-06-05,Internationalised domain names supported from 2026-06-05,,Advanced,Registration in unaccented Latin characters only,"The national registry implemented support for internationalised domain names in the .GW top-level domain, allowing registration of addresses using the accented characters of Portuguese and of other languages used in the country",2026-06-05-ang-gw-idn-domains-nic-gw,,announced by the national regulator through the registry; no registration count or fee change is stated
GNB-infra.connect-ace-cable-landing,GNB,infra.connect,ICT Infrastructure,instrument,ACE (Africa Coast to Europe) submarine cable landing,Implemented,2025-08-29,Guinea-Bissau connects to its first international submarine fibre-optic cable (ACE),,No change,"Live since March 2023; sole international connectivity link, national backbone still absent","Unchanged; still the sole international submarine link, WARDIP-GB national backbone not yet operational",2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,,ACE landing date is background context in a 2025-08-29 secondary mention; no dedicated primary on the ACE connection event itself is held
GNB-infra.connect-ecowas-second-submarine-cable,GNB,infra.connect,ICT Infrastructure,instrument,"ECOWAS second submarine cable (Cabo Verde, Liberia, Sierra Leone, Guinea-Bissau)",Planned,2025-10-22,"Feasibility study reviewed and approved at the ECOWAS expert workshop, Monrovia, 22-24 October 2025",,Advanced,Did not exist,"Member-state experts with technical and financial partners reviewed and approved the feasibility study for a second submarine cable serving Cabo Verde, Liberia, Sierra Leone and Guinea-Bissau at a workshop organised by the ECOWAS Project Preparation and Development Unit in Monrovia, 22-24 October 2025; no route, cost, landing site or construction date is published",2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde,,"A regional project ECOWAS runs for four member states; the same record sits on the Cabo Verde, Liberia and Sierra Leone ledgers. Whether it is the same project as any nationally announced second landing is not stated by the source."
GNB-infra.connect-wardip-final-report,GNB,infra.connect,ICT Infrastructure,instrument,RNEP-GB / WARDIP-GB Final Report (Apr 2025),"Not held, searched 2026-08-27 - the RNEP-GB final report is held and is a different document",,,,Baseline not held,,Not held,,2026-08-27,"The document posted at wardip.gw as the RNEP-GB final report is now held and is the National Research and Education Network study, not the WARDIP-GB backbone design; the backbone specifics (2,877 km, 56 nodes) still rest on an undated project-website primary."
GNB-infra.connect-starlink-service,GNB,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet service,Implemented,2025-06-19,Commercial launch,,No change,"Commercially live since 2025-06-19, Guinea-Bissau's 7th West African / 20th continental Starlink market","Commercially live, unchanged; no newer status update on file",2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization|2025-06-19 Starlink enters Guinea-Bissau,,An initial Dec 2024 provisional licence referenced in the June 2025 source is not itself held as a primary
GNB-infra.connect-wardip-gb-backbone,GNB,infra.connect,ICT Infrastructure,instrument,WARDIP-GB National Fibre-Optic Backbone,In development,2026-05-21,"EIASS environmental and social safeguards study published, moving toward implementation",2026-01-01,Advanced,WARDIP programme launched (five components); no fixed backbone design published yet; Guinea-Bissau still lacked a national backbone and was seeking deployment experience from Chad (Aug 2025),"2,877 km design specified (56 nodes, 4 phases, >99% population coverage target, private wholesale operator under exclusive licence); EIASS safeguards study published, project moving toward implementation procurement, not yet built",2025-04-02 President Embalo launches WARDIP in Guinea-Bissau|2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad|2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB)|2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS),,"Backbone-spec source is an undated primary (date_source proxy, year precision), corroborated by the dated EIASS report"
GNB-infra.cybersec-cybersecurity-data-protection-agency,GNB,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity and Data Protection Agency,Planned,2025-01-22,"Government presented WARDIP/NRD Cyber Security feasibility study results and committed to create a National Cybersecurity and Data Protection Agency (Minister Marciano Silva Barbeiro), framed as central to digital sovereignty and data protection",,No change,Announced and committed to (Jan 2025); not yet established,Still at commitment stage; no source confirms the Agency has been formally established or made operational,"2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",,Distinct from the National Cybersecurity Strategy decree of July 2025; no subsequent source confirms establishment
GNB-infra.cybersec-national-cybersecurity-strategy,GNB,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy (decree),In development,2025-07-10,"Council of Ministers approved the draft decree for a National Cybersecurity Strategy, following the January 2025 WARDIP/NRD Cyber Security feasibility study; no confirmation on file of gazettal or entry into force",,No change,Draft decree approved by Council of Ministers 2025-07-10; not confirmed published or in force,Unchanged; no further movement on file,"2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)|2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",,
GNB-dpi.exchange-asycudaworld,GNB,dpi.exchange,DPI,instrument,ASYCUDAWorld customs management system,Implemented,2026-01-26,"Went live across the customs estate, reported by UNCTAD 26 January 2026",2026-01-26,Advanced,"ASYCUDA++, run since the early 1990s","Live at the Port of Bissau, Bissau International Airport and the customs offices of Sao Domingos, Gabu and Bafata, retiring the ASYCUDA++ installation",2026-01-26-unctad-guinea-bissau-launches-asycudaworld,,
GNB-dpi.exchange-egif-gw,GNB,dpi.exchange,DPI,instrument,eGIF-GW interoperability framework and platform,In development,2024-07-31,"Version 2.0 of the framework, platform and enterprise architecture delivered under WARDIP-GB, July 2024",2024-07-31,Advanced,Did not exist,"Framework, interoperability platform and enterprise architecture specified at version 2.0 under WARDIP-GB; the base holds no record of the platform entering service",2024-07-31-gnb-wardip-egif-gw-interoperability-framework-v2,,"The technical framework, distinct from the interoperability regulation approved in 2026 and recorded separately."
GNB-dpi.exchange-interoperability-regulation,GNB,dpi.exchange,DPI,instrument,Interoperability Regulation (public/private digital systems and platforms),"Enacted, in-force date not held",2026-08-08,"Government approval of the national interoperability regulation, announced 2026-08-08 by the WARDIP programme in Guinea-Bissau",,Advanced,Council of Ministers approval of the draft decree (2025-07-10); no later update on promulgation or publication found,"Approved by the government as a national interoperability framework, presented as Guinea-Bissau's contribution to WARDIP; the announcing record names no decree number, gazettal or entry-into-force date","2026-08-08-guineabissau-national-interoperability-framework|2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)",,"Approval is reported by the World Bank-backed programme that supports the work, not by a gazette; the paired data-governance and cybersecurity decrees approved the same day in 2025 are recorded separately under Governance and regulation and have not moved"
GNB-dpi.id-enbic,GNB,dpi.id,DPI,instrument,ENBIC (ECOWAS biometric ID) - Guinea-Bissau deployment,Implemented,2026-03-16,"262 women cross-border traders receive ENBIC cards in Sao Domingos (Cacheu) under a Guinea-Bissau-Senegal women-traders mobility pilot run by the National Borders Commission, ECOWAS-backed and GIZ-financed",2025-06-10,Advanced,Operationalized nationally (Guinea-Bissau one of six ECOWAS states to fully operationalize ENBIC); no field-level distribution reported (2025-06),"Operationalized, plus a first reported field-issuance pilot - 262 ENBIC cards issued to women cross-border traders in Sao Domingos, March 2026, under a Guinea-Bissau-Senegal mobility project","2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau",,"Movement reflects a field-issuance pilot within an already-Implemented status, not a status-tier change"
GNB-dpi.id-passe,GNB,dpi.id,DPI,instrument,PASSE automated border entry and exit control system,Implemented,2025-01-28,"Launched at Osvaldo Vieira International Airport, 22-23 January 2025",2025-01-22,Advanced,Did not exist,"In service at Osvaldo Vieira International Airport: automated searching and a register of entry and exit movements, ceded by Portugal’s Sistema de Seguranca Interna and adapted locally under the EU-funded GESTDOC project",2025-01-28-camoes-gestdoc-encerramento-lancamento-passe-sirec,,"Launched at the same event that closed GESTDOC and launched SIREC, recorded separately."
GNB-dpi.id-semlex-biometric-id-production,GNB,dpi.id,DPI,instrument,Semlex biometric national-ID production network,Implemented,2026-02-11,"Semlex opens a production centre in Safim (Biombo) - the third in Biombo, 100 cards per day - bringing the national network to 18 biometric-ID production centres; further centres planned for Sao Domingos and Bolama (Bijagos)",2025-06-10,Advanced,Functional biometric national-ID card system in place nationally; decentralisation network not itemised (2025-06),"18 production centres nationwide, including the newly opened Safim centre (Biombo, 100 cards/day, third in Biombo); further centres planned for Sao Domingos and Bolama (Bijagos) (2026-02)","2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification",,
GNB-dpi.pay-blockchain-wage-bill,GNB,dpi.pay,DPI,instrument,Blockchain public wage-bill and pensions platform,Implemented,2024-10-02,Launched May 2024 under the IMF Extended Credit Facility,2024-05-01,Advanced,Did not exist,"In service since May 2024, running eligibility, budgeting, payment approval and disbursement of civil-service salaries and pensions on a tamper-evident ledger with near-real-time discrepancy alerts; built over four years with Ernst & Young as technical adviser",2024-10-02-imf-country-focus-guinea-bissau-blockchain-wage-bill,,Coverage figures quoted for November 2024 were a stated expectation at the time of writing and are not confirmed in this base.
GNB-dpi.pay-emoney-active-accounts,GNB,dpi.pay,DPI,measure,Electronic-money active accounts (UEMOA/BCEAO reporting),,2026-01-01,BCEAO's 2024 UEMOA digital-financial-services annual report (published January 2026) records Guinea-Bissau's e-money active accounts up 33.28% in 2024 - the union's second-highest growth rate after Togo's 76.87%,,Baseline not held,Not held in the base,"Active e-money accounts up 33.28% in 2024; Guinea-Bissau holds 1.94% of UEMOA accounts opened, about 0.7%/1% of regional transaction volume/value, via 2 e-money issuing initiatives nationally (of 69 across the union)",2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,"Data year is 2024 (report dated January 2026); figures are Guinea-Bissau's shares within a regional report, not a standalone national release"
GNB-dpi.pay-kontaktu,GNB,dpi.pay,DPI,instrument,KONTAKTU simplified tax and contribution payment system,Implemented,2021-03-24,"Payment guidance issued by the Direccao-Geral das Contribuicoes e Impostos, 24 March 2021",2021-03-24,No change,In service since 2021,"In service since 2021 for simplified payment of contributions, taxes and fees; no later update on file",2021-03-24-dgci-kontaktu-orientacoes-pagamento-simplificado-guine-bissau,,
GNB-dpi.pay-pi-spi-participants,GNB,dpi.pay,DPI,measure,PI-SPI authorised participants,,2026-07-31,"BCEAO participant list, update of 31 July 2026",,Advanced,Three participants when PI-SPI opened to the public on 30 September 2025,"Five institutions authorised to open PI-SPI instant-payment services to the public - Banco da Africa Ocidental, BDU, Coris Bank, Ecobank and Orabank - out of 104 participants across the eight WAEMU states",2026-07-31-bceao-liste-participants-pi-spi,,Guinea-Bissau and Niger hold the joint-smallest national counts on the union list.
GNB-dpi.pay-treasury-single-account,GNB,dpi.pay,DPI,instrument,Treasury Single Account (CUT) Regulation,Enacted,2025-03-18,"Regulation approved, announced by the Ministry of Economy and Finance 18 March 2025",2025-03-18,Advanced,Did not exist,Approved: a central Treasury account through which all state fiscal and non-fiscal receipts are centralised and expenditure operations made; no entry-into-force date on file,2025-03-18-mef-guine-bissau-regulamento-conta-unica-do-tesouro-publico,,
GNB-dpi.registry-birth-registration-rate,GNB,dpi.registry,DPI,measure,Birth-registration rate (under-fives),,2025-06-10,Birth registration among under-fives rises to 46% (from an undated 23.4% baseline) via a UNICEF/Ministry of Public Health partnership; target is at least 90% via digitization,,No change,About 46% of under-fives registered (last measured 2025-06),Same - no fresher measurement found; overall birth registration remains below 50%,"2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services",,The 23.4% prior baseline is undated in the source and is not usable as prior_as_at
GNB-dpi.registry-electoral-register-update,GNB,dpi.registry,DPI,instrument,Electoral register update and card replacement,Implemented,2026-08-18,Register handed to the elections commission 2026-08-18 for the 30 August referendum,,Advanced,Did not exist,"The updated electoral register handed to the elections commission in both physical and electronic form, recording 966,152 registered voters, unchanged from the last update, alongside 25,146 replacement voter cards issued in a 30-day nationwide operation from 13 July to 11 August 2026 by 51 brigades covering every region",2026-08-18-guinea-bissau-gtape-entrega-cadernos-eleitorais-cne|2026-08-17-guineabissau-gtape-25146-voter-card-second-copies,,"the electorate figure is unchanged from the previous update, so the operation replaced cards rather than adding registrants; no audit or de-duplication statement is published"
GNB-dpi.registry-sirec,GNB,dpi.registry,DPI,instrument,SIREC (Integrated System of Citizen Registers and Statistics),Piloting,2025-06-10,"Ministry of Justice Civil Registration Office (Raul Gomes) describes SIREC digitizing births, deaths and marriages, with UNDP-trained officers, roughly three months into rollout; birth registration remains below 50% (~46% of under-fives)",2025-03-01,No change,"Rollout under way since approximately March 2025 (Bissau-first); birth registration around 46% of under-fives, still below 50% overall","Same as start - no fresher status update found; birth registration still cited at 46% (last measured 2025-06), no dated confirmation of regional extension","2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems|2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services",,Since date is inferred (~3 months before the 2025-06-10 interview)
GNB-dpi.registry-undp-building-national-id,GNB,dpi.registry,DPI,instrument,UNDP Building National ID project (civil-registry books scanning and digitization),In development,2024-01-01,"UNDP project, co-financed by the Swiss Confederation, sets up a digitization centre and develops software to recover and digitize paper civil-registry books (births, deaths, marriages, annotations) as the country's main national identity platform",,No change,"Digitization centre established; software development to scan and recover paper registry books under way (2024, year-precision baseline)",Same - no dated update found since 2024,2024-01-01 Building a National Identification System - Scanning and Digitizing the Civil Registry Books in Guinea-Bissau,,date_source is proxy; year precision only
GNB-dpi.govtech-siic,GNB,dpi.govtech,DPI,instrument,SIIC (Integrated Criminal Information System),Implemented,2023-03-09,"Reformulated centre inaugurated by the Minister of Justice, 9 March 2023",2023-03-09,No change,In service since 2023,In service at the Judicial Police since the reformulated centre opened in March 2023; no later update on file,2023-03-09-pj-guine-bissau-inauguracao-siic-sistema-integrado-informacao-criminal,,
GNB-capacity.training-startocode,GNB,capacity.training,Capacity,instrument,STARTOCODE digital-skills programme (Telecel + Government),Piloting,2026-05-07,"Joint decree signed creating the STARTOCODE Coordination and Monitoring Committee, formalising programme implementation",,Advanced,Did not exist,"Coordination committee stood up to supervise annual training of 1,000 youth over four years in programming, data analysis and cloud computing, with emphasis on women and people with disabilities",2026-05-07 Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee,,Company press release (pr-wire flag)
GNB-capacity.research-rnep-gb,GNB,capacity.research,Capacity,instrument,RNEP-GB (National Research and Education Network),Planned,2024-07-01,"Proposed in the WARDIP-GB final report, July 2024",2024-07-01,Advanced,Did not exist,"Proposed only: a three-phase roadmap from legal establishment and pilot to national reach, serving 32 higher-education institutions and joining WACREN; nothing on record being built",2024-07-01-guinebissau-wardip-rnep-gb-final-report,,"The consultancy study arrived in the base two years after its stated month; it is a reference design, not a delivery."
GNB-include.divides-internet-penetration,GNB,include.divides,Inclusion,measure,Internet penetration rate,,2025-03-03,"DataReportal Digital 2025 baseline - 723,000 internet users, 32.5% penetration, 67.5% offline",,No change,32.5% internet penetration (Jan 2025),32.5% internet penetration - no fresher measurement held within the window,2025-03-03 Digital 2025 - Guinea-Bissau (DataReportal),,Figure predates window; no newer connectivity survey on file
GNB-include.divides-mobile-penetration,GNB,include.divides,Inclusion,measure,Mobile penetration rate,,2025-12-08,ARN market observatory for the second quarter of 2025,,Regressed,Not held in the base,"81 per cent penetration on 1,828,708 effective mobile stations at the second quarter of 2025, down for the third quarter in four, with Orange Bissau on 71 per cent of subscribers",2025-12-08-arn-guine-bissau-observatorio-de-mercado-2t-2025,,"The regulator’s own measure of mobile stations, not a measure of internet use."
GNB-data.statistics-egdds-nsdp,GNB,data.statistics,Data,instrument,IMF e-GDDS National Summary Data Page,Implemented,2024-07-08,"National Summary Data Page launched, announced by the IMF 8 July 2024",2024-07-08,Advanced,Did not exist,Publishing essential macroeconomic data under the IMF’s enhanced General Data Dissemination System,2024-07-08-imf-pr24262-guinea-bissau-implements-egdds-national-summary-data-page,,
GNB-data.statistics-statistics-framework-law,GNB,data.statistics,Data,instrument,National Statistical System Framework Law (Lei n.o 6/2007),Enacted,2007-09-10,Enacted by Lei n.o 6/2007 of 10 September 2007,2007-09-10,No change,In force since 2007,"In force since 2007, as amended by Decreto n.o 4/2023 and Decreto-Lei n.o 2/2023",2007-09-10-ine-guine-bissau-lei-6-2007-sistema-estatistico-nacional,,The statutory base for the INE and for the census and vital-statistics work recorded separately.
GNB-data.statistics-rgph4-census,GNB,data.statistics,Data,instrument,RGPH4 (4th General Population and Housing Census),Implemented,2026-07-24,"INE releases RGPH4 preliminary results - population 2,191,202 (up from 1,449,230 in 2009), the country's first fully digital (CAPI) census, financed by UNFPA (lead technical agency) and the World Bank",,Baseline not held,Not held in the base,"Preliminary results released 2026-07-23 - population 2,191,202, 50.7% women, 45.7% urban, 304,939 households, 559,303 dwellings; leaves a digital-cartography and technology base for future operations; full tabulations pending",2026-07-23-ang-rgph4-resultados-preliminares-ine|2026-07-23-guinea-bissau-rgph4-first-fully-digital-census-preliminary-results|2026-07-24-ang-rgph4-banco-mundial-capacidade-estatistica,,"The headline of one source read 2,191,300 against its own body's historical series and UNFPA's/ANGOP's 2,191,202; resolved in the source's own hub_line note to 2,191,202"
