indicator_id,progress,summary,developments,row_ids
infra.connect--mobile-penetration,Advanced,"Operators [delivered their 2025 site commitments in full at 200, 200 and 150 sites](2026-06-21-telecommunications-taux-execution-engagements-80-90), against 800 planned for the year across the fund and the acceleration project.","2026-06-21 — [the three operators' 2025 commitments were delivered in full at 200, 200 and 150 sites, and for 2026 one operator is at about half of 100 planned while another has five live, twenty installing and 125 in build](2026-06-21-telecommunications-taux-execution-engagements-80-90), against [800 new sites planned for 2025 across the universal-access fund and the acceleration project with the tender then in progress](2025-06-02-800-nouveaux-sites-telecom-zones-blanches).

The 800 planned and the 550 committed-and-delivered are never reconciled in any held source, so a programme that reports full delivery is reporting against a smaller number than the one announced.

No subscriber total, penetration rate or regulator connection series appears anywhere on this ledger, so towers are counted and users are not. Power is the standing constraint on the towers themselves, reported under energy.",BFA-infra.connect-operator-site-build-commitments
infra.connect--mobile-affordability,Advanced,"Consumer rules [became enforceable after a court ruling, extending balance validity to 180 days](2025-12-06-burkina-faso-tightens-telecom-regulations-affordability), with the regulator reporting standard mobile-internet prices down 28 to 45%.","2025-12-02 — [rules adopted in 2023 but suspended and unenforceable became enforceable after a court ruling: main-balance validity extended from 90 to 180 days, promotional credit usable across networks and a minimum one-month validity on data bundles, with the regulator reporting standard mobile-internet prices down 28 to 45%](2025-12-06-burkina-faso-tightens-telecom-regulations-affordability). What consumers had asked for was lower prices, which is not what the rules address; the price movement is reported alongside them rather than attributed to them.

2026 — [an interconnection catalogue for 2026 to 2028 is in force with call-termination tariffs revised](2026-07-22-maroc-telecom-rapport-financier-semestriel-2026), known only through an operator's half-year filing. The catalogue itself is not held, so the wholesale terms underneath retail prices reach this base through the accounts of a party to them.",BFA-include.access-consumer-protection-rules|BFA-infra.connect-interconnection-catalogue-2026-to-2028
infra.connect--national-fibre-backbone,Advanced,"More than 11,292 km [is reported deployed with 270 km more programmed](2025-12-30-burkina-faso-earmarks-109-4mln-digital-projects-2026), and the wholesale price of a 10 Gb service [fell from about 90m to about 35m FCFA a month](2026-08-18-digitalmagazine-bfs-backbone-national-interview).","2025-12-30 — [more than 11,292 km is reported deployed with 270 km more programmed for 2026](2025-12-30-burkina-faso-earmarks-109-4mln-digital-projects-2026). No earlier cumulative figure is on file, so the increment is not derivable, and the figure does not reconcile with the other lengths the base carries.

2026-08-18 — [the operating company's director general puts the wholesale price of a 10 Gb service at about 35 million FCFA a month against about 90 million in 2023, on three years running the state-built backbone](2026-08-18-digitalmagazine-bfs-backbone-national-interview). The figures are his own in an interview, no published tariff schedule is held, and the 3,000 km he describes does not reconcile with [the 307 km first phase in service at 1,600 Gbit/s, itself the first stage of a stated EUR 175m and 5,740 km programme with no phase-two status on file](2019-01-01-boc-bfa-001-bank-of-china-provides-7735-million).

The other completed build is dual-purpose: [650 km of backbone plus 150 km of city links, 900 surveillance cameras and 300 video-surveillance sites on a Chinese concessional loan of RMB 560m](2020-01-01-eximbank-cn-bfa-001-smart-burkina-project), [reported complete in August 2025](2020-01-01-eximbank-cn-bfa-002-china-eximbank-provides-rmb-560-million) on two records that disagree about completion.",BFA-infra.connect-national-fibre-network-deployed-length|BFA-infra.connect-backbone-wholesale-price|BFA-infra.connect-national-telecommunications-backbone-first-p|BFA-infra.connect-fibre-and-video-surveillance-project
infra.connect--internet-exchange-points,No change,The exchange point [runs at a 6 Gbit/s peak with local latency of 15 to 20 milliseconds against over 300 before peering](2026-05-25 Local Infrastructure Lower Costs How Peering Is Moving the Needle on Internet Affordability).,"[The exchange has operated since June 2015 at a 6 Gbit/s peak, keeping local traffic flowing through subsea cable cuts](2025-04-11 Local Businesses Benefit from Burkina Faso's Internet Development (BFIX)), and 2026-05-25 — [local latency is reported at 15 to 20 milliseconds against over 300 before peering](2026-05-25 Local Infrastructure Lower Costs How Peering Is Moving the Needle on Internet Affordability).

The capacity figure has not moved and no update has been published since May 2026. For a landlocked country whose international transit runs through neighbours' coastlines, keeping domestic traffic domestic is the cheapest resilience available, and 6 Gbit/s is a small ceiling against the service estate this report describes.

No address-protocol migration plan exists to sit beside it: [operators and the regulator again called for a roadmap with a timetable in July 2026, with individual operators migrating on their own schedules](2026-07-03-abdi-adoption-ipv6-internet-nouvelle-generation).",BFA-infra.connect-internet-exchange-point|BFA-infra.connect-national-address-protocol-migration-roadmap
infra.connect--satellite-broadband-licensing-and-availability,No change,"The satellite operator [is still unlicensed with a ministerial decision pending](2026-07-26-burkina-faso-zero-data-abroad-120-platforms), after [the regulator declared terminal sales irregular](2024-03-20-burkina-arcep-communique-commercialisation-irreguliere-starlink).","[The regulator declared terminal sales irregular under the 2008 telecommunications law](2024-03-20-burkina-arcep-communique-commercialisation-irreguliere-starlink), and 2026-07-26 — [the operator remains unlicensed, with ministry negotiations reported advancing and the minister saying she hopes to rule soon](2026-07-26-burkina-faso-zero-data-abroad-120-platforms).

The position is unchanged across the window. The operator's own continental map still listed the country as available from 2026 without a licence, so an unlicensed service is being marketed into a market whose regulator has said the terminals are illegal.

No second satellite operator, no capacity purchase and no institutional use of satellite backhaul appears on this ledger, which matters for the white-zone programme reported under digital divides: the localities it targets are the ones terrestrial backhaul reaches last.",BFA-infra.connect-satellite-market-authorisation
infra.store--local-data-centre-capacity-all-providers,Advanced,"A domestic commercial hosting provider [launched in July 2026 with more than 600 domain names and more than 196 web hostings](2026-08-01-burkina-ika-cloud-hebergeur-local-donnees), where no wholly domestic provider was on record.","2026-07-31 — [a commercial hosting provider launched under ministry patronage, operating with more than 600 domain names, more than 196 web hostings and 98% availability at launch, offering services from domain registration through virtual and dedicated servers to colocation](2026-08-01-burkina-ika-cloud-hebergeur-local-donnees), [framed as a digital sovereignty asset](2026-07-31-burkina-souverainete-numerique-plateforme-ika-cloud-lancee). No wholly domestic commercial hosting provider was on record before it.

Capacity, tier, certification and continuity are unstated, and the wholly-local claim is unverified. It matters because the localisation doctrine reported under policy obliges public bodies to host nationally, and until this launch the only national capacity on the record was the government's own — so the private half of a localisation policy is one provider, three weeks old at the window's close.",BFA-infra.store-domestic-commercial-hosting-provider
infra.store--local-data-centre-capacity-national-providers,Advanced,"Two modular government data centres [entered service in January 2026 at about 3,000 terabytes, ten times the prior capacity](2026-01-25-gouvernement-inaugure-deux-datacenters), carrying [a government cloud](2026-01-23-primature-burkina-inauguration-deux-datacenters-cloud-gouvernemental) with a bigger centre announced for 2028.","2026-01-23 — [two modular data centres were commissioned at about 3,000 terabytes combined, ten times the prior capacity, with more than 7,000 virtual machines at 100 to 300 per ministry, at FCFA 16bn and run by national teams](2026-01-25-gouvernement-inaugure-deux-datacenters), against [construction with cost then given as over FCFA 15bn](2026-01-23-burkina-faso-asserts-digital-sovereignty-mini-data-centres). Projected savings are stated two ways, about FCFA 30bn over five years and 85 to 95bn over ten.

The same day, [the government cloud entered operation on those facilities, to host, operate and secure all public data and to repatriate data still stored outside the national territory](2026-01-23-primature-burkina-inauguration-deux-datacenters-cloud-gouvernemental), with [no capacity, operator or cost published by the government itself](2026-08-02-100-visages-du-burkina-digital-michael-folane).

2026-01-27 — [a national big data centre was announced for 2028 to repatriate public and private data, with no cost, siting, tier or procurement on record](2026-01-27-nos-donnees-rentrent-a-la-maison), the modular pair explicitly framed as the interim step to it.",BFA-infra.store-government-mini-data-centres|BFA-infra.store-government-cloud|BFA-infra.store-national-big-data-centre
infra.energy--rural-electrification,No change,"Power [is repeatedly named as a structural constraint on white-zone towers](2026-06-21-telecommunications-taux-execution-engagements-80-90), with no named programme, budget line or target for powering sites.","[Power is repeatedly named as a structural constraint on white-zone towers, and the ministry says it is improving access to energy for sites, but nothing names an instrument](2026-06-21-telecommunications-taux-execution-engagements-80-90). [The same constraint sits inside the twelve-site, 2,000-zone framing of the coverage programme](2026-02-18-zero-zone-blanche-12-chantiers-2000-zones-2030).

No fund, project document, procurement or target for site powering is on file, and none was at the start of the window.

It is the binding physical constraint on the country's largest connectivity programme: the white-zone tranches reported under digital divides put equipment into localities whose power supply nothing on this ledger addresses, and a fund or project document specifying site powering would settle it.",BFA-infra.energy-energy-supply-for-rural-telecom-sites
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"The replacement administration network [has its architecture complete and suppliers' bids under evaluation](2026-07-26-burkina-faso-digital-ministry-mid-year-performance), the existing network having run since 2007.","2026-07-26 — [the architecture of the replacement public-administration network is complete and equipment procurement is in evaluation among pre-selected suppliers, with the existing network operating since 2007](2026-07-26-burkina-faso-digital-ministry-mid-year-performance), against [network reinforcement and further interconnection named as a priority with 38 structures interconnected in the first half of 2025](2025-08-18-transition-digitale-4361-taux-performance-semestre) and [about 100 further buildings connected across the year](2026-03-24-transformation-digitale-bilan-2025-85-pourcent). The 2025 building count is given as 88 in one source and about 100 in two others.

A network nineteen years old is carrying the tax interconnection, the treasury platforms and the ministry portals reported elsewhere in this document, and its replacement is at bid evaluation with no award, cost or date published.",BFA-infra.connect-new-public-administration-network
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"The data centres [are run by national teams](2026-01-25-gouvernement-inaugure-deux-datacenters), and the official-travel platform [was locally developed](2026-03-26-e-dimaakia-plateforme-missions-officielles); the treasury built its own platforms in-house.","Three points of evidence. [The two government data centres are run by national teams](2026-01-25-gouvernement-inaugure-deux-datacenters). [The official-travel platform is locally developed](2026-03-26-e-dimaakia-plateforme-missions-officielles). And [the treasury's teleprocedures platform and its round-the-clock online banking were both built in-house, financed under a World Bank project](2026-04-06-tresor-public-lanaya-e-bdt-plateformes).

Against them sits the standing rule that protects the position whoever builds: [the platforms decree obliges the supplier or in-house team to assign the full source code and current documentation before a platform enters service](2024-08-02-burkina-decret-plateformes-numeriques-administration-publique).

No headcount, skills audit, retention position or salary scale for government technical staff appears anywhere on this ledger, so capability is evidenced by artefacts rather than by people.",BFA-infra.store-government-mini-data-centres|BFA-dpi.govtech-official-travel-platform|BFA-dpi.govtech-treasury-platforms
