indicator_id,progress,summary,developments,row_ids
gov.legislate--cybersecurity-legislation,No change,"A stand-alone cybercrime statute [has been in force since March 2022](2022-03-16-loi-1-10-cybercriminalite), with cybersecurity obligations carried in the [2024 communications code](2024-08-22-loi-1-22-code-communications-electroniques-postales).","[Loi n 1/10 du 16 mars 2022 portant prevention et repression de la cybercriminalite is in force and recorded as such on the official legal database](2022-03-16-loi-1-10-cybercriminalite), and the base holds its complete promulgated text.

[The 2024 code des communications electroniques et postales carries cybersecurity obligations at articles 160 to 167 alongside it](2024-08-22-loi-1-22-code-communications-electroniques-postales). Nothing moved on either in the window. What the base does not hold is any implementing regulation, any national cybersecurity strategy, or any published enforcement action under the 2022 statute.",BDI-gov.legislate-cybercriminalite
gov.legislate--legislation-covering-digital-id,Advanced,"A ministerial ordinance [made identity-card registration of every SIM compulsory from 25 June 2026](2026-06-05-ecofin-burundi-identification-cartes-sim-obligatoire), while the [identification file itself still awaits instituting texts](2026-01-01-isoko-fichier-national-identification-carte-nationale-identite).","2026-06 — [the regulator required every subscriber to regularise SIM identification against the national identity card, with non-compliant lines deactivated from 25 June 2026](2026-06-05-ecofin-burundi-identification-cartes-sim-obligatoire), under a ministerial ordinance of 13 January 2026. It is the first instrument on the ledger to make the national identity card a condition of holding a service.

Underneath it the register is not yet constituted: [the official procedure page for the Fichier National d'Identification states that further texts remain to be adopted to institute the file](2026-01-01-isoko-fichier-national-identification-carte-nationale-identite). An obligation to identify against a register precedes the instrument establishing the register.",BDI-gov.legislate-sim-ordonnance|BDI-gov.legislate-fichier-national-texts
gov.legislate--digital-payments-legislation,Advanced,The 2018 payment-systems statute [is the framework law](2018-05-11-loi-1-07-systeme-national-paiement); the central bank has since published [an oversight framework](2025-11-20-brb-cadre-surveillance-paiement) and [launched a national instant payment system](2026-04-23-brb-lancement-burundipay).,"[Loi n 1/07 du 11 mai 2018 portant systeme national de paiement is the framework statute, and the law the central bank cites for its power to regulate the issue and use of payment instruments; its articles 22 to 24 carry the move of payment instruments off paper and the admissibility of electronic and optical evidence](2018-05-11-loi-1-07-systeme-national-paiement). Every official copy located is an image-only scan.

[The central bank has published an oversight framework covering the real-time gross settlement system, the clearing house, the central securities depository, the national switch, instant payment systems and electronic money platforms, with a licensing, monitoring, inspection and sanction regime for payment service providers](2025-11-20-brb-cadre-surveillance-paiement), and in April 2026 [launched the national instant payment system under a regulation of its own](2026-04-23-brb-lancement-burundipay).",BDI-gov.legislate-loi-paiement
gov.legislate--legislation-enabling-data-interoperability,No change,A 2018 presidential decree [is the closest instrument to legislation enabling data sharing between public bodies](2018-07-25-decret-100-085-cadre-national-donnees); nothing moved on it.,"[Decret n 100/085 du 25 juillet 2018 establishes the national framework for the collection, dissemination, access, archiving and security of data and micro-data](2018-07-25-decret-100-085-cadre-national-donnees). It defines administrative data as data collected by public institutions in the exercise of their functions, brings administrative data into the dissemination regime, and provides for making data available by electronic means, with institutional public users and rules on access.

It is an enabling instrument rather than a mandate: it does not require any two public bodies to connect, and the base holds no implementing text, no data-sharing agreement made under it and no platform operating on its authority.",BDI-gov.legislate-cadre-national-donnees
gov.legislate--ai-legislation-regulations,No change,No binding artificial-intelligence instrument was located in any national legal source; [a non-binding strategy was validated in April 2026](2026-04-22-abp-validation-strategie-nationale-ia).,"[No Burundian loi, decret, ordonnance ministerielle or regulator reglement governing artificial intelligence was located across the official legal database, the official gazette, the presidency, both chambers, the communications regulator and the state technology secretariat](2025-11-28-pnud-burundi-feuille-route-ia), on a search dated to the national readiness assessment held in Bujumbura on 25-27 November 2025.

2026-04-21 — [a national validation session for the artificial-intelligence strategy was opened by the ministry responsible for the digital economy with a development agency](2026-04-22-abp-validation-strategie-nationale-ia). What moved is the validation of a non-binding strategy, not any instrument: the absence the indicator asks about is unchanged and is now dated.",BDI-gov.legislate-ai-instrument
gov.legislate--e-commerce-legislation,Advanced,"There is no free-standing e-commerce statute; coverage sits in the [2024 communications code](2024-08-22-loi-1-22-code-communications-electroniques-postales), under which the regulator [made a conformity declaration compulsory in June 2026](2026-06-26-arct-declaration-conformite-commerce-electronique).","[There is no Burundian law on electronic commerce, electronic transactions or electronic signature; coverage is carried inside the 2024 code des communications electroniques et postales, whose article 1 applies to all transactions by electronic means](2024-08-22-loi-1-22-code-communications-electroniques-postales), and the regulator treats that code as the legal basis for electronic commerce.

2026-05-29 — [the regulator published guidelines for the national electronic-commerce sector setting technical, operational and organisational standards for interoperability, transparency, transaction security and online consumer protection](2026-05-29-arct-lignes-directrices-ecosysteme-commerce-electronique).

2026-06-26 — [it then made a prior conformity declaration compulsory for platforms and merchant sites operating in Burundi](2026-06-26-arct-declaration-conformite-commerce-electronique), which is the operative regulatory step. The guidelines themselves are an image-only scan, so what they require cannot be read from the base.",BDI-gov.legislate-code-communications|BDI-gov.legislate-ecommerce-regime
gov.legislate--statistics-legislation,No change,"Statistics legislation [is a chain of three acts rather than a code](2021-05-20-loi-1-08-organisation-systeme-statistique), the 2021 recast being the most recent link with a machine-readable text.","[Loi n 1/08 du 20 mai 2021 recast the 2007 law organising the national statistical system](2021-05-20-loi-1-08-organisation-systeme-statistique), and is the substantive recast in a chain running from the 2007 statute through this one to a further modification of 24 July 2023 that the statistics institute cites as the governing law.

No gazetted text of the 2023 modification was located, so the operative law can be named and its current wording cannot be read. Nothing moved on the statute in the window.",BDI-gov.legislate-loi-statistique
gov.legislate--access-to-information-legislation,Advanced,"An access to information bill [was listed on the National Assembly's order paper for the session opened on 3 August 2026](2026-08-04-burundi-national-assembly-august-session-access-to-information-bill), with no text published.","2026-08-04 — [the bill was listed for examination in the session opened on 3 August 2026](2026-08-04-burundi-national-assembly-august-session-access-to-information-bill). No text, tabling number, sponsoring ministry or timetable has been published, and none existed before this listing.

The session runs about three months under the constitution, which is the outer bound for passage in this sitting. Nothing else on this ledger touches access to information: there is no open data portal, no open data policy and no published dataset, so the bill would arrive into an absence rather than onto a practice.",BDI-gov.legislate-ati
gov.protect--data-protection-authority,Advanced,"The data protection authority [was created by the January 2026 law](2026-01-16-burundi-personal-data-protection-law-techafricanews), with no appointment, budget or decision on file since.","[The January 2026 data protection law provides for an independent supervisory authority](2026-01-16-burundi-personal-data-protection-law-techafricanews). Seven months on, no appointment, budget, seat or decision appears on the record, so the body exists in statute and not in operation.

That gap matters here more than usual. The biometric identity card, the digital civil registry and the instant payment system are all being built inside the same period, and the authority that would supervise their processing has not been constituted. The only consumer-facing enforcement on this ledger came from the telecommunications regulator instead, reported under payments consumer protection.",BDI-gov.protect-authority
gov.protect--national-data-protection-readiness,Advanced,"A first personal data protection law [was promulgated on 10 March 2026](2026-03-10-loi-1-03-2026-protection-donnees-caractere-personnel), replacing a position in which [no legal regime for personal data existed](2025-10-22-conseil-ministres-communique-11-2025).","2025-10-22 — [the Council of Ministers adopted the draft law, recording the government's own position that the collection and processing of personal data in Burundi had no legal framework or regime at that date](2025-10-22-conseil-ministres-communique-11-2025).

2026-01-15 — [the National Assembly adopted the bill unanimously in plenary](2026-01-30-assemblee-adoption-loi-protection-donnees), the same account recording that the biometric national identity card process was under way in twelve pilot zones.

2026-03-10 — [Loi n 1/03 was promulgated and published by the regulator on 18 March](2026-03-10-loi-1-03-2026-protection-donnees-caractere-personnel). The official text is an image-only scan with no text layer, so the base can state that a law exists and cannot yet state what it requires — including whether it carries any cross-border transfer or localisation rule. No supervisory authority, commencement date or implementing regulation is held.",BDI-gov.protect-loi-protection-donnees
gov.regional--regional-policy-collaboration,Advanced,"Burundi [joined the regional One Network Area and ratified the digital integration protocol](2025-01-21-burundi-embraces-eac-digital-integration-ict-growth), and [agreed a continental trade implementation roadmap in August 2026](2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi).","2025-01-21 — [the country joined the East African One Network Area and ratified the regional digital integration protocol](2025-01-21-burundi-embraces-eac-digital-integration-ict-growth), where neither applied before.

2026-08-03 — [a technical team agreed during a continental trade secretariat mission to produce a country profile and implementation roadmap jointly owned by government and the private sector](2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi), tied by the minister to the country's African Union chairmanship, with the adjustment fund discussed as a financing route. No roadmap, profile or timetable has been published.

2026-07-28 — separately, [a telecommunications-technology memorandum with Vietnam reached an implementation meeting, party to party rather than ministry to ministry](2026-07-28-burundi-vietnam-digital-transformation-cooperation), producing policy transfer, equipment and scholarships and no monetary commitment, against [a memorandum signed in November 2024 with no digital follow-through reported](2024-11-20-vietnam-burundi-mou-telecom-technology).",BDI-gov.regional-ona|BDI-gov.regional-afcfta|BDI-gov.regional-vietnam
gov.regional--regional-legal-harmonisation,Advanced,"The regional assembly [endorsed a bill creating an East African statistics bureau, with Burundian amendments](2025-10-10-eala-endorses-eac-regional-statistics-bureau); the bureau is not on record as established.","2025-10-10 — [the East African Legislative Assembly endorsed the bill establishing a regional statistics bureau, carrying amendments from Burundi](2025-10-10-eala-endorses-eac-regional-statistics-bureau). Nothing existed before it and the bureau is not on record as constituted.

It is the only regional legal instrument on this ledger that Burundi shaped rather than joined. The two others — the One Network Area and the digital integration protocol — were acceded to as drafted, and the cross-border data-sharing framework reported below was validated regionally with no national implementing instrument since.",BDI-data.statistics-eac
gov.regional--shared-regional-infrastructure,Advanced,"Submarine access [runs through neighbouring countries with cross-border fibre interconnection](2021-07-01-arct-rapport-indicateurs-tic-burundi-edition-2020), and a [regional roaming framework is under development](2026-05-25-eac-regional-mobile-roaming-framework-development).","[The regulator's own indicators report brings the position together: submarine cable access to EASSy, SEACOM and TEAMS through neighbouring countries, national backbone cross-border interconnection points with Rwanda, the Democratic Republic of the Congo and Tanzania, and regional roaming](2021-07-01-arct-rapport-indicateurs-tic-burundi-edition-2020). A landlocked country's international capacity is its neighbours' landings, and that is what this row records.

2026-05-25 to 29 — [regional engagements opened development of a harmonised regional mobile roaming framework under the single digital market agenda](2026-05-25-eac-regional-mobile-roaming-framework-development), a framework-development milestone rather than an adopted tariff.

2026-06-23 to 24 — [Burundi endorsed shared regional digital infrastructure, harmonised data-exchange frameworks and digital trust for interoperable cross-border public services at the regional development forum](2026-06-26-burundi-marche-unique-numerique-afrique-est-eac-d4d-forum).",BDI-gov.regional-shared-infrastructure
gov.regional--cross-border-data-transfers,Advanced,"A regional secure data-sharing framework [was validated in June 2026](2026-06-25-eac-backs-secure-data-sharing-framework) under the East Africa digital integration project, with no national implementing instrument.","2026-06-25 — [an East African cross-border secure data-sharing framework was validated under the regional digital integration project](2026-06-25-eac-backs-secure-data-sharing-framework), where none existed before.

No national implementing instrument is on file. The domestic law that would carry it is four months older — the January 2026 data protection statute — and its supervisory authority is not operating, so the country has agreed a regional transfer framework before constituting the body that would administer transfers under it.",BDI-dpi.exchange-eac
gov.standards--national-interoperability-standards,Advanced,Health standards [were defined at a national workshop in April 2026](2026-04-13-burundi-systeme-information-sante-interoperable-hl7-fhir) and the education system [was assessed against continental norms in June](2026-06-09-au-iped-supports-burundi-strengthening-education-data); no cross-government standard is adopted.,"2026-04-07 to 10 — [a national health information workshop defined common technical standards, naming HL7 FHIR, with priority data-exchange flows and mediation for the country's fragmented health platforms](2026-04-13-burundi-systeme-information-sante-interoperable-hl7-fhir).

2026-06 — [Burundi self-assessed its education management information system against the continental EMIS norms and standards at a three-day technical workshop](2026-06-09-au-iped-supports-burundi-strengthening-education-data); no score or action plan is published.

Both are sectoral. The cross-government instrument that would sit above them, [the Concept type des systemes d'information des institutions publiques, was presented for validation in December 2024](2024-12-17-setic-concept-type-systemes-information-institutions-publiques) and has not been adopted.",BDI-gov.standards-health-interop|BDI-gov.standards-emis-au-norms|BDI-gov.standards-concept-type-si
gov.standards--national-quality-standards,Advanced,"A national quality policy [was adopted in February 2022](2022-02-02-conseil-ministres-02-fevrier-2022-politique-nationale-qualite), and the standards bureau [signed a mutual-recognition protocol with a neighbour in August 2025](2025-09-01-protocole-occ-bbn-normalisation-controle-qualite-certification).","2022-02-02 — [the Council of Ministers adopted the Politique Nationale Qualite as the government's base instrument for establishing and supervising the national quality infrastructure system, setting its objectives, roadmap and timetable](2022-02-02-conseil-ministres-02-fevrier-2022-politique-nationale-qualite). The policy text itself is not held.

2025-08-29 — [the standards and quality control bureau signed a memorandum with the Congolese control office covering exchange of information on standards and quality assurance, metrology, conformity assessment and pre- and post-shipment inspection, with progressive mutual recognition of conformity certificates](2025-09-01-protocole-occ-bbn-normalisation-controle-qualite-certification). No official page carrying the protocol was located, so it is held through trade press.",BDI-gov.standards-politique-qualite|BDI-gov.standards-occ-bbn-protocol
gov.standards--adoption-of-international-standards,Advanced,"[628 of 690 harmonised regional standards are adopted, 91 per cent](2023-06-01-eac-partner-states-harmonized-standards-adoption-status-june-2023), and the payment system [migrated to ISO 20022 in February 2026](2026-02-05-brb-migration-ats-norme-iso-20022).","[Burundi has adopted 628 of 690 harmonised East African standards and not adopted 62, a rate of 91 per cent and the highest of the six partner states](2023-06-01-eac-partner-states-harmonized-standards-adoption-status-june-2023), on a catalogue drawing on international standards among others. It is a first count with no earlier figure behind it, so the level is stated and the direction is not.

2026-02-05 — [the central bank completed migration of the national automated transfer system to ISO 20022, with interbank operations resuming on the new system the following day, stated to ease integration with regional and international payment and settlement systems](2026-02-05-brb-migration-ats-norme-iso-20022). It is the clearest instance on this ledger of an international standard being adopted into a working national system rather than into a catalogue.",BDI-gov.standards-eac-harmonised|BDI-gov.standards-iso-20022
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A consumer association [called for a national convention on communications](2026-07-31-burundi-abuco-denounces-telecom-service-degradation) after denouncing service degradation, with no response from government or operators on file.","2026-07-31 — [the consumer association denounced degradation of telecommunications service and proposed a national convention on communications](2026-07-31-burundi-abuco-denounces-telecom-service-degradation). No convening date, government response or operator response is on file.

It is the only non-governmental intervention in digital policy this ledger records. The same association is behind the tariff account reported under affordability, and the regulator's injunctions on value-added services followed its complaints — so the one civil-society actor visible in the record is a consumer body acting on billing rather than a research or advocacy sector engaging with strategy.",BDI-gov.discourse-etats
gov.discourse--open-discussion-of-government-policy,"Mixed, a first multi-stakeholder forum against two decades of documented controls","Burundi [hosted a regional internet governance forum for the first time in February 2026](2026-02-19-burundi-accueille-forum-gouvernance-internet-afrique-centrale), against [two decades of documented internet controls](2020-01-01-cipesa-state-of-internet-freedom-burundi-2019).","[A civil-society study mapping government internet controls from 1999 to 2019 records surveillance, restrictive media regulation, censorship of a named outlet and civil-society resistance](2020-01-01-cipesa-state-of-internet-freedom-burundi-2019). Its evidence base stops in 2019 and it is not a current snapshot.

2026-02-16 to 21 — [Burundi hosted the Central Africa Internet Governance Forum for the first time, with eleven countries and government, youth, women, private-sector and technical participants, validating a 2026 regional roadmap](2026-02-19-burundi-accueille-forum-gouvernance-internet-afrique-centrale). It is the clearest instance of open multi-stakeholder discussion of digital policy the base holds for the country. What it is not is evidence of domestic consultation on a domestic instrument: none of the strategies or laws in this chapter was published in draft for comment.",BDI-gov.discourse-internet-controls|BDI-gov.discourse-igf-afrique-centrale
finance.budget--sustainable-domestic-financing-of-digital-transformation,"Mixed, the ICT vote tripled and a first domestic identity line appeared while whole-budget revenue realisation fell short","The ICT ministry vote [rose to BIF 131.7bn](2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025) and [BIF 16.0bn was proposed for the identity card](2026-06-11-bdi-2026-cni-biometrique), against [76.79% revenue realisation](2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025).","2026-05-13 — the settlement law [put the communications and ICT ministry vote at BIF 131.7bn for 2024/25 against BIF 43.1bn the year before](2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025). The same instrument [records whole-budget revenue realised at BIF 3,234bn, 76.79% of a revised target that had itself been cut from BIF 5,076bn to BIF 4,732bn](2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025).

2026-06-11 — [BIF 16.0bn was proposed in the draft 2026/27 budget for the biometric identity card](2026-06-11-bdi-2026-cni-biometrique), the first domestic state digital line this base tracks for the country. [A universal service fund appropriation of BIF 11.40bn was revised in for dedicated transit to health facilities and schools](2026-07-01-bdi-2026-fsu-connectivite-institutions), on an own-source levy.

The reason a voted line is not a spent line is on the record: [a mid-year work plan showed credits shifted between programmes with a 2.7% overrun](2025-10-27-burundi-eco-budget-2024-2025-urgences-ptba-s2), and [the 2026/27 budget was adopted with expenditure above BIF 7,020bn against revenue of BIF 6,296.03bn, with the audit court telling senators it lacked clarity on remaining public debt](2026-06-19-burundi-eco-budget-general-2026-2027-adopte-cour-des-comptes).",BDI-finance.budget-mincotim|BDI-finance.budget-execution|BDI-dpi.id-appropriation|BDI-infra.connect-fsu|BDI-finance.budget-ptba|BDI-finance.budget-general
finance.mou--strategic-relationships,Advanced,A five-year health-sector memorandum with the United States [commits US$156m and covers health-data management](2026-02-09-us-commits-156m-burundi-health-sector-agreement).,"2026-02-09 — [a five-year agreement with the United States committing US$156m to the health sector was signed, including health-data management](2026-02-09-us-commits-156m-burundi-health-sector-agreement). Nothing comparable existed before it and it is the largest single commitment on this ledger.

What it does not carry is a data instrument. No data-sharing agreement under the memorandum has been published, so the terms on which health data would move between the two parties are not on the record — at a point when the country's data protection authority has not been constituted.",BDI-finance.mou-us
finance.new--mobilisation-of-non-state-finance,Advanced,"Two co-financed rural connectivity contracts were signed, [USD 10 million split 44:56 with an operator](2026-03-03-setic-pafen-lumitel-connectivite-4g-milieu-rural) and [USD 5,907,000 to serve 92 collines](2026-04-29-pafen-onatel-couverture-reseau-connectivite-milieu-rural).","2025-12 — [an operator was stated to have decided to double its investment to meet customer demand](2025-12-18-le-renouveau-premier-ministre-delegation-viettel), with no absolute amount and no baseline published, so what that evidences is a commercial commitment rather than a measured sum.

2026-03-03 — [a USD 10 million contract was signed to extend 4G broadband in rural areas, co-financed 44 per cent by government through the national project and 56 per cent by the operator](2026-03-03-setic-pafen-lumitel-connectivite-4g-milieu-rural).

2026-04-29 — [a USD 5,907,000 contract was signed to serve 92 collines with no 2G or 3G coverage, benefiting 372,035 people including schools and health facilities](2026-04-29-pafen-onatel-couverture-reseau-connectivite-milieu-rural). Both are the same instrument: public money buying commercial coverage where the commercial case does not stand on its own.",BDI-finance.new-operator-capital
finance.new--development-partner-project-financing,Advanced,"The World Bank digital foundations project [reached 61% commitment at its mid-term review](2026-03-27-world-bank-reviews-burundi-pafen-reform-program), prioritising public-finance modernisation, the identity card and a data centre.","2026-03-27 — [the mid-term review put commitment at 61%, with priorities named as public-finance modernisation, the national identity card and a national data centre](2026-03-27-world-bank-reviews-burundi-pafen-reform-program), against [a project already under implementation](2026-01-01-world-bank-bdi-2026-burundi-pafen-lumitel-bw09).

It is the only development-partner digital financing on this ledger, and most of what moved in the window sits under it: the rural network contracts reported under mobile coverage, the mast programme, the broadband coverage target and the data centre that has not been built. No disbursement figure, results framework or restructuring is published, so commitment is the only measure available.",BDI-finance.new-pafen
infra.connect--mobile-penetration,"Advanced, on contracted coverage rather than on any measured subscriber base","Two operators [were contracted to build 4G on 178 hills](2026-05-05-onatel-5-9m-deal-digital-access-rural-burundi), a third [was licensed with no launch](2026-03-02-lyca-mobile-telecom-ehealth-burundi), and no national penetration figure exists.","2026-03-04 — [one operator was contracted at more than US$10m for 86 hills across 14 provinces](2026-03-04-lumitel-burundi-10m-high-speed-internet-project), and 2026-05-04 — [the incumbent for 92 hills at US$5.9m, stated to cover 372,035 people](2026-05-04-burundi-5-9m-contract-rural-network-techafricanews), [confirmed the following day](2026-05-05-onatel-5-9m-deal-digital-access-rural-burundi). [A mast-deployment programme under the same financing is named by the regulator as in train, addressing coverage rather than outages](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes).

2026-03-02 — [a third operator holds a licence granted in October 2025 with telecommunications and e-health plans and no service launch on file](2026-03-02-lyca-mobile-telecom-ehealth-burundi).

[An infrastructure-sharing law is named by the regulator as in draft, with no text, tabling date or sponsoring ministry published](2026-08-03-telecommunications-un-casse-tete-pour-les-abonnes). No subscriber total, penetration rate or regulator return appears anywhere on this ledger, so coverage contracts are visible and take-up is not.",BDI-infra.connect-rural4g|BDI-infra.connect-masts|BDI-tech.industry-lyca|BDI-infra.connect-sharing
