row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BDI-dpi.id-appropriation,BDI,dpi.id,Digital public infrastructure,measure,Domestic appropriation for the biometric identity card,,2026-06-11,First domestic-state digital line the wiki tracks for Burundi,,Advanced,None on record,BIF 16.0bn proposed in the draft FY2026/27 budget,2026-06-11-bdi-2026-cni-biometrique,,
BDI-dpi.pay-burundipay,BDI,dpi.pay,Digital public infrastructure,instrument,BurundiPay national instant payment system,Implemented,2026-08-06,"Public launch 23 April 2026; 17 of 78 licensed institutions live by 4 August 2026 (5 commercial banks, 10 microfinance institutions, 2 payment institutions), with integration mandatory for all licensed institutions by 5 September 2026 under a BIF 1m-per-month-of-delay penalty",2026-04-23,Advanced,Did not exist,"Live; 17 institutions in production of 78 licensed (5 commercial banks, 10 microfinance institutions, 2 payment institutions); about 224,000 users and cumulative transaction volume about BIF 4.29bn (4 August 2026); banks, microfinance and mobile money interoperable on ISO 20022 and USSD at ~1,000 transactions per second",2026-04-28-burundipay-real-time-payments-platform-wearetech|2026-04-25-burundipay-platform-connects-banks-microfinance-mobile-money|2026-08-06-burundi-burundipay-instant-payment-uptake-brb,,Africa's 22nd live instant payment system on the launch accounts.
BDI-dpi.pay-cash,BDI,dpi.pay,Digital public infrastructure,measure,Cash share of digital-payment value,,2025-09-29,Central bank Q2 2025 data,,Baseline not held,Baseline not held,Deposits and withdrawals ~45% of value; ~1.6m of 7.6m mobile wallets active (Q2 2025),2025-09-29-burundi-digital-payments-growth-cash-dominates,,
BDI-dpi.pay-eac,BDI,dpi.pay,Digital public infrastructure,instrument,EAC Regional Cross-Border Payment System Master Plan,Planned,2026-08-19,Central bank told the regional governors it expects to join by December 2026,,Advanced,Baseline not held,"The central bank has told the region's monetary affairs committee it expects to be inside the East African Payment System by December 2026, having migrated its real-time gross settlement infrastructure to the ISO 20022 standard, and has separately begun connecting the domestic banking sector to the COMESA regional payment and settlement system through technical training for local banks, the post office and the central bank",2026-08-19-theeastafrican-burundi-eaps-december-2026|2026-08-19-channelafrica-burundi-comesa-payment-integration|2026-08-06-burundi-burundipay-instant-payment-uptake-brb|2026-07-27-burundi-eac-regional-payment-system-acceleration,,"a stated expectation rather than a completed accession; no go-live date, participant list or transaction volume is published"
BDI-dpi.pay-einvoice,BDI,dpi.pay,Digital public infrastructure,measure,Electronic invoicing machines delivered,,2026-08-20,"Traders report the machines stop with every power cut, 2026-08-12",,No change,"500 of 10,000 ordered delivered (2024-12)","Electronic invoicing machines in use but reported by traders in one province to stop working whenever the power does, halting sales and invoice issuance with every outage, with operators of weak literacy or digital skills reported to struggle",2026-08-20-abp-karusi-electronic-billing-power-cuts|2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025|2024-12-24-iwacu-revision-budgetaire-2024-2025-imprevus,,"a provincial account given to the national news agency; no national outage figure, downtime measure or offline-mode provision is published"
BDI-dpi.pay-interconnect,BDI,dpi.pay,Digital public infrastructure,instrument,Mobile-money systems interconnected by BurundiPay,Implemented,2026-06-12,"Lumicash, Ecocash, E-noti and Cashtel named as the systems it links",,Advanced,Not interoperable,"Lumicash, Ecocash, E-noti and Cashtel interoperable",2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-dpi.pay-papss,BDI,dpi.pay,Digital public infrastructure,instrument,PAPSS accession,Implemented,2026-08-06,BRB acceded to the Pan-African Payment and Settlement System; four Burundian banks authorised to participate (as at 4 August 2026),,Baseline not held,Baseline not held,Acceded; four Burundian banks authorised to participate in PAPSS,2026-08-06-burundi-burundipay-instant-payment-uptake-brb|2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi,,"AfCFTA Secretariat discussed PAPSS as an implementation instrument during its 3 August 2026 mission to Burundi; the accession date itself is not stated, only that it has occurred by 4 August 2026"
BDI-dpi.pay-iso20022,BDI,dpi.pay,Digital public infrastructure,instrument,Payment switch migration to ISO 20022,Implemented,2026-02-05,Migration completed by the central bank,,Advanced,Not migrated,Migrated,2026-02-05-burundi-upgrades-payment-system-iso-20022,,
BDI-dpi.registry-voter,BDI,dpi.registry,Digital public infrastructure,instrument,2027 electoral register preparation,In development,2026-05-09,Opposition parties demanded suspension of the electoral commission's preparations,,Baseline not held,Baseline not held,Under way and contested; no biometric card in use,2026-05-09-burundi-opposition-challenge-ceni-2027-election-preparations,,
BDI-dpi.registry-land,BDI,dpi.registry,Digital public infrastructure,instrument,Electronic land-title register,"Implemented, fee contested",2026-04-01,Mandatory electronic land-title fee ordinance drew objections on cost and deadline,,Advanced,Land services digitised (2025-06),"Digitised, with a mandatory fee ordinance objected to on cost and the shortness of its deadline",2026-04-01-titres-fonciers-securises-mesure-couteuse-precipitee|2025-06-18 Burundi's Land Services Go Digital with New Integrated Platform,,
BDI-dpi.registry-landholders,BDI,dpi.registry,Digital public infrastructure,measure,Land-title holders to be secured digitally,,2026-06-12,Figure given in the minister's June 2026 stock-take,,Baseline not held,Baseline not held,"About 123,000 holders (2026-06)",2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-dpi.mis-cemcfp,BDI,dpi.mis,Digital public infrastructure,instrument,CEM/CFP training-centre monitoring tool,In development,2026-08-07,Tool validated 2026-08-07,,Baseline not held,Not held,"A digital tool for tracking the institutional performance of Burundi's technical and vocational training centres in real time, built by CREOP-Jeunes under the EU-backed Umwuga Akazi project and validated on 7 August 2026",2026-08-07-burundi-cem-cfp-digital-monitoring-tool-eu-funded,,"no deployment date, centre count or custodian ministry is stated"
BDI-dpi.mis-elmis,BDI,dpi.mis,Digital public infrastructure,instrument,ELMIS/MEDEXIS health supply-chain system,Implemented,2026-06-26,Reached all public and faith-based facilities,,Advanced,Partial rollout,"956 facilities and more than 2,000 users",2026-06-26-burundi-elmis-medexis-health-rollout-wearetech,,
BDI-dpi.mis-openimis,BDI,dpi.mis,Digital public infrastructure,instrument,Merankabandi social protection on openIMIS,Implemented,2026-01-01,"Migration completed, covering 1.25m beneficiaries",,Advanced,Migration under way,"Running on openIMIS, 1.25m beneficiaries",2026-01-01 Burundi's growing social protection system now runs on openIMIS,,
BDI-dpi.mis-sigfp,BDI,dpi.mis,Digital public infrastructure,instrument,SIGFP_BI integrated public finance management system,In development,2026-04-20,Single-source award contested by a non-governmental organisation,,Baseline not held,Baseline not held,"Under procurement, envelope put at about US$30m; the award is contested",2026-04-20-digital-business-africa-burundi-sigfp-bi-gre-a-gre,,"The allegations are reported, not established; the wiki holds no primary from the organisation or the ministry."
BDI-dpi.govtech-telepaiement,BDI,dpi.govtech,Digital public infrastructure,instrument,Daily transfer of telepaid taxes,Enacted,2025-12-25,Revised FY2025/26 finance law sets a penalty of 100% of the amount collected for a bank missing the deadline,,Advanced,Did not exist,"In force, with a 100% penalty",2025-12-25-burundi-mfben-loi-finances-2025-2026-revisee-defense-parlement,,
BDI-dpi.govtech-ekori,BDI,dpi.govtech,Digital public infrastructure,instrument,e-KORI online tax platform,Implemented,2026-08-06,Launched 19 January 2026 for online declaration and payment; from 4 August 2026 all new taxpayer registrations processed exclusively online via e-KORI,2026-01-19,Advanced,Did not exist,"In service for online declaration, payment and, from 4 August 2026, all new taxpayer registration (administrative and commercial, natural and legal persons, cooperatives); commercial registration routed via the Agence de développement du Burundi's easybusiness.bi and cooperative registration via ANACOOP, with biometric enrolment for natural persons",2026-01-20-burundi-revenue-authority-e-kori-digital-tax-platform|2026-01-22 Burundi launches online tax system e-KORI|2026-08-06-burundi-e-kori-online-taxpayer-registration-mandatory,,
BDI-dpi.govtech-gup,BDI,dpi.govtech,Digital public infrastructure,instrument,Guichets uniques de prestation (one-stop service desks),In development,2026-07-31,Operationalisation named in the civil-service ministry's reform programme,,Baseline not held,Baseline not held,Under operationalisation; the ministry names archive management as still largely manual and service digitisation as unfinished,2026-07-31-burundi-public-administration-reforms-digitisation-citizen-services,,
BDI-dpi.govtech-guichet,BDI,dpi.govtech,Digital public infrastructure,instrument,OBR electronic Guichet Unique (single window),Implemented,2026-02-19,Put into production with the ABREMA pharmaceutical-import module,,Advanced,Did not exist,"In production, with a pharmaceutical-import module",2026-02-19-burundi-guichet-unique-importation-wearetech|2026-02-19-burundi-abrema-pharmaceutical-imports-techafricanews,,
BDI-dpi.govtech-conseil,BDI,dpi.govtech,Digital public infrastructure,instrument,Paperless Council of Ministers,Implemented,2026-06-12,Named in the finance and digital-economy minister's stock-take,,Baseline not held,Baseline not held,Reported operating; no instrument or date published,2026-06-12-burundi-eco-digitalisation-services-publics,,
BDI-gov.legislate-ati,BDI,gov.legislate,Governance and regulation,instrument,Access to information bill,Planned,2026-08-04,Listed on the National Assembly's order paper for the session opened 3 August 2026,,Advanced,Did not exist,"Scheduled for examination; no text, tabling number, sponsoring ministry or timetable published",2026-08-04-burundi-national-assembly-august-session-access-to-information-bill,,"The session runs about three months under article 176 of the constitution, the outer bound for passage in this sitting."
BDI-gov.legislate-aml,BDI,gov.legislate,Governance and regulation,instrument,Anti-money-laundering and counter-terrorist-financing regime,Enacted,2026-02-16,"Five central bank circulars issued, FATF-aligned",,Baseline not held,Baseline not held,Five circulars in force,2026-02-16-burundi-central-bank-new-aml-cft-rules,,
BDI-gov.policy-sngd,BDI,gov.policy,Governance and regulation,instrument,National Data Governance Strategy,Implemented,2025-11-14,"Validated with seven pillars, UNECA-supported and AU Data Policy Framework-aligned",,Advanced,Did not exist,Validated; treats data as a public good,2025-11-14-burundi-adopts-national-data-governance-strategy,,
BDI-gov.policy-phoneban,BDI,gov.policy,Governance and regulation,instrument,Proposed mobile-phone ban for civil servants,Planned,2026-05-29,"Proposed by the president, office landlines to replace mobile phones",,"Advanced, proposal only",Did not exist,Proposed; no instrument on file,2026-05-29-burundian-president-mobile-phone-ban-civil-servants,,
BDI-gov.regional-afcfta,BDI,gov.regional,Governance and regulation,instrument,AfCFTA country implementation roadmap,Planned,2026-08-06,"Technical team agreed 3 August 2026, during the AfCFTA Secretary-General's mission to Bujumbura, to produce a country profile and implementation roadmap jointly owned by government and the private sector",,Baseline not held,Baseline not held,"Agreed at ministerial level; no roadmap, country profile or timetable published",2026-08-06-afcfta-secretary-general-begins-official-mission-to-burundi,,"Minister tied the effort to Burundi's African Union Chairmanship; discussion also covered the AfCFTA Adjustment Fund, to which Burundi was urged to submit financing priorities"
BDI-gov.regional-ona,BDI,gov.regional,Governance and regulation,instrument,EAC One Network Area and Regional Digital Integration protocol,Implemented,2025-01-21,Joined the One Network Area and ratified the protocol,,Advanced,Did not exist,Joined and ratified,2025-01-21-burundi-embraces-eac-digital-integration-ict-growth,,
BDI-gov.regional-vietnam,BDI,gov.regional,Governance and regulation,instrument,Vietnam-Burundi telecommunications-technology memorandum,Enacted,2026-07-28,"Implementation meeting held 28 July 2026, party-to-party rather than ministry-to-ministry",,"Advanced, marginal","Signed November 2024, no digital follow-through reported","Policy transfer, 50 desktop computer sets and Master's scholarships reported; no monetary commitment",2026-07-28-burundi-vietnam-digital-transformation-cooperation|2024-11-20-vietnam-burundi-mou-telecom-technology,,
BDI-gov.standards-none,BDI,gov.standards,Governance and regulation,instrument,National technical standards or interoperability framework,Not held,,No national framework on file; the standards work on record is regional,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-gov.protect-vas,BDI,gov.protect,Governance and regulation,instrument,ARCT injunctions on value-added-service consent,Enacted,2026-07-24,Injunctions issued to Lumitel requiring genuinely voluntary subscription and prior notification,,Advanced,Did not exist,"Issued; the consumer association reports no significant improvement two months on, and no sanction is on file",2026-07-24-iwacu-consentement-explicite-abonne-services-valeur-ajoutee,,Lumitel maintains that nothing activates without a customer's deliberate action.
BDI-gov.protect-authority,BDI,gov.protect,Governance and regulation,instrument,Data protection authority,Planned,2026-01-16,"Created by the January 2026 law; no appointment, budget or decision on file",,Advanced,Did not exist,Provided for by statute; not on record as operating,2026-01-16-burundi-personal-data-protection-law-techafricanews,2026-08-09,
BDI-gov.protect-us-health-data-sharing-agreement,BDI,gov.protect,Governance and regulation,instrument,Data-sharing agreement under the United States health-sector memorandum,Not held,,,,,None published,None published,,,
BDI-gov.protect-law,BDI,gov.protect,Governance and regulation,instrument,Personal data protection law,Enacted,2026-01-16,"Unanimously adopted by the National Assembly, 15 January 2026",,Advanced,No statute,"In force: eight chapters, an independent authority, criminal penalties, Malabo-aligned",2026-01-16-burundi-personal-data-protection-law-techafricanews|2026-01-16 Burundi adopts data protection law,,The government's stated sequencing is that legislation came first in order to enable the biometric identity card.
BDI-gov.discourse-etats,BDI,gov.discourse,Governance and regulation,instrument,Etats generaux de la communication,Planned,2026-07-31,Proposed by the consumer association ABUCO; no convening date on file,,Advanced,Did not exist,Proposed; no response from government or operators on file,2026-07-31-burundi-abuco-denounces-telecom-service-degradation,,
BDI-include.divides-coverage,BDI,include.divides,Inclusion and capacity,instrument,Rural coverage target,In development,2026-05-01,PAFEN broadband programme targeting 80% of the territory,,Baseline not held,Baseline not held,80% territorial coverage targeted; no achieved figure on file,2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,,
BDI-include.access-tariffs,BDI,include.access,Inclusion and capacity,measure,Internet package tariffs,,2026-07-31,Consumer association statement of 28 July 2026,,Baseline not held,Baseline not held,"More than doubled since January 2025, on the consumer association's account; in some cases doubling or tripling",2026-07-31-burundi-abuco-denounces-telecom-service-degradation,,
BDI-tech.ai-governance,BDI,tech.ai,Artificial intelligence and the technology sector,instrument,AI governance and data ethics capacity,In development,2026-07-27,"First documented workshop, run by an alumni association rather than a regulator",,Baseline not held,Baseline not held,"One workshop on record; its stated finding is that Burundi holds information rather than structured, consented, usable data",2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-tech.ai-strategy,BDI,tech.ai,Artificial intelligence and the technology sector,instrument,National AI Strategy 2026-2030,Implemented,2026-04-23,Validated 22 April 2026 with six pillars,,Advanced,AI readiness diagnostic run (November 2025),"Validated: governance and ethics, sovereign cloud and data hubs, education and research, innovation and incubators, human capital and about 15 health and agriculture pilots",2026-04-23-burundi-six-pillar-ai-strategy-wearetech|2026-04-22-lia-au-coeur-de-la-strategie-numerique-burundi|2025-11-25-atelier-national-paysage-intelligence-artificielle-burundi,,"The strategy sets a target of training more than 1,000 officials."
BDI-tech.ai-cloud,BDI,tech.ai,Artificial intelligence and the technology sector,instrument,Sovereign cloud and data hubs,Planned,2026-04-23,"A pillar of the AI strategy, built around the SETIC data centre",,Advanced,Did not exist,A strategy pillar; no build on record,2026-04-23-burundi-six-pillar-ai-strategy-wearetech,,
BDI-tech.industry-lyca,BDI,tech.industry,Artificial intelligence and the technology sector,instrument,Lyca Mobile market entry,In development,2026-03-02,Licensed October 2025; telecom and e-health plans advanced,,Advanced,Did not exist,Licensed with telecom and e-health plans; no service launch on file,2026-03-02-lyca-mobile-telecom-ehealth-burundi,,
BDI-tech.innovate-builds,BDI,tech.innovate,Artificial intelligence and the technology sector,instrument,Local AI builds,In development,2026-07-27,MineGuard and AfriPrompt named at the July 2026 governance workshop,,Baseline not held,Baseline not held,"Two named builds; no funding, user base or public deployment on file",2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-geopol.usa-health,BDI,geopol.usa,Artificial intelligence and the technology sector,instrument,United States health-sector agreement,Enacted,2026-02-09,"Five-year memorandum signed, including health-data management",,Advanced,Did not exist,US$156m committed over five years,2026-02-09-us-commits-156m-burundi-health-sector-agreement,,
BDI-geopol.china-none,BDI,geopol.china,Artificial intelligence and the technology sector,instrument,Chinese digital investment in Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.eu-none,BDI,geopol.eu,Governance and regulation,instrument,European Union digital cooperation with Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-geopol.india-stack,BDI,geopol.india,Artificial intelligence and the technology sector,instrument,India Stack cooperation,Planned,2026-06-30,Talks opened to adapt Aadhaar-style identity linked to instant payments,,Advanced,Did not exist,In talks; nothing signed,2026-06-23-burundi-studies-india-stack-digital-id-payments|2026-06-30-burundi-india-stack-digital-id-payments-biometricupdate|2026-06-26-burundi-india-partnership-digital-identity-techafricanews,,
BDI-geopol.gulf-none,BDI,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf-state digital investment in Burundi,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-capacity.literacy-none,BDI,capacity.literacy,Inclusion and capacity,instrument,Digital literacy programme or measurement,Not held,,No programme document or measurement on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-capacity.training-vietnam,BDI,capacity.training,Inclusion and capacity,instrument,Vietnamese training and equipment provision,Implemented,2026-07-28,Reported delivery of 50 desktop computer sets and Master's scholarships in computer science,,Advanced,"Scholarships of up to US$10,000 each offered, nothing delivered on record",50 desktop computer sets and Master's scholarships reported delivered,2026-07-28-burundi-vietnam-digital-transformation-cooperation,,
BDI-capacity.research-abadaad,BDI,capacity.research,Inclusion and capacity,instrument,University and professional research capacity in AI and data,In development,2026-07-27,"First documented workshop drew university lecturers, doctors, developers and students",,Baseline not held,Baseline not held,One workshop on record; no funded programme,2026-07-27-burundi-abadaad-ai-governance-data-ethics-workshop,,
BDI-digital.rural-villages,BDI,digital.rural,Digital public infrastructure,instrument,Villages Numeriques programme,In development,2026-05-01,Named in the PAFEN broadband account targeting 80% territorial coverage,,Baseline not held,Baseline not held,Under way; no completion date or coverage achieved on file,2026-05-01-internet-haut-debit-pafen-couvrir-80-du-territoire,,
BDI-digital.localgov-none,BDI,digital.localgov,Digital public infrastructure,instrument,Digitisation of communal administration,Not held,,No source on file describing a commune-level system,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-data.statistics-eac,BDI,data.statistics,Digital public infrastructure,instrument,EAC Statistics Bureau,Enacted,2025-10-10,Bill endorsed by the East African Legislative Assembly with Burundian amendments,,Advanced,Did not exist,Bill endorsed; bureau not on record as established,2025-10-10-eala-endorses-eac-regional-statistics-bureau,,
BDI-data.statistics-census,BDI,data.statistics,Digital public infrastructure,instrument,Population census,"Enacted, preliminary results only",2025-03-27,"Décret n°100/032 (27 March 2025) publishes preliminary results 'pour tout usage, en attendant la publication des résultats définitifs'; definitive results not yet published",,Baseline not held,Baseline not held,"12,332,788 residents enumerated (2024 census, preliminary): 5,901,069 men, 6,431,719 women; 75.0% rural (3,077,593 urban, 9,255,195 rural); reported against the five provinces created by the 2023 territorial reform, not the eighteen that preceded it",2025-03-27-burundi-decret-100-032-resultats-preliminaires-rgphae-2024|2025-03-27-bdi-insbu-rgphae-2024-tableaux-resultats,,Origin-held on both sources until cleared 2026-08-10; the wiki's prior population figure was a projection off the 2008 enumeration
BDI-data.open-portal,BDI,data.open,Governance and regulation,instrument,Open government data portal,Not held,,No portal or open-data policy on file; the access-to-information bill has no published text,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-data.satellite-none,BDI,data.satellite,Digital public infrastructure,instrument,Earth-observation or satellite data programme,Not held,,No source on file,,Baseline not held,Not held,Not held,,2026-08-09,
BDI-finance.new-pafen,BDI,finance.new,Finance,instrument,PAFEN Digital Foundations Project,Implemented,2026-03-27,Mid-term review put commitment at 61%,,Advanced,Under implementation,"61% committed; priorities are public-finance modernisation, the national identity card and a national data centre",2026-03-27-world-bank-reviews-burundi-pafen-reform-program|2026-01-01-world-bank-bdi-2026-burundi-pafen-lumitel-bw09,,
BDI-finance.mou-us,BDI,finance.mou,Finance,instrument,United States health-sector memorandum,Enacted,2026-02-09,"Five-year agreement signed, including health-data management",,Advanced,Did not exist,US$156m over five years,2026-02-09-us-commits-156m-burundi-health-sector-agreement,,
BDI-finance.budget-mincotim,BDI,finance.budget,Finance,measure,Communications and ICT ministry vote,,2026-05-13,Reported in the FY2024/25 loi de reglement,,Advanced,BIF 43.1bn (FY2023/24),BIF 131.7bn (FY2024/25),2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025,,
BDI-finance.budget-ptba,BDI,finance.budget,Finance,instrument,Execution discipline of voted appropriations,Under review,2025-10-27,Mid-year work-plan report showed credits shifted between programmes with a 2.7% overrun,,Baseline not held,Baseline not held,Credits shifted between programmes; a voted line does not reliably execute,2025-10-27-burundi-eco-budget-2024-2025-urgences-ptba-s2,,
BDI-finance.budget-general,BDI,finance.budget,Finance,measure,General state budget,,2026-06-19,FY2026/27 budget adopted unanimously by the National Assembly,,Advanced,"BIF 5,352bn (FY2025/26)","Expenditure above BIF 7,020bn against revenue of BIF 6,296.03bn, up 23.76%",2026-06-19-burundi-eco-budget-general-2026-2027-adopte-cour-des-comptes,,The Cour des comptes told senators the bill lacked clarity on total public debt remaining and on the effects of new measures.
BDI-finance.budget-execution,BDI,finance.budget,Finance,measure,Whole-budget revenue realisation,,2026-05-13,FY2024/25 loi de reglement adopted 13 May 2026,,Stalled,"Initial BIF 5,076bn, rectificative BIF 4,732bn","BIF 3,234bn realised, 76.79% of the revised target",2026-05-13-le-renouveau-loi-reglement-compte-rendu-budgetaire-2024-2025,,
