slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-10-techtrends-african-developer-experience-tooling,The African Developer Experience: Why Tooling Still Ignores The Continent,TechTrends Africa,Okey Chigbu,2026-07-10,day,XSS; NGA,tech.industry; infra.connect; infra.energy; dpi.pay,amazon-web-services; microsoft; openai; stripe,,full,False,,1225,2026-07-29,https://techtrends.africa/the-african-developer-experience/
2026-07-09 Uncovering the Humanitarian and Nonprofit Sector's AI Governance Crisis,Uncovering the Humanitarian and Nonprofit Sector's AI Governance Crisis,Tech Policy Press,Danai Nhando,2026-07-09,day,XGL; XSS,gov.protect; tech.ai; dpi.id; include.access,world-food-programme; unhcr,colonialism,full,False,,1942,2026-07-12,https://www.techpolicy.press/uncovering-the-humanitarian-and-nonprofit-sectors-ai-governance-crisis/
2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South,Closing the Adoption Gap: How AI Is Being Built in the Global South,New America,"Akash Kapur, Gillian Rosenberg",2026-07-09,day,XGL; XSS; KEN; NGA; ETH; UGA; RWA; GHA; ZAF,tech.ai; dpi.exchange; capacity.training,new-america,sovereignty,excerpt,False,2026-07-09 Closing the Adoption Gap - How AI Is Being Built in the Global South.pdf,495,2026-07-15,https://www.newamerica.org/insights/closing-the-adoption-gap/
2026-07-08-cipesa-cybercrime-false-news,"Cybercrime Laws, “False News” Offences, and Online Expression in Africa",CIPESA,,2026-07-08,day,XSS,gov.legislate; infra.cybersec,cipesa,,full,False,,636,2026-07-23,https://cipesa.org/2026/07/cybercrime-laws-false-news-offences-and-online-expression-in-africa/
2026-07-07-ria-un-ai-dialogue,Dr Pria Chetty delivers a statement to the UN Global AI Governance Dialogue,Research ICT Africa,,2026-07-07,day,XSS,tech.ai; gov.regional,research-ict-africa,,full,False,,564,2026-07-23,https://researchictafrica.net/2026/07/07/dr-pria-chetty-delivers-a-statement-to-the-un-global-ai-governance-dialogue/
2026-07-07-paradigm-ilo-convention,"ILO’s Convention: A Win, But Not the Finish Line",Paradigm Initiative,,2026-07-07,day,XSS,gov.legislate,paradigm-initiative; ilo,,full,False,,817,2026-07-23,https://paradigmhq.org/ilos-convention-a-win-but-not-the-finish-line/
2026-07-07-paradigm-1300-stakeholders,"PRESS RELEASE: Paradigm Initiative reaches over 1,300 stakeholders across 11 African countries in landmark digital rights and inclusion push",Paradigm Initiative,,2026-07-07,day,XSS,gov.protect; capacity.training,paradigm-initiative; meta,,full,False,,430,2026-07-23,https://paradigmhq.org/press-release-paradigm-initiative-reaches-over-1300-stakeholders/
2026-07-07-africanenda-equity-dpi,"AfricaNenda, Gates Foundation and Equity Group Partner to Accelerate Digital Public Infrastructure Across Africa",AfricaNenda,,2026-07-07,day,XSS,dpi.pay; finance.mou; include.access,africanenda; gates-foundation; equity-group-holdings; equity-africanenda-gates-dpi-partnership,,full,False,,1149,2026-07-23,https://africanenda.org/africanenda-supported-by-gates-foundation-partner-with-equity-group-to-accelerate-digital-public-infrastructure-as-dr-james-mwangi-is-named-the-continental-champion
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
2026-07-01-ria-sadc-just-ai,The foundations of justice-centred AI governance: Recommendations for Southern African Member States,Research ICT Africa,,2026-07-01,day,XSS,tech.ai; gov.regional; gov.policy,research-ict-africa,,full,False,,150,2026-07-23,https://researchictafrica.net/research/the-foundations-of-justice-centred-ai-governance-recommendations-for-southern-african-member-states/
2026-07-01-imf-unlocking-potential-ai-sub-saharan-africa,Unlocking the Potential: AI in Sub-Saharan Africa (IMF Departmental Paper),"International Monetary Fund, African Department",,2026-07-01,month,XSS,tech.ai; gov.policy,,,excerpt,False,2026-07-01-imf-unlocking-potential-ai-sub-saharan-africa.pdf,288,2026-07-25,https://www.imf.org/-/media/files/publications/dp/2026/english/upaiea.pdf
2026-07-01-cipesa-foreign-malign-influence,Navigating Digital Rights in Africa amidst Increasing Foreign Malign Influence,CIPESA,,2026-07-01,day,XSS,gov.protect; infra.cybersec; geopol.china,cipesa; access-now,,full,False,,1405,2026-07-23,https://cipesa.org/2026/07/navigating-digital-rights-in-africa-amidst-increasing-foreign-malign-influence/
2026-07-01-caribou-africa-ai-skills,Strengthening Young Africa’s AI Skills,Caribou,,2026-07-01,month,XSS,capacity.training; tech.ai,caribou,,full,False,,17111,2026-07-23,https://caribou.global/publications/strengthening-young-africas-ai-skills/
2026-07-01 KFF Tracker America First MOU Bilateral Global Health Agreements,KFF Tracker: America First MOU Bilateral Global Health Agreements,KFF,KFF,2026-07-01,day,XSS; XAF,geopol.usa; gov.protect; data.statistics; gov.policy,kff-afghs-mou-tracker; america-first-global-health-strategy,,full,False,,550,2026-07-11,https://www.kff.org/global-health-policy/kff-tracker-america-first-mou-bilateral-global-health-agreements/
2026-07-01 IFC and Airtel Africa Expand Digital Connectivity to Strengthen Jobs and Inclusion,IFC and Airtel Africa Expand Digital Connectivity to Strengthen Jobs and Inclusion,IFC (International Finance Corporation),,2026-07-01,day,XSS; KEN,infra.connect; finance.new; include.access; include.divides; infra.capacity,ifc; airtel-africa; ifc-airtel-africa-loan; world-bank,,full,False,,536,2026-07-10,https://www.ifc.org/en/pressroom/2026/ifc-and-airtel-africa-expand-digital-connectivity-to-strengthen-jobs-and-inclusion
2026-06-25 Regulating for Africa's future digital economy – A draft agenda to speed things up,Regulating for Africa’s future digital economy – A draft agenda to speed things up,Russell Southwood (Substack),Russell Southwood,2026-06-25,day,XSS; XAF; NGA; GHA; KEN; ZAF; RWA; BFA; SEN,gov.legislate; gov.policy; gov.regional; infra.connect; dpi.pay; include.access; include.divides; tech.ai; gov.discourse,russell-southwood; ncc; bank-of-ghana; gsma; mtn-group,sovereignty,full,False,,3856,2026-07-12,https://russellsouthwood.substack.com/p/regulating-for-africas-future-digital
2026-06-22 Driving Digital Transformation of the Economy in the Republic of Congo,"Driving Digital Transformation of the Economy in The Republic of Congo — Opportunities, policy recommendations and the role of mobile",GSMA (GSMA Intelligence),GSMA,2026-06-22,day,COG; XCA; XSS,infra.connect; dpi.pay; gov.protect; infra.cybersec; tech.ai; include.divides; digital.rural; finance.new,gsma; congo-digital-strategy-2030; malabo-convention,sovereignty,full,False,,246,2026-07-14,https://www.gsma.com/newsroom/press-release/new-gsma-report-digital-reforms-could-unlock-fcfa-870-billion-and-connect-over-540000-more-people-in-the-republic-of-the-congo-by-2030/
2026-06-18 Africa's $240 Billion Mobile Economy A Checkpoint on Africa's Digital Transformation Journey,Africa's $240 Billion Mobile Economy: A Checkpoint on Africa's Digital Transformation Journey,Tech Africa News,,2026-06-18,day,XAF; XSS,infra.connect; include.divides; include.access; tech.ai; gov.policy; dpi.pay,gsma; mtn-group; airtel-africa; safaricom; vodacom; gates-foundation; google,sovereignty; colonialism,full,False,,1702,2026-07-10,https://techafricanews.com/2026/06/18/africas-240-billion-mobile-economy-a-checkpoint-on-africas-digital-transformation-journey/
2026-06-16-world-bank-mission-300-50-million-people-connected,"Under Mission 300, A New Way of Doing Business Connects Over 50 Million People to Electricity Across Africa",World Bank Group,,2026-06-16,day,XSS,infra.energy; gov.policy,world-bank; african-development-bank; mission-300,,full,False,,912,2026-08-26,https://www.worldbank.org/en/news/press-release/2026/06/16/under-mission-300-a-new-way-of-doing-business-connects-over-50-million-people-to-electricity-across-africa
2026-06-15-ookla-starlink-ssa-q1-2026,Starlink's Expansion and Improving Speeds in Africa Sparks New Telco-LEO Partnerships (Ookla Q1 2026),Ookla,,2026-06-15,day,XSS,infra.connect,starlink; ookla,,excerpt,False,,152,2026-07-24,https://www.ookla.com/articles/starlink-ssa-q1-2026
2026-06-15 Starlink drives African broadband speeds higher,Starlink drives African broadband speeds higher,ITWeb Africa,,2026-06-15,day,XSS,infra.connect; include.access; include.divides; infra.capacity,starlink,,excerpt,False,,494,2026-07-10,https://itweb.africa/article/starlink-drives-african-broadband-speeds-higher/GxwQD71DnGyvlPVo
2026-06-11 Can Africa supply it's own digital infrastructure,Can Africa supply its own digital infrastructure?,Data Landscapers,,2026-06-11,day,XAF; XSS; AGO; KEN; NGA; ZAF,infra.store; infra.connect; infra.capacity; tech.industry; finance.new; gov.policy; gov.regional; gov.discourse,bill; data-landscapers; cassava-technologies; seacom; paratus; mtn-group; safaricom,sovereignty,full,False,,2379,2026-07-10,https://data-landscapers.com/2026/06/11/sovereign-infrastructure/
2026-06-10 Sub-Saharan Africa's data centre landscape who owns the infrastructure (v2),Sub-Saharan Africa's data centre landscape: who owns the infrastructure (v2),Data Landscapers,,2026-06-10,day,XAF; XSS; ZAF; NGA; KEN; AGO,infra.store; infra.capacity; infra.connect; tech.industry; finance.new,bill; data-landscapers; cassava-technologies; equinix,sovereignty,full,False,,33898,2026-07-10,https://data-landscapers.com/lab/2026/06/10/africa-data-centres-v2/
2026-06-10 MTN Group goes all-in on platforms and AI,MTN Group goes all-in on platforms and AI,TechCentral,,2026-06-10,day,XSS; ZAF; NGA,infra.connect; infra.store; dpi.pay; tech.ai; include.access; infra.capacity,mtn-group; ralph-mupita; nvidia,sovereignty,full,False,,891,2026-07-10,https://techcentral.co.za/mtn-group-goes-all-in-on-platforms-and-ai/282559/
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-03-unu-inweh-environmental-cost-of-ai-energy-use,"Environmental Cost of AI's Energy Use: Carbon, Water and Land Footprints","United Nations University Institute for Water, Environment and Health (UNU-INWEH)",,2026-06-03,day,XSS; XGL,tech.ai; infra.energy; infra.store,,,excerpt,False,2026-06-03-unu-inweh-environmental-cost-of-ai-energy-use.pdf,955,2026-08-06,https://unu.edu/inweh/collection/environmental-cost-of-AIs-Enrgy-Use-Carbon-water-and-land-footprints
2026-06-03 The system's crashed. Where's the backup,The system's crashed. Where's the backup?,Data Landscapers,,2026-06-03,day,XAF; XSS; ZAF; NGA; KEN,infra.store; gov.protect; gov.legislate; gov.regional; gov.standards; geopol.usa; gov.discourse,bill; data-landscapers; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,4456,2026-07-10,https://data-landscapers.com/2026/06/03/off-site_backups/
2026-06-01-clubmadrid-gillwald-governing-digital-public-goods,Governance of Global Digital Public Goods for Digital Public Infrastructures,"Club de Madrid / Research ICT Africa, Nelson Mandela School of Public Governance",Alison Gillwald,2026-06-01,month,XGL; XAF; XSS,gov.policy; dpi.govtech; gov.discourse; gov.regional; dpi.exchange; tech.ai; infra.store; geopol.usa; geopol.china,alison-gillwald; research-ict-africa; club-de-madrid,sovereignty; colonialism,excerpt,False,2026-06-01-clubmadrid-gillwald-governing-digital-public-goods.pdf,419,2026-08-18,https://clubmadrid.org/wp-content/uploads/2026/06/CdM-APD-2026-Governing-Digital-Public-Goods-1.pdf
2026-06-01 The State of Cash Dependency and Digital Financial Inclusion in Africa,The State of Cash Dependency and Digital Financial Inclusion in Africa,"Affinity Africa, Yale International Leadership Center, Mo Ibrahim Foundation",Michael Thompson,2026-06-01,month,XAF; XSS; GHA; KEN; NGA; ZAF; ETH,dpi.pay; dpi.exchange; include.access; finance.new,affinity-africa; mo-ibrahim-foundation; gsma; papss,sovereignty,full,False,,177,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-report-explores-break-africas-cash-dependency
2026-05-30 Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Afreximbank Banks on Digital Payments to Unlock Africa's Trillion-Dollar Trade Potential,Dawan Africa,Kepher Otieno,2026-05-30,day,KEN; EGY; XAF; XSS,dpi.pay; dpi.exchange; gov.regional; finance.new,afreximbank; papss,sovereignty,full,False,,671,2026-07-11,https://www.dawan.africa/news/afreximbank-banks-on-digital-payments
2026-05-29 Africa's Mobile Money Networks Are Becoming Tax Infrastructure,Africa's Mobile Money Networks Are Becoming Tax Infrastructure,TechTrends KE,George Kamau,2026-05-29,day,KEN; NGA; SEN; XSS,dpi.pay; gov.policy; include.access; finance.new,safaricom,sovereignty,full,False,,790,2026-07-11,https://techtrendske.co.ke/2026/05/29/africa-digital-payments-tax-collection-pressure/
"2026-05-26 Africa risks losing billions to satellite internet operators, report says","Africa risks losing billions to satellite internet operators, report says",TechCabal,John Adoyi,2026-05-26,day,NGA; ZWE; SEN; NAM; ZAF; KEN; XAF; XSS,infra.connect; data.satellite; gov.policy; gov.regional; geopol.usa; digital.rural; include.access,starlink; mtn-group; airtel-africa; vodacom; africa-ceo-forum,sovereignty; colonialism,full,False,,682,2026-07-11,https://techcabal.com/2026/05/26/africa-risk-losing-billions-to-satellite-internet-operators/
2026-05-26 AfDB says Africa must fund its own growth as aid model frays,AfDB says Africa must fund its own growth as aid model frays,The Africa Report,Leanne de Bassompierre,2026-05-26,day,XAF; XEA; XCA; XSS,finance.new; gov.policy; gov.regional; data.statistics,african-development-bank; african-union; nafa,sovereignty; colonialism,full,False,,933,2026-07-11,https://www.theafricareport.com/419860/afdb-says-africa-must-fund-its-own-growth-as-aid-model-frays/
2026-05-25 Local Infrastructure Lower Costs How Peering Is Moving the Needle on Internet Affordability,"Local Infrastructure, Lower Costs: How Peering Is Moving the Needle on Internet Affordability",Internet Society,Eliana Fram,2026-05-25,day,XAF; BFA; UGA; KEN; RWA; XSS,infra.connect; include.access; gov.standards,internet-society; afrinic,sovereignty,full,False,,1386,2026-07-14,https://www.internetsociety.org/blog/2026/05/local-infrastructure-lower-costs-how-peering-is-moving-the-needle-on-internet-affordability/
2026-05-21 Pushing back from Big Tech Africa's hard road to AI sovereignty,Pushing back from Big Tech: Africa's hard road to AI sovereignty,Rest of World,Ananya Bhattacharya & Munira Mutaher,2026-05-21,day,NGA; KEN; EGY; ZAF; RWA; GHA; ZMB; MAR; XAF; XSS,tech.ai; infra.store; gov.policy; geopol.usa; geopol.china; capacity.training; data.statistics; gov.discourse,microsoft; google; meta; nvidia; cassava-technologies; g42; oracle; anthropic; smart-africa; african-union,sovereignty; colonialism,full,False,,879,2026-07-11,https://restofworld.org/2026/africa-ai-sovereignty-big-tech/
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-19 Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Trying to make sense of who will use Artificial Intelligence in Africa and how – Going beyond the hype,Russell Southwood (Substack),Russell Southwood,2026-05-19,day,XSS; KEN; ZAF; NGA; EGY; MAR,tech.ai; infra.store; dpi.pay; finance.new; geopol.usa; capacity.training,russell-southwood; mtn-group; airtel-africa; vodacom; orange; cassava-technologies; cassava-ai-factories; nvidia; ixafrica-data-centres; microsoft; microsoft-g42-kenya-datacenter; g42; google; meta; space42; digital-investment-facility; african-development-bank,sovereignty,full,False,,1936,2026-07-12,https://russellsouthwood.substack.com/p/trying-to-make-sense-of-who-will
2026-05-01 Africa on the move Boosting mobility and connectivity,Africa on the move: Boosting mobility and connectivity,Mo Ibrahim Foundation,Mo Ibrahim Foundation,2026-05-01,month,XAF; XSS; KEN; RWA,infra.connect; infra.energy; dpi.pay; include.divides; finance.new; gov.regional,mo-ibrahim-foundation; papss,sovereignty,full,False,,160,2026-07-14,https://mo.ibrahim.foundation/news/2026/new-research-africa-move
"2026-04-23 Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control","Africa's $205 Billion Digital Shift Is Redefining Money, and Central Banks Are Losing Control",Dawan Africa,Mohamed Ali,2026-04-23,day,NGA; ZAF; KEN; EGY; RWA; XSS,dpi.pay; gov.protect; gov.legislate; gov.policy; finance.new; geopol.usa,cbn,sovereignty,full,False,,735,2026-07-11,https://www.dawan.africa/news/africas-dollar205-billion-digital-shift
