slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-11-eswatini-data-protection-financial-sector-breaches,Financial sector tops customer information leaks,Times of Eswatini,,2026-08-11,day,SWZ,gov.protect; gov.standards,esccom; smart-africa,,full,False,,482,2026-08-18,https://times.co.sz/41235/news/financial-sector-tops-customer-information-leaks/
2026-08-10-eswatini-senate-data-governance-policy,This is where the country is most exposed- Senator Lizzy warns on data,Independent News Eswatini,,2026-08-10,day,SWZ,gov.protect,ministry-of-ict-eswatini,,full,False,,401,2026-08-11,https://independentnews.co.sz/47187/local-news/this-is-where-the-country-is-most-exposed-senator-lizzy-warns-on-data/
2026-08-10-eswatini-sapemp-digital-equipment-extension-officers,Agriculture Minister hands over E313 504 digital gadgets to boost agricultural extension services,Eswatini Positive News,,2026-08-10,day,SWZ,finance.new; digital.rural,ministry-of-agriculture-eswatini; sapemp-eswatini; ewade-eswatini,,full,False,,927,2026-08-18,https://eswatinipositivenews.online/agriculture-minister-hands-over-e313-504-digital-gadgets-to-boost-agricultural-extension-services/
2026-08-10-eswatini-data-governance-policy-year-end,Data Governance Policy to be Completed by Year-End – Minister Savannah,Eswatini Positive News,,2026-08-10,day,SWZ,gov.policy; gov.legislate,ministry-of-ict-eswatini,,full,False,,658,2026-08-18,https://eswatinipositivenews.online/data-governance-policy-to-be-completed-by-year-end-minister-savannah/
2026-08-08-govt-launches-macetjeni-ihub-to-drive-digital-innovation,GOVT LAUNCHES MACETJENI iHUB TO DRIVE DIGITAL INNOVATION - Eswatini Positive News,Eswatini Positive News - News Website,,2026-08-08,day,SWZ,include.divides; capacity.training; tech.innovate,sedco; esccom; undp; ministry-of-ict-eswatini,,full,False,,675,2026-08-08,https://eswatinipositivenews.online/govt-launches-macetjeni-ihub-to-drive-digital-innovation/
2026-08-07-eswatini-macetjeni-ihub-launch,Empowering Lubombo: Macetjeni iHub Officially Launched,Times of Eswatini,,2026-08-07,day,SWZ,finance.mou; include.access,sedco-eswatini; esccom; undp,,full,False,,890,2026-08-18,https://times.co.sz/41030/news/empowering-lubombo-macetjeni-ihub-officially-launched/
2026-08-07-eswatini-connectivity-business-growth-panel,Reliable connectivity now critical for business growth,Independent News (Eswatini),,2026-08-07,day,SWZ,infra.connect; include.access,pr-and-brand-network; ss-tracking; direct-ups,,full,False,,987,2026-08-18,https://independentnews.co.sz/47133/business/reliable-connectivity-now-critical-for-business-growth/
2026-08-06-eswatini-undp-macetjeni-ihub-digital-skills,Macetjeni iHub Opens to Expand Digital Opportunities,UNDP Eswatini,,2026-08-06,day,SWZ,capacity.training; include.divides,undp,,excerpt,False,,912,2026-08-17,https://www.undp.org/eswatini/news/macetjeni-ihub-opens-expand-digital-opportunities
2026-08-06-ai-robotics-training-coming-to-innovation-hubs,"AI, robotics training coming to innovation hubs",The Independent News Eswatini,,2026-08-06,day,SWZ,capacity.training; tech.ai; include.divides,ministry-of-ict-eswatini; esccom; undp; sedco,,full,False,,371,2026-08-08,https://independentnews.co.sz/47100/business/ai-robotics-training-coming-to-innovation-hubs/
2026-08-04-eswatini-taiwan-bilaterals-digital-innovation,"Digital innovation take centre stage at Eswatini, Taiwan bilaterals",Independent News Eswatini,,2026-08-04,day,SWZ,tech.innovate; gov.policy,government-of-eswatini; government-of-taiwan,,full,False,,292,2026-08-04,https://independentnews.co.sz/47014/business/digital-innovation-take-centre-stage-on-eswatini-taiwan-cooperation/
2026-08-04-eswatini-online-media-publishing-guidelines-2026,New regulations to crack whip on online media,Times of Eswatini,Ntombi Mhlongo,2026-08-04,day,SWZ,gov.legislate; gov.protect; gov.discourse; tech.ai,ministry-of-ict-eswatini; esccom,,full,False,,1183,2026-08-04,https://times.co.sz/40740/news/new-regulations-to-crack-whip-on-online-media/
2026-08-04-esccom-consumer-guide-type-approved-equipment,Consumer's guide to type approved communications equipment,Times of Eswatini,Vumile Mavimbela,2026-08-04,day,SWZ,gov.standards; infra.connect,esccom,,full,False,,574,2026-08-04,https://times.co.sz/40791/technology-today/consumers-guide-to-type-approved-communications-equipment/
2026-08-04-ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions,"ECSA-HC, SKYE AFRICA INTELLIGENCE PARTNER TO SCALE AI HEALTH SOLUTIONS - Eswatini Positive News",Eswatini Positive News - News Website,,2026-08-04,day,SWZ; XSS,tech.ai; finance.mou; dpi.mis,ecsa-hc; skye-africa-intelligence,,full,False,,452,2026-08-08,https://eswatinipositivenews.online/ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions/
2026-07-30-independentnews-sadc-ccbg-cyber-frameworks,Central Banks rally to protect regional financial system against new age cyber,Independent News Eswatini,,2026-07-30,day,SWZ; XSA,infra.cybersec; gov.regional; dpi.pay; tech.ai,sadc; central-bank-of-eswatini; bank-of-zambia; sarb,,full,False,,498,2026-07-30,https://independentnews.co.sz/46874/business/central-banks-rally-to-protect-regional-financial-system-against-new-age-cyber/
2026-07-29-cbe-called-to-probe-bank-charges-eswatini,CBE called to probe bank charges,Times of Eswatini,,2026-07-29,day,SWZ,dpi.pay; include.access; gov.discourse,central-bank-of-eswatini; parliament-of-eswatini; ministry-of-finance-eswatini,,full,False,,697,2026-07-31,https://times.co.sz/39920/news/cbe-called-to-probe-bank-charges/
2026-07-28-times-eswatini-esccom-health-data-guidelines,Health data guidelines enter validation stage,Times of Eswatini,,2026-07-28,day,SWZ,gov.protect; gov.standards; dpi.mis,esccom; data-protection-act-2022-eswatini; smart-africa; giz,,full,False,,675,2026-07-30,https://times.co.sz/39805/news/health-data-guidelines-enter-validation-stage/
2026-07-27-eswatini-validates-national-data-governance-policy,Eswatini validates National Data Governance Policy,TechReviewAfrica,,2026-07-27,day,SWZ,gov.policy; gov.standards; gov.protect; dpi.exchange,ministry-of-ict-eswatini; giz; african-union; european-union,,full,False,,210,2026-07-31,https://techreviewafrica.com/news/6470/eswatini-validates-national-data-governance-policy
2026-07-24-cbe-launches-survey-financial-inclusion-eswatini,CBE launches new survey to gauge state of financial inclusion,Independent News Eswatini,,2026-07-24,day,SWZ,data.statistics; include.access; dpi.pay,central-bank-of-eswatini; eseparc; finmark-trust; central-statistical-office-eswatini,,full,False,,556,2026-07-31,https://independentnews.co.sz/46654/business/cbe-launches-new-survey-to-gauge-state-of-financial-inclusion/
2026-07-23-eswatini-launches-africa-first-womens-digital-academy,Eswatini launches Africa's first women's digital academy,Times of Eswatini,,2026-07-23,day,SWZ,capacity.training; include.divides; geopol.gulf; finance.mou,she-powers-africa-digital-academy; ministry-of-ict-eswatini; uae; general-womens-union-uae; tdra-uae,,full,False,,506,2026-07-31,https://times.co.sz/39456/news/eswatini-launches-africas-first-womens-digital-academy/
2026-07-22-letshego-digital-banking,Letshego targets unbanked with digital banking push,Times of Eswatini,,2026-07-22,day,SWZ,dpi.pay; include.access,letshego-eswatini; central-bank-of-eswatini,,full,False,,567,2026-07-23,https://times.co.sz/39406/business/letshego-targets-unbanked-with-digital-banking-push/
2026-07-22-independentnews-digital-eswatini-project-leadership,"Digital Eswatini Project hinges on leadership, PS warns",Independent News Eswatini,,2026-07-22,day,SWZ,infra.connect; dpi.govtech; include.access; finance.new,digital-eswatini-project; ministry-of-ict-eswatini; world-bank,,full,False,,501,2026-07-30,https://independentnews.co.sz/46514/business/aviation/digital-eswatini-project-hinges-on-leadership-ps-warns/
2026-07-21-egypt-eswatini-deepen-banking-cooperation,"Egypt, Eswatini deepen banking cooperation",ITWeb Africa,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss; afreximbank,,full,False,,362,2026-07-21,https://itweb.africa/article/egypt-eswatini-deepen-banking-cooperation/KWEBb7yL4wbvmRjO
2026-07-21-egypt-eswatini-central-banks-digital-payments,Egypt and Eswatini Central Banks Deepen Cooperation on Digital Payments and Banking,Tech Africa News,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss,sovereignty,full,False,,607,2026-07-21,https://techafricanews.com/2026/07/21/egypt-and-eswatini-central-banks-deepen-cooperation-on-digital-payments-and-banking/
2026-07-20-eswatini-esccom-10mbps,Eswatini set for major digital leap,Times of Eswatini,,2026-07-20,day,SWZ,gov.legislate; infra.connect; include.access,esccom,,full,False,,368,2026-07-23,https://times.co.sz/39355/technology-today/eswatini-set-for-major-digital-leap/
2026-07-19-eswatini-1-06-billion-world-bank-digital-funding,Eswatini secures E1 billion digital funding,Eswatini Positive News,Sifiso Nhlabatsi,2026-07-19,day,SWZ,finance.new; dpi.govtech; infra.connect; dpi.id; capacity.training,digital-eswatini-project; world-bank; ministry-of-ict-eswatini; eptc; government-in-your-hand,,full,False,,850,2026-07-21,https://eswatinipositivenews.online/eswatini-secures-e1-billion-digital-funding/
2026-07-14-dna-plan-could-swallow-e126m-of-home-affairs-budget,DNA plan could swallow E126m of Home Affairs budget,Times of Eswatini,,2026-07-14,day,SWZ,dpi.id; dpi.registry; gov.protect,ministry-of-home-affairs-eswatini,sovereignty,full,False,,1432,2026-07-19,https://times.co.sz/38899/news/dna-plan-could-swallow-e126m-of-home-affairs-budget/
2026-07-06-eswatini-champions-human-centred-ai,Eswatini champions human-centred AI and how to guide its transformation responsibly,Independent News Eswatini,,2026-07-06,day,SWZ,tech.ai; gov.policy; gov.legislate; infra.cybersec,government-of-eswatini,sovereignty,full,False,,705,2026-07-19,https://independentnews.co.sz/45686/business/eswatini-champions-human-centred-ai-and-how-to-guide-its-transformation-responsibly/
2026-07-05-eswatini-digital-progress-earns-continental-spotlight,Eswatini's digital progress earns continental spotlight,Times of Eswatini,,2026-07-05,day,SWZ,gov.policy; tech.ai; dpi.govtech; geopol.usa,ministry-of-ict-eswatini; google; government-in-your-hand; digital-eswatini-project,,full,False,,1456,2026-07-19,https://www.times.co.sz/news/readmore.php?bhsadjgfoh=Eswatini%E2%80%99s+digital+progress+earns+continental+spotlight&yiphi=4446&bvhdgsj=News
2026-06-24-ict-trains-change-agents-e1-2bn-digitization,ICT trains change agents for E1.2bn digitization project,Independent News Eswatini,,2026-06-24,day,SWZ,dpi.govtech; capacity.training; infra.connect; finance.new,digital-eswatini-project; ministry-of-ict-eswatini; world-bank; government-in-your-hand,,full,False,,548,2026-07-19,https://independentnews.co.sz/45098/business/ict-trains-change-agents-for-e1-2bn-digitization-project/
2026-06-24-home-affairs-investigated-for-sensitive-data-breach,Home Affairs investigated for sensitive data breach,Independent News Eswatini,,2026-06-24,day,SWZ,gov.protect; gov.legislate; dpi.id,esccom; eswatini-data-protection-authority; ministry-of-home-affairs-eswatini,sovereignty,full,False,,1428,2026-07-19,https://independentnews.co.sz/45057/news/home-affairs-investigated-for-for-sensitive-data-breach/
2026-06-20-eswatini-rolls-out-digital-platforms-health-agriculture-creative,"Eswatini rolls out digital platforms to expand access to health, agriculture and creative economy",Tech Review Africa,,2026-06-20,day,SWZ,dpi.mis; tech.innovate; include.access; digital.rural,mtn-eswatini; ministry-of-ict-eswatini,,full,False,,432,2026-07-19,https://techreviewafrica.com/news/5994/eswatini-rolls-out-digital-platforms-to-expand-access-to-health-agriculture-and-creative-economy
2026-06-15-wb-swz-001-digital-eswatini-project,Digital Eswatini Project,"World Bank Group — IDA/IBRD (Digital Economy for Africa, DE4A)",,2026-06-15,day,SWZ,infra.connect; finance.new,world-bank; government-of-eswatini,,excerpt,True,,677,2026-07-21,https://projects.worldbank.org/en/projects-operations/project-detail/P508948
2026-06-08-worldbank-padhi01184-digital-eswatini-project,"Project Appraisal Document - Digital Eswatini Project (P508948, Report No. PADHI01184)",World Bank Group,,2026-06-08,day,SWZ,infra.connect; dpi.govtech; gov.legislate; finance.new,world-bank; eptc; eswatini-ministry-of-ict,,full,False,,14916,2026-07-21,https://documents.worldbank.org/curated/en/099061826123027004/pdf/BOSIB-eeab9c88-27f5-404b-bf04-d448d9780618.pdf
2026-05-21-critical-state-information-at-risk-in-9-govt-ministries,Critical state information at risk in 9 govt ministries,Independent News Eswatini,,2026-05-21,day,SWZ,infra.cybersec; dpi.exchange; infra.store; gov.policy,ministry-of-ict-eswatini; rstp,sovereignty,full,False,,1045,2026-07-19,https://independentnews.co.sz/43652/news/critical-state-information-at-risk-in-9-govt-ministries/
2026-05-18 Eswatini promotes digital transformation project through World Bank engagements,Eswatini promotes digital transformation project through World Bank engagements,Tech Review Africa,,2026-05-18,day,SWZ,dpi.govtech; infra.connect; infra.cybersec; capacity.training; finance.new; include.divides,world-bank; eswatini-digital-transformation-project,sovereignty,full,False,,461,2026-07-10,https://techreviewafrica.com/news/5487/eswatini-promotes-digital-transformation-project-through-world-bank-engagements
2026-04-30-eswatini-first-national-data-policy-workshop,Eswatini promotes national data governance agenda with First National Data Policy Workshop,Tech Review Africa,,2026-04-30,day,SWZ,gov.policy; gov.standards; data.open; gov.protect,ministry-of-ict-eswatini; european-union; germany,sovereignty,full,False,,429,2026-07-19,https://techreviewafrica.com/news/5242/eswatini-promotes-national-data-governance-agenda-with-first-national-data-policy-workshop
2026-04-28-eswatini-commissions-starlink-satellite-gateway,Eswatini Commissions Starlink Satellite Gateway to Expand Nationwide Internet Connectivity,TechAfrica News,,2026-04-28,day,SWZ,infra.connect; include.divides; data.satellite,starlink; government-of-eswatini; mtn-eswatini; eswatini-mobile,,full,False,,388,2026-07-19,https://techafricanews.com/2026/04/28/eswatini-commissions-starlink-satellite-gateway-to-expand-nationwide-internet-connectivity/
2026-04-13-the-real-google-problem-in-eswatini-is-not-the-mou,The real Google problem in Eswatini is not the MoU,Independent News Eswatini,,2026-04-13,day,SWZ,geopol.usa; tech.innovate; finance.mou,google; eswatini-google-partnership; ministry-of-ict-eswatini,sovereignty,full,False,,1423,2026-07-19,https://independentnews.co.sz/42365/opinion/the-real-google-problem-in-eswatini-is-not-the-mou/
2026-04-10-former-minister-defends-google-mou,"Former Minister defends Google MoU, calls for calm in Cabinet",Independent News Eswatini,,2026-04-10,day,SWZ,geopol.usa; finance.mou; gov.policy,google; ministry-of-ict-eswatini; eswatini-google-partnership; government-in-your-hand,sovereignty,full,False,,717,2026-07-19,https://independentnews.co.sz/42282/business/former-minister-defends-google-mou-calls-for-calm-in-cabinet/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-18-eswatini-observer-pm-denies-firing-ict-minister,PM denies allegations of firing ICT minister,Eswatini Observer,,2026-03-18,day,SWZ,dpi.govtech; gov.protect; gov.discourse,government-in-your-hand; eswatini-ministry-of-ict,sovereignty,full,False,,880,2026-08-23,https://www.eswatiniobserver.com/pm-denies-firing-ict-minister/
2026-02-23 From Paper to Pixels - Digital Transformation of Community Health Services in Eswatini,From Paper to Pixels: Driving the Digital Transformation of Community Health Services in Eswatini,World Bank,,2026-02-23,day,SWZ,dpi.mis; digital.rural; dpi.exchange; include.access; data.statistics,ministry-of-health-eswatini; eswatini-cbhis; eswatini-cmis; world-bank,,full,False,,263,2026-07-17,https://www.worldbank.org/en/news/feature/2026/02/23/from-paper-to-pixels-driving-the-digital-transformation-of-community-health-services-in-eswatini
2026-02-22-home-affairs-resumes-id-card-production,Home Affairs resumes ID card production,Independent News Eswatini,,2026-02-22,day,SWZ,dpi.id; dpi.registry,ministry-of-home-affairs-eswatini,,full,False,,451,2026-07-19,https://independentnews.co.sz/41508/news/home-affairs-resumes-id-card-production/
2026-02-13-optical-fibre-rollout-strengthens-business-ecosystem,Optical fibre rollout strengthens business ecosystem,Times of Eswatini,,2026-02-13,day,SWZ,infra.connect; gov.policy; dpi.govtech,ministry-of-ict-eswatini; rstp; business-eswatini,,full,False,,750,2026-07-19,https://times.co.sz/business/readmore.php?bhsadjgfoh=Optical+fibre+rollout+strengthens+business+ecosystem&bvhdgsj=Business+and+Economy&yiphi=2892
2026-02-06-eswatini-explores-green-energy-for-national-data-centre,Eswatini explores green energy for national data centre,Independent News Eswatini,,2026-02-06,day,SWZ,infra.store; infra.energy; geopol.gulf; finance.mou,ministry-of-ict-eswatini; global-south-utilities; rstp,sovereignty,full,False,,450,2026-07-19,https://independentnews.co.sz/40779/news/diplomacy/eswatini-explores-green-energy-for-national-data-centre/
2026-02-03-eswatini-launches-data-protection-campaign,Eswatini launches data protection campaign,Independent News Eswatini,,2026-02-03,day,SWZ,gov.protect; gov.legislate,esccom; eswatini-data-protection-authority,sovereignty,full,False,,616,2026-07-19,https://independentnews.co.sz/40549/science-technology/eswatini-launches-data-protection-campaign/
2026-02-02-300000-emaswati-needed-for-country-digital-future,300 000 emaSwati needed for country's digital future,Times of Eswatini,,2026-02-02,day,SWZ,capacity.training; tech.ai; capacity.literacy,ministry-of-ict-eswatini; rstp; undp; government-in-your-hand,,full,False,,878,2026-07-19,https://times.co.sz/lifestyle/readmore.php?bhsadjgfoh=300+000+emaSwati+needed+for+country%E2%80%99s+digital+future&bvhdgsj=Lifestyle&yiphi=2761
2026-01-25 ICT EXPERT UNVEILS BOOK ON DIGITAL WORKPLACE TRANSFORMATION,ICT expert unveils book on digital workplace transformation,Eswatini Positive News,Thubelihle Mweli,2026-01-25,day,SWZ,tech.industry; capacity.literacy; dpi.govtech,muzi-mhlongo,,full,False,,561,2026-07-11,https://eswatinipositivenews.online/ict-expert-unveils-book-on-digital-workplace-transformation/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-19-e2-8m-study-signals-bright-2026-digital-outlook,E2.8m study signals bright 2026 digital outlook,Times of Eswatini,,2026-01-19,day,SWZ,data.statistics; gov.policy; infra.connect,esccom; ministry-of-ict-eswatini,,full,False,,836,2026-07-19,https://times.co.sz/business/readmore.php?bhsadjgfoh=+E2.8m+study+signals+bright+2026+digital+outlook&bvhdgsj=Business+and+Economy&yiphi=2583
2026-01-04-the-absent-agenda-eswatini-digital-imperative,The Absent Agenda: Eswatini's Digital Imperative and the Prime Minister's Year-End Address,Independent News Eswatini,,2026-01-04,day,SWZ,gov.policy; infra.connect; finance.new,digital-eswatini-project; world-bank; eptc,,full,False,,2115,2026-07-19,https://independentnews.co.sz/38043/opinion/columns/the-absent-agenda-eswatinis-digital-imperative-and-the-prime-ministers-year-end-address/
2026-01-01-cbe-eswatini-annual-integrated-report-2025-26,Central Bank of Eswatini — Annual Integrated Report 2025/26,Central Bank of Eswatini,,2026-01-01,year,SWZ,dpi.pay; gov.policy; infra.connect,central-bank-of-eswatini,,full,False,2026-01-01-cbe-eswatini-annual-integrated-report-2025-26.pdf,38369,2026-08-26,https://www.centralbank.org.sz/wp-content/uploads/2026/08/Annual-Integrated-Report-2025-2026-online-compress.pdf
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-12-us-eswatini-health-specimen-sharing-agreement,Specimen Sharing Agreement between the Government of the United States of America and the Government of the Kingdom of Eswatini (TIAS 26-111),"United States Department of State, Treaties and Other International Acts Series 26-111 (posted by Public Citizen)",,2025-12-12,day,SWZ,dpi.exchange; finance.mou; geopol.usa,government-of-eswatini; us-state-department,sovereignty,full,False,2025-12-12-us-eswatini-health-specimen-sharing-agreement.pdf,1183,2026-08-23,https://www.citizen.org/wp-content/uploads/64101-Eswatini-Health-Specimen-Sharing-Agreement-12.12.2025.pdf
2025-12-07-fintech-strategy-to-transform-eswatini-digital-future,FinTech Strategy to transform Eswatini's digital future,Times of Eswatini,,2025-12-07,day,SWZ,dpi.pay; gov.policy; dpi.id; finance.new,ministry-of-finance-eswatini; central-bank-of-eswatini; national-fintech-strategy-eswatini,,full,False,,1153,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=FinTech+Strategy+to+transform+Eswatini%E2%80%99s+digital+future&bvhdgsj=Business+and+Economy&yiphi=2100
2025-12-05-fintech-to-reduce-cash-reliance,FinTech to reduce cash reliance,Times of Eswatini,,2025-12-05,day,SWZ,dpi.pay; gov.policy; finance.new,central-bank-of-eswatini; ministry-of-finance-eswatini; fsra-eswatini; national-fintech-strategy-eswatini,,full,False,,805,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=FinTech+to+reduce+cash+reliance&bvhdgsj=Business+and+Economy&yiphi=2077
2025-11-22-esccom-issues-ai-warning-on-deep-fakes,ESCCOM issues AI warning on deep fakes,Times of Eswatini,,2025-11-22,day,SWZ,tech.ai; gov.legislate; infra.cybersec,esccom; university-of-eswatini,,full,False,,972,2026-07-19,https://times.co.sz/news/readmore.php?bhsadjgfoh=ESCCOM+issues+AI+warning+on+deep+fakes&bvhdgsj=News&yiphi=1904
2025-11-18-cbe-prioritises-broader-digital-ecosystem,CBE prioritises broader digital ecosystem,Times of Eswatini,,2025-11-18,day,SWZ,dpi.pay; dpi.exchange; gov.legislate,central-bank-of-eswatini; eswatini-payment-switch,,full,False,,1065,2026-07-19,https://www.times.co.sz/business/readmore.php?bhsadjgfoh=CBE+prioritises+broader+digital+ecosystem&bvhdgsj=Business+and+Economy&yiphi=1848
2025-11-16-eswatini-enters-africa-instant-payments-revolution,Eswatini enters Africa's instant payments revolution,Times of Eswatini,,2025-11-16,day,SWZ,dpi.pay; gov.regional,central-bank-of-eswatini; eswatini-payment-switch; africanenda,,full,False,,1388,2026-07-19,https://times.co.sz/business/readmore.php?bhsadjgfoh=Eswatini+enters+Africa%E2%80%99s+instant+payments+revolution&bvhdgsj=Business+and+Economy&yiphi=1830
