slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-eswatini-money-in-the-digital-age-independentnews,What is money in the digital age?,Independent News Eswatini,,2026-08-21,day,SWZ,dpi.pay; gov.discourse,central-bank-of-eswatini,,full,False,,543,2026-08-25,https://independentnews.co.sz/47668/business/what-is-money-in-the-digital-age/
2026-08-20-von-eswatini-us-health-funding-deal-pathogen-data,Eswatini Joins 18 African States In US Health Funding Deal,Voice of Nigeria,,2026-08-20,day,SWZ,finance.mou; dpi.mis; gov.protect; geopol.usa,us-department-of-state; government-of-eswatini; america-first-global-health-strategy,sovereignty,full,False,,272,2026-08-23,https://von.gov.ng/eswatini-joins-18-african-states-in-us-health-funding-deal/
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-eswatiniobserver-eswatini-revenue-service-tax-modernisation-data-sharing,Tax modernisation takes shape,Eswatini Observer,,2026-08-20,day,SWZ,dpi.exchange; gov.protect; dpi.govtech,eswatini-revenue-service,,full,False,,623,2026-08-23,https://www.eswatiniobserver.com/tax-modernisation-takes-shape/
2026-08-19-times-eswatini-childrens-social-media-access,Eswatini eyes curbing children's social media access,Times of Eswatini,,2026-08-19,day,SWZ,gov.protect; infra.cybersec,esccom; data-protection-act-2022-eswatini; computer-crime-and-cyber-crime-act-2022-eswatini,,full,False,,408,2026-08-21,https://times.co.sz/41773/news/eswatini-eyes-curbing-childrens-social-media-access/
2026-08-18-times-regulation-in-crisis-esccom-lessons,Regulation in crisis: Lessons from ESCCOM troubles,Times of Eswatini,,2026-08-18,day,SWZ,gov.discourse; gov.protect,esccom,,full,False,,836,2026-08-21,https://times.co.sz/41852/comments/regulation-in-crisis-lessons-from-esccom-troubles/
2026-08-18-home-affairs-chief-codes-verification,HOME AFFAIRS MINISTRY URGES EMASWATI TO VERIFY CHIEF CODES,Eswatini Positive News,,2026-08-18,day,SWZ,dpi.id,ministry-of-home-affairs-eswatini; elections-and-boundaries-commission-eswatini,,full,False,,834,2026-08-31,https://eswatinipositivenews.online/home-affairs-ministry-urges-emaswati-to-verify-chief-codes-2/
2026-08-18-ewn-eswatini-grabber-surveillance-technology-inquiry,Inquiry lays bare Big Five cartel chats and plot to sell grabber technology to eSwatini,Eyewitness News,,2026-08-18,day,SWZ; ZAF,gov.protect; infra.cybersec; gov.discourse,madlanga-commission; saps,,full,False,,241,2026-08-23,https://www.ewn.co.za/2026/08/18/inquiry-lays-bare-big-five-cartel-chats-and-plot-to-sell-grabber-technology-to-eswatini
2026-08-17-eswatini-auditor-general-ai-digital-transformation,Eswatini Auditor-General Urges OAG Staff to Embrace AI and Digital Transformation,Tech Africa News,,2026-08-17,day,SWZ,dpi.govtech; tech.ai; gov.policy,office-of-the-auditor-general-eswatini; intosai-development-initiative; afrosai-e,,full,False,,312,2026-08-18,https://techafricanews.com/2026/08/17/eswatini-auditor-general-urges-oag-staff-to-embrace-ai-and-digital-transformation/
2026-08-17-eswatini-audit-office-integrates-ai-in-new-strategy,Eswatini audit office integrates AI in new strategy,ITWeb Africa,,2026-08-17,day,SWZ,tech.ai; dpi.govtech,office-of-the-auditor-general-eswatini; intosai-development-initiative; afrosai-e,,full,False,,250,2026-08-18,https://itweb.africa/article/eswatini-audit-office-integrates-ai-in-new-strategy/mYZRX79gVwYqOgA8
2026-08-16-eswatiniobserver-data-protection-act-online-shaming,Baby-daddy shaming could attract E100 000 fine,Eswatini Observer,,2026-08-16,day,SWZ,gov.protect; gov.legislate; gov.discourse,esccom; data-protection-act-2022-eswatini; computer-crime-and-cybercrime-act-2022-eswatini; department-of-social-welfare-eswatini,,full,False,,985,2026-08-23,https://www.eswatiniobserver.com/baby-daddy-shaming-could-attract-e100-000-fine/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-bank-paid-elderly-grants-shift-to-25th-monthly,Bank-Paid Elderly Grants Shift to 25th Monthly,Eswatini Positive News,,2026-08-13,day,SWZ,dpi.pay; dpi.registry,eswatini-deputy-prime-ministers-office; rstp; social-welfare-department-eswatini,,full,False,,590,2026-08-31,https://eswatinipositivenews.online/bank-paid-elderly-grants-shift-to-25th-monthly/
2026-08-11-eswatini-data-protection-financial-sector-breaches,Financial sector tops customer information leaks,Times of Eswatini,,2026-08-11,day,SWZ,gov.protect; gov.standards,esccom; smart-africa,,full,False,,482,2026-08-18,https://times.co.sz/41235/news/financial-sector-tops-customer-information-leaks/
2026-08-10-times-eswatini-chief-code-rule-divides-ezulwini,Chief code rule divides Ezulwini residents,Times of Eswatini,,2026-08-10,day,SWZ,dpi.registry,elections-and-boundaries-commission-eswatini; voter-registration-act-2013-eswatini; ministry-of-tinkhundla-administration-and-development-eswatini,,full,False,,789,2026-08-31,https://times.co.sz/41170/news/chief-code-rule-divides-ezulwini-residents/
2026-08-10-eswatini-senate-data-governance-policy,This is where the country is most exposed- Senator Lizzy warns on data,Independent News Eswatini,,2026-08-10,day,SWZ,gov.protect,ministry-of-ict-eswatini,,full,False,,401,2026-08-11,https://independentnews.co.sz/47187/local-news/this-is-where-the-country-is-most-exposed-senator-lizzy-warns-on-data/
2026-08-10-eswatini-sapemp-digital-equipment-extension-officers,Agriculture Minister hands over E313 504 digital gadgets to boost agricultural extension services,Eswatini Positive News,,2026-08-10,day,SWZ,finance.new; digital.rural,ministry-of-agriculture-eswatini; sapemp-eswatini; ewade-eswatini,,full,False,,927,2026-08-18,https://eswatinipositivenews.online/agriculture-minister-hands-over-e313-504-digital-gadgets-to-boost-agricultural-extension-services/
2026-08-10-eswatini-data-governance-policy-year-end,Data Governance Policy to be Completed by Year-End – Minister Savannah,Eswatini Positive News,,2026-08-10,day,SWZ,gov.policy; gov.legislate,ministry-of-ict-eswatini,,full,False,,658,2026-08-18,https://eswatinipositivenews.online/data-governance-policy-to-be-completed-by-year-end-minister-savannah/
2026-08-08-govt-launches-macetjeni-ihub-to-drive-digital-innovation,GOVT LAUNCHES MACETJENI iHUB TO DRIVE DIGITAL INNOVATION - Eswatini Positive News,Eswatini Positive News - News Website,,2026-08-08,day,SWZ,include.divides; capacity.training; tech.innovate,sedco; esccom; undp; ministry-of-ict-eswatini,,full,False,,675,2026-08-08,https://eswatinipositivenews.online/govt-launches-macetjeni-ihub-to-drive-digital-innovation/
2026-08-07-oracle-innovate-lab-cohort2-eswatiniobserver,Oracle Lab SMEs surpass E1m growth mark,Eswatini Observer,,2026-08-07,day,SWZ,tech.innovate,oracle; thinkroom-consulting,,full,False,,731,2026-08-31,https://www.eswatiniobserver.com/oracle-lab-smes-surpass-e1m-growth-mark/
2026-08-07-eswatini-macetjeni-ihub-launch,Empowering Lubombo: Macetjeni iHub Officially Launched,Times of Eswatini,,2026-08-07,day,SWZ,finance.mou; include.access,sedco-eswatini; esccom; undp,,full,False,,890,2026-08-18,https://times.co.sz/41030/news/empowering-lubombo-macetjeni-ihub-officially-launched/
2026-08-07-eswatini-connectivity-business-growth-panel,Reliable connectivity now critical for business growth,Independent News (Eswatini),,2026-08-07,day,SWZ,infra.connect; include.access,pr-and-brand-network; ss-tracking; direct-ups,,full,False,,987,2026-08-18,https://independentnews.co.sz/47133/business/reliable-connectivity-now-critical-for-business-growth/
2026-08-06-eswatini-undp-macetjeni-ihub-digital-skills,Macetjeni iHub Opens to Expand Digital Opportunities,UNDP Eswatini,,2026-08-06,day,SWZ,capacity.training; include.divides,undp,,excerpt,False,,912,2026-08-17,https://www.undp.org/eswatini/news/macetjeni-ihub-opens-expand-digital-opportunities
2026-08-06-ai-robotics-training-coming-to-innovation-hubs,"AI, robotics training coming to innovation hubs",The Independent News Eswatini,,2026-08-06,day,SWZ,capacity.training; tech.ai; include.divides,ministry-of-ict-eswatini; esccom; undp; sedco,,full,False,,371,2026-08-08,https://independentnews.co.sz/47100/business/ai-robotics-training-coming-to-innovation-hubs/
2026-08-04-eswatini-taiwan-bilaterals-digital-innovation,"Digital innovation take centre stage at Eswatini, Taiwan bilaterals",Independent News Eswatini,,2026-08-04,day,SWZ,tech.innovate; gov.policy,government-of-eswatini; government-of-taiwan,,full,False,,292,2026-08-04,https://independentnews.co.sz/47014/business/digital-innovation-take-centre-stage-on-eswatini-taiwan-cooperation/
2026-08-04-eswatini-online-media-publishing-guidelines-2026,New regulations to crack whip on online media,Times of Eswatini,Ntombi Mhlongo,2026-08-04,day,SWZ,gov.legislate; gov.protect; gov.discourse; tech.ai,ministry-of-ict-eswatini; esccom,,full,False,,1183,2026-08-04,https://times.co.sz/40740/news/new-regulations-to-crack-whip-on-online-media/
2026-08-04-esccom-consumer-guide-type-approved-equipment,Consumer's guide to type approved communications equipment,Times of Eswatini,Vumile Mavimbela,2026-08-04,day,SWZ,gov.standards; infra.connect,esccom,,full,False,,574,2026-08-04,https://times.co.sz/40791/technology-today/consumers-guide-to-type-approved-communications-equipment/
2026-08-04-ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions,"ECSA-HC, SKYE AFRICA INTELLIGENCE PARTNER TO SCALE AI HEALTH SOLUTIONS - Eswatini Positive News",Eswatini Positive News - News Website,,2026-08-04,day,SWZ; XSS,tech.ai; finance.mou; dpi.mis,ecsa-hc; skye-africa-intelligence,,full,False,,452,2026-08-08,https://eswatinipositivenews.online/ecsa-hc-skye-africa-intelligence-partner-to-scale-ai-health-solutions/
2026-07-31-eswatini-issues-77-refugees-passports-for-global-travel,Eswatini issues 77 refugees passports for global travel,Times of Eswatini,,2026-07-31,day,SWZ,include.access,ministry-of-home-affairs-eswatini; unhcr; international-organization-for-migration; world-vision-eswatini,,full,False,,649,2026-08-31,https://times.co.sz/40500/news/eswatini-issues-77-refugees-passports-for-global-travel/
2026-07-30-independentnews-sadc-ccbg-cyber-frameworks,Central Banks rally to protect regional financial system against new age cyber,Independent News Eswatini,,2026-07-30,day,SWZ; XSA,infra.cybersec; gov.regional; dpi.pay; tech.ai,sadc; central-bank-of-eswatini; bank-of-zambia; sarb,,full,False,,498,2026-07-30,https://independentnews.co.sz/46874/business/central-banks-rally-to-protect-regional-financial-system-against-new-age-cyber/
2026-07-29-cbe-called-to-probe-bank-charges-eswatini,CBE called to probe bank charges,Times of Eswatini,,2026-07-29,day,SWZ,dpi.pay; include.access; gov.discourse,central-bank-of-eswatini; parliament-of-eswatini; ministry-of-finance-eswatini,,full,False,,697,2026-07-31,https://times.co.sz/39920/news/cbe-called-to-probe-bank-charges/
2026-07-28-times-eswatini-esccom-health-data-guidelines,Health data guidelines enter validation stage,Times of Eswatini,,2026-07-28,day,SWZ,gov.protect; gov.standards; dpi.mis,esccom; data-protection-act-2022-eswatini; smart-africa; giz,,full,False,,675,2026-07-30,https://times.co.sz/39805/news/health-data-guidelines-enter-validation-stage/
2026-07-27-eswatini-validates-national-data-governance-policy,Eswatini validates National Data Governance Policy,TechReviewAfrica,,2026-07-27,day,SWZ,gov.policy; gov.standards; gov.protect; dpi.exchange,ministry-of-ict-eswatini; giz; african-union; european-union,,full,False,,210,2026-07-31,https://techreviewafrica.com/news/6470/eswatini-validates-national-data-governance-policy
2026-07-24-cbe-launches-survey-financial-inclusion-eswatini,CBE launches new survey to gauge state of financial inclusion,Independent News Eswatini,,2026-07-24,day,SWZ,data.statistics; include.access; dpi.pay,central-bank-of-eswatini; eseparc; finmark-trust; central-statistical-office-eswatini,,full,False,,556,2026-07-31,https://independentnews.co.sz/46654/business/cbe-launches-new-survey-to-gauge-state-of-financial-inclusion/
2026-07-23-mbabane-national-addressing-pilot,A Smarter Mbabane Starts with a Better Address,Municipal Council of Mbabane,,2026-07-23,day,SWZ,dpi.registry,municipal-council-of-mbabane; ministry-of-housing-and-urban-development-eswatini; ministry-of-ict-eswatini; esccom,,full,False,,142,2026-08-31,https://www.linkedin.com/posts/municipal-council-of-mbabane_mbabanemycity-mbabanesmartcity-activity-7485998259241594880-9ytq
2026-07-23-eswatini-launches-africa-first-womens-digital-academy,Eswatini launches Africa's first women's digital academy,Times of Eswatini,,2026-07-23,day,SWZ,capacity.training; include.divides; geopol.gulf; finance.mou,she-powers-africa-digital-academy; ministry-of-ict-eswatini; uae; general-womens-union-uae; tdra-uae,,full,False,,506,2026-07-31,https://times.co.sz/39456/news/eswatini-launches-africas-first-womens-digital-academy/
2026-07-23-eswatini-cabinet-approves-major-reforms,Cabinet Approves Major Reforms to Strengthen Eswatini's Development,Eswatini Positive News,,2026-07-23,day,SWZ,gov.legislate; dpi.pay,prime-ministers-office-eswatini; parliament-of-eswatini; government-of-eswatini; national-disaster-risk-management-authority-eswatini; central-bank-of-eswatini,,full,False,,592,2026-08-31,https://eswatinipositivenews.online/cabinet-approves-major-reforms-to-strengthen-eswatinis-development/
2026-07-22-mchumanisi-data-exchange-platform,MCHUMANISI SYSTEM TO GIVE EMASWATI ONE-STOP ACCESS TO GOVERNMENT SERVICES,Eswatini Positive News,,2026-07-22,day,SWZ,dpi.exchange; dpi.id; data.statistics; gov.policy,ministry-of-ict-eswatini; giz; european-union; smart-africa; eswatini-data-protection-authority,,full,False,,630,2026-08-31,https://eswatinipositivenews.online/mchumanisi-system-to-give-emaswati-one-stop-access-to-government-services/
2026-07-22-letshego-digital-banking,Letshego targets unbanked with digital banking push,Times of Eswatini,,2026-07-22,day,SWZ,dpi.pay; include.access,letshego-eswatini; central-bank-of-eswatini,,full,False,,567,2026-07-23,https://times.co.sz/39406/business/letshego-targets-unbanked-with-digital-banking-push/
2026-07-22-independentnews-digital-eswatini-project-leadership,"Digital Eswatini Project hinges on leadership, PS warns",Independent News Eswatini,,2026-07-22,day,SWZ,infra.connect; dpi.govtech; include.access; finance.new,digital-eswatini-project; ministry-of-ict-eswatini; world-bank,,full,False,,501,2026-07-30,https://independentnews.co.sz/46514/business/aviation/digital-eswatini-project-hinges-on-leadership-ps-warns/
2026-07-21-egypt-eswatini-deepen-banking-cooperation,"Egypt, Eswatini deepen banking cooperation",ITWeb Africa,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss; afreximbank,,full,False,,362,2026-07-21,https://itweb.africa/article/egypt-eswatini-deepen-banking-cooperation/KWEBb7yL4wbvmRjO
2026-07-21-egypt-eswatini-central-banks-digital-payments,Egypt and Eswatini Central Banks Deepen Cooperation on Digital Payments and Banking,Tech Africa News,,2026-07-21,day,EGY; SWZ,dpi.pay; gov.regional; finance.mou,central-bank-of-egypt; central-bank-of-eswatini; papss,sovereignty,full,False,,607,2026-07-21,https://techafricanews.com/2026/07/21/egypt-and-eswatini-central-banks-deepen-cooperation-on-digital-payments-and-banking/
2026-07-20-ezulwini-national-addressing-pilot,Ezulwini Municipality Embraces the Future of Smart Addressing,Ezulwini Municipality,,2026-07-20,day,SWZ,dpi.registry,ezulwini-municipality; ministry-of-housing-and-urban-development-eswatini; ministry-of-ict-eswatini,,full,False,,132,2026-08-31,https://www.linkedin.com/posts/ezulwini-municipality-discover-happiness-0812b9250_smartezulwini-nationaladdressingstandards-activity-7484859620780466176-AWHI
2026-07-20-eswatini-esccom-10mbps,Eswatini set for major digital leap,Times of Eswatini,,2026-07-20,day,SWZ,gov.legislate; infra.connect; include.access,esccom,,full,False,,368,2026-07-23,https://times.co.sz/39355/technology-today/eswatini-set-for-major-digital-leap/
2026-07-20-eswasa-national-addressing-standards-launch,"Ng'kuphi Ngakini? Every home, business and community in Eswatini deserves an address.",Eswatini Standards Authority (ESWASA),,2026-07-20,day,SWZ,dpi.registry; gov.standards,eswatini-standards-authority; esccom; ministry-of-ict-eswatini; ministry-of-housing-and-urban-development-eswatini,,full,False,,334,2026-08-31,https://www.linkedin.com/posts/eswatini-standards-authority_improvingtheworldwelivein-eswasa-nationaladdressing-activity-7484866707195322368-8UQ2
2026-07-19-eswatini-1-06-billion-world-bank-digital-funding,Eswatini secures E1 billion digital funding,Eswatini Positive News,Sifiso Nhlabatsi,2026-07-19,day,SWZ,finance.new; dpi.govtech; infra.connect; dpi.id; capacity.training,digital-eswatini-project; world-bank; ministry-of-ict-eswatini; eptc; government-in-your-hand,,full,False,,850,2026-07-21,https://eswatinipositivenews.online/eswatini-secures-e1-billion-digital-funding/
2026-07-16-eswatini-launches-first-costed-national-disability-plan,Eswatini Launches First Costed National Disability Plan to Accelerate Disability Inclusion,UNESCO Regional Office for Southern Africa,,2026-07-16,day,SWZ,include.access,unesco; unicef; unfpa; government-of-eswatini,,full,False,,697,2026-08-31,https://www.unesco.org/en/articles/eswatini-launches-first-costed-national-disability-plan-accelerate-disability-inclusion
2026-07-16-esccom-notice-08-2026-minimum-data-speed,Notice 08/2026: Proposed Decision to Review The Minimum Data (Internet) Speed,Eswatini Communications Commission (ESCCOM),,2026-07-16,day,SWZ,gov.policy,esccom; itu; crasa,,full,False,,1105,2026-08-31,https://www.esccom.org.sz/publications/notices/docs/Notice%208%20Decision%20to%20Review%20The%20Minimum%20Data%20Speed.pdf
2026-07-14-dna-plan-could-swallow-e126m-of-home-affairs-budget,DNA plan could swallow E126m of Home Affairs budget,Times of Eswatini,,2026-07-14,day,SWZ,dpi.id; dpi.registry; gov.protect,ministry-of-home-affairs-eswatini,sovereignty,full,False,,1432,2026-07-19,https://times.co.sz/38899/news/dna-plan-could-swallow-e126m-of-home-affairs-budget/
2026-07-10-government-strengthens-land-registration-system-to-enhance-property-ownership-certainty,Government Strengthens Land Registration System to Enhance Property Ownership Certainty,Eswatini Positive News,,2026-07-10,day,SWZ,dpi.mis; dpi.registry,ministry-of-natural-resources-and-energy-eswatini; eswatini-deeds-registry; surveyor-generals-department-eswatini; department-of-land-reform-and-rural-development-south-africa,,full,False,,491,2026-08-31,https://eswatinipositivenews.online/government-strengthens-land-registration-system-to-enhance-property-ownership-certainty/
2026-07-10-eswatini-mict-senators-workshop-ratification-treaties,"The Minister of Information, Communications and Technology, Senator Savannah Maziya today presented on three critical international legal instruments during the Senators' Workshop on the Ratification of International Legal Instruments",Ministry of ICT - Eswatini (LinkedIn),,2026-07-10,day,SWZ,gov.legislate; dpi.id,ministry-of-ict-eswatini; malabo-convention; budapest-convention; tampere-convention; ministry-of-foreign-affairs-and-international-cooperation-eswatini,,full,False,,252,2026-08-31,https://www.linkedin.com/posts/ministry-of-ict-eswatini_the-minister-of-information-communications-activity-7481421459043770369-IcuH
2026-07-10-eswatini-eswasa-ers-iso9001-certification,Today Eswatini Standards Authority - Eswasa congratulations Eswatini Revenue Service (ERS) on achieving the SZNS ISO 9001 CERTIFICATION!,Eswatini Standards Authority (ESWASA/SWASA) (LinkedIn),,2026-07-10,day,SWZ,gov.standards,eswatini-standards-authority; eswatini-revenue-service,,full,False,,27,2026-08-31,https://www.linkedin.com/posts/eswatini-standards-authority_improvingtheworldwelivein-eswasa-certificatio-activity-7481405179674877952-uwT-
2026-07-06-eswatini-pm-ai-rules-protect-children,"PM urges AI rules to protect children, uphold human dignity",Times of Eswatini,,2026-07-06,day,SWZ,gov.legislate; tech.ai,government-of-eswatini; united-nations; national-fourth-industrial-revolution-strategy-eswatini,,full,False,,537,2026-08-31,https://times.co.sz/34851/news/pm-urges-ai-rules-to-protect-children-uphold-human-dignity/
2026-07-06-eswatini-champions-human-centred-ai,Eswatini champions human-centred AI and how to guide its transformation responsibly,Independent News Eswatini,,2026-07-06,day,SWZ,tech.ai; gov.policy; gov.legislate; infra.cybersec,government-of-eswatini,sovereignty,full,False,,705,2026-07-19,https://independentnews.co.sz/45686/business/eswatini-champions-human-centred-ai-and-how-to-guide-its-transformation-responsibly/
2026-07-05-italy-boosts-eswatinis-green-future,Italy Boosts Eswatini's Green Future,United Nations Development Programme (UNDP) Eswatini,,2026-07-05,day,SWZ,data.satellite,italy; undp; ministry-of-tourism-and-environmental-affairs-eswatini; ministry-of-tinkhundla-administration-and-development-eswatini,,full,False,,729,2026-08-31,https://www.undp.org/eswatini/news/italy-boosts-eswatinis-green-future
2026-07-05-eswatini-digital-progress-earns-continental-spotlight,Eswatini's digital progress earns continental spotlight,Times of Eswatini,,2026-07-05,day,SWZ,gov.policy; tech.ai; dpi.govtech; geopol.usa,ministry-of-ict-eswatini; google; government-in-your-hand; digital-eswatini-project,,full,False,,1456,2026-07-19,https://www.times.co.sz/news/readmore.php?bhsadjgfoh=Eswatini%E2%80%99s+digital+progress+earns+continental+spotlight&yiphi=4446&bvhdgsj=News
2026-07-03-gpe-swz-2026-eswatini-education-system-capacity-grant,"GPE — Eswatini Education System Capacity Grant, 2026",Global Partnership for Education (GPE),,2026-07-03,day,SWZ,dpi.mis; finance.new,global-partnership-for-education; ministry-of-education-and-training-eswatini; unicef,,excerpt,True,,446,2026-08-31,https://eswatinipositivenews.online/eswatini-secures-e16-3-million-gpe-grant-to-strengthen-education-system/
2026-07-03-eswatini-secures-e16-3-million-gpe-grant-to-strengthen-education-system,Eswatini Secures E16.3 Million GPE Grant to Strengthen Education System,Eswatini Positive News,,2026-07-03,day,SWZ,dpi.mis; finance.new,global-partnership-for-education; ministry-of-education-and-training-eswatini; unicef,,full,False,,789,2026-08-31,https://eswatinipositivenews.online/eswatini-secures-e16-3-million-gpe-grant-to-strengthen-education-system/
2026-06-24-ict-trains-change-agents-e1-2bn-digitization,ICT trains change agents for E1.2bn digitization project,Independent News Eswatini,,2026-06-24,day,SWZ,dpi.govtech; capacity.training; infra.connect; finance.new,digital-eswatini-project; ministry-of-ict-eswatini; world-bank; government-in-your-hand,,full,False,,548,2026-07-19,https://independentnews.co.sz/45098/business/ict-trains-change-agents-for-e1-2bn-digitization-project/
2026-06-24-home-affairs-investigated-for-sensitive-data-breach,Home Affairs investigated for sensitive data breach,Independent News Eswatini,,2026-06-24,day,SWZ,gov.protect; gov.legislate; dpi.id,esccom; eswatini-data-protection-authority; ministry-of-home-affairs-eswatini,sovereignty,full,False,,1428,2026-07-19,https://independentnews.co.sz/45057/news/home-affairs-investigated-for-for-sensitive-data-breach/
