indicator_id,progress,summary,developments,row_ids
gov.legislate--cybersecurity-legislation,Advanced,"A [draft Cybersecurity Law](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws) is in redrafting, and its relationship to the cybercrime provisions the country described to a regional experts' meeting is not established.","The draft is the second of the three-instrument package and was reported in redrafting in August 2026 ([draft](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws), [redrafting](2026-08-11-sudan-justice-ministry-ai-digital-laws)).

Its relationship to the cybercrime provisions the country separately described to an Arab experts' meeting in July 2026 is not established ([meeting](2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia)).

That matters because the cybercrime statute in force is being used against speech, and whether the new draft replaces, amends or sits alongside it is exactly what no source says.",SDN-infra.cybersec-draft-law
gov.legislate--legislation-covering-digital-id,Advanced,The [Electronic Transactions Act 2007](2007-01-01-sudan-electronic-transactions-act-2007) and the [Civil Registry Act 2011](2011-01-01-sudan-civil-registry-act-2011) carry the digital identity; two later instruments it cites are not held.,"The 2007 Act covers digital signatures, electronic authentication and certification, and establishes an electronic licensing committee ([Act](2007-01-01-sudan-electronic-transactions-act-2007)). The 2011 Act founds the civil registry and its unique national number, and requires the registry to supply data to competent state organs ([Act](2011-01-01-sudan-civil-registry-act-2011)).

The national digital identity's terms, published 21 May 2026, cite both, plus a digital identity regulation of 2025 and a cybersecurity act of 2025 ([terms](2026-05-21-sudan-sudapass-terms-and-conditions)).

Neither 2025 instrument could be located as an independently accessible text, so the legal basis a reader can check stops at 2011.",SDN-gov.legislate-electronic-transactions-act|SDN-dpi.registry-civil-registry-act
gov.legislate--digital-payments-legislation,Advanced,"Four central bank instruments cover digital payments: [mobile payment licensing](2020-12-28-sudan-cbos-mobile-payment-institutions-regulation), [banking agency](2026-03-01-sudan-cbos-banking-agency-licensing-regulation-2026), [USSD controls](2026-03-31-cbos-ussd-financial-services-regulations) and [anti-money-laundering controls](2026-04-30-cbos-aml-cft-payment-services-circular-8-2026).","The 2020 regulation sets licensing conditions, capital and insurance requirements, e-money and trust-account rules and agent rules for mobile payment institutions ([regulation](2020-12-28-sudan-cbos-mobile-payment-institutions-regulation)).

Three instruments were made inside the window. The banking agency regulation of 1 March 2026 lets banks deliver services through licensed agents outside branches ([regulation](2026-03-01-sudan-cbos-banking-agency-licensing-regulation-2026)). Circular 7/2026 sets binding consumer-protection requirements for USSD services ([circular](2026-03-31-cbos-ussd-financial-services-regulations)). Circular 8/2026 extends anti-money-laundering supervision to mobile and phone payment channels ([circular](2026-04-30-cbos-aml-cft-payment-services-circular-8-2026)).

All four are central bank instruments made under the Banking Business Organisation Act 2004. No primary payments statute is held.",SDN-gov.legislate-mobile-payment-regulation-2020|SDN-gov.legislate-banking-agency-regulation-2026|SDN-gov.legislate-ussd-circular-2026|SDN-gov.legislate-aml-cft-circular-2026
gov.legislate--legislation-enabling-data-interoperability,Advanced,"A [draft Digital Transformation Law of 2026](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws) is in redrafting with the ministry, the third of a three-instrument package.","It went to the Council of Ministers alongside the cybersecurity and data drafts and was reported in redrafting in August 2026 ([draft](2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws), [ministry](2026-08-11-sudan-justice-ministry-ai-digital-laws)).

None of the three texts is published. The platforms the law would presumably govern — the national services platform, the identity credential, the civil-service records system — are already live, so the statute follows the systems rather than authorising them.",SDN-gov.legislate-draft-digital-transformation-law
gov.legislate--ai-legislation-regulations,No change,"No artificial-intelligence statute is in force. The [cybercrime amendment of 2020](2020-07-13-sudan-cyber-crime-prevention-amendment-act-2020) is the instrument reached for, and it is not AI-specific.","The Cyber Crime Prevention (Amendment) Act, 2020 was signed on 22 April 2020 and gazetted on 13 July, sharply increasing penalties across articles 5 to 39 of the 2018 Cyber Crime Law ([gazette](2020-07-13-sudan-cyber-crime-prevention-amendment-act-2020)).

It carries no deepfake or generative-AI provision, and no dedicated instrument was found. A draft data and artificial intelligence law was reported in redrafting in August 2026.

When a manipulated image of the prime minister circulated in June 2026, the information ministry reserved the right to act without naming a provision ([statement](2026-06-22-sudan-ministry-information-legal-action-ai-deepfake-pm-image)).",SDN-gov.legislate-cybercrime-act-2020|SDN-gov.protect-draft-data-ai-law
gov.legislate--e-commerce-legislation,Advanced,"A ministerial meeting resolved to [review state-level border-trade protocols](2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions) and replace them with a single national legal framework, with revenue protection the stated driver.","The meeting was chaired by the finance minister and resolved to refer the state-to-neighbouring-country protocols to the Council of Ministers, to build one national framework in their place ([meeting](2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions)).

It was paired with the adoption of the national platform as the sole channel for foreign-trade transactions, and the stated driver is revenue protection rather than service delivery.

No draft, timetable or list of the protocols under review is published.",SDN-gov.legislate-border-trade-framework
gov.legislate--statistics-legislation,No change,The [Statistics Act 2003](2021-12-21-sudan-national-gender-statistics-assessment-unwomen) remains in force and was assessed in 2021 as not providing for recent advances in statistical production.,"A joint assessment of the national statistical system, with fieldwork between March and July 2021, states plainly that the Act is outdated, does not adequately provide for recent advances in statistical production and contains no gender-statistics provisions ([assessment](2021-12-21-sudan-national-gender-statistics-assessment-unwomen)).

That is the most current authoritative statement of the Act's standing the base holds. No full primary text of the Act itself was locatable, and no amendment or successor bill has been found.",SDN-gov.legislate-statistics-act-2003
gov.legislate--access-to-information-legislation,No change,"The [Right to Access Information Law of 2015](2015-01-27-sudan-right-to-access-information-law-2015) is in force, and the commission it requires was never effectively established.","The law was ratified by the National Assembly on 27 January 2015 and signed on 22 February. It establishes a citizen right to obtain information from public institutions, and a commission with powers to compel publication ([law](2015-01-27-sudan-right-to-access-information-law-2015)).

Available reporting indicates the commission was never made operational, so the law's practical reach is unverified.

Nothing later amends or replaces it, and no implementing regulation was located.",SDN-data.open-right-to-information-law
gov.protect--data-protection-authority,Advanced,"A [cybersecurity authority was launched](2026-01-22-sudan-cybersecurity-authority-launched) in January 2026, and its published mandate is cybersecurity rather than personal-data protection.","The authority created by the November 2025 decree was formally stood up in January 2026, mandated to lead national cybersecurity policy, regulatory frameworks and protection of digital infrastructure ([launch](2026-01-22-sudan-cybersecurity-authority-launched)).

In May 2026 it asserted full Sudanese sovereignty over the national digital-identity platform, and named data governance, encryption-key management and periodic security review as national priorities ([statement](2026-05-29-sca-sudapass-sovereignty-statement)).

No body with a personal-data protection remit is held, and the draft data law that would create one is not in force. A research series published in July 2026 reads the same gap from the other side ([series](2026-07-19-sudan-scps-privacy-gap-intro)).",SDN-infra.cybersec-authority|SDN-gov.protect-draft-data-ai-law
gov.protect--national-data-protection-readiness,Regressed,"A [central bank directive](2026-08-12-sudan-cbos-account-suspension-data-update-directive) suspends bank accounts whose customer data is not updated, its deadline [extended to end-2026](2026-08-17-sudan-cbos-deadline-extension-sudapass), with no exception for displaced customers without documents.","The directive requires customer data to be updated on pain of account suspension, and the deadline was extended to the end of 2026 ([directive](2026-08-12-sudan-cbos-account-suspension-data-update-directive), [extension](2026-08-17-sudan-cbos-deadline-extension-sudapass)).

The directive text is not held. No count of accounts affected, no exception for displaced customers without documents and no appeal route is stated anywhere ([flexibility](2026-08-15-sudan-bankers-kyc-financial-inclusion-flexibility)).

In a country where displacement is mass, a rule that conditions keeping a bank account on producing identity documents is an exclusion instrument whether or not it is meant as one, and nothing published measures who it excludes. The country has no data-protection statute in force under which a customer could contest the processing.",SDN-gov.protect-customer-data-update-directive
gov.regional--regional-policy-collaboration,Advanced,Sudan carried a [resolution at the ITU development conference](2025-11-26-tpra-sudan-resolution-wtdc25) and opened [cooperation with the regional internet registry](2026-07-08-sudan-afrinic-isoc-ixp-cooperation) on exchange points and address resources.,"The resolution adopted by consensus in Baku on 26 November 2025 creates a formal basis for international technical and financial assistance to rebuild war-damaged telecommunications infrastructure ([adoption](2025-11-26-tpra-sudan-resolution-wtdc25)).

At the WSIS Forum in Geneva in July 2026 the minister discussed strengthening internet exchange points, IPv6 expansion and internet-resource development with the regional registry and the Internet Society ([meeting](2026-07-08-sudan-afrinic-isoc-ixp-cooperation)).

Both are engagements rather than instruments. Nothing yet commits either side to a dated deliverable.",SDN-gov.regional-wtdc-resolution
gov.regional--regional-legal-harmonisation,Advanced,"A regional [cybersecurity harmonisation consultancy was awarded](2025-12-30-igad-contracts-awarded-2025) at USD 336,700, moving the work from terms of reference to an appointed consultant.","The regional body's 2025 procurement disclosure records the award of a USD 336,700 consultancy for the harmonisation of cybersecurity legal frameworks across member states, Sudan among them ([disclosure](2025-12-30-igad-contracts-awarded-2025)).

That is a step, not an outcome: the award commits a consultant, not a member state. No harmonised instrument, model law or timetable has been published.

Sudan's own cybersecurity draft law is separately in redrafting, and nothing on the base connects the two processes.",SDN-gov.regional-igad-cyber-harmonisation
gov.regional--shared-regional-infrastructure,Advanced,The [Horizon Fiber tripartite agreement](2026-02-04-sudatel-horizon-fiber-tripartite-agreement) became binding in February 2026; a longer [Port Sudan to Douala corridor](2023-09-11-pida-port-sudan-douala-fibre-corridor) remains at pre-feasibility.,"Three operators signed a binding tripartite agreement on 4 February 2026 for a multi-terabit terrestrial fibre corridor running from Djibouti's submarine landing stations through Ethiopia to Sudan, converting a December 2024 memorandum into a commitment ([agreement](2026-02-04-sudatel-horizon-fiber-tripartite-agreement)).

The continental programme's record for the Sudan section of a Port Sudan to Douala corridor positions Sudan as a transit route with open-access gateways for landlocked neighbours, at planning stage ([record](2023-09-11-pida-port-sudan-douala-fibre-corridor)).

One has a signature behind it and the other does not.",SDN-infra.connect-horizon-fiber|SDN-gov.regional-port-sudan-douala-fibre
gov.regional--cross-border-data-transfers,Advanced,A regional consultancy on [data hosting and cloud-market guidelines](2026-03-30-igad-regional-data-hosting-cloud-guidelines-consultancy) was put out to tender in March 2026; no agreement governs transfers today.,"Expressions of interest were invited on 30 March 2026 for a consultancy to develop harmonised regional guidelines on infrastructure sharing, co-location, data hosting and the cloud market across member states including Sudan ([notice](2026-03-30-igad-regional-data-hosting-cloud-guidelines-consultancy)).

This is procurement, not policy. What the base does not hold is any instrument — regional or bilateral — that presently governs the transfer of personal or public-sector data across Sudan's borders.

Sudan's own sectoral rules reach only as far as hosting-location disclosure in telecommunications licensing ([licensing](2026-08-29-sudan-tpra-telecom-licensees-hosting-location)).",SDN-gov.regional-igad-cloud-guidelines|SDN-gov.policy-hosting-location-disclosure
gov.standards--national-interoperability-standards,Advanced,A [request for proposals for the instant payment system](2026-04-07-sudan-cbos-nips-rfp-v5) sets real interoperability requirements; the [government platform](2026-08-29-baldna-platform-gov-plt-product-page) names the principle without publishing a standard.,"Version 5.0 of the central bank's request for proposals, dated 7 April 2026, requires interoperability with the existing interbank settlement system and real-time programming-interface integration, alongside enterprise security and compliance standards ([document](2026-04-07-sudan-cbos-nips-rfp-v5)).

The ministry's government-institution platform product page names process engineering, smart governance and interoperability as design principles and lists 23 integrated institutions ([page](2026-08-29-baldna-platform-gov-plt-product-page)).

A procurement specification binds one supplier and a product page binds nobody. No published national interoperability standard exists for other systems to build to.",SDN-dpi.pay-nips|SDN-gov.standards-none
gov.standards--national-quality-standards,Advanced,"A [telecommunications service quality regulation](2026-03-15-tpra-telecom-quality-of-service-regulation-2026) was gazetted in March 2026, and the [standards body](2026-08-29-ssmo-national-standards-catalogue) publishes an adopted catalogue against international equivalents.","The regulation gazetted on 15 March 2026 was made under the Telecommunications and Post Regulation Act 2018 with the minister's approval and repeals the 2021 quality-of-service regulation ([gazette](2026-03-15-tpra-telecom-quality-of-service-regulation-2026)). Its substantive quality provisions from page seven onwards are not held.

The national standards body publishes a catalogue of adopted Sudanese Standards with their international equivalents, under the Standards Act of 2008 ([catalogue](2026-08-29-ssmo-national-standards-catalogue)). It is cross-sector rather than an ICT list.

In July 2026 the body began taking certification fees through the government payment platform ([integration](2026-07-26-ssmo-eisali-baldna-integration)).",SDN-gov.standards-telecom-quality-regulation|SDN-gov.standards-none|SDN-gov.standards-ssmo-fee-payment-integration
gov.standards--adoption-of-international-standards,Advanced,"A [banking cybersecurity framework](2026-01-01-cbos-cybersecurity-framework-banks) made ISO and PCI alignment mandatory, and Sudan [deposited its passport signing certificate](2026-02-15-sca-icao-pkd-certificate-deposit) in the ICAO directory.","The central bank's framework, issued in January 2026 over the governor's signature, requires banks and financial institutions to align with ISO 27001, ISO 27002, NIST, ISF, Basel and PCI DSS ([framework](2026-01-01-cbos-cybersecurity-framework-banks)). It is a mandatory instrument, not an aspiration.

On 15 February 2026 Sudan deposited its country signing certificate in the International Civil Aviation Organization's public key directory in Montreal, enabling worldwide verification of its machine-readable passports ([deposit](2026-02-15-sca-icao-pkd-certificate-deposit)).

The USSD circular separately requires encryption to TLS 1.2 and ISO/IEC 27001 ([circular](2026-03-31-cbos-ussd-financial-services-regulations)).",SDN-gov.standards-cbos-cybersecurity-framework|SDN-gov.standards-icao-pkd
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A [private-sector forum](2026-05-31-zain-interactive-forum-digital-transformation) called for a national strategy and a supreme council, and a [private-sector engagement strategy](2026-04-29-undp-sudan-private-sector-engagement-strategy) was built on 71 interviews.","The seventh edition of an operator-hosted forum on 31 May 2026 brought together university academics and external advisers who called for a national artificial-intelligence and digital-transformation strategy, a supreme council for digital transformation, and stronger public-private partnership ([forum](2026-05-31-zain-interactive-forum-digital-transformation)).

A private sector engagement strategy published on 29 April 2026 rests on 71 key-informant interviews conducted in November 2025 with small firms, banks, associations, displaced firms and diaspora businesses ([strategy](2026-04-29-undp-sudan-private-sector-engagement-strategy)).

The older precedent is the statistics strategy, whose design process recorded consultation with private-sector actors, civil society and academia ([strategy](2012-01-01-sudan-nsds-2012-2016)).",SDN-gov.discourse-zain-forum|SDN-gov.discourse-undp-private-sector-strategy|SDN-data.statistics-nsds
gov.discourse--open-discussion-of-government-policy,Regressed,"A [six-year sentence over a private phone conversation](2026-08-17-sudantimes-cybercrime-law-pharmacist-jailed) was reported in August 2026, one of a series of [cybercrime prosecutions for speech](2026-08-18-sudantimes-cybercrime-law-anti-war-prosecutions).","A pharmacist was jailed for six years over a private phone conversation ([sentence](2026-08-17-sudantimes-cybercrime-law-pharmacist-jailed)), inside a pattern of anti-war prosecutions under the cybercrime statute ([prosecutions](2026-08-18-sudantimes-cybercrime-law-anti-war-prosecutions)), and a journalist was detained under the same Act ([detention](2026-08-17-weeklyvision-sudan-journalist-detained-cybercrime-act)).

The two accounts date the statute differently, to 2007 and to 2008, and neither the judgment nor the charging instrument is held. So the law being used is one whose year the sources disagree on and whose text this base does not hold.

The draft cybersecurity law now in redrafting does not state whether it touches these provisions.",SDN-gov.legislate-cybercrime-law-speech-prosecutions
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"A [Treasury Single Account](2026-08-02-sudan-presents-reconstruction-vision-at-african-summit-for-social-impact) commitment was reaffirmed at a summit in August 2026, and an [electronic oversight system for public bodies](2026-08-10-sudan-finance-ministry-reform-package-revenue) was announced with no scope or timetable.","The state minister of finance reaffirmed the commitment to implementing the treasury single account at a summit in Abuja, with no timetable, coverage or implementation stage stated ([commitment](2026-08-02-sudan-presents-reconstruction-vision-at-african-summit-for-social-impact)).

An electronic oversight system for public bodies and government companies was announced as forthcoming, with no scope, custodian, timetable or stated relationship to the treasury single account or the procurement platform ([oversight](2026-08-10-sudan-finance-ministry-reform-package-revenue)).

Three public financial management systems are therefore in flight — an account, an oversight system and a procurement platform — and no source relates any of them to the others.",SDN-finance.budget-tsa|SDN-dpi.govtech-public-body-e-oversight-system
finance.mou--strategic-relationships,No change,The clearest priced relationship the base holds is a [USD 15 million satellite-broadband partnership](2023-01-30-yahclick-canar-strategic-partnership) signed in January 2023 with a Sudanese operator.,"The six-year agreement was signed on 23 January 2023 and announced a week later, providing satellite broadband capacity explicitly linked to digital-transformation goals, e-government programmes and banking-sector revitalisation ([announcement](2023-01-30-yahclick-canar-strategic-partnership)).

The counterparty is a Sudanese telecommunications operator, not the government, so it is a commercial relationship rather than a state one.

Nothing inside the window supersedes it. The card-processing agreement signed in January 2026 is the nearest recent equivalent and is narrower in scope ([agreement](2026-01-19-sudan-network-international-saudi-sudanese-bank)).",SDN-finance.mou-yahclick-canar
finance.new--mobilisation-of-non-state-finance,No change,"[Online trading launched on the stock exchange](2016-03-31-sudan-launches-etrading-system-with-afdb-support) in 2016 under a donor-financed programme and has not been refreshed since, and a [digital agricultural platform](2026-08-10-sudan-agricultural-bank-financing-digital-platform-china-silos) is described as imminent.","The exchange's online trading system launched in March 2016, financed at a reported US$34.8m under a public financial management project ([trading](2016-03-31-sudan-launches-etrading-system-with-afdb-support)). A decade later the 2026 finance-ministry directives restate the same payroll, electronic invoicing and electronic procurement list without referencing it ([trading](2016-03-31-sudan-launches-etrading-system-with-afdb-support)).

That is worth stating plainly: the reform list being announced in 2026 is substantially the one that was already financed in 2016, and nothing on file records what happened to the first attempt.

The agricultural bank's digital financing platform is described as imminent, and no launch date, function, farmer register or data-protection basis is stated ([platform](2026-08-10-sudan-agricultural-bank-financing-digital-platform-china-silos)).",SDN-finance.new-khartoum-exchange-etrading|SDN-dpi.exchange-agricultural-platform
finance.new--development-partner-project-financing,Advanced,"An [energy and digital access operation](2026-04-13-sudan-ascent-isr-seq2-worldbank) became effective in October 2025 and launched two tenders, while a [USD 41.9 million education grant](2024-11-19-sudan-primary-education-emergency-support-project-pad) runs to end-2026.","The energy and digital access operation was effective from 25 October 2025. By April 2026 over 30 private-sector expressions of interest had been received and requests for proposals launched for solar irrigation and telecom-sector energy solutions; its targets of 150,000 people with new internet access and 50 telecom sites with improved energy stood at nil ([report](2026-04-13-sudan-ascent-isr-seq2-worldbank)).

The education grant of USD 41.9 million, approved 19 November 2024, covers offline learning servers, tablets, solar power, digital learning hubs and dashboard monitoring in reopened primary schools ([appraisal](2024-11-19-sudan-primary-education-emergency-support-project-pad)).

A large earlier safety-net operation closed with USD 181,402,800 disbursed against USD 760 million committed ([completion report](2025-02-28-sudan-family-support-project-icr-worldbank)).",SDN-finance.new-ascent-sudan|SDN-finance.new-gpe-primary-education
infra.connect--mobile-penetration,Advanced,"The ministry reports [60 fourth-generation towers built with 200 more planned](2026-02-01-sudan-digital-ministry-launches-28-services-baladna) during 2026, and no later source confirms progress against the target.","The tower count and the 2026 target come from the digital ministry's own account, and no later source confirms progress against it ([towers](2026-02-01-sudan-digital-ministry-launches-28-services-baladna)).

The digital-transformation minister separately praised the two operators for keeping services running through the war; that is ministerial praise rather than an independent operational assessment, and no coverage, outage or availability figure accompanies it ([operators](2026-01-16 Minister praises Sudani-Sudatel role in business digital transformation (SUNA))).

Every connectivity figure in this unit is the government's or an operator's own, and none is measured by a regulator.",SDN-infra.connect-4g-towers|SDN-tech.industry-telco-praise
infra.connect--internet-usage,Advanced,"[14.9 million users at 28.7 per cent penetration](2025-11-08-sudan-digital-2026-datareportal) in October 2025, up 407,000 year on year; the official series has [no observation since 2017](2026-07-13-sudan-internet-usage-worldbank-itu).","The commercial estimate for October 2025 puts users at 14.9 million, up 407,000 or 2.8 per cent year on year, with penetration unchanged at 28.7 per cent ([estimate](2025-11-08-sudan-digital-2026-datareportal)).

The official indicator series for Sudan was last updated on 13 July 2026 but its most recent non-null observation is 18.6 per cent for 2017, with every year since null ([series](2026-07-13-sudan-internet-usage-worldbank-itu)).

Usage is also being displaced rather than simply grown: during the April 2026 exam shutdowns one satellite provider reached 27 per cent of the internet-service market ([report](2026-04-16-sudan-exam-shutdowns-starlink)).",SDN-infra.connect-internet-usage|SDN-infra.connect-exam-shutdowns
