row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SDN-infra.store-port-sudan-datacentre,SDN,infra.store,ICT Infrastructure,instrument,Port Sudan alternate National Data Centre,Planned,2026-02-01,Announced as one of the digital ministry's future projects,,Advanced,Did not exist,Announced as planned; not built as of 2026-07-20,2026-02-01-sudan-digital-ministry-launches-28-services-baladna,,No construction start date given
SDN-infra.energy-none,SDN,infra.energy,ICT Infrastructure,instrument,National policy linking digital infrastructure to energy supply,Not held,,,,Baseline not held,Not held,Not held,,,No source on file; the Energy Ministry's grid-rehabilitation reporting names no digital-sector linkage
SDN-infra.capacity-none,SDN,infra.capacity,ICT Infrastructure,instrument,Compute or high-performance computing capacity,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-infra.cybersec-draft-law,SDN,infra.cybersec,ICT Infrastructure,instrument,Draft Cybersecurity Law,Under review,2026-08-11,Redrafting with the digital transformation ministry reported 2026-08-11,,Baseline not held,,"No text published. After the Council of Ministers sent it back, the justice ministry states it is preparing the instrument in coordination with the digital transformation and communications ministry, as the Cybersecurity Regulation Law of 2026",2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws|2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia|2026-08-11-sudan-justice-ministry-ai-digital-laws,,Relationship to the cybercrime provisions Sudan separately described to the Tunis meeting (2026-07-30) is not established
SDN-infra.cybersec-authority,SDN,infra.cybersec,ICT Infrastructure,instrument,Sudanese Cybersecurity Authority,Implemented,2026-07-30,Established by PM decree alongside the Digital Transformation Authority and the Sudanese Data and AI Authority,,Advanced,Did not exist,Established; reports strict licensing standards and graduated sanctions to a Tunis Arab-experts forum,2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt|2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia,,"Cybersecurity Tier 4 (48.17/100) cited alongside creation, 2025-11-07"
SDN-dpi.exchange-asycuda,SDN,dpi.exchange,DPI,instrument,ASYCUDA customs system (Gezira/Hantoub),"Implemented, single-site reactivation",2025-06-18,"Reactivated at Hantoub customs yard after war looting/damage, ahead of resuming formal customs operations",,No change,,Reactivated at Hantoub only,2025-06-18 ASYCUDA customs system reactivated at Gezira state customs after war damage (SUNA),,Single pre-window source; no later report confirms further rollout to other customs stations
SDN-dpi.exchange-central-bank-electronic-application-system,SDN,dpi.exchange,DPI,instrument,Central bank electronic application system,In development,2026-08-27,Capital-flows system launched 2026-08-26,,Advanced,Not held,"an electronic capital-flows system launched, replacing the manual processing it succeeds",2026-08-27-sudan-cbos-electronic-capital-flows|2026-08-11-sudan-economic-committee-electronic-system-forex,,"no description of the system, its scope, its data or its completion date is given beyond the direction to finish it"
SDN-dpi.exchange-single-window,SDN,dpi.exchange,DPI,instrument,Electronic single window (National Investment Authority),"Planned, precondition-stage",2026-08-04,"Authority says the window will operate electronically only once all investment-related entities are linked electronically; no list, sequence or date given",,Advanced,Did not exist,Precondition-stage; authority is also still building its first website,2026-08-04-national-investment-authority-in-the-process-of-electronic-single-window,,"A single window is an interoperability commitment, not a portal; the two claims are not reconciled in the source"
SDN-dpi.exchange-agricultural-platform,SDN,dpi.exchange,DPI,instrument,National digital agricultural platform,In development,2026-08-10,"Launch described as imminent, 2026-08-10",,Baseline not held,Not held,"Developed by the agricultural bank with the agriculture and digital transformation ministries and described as expected to launch soon, alongside second-phase season financing opening by end-August 2026 and a grain-silo storage agreement signed with a Chinese company",2026-08-10-sudan-agricultural-bank-financing-digital-platform-china-silos,,"no launch date, function, farmer register or data-protection basis is stated"
SDN-dpi.id-sudapass,SDN,dpi.id,DPI,instrument,SUDAPASS (national digital identity),Implemented,2026-08-23,"Banking-sector linkage begun, and its scope publicly bounded",,Advanced,"Framed as imminent, with exclusion/surveillance-risk warnings","The communications and digital transformation ministry began linking the national digital identity to the banking sector, announced on 19 August 2026 with the central bank, the banking sector and the cyber security authority, so banks can verify customers and update records electronically without a branch visit, rolled out bank by bank as each becomes technically ready. On 23 August 2026 the central bank denied that registering for the identity exempts customers from updating their account data, saying claims circulating on social media had no basis in truth, that registration establishes identity only, and that its February 2026 directive requiring banks to update customer data still stands",2026-08-23-sudantribune-bank-of-sudan-sudapass-data-update|2026-08-19-sudantribune-sudapass-digital-bank-data-update-launch|2026-08-21-suna-sudan-baldna-trade-registry-integration|2026-08-20-sudan-sudapass-digital-id-banking-ekyc|2026-08-17-sudan-cbos-deadline-extension-sudapass|2026-05-21 Sudan launches national digital identity SUDAPASS (SUNA)|2026-02-02 Sudan's planned national digital ID could strengthen recovery push - Experts|2026-01-29 How to build trust alongside Sudan's digital identity system,,"no enrolment count is held, and tying bank-account continuity to a credential whose coverage is unmeasured is the exclusion risk the base recorded before launch - the integration announced by the digital transformation ministry and the central bank on 2026-08-20 is that risk being realised rather than answered, because the eKYC route makes the credential the condition of keeping an account current in a country where displacement is mass and the coverage figure is still unpublished"
SDN-dpi.pay-al-asjad,SDN,dpi.pay,DPI,instrument,Al-Asjad payment-switch licence,"Discontinued, licence revoked",2026-07-04,Central Bank revoked the licence days after the platform's launch; no specific breach disclosed,,Closed,"Licensed, launched in Port Sudan with a Sovereignty Council representative present",Licence revoked; unconfirmed press reports the firm was incorporated only in late 2025 with a Dubai branch,2026-07-04-cbos-revokes-al-asjad-payment-switch-licence,,"UAE linkage reported by Sudanese outlets, not confirmed by the Central Bank"
SDN-dpi.pay-bankak,SDN,dpi.pay,DPI,instrument,Bankak (Bank of Khartoum mobile money),"Implemented, dominant by default",2026-07-31,"Reported as dominant retail-settlement rail in Khartoum markets, driven by cash scarcity and currency collapse, not technology uptake",2025-03-05,"No change, qualifying clause: national payment switch launched with one other bank as a nascent counterweight, not yet material",Single-provider concentration already flagged as a vulnerability (2025-03),"Still dominant; recurring failure modes (no-smartphone workarounds, app outages, mistaken transfers) documented from field reporting",2025-03-05 Rebuilding Sudan's digital infrastructure amidst conflict|2026-07-31-aljazeera-electronic-payment-sudan-liquidity-shortage|2024-09-19-sudan-internet-in-conflict-timep|2026-07-01-calp-group-cash-transfers-in-sudan-report,,A separate war-economy analysis (2026-07-24) finds Bankak volumes now a monetary mass outside central-bank supervision
SDN-dpi.pay-bede,SDN,dpi.pay,DPI,instrument,Bede digital wallet (Zain),"Implemented, phase 1 of 3",2025-04-18,"Launched in Port Sudan; phase 1 covers transfers, airtime, bill payments, merchant purchases, agent cash in/out",,No change,,Phase 1 live,2025-04-18 Zain Launches Bede Digital Wallet to Boost Financial Inclusion in Sudan,,Single source predates the 12-month comparison window; no later report confirms progression to phases 2/3
SDN-dpi.pay-isali,SDN,dpi.pay,DPI,instrument,Isali / Eisali (electronic government-collection system),"Implemented, expanding",2026-08-10,Named among the reforms behind a stated rise in first-half 2026 revenue,,Baseline not held,,"National Workers Bank contracted (2026-04-30); diffused Gadarif to Kassala (2026-05-03); White Nile self-reports over 90% of transactions electronic, unverified; named as the platform authorities are to link to, and on 2026-08-10 named by the finance ministry - with electronic invoicing and tightened customs and tax exemptions - as the means by which first-half 2026 public revenue rose significantly without new taxes",2026-08-10-sudan-finance-ministry-reform-package-revenue|2026-08-04-sudan-finance-minister-digital-transformation-directives|2026-04-30 Finance Ministry-National Workers Bank contract for Isali e-collection service (SUNA)|2026-05-03 Gadarif transfers Isali electronic-collection experience to Kassala state (SUNA)|2026-07-30-suna-minister-of-finance-praises-white-nile-electronic-collection,,"White Nile's >90% figure is the state's own, unverified; the ministry states no revenue figure, baseline or attribution method behind the claimed rise"
SDN-dpi.pay-nips,SDN,dpi.pay,DPI,instrument,National Instant Payment System / national payment switch (NIPS),"Implemented, partial (one bank connected)",2026-08-06,"Launched live, connecting Omdurman National Bank as first and only participant; first ATM withdrawal completed over the switch",,Advanced,Public tender open for a software-only solution (2026-04-20); by 2026-07-08 contracted to Electronic Banking Services (EBS) but not launched,"Live with exactly one bank connected; explicitly framed by the central bank as restoration of war-damaged infrastructure, not a new build; no schedule for connecting remaining banks",2026-04-20-cbos-nips-national-instant-payment-system-tender|2026-08-06-suna-central-bank-launches-national-payment-switch-services,,"Central Bank's own framing is restoration, not a greenfield rail"
SDN-dpi.pay-ussd,SDN,dpi.pay,DPI,instrument,USSD banking service,Implemented,2026-03-18,"Rolled out jointly by the digital ministry, Central Bank and telecoms regulator; works without internet access",,Advanced,Did not exist,"Phase 1 covers interpersonal transfers, credit inquiries, transaction summaries",2026-03-18 Sudan Launches USSD Banking Services to Expand Digital Financial Access,,Operational details for participating banks/telcos were to be announced separately; none held
SDN-dpi.registry-unified-social-registry,SDN,dpi.registry,DPI,instrument,Unified Social Registry,In development,2026-04-19,Ministers reviewed progress on a foundational social-protection targeting database,,Advanced,Did not exist,"In development; no completion date, coverage or data source given","2026-04-19 Ministerial meeting on digital transformation, civil-service reform and unified social registry (SUNA)",,
SDN-dpi.registry-vehicle-database,SDN,dpi.registry,DPI,instrument,Vehicle registration database (traffic police),"Implemented, recovering",2026-07-20,"Restored register: 2,124,750 registered vehicles, 3,161,599 driving licences; backup data centres built inside the states and abroad",,Baseline not held,,"2,124,750 vehicles, 3,161,599 licences; Salem e-renewal serving 16 countries (up from six); Ansab laser-secured ownership-transfer platform being introduced",2026-07-20-sudantribune-shurtat-almurur-bayanat-marakib,,Offsite/in-state backup credited with the registry's survival through the war
SDN-dpi.mis-afia,SDN,dpi.mis,DPI,instrument,Afia (health-sector platform),"Planned, referenced not confirmed live",2026-05-20,"Digital ministry, Health Ministry and WHO met to set a comprehensive health-digital strategy; Afia referenced, WHO urging acceleration",,Advanced,Did not exist,"Referenced as forthcoming, no launch date given",2026-05-20 Comms Ministry and WHO discuss health-sector digital transformation; Afia platform (SUNA),,Distinct from the 130 health services later reported live via Baladna (2026-07-31); relationship not established
SDN-dpi.mis-bayan,SDN,dpi.mis,DPI,instrument,Bayan (national civil-service HR platform),Implemented,2026-08-06,"Launched as an integrated national HR database for every public employee's record, held by the Civil Service Diwan",,Advanced,Did not exist,"Launched; integrable with digital ID, e-signature, PKI, the Kafa'a recruitment platform and the finance ministry's Wafi payroll platform; no coverage, cost or data-protection arrangement disclosed",2026-08-05-minister-of-digital-transformation-bayan-platform-creates-clarity-in-state-administrative-structure|2026-08-06-bayan-digital-civil-service-platform-tears-up-the-paper-files,,No data-protection arrangement disclosed for a national HR database stood up during an active war
SDN-dpi.mis-emergency-cell-broadcast,SDN,dpi.mis,DPI,instrument,National emergency telecommunications and cell broadcast plan,In development,2026-08-26,Workshop convened 2026-08-26,,Advanced,Did not exist,a national multi-stakeholder workshop convened in Khartoum by the telecoms regulator with the ITU to approve a national emergency telecommunications plan using cell broadcast,2026-08-26-sudan-emergency-telecoms-cell-broadcast,,
SDN-dpi.govtech-baladna,SDN,dpi.govtech,DPI,instrument,Baladna (national e-government platform),"Implemented, expanding",2026-08-05,"Adopted as the sole national platform for all foreign-trade transactions, permits issuable from any location",,Advanced,"28 digital services, alongside the SUDAPASS track and a national project-management system; did not exist before 2026-01-31",130+ electronic health services announced (2026-07-31); investment-licensing integration completed (2026-02-23); sole rail for all foreign-trade transactions,2026-02-01-sudan-digital-ministry-launches-28-services-baladna|2026-07-31-sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan|2026-02-23 National Investment Authority launches electronic investment licensing via Baladna (SUNA)|2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions,,No coverage/uptake figures for any of the announced service tranches
SDN-dpi.govtech-public-body-e-oversight-system,SDN,dpi.govtech,DPI,instrument,Electronic oversight system for public bodies and government companies,Planned,2026-08-10,"Announced as forthcoming, 2026-08-10",,Baseline not held,Not held,Announced by the finance ministry as a forthcoming comprehensive electronic oversight system covering public bodies and government companies,2026-08-10-sudan-finance-ministry-reform-package-revenue,,"no scope, custodian, timetable or relationship to the treasury single account and the procurement platform is stated"
SDN-dpi.govtech-public-sector-finance-platform,SDN,dpi.govtech,DPI,system,Finance ministry platform for public-sector companies and authorities,Implemented,2026-08-19,Launched 2026-08-19,,Advanced,Did not exist,"Launched for public-sector companies and authorities to report to the finance ministry, stated to integrate with the state financial systems and to be rolled out across the states",2026-08-19-sudanhorizon-finance-ministry-electronic-platform|2026-08-19-suna-finance-ministry-digital-platform,,"reported by the state news agency; no supplier, cost, entity count, reporting standard or go-live scope is published, and nothing states what the platform replaces"
SDN-dpi.govtech-judiciary,SDN,dpi.govtech,DPI,instrument,Judiciary digital-transformation project,"Planned, contract signed",2026-08-04,"Judicial Authority signed a contract with the National Technical Company, financed by the finance ministry, vetted by the justice ministry's contracts department",,Advanced,Did not exist,"Contract signed; no value, duration, system list or delivery timetable disclosed",2026-08-04-signing-of-contract-to-implement-digital-transformation-project-judiciary-national-technical-company,,
SDN-dpi.govtech-nazaha,SDN,dpi.govtech,DPI,instrument,Nazaha public procurement platform,Implemented,2026-08-12,"Launched, reported 2026-08-12",,Baseline not held,Baseline not held,"A national digital public-procurement and contracting system launched and stated as aimed at transparency and fair competition in the allocation of government contracts; no coverage, entity count, procurement value or mandatory-use instrument is published",2026-08-12-sudan-unveils-new-digital-public-procurement-system,,
SDN-digital.rural-none,SDN,digital.rural,Digitalisation,instrument,Dedicated rural digital-service programme,Not held,,,,Baseline not held,Not held,Not held,,,No source on file distinct from the 4G tower-expansion programme
SDN-tech.ai-data-ai-authority,SDN,tech.ai,Technology,instrument,Sudanese Data and Artificial Intelligence Authority,Implemented,2026-01-11,"Established by decree, ahead of any primary data-protection law",,Advanced,Did not exist,Established; AI readiness 24.63/100; flagged by an external roundup as a rare procedural twist — institution before law,"2025-11-07 Sudan Establishes Three Digital Authorities to Advance E-Govt|2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026",,"No AI strategy document, sandbox or guidance note is held for Sudan, unlike several other African states the roundup records"
SDN-tech.industry-telco-praise,SDN,tech.industry,Technology,instrument,Sudani and Sudatel wartime service continuity,"Implemented, self-reported resilience",2026-01-16,Digital-transformation minister praised operators Sudani and Sudatel at a Port Sudan business-digital event for keeping services running through the war,,Baseline not held,,"Praised for continuity through the war; role in reconstruction pledged, no further detail",2026-01-16 Minister praises Sudani-Sudatel role in business digital transformation (SUNA),,"Ministerial praise, not an independent operational assessment"
SDN-tech.innovate-none,SDN,tech.innovate,Technology,instrument,Start-up or innovation-sector support programme,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-capacity.literacy-none,SDN,capacity.literacy,Capacity,instrument,Digital-literacy programme or measurement,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-capacity.training-mtn-al-manssa,SDN,capacity.training,Capacity,instrument,MTN Sudan Al-Manssa digital-skills programme,"Implemented, single cohort, unrefreshed",2025-08-18,Launched workshops in digital media and online marketing for content creators,,No change,,Launched; no later update,2025-08-18 MTN Sudan Expands Digital Empowerment Drive with Al-Manssa,,"Only capacity.training data point held for Sudan; no participant numbers, duration or outcome metrics given"
SDN-capacity.research-none,SDN,capacity.research,Capacity,instrument,Applied digital-research programme,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-data.open-none,SDN,data.open,Data,instrument,Open government data portal,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-data.satellite-none,SDN,data.satellite,Data,instrument,Earth-observation or satellite-data programme,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-geopol.usa-none,SDN,geopol.usa,Geopolitics,instrument,United States digital-sector engagement with Sudan,Not held,,,,Baseline not held,Not held,Not held,,,No source on file distinct from the Isali/National Workers Bank commercial rail
SDN-geopol.china-none,SDN,geopol.china,Geopolitics,instrument,Digital cooperation with China,Implemented,2026-08-28,Cooperation centre opened 2026-08-28,,Advanced,Not held,the digital transformation and communications minister attending the opening of a digital cooperation centre with China,2026-08-28-sudan-china-digital-cooperation-center,,No source on file
SDN-geopol.eu-none,SDN,geopol.eu,Geopolitics,instrument,European Union digital cooperation with Sudan,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
SDN-geopol.gulf-network-international,SDN,geopol.gulf,Geopolitics,instrument,Network International-Saudi Sudanese Bank processing agreement,Implemented,2026-01-19,"Dubai-based Network International signed a strategic processing agreement for Mastercard-sponsored digital-payment processing, formalised at Cairo ICT 2025",,Advanced,Did not exist,"Agreement signed; no transaction volumes, timeline or rollout figures given",2026-01-19 Network International Partners with Saudi Sudanese Bank to Advance Digital Payments in Sudan,,
SDN-geopol.india-none,SDN,geopol.india,Geopolitics,instrument,Indian digital-sector engagement with Sudan,Not held,,,,Baseline not held,Not held,Not held,,,No source on file
