slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-04-hespress-ceuta-algorithms-migration-incitement,"""أحداث سبتة"" تكشف مفعول الخوارزميات الرقمية في التحريض على الهجرة",Hespress,,2026-08-04,day,MAR,gov.discourse; tech.ai; infra.cybersec,anas-abou-el-kalam; ministry-of-interior-morocco,sovereignty,full,False,,739,2026-08-04,https://www.hespress.com/%d8%a3%d8%ad%d8%af%d8%a7%d8%ab-%d8%b3%d8%a8%d8%aa%d8%a9-%d8%aa%d9%83%d8%b4%d9%81-%d9%85%d9%81%d8%b9%d9%88%d9%84-%d8%a7%d9%84%d8%ae%d9%88%d8%a7%d8%b1%d8%b2%d9%85%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84-1787160.html
2026-08-04-ebrd-and-onee-strengthen-water-security-in-morocco,EBRD and ONEE strengthen water security in Morocco,European Bank for Reconstruction and Development,,2026-08-04,day,MAR,dpi.mis; finance.new,ebrd,,full,False,,440,2026-08-08,https://www.ebrd.com/home/news-and-events/news/2026/ebrd-and-onee-strengthen-water-security-in-morocco.html
2026-08-04-cese-rapport-annuel-2025,Rapport Annuel 2025,"Conseil économique, social et environnemental (Morocco)",,2026-08-04,day,MAR,gov.discourse; tech.ai; include.divides; gov.policy,,sovereignty,full,False,,93073,2026-08-08,https://www.cese.ma/media/2026/08/Rapport-Annuel-2025.pdf
2026-08-03-power-of-artificial-intelligence-global-balance,قوة الذكاء الاصطناعي,Hespress,,2026-08-03,day,MAR,tech.ai; gov.discourse; geopol.usa; geopol.china,,sovereignty,full,False,,1400,2026-08-04,https://www.hespress.com/%d9%82%d9%88%d8%a9-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d8%b9%d9%86%d8%af%d9%85%d8%a7-%d9%8a%d8%aa%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d8%b3%d8%a8-1786623.html
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-morocco-specification-asymmetry-digital-inclusion,Specification asymmetry and digital inclusion: how policy design shapes the access–adoption gap in Morocco,Digital Policy Regulation and Governance,Mounia Bendraoui,2026-08-03,day,MAR,include.divides; gov.policy; include.access,,,excerpt,False,,462,2026-08-04,https://www.emerald.com/dprg/article/doi/10.1108/DPRG-03-2026-0153/1390051/Specification-asymmetry-and-digital-inclusion-how
2026-08-03-morocco-online-hate-ceuta-crisis,"Moroccans across Europe targeted by online hate after Ceuta crisis, rights monitor warns",Hespress,,2026-08-03,day,MAR,gov.discourse,prometheus-institute-for-democracy-and-human-rights; civil-council-against-all-forms-of-discrimination-morocco,,full,False,,310,2026-08-11,https://en.hespress.com/143157-moroccans-across-europe-targeted-by-online-hate-after-ceuta-crisis-rights-monitor-warns.html
2026-08-03-morocco-bots-ceuta-migration,Bots suspected of amplifying messages behind Ceuta migration surge,Hespress,,2026-08-03,day,MAR,infra.cybersec,,,full,False,,390,2026-08-11,https://en.hespress.com/143135-bots-suspected-of-amplifying-messages-behind-ceuta-migration-surge.html
2026-08-03-govtech-lintelligence-artificielle-entre-dans-laudit-public-marocain,GovTech : l'intelligence artificielle entre dans l'audit public marocain,L'Opinion (lodj.ma),,2026-08-03,day,MAR,gov.discourse; dpi.govtech; tech.ai,,,full,False,,359,2026-08-08,https://www.lodj.ma/GovTech-l-intelligence-artificielle-entre-dans-l-audit-public-marocain_a181053.html
2026-08-02-techtrends-african-corporate-venture-capital-banks,The Rise of African Corporate Venture Capital: When Banks Become Investors,TechTrends Africa,Okey Chigbu,2026-08-02,day,XAF; NGA; MAR,tech.innovate; dpi.pay; gov.legislate; finance.new,cbn; gtco; access-holdings; stanbic-ibtc,,full,False,,914,2026-08-04,https://techtrends.africa/the-rise-of-african-corporate-venture-capital/
2026-07-31-abou-laraki-maroc-ia-defauts-automobiles,Le Marocain Abou Laraki utilise l'IA pour détecter les défauts des automobiles,wearetech.africa,,2026-07-31,day,MAR,tech.ai; tech.innovate,monk-ai; abou-laraki; acv-auctions,,full,False,,387,2026-07-31,https://www.wearetech.africa/fr/fils/tech-stars/le-marocain-abou-laraki-utilise-l-ia-pour-detecter-les-defauts-des-automobiles
2026-07-30-vertiv-signs-mou-with-morocco-to-develop-sovereign-digital-infrastructure,Vertiv signs MoU with Morocco to develop sovereign digital infrastructure,Developing Telecoms,,2026-07-30,day,MAR,infra.store; finance.mou; tech.ai; gov.policy,vertiv; ministry-of-digital-transition-morocco; n-one-datacenters; cybastion,sovereignty,full,False,,348,2026-07-30,https://www.developingtelecoms.com/telecom-technology/data-centres-networks/20608-vertiv-signs-mou-with-morocco-to-develop-sovereign-digital-infrastructure.html
2026-07-30-morocco-criminalising-ai-disinformation-2026-elections,"بن حمزة: تجريم التضليل بالذكاء الاصطناعي يحصن ""انتخابات 2026""",Hespress,,2026-07-30,day,MAR,gov.legislate; tech.ai; gov.discourse,adel-ben-hamza; ministry-of-interior-morocco,,full,False,,545,2026-08-04,https://www.hespress.com/%d8%a8%d9%86-%d8%ad%d9%85%d8%b2%d8%a9-%d8%aa%d8%ac%d8%b1%d9%8a%d9%85-%d8%a7%d9%84%d8%aa%d8%b6%d9%84%d9%8a%d9%84-%d8%a8%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7-1784231.html
2026-07-30-lesoleil-senegal-maroc-cooperation-numerique,Sénégal-Maroc : vers le renforcement de la coopération numérique entre les deux pays,Le Soleil,,2026-07-30,day,SEN; MAR,gov.regional; gov.policy,ministere-des-telecommunications-et-du-numerique-senegal; ambassade-maroc-senegal,,full,False,,197,2026-07-30,https://lesoleil.sn/actualites/technologie/senegal-maroc-vers-le-renforcement-de-la-cooperation-numerique-entre-les-deux-pays/
2026-07-30-inwi-partners-with-huawei-to-boost-mobile-coverage-across-moroccos-rail-and-highway-networks,inwi Partners with Huawei to Boost Mobile Coverage Across Morocco's Rail and Highway Networks,Tech Africa News,,2026-07-30,day,MAR,infra.connect; geopol.china,inwi; huawei,,full,False,,429,2026-07-30,https://techafricanews.com/2026/07/30/inwi-partners-with-huawei-to-boost-mobile-coverage-across-moroccos-rail-and-highway-networks/
2026-07-29-morocco-vertiv-to-strengthen-digital-infrastructure,"Morocco, Vertiv to strengthen digital infrastructure",Connecting Africa,,2026-07-29,day,MAR,infra.store; finance.mou; tech.ai,vertiv; ministry-of-digital-transition-and-administrative-reform-morocco,sovereignty,full,False,,511,2026-07-30,https://www.connectingafrica.com/partnerships/morocco-vertiv-to-strengthen-digital-infrastructure
2026-07-29-morocco-signs-strategic-digital-infrastructure-partnership-with-vertiv-to-advance-ai-and-digital-morocco-2030,Morocco signs strategic digital infrastructure partnership with Vertiv to advance AI and Digital Morocco 2030,Tech Africa News,,2026-07-29,day,MAR,infra.store; finance.mou; tech.ai,vertiv; ministry-of-digital-transition-and-administrative-reform-morocco,sovereignty,full,False,,339,2026-07-30,https://techafricanews.com/2026/07/29/morocco-signs-strategic-digital-infrastructure-partnership-with-vertiv-to-advance-ai-and-digital-morocco-2030/
2026-07-28-morocco-water-digital-twin-national-data-platform-ehtp,Jumeau numerique de l'eau au Maroc : ce qu'il faut savoir,Medias24,,2026-07-28,day,MAR,dpi.exchange; data.satellite; tech.ai; data.statistics,ecole-hassania-des-travaux-publics; hassan-jarar-oulidi; ministry-of-equipment-and-water-morocco; haut-commissariat-au-plan-morocco,sovereignty,full,False,,1075,2026-07-31,https://medias24.com/2026/07/28/jumeau-numerique-de-leau-ce-quil-faut-savoir-sur-ce-pillier-du-pole-tec-1732383/
2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline,Investors pour into Africa's digital backbone as data centre projects near 900 MW,BusinessDay NG,,2026-07-28,day,ZAF; NGA; KEN; EGY; GHA; ETH; MAR; XAF,infra.store; infra.energy; finance.new; tech.ai; infra.connect,teraco; 21st-century-technologies; khazna-data-center; oracle; airtel-africa; open-access-data-centres,,full,False,,680,2026-07-28,https://businessday.ng/technology/article/investors-pour-into-africas-digital-backbone-as-data-centre-projects-near-900-mw/
2026-07-27-morocco-mtnra-vertiv-mou-communique,Madame Amal El Fallah Seghrouchni a présidé la cérémonie de signature d'un Mémorandum d'entente entre le Ministère de la Transition numérique et de la Réforme de l'administration et Vertiv,Ministère de la Transition Numérique et de la Réforme de l'Administration (Morocco),,2026-07-27,day,MAR,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa,ministry-of-digital-transition-morocco; vertiv; digital-morocco-2030; n-one-datacenters; cybastion,sovereignty,full,False,,408,2026-07-30,https://www.mmsp.gov.ma/fr/actualites/madame-amal-el-fallah-seghrouchni-pr%C3%A9sid%C3%A9-la-c%C3%A9r%C3%A9monie-de-signature-d%E2%80%99un-m%C3%A9morandum-d%E2%80%99entente-entre-le-minist%C3%A8re-de-la-transition-num%C3%A9rique-et-de-la-r%C3%A9forme-de-l%E2%80%99administration-et-vertiv
2026-07-26-morocco-world-bank-firm-digital-transformation-sme-gap,Transformation numerique : pourquoi les entreprises marocaines peinent encore a accelerer,Le Matin,,2026-07-26,day,MAR,tech.industry; capacity.training; include.divides; gov.policy,world-bank; digital-morocco-2030,,full,False,,1183,2026-07-31,https://lematin.ma/economie/numerique-pourquoi-les-entreprises-marocaines-peinent-encore-a-accelerer/358014
