row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
LSO-gov.legislate-data-protection-act-2012,LSO,gov.legislate,Governance,instrument,Data Protection Act 2012,Implemented,2012-02-22,Act 5 of 2012; section 52 governs cross-border transfer of personal information,2012-02-22,No change,In force,In force,2012-02-22-lesotho-data-protection-act-2012,,
LSO-gov.legislate-electronic-transactions-bill-2022,LSO,gov.legislate,Governance,instrument,Electronic Transactions and Electronic Communications Bill 2022,Planned,2024-12-30,Recorded as pending promulgation in the National Digital Policy,,No change,Pending promulgation,Pending promulgation,2024-12-30-lesotho-national-digital-policy-2024-2035,,the base holds no e-commerce statute in force
LSO-gov.legislate-statistics-bill,LSO,gov.legislate,Governance,instrument,Fourth Statistics Bill,In development,2026-06-27,Officials expect enactment before the end of 2026,,Advanced,"In drafting, recorded by the statistical-system peer review","Its content described publicly, with enactment expected before the end of 2026",2026-06-27-lesotho-eu-backs-new-statistics-bill-sundayexpress|2025-12-12-lesotho-nss-peer-review-report,,
LSO-gov.legislate-electoral-amendment-bill-2026,LSO,gov.legislate,Governance,instrument,National Assembly Electoral (Amendment) Bill 2026,In development,2026-06-04,"Senate adopted the legislation committee’s report, 4 June 2026",,Advanced,Did not exist,"Through Senate committee, tying voter registration and verification to the national identity number",2026-06-04-lesotho-senate-hansard-electoral-amendment-bill,,
LSO-gov.legislate-national-identity-cards-act-2011,LSO,gov.legislate,Governance,instrument,National Identity Cards Act 2011,Implemented,2011-03-21,"Act 9 of 2011, commenced 2013",2013-01-01,No change,In force,In force,2011-03-21-lesotho-national-identity-cards-act-2011,,
LSO-gov.legislate-payment-system-bill-2025,LSO,gov.legislate,Governance,instrument,Payment System Bill 2025,In development,2026-05-05,"Second reading moved by the finance minister, 5 May 2026",,Advanced,Did not exist,"At second reading, intended to repeal the 2014 Act and license fintech payment providers",2026-05-05-lesotho-finance-minister-payment-system-bill,,
LSO-gov.legislate-payment-systems-act-2014,LSO,gov.legislate,Governance,instrument,Payment Systems Act 2014,Implemented,2014-09-12,"Act 11 of 2014, governing payment systems and instruments",2014-09-12,No change,In force,In force,2014-09-12-lesotho-payment-systems-act-2014,,
LSO-gov.legislate-vat-e-invoicing-regulations-2026,LSO,gov.legislate,Governance,instrument,VAT (E-Invoicing) Regulations 2026,Implemented,2026-03-27,Legal Notice 25 of 2026,2026-03-27,Advanced,Did not exist,"Made, requiring system-to-system electronic transmission of VAT transaction data",2026-03-27-lesotho-vat-e-invoicing-regulations-2026,,
LSO-gov.protect-afghs,LSO,gov.protect,Governance,instrument,Bilateral health agreement with the United States and its data-sharing instrument,"Implemented, text withheld",2026-04-02,"Signed in December 2025, stated at US$364m",,Advanced,Did not exist,"Signed; the State Department briefly published a subset of the memoranda in March 2026 and then removed public access, and the related data-sharing agreements have not been published","2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power|2026-04-02-public-citizen-v-department-of-state-foia-complaint",,Lesotho is one of sixteen countries named in a FOIA suit filed 2026-04-02 that remains unresolved
LSO-gov.protect-dpa,LSO,gov.protect,Governance,instrument,Data Protection Act 2011,Implemented,2026-03-23,In force since 2011,,No change,"In force, unamended","In force, unamended as at 2026-03-23",2026-03-23 Reassessing the role of data protection authorities in Africa,,
LSO-gov.protect-dpc,LSO,gov.protect,Governance,instrument,Data Protection Commission,Planned,2026-03-23,Provided for by the 2011 Act; no commissioner appointed as at 2026-03-23,,No change,"Provided for in law, unappointed","Provided for in law, unappointed as at 2026-03-23",2026-03-23 Reassessing the role of data protection authorities in Africa,,
LSO-gov.regional-50in5,LSO,gov.regional,Governance,instrument,50-in-5 DPI campaign membership,Implemented,2024-05-14,"Joined as the fourteenth member, May 2024",,No change,A member,A member; no campaign milestone reported for Lesotho since,2024-05-14 Lesotho joins 50-in-5 DPI campaign (14th member); CRVS-DPI integration|2024-05-01 Lesotho joins 50-in-5 (country profile),,
LSO-gov.regional-audpf,LSO,gov.regional,Governance,instrument,African Union Data Policy Framework domestication,In development,2025-07-28,"Readiness workshop convened by AUDA-NEPAD, 28-31 July 2025",,No change,Assessment convened; no output held,"Assessment convened; no readiness assessment, legislative review or resulting instrument is held",2025-07-28-lesotho-advances-digital-future-audpf-data-governance,,
LSO-gov.regional-sadc-cross-border-ekyc,LSO,gov.regional,Governance,instrument,SADC cross-border digital identity framework,In development,2025-08-25,Partnership announced to build a federated regional eKYC ecosystem,,Baseline not held,,Under development on a validated Lesotho-South Africa cross-border identity-verification pilot,2025-08-25-codevelop-sadc-cross-border-digital-identity-framework,,
LSO-gov.regional-sadc-rtgs,LSO,gov.regional,Governance,instrument,SADC Real Time Gross Settlement system,Implemented,2023-11-08,Lesotho one of four founding pilot countries,2013-01-01,No change,In operation,In operation,2023-11-08-sadc-rtgs-10-year-anniversary-press-release,,
LSO-gov.regional-smart-africa-alliance,LSO,gov.regional,Governance,instrument,Smart Africa Alliance membership,Implemented,2025-11-04,"Announced alongside the sixth SADC cyber drill, hosted in Lesotho",2025-11-04,Advanced,Not a member on the record,"A member, announced by the communications ministry",2025-11-04-lesotho-ramashamole-sadc-cyber-drill,,
LSO-gov.standards-standards,LSO,gov.standards,Governance,instrument,LCA Quality of Service Rules (Legal Notice 41 of 2023),Implemented,2023-04-21,"Legal Notice No. 41 of 2023 gazetted, in force 2023-04-21",,,,"In force under Legal Notice No. 41 of 2023, prescribing minimum quality-of-service standards for voice, data, postal and courier licensees across service accessibility, integrity and retainability, with two published schedules of measurable parameters",2023-04-21-lca-quality-of-service-rules-2023,,
LSO-gov.standards-lesotho-standards-institution,LSO,gov.standards,Governance,instrument,Lesotho Standards Institution,Implemented,2020-09-16,"Declared operational by the trade minister, September 2020",2020-09-16,No change,In operation,In operation,2020-09-16-lesotho-lsi-operationalisation-address,,
LSO-gov.standards-mosip-standard-adoption,LSO,gov.standards,Governance,instrument,MOSIP identity platform adoption,In development,2026-02-26,Continued under the 2026 work plan with UNICEF,,Advanced,Adopted in principle,"Deployment continuing under a signed 2026 work plan, on an internationally developed open-source identity standard",2026-02-26-lesotho-micsti-unicef-digital-id-work-plan,,
LSO-gov.standards-qoscompliance,LSO,gov.standards,Governance,measure,Telecoms quality-of-service compliance,,2026-04-08,,,,,"75% overall compliance across twelve general parameters for the two mobile network operators in the year to 2025-03-31, missing on disconnection-complaint resolution time and mobile order-completion time; Q3 2025/26 drive-testing across three Maseru clusters in November 2025 found mean LTE download speeds of 2.88-2.95 Mbps against a 25 Mb/s target and unsuccessful call ratios of 2.6-6.2% against a 2% ceiling",2026-02-25-lca-annual-report-2024-25|2026-04-08-lca-qos-findings-q3-2025-26,,
LSO-gov.discourse-regulator-appointment-interference-allegation,LSO,gov.discourse,Governance,instrument,Allegation of interference in regulator appointments,Implemented,2026-08-22,"Allegation made at a media briefing, August 2026",,Advanced,Did not exist,"The outgoing chief licensing officer at the communications authority accused the government of political interference in the regulator's senior appointments, alleging at a media briefing reported on 22 August 2026 that the communications minister pressed the board to re-advertise his post rather than renew the five-year contract that expired on 31 May 2026, and that the universal service fund's executive secretary was removed in the same way; the minister said she has no role in recruiting the authority's managers, and the authority declined to comment",2026-08-22-lesotho-lca-licensing-officer-political-interference-lestimes,,an allegation with a ministerial denial and no regulator response
LSO-gov.discourse-consumer-perception-survey,LSO,gov.discourse,Governance,instrument,Communications consumer perception survey,Implemented,2026-08-26,2026 survey published by the communications authority,2026-08-26,Advanced,Did not exist as a published 2026 round,The communications authority has published its 2026 consumer perception survey; the base holds the notice of publication rather than the findings,2026-08-26-lca-consumer-perception-survey-2026,,
LSO-gov.discourse-public-digital-services-survey,LSO,gov.discourse,Governance,instrument,Public digital services experience survey,Implemented,2026-08-09,Opened 2026-08-09,,Baseline not held,,"Open to citizens, covering access, usability, trust and skills gaps across online applications, digital payments and health and education platforms, as part of a donor-backed digital readiness assessment",2026-08-09-lesotho-public-digital-services-survey,,"run by the ministry with the United Nations development programme; no closing date, sample target or publication commitment is stated"
LSO-finance.budget-digital,LSO,finance.budget,Finance,instrument,Domestic budget appropriation for digital transformation,Implemented,2025-02-19,"M381.1 million allocated to the ICT sector, delivered in the 2025/26 budget speech, 2025-02-19",,,,"M381.1 million allocated to the ICT sector for 2025/26, naming a Government Security Operations Centre (GovSOC), a Government of Lesotho Enterprise Architecture and Interoperability Framework, a completed LEMOFI fibre feasibility study, 17 operational base tower stations and a 96km Roma-Thaba-Tseka fibre stretch underway",2025-02-19-lesotho-budget-speech-2025-26,,
LSO-finance.mou-blueprintpartners,LSO,finance.mou,Finance,instrument,Development-partner support for the data blueprint,Implemented,2026-07-16,"Smart Africa, the African Union and the German Embassy named as supporters of the first workshop",,,,"Named as supporters at the first workshop; no programme document, terms of reference or amount is held",2026-07-16-lesotho-national-data-value-creation-blueprint-workshop,,
LSO-infra.connect-econet-khonahala-bundles,LSO,infra.connect,ICT Infrastructure,instrument,Econet Khonahala bundle tariffs,Implemented,2025-10-01,"Promotional bundle terms published, October 2025",,Baseline not held,,Published promotional bundle pricing; the base holds no basket price series to set it against,2025-10-01-econet-hoa-khonahala-terms,,
LSO-infra.connect-econet5g,LSO,infra.connect,ICT Infrastructure,instrument,Econet Telecom Lesotho 5G network,Implemented,2025-06-20,5G sites grown from 54 to 149 on 700MHz,,No change,149 5G sites on 700MHz (2025-06),149 5G sites on 700MHz; no later figure held,2025-06-20-econet-5g-network-upgrade-techafricanews|2025-05-21-econet-ran-network-upgrade-lestimes,,
LSO-infra.connect-wifiplus,LSO,infra.connect,ICT Infrastructure,instrument,Econet Wi-Fi Plus fixed-mobile convergence service,Implemented,2025-07-11,Launched 2025-07-11,,No change,In service,In service; nothing later on record,2025-07-11-econet-wifi-plus-fmc-lestimes,,
LSO-infra.connect-international-gateways,LSO,infra.connect,ICT Infrastructure,instrument,International internet gateways,Implemented,2018-02-13,Described in the regulator’s sector review,,Advanced,"Terrestrial transit through South Africa, with the regional cable landing completed",Joined by managed satellite enterprise connectivity from August 2026,2018-02-13-lca-state-of-ict-lesotho-2016|2026-08-26-thereporter-vodacom-satellite-broadband,,"Lesotho is landlocked, so all terrestrial international capacity transits South Africa"
LSO-infra.connect-lixp,LSO,infra.connect,ICT Infrastructure,instrument,Lesotho Internet Exchange Point,Implemented,2026-05-13,"Relaunched after a revamp, February 2026",,Advanced,"Operating since the regional cable era, with no published size","Relaunched after a revamp by the Internet Society chapter, with a refreshed registry record in May 2026",2026-02-02-thereporter-lixp-revamp|2026-05-13-peeringdb-lixp-record|2011-01-01-lca-annual-report-2010-11,,
LSO-infra.connect-lemofi,LSO,infra.connect,ICT Infrastructure,instrument,Lesotho Metropolitan Fibre Distribution Network (LEMOFI),In development,2025-02-19,"Feasibility study completed, per the 2025/26 budget speech, 2025-02-19",,Advanced,Did not exist,"Feasibility study completed, laying groundwork for expanding high-speed broadband connectivity across major towns; construction not reported",2025-02-19-lesotho-budget-speech-2025-26,,
LSO-infra.connect-vodacom-satellite-broadband,LSO,infra.connect,ICT Infrastructure,instrument,Managed satellite enterprise broadband,Implemented,2026-08-26,"Launched by the incumbent mobile operator, August 2026",2026-08-26,Advanced,Did not exist,On sale as a managed enterprise service over a low-earth-orbit constellation,2026-08-26-thereporter-vodacom-satellite-broadband,,
LSO-infra.connect-vodacom-airtime-ruling,LSO,infra.connect,ICT Infrastructure,instrument,Regulator ruling on unnotified airtime restrictions,Implemented,2025-12-05,Regulator found against the operator and ordered the restriction reversed,2025-12-05,Advanced,Did not exist,"Decided against the operator, with the restriction ordered reversed",2025-12-05-groundup-vodacom-airtime-ruling,,
LSO-infra.connect-starlinklicence,LSO,infra.connect,ICT Infrastructure,instrument,Starlink operating licence,Implemented,2025-04-22,"Ten-year satellite internet licence granted by the LCA, 2025-04-14",,No change,"Granted, and contested over 100% foreign ownership",Granted; nothing later on record resolves the local-shareholding objection,2025-04-22-starlink-licence-mixed-reactions-publiceye|2025-03-11-starlink-opposition-section2-connectingafrica,,Vodacom appealed for local shareholding; the rights group Section 2 objected to full foreign ownership
LSO-infra.connect-starlink,LSO,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet service,Implemented,2026-01-01,"Launched through T-Connect as exclusive reseller, 2025-06-30",,Advanced,"Live through T-Connect, the sole reseller","Live through T-Connect, and reported also carried over Vodacom low-earth-orbit backhaul (2026-01)",2025-06-30-starlink-launch-tconnect-lestimes|2025-07-01-starlink-launch-publiceye|2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,,
LSO-infra.connect-vodacomnetwork,LSO,infra.connect,ICT Infrastructure,instrument,Vodacom Lesotho mobile network,Implemented,2026-06-17,"Thirtieth-anniversary account of the network, 2026-06-17",,Advanced,A network upgrade pledged at the group chief executive's visit (2025-08),"1.21m customers and 85% market share, 422 base stations of which 101 are solar, and 2G 97%, 3G 98% and 4G 96% coverage (2026-06)",2026-06-17-vodacom-lesotho-30-years-publiceye|2025-08-25-vodacom-network-upgrade-joosub-techafricanews|2026-03-13-vodacom-40m-investment-vcl-financial-itweb,,a US$40m (M700m) phased upgrade was announced 2026-03-13
LSO-infra.store-datacentreroadmap,LSO,infra.store,ICT Infrastructure,instrument,National data-centre implementation roadmap,In development,2026-08-18,Drafting workshop opened in Maseru 2026-08-17,,Baseline not held,Not held,"In drafting at a five-day, six-ministry workshop that opened in Maseru on 17 August 2026 and runs to 21 August, organised by the communications ministry with the United Nations in Lesotho and coordinated by the UN Office for Digital and Emerging Technologies, alongside a National AI Strategy drafted in the same room; it covers data governance, skills, compute, energy, cooling, financing and implementation choices, and builds on the artificial-intelligence, data-management and broadband policies the government validated in draft in January 2025",2026-08-18-lesotho-national-ai-strategy-data-centre|2026-08-14-lesotho-odet-ai-data-strategy-workshop,,"a workshop output rather than an adopted instrument; no publication date, custodian or cost is stated, and its relationship to the separately recorded Project Kobong data centre is not stated"
LSO-infra.store-kobong,LSO,infra.store,ICT Infrastructure,instrument,Project Kobong hydropower and AI data centre,Planned,2026-08-03,"Approved and launched at a ceremony hosted by the US Embassy, 2026-07-31",,Advanced,Did not exist,"Approved, on a binding Memorandum of Agreement of 4 June 2026 covering at least 1,200MW of pumped storage and a green-powered AI data centre at Mokhotlong, conditional on feasibility, financing, permitting and definitive agreements, with construction targeted for 2029",2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre|2026-06-04-convalt-energy-lso-2026-ai-data-centre-mou-bw14|2026-06-08-convalt-energy-lesotho-partnership-press-release|2026-06-09-convalt-kobong-hydropower-ai-datacenter-techafricanews|2026-06-14-lesotho-tribune-m98bn-kobong-hydropower-ai-data-centre|2026-06-30-lesotho-first-ai-data-center-connectingafrica,,"the government figure was M98bn in June and M100bn in August; Convalt's chief executive states about US$6.2bn of capital investment, and Convalt's own release of 8 June 2026 states no value"
LSO-infra.store-lca-disaster-recovery-site,LSO,infra.store,ICT Infrastructure,instrument,Regulator disaster-recovery site,In development,2025-08-01,"Equipment procurement opened, August 2025",,Baseline not held,,Out to tender for disaster-recovery IT equipment,2025-08-01-lca-rfp-dr-site-it-equipment,,
LSO-infra.store-vodacom-data-centres,LSO,infra.store,ICT Infrastructure,instrument,Vodacom Lesotho data centres,Implemented,2026-08-29,Two sites named on the operator’s own service pages,,Baseline not held,,"Two facilities, at Maseru West and Lekokoaneng, offered commercially",2026-08-29-vodacom-fixed-solutions,,
LSO-infra.energy-ascent-lesotho,LSO,infra.energy,ICT Infrastructure,instrument,ASCENT-Lesotho energy access project,Implemented,2026-05-27,"Announced as a $50m IDA credit, May 2026",2026-05-27,Advanced,Did not exist,"Approved at $50m, combining grid expansion with off-grid solar and utility-reform assistance",2026-05-27-worldbank-ascent-lesotho-press-release,,
LSO-infra.energy-generation,LSO,infra.energy,ICT Infrastructure,measure,Electricity generation against domestic demand,,2026-06-14,,,,,"About 72MW installed against about 209MW of domestic demand, with 438 of the 970 GWh consumed in 2024 imported",2026-06-14-lesotho-tribune-m98bn-kobong-hydropower-ai-data-centre,,
LSO-infra.energy-lec-supply-availability,LSO,infra.energy,ICT Infrastructure,measure,Electricity supply availability,,2026-08-29,Stated by the electricity corporation on its own network pages,,No change,More than 99% on transmission and around 95% on distribution,"More than 99% on transmission and around 95% on distribution, unchanged over recent years",2026-08-29-lec-transmission-distribution,,the corporation attributes faults to an ageing network and weather; no outage-duration figure is published
LSO-infra.energy-electrification-rate,LSO,infra.energy,ICT Infrastructure,measure,Household electrification,,2025-07-01,"Stated in the National Energy Compact, July 2025",,Baseline not held,,"53% national access at July 2025 — 303,074 households on the grid and 840 on mini-grids of 569,631 in total",2025-07-01-national-energy-compact-lesotho,,
LSO-infra.energy-mantsonyane-electrification,LSO,infra.energy,ICT Infrastructure,instrument,Mantsonyane grid extension,Implemented,2025-08-04,"Launched by the rural electrification unit, August 2025",2025-08-04,Advanced,Did not exist,Under construction to electrify four remote villages in Thaba-Tseka,2025-08-04-lec-mantsonyane-rural-electrification,,
LSO-infra.energy-national-energy-compact,LSO,infra.energy,ICT Infrastructure,instrument,National Energy Compact,Implemented,2026-03-01,"First quarterly progress report published, March 2026",2025-07-01,Advanced,"Adopted, with no implementation reporting","Reporting quarterly against its reform commitments, targeting universal access by 2030",2026-03-01-mission300-lesotho-compact-progress-report-q1-2026|2025-07-01-national-energy-compact-lesotho,,
LSO-infra.capacity-government-ict-estate,LSO,infra.capacity,ICT Infrastructure,instrument,Government ICT estate,Implemented,2023-03-06,"Assessed in a World Bank project appraisal, March 2023",,Advanced,"Assessed as fragmented, with low cybersecurity preparedness",Still the last full assessment held; the identity platform is the one part with a funded 2026 work plan behind it,2023-03-06-worldbank-lesotho-public-sector-foundations-pid|2026-02-26-lesotho-micsti-unicef-digital-id-work-plan,,
LSO-infra.capacity-hosting,LSO,infra.capacity,ICT Infrastructure,instrument,Mohale's Hoek government data centre,In development,2018-05-24,Toured near-complete by the Communications Minister; power station awaited (~2018-07),,,,"Tier III facility under the e-Government Infrastructure Project, near-complete pending its power station, designed as 100km-separated backup to the Finance Ministry's Maseru data centre; no later source confirms completion or operational status",2018-05-24-lesotho-mohales-hoek-data-centre,,no source later than the 2018 tour confirms the power station's completion or the facility going live
LSO-infra.cybersec-ciso,LSO,infra.cybersec,ICT Infrastructure,instrument,Government Chief Information Security Officer,Implemented,2026-08-02,First appointment across government reported 2026-07-29,,Advanced,Did not exist,"Appointed, reported as the first such post across government",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-infra.cybersec-lescomcsirt,LSO,infra.cybersec,ICT Infrastructure,instrument,Interim national CSIRT (LesComCSIRT),"Implemented, interim",2026-08-02,Launched in Maseru 2026-07-29,,Advanced,Did not exist,"Operating on an interim basis, ahead of the statute intended to establish it",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-infra.cybersec-forum,LSO,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Forum,Implemented,2026-08-02,Inaugural meeting 2026-07-29,,Advanced,Did not exist,"Standing, spanning government, industry, regulators, financial institutions and telecommunications providers",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,,
LSO-infra.cybersec-strategy,LSO,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy,"Not held, searched 2026-08-10 — Oxford/C3SA Cybersecurity Capacity Maturity Model review rated the strategy dimension Start-up and found no official NCS",2023-03-31,"Oxford/C3SA Cybersecurity Capacity Maturity Model review confirmed no official National Cybersecurity Strategy, 2023-03-31",,,,,2023-03-31-lesotho-cmm-review-2022,,
LSO-infra.cybersec-soc,LSO,infra.cybersec,ICT Infrastructure,instrument,National Security Operations Centre,In development,2026-08-02,"Reported being stood up, 2026-07-29",,Advanced,"Budgeted for establishment, per the 2025/26 budget speech (2025-02-19)","Reported being stood up; no host, operator or date published",2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum|2026-07-31-lesotho-national-cybersecurity-itweb|2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems|2025-02-19-lesotho-budget-speech-2025-26,,"named 'Government Security Operations Centre (GovSOC)' in the 2025/26 budget speech that first budgeted it, treated as the same national SOC reported being stood up in July 2026"
LSO-dpi.exchange-crvs-social-protection-link,LSO,dpi.exchange,DPI,instrument,Civil registration and social protection linkage,Implemented,2025-06-19,Digital birth registration feeding the social registry,,Advanced,Registries operating separately on the record,"Digital birth registration integrated with the social registry, with a district data-refresh exercise run from December 2025",2025-06-19-lesotho-ntlafatsa-bana-nissa-digital-birth-registration|2025-11-12-lesotho-nissa-data-update,,
LSO-dpi.exchange-eaif,LSO,dpi.exchange,DPI,instrument,Government of Lesotho Enterprise Architecture and Interoperability Framework,In development,2025-02-19,"Under development, per the 2025/26 budget speech, 2025-02-19",,Advanced,Did not exist,"In development; aimed at improving government efficiency and digital service delivery and avoiding fragmented, costly ICT infrastructure deployment across government; no further detail published",2025-02-19-lesotho-budget-speech-2025-26,,
LSO-dpi.exchange-health-system-interoperability,LSO,dpi.exchange,DPI,instrument,Health system interoperability,In development,2026-06-19,Consultancy commissioned to integrate project systems with the national platform,,Advanced,"A national digital health strategy endorsed, with systems unconnected",A consultancy under way to integrate donor-project systems with the national DHIS2 platform,2026-06-19-epic-lesotho-digital-health-data-analytics-consultancy|2026-04-09-who-lesotho-2025-annual-report,,
LSO-dpi.exchange-national-single-window,LSO,dpi.exchange,DPI,instrument,National Single Window,Implemented,2026-08-25,"Launched at Victory Hall, Maseru, 24 August 2026",2026-08-24,Advanced,Did not exist,"Launched under a World Bank-financed competitiveness and financial-inclusion project; no agency coverage, transaction volume or phasing is on file",2026-08-25-swazi24-lesotho-national-single-window-launch,,
LSO-dpi.exchange-xroad,LSO,dpi.exchange,DPI,instrument,X-Road government interoperability platform,In development,2026-02-20,"Presented at the MICSTI-NUL review of DPI progress, 2026-02-20",,Advanced,"Once-only information exchange named as a priority in the India memorandum, with no platform on record (2025-07)",Presented as one of three systems under development; no go-live date published,2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE|2025-07-29-lesotho-india-dpi-mou-publiceye,,
LSO-dpi.id-nicr-modernisation,LSO,dpi.id,DPI,instrument,Civil registration and identity modernisation framework,In development,2026-06-29,"Five-day design workshop opened by the home affairs ministry, June 2026",,Baseline not held,,"A systems architecture and modernisation framework under design, with legal and institutional implications set out",2026-06-29-lesotho-home-affairs-digital-id-modernization,,
LSO-dpi.id-birthreg,LSO,dpi.id,DPI,instrument,Digital birth registration under Ntlafatsa Bana,Implemented,2025-04-02,"Launched with the European Union and UNICEF, 2025-04-02",,No change,"In operation, with 20,000 Child Grants Programme beneficiaries on digital grant payments",In operation; no later enrolment figure is held,2025-04-02 Lesotho launches Digital Birth Registration under Ntlafatsa Bana programme,,
LSO-dpi.id-servicepilot,LSO,dpi.id,DPI,instrument,Digital service-ID pilot,Piloting,2026-03-25,"Pilot programme set to begin 2026-04-02, about 10,000 participants, announced 2026-03-25",,,,"Testing-phase pilot of about 10,000 participants; registration requires a valid national identity document, a registered SIM card and biometric registration; no vendor, legal basis or evaluation criteria stated",2026-03-25-lesotho-digital-service-id-pilot-govls,,
LSO-dpi.id-cross-border-id-travel,LSO,dpi.id,DPI,instrument,Identity card as a cross-border travel document,Planned,2026-04-22,"Proposed for the South Africa border, April 2026",,Advanced,Did not exist,"Proposed, with no agreement, date or implementing instrument on the record",2026-04-22-lesotho-south-africa-border-crossing-id-cards,,
