slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-12-sierra-leone-ncra-crvs-decade-investment-call,NCRA Calls for Stronger Investment in Digital Civil Registration as Sierra Leone Enters New CRVS Decade,Sierra Loaded,,2026-08-12,day,SLE,dpi.registry; finance.new; include.access,sierra-leone-national-civil-registration-authority; unicef; electoral-commission-of-sierra-leone; bank-of-sierra-leone,,full,False,,862,2026-08-18,https://sierraloaded.sl/news/ncra-calls-stronger-investment-in-digital/
2026-08-12-sierra-leone-cybersecurity-scam-warning,Cybersecurity Boss Issues Strong Public Warning Over Increasing Online Scams,Sierra Leone Monitor,,2026-08-12,day,SLE,infra.cybersec; gov.protect; gov.discourse,sierra-leone-ministry-of-information-and-civic-education,,full,False,,643,2026-08-18,https://www.sierraleonemonitor.com/cybersecurity-issues-warning-scams/
2026-08-12-liberia-sierra-leone-digital-transformation-cooperation,Liberia and Sierra Leone Deepen Cooperation on Digital Transformation and E-Governance,TechAfrica News,,2026-08-12,day,LBR; SLE,gov.regional; dpi.govtech,liberia-telecommunications-authority; sierra-leone-national-public-procurement-authority; liberia-public-procurement-and-concessions-commission,,full,False,,168,2026-08-16,https://techafricanews.com/2026/08/12/liberia-and-sierra-leone-deepen-cooperation-on-digital-transformation-and-e-governance/
2026-08-11-sierra-leone-audit-service-sierraseat-worldbank-training,Audit Service conducts SierraSeat Post-Configuration training,Concord Times,,2026-08-11,day,SLE,finance.new; gov.standards; dpi.govtech,audit-service-sierra-leone; afrosai-e; world-bank,,full,False,,550,2026-08-18,https://sierraleoneconcordtimes.com/audit-service-conducts-sierraseat-post-configuration-training/
2026-08-09-sierra-leone-citizens-barray-national-id-cost-critique,"As Parliament exercises oversight of Sierra Leone's telecommunications sector, the growing role of the National ID in digital services brings an important citizen perspective into focus",Citizens' Barray,,2026-08-09,day,SLE,include.access; gov.discourse,citizens-barray,,full,False,,124,2026-08-18,https://www.linkedin.com/posts/citizens-barray_freeid-identity-telecommunications-activity-7492303807360679936-U3Br
2026-08-08-sierra-leone-yad-koica-digital-literacy-graduates,80 Youth Graduate in Advanced Digital Literacy as YAD Boosts Employability in Sierra Leone,Critique Echo Newspaper,,2026-08-08,day,SLE,finance.new; capacity.training,yad-sierra-leone; international-trade-centre; koica,,full,False,,832,2026-08-18,http://www.critiqueecho.com/80-youth-graduate-in-advanced-digital-literacy-as-yad-boosts-employability-in-sierra-leone/
2026-08-08-sierra-leone-africell-ecobank-samsung-smartphone-financing,"Africell's, Ecobank Boost Digital Inclusion",The Watch Newspaper,,2026-08-08,day,SLE,finance.new; include.access,africell-sierra-leone; ecobank-sierra-leone,,full,False,,676,2026-08-18,https://www.thewatchnewssl.com/africells-ecobank-boost-digital-inclusion/
2026-08-07-sierra-leone-npha-digital-mortality-surveillance-system,"Saving Lives, One Data Point at a Time: NPHA Unveils Advanced Digital Mortality System",Sierra Loaded,,2026-08-07,day,SLE,dpi.registry; gov.standards,national-public-health-agency-sierra-leone; ministry-of-health-sierra-leone; national-civil-registration-authority-sierra-leone; world-health-organization,,full,False,,396,2026-08-18,https://sierraloaded.sl/health/npha-advances-digital-mortality-system/
2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure,NCRA Chief Urges ‘Identity-First’ Approach to Sierra Leone’s Digital Public Infrastructure,Sierraloaded,,2026-08-07,day,SLE,dpi.id; dpi.exchange; gov.discourse,ncra; mocti; mosip; bank-of-sierra-leone,sovereignty,full,False,,619,2026-08-08,https://sierraloaded.sl/news/ncra-urges-identity-approach-sierra-leones/
2026-08-07-mocti-leads-national-dialogue-to-accelerate-sierra-leones-digital-transformation,"MoCTI leads national dialogue to accelerate Sierra Leone’s digital transformation - AYV Media Empire Sierra Leone, London, Ghana and Africa News Channel","AYV Media Empire Sierra Leone, London, Ghana and Africa News Channel",,2026-08-07,day,SLE,dpi.id; dpi.pay; dpi.exchange; gov.policy,mocti; natca; bank-of-sierra-leone; ncra; world-bank,,full,False,,408,2026-08-08,https://ayvnews.com/mocti-leads-national-dialogue-to-accelerate-sierra-leones-digital-transformation/
2026-08-07-liberias-e-gp-system-becomes-regional-model,Liberia's e-GP System Becomes Regional Model,Liberian Observer,,2026-08-07,day,LBR; SLE,dpi.govtech; gov.regional,ppcc-liberia; nppa-sierra-leone; african-development-bank; world-bank,,full,False,,602,2026-08-08,https://www.liberianobserver.com/news/liberia-s-e-gp-system-becomes-regional-model/article_578f3d8d-5076-43c2-8d63-594282d1476a.html
2026-08-06-sierra-leone-consults-private-sector-on-trusted-digital-id-framework,Sierra Leone consults private sector on trusted digital ID framework,Biometric Update,,2026-08-06,day,SLE,dpi.id; gov.policy; gov.standards,mocti; sierra-leone-digital-id-mou; sign-foundation; bhutan-ndi; mosip,sovereignty,full,False,,380,2026-08-08,https://www.biometricupdate.com/202608/sierra-leone-consults-private-sector-on-trusted-digital-id-framework
2026-08-05-sierra-leone-advances-national-dialogue-on-digital-identity-and-digital-public-infrastructure,"Sierra Leone Advances National Dialogue on Digital Identity and Digital Public Infrastructure - Ministry of Communication, Technology & Innovation","Ministry of Communication, Technology and Innovation",,2026-08-05,day,SLE,dpi.id; gov.policy; dpi.exchange; dpi.pay,mocti; sierra-leone-digital-id-mou; bhutan-ndi; sign-foundation; natca; mosip,sovereignty,full,False,,208,2026-08-08,https://mocti.gov.sl/sierra-leone-advances-national-dialogue-on-digital-identity-and-digital-public-infrastructure/
2026-08-05-parliament-raises-red-alert-over-orange-money-scams,Parliament Raises Red Alert Over Orange Money Scams | Sierra Leone Monitor,sierraleonemonitor.com,,2026-08-05,day,SLE,dpi.pay; gov.discourse; infra.cybersec,mocti; natca; orange-sierra-leone; orange-money,,full,False,,761,2026-08-08,https://www.sierraleonemonitor.com/parliament-orange-money-scams/
2026-08-05-minister-salima-bah-intensifies-fight-against-mobile-money-fraud,Minister of Communication Salima Bah Intensifies Fight Against Mobile Money Fraud,Sierraloaded,,2026-08-05,day,SLE,dpi.pay; infra.cybersec; gov.discourse,mocti; natca; orange-sierra-leone; orange-money,,full,False,,654,2026-08-08,https://sierraloaded.sl/news/salima-bah-government-on-mobile-money-fraud/
2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,Government unveils multi-agency strategy to tackle rising cyber fraud,sierraleoneconcordtimes.com,,2026-08-05,day,SLE,infra.cybersec; dpi.pay; gov.policy; dpi.id,mocti; natca; orange-sierra-leone; orange-money,,full,False,,603,2026-08-08,https://sierraleoneconcordtimes.com/government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud/
2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map,DSTI Leads Drive for Digital Mapping System as Sierra Leone Moves to Develop National Base Map | OWLPRESS,OWLPRESS,,2026-08-04,day,SLE,data.satellite; dpi.registry; capacity.training,dsti; jica,,full,False,,347,2026-08-08,https://owlpress-sl.com/dsti-leads-digital-mapping-system-sierra-leone-moves-develop-national-base-map/
2026-08-03-ncra-launches-mobile-registration-team-to-expand-national-id-services,"NCRA Launches Mobile Registration Team to Expand National ID Services in Grafton, Jui and Kossoh Town",The Calabash Newspaper,,2026-08-03,day,SLE,dpi.id; include.access,ncra,,full,False,,902,2026-08-08,https://thecalabashnewspaper.com/ncra-launches-mobile-registration-team-to-expand-national-id-services-in-grafton-jui-and-kossoh-town/
2026-08-03-koica-itc-sierra-leone-e-transactions-legal-framework,"KOICA, ITC partner with Government of Sierra Leone to strengthen e-transactions legal framework",Liberty Online TV,,2026-08-03,day,SLE,gov.legislate; gov.standards; dpi.pay,mocti; international-trade-centre; koica,,full,False,,495,2026-08-05,https://libertyonlinetv.com/2026/08/03/koica-itc-partner-with-government-of-sierra-leone-to-strengthen-e-transactions-legal-framework/
2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent,Sierra Leone Aligns University Training With Global Digital Standards to Build Future Tech Talent,Ecofin Agency,,2026-07-31,day,SLE,capacity.training; gov.standards; finance.new,mocti; dpga; unicef,,full,False,,939,2026-08-08,https://www.ecofinagency.com/news-services/3107-57911-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent
2026-07-30-sierra-leone-natca-cybersecurity-incidents,NatCA Reassures Public Amid Ongoing Cybersecurity Incidents in Sierra Leone,Sierraloaded,,2026-07-30,day,SLE,infra.cybersec; gov.standards; include.access,natca,,full,False,,290,2026-07-31,https://sierraloaded.sl/news/natca-reassures-public-national-cyber-attacks/
2026-07-30-natca-phase-out-unregistered-sims-link-national-id,"NatCA Plans to Phase Out Unregistered SIMs, Link Phones to National ID to Curb Fraud",Sierra Loaded,Alex Fefegula Harding,2026-07-30,day,SLE,dpi.id; dpi.exchange; gov.legislate; gov.policy,natca; ncra,,full,False,,253,2026-07-31,https://sierraloaded.sl/local/natca-phase-out-unregistered-national-fraud/
2026-07-29-sierra-leone-implement-electronic-transactions-act,Government Moves to Implement Electronic Transactions Act After Seven Years,Sierra Loaded,,2026-07-29,day,SLE,gov.legislate; dpi.pay; dpi.govtech,ministry-of-communication-technology-and-innovation-sierra-leone; international-trade-centre; koica,,full,False,,349,2026-07-31,https://sierraloaded.sl/news/government-activate-e-transactions-law/
2026-07-28-natca-consumer-education-online-fraud,NaTCA Intensifies Consumer Education Campaign Against Online Fraud,Sierra Loaded,,2026-07-28,day,SLE,infra.cybersec; capacity.literacy; include.access,natca; ministry-of-communication-technology-and-innovation-sierra-leone,,full,False,,483,2026-07-31,https://sierraloaded.sl/local/natca-consumer-education-campaign-online-fraud/
2026-07-28-health-minister-starlink-jmb-pediatric-hospital,Health Minister unveils Starlink Internet at JMB Pediatric Excellence Hospital,AYV Media Empire,,2026-07-28,day,SLE,infra.connect; dpi.mis; include.access,starlink; ministry-of-health-sierra-leone,,full,False,,300,2026-07-31,https://ayvnews.com/health-minister-unveils-starlink-internet-at-jmb-pediatric-excellence-hospital/
2026-07-27-demby-launches-starlink-300-health-facilities,Minister of Health Demby Launches Starlink Internet for 300 Government Health Facilities,Sierra Loaded,,2026-07-27,day,SLE,infra.connect; dpi.mis; include.access,starlink; ministry-of-health-sierra-leone,,full,False,,209,2026-07-31,https://sierraloaded.sl/health/austin-demby-launches-starlink-internet/
2026-07-26-sylvia-blyden-kyc-enforcement-mobile-money-fraud,Sylvia Blyden Urges Stronger KYC Enforcement to Tackle Mobile Money Fraud,Sierra Loaded,,2026-07-26,day,SLE,dpi.pay; dpi.id; gov.discourse,bank-of-sierra-leone; sylvia-blyden; orange-money,,full,False,,515,2026-07-31,https://sierraloaded.sl/news/sylvia-blyden-kyc-mobile-money-fraud/
2026-07-24-dsti-sierra-leone-deepfakes-awareness-campaign,DSTI Leads Fight Against Deepfakes with Ongoing Awareness Campaign,Sierra Loaded,,2026-07-24,day,SLE,tech.ai; capacity.literacy; infra.cybersec,dsti; ministry-of-communication-technology-and-innovation-sierra-leone,,full,False,,415,2026-07-31,https://sierraloaded.sl/education/dsti-leads-fight-against-ai-deepfakes/
2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone,"\""Don't Call, I'm In a Meeting\"": Inside the WhatsApp scam emptying Orange Money",OWLPRESS,,2026-07-23,day,SLE,dpi.pay; gov.legislate; infra.cybersec; gov.discourse,orange-sierra-leone; natca; bank-of-sierra-leone; meta,,full,False,,3857,2026-07-31,https://owlpress-sl.com/dont-call-meeting-inside-whatsapp-scam-emptying-orange-money/
2026-07-23-rebuilding-financial-services-fintech-sierra-leone,Rebuilding Financial Services Through Fintech in Sierra Leone,The Fintech Times,,2026-07-23,day,SLE,dpi.pay; include.access; gov.discourse,bank-of-sierra-leone; orange-money,,full,False,,813,2026-07-31,https://thefintechtimes.com/rebuilding-financial-services-through-fintech-in-sierra-leone/
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-10-sierra-leone-acc-report-nra-asycuda-part1,"FINAL REPORT — Misappropriation of Public Revenue and Abuse of Office/Position (ACC-153-01-056-25), Part 1","Anti-Corruption Commission (Sierra Leone), serialised verbatim by Fritong Post",,2026-07-10,day,SLE,gov.protect; dpi.exchange,national-revenue-authority-sierra-leone; sierra-leone-anti-corruption-commission,,excerpt,False,,334,2026-08-20,https://www.linkedin.com/posts/fritong-post_part-1-nras-missing-billions-the-acc-activity-7494064892119998465-bd_y
2026-07-10-1000-civil-servants-digital-skills,"Sierra Leone Launches Digital Skills Programme to Train 1,000 Civil Servants",Sierraloaded,,2026-07-10,day,SLE,capacity.training; capacity.literacy; dpi.govtech,mocti,,full,False,,839,2026-07-19,https://sierraloaded.sl/news/sierra-leone-digital-skills-civil-servants/
"2026-07-08 Sierra Leone partners with Bhutan, Sign on digital identity platform","Sierra Leone partners with Bhutan, Sign on digital identity platform",Biometric Update,Joel R. McConvey,2026-07-08,day,SLE,dpi.id; gov.standards; capacity.training; finance.mou,sierra-leone-digital-id-mou; sign-foundation; bhutan-ndi; mosip,sovereignty,full,False,,679,2026-07-10,https://www.biometricupdate.com/202607/sierra-leone-partners-with-bhutan-sign-on-digital-identity-platform
2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,ECOWAS Commission Hosts Evaluation Committee Meeting for West African Submarine Cable Capacity under WARDIP,Economic Community of West African States (ECOWAS),,2026-07-06,day,GMB; GIN; GNB; LBR; SLE; XWA,infra.connect; include.divides,ecowas; wardip; world-bank,,full,False,,434,2026-09-04,https://www.ecowas.int/ecowas-commission-hosts-evaluation-committee-meeting-for-west-african-submarine-cable-capacity-under-wardip/
2026-06-30-dsti-crs-geospatial-data-mou,DSTI and Catholic Relief Services Sign Geospatial Data MoU (Coordination and Visualization Platform),TechAfrica News,,2026-06-30,day,SLE,data.satellite; data.statistics; dpi.exchange; finance.mou,dsti; catholic-relief-services,,full,False,,422,2026-07-19,https://techafricanews.com/2026/06/30/dsti-and-crs-drive-sierra-leones-digital-transformation-through-geospatial-data/
2026-05-28-national-ai-strategy-readiness,Sierra Leone Develops First-Ever National AI Strategy and AI Readiness Diagnostic,TechAfrica News,,2026-05-28,day,SLE,tech.ai; gov.policy; gov.standards,mocti; world-bank,,full,False,,347,2026-07-19,https://techafricanews.com/2026/05/28/sierra-leone-advances-artificial-intelligence-agenda-to-expand-digital-opportunities/
2026-05-28 Why decentralized digital identity looks different in every country,Why decentralized digital identity looks different in every country,Biometric Update,Joel R. McConvey,2026-05-28,day,XAF; ETH; UGA; SLE; MAR; GHA; TGO,dpi.id; gov.standards; gov.protect; tech.innovate; gov.discourse,mosip; id4africa,sovereignty,full,False,,1050,2026-07-11,https://www.biometricupdate.com/202605/why-decentralized-digital-identity-looks-different-in-every-country
2026-05-27-afrimoney-prepaid-visa-card,Afrimoney Prepaid Visa Card Launched to Boost Financial Inclusion in Sierra Leone,Sierraloaded,,2026-05-27,day,SLE,dpi.pay; finance.new; include.access,africell; afrimoney; ecobank; visa; bank-of-sierra-leone,,full,False,,715,2026-07-19,https://sierraloaded.sl/business/afrimoney-prepaid-visa-card-launched-sierra-leone/
2026-05-05-sierra-leone-400m-telecom-usage-gap,"Sierra Leone invests $400M in telecom, 60% usage gap remains",Connecting Africa,,2026-05-05,day,SLE,infra.connect; include.divides; include.access,mocti; natca,,full,False,,641,2026-07-19,https://www.connectingafrica.com/connectivity/sierra-leone-invests-400m-in-telecoms-60-usage-gap-remains
2026-05-01 Understanding-MOSIP-Biometric-Update-report,Understanding MOSIP: What the Modular Open-Source Identity Platform Is and How It Is Used,"Biometric Update (Biometrics Research Group, Inc.)",,2026-05-01,day,XGL; MAR; SLE; ETH; UGA; XAF,dpi.id; gov.standards; dpi.pay; tech.industry; capacity.training,mosip; nandan-nilekani,sovereignty; colonialism,full,False,,281,2026-07-10,https://www.biometricupdate.com/wp-content/uploads/2026/06/Understanding-MOSIP-Biometric-Update-report.pdf
2026-04-24-open-hub-flot-platform,Fintech Firm Open Hub Launches 'Flot Platform' to Boost Digital Payments in Sierra Leone,Owl Press (Sierra Leone),,2026-04-24,day,SLE,dpi.pay; finance.new; tech.ai,open-hub; bank-of-sierra-leone,,full,False,,550,2026-07-19,https://owlpress-sl.com/fintech-firm-open-hub-launches-flot-platform-boost-digital-payments-sierra-leone/
2026-04-22-sierratel-mvno-africell,Sierratel to relaunch as an MVNO with Africell as investment partner,Developing Telecoms,,2026-04-22,day,SLE,infra.connect; finance.mou,sierratel; africell,,full,False,,531,2026-07-19,https://mail.developingtelecoms.com/telecom-business/operator-news/20142-sierratel-to-relaunch-as-an-mvno.html
2026-04-22-cabinet-data-protection-policy,Cabinet Approves Sierra Leone's First-Ever National Data Protection Policy,"Ministry of Information and Civic Education (MoICE), Sierra Leone",,2026-04-22,day,SLE,gov.protect; gov.legislate; gov.policy,mocti; right-to-access-information-commission,sovereignty,full,False,,491,2026-07-19,https://moice.gov.sl/cabinet-approves-first-ever-data-protection-policy-paving-way-for-new-data-law/
2026-04-17-natca-hq-national-data-centre,President Bio Commissions NatCA HQ Housing the National Data Centre,SLENA (Sierra Leone News Agency),,2026-04-17,day,SLE,infra.store; dpi.govtech; gov.standards,natca; mocti,sovereignty,full,False,,504,2026-07-19,https://www.slena.gov.sl/post/sierra-leone-s-president-julius-maada-bio-commissions-natca-hq-reinforces-commitment-to-digital-inn
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-31-orange-money-mastercard-zenith,Orange Money Launches Mastercard in Sierra Leone with Zenith Bank and Mastercard Partnership,TechAfrica News,,2026-03-31,day,SLE,dpi.pay; finance.new,orange-sierra-leone; orange-money; zenith-bank; mastercard,,full,False,,389,2026-07-19,https://techafricanews.com/2026/03/31/orange-money-launches-mastercard-in-sierra-leone-with-zenith-bank-and-mastercard-partnership/
2026-03-18-brokers-of-citizenship-digital-id,Sierra Leone's 'brokers of citizenship' recognized in digital identification project (academic study),Biometric Update,,2026-03-18,day,SLE,dpi.id,ncra,sovereignty; colonialism,full,False,,1167,2026-07-19,https://www.biometricupdate.com/202603/sierra-leones-brokers-of-citizenship-recognized-in-digital-identification-project
2026-03-16 New $137M initiative to enable digital service access for millions in three ECOWAS nations,New $137M initiative to enable digital service access for millions in three ECOWAS nations,Biometric Update,Ayang Macdonald,2026-03-16,day,BEN; LBR; SLE; XWA,infra.connect; dpi.govtech; gov.regional; finance.new; include.access,wardip; world-bank; ecowas; african-union; smart-africa,,full,False,,504,2026-07-11,https://www.biometricupdate.com/202603/new-137m-initiative-to-enable-digital-service-access
2026-03-13-techafricanews-world-bank-wardip2-137m,World Bank Launches $137m Initiative to Expand Broadband and Digital Jobs in West Africa,TechAfrica News,,2026-03-13,day,BEN; LBR; SLE; XWA,finance.new; infra.connect; infra.store; gov.regional; capacity.training; dpi.pay; tech.innovate,world-bank; wardip; waemu; ecowas; smart-africa; african-union,,full,False,,534,2026-07-18,https://techafricanews.com/2026/03/13/world-bank-launches-137m-initiative-to-expand-broadband-and-digital-jobs-in-west-africa
2026-03-13-natca-spectrum-pricing-mwc-barcelona,NatCA DG Amara Brewah Urges Fair Spectrum Pricing for Rural Network Expansion at MWC Barcelona 2026,Sierraloaded,,2026-03-13,day,SLE,infra.connect; gov.policy; include.access,natca,,full,False,,1032,2026-07-19,https://sierraloaded.sl/news/natca-boss-rural-network-expansion-global/
