slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-07-sierra-leone-npha-digital-mortality-surveillance-system,"Saving Lives, One Data Point at a Time: NPHA Unveils Advanced Digital Mortality System",Sierra Loaded,,2026-08-07,day,SLE,dpi.registry; gov.standards,national-public-health-agency-sierra-leone; ministry-of-health-sierra-leone; national-civil-registration-authority-sierra-leone; world-health-organization,,full,False,,396,2026-08-18,https://sierraloaded.sl/health/npha-advances-digital-mortality-system/
2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure,NCRA Chief Urges ‘Identity-First’ Approach to Sierra Leone’s Digital Public Infrastructure,Sierraloaded,,2026-08-07,day,SLE,dpi.id; dpi.exchange; gov.discourse,ncra; mocti; mosip; bank-of-sierra-leone,sovereignty,full,False,,619,2026-08-08,https://sierraloaded.sl/news/ncra-urges-identity-approach-sierra-leones/
2026-08-07-mocti-leads-national-dialogue-to-accelerate-sierra-leones-digital-transformation,"MoCTI leads national dialogue to accelerate Sierra Leone’s digital transformation - AYV Media Empire Sierra Leone, London, Ghana and Africa News Channel","AYV Media Empire Sierra Leone, London, Ghana and Africa News Channel",,2026-08-07,day,SLE,dpi.id; dpi.pay; dpi.exchange; gov.policy,mocti; natca; bank-of-sierra-leone; ncra; world-bank,,full,False,,408,2026-08-08,https://ayvnews.com/mocti-leads-national-dialogue-to-accelerate-sierra-leones-digital-transformation/
2026-08-07-liberias-e-gp-system-becomes-regional-model,Liberia's e-GP System Becomes Regional Model,Liberian Observer,,2026-08-07,day,LBR; SLE,dpi.govtech; gov.regional,ppcc-liberia; nppa-sierra-leone; african-development-bank; world-bank,,full,False,,602,2026-08-08,https://www.liberianobserver.com/news/liberia-s-e-gp-system-becomes-regional-model/article_578f3d8d-5076-43c2-8d63-594282d1476a.html
2026-08-06-sierra-leone-consults-private-sector-on-trusted-digital-id-framework,Sierra Leone consults private sector on trusted digital ID framework,Biometric Update,,2026-08-06,day,SLE,dpi.id; gov.policy; gov.standards,mocti; sierra-leone-digital-id-mou; sign-foundation; bhutan-ndi; mosip,sovereignty,full,False,,380,2026-08-08,https://www.biometricupdate.com/202608/sierra-leone-consults-private-sector-on-trusted-digital-id-framework
2026-08-05-sierra-leone-advances-national-dialogue-on-digital-identity-and-digital-public-infrastructure,"Sierra Leone Advances National Dialogue on Digital Identity and Digital Public Infrastructure - Ministry of Communication, Technology & Innovation","Ministry of Communication, Technology and Innovation",,2026-08-05,day,SLE,dpi.id; gov.policy; dpi.exchange; dpi.pay,mocti; sierra-leone-digital-id-mou; bhutan-ndi; sign-foundation; natca; mosip,sovereignty,full,False,,208,2026-08-08,https://mocti.gov.sl/sierra-leone-advances-national-dialogue-on-digital-identity-and-digital-public-infrastructure/
2026-08-05-parliament-raises-red-alert-over-orange-money-scams,Parliament Raises Red Alert Over Orange Money Scams | Sierra Leone Monitor,sierraleonemonitor.com,,2026-08-05,day,SLE,dpi.pay; gov.discourse; infra.cybersec,mocti; natca; orange-sierra-leone; orange-money,,full,False,,761,2026-08-08,https://www.sierraleonemonitor.com/parliament-orange-money-scams/
2026-08-05-minister-salima-bah-intensifies-fight-against-mobile-money-fraud,Minister of Communication Salima Bah Intensifies Fight Against Mobile Money Fraud,Sierraloaded,,2026-08-05,day,SLE,dpi.pay; infra.cybersec; gov.discourse,mocti; natca; orange-sierra-leone; orange-money,,full,False,,654,2026-08-08,https://sierraloaded.sl/news/salima-bah-government-on-mobile-money-fraud/
2026-08-05-government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud,Government unveils multi-agency strategy to tackle rising cyber fraud,sierraleoneconcordtimes.com,,2026-08-05,day,SLE,infra.cybersec; dpi.pay; gov.policy; dpi.id,mocti; natca; orange-sierra-leone; orange-money,,full,False,,603,2026-08-08,https://sierraleoneconcordtimes.com/government-unveils-multi-agency-strategy-to-tackle-rising-cyber-fraud/
2026-08-04-sierra-leone-mthe-nstic-research-funding-governance-workshop,MTHE and NSTIC Collaborate on Workshop for Research Funding and Governance,Sierra Leone Press,,2026-08-04,day,SLE,capacity.research,government-of-sierra-leone,,full,False,,519,,https://www.sierraleonepress.com/mthe-and-nstic-collaborate-on-workshop-for-research-funding-and-governance/
2026-08-04-sierra-leone-launch-2026-demographic-and-health-survey,United Nations Reaffirms Support as Sierra Leone Officially Launches 2026 Demographic and Health Survey,UNFPA Sierra Leone,,2026-08-04,day,SLE,data.statistics,ministry-of-health-and-sanitation-sierra-leone,,full,False,,485,,https://sierraleone.unfpa.org/en/news/united-nations-reaffirms-support-sierra-leone-officially-launches-2entity26-demographic-and
2026-08-04-dsti-leads-drive-for-digital-mapping-system-as-sierra-leone-moves-to-develop-national-base-map,DSTI Leads Drive for Digital Mapping System as Sierra Leone Moves to Develop National Base Map | OWLPRESS,OWLPRESS,,2026-08-04,day,SLE,data.satellite; dpi.registry; capacity.training,dsti; jica,,full,False,,347,2026-08-08,https://owlpress-sl.com/dsti-leads-digital-mapping-system-sierra-leone-moves-develop-national-base-map/
2026-08-03-sierra-leone-dsti-national-base-map,Sierra Leone Advances Development of a National Base Map,"Directorate of Science, Technology and Innovation (DSTI)",,2026-08-03,day,SLE,dpi.registry,dsti,,full,False,,247,,https://www.linkedin.com/posts/the-directorate-of-science-technology-and-innovation_sierra-leone-advances-development-of-a-national-activity-7490000031215824896-fudt
2026-08-03-ncra-launches-mobile-registration-team-to-expand-national-id-services,"NCRA Launches Mobile Registration Team to Expand National ID Services in Grafton, Jui and Kossoh Town",The Calabash Newspaper,,2026-08-03,day,SLE,dpi.id; include.access,ncra,,full,False,,902,2026-08-08,https://thecalabashnewspaper.com/ncra-launches-mobile-registration-team-to-expand-national-id-services-in-grafton-jui-and-kossoh-town/
2026-08-03-koica-itc-sierra-leone-e-transactions-legal-framework,"KOICA, ITC partner with Government of Sierra Leone to strengthen e-transactions legal framework",Liberty Online TV,,2026-08-03,day,SLE,gov.legislate; gov.standards; dpi.pay,mocti; international-trade-centre; koica,,full,False,,495,2026-08-05,https://libertyonlinetv.com/2026/08/03/koica-itc-partner-with-government-of-sierra-leone-to-strengthen-e-transactions-legal-framework/
2026-07-31-sierra-leone-nra-ntr-mobile-payment-app-provincial-rollout,NRA Trains Surveyors on Mobile Payment App in Makeni to Simplify Service Fees,Sierraloaded,,2026-07-31,day,SLE,dpi.pay,national-revenue-authority-sierra-leone,,full,False,,329,,https://sierraloaded.sl/news/nra-train-surveyors-mobile-payment-app-makeni/
2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent,Sierra Leone Aligns University Training With Global Digital Standards to Build Future Tech Talent,Ecofin Agency,,2026-07-31,day,SLE,capacity.training; gov.standards; finance.new,mocti; dpga; unicef,,full,False,,939,2026-08-08,https://www.ecofinagency.com/news-services/3107-57911-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent
2026-07-30-sierra-leone-natca-cybersecurity-incidents,NatCA Reassures Public Amid Ongoing Cybersecurity Incidents in Sierra Leone,Sierraloaded,,2026-07-30,day,SLE,infra.cybersec; gov.standards; include.access,natca,,full,False,,290,2026-07-31,https://sierraloaded.sl/news/natca-reassures-public-national-cyber-attacks/
2026-07-30-natca-phase-out-unregistered-sims-link-national-id,"NatCA Plans to Phase Out Unregistered SIMs, Link Phones to National ID to Curb Fraud",Sierra Loaded,Alex Fefegula Harding,2026-07-30,day,SLE,dpi.id; dpi.exchange; gov.legislate; gov.policy,natca; ncra,,full,False,,253,2026-07-31,https://sierraloaded.sl/local/natca-phase-out-unregistered-national-fraud/
2026-07-29-sierra-leone-implement-electronic-transactions-act,Government Moves to Implement Electronic Transactions Act After Seven Years,Sierra Loaded,,2026-07-29,day,SLE,gov.legislate; dpi.pay; dpi.govtech,ministry-of-communication-technology-and-innovation-sierra-leone; international-trade-centre; koica,,full,False,,349,2026-07-31,https://sierraloaded.sl/news/government-activate-e-transactions-law/
2026-07-28-natca-consumer-education-online-fraud,NaTCA Intensifies Consumer Education Campaign Against Online Fraud,Sierra Loaded,,2026-07-28,day,SLE,infra.cybersec; capacity.literacy; include.access,natca; ministry-of-communication-technology-and-innovation-sierra-leone,,full,False,,483,2026-07-31,https://sierraloaded.sl/local/natca-consumer-education-campaign-online-fraud/
2026-07-28-health-minister-starlink-jmb-pediatric-hospital,Health Minister unveils Starlink Internet at JMB Pediatric Excellence Hospital,AYV Media Empire,,2026-07-28,day,SLE,infra.connect; dpi.mis; include.access,starlink; ministry-of-health-sierra-leone,,full,False,,300,2026-07-31,https://ayvnews.com/health-minister-unveils-starlink-internet-at-jmb-pediatric-excellence-hospital/
2026-07-27-sierra-leone-slp-laptops-to-local-unit-commanders,SLP Embraces Digital Transformation with Distribution of Computers to Local Unit Commanders,The Calabash Newspaper,,2026-07-27,day,SLE,digital.rural,sierra-leone-police,,full,False,,571,,https://thecalabashnewspaper.com/slp-embraces-digital-transformation-with-distribution-of-computers-to-local-unit-commanders/
2026-07-27-demby-launches-starlink-300-health-facilities,Minister of Health Demby Launches Starlink Internet for 300 Government Health Facilities,Sierra Loaded,,2026-07-27,day,SLE,infra.connect; dpi.mis; include.access,starlink; ministry-of-health-sierra-leone,,full,False,,209,2026-07-31,https://sierraloaded.sl/health/austin-demby-launches-starlink-internet/
2026-07-26-sylvia-blyden-kyc-enforcement-mobile-money-fraud,Sylvia Blyden Urges Stronger KYC Enforcement to Tackle Mobile Money Fraud,Sierra Loaded,,2026-07-26,day,SLE,dpi.pay; dpi.id; gov.discourse,bank-of-sierra-leone; sylvia-blyden; orange-money,,full,False,,515,2026-07-31,https://sierraloaded.sl/news/sylvia-blyden-kyc-mobile-money-fraud/
2026-07-24-dsti-sierra-leone-deepfakes-awareness-campaign,DSTI Leads Fight Against Deepfakes with Ongoing Awareness Campaign,Sierra Loaded,,2026-07-24,day,SLE,tech.ai; capacity.literacy; infra.cybersec,dsti; ministry-of-communication-technology-and-innovation-sierra-leone,,full,False,,415,2026-07-31,https://sierraloaded.sl/education/dsti-leads-fight-against-ai-deepfakes/
2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone,"\""Don't Call, I'm In a Meeting\"": Inside the WhatsApp scam emptying Orange Money",OWLPRESS,,2026-07-23,day,SLE,dpi.pay; gov.legislate; infra.cybersec; gov.discourse,orange-sierra-leone; natca; bank-of-sierra-leone; meta,,full,False,,3857,2026-07-31,https://owlpress-sl.com/dont-call-meeting-inside-whatsapp-scam-emptying-orange-money/
2026-07-23-rebuilding-financial-services-fintech-sierra-leone,Rebuilding Financial Services Through Fintech in Sierra Leone,The Fintech Times,,2026-07-23,day,SLE,dpi.pay; include.access; gov.discourse,bank-of-sierra-leone; orange-money,,full,False,,813,2026-07-31,https://thefintechtimes.com/rebuilding-financial-services-through-fintech-in-sierra-leone/
2026-07-15-sierra-leone-cabinet-approves-national-open-source-software-first-policy,Parliament Ratifies $5 Million Government Printing Press Modernisation Deal as Cabinet Announces Key Reforms,"Ministry of Information and Civic Education, Sierra Leone",,2026-07-15,day,SLE,gov.policy,mocti,,full,False,,513,,https://moice.gov.sl/parliament-ratifies-5-million-government-printing-press-modernisation-deal-as-cabinet-announces-key-reforms/
2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,CSquared boosts internet by integrating with 2Africa West cable,Mobile Europe,Annie Turner,2026-07-15,day,XWA; NGA; GHA; CIV; TGO; BEN; BFA; MLI; GIN; SLE; LBR,infra.connect,csquared; 2africa-cable; equiano-cable,,full,False,,230,2026-07-16,https://www.mobileeurope.co.uk/csquared-boosts-internet-resilence-integrating-with-2africa-west/
2026-07-13-sierra-leone-unipod-innovation-hub-launch-fourah-bay-college,Where Innovative Ideas Take Root UniPod Sierra Leone Launches at Fourah Bay College.,"United Nations Development Programme, Sierra Leone",,2026-07-13,day,SLE,tech.innovate,undp,,full,False,,1144,,https://www.undp.org/sierra-leone/stories/where-innovative-ideas-take-root-unipod-sierra-leone-launches-fourah-bay-college
2026-07-10-sierra-leone-acc-report-nra-asycuda-part1,"FINAL REPORT — Misappropriation of Public Revenue and Abuse of Office/Position (ACC-153-01-056-25), Part 1","Anti-Corruption Commission (Sierra Leone), serialised verbatim by Fritong Post",,2026-07-10,day,SLE,gov.protect; dpi.exchange,national-revenue-authority-sierra-leone; sierra-leone-anti-corruption-commission,,excerpt,False,,334,2026-08-20,https://www.linkedin.com/posts/fritong-post_part-1-nras-missing-billions-the-acc-activity-7494064892119998465-bd_y
2026-07-10-1000-civil-servants-digital-skills,"Sierra Leone Launches Digital Skills Programme to Train 1,000 Civil Servants",Sierraloaded,,2026-07-10,day,SLE,capacity.training; capacity.literacy; dpi.govtech,mocti,,full,False,,839,2026-07-19,https://sierraloaded.sl/news/sierra-leone-digital-skills-civil-servants/
"2026-07-08 Sierra Leone partners with Bhutan, Sign on digital identity platform","Sierra Leone partners with Bhutan, Sign on digital identity platform",Biometric Update,Joel R. McConvey,2026-07-08,day,SLE,dpi.id; gov.standards; capacity.training; finance.mou,sierra-leone-digital-id-mou; sign-foundation; bhutan-ndi; mosip,sovereignty,full,False,,679,2026-07-10,https://www.biometricupdate.com/202607/sierra-leone-partners-with-bhutan-sign-on-digital-identity-platform
2026-07-06-sierra-leone-nacsa-economic-inclusion-grants-falaba-afrimoney,Economic Inclusion Grants Empower Falaba: SLE 3.7 Million Worth of Businesses Created and Recalibrated...,"National Commission for Social Action (NaCSA), Sierra Leone",,2026-07-06,day,SLE,dpi.pay,nacsa,,full,False,,617,,https://www.nacsa.gov.sl/post/economic-inclusion-grants-empower-falaba-sle-3-7-million-worth-of-businesses-created-and-recalibrat
2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,ECOWAS Commission Hosts Evaluation Committee Meeting for West African Submarine Cable Capacity under WARDIP,Economic Community of West African States (ECOWAS),,2026-07-06,day,GMB; GIN; GNB; LBR; SLE; XWA,infra.connect; include.divides,ecowas; wardip; world-bank,,full,False,,434,2026-09-04,https://www.ecowas.int/ecowas-commission-hosts-evaluation-committee-meeting-for-west-african-submarine-cable-capacity-under-wardip/
2026-07-03-sierra-leone-mocti-unicef-first-school-tech-club-annie-walsh,MoCTI and UNICEF Sierra Leone Launches First Tech Club as Minister Bah Brings National Tour to the Annie Walsh Memorial School,"Ministry of Communication, Technology and Innovation, Sierra Leone",,2026-07-03,day,SLE,capacity.training,mocti,,full,False,,891,,https://mocti.gov.sl/mocti-and-unicef-sierra-leone-launches-first-tech-club-as-minister-bah-brings-national-tour-to-the-annie-walsh-memorial-school/
2026-06-30-dsti-crs-geospatial-data-mou,DSTI and Catholic Relief Services Sign Geospatial Data MoU (Coordination and Visualization Platform),TechAfrica News,,2026-06-30,day,SLE,data.satellite; data.statistics; dpi.exchange; finance.mou,dsti; catholic-relief-services,,full,False,,422,2026-07-19,https://techafricanews.com/2026/06/30/dsti-and-crs-drive-sierra-leones-digital-transformation-through-geospatial-data/
2026-06-10-sierra-leone-weekly-press-conference-energy-generation-projects,"Government Weekly Press Conference, MoICE","Ministry of Information and Civic Education (MoICE), Sierra Leone",,2026-06-10,day,SLE,infra.energy,ministry-of-energy-sierra-leone,,full,False,,1389,,https://moice.gov.sl/government-weekly-press-conference-moice-14/
2026-06-10-sierra-leone-gcf-sap033-climate-information-systems-faa-effective,SAP033: Enhancing Climate Information Systems for Resilient Development in Sierra Leone,Green Climate Fund,,2026-06-10,day,SLE,data.satellite,green-climate-fund,,full,False,,516,,https://www.greenclimate.fund/portfolio/projects/sap033
2026-06-09-sierra-leone-ndma-kono-windstorm-displacement-turkish-ambassador,NDMA Engages Turkish Ambassador Over Kono Windstorm Disaster,"National Disaster Management Agency (NDMA), Sierra Leone",,2026-06-09,day,SLE,include.access,government-of-sierra-leone,,full,False,,552,,https://ndma.gov.sl/2026/06/09/4984-flihui/
2026-06-03-sierra-leone-michcom-ix-peeringdb-exchange-record,Michcom-IX - PeeringDB,PeeringDB,,2026-06-03,day,SLE,infra.connect,natca-sierra-leone,,full,False,,315,,https://www.peeringdb.com/ix/4892
