slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-17-un-lesotho-rc-remarks-national-ai-strategy-data-centre-blueprint,Capacity-Building Workshop on the National AI Strategy and the Data Centre Blueprint - Remarks by the UN Resident Coordinator,United Nations in Lesotho,,2026-08-17,day,LSO,gov.policy; tech.ai; infra.store,un-odet; itu; micsti-lesotho; unesco,sovereignty,full,False,,1142,2026-08-19,https://lesotho.un.org/en/321104-capacity-building-workshop-national-ai-strategy-and-data-centre-blueprint
2026-08-16-selibeng-consultant-strengthen-nac-capacity-coordinate-national,Consultant to strengthen NAC capacity to coordinate national M&E reporting,Selibeng,,2026-08-16,day,LSO,dpi.mis; finance.new; data.statistics,ministry-of-finance-and-development-planning-lesotho; global-fund,,full,False,,434,2026-08-23,https://selibeng.com/consultant-to-strengthen-nac-capacity-to-coordinate-national-me-reporting/
2026-08-14-lesotho-odet-ai-data-strategy-workshop,"Six ministries. Five days. One question: What should Lesotho's national AI and data strategy, and the infrastructure behind it actually look like?",United Nations Office for Digital and Emerging Technologies (ODET) — LinkedIn,,2026-08-14,day,LSO,dpi.exchange; gov.standards,un-odet; world-bank; international-telecommunication-union; unicef; unesco,,full,False,,158,2026-08-18,https://www.linkedin.com/posts/unodet_digitalcooperation-aigovernance-digitalcooperationday-activity-7494029420907724800-XWiB
2026-08-12-lesotho-lekuka-e-invoicing-system,Lesotho Introduces the Lekuka National e-Invoicing System,SNI Technology,,2026-08-12,day,LSO,dpi.pay,revenue-services-lesotho,,full,False,,176,2026-08-31,https://snitechnology.net/lesotho-introduces-the-lekuka-national-e-invoicing-system/
2026-08-12-lesotho-aifod-ai-sovereignty-geneva,Lesotho makes the case for practical AI sovereignty at AIFOD Geneva Summit,AIFOD (AI for Developing Countries Forum),,2026-08-12,day,LSO,gov.discourse; gov.policy,aifod,sovereignty,full,False,,747,2026-08-18,https://af.net/news/lesotho-makes-the-case-for-practical-ai-sovereignty-at-aifod-geneva-summit/
2026-08-09-lesotho-public-digital-services-survey,Invitation to Participate in the Public Digital Services Experience Survey,Selibeng.com,,2026-08-09,day,LSO,gov.discourse; include.access,micsti-lesotho; undp,,excerpt,False,,221,2026-08-18,https://selibeng.com/invitation-to-participate-in-the-public-digital-services-experience-survey/
2026-08-08-lesotho-statistics-boss-suspended,Statistics boss suspended,Lesotho Times,,2026-08-08,day,LSO,data.statistics,lesotho-bureau-of-statistics; ministry-of-finance-and-development-planning-lesotho,,full,False,,444,2026-08-11,https://lestimes.com/?p=91243
2026-08-08-lesotho-auditor-general-strategic-plan-digital,"Makenete unveils strategy to bolster accountability, good governance",Lesotho Times,,2026-08-08,day,LSO,gov.policy; infra.cybersec; dpi.govtech,office-of-the-auditor-general-lesotho,,full,False,,993,2026-08-11,https://lestimes.com/?p=91222
2026-08-05-unicef-lesotho-sms-birth-registration,A name. A nationality. A legal identity.,UNICEF Lesotho,,2026-08-05,day,LSO,digital.rural,unicef; ministry-of-home-affairs-lesotho,,full,False,,129,2026-08-31,https://www.linkedin.com/posts/unicef-lesotho_foreverychild-digitaltransformation-activity-7490765967325597697-36h5
2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre,Lesotho Approves US$6.2 Billion Kobong Hydropower and AI Data Centre Project,Tech Africa News,,2026-08-03,day,LSO,infra.store; tech.ai; finance.new; infra.energy; geopol.usa,convalt-energy; project-kobong; government-of-lesotho,sovereignty,full,False,,418,2026-08-04,https://techafricanews.com/2026/08/03/lesotho-approves-us6-2-billion-kobong-hydropower-and-ai-data-centre-project/
2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,Government launches interim CSIRT to guard Lesotho's digital systems,Lesotho Tribune,,2026-08-02,day,LSO,infra.cybersec; gov.legislate; gov.policy,micsti-lesotho; lescomcsirt; lesotho-digital-transformation-strategy,,full,False,,924,2026-08-08,https://lesothotribune.co.ls/interim-csirt-lesotho-cybersecurity-launch/
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-31-lesotho-national-cybersecurity-itweb,Lesotho Steps Up National Cyber Security,ITWeb Africa,,2026-07-31,day,LSO,infra.cybersec; gov.policy,micsti-lesotho; lesotho-communications-authority; lescomcsirt,,full,False,,258,2026-07-31,https://itweb.africa/article/lesotho-steps-up-national-cyber-security/Pero3qZ3J4jvQb6m
2026-07-31-lca-rfp-police-stations-wifi,Request for Proposal (RFP): Provision and Installation of Network Equipment for a Wi-Fi Project — Thirteen Police Stations,Lesotho Communications Authority,,2026-07-31,day,LSO,digital.rural,lesotho-communications-authority,,excerpt,False,,1440,2026-08-31,https://lca.org.ls/wp-content/uploads/2026/07/RFP-POLICE-STATIONS-WI-FI-PROJECT-31-JULY-2026_final-.pdf
2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai,"Econet, UNDP partner to accelerate digital transformation and AI agenda",Lesotho Times,,2026-07-31,day,LSO,finance.mou; tech.ai; dpi.govtech; capacity.training,econet-telecom-lesotho; undp; econet-group; nvidia,,full,False,,1113,2026-08-04,https://lestimes.com/?p=91121
2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum,"Ministry of Information, Communications, Science, Technology and Innovation Launched LesComCSIRT and Inaugurated National Cybersecurity Forum",Government of Lesotho,,2026-07-29,day,LSO,infra.cybersec; gov.policy,micsti-lesotho; lesotho-communications-authority; lescomcsirt,,full,False,,251,2026-07-31,https://www.gov.ls/ict/ministry-of-information-communications-science-technology-and-innovation-launched-lescomcsirt-and-inaugural-national-cybersecurity-forum/
2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation,UNDP Lesotho and Econet Telecom Lesotho sign new Memorandum of Understanding,UNDP Lesotho,,2026-07-28,day,LSO,finance.mou; tech.innovate; capacity.training,undp; econet-telecom-lesotho,,full,False,,86,2026-07-31,https://www.linkedin.com/posts/undp-lesotho_undplesotho-partnershipsforimpact-lesotho-activity-7487904649941901312-bq_v
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-q1-fy2027-prepaid-turnaround-itweb,Vodacom's prepaid turnaround helps steady home market,ITWeb South Africa,,2026-07-27,day,ZAF; EGY; KEN; TZA; COD; LSO,dpi.pay; tech.industry; infra.connect; include.divides,vodacom; safaricom; mpesa; maziv,,full,False,,1092,2026-07-28,https://www.itweb.co.za/article/vodacoms-prepaid-turnaround-helps-steady-home-market/4r1lyMR9kxw7pmda
2026-07-27-vodacom-q1-2026-safaricom-integration,"Vodacom Reports Strong Q1 2026 Performance, Raises Growth Targets on Safaricom Integration",Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; KEN; ETH,dpi.pay; infra.connect; tech.industry,vodacom; safaricom; mpesa; maziv,,full,False,,1131,2026-07-27,https://techafricanews.com/2026/07/27/vodacom-reports-strong-q1-2026-performance-raises-growth-targets-on-safaricom-integration/
2026-07-27-vodacom-lesotho-tsetela-m-pesa-investment,Vodacom Lesotho launches M-Pesa investment solution,Connecting Africa,,2026-07-27,day,LSO,dpi.pay; include.access; include.divides,vodacom-lesotho; mpesa; stanlib-lesotho,,full,False,,453,2026-07-28,https://www.connectingafrica.com/fintech/vodacom-lesotho-launches-m-pesa-investment-solution
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-standard-bank-cips-cny-8-billion-africa-china,Standard Bank Surpasses CNY 8 Billion in China Cross-Border Payment Transactions,Tech Africa News,,2026-07-27,day,ZAF; AGO; GHA; KEN; LSO; TZA,dpi.pay; geopol.china; dpi.exchange,standard-bank; cips,sovereignty,full,False,,455,2026-07-28,https://techafricanews.com/2026/07/27/standard-bank-surpasses-cny-8-billion-in-china-cross-border-payment-transactions/
2026-07-25-lesotho-basotho-can-now-invest-via-m-pesa,Basotho can now invest via M-Pesa,Lesotho Times,,2026-07-25,day,LSO,dpi.pay; include.access; tech.industry,vodacom-lesotho; mpesa; stanlib-lesotho; central-bank-of-lesotho; vcl-financial-services,,full,False,,791,2026-07-31,https://lestimes.com/?p=91054
2026-07-24-lesotho-vodacom-tsetela-investment-service-m-pesa,Vodacom Lesotho Launches Tsetela Investment Service on M-Pesa,TechAfrica News,,2026-07-24,day,LSO,dpi.pay; include.access; tech.industry,vodacom-lesotho; mpesa; stanlib-lesotho; vcl-financial-services,,full,False,,653,2026-07-31,https://techafricanews.com/2026/07/24/vodacom-lesotho-launches-tsetela-investment-service-on-m-pesa/
2026-07-23-unicef-gpe-lesotho-learning-dashboard,UNICEF and GPE Launch Learning Data Dashboard to Improve Education in Lesotho,Tech Africa News,,2026-07-23,day,LSO,dpi.mis; capacity.training,unicef-lesotho; global-partnership-for-education; ministry-of-education-and-training-lesotho,,full,False,,201,2026-07-23,https://techafricanews.com/2026/07/23/unicef-and-gpe-launch-learning-data-dashboard-to-improve-education-in-lesotho/
2026-07-23-lesotho-micsti-youth-opportunities-digital-sector,Lesotho Government is Dedicated to Create Meaningful Opportunities for Youth to Thrive in the Digital Sector,Government of Lesotho,,2026-07-23,day,LSO,capacity.training,micsti-lesotho; commonwealth-telecommunications-organisation,,full,False,,211,2026-07-31,https://www.gov.ls/ict/lesotho-government-is-dedicated-to-create-meaningful-opportunities-for-youth-to-thrive-in-the-digital-sector/
2026-07-22-vodacom-lesotho-tsetela-launch-linkedin,M-Pesa expands financial inclusion with the launch of Tsetela,Vodacom Lesotho,,2026-07-22,day,LSO,dpi.pay; include.access,vodacom; mpesa; stanlib,,full,False,,160,2026-07-31,https://www.linkedin.com/posts/vodacomlesotho_mpesa-tsetela-financialinclusion-activity-7485718047811489792-WV1A
2026-07-20-lesotho-joins-waico,LESOTHO JOINS THE FOUNDING MEMBERS OF WAICO,Government of Lesotho,,2026-07-20,day,LSO,gov.legislate,waico,,full,False,,134,2026-08-31,https://www.gov.ls/ict/lesotho-joins-the-founding-members-of-waico/
2026-07-18-lesotho-egmrg-crvs-social-protection-interoperability,The Mountain Kingdom of Lesotho: CRVS-Social Protection Integration,"United Nations Economic Commission for Africa (UNECA), presented by NICR (Ministry of Home Affairs, Lesotho)",,2026-07-18,day,LSO,dpi.id,uneca; ministry-of-home-affairs-lesotho,,full,False,,706,2026-08-31,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-interoperability-lesotho.pdf
2026-07-16-lesotho-national-data-value-creation-blueprint-workshop,Lesotho is taking a leading role in advancing digital transformation to enable broad access to artificial intelligence applications accessible to citizens,"Government of Lesotho (sourced from Lesotho News Agency, LENA)",Masekoche Ncheke,2026-07-16,day,LSO,gov.protect; dpi.govtech; tech.ai; gov.regional,micsti-lesotho; smart-africa; african-union,sovereignty,full,False,,434,2026-07-20,https://www.gov.ls/ict/lesotho-is-taking-a-leading-role-in-advancing-digital-transformation-to-enable-artificial-intelligence-applications-accessible-for-citizens/
2026-07-09-lesotho-equitable-ai-future-itweb,"Lesotho calls for equitable AI at UN Geneva dialogue; cites 100% broadband, ~50% usage",ITWeb Africa,,2026-07-09,day,LSO,tech.ai; gov.policy; include.divides; gov.regional,micsti-lesotho,sovereignty,full,False,,162,2026-07-18,https://itweb.africa/article/lesotho-pushes-for-equitable-ai-future/VgZeyqJlW957djX9
2026-07-07-lesotho-country-statement-un-global-dialogue-ai-governance,"Country Statement of the Kingdom of Lesotho at the United Nations Global Dialogue on Artificial Intelligence Governance Delivered by the Honourable Deputy Prime Minister in Palexpo International Exhibition and Convention Centre, Geneva, Switzerland",Government of Lesotho,,2026-07-07,day,LSO,tech.ai; gov.legislate,micsti-lesotho,,full,False,,347,2026-08-31,https://www.gov.ls/development/country-statement-of-the-kingdom-of-lesotho-at-the-united-nations-global-dialogue-on-artificial-intelligence-governance-delivered-by-the-honourable-deputy-prime-minister-in-palexpo-international-exhib/
2026-07-01-lca-strategic-plan-2026-2029,LCA Strategic Plan 2026–2029,Lesotho Communications Authority,,2026-07-01,month,LSO,include.divides; infra.connect,lesotho-communications-authority,,excerpt,False,,1885,2026-08-31,https://lca.org.ls/wp-content/uploads/2026/07/STRATEGIC-PLAN-2026-2029.pdf
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-06-30-lesotho-first-ai-data-center-connectingafrica,"Lesotho's first AI data centre (Convalt Energy, green-powered) to shape digital economy",Connecting Africa,,2026-06-30,day,LSO,infra.store; infra.energy; tech.ai; finance.new; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,222,2026-07-18,https://www.connectingafrica.com/data-centers/lesotho-s-first-ai-data-center-set-to-shape-the-country-s-digital-economy
2026-06-29-lesotho-home-affairs-digital-id-modernization,MINISTRY OF HOME AFFAIRS ADVANCES DIGITAL TRANSFORMATION OF NATIONAL IDENTITY SYSTEM.,Government of Lesotho,,2026-06-29,day,LSO,gov.legislate; dpi.id; dpi.registry,ministry-of-home-affairs-lesotho,,full,False,,286,2026-08-31,https://www.gov.ls/development/ministry-of-home-affairs-advances-digital-transformation-of-national-identity-system/
2026-06-27-lesotho-eu-backs-new-statistics-bill-sundayexpress,EU backs new Statistics Bill to strengthen data-driven governance,Sunday Express,,2026-06-27,day,LSO,gov.legislate,european-union; lesotho-bureau-of-statistics,,full,False,,759,2026-08-31,https://sundayexpress.co.ls/?p=36134
2026-06-25-lesotho-idea-voter-registration-strategy-launch,Lesotho takes a strategic step towards inclusive electoral participation,International IDEA,,2026-06-25,day,LSO,dpi.registry,international-idea; independent-electoral-commission-lesotho,,full,False,,771,2026-08-31,https://www.idea.int/news/lesotho-takes-strategic-step-towards-inclusive-electoral-participation
2026-06-25-lesotho-fews-net-food-security-outlook-june-2026,Households expected to meet food needs following favorable harvest,FEWS NET,,2026-06-25,day,LSO,data.satellite,fews-net,,excerpt,False,,567,2026-08-31,https://fews.net/southern-africa/lesotho/food-security-outlook/june-2026
2026-06-19-epic-lesotho-digital-health-data-analytics-consultancy,EpiC Lesotho Consultancy - Digital Health and Data Analytics,Selibeng.com (posting an FHI 360 EpiC Lesotho request for proposal),,2026-06-19,day,LSO,dpi.exchange,fhi-360,,full,False,,1293,2026-08-31,https://selibeng.com/epic-lesotho-consultancy-digital-health-and-data-analytics/
2026-06-17-vodacom-lesotho-30-years-publiceye,"Vodacom Lesotho at 30 — 1.21m customers, 422 base stations, 14,000 M-Pesa agents",Public Eye,,2026-06-17,day,LSO,infra.connect; dpi.pay; tech.industry; include.access,vodacom; mpesa,,full,False,,156,2026-07-18,https://publiceyenews.com/2026/06/17/vodacom-lesotho-at-30-from-one-portable-antenna-to-a-digital-nation/
2026-06-17-ai-skills-development-programme-publiceye,Lesotho and US Embassy launch AI Skills Development Programme under Sebabatso initiative,Public Eye,,2026-06-17,day,LSO,tech.ai; capacity.training; tech.innovate; geopol.usa,sebabatso-initiative; us-embassy-maseru; micsti-lesotho,,full,False,,205,2026-07-18,https://publiceyenews.com/2026/06/17/lesotho-us-forge-ai-future/
2026-06-15-lesotho-iec-constituency-assessment-press-release,IEC conducts constituency assessment visits ahead of voter registration intensification programme,Independent Electoral Commission of Lesotho,,2026-06-15,day,LSO,dpi.registry,independent-electoral-commission-lesotho,,full,False,,352,2026-08-31,https://iec.org.ls/storage/2026/06/Press-release-on-constituency-assessment_15June2026.pdf
2026-06-14-lesotho-tribune-m98bn-kobong-hydropower-ai-data-centre,"Lesotho signs M98 billion deal for 1,200MW hydropower plant and AI data centre in Mokhotlong",Lesotho Tribune,Seipati Matobo,2026-06-14,day,LSO,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,795,2026-07-27,https://lesothotribune.co.ls/lesotho-signs-m98-billion-deal-for-1200mw-hydropower-plant-and-ai-data-centre-in-mokhotlong/
2026-06-12-undp-lesotho-lmps-desktop-handover,"To support the rollout of the Lehokela Application, the Peacebuilding Fund (PBF) project ... handed over 20 desktop computers to the Lesotho Mounted Police Service",UNDP Lesotho,,2026-06-12,day,LSO,digital.rural,undp; lesotho-mounted-police-service,,full,False,,162,2026-08-31,https://www.linkedin.com/posts/undp-lesotho_undplesotho-peacebuilding-digitaltransformation-activity-7471073069931941888-3nAP
2026-06-12-three-digital-policies-signed-lestimes,"Lesotho signs Broadband Infrastructure Sharing, Data Management and AI policies",Lesotho Times,,2026-06-12,day,LSO,gov.policy; gov.protect; tech.ai; infra.connect; dpi.govtech,micsti-lesotho,sovereignty,full,False,,360,2026-07-18,https://lestimes.com/?p=90715
2026-06-12-lesotho-migrants-fintech-remittances-techcabal,Tighter South Africa remittance rules push Lesotho migrant workers toward fintechs,TechCabal,,2026-06-12,day,LSO,dpi.pay; finance.new; gov.regional,mukuru,sovereignty,paywalled,False,,177,2026-07-18,https://techcabal.com/2026/06/12/south-africa-remittance-rules-migrants/
2026-06-11-lesotho-digital-studio-makoanyane-square-unipod,Advancing the National Digital Agenda and AI Technologies Remains a Core Commitment of Lesotho Government,Government of Lesotho,,2026-06-11,day,LSO,tech.innovate; tech.ai,micsti-lesotho; unipod,,full,False,,387,2026-08-31,https://www.gov.ls/ict/advancing-the-national-digital-agenda-and-ai-technologies-remains-a-core-commitment-of-lesotho-government/
2026-06-09-convalt-kobong-hydropower-ai-datacenter-techafricanews,Lesotho signs $6.2bn Convalt Energy agreement for Project Kobong hydropower and AI data centre,Tech Africa News,,2026-06-09,day,LSO,infra.store; infra.energy; tech.ai; finance.new; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,189,2026-07-18,https://techafricanews.com/2026/06/09/lesotho-unveils-mega-hydropower-and-ai-data-center-project-under-6-2-billion-agreement/
2026-06-08-convalt-energy-lesotho-partnership-press-release,Convalt Energy and Government of Lesotho Announce Partnership to Develop Renewable Energy and Digital Infrastructure Projects.,"Convalt Energy, Inc.",,2026-06-08,day,LSO,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa,convalt-energy; project-kobong; hari-achuthan; convalt-international,sovereignty,full,False,,648,2026-07-20,https://convalt.com/press_releases
2026-06-05-lesotho-courts-data-centres-dubai-talks,LESOTHO COURTS DATA CENTRES AND MULTI-SECTOR INVESTMENT AT DUBAI TALKS.,Government of Lesotho,,2026-06-05,day,LSO,geopol.gulf,micsti-lesotho,,full,False,,130,2026-08-31,https://www.gov.ls/ict/lesotho-courts-data-centres-and-multi-sector-investment-at-dubai-talks/
2026-06-05-lesotho-completed-2026-census-enumeration,LESOTHO COMPLETED 2026 HOUSING AND POPULATION CENSUS ENUMERATION SUCCESSFULLY.,Government of Lesotho (source: Lesotho News Agency),,2026-06-05,day,LSO,data.statistics,lesotho-bureau-of-statistics,,full,False,,206,2026-08-31,https://www.gov.ls/government/lesotho-completed-2026-housing-and-population-census-enumeration-successfully/
2026-06-04-lesotho-senate-hansard-electoral-amendment-bill,"HANSARD 4 JUNE 2026 (excerpt: National Assembly Electoral (Amendment) Bill, 2026)",Senate of the Parliament of Lesotho,,2026-06-04,day,LSO,gov.legislate,senate-of-lesotho,,excerpt,False,,702,2026-08-31,https://senate.parliament.ls/2026/07/13/hansard-4-june-2026/
2026-06-04-convalt-energy-lso-2026-ai-data-centre-mou-bw14,"Convalt Energy — Lesotho Kobong hydropower & AI data centre, binding Memorandum of Agreement, 4 June 2026",Lesotho Tribune / Ministry of Energy (Lesotho) / Convalt Energy,,2026-06-04,day,LSO,infra.store; finance.mou; infra.energy,convalt-energy; project-kobong,sovereignty,excerpt,True,,922,2026-07-22,https://lesothotribune.co.ls/lesotho-signs-m98-billion-deal-for-1200mw-hydropower-plant-and-ai-data-centre-in-mokhotlong/
2026-05-30-dns-cbs-tech-workshop-lestimes,"DNS Technologies and CBS host executive AI, cloud and cybersecurity workshop in Maseru",Lesotho Times,,2026-05-30,day,LSO,tech.ai; infra.cybersec; infra.store; tech.industry,computer-business-solutions; dns-technologies,,full,False,,249,2026-07-18,https://lestimes.com/?p=90611
2026-05-27-worldbank-ascent-lesotho-press-release,"World Bank Group Helps Lesotho to Expand Energy Access and Economic Opportunity for Nearly 147,000 People",World Bank Group,,2026-05-27,day,LSO,infra.energy,world-bank,,full,False,,654,2026-08-31,https://www.worldbank.org/en/news/press-release/2026/05/27/world-bank-group-helps-lesotho-to-expand-energy-access-and-economic-opportunity-for-nearly-147-000-people
2026-05-27-lesotho-advances-plans-overseas-labour-export,LESOTHO ADVANCES PLANS FOR OVERSEAS LABOUR EXPORT,Government of Lesotho (source: Lesotho News Agency),,2026-05-27,day,LSO,geopol.gulf,ministry-of-labour-and-employment-lesotho,,full,False,,236,2026-08-31,https://www.gov.ls/jobs/lesotho-advances-plans-for-overseas-labour-export/
2026-05-22-lesotho-geddit-digital-address-platform,Geddit - Digital Addresses for Lesotho,Geddit,,2026-05-22,day,LSO,dpi.registry,geddit,,full,False,,127,2026-08-31,https://www.gedditapp.com/
2026-05-18-lesotho-ip-offices-conference-digital-transformation,Lesotho Hosted Heads of Intellectual Property Offices Conference,Government of Lesotho,,2026-05-18,day,LSO,dpi.mis,,,full,False,,210,2026-08-31,https://www.gov.ls/law/lesotho-hosted-heads-of-intellectual-property-offices-conference/
2026-05-13-peeringdb-lixp-record,Lesotho Internet Exchange Point,PeeringDB,,2026-05-13,day,LSO,infra.connect,peeringdb,,full,False,,120,2026-08-31,https://www.peeringdb.com/ix/5015
2026-05-13-lesotho-worldbank-mission-littl-project-review,"World Bank Mission Reviewed Progress on Lesotho Transport, Trade and Logistics Project",Government of Lesotho (Roads Directorate),,2026-05-13,day,LSO,dpi.mis,world-bank; roads-directorate-lesotho,,full,False,,349,2026-08-31,https://www.gov.ls/transport/world-bank-mission-reviewed-progress-on-lesotho-transport-trade-and-logistics-project/
2026-05-11-lesotho-lemis-dhis2-education-data-system,Building a Smarter Education Data System in Lesotho with DHIS2,"DHIS2 (HISP Centre, University of Oslo)",,2026-05-11,day,LSO,dpi.exchange,dhis2; ministry-of-education-and-training-lesotho,,full,False,,795,2026-08-31,https://education.dhis2.org/building-a-smarter-education-data-system-in-lesotho-with-dhis2/
2026-05-11-lesotho-dar-fao-chatbot-content-scrutiny,DAR Researchers Drive Content Scrutiny for FAO Chatbot Initiative,"Department of Agricultural Research, Lesotho",,2026-05-11,day,LSO,tech.ai,fao; department-of-agricultural-research-lesotho,,full,False,,434,2026-08-31,https://agricresearch.org.ls/dar-researchers-drive-content-scrutiny-for-fao-chatbot-initiative/
2026-05-08-lesotho-national-spatial-development-infrastructure-policy-mahooana,Mountain Areas Are Project Based Areas-Mahooana,Lesotho News Agency (LENA),,2026-05-08,day,LSO,dpi.registry,land-administration-authority-lesotho,,full,False,,290,2026-08-31,https://www.lena.gov.ls/mountain-areas-are-project-based-areas-mahooana/
