slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-02-government-launches-interim-csirt-to-guard-lesothos-digital-systems,Government launches interim CSIRT to guard Lesotho's digital systems,Lesotho Tribune,,2026-08-02,day,LSO,infra.cybersec; gov.legislate; gov.policy,micsti-lesotho; lescomcsirt; lesotho-digital-transformation-strategy,,full,False,,924,2026-08-08,https://lesothotribune.co.ls/interim-csirt-lesotho-cybersecurity-launch/
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-31-lesotho-national-cybersecurity-itweb,Lesotho Steps Up National Cyber Security,ITWeb Africa,,2026-07-31,day,LSO,infra.cybersec; gov.policy,micsti-lesotho; lesotho-communications-authority; lescomcsirt,,full,False,,258,2026-07-31,https://itweb.africa/article/lesotho-steps-up-national-cyber-security/Pero3qZ3J4jvQb6m
2026-07-31-econet-undp-partner-lesotho-digital-transformation-ai,"Econet, UNDP partner to accelerate digital transformation and AI agenda",Lesotho Times,,2026-07-31,day,LSO,finance.mou; tech.ai; dpi.govtech; capacity.training,econet-telecom-lesotho; undp; econet-group; nvidia,,full,False,,1113,2026-08-04,https://lestimes.com/?p=91121
2026-07-29-lesotho-lescomcsirt-launch-national-cybersecurity-forum,"Ministry of Information, Communications, Science, Technology and Innovation Launched LesComCSIRT and Inaugurated National Cybersecurity Forum",Government of Lesotho,,2026-07-29,day,LSO,infra.cybersec; gov.policy,micsti-lesotho; lesotho-communications-authority; lescomcsirt,,full,False,,251,2026-07-31,https://www.gov.ls/ict/ministry-of-information-communications-science-technology-and-innovation-launched-lescomcsirt-and-inaugural-national-cybersecurity-forum/
2026-07-28-lesotho-undp-econet-telecom-mou-digital-transformation,UNDP Lesotho and Econet Telecom Lesotho sign new Memorandum of Understanding,UNDP Lesotho,,2026-07-28,day,LSO,finance.mou; tech.innovate; capacity.training,undp; econet-telecom-lesotho,,full,False,,86,2026-07-31,https://www.linkedin.com/posts/undp-lesotho_undplesotho-partnershipsforimpact-lesotho-activity-7487904649941901312-bq_v
2026-07-27-vodafone-africa-q1-fy27-service-revenue,Vodafone's Africa Business Delivers Double-Digit Service Revenue Growth in Q1 FY27,Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; MOZ; KEN,dpi.pay; infra.connect; tech.industry,vodafone; vodacom; safaricom; mpesa; vodafone-cash,,full,False,,603,2026-07-27,https://techafricanews.com/2026/07/27/vodafones-africa-business-delivers-double-digit-service-revenue-growth-in-q1-fy27/
2026-07-27-vodacom-q1-fy2027-prepaid-turnaround-itweb,Vodacom's prepaid turnaround helps steady home market,ITWeb South Africa,,2026-07-27,day,ZAF; EGY; KEN; TZA; COD; LSO,dpi.pay; tech.industry; infra.connect; include.divides,vodacom; safaricom; mpesa; maziv,,full,False,,1092,2026-07-28,https://www.itweb.co.za/article/vodacoms-prepaid-turnaround-helps-steady-home-market/4r1lyMR9kxw7pmda
2026-07-27-vodacom-q1-2026-safaricom-integration,"Vodacom Reports Strong Q1 2026 Performance, Raises Growth Targets on Safaricom Integration",Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; KEN; ETH,dpi.pay; infra.connect; tech.industry,vodacom; safaricom; mpesa; maziv,,full,False,,1131,2026-07-27,https://techafricanews.com/2026/07/27/vodacom-reports-strong-q1-2026-performance-raises-growth-targets-on-safaricom-integration/
2026-07-27-vodacom-lesotho-tsetela-m-pesa-investment,Vodacom Lesotho launches M-Pesa investment solution,Connecting Africa,,2026-07-27,day,LSO,dpi.pay; include.access; include.divides,vodacom-lesotho; mpesa; stanlib-lesotho,,full,False,,453,2026-07-28,https://www.connectingafrica.com/fintech/vodacom-lesotho-launches-m-pesa-investment-solution
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-standard-bank-cips-cny-8-billion-africa-china,Standard Bank Surpasses CNY 8 Billion in China Cross-Border Payment Transactions,Tech Africa News,,2026-07-27,day,ZAF; AGO; GHA; KEN; LSO; TZA,dpi.pay; geopol.china; dpi.exchange,standard-bank; cips,sovereignty,full,False,,455,2026-07-28,https://techafricanews.com/2026/07/27/standard-bank-surpasses-cny-8-billion-in-china-cross-border-payment-transactions/
2026-07-25-lesotho-basotho-can-now-invest-via-m-pesa,Basotho can now invest via M-Pesa,Lesotho Times,,2026-07-25,day,LSO,dpi.pay; include.access; tech.industry,vodacom-lesotho; mpesa; stanlib-lesotho; central-bank-of-lesotho; vcl-financial-services,,full,False,,791,2026-07-31,https://lestimes.com/?p=91054
2026-07-24-lesotho-vodacom-tsetela-investment-service-m-pesa,Vodacom Lesotho Launches Tsetela Investment Service on M-Pesa,TechAfrica News,,2026-07-24,day,LSO,dpi.pay; include.access; tech.industry,vodacom-lesotho; mpesa; stanlib-lesotho; vcl-financial-services,,full,False,,653,2026-07-31,https://techafricanews.com/2026/07/24/vodacom-lesotho-launches-tsetela-investment-service-on-m-pesa/
2026-07-23-unicef-gpe-lesotho-learning-dashboard,UNICEF and GPE Launch Learning Data Dashboard to Improve Education in Lesotho,Tech Africa News,,2026-07-23,day,LSO,dpi.mis; capacity.training,unicef-lesotho; global-partnership-for-education; ministry-of-education-and-training-lesotho,,full,False,,201,2026-07-23,https://techafricanews.com/2026/07/23/unicef-and-gpe-launch-learning-data-dashboard-to-improve-education-in-lesotho/
2026-07-23-lesotho-micsti-youth-opportunities-digital-sector,Lesotho Government is Dedicated to Create Meaningful Opportunities for Youth to Thrive in the Digital Sector,Government of Lesotho,,2026-07-23,day,LSO,capacity.training,micsti-lesotho; commonwealth-telecommunications-organisation,,full,False,,211,2026-07-31,https://www.gov.ls/ict/lesotho-government-is-dedicated-to-create-meaningful-opportunities-for-youth-to-thrive-in-the-digital-sector/
2026-07-22-vodacom-lesotho-tsetela-launch-linkedin,M-Pesa expands financial inclusion with the launch of Tsetela,Vodacom Lesotho,,2026-07-22,day,LSO,dpi.pay; include.access,vodacom; mpesa; stanlib,,full,False,,160,2026-07-31,https://www.linkedin.com/posts/vodacomlesotho_mpesa-tsetela-financialinclusion-activity-7485718047811489792-WV1A
2026-07-16-lesotho-national-data-value-creation-blueprint-workshop,Lesotho is taking a leading role in advancing digital transformation to enable broad access to artificial intelligence applications accessible to citizens,"Government of Lesotho (sourced from Lesotho News Agency, LENA)",Masekoche Ncheke,2026-07-16,day,LSO,gov.protect; dpi.govtech; tech.ai; gov.regional,micsti-lesotho; smart-africa; african-union,sovereignty,full,False,,434,2026-07-20,https://www.gov.ls/ict/lesotho-is-taking-a-leading-role-in-advancing-digital-transformation-to-enable-artificial-intelligence-applications-accessible-for-citizens/
2026-07-09-lesotho-equitable-ai-future-itweb,"Lesotho calls for equitable AI at UN Geneva dialogue; cites 100% broadband, ~50% usage",ITWeb Africa,,2026-07-09,day,LSO,tech.ai; gov.policy; include.divides; gov.regional,micsti-lesotho,sovereignty,full,False,,162,2026-07-18,https://itweb.africa/article/lesotho-pushes-for-equitable-ai-future/VgZeyqJlW957djX9
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-06-30-lesotho-first-ai-data-center-connectingafrica,"Lesotho's first AI data centre (Convalt Energy, green-powered) to shape digital economy",Connecting Africa,,2026-06-30,day,LSO,infra.store; infra.energy; tech.ai; finance.new; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,222,2026-07-18,https://www.connectingafrica.com/data-centers/lesotho-s-first-ai-data-center-set-to-shape-the-country-s-digital-economy
2026-06-17-vodacom-lesotho-30-years-publiceye,"Vodacom Lesotho at 30 — 1.21m customers, 422 base stations, 14,000 M-Pesa agents",Public Eye,,2026-06-17,day,LSO,infra.connect; dpi.pay; tech.industry; include.access,vodacom; mpesa,,full,False,,156,2026-07-18,https://publiceyenews.com/2026/06/17/vodacom-lesotho-at-30-from-one-portable-antenna-to-a-digital-nation/
2026-06-17-ai-skills-development-programme-publiceye,Lesotho and US Embassy launch AI Skills Development Programme under Sebabatso initiative,Public Eye,,2026-06-17,day,LSO,tech.ai; capacity.training; tech.innovate; geopol.usa,sebabatso-initiative; us-embassy-maseru; micsti-lesotho,,full,False,,205,2026-07-18,https://publiceyenews.com/2026/06/17/lesotho-us-forge-ai-future/
2026-06-14-lesotho-tribune-m98bn-kobong-hydropower-ai-data-centre,"Lesotho signs M98 billion deal for 1,200MW hydropower plant and AI data centre in Mokhotlong",Lesotho Tribune,Seipati Matobo,2026-06-14,day,LSO,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,795,2026-07-27,https://lesothotribune.co.ls/lesotho-signs-m98-billion-deal-for-1200mw-hydropower-plant-and-ai-data-centre-in-mokhotlong/
2026-06-12-three-digital-policies-signed-lestimes,"Lesotho signs Broadband Infrastructure Sharing, Data Management and AI policies",Lesotho Times,,2026-06-12,day,LSO,gov.policy; gov.protect; tech.ai; infra.connect; dpi.govtech,micsti-lesotho,sovereignty,full,False,,360,2026-07-18,https://lestimes.com/?p=90715
2026-06-12-lesotho-migrants-fintech-remittances-techcabal,Tighter South Africa remittance rules push Lesotho migrant workers toward fintechs,TechCabal,,2026-06-12,day,LSO,dpi.pay; finance.new; gov.regional,mukuru,sovereignty,paywalled,False,,177,2026-07-18,https://techcabal.com/2026/06/12/south-africa-remittance-rules-migrants/
2026-06-09-convalt-kobong-hydropower-ai-datacenter-techafricanews,Lesotho signs $6.2bn Convalt Energy agreement for Project Kobong hydropower and AI data centre,Tech Africa News,,2026-06-09,day,LSO,infra.store; infra.energy; tech.ai; finance.new; geopol.usa,convalt-energy; project-kobong,sovereignty,full,False,,189,2026-07-18,https://techafricanews.com/2026/06/09/lesotho-unveils-mega-hydropower-and-ai-data-center-project-under-6-2-billion-agreement/
2026-06-08-convalt-energy-lesotho-partnership-press-release,Convalt Energy and Government of Lesotho Announce Partnership to Develop Renewable Energy and Digital Infrastructure Projects.,"Convalt Energy, Inc.",,2026-06-08,day,LSO,infra.store; infra.energy; tech.ai; finance.mou; geopol.usa,convalt-energy; project-kobong; hari-achuthan; convalt-international,sovereignty,full,False,,648,2026-07-20,https://convalt.com/press_releases
2026-06-04-convalt-energy-lso-2026-ai-data-centre-mou-bw14,"Convalt Energy — Lesotho Kobong hydropower & AI data centre, binding Memorandum of Agreement, 4 June 2026",Lesotho Tribune / Ministry of Energy (Lesotho) / Convalt Energy,,2026-06-04,day,LSO,infra.store; finance.mou; infra.energy,convalt-energy; project-kobong,sovereignty,excerpt,True,,922,2026-07-22,https://lesothotribune.co.ls/lesotho-signs-m98-billion-deal-for-1200mw-hydropower-plant-and-ai-data-centre-in-mokhotlong/
2026-05-30-dns-cbs-tech-workshop-lestimes,"DNS Technologies and CBS host executive AI, cloud and cybersecurity workshop in Maseru",Lesotho Times,,2026-05-30,day,LSO,tech.ai; infra.cybersec; infra.store; tech.industry,computer-business-solutions; dns-technologies,,full,False,,249,2026-07-18,https://lestimes.com/?p=90611
2026-04-08-lca-qos-findings-q3-2025-26,"Quality of Service Findings for Mobile Voice and Data Services in Lesotho, Q3 2025/26",Lesotho Communications Authority,,2026-04-08,day,LSO,gov.standards,lesotho-communications-authority,,full,False,2026-04-08-lca-qos-findings-q3-2025-26.pdf,446,2026-08-10,https://lca.org.ls/wp-content/uploads/filr/4277/QOS-Reporting-Template_v2.pdf
2026-04-08-child-focused-dpi-unicef-techafricanews,Lesotho and UNICEF hold workshop on child-focused Digital Public Infrastructure,Tech Africa News,,2026-04-08,day,LSO,dpi.id; dpi.registry; gov.protect; include.access; dpi.mis,unicef-lesotho; micsti-lesotho,,full,False,,136,2026-07-18,https://techafricanews.com/2026/04/08/lesotho-explores-child-focused-digital-public-infrastructure-with-unicef-support/
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-25-lesotho-digital-service-id-pilot-govls,New digital service / identification system first introduced in Lesotho,"Government of Lesotho (Department of Information, PR Unit)",,2026-03-25,day,LSO,dpi.id; dpi.govtech,micsti-lesotho; lesotho-national-id,,full,False,,260,2026-08-10,https://www.gov.ls/ict/lesotho-first-introduced-new-digital-service-identification-system/
2026-03-23 Reassessing the role of data protection authorities in Africa,Reassessing the role of data protection authorities in Africa,Cenfri,Kyle de Klerk; Ashly Hope; Jeremy Gray,2026-03-23,day,XAF; ZAF; LSO,gov.protect; gov.legislate; gov.regional; dpi.pay,cenfri; popia; information-regulator-south-africa; afcfta-digital-trade-protocol; malabo-convention,colonialism,full,False,,1298,2026-07-14,https://cenfri.org/articles/african-data-governance-reform-in-an-era-of-reform/
2026-03-13-vodacom-40m-investment-vcl-financial-itweb,Vodacom Lesotho invests $40m in network; M-Pesa spun off as VCL Financial Services,ITWeb Africa,,2026-03-13,day,LSO,infra.connect; dpi.pay; tech.industry; tech.ai; gov.legislate,vodacom; mpesa; lesotho-communications-authority,,full,False,,161,2026-07-18,https://itweb.africa/article/vodacom-lesotho-invests-40m-to-supercharge-connectivity/P3gQ2qGAJZZ7nRD1
2026-03-03-lesotho-unicef-mosip-national-id-biometricupdate,Lesotho and UNICEF sign 2026 work plan to build MOSIP-based integrated national digital ID,Biometric Update,,2026-03-03,day,LSO,dpi.id; dpi.registry; gov.protect; dpi.exchange,unicef-lesotho; micsti-lesotho; mosip; lesotho-national-id,,full,False,,190,2026-07-18,https://www.biometricupdate.com/202603/lesotho-unicef-partner-to-develop-mosip-based-integrated-national-id
2026-02-25-lca-annual-report-2024-25,Lesotho Communications Authority Annual Report 2024/25,Lesotho Communications Authority,,2026-02-25,day,LSO,gov.standards; infra.capacity,lesotho-communications-authority,,excerpt,False,2026-02-25-lca-annual-report-2024-25.pdf,484,2026-08-10,https://lca.org.ls/wp-content/uploads/filr/4278/Annual-Report-2024-25-2-1.pdf
2026-02-20 MICSTI AND NUL ADVANCED LESOTHO DIGITAL PUBLIC INFRASTRUCTURE,MICSTI and NUL advance Lesotho Digital Public Infrastructure,Government of Lesotho,Masekoche Ncheke,2026-02-20,day,LSO,dpi.exchange; dpi.id; dpi.govtech; dpi.mis,micsti-lesotho; mosip,sovereignty,full,False,,189,2026-07-11,https://www.gov.ls/ict/micsti-and-nul-advanced-lesotho-digital-public-infrastructure/
2026-02-17-lesotho-vodacom-digitisation-partnership-itweb,"Lesotho government engages Vodacom on digitisation, drawing on Kenya and Egypt models",ITWeb Africa,,2026-02-17,day,LSO,dpi.govtech; finance.mou; dpi.pay; gov.policy,vodacom; micsti-lesotho,,full,False,,138,2026-07-18,https://itweb.africa/article/lesotho-engages-vodacom-on-digitisation/mYZRXM9gzGrvOgA8
2026-02-11 Revenue Services Lesotho and Standard Lesotho Bank launch e-payment integration for taxes,Revenue Services Lesotho and Standard Lesotho Bank launch e-payment integration for taxes,LENA (Lesotho News Agency),LENA,2026-02-11,day,LSO,dpi.pay; dpi.govtech; data.statistics,revenue-services-lesotho; standard-lesotho-bank,,full,False,,221,2026-07-16,https://www.lena.gov.ls/rsl-slb-launch-e-payment-integration
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
2026-01-17-tconnect-impact-soofia-school-publiceye,"T-Connect Impact launches Starlink connectivity for schools and clinics at Soofia, Butha-Buthe",Public Eye,,2026-01-17,day,LSO,infra.connect; include.access; dpi.mis; digital.rural,t-connect-lesotho; starlink,,full,False,,197,2026-07-18,https://publiceyenews.com/2026/01/17/digital-dawn-in-the-highlands/
2026-01-16 Lesotho's Digital Leap How Child-Centred Systems are Reshaping Social Protection,Lesotho's Digital Leap: How Child-Centred Systems are Reshaping Social Protection,DPI Africa,Editor NG,2026-01-16,day,LSO,dpi.registry; dpi.mis; gov.protect; include.access; digital.rural,nissa-lesotho; universal-dpi-safeguards-framework,sovereignty,full,False,,633,2026-07-11,https://dpi.africa.com/lesothos-digital-leap/
2026-01-01 Starlink Partners with Airtel & Vodacom From Rival to Ally,Starlink Partners with Airtel & Vodacom: From Rival to Ally,Tech In Africa,Kevin Mwangi,2026-01-01,month,ZAF; KEN; COD; LSO; TZA; MOZ; XAF,infra.connect; data.satellite; finance.mou,starlink; airtel-africa; vodacom; spacex; starlink-airtel-d2c-partnership; starlink-vodacom-leo-partnership,,full,False,,1961,2026-07-12,https://www.techinafrica.com/starlink-partners-airtel-vodacom-rival-ally/
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-11-08 Digital 2026 - Lesotho (DataReportal),Digital 2026 - Lesotho (DataReportal),DataReportal,DataReportal (Kepios),2025-11-08,day,LSO,infra.connect; include.divides; data.statistics,datareportal,,full,False,,120,2026-07-16,https://datareportal.com/reports/digital-2026-lesotho
2025-09-12-tconnect-community-hotspots-publiceye,"T-Connect hands over first Starlink community hotspots in Matsieng, Thaba Bosiu, Mokhotlong",Public Eye,,2025-09-12,day,LSO,infra.connect; include.divides; digital.rural; include.access,t-connect-lesotho; starlink,,full,False,,212,2026-07-18,https://publiceyenews.com/2025/09/12/bridging-the-digital-divide-first-community-hotspots-transform-lesothos-rural-villages/
2025-08-25-vodacom-network-upgrade-joosub-techafricanews,"Vodacom Lesotho upgrades network; Group CEO Joosub pledges investment, AWS digital skills",Tech Africa News,,2025-08-25,day,LSO,infra.connect; dpi.pay; capacity.training; dpi.govtech; geopol.usa,vodacom; amazon-web-services,,full,False,,133,2026-07-18,https://techafricanews.com/2025/08/25/vodacom-lesotho-upgrades-network-as-group-ceo-pledges-continued-investment-in-digital-transformation/
2025-07-29-lesotho-india-dpi-mou-publiceye,Lesotho and India sign MoU to build Digital Public Infrastructure (India Stack),Public Eye,,2025-07-29,day,LSO,dpi.id; dpi.pay; dpi.exchange; dpi.govtech; gov.policy; finance.mou; geopol.india,micsti-lesotho; lesotho-india-dpi-mou; india-stack,sovereignty,full,False,,227,2026-07-18,https://publiceyenews.com/2025/07/29/lesotho-india-forge-digital-partnership/
2025-07-28-lesotho-advances-digital-future-audpf-data-governance,Lesotho advances digital future,"Government of Lesotho (sourced from Lesotho News Agency, LENA)",,2025-07-28,day,LSO,gov.protect; dpi.govtech; gov.regional,micsti-lesotho; auda-nepad; au-data-policy-framework; cipesa; kictanet; giz,sovereignty,full,False,,353,2026-07-20,https://www.gov.ls/economy/lesotho-advances-digital-future/
2025-07-11-econet-wifi-plus-fmc-lestimes,Econet Telecom Lesotho launches Wi-Fi Plus fixed-mobile convergence service,Lesotho Times,,2025-07-11,day,LSO,infra.connect; include.access; tech.industry,econet-telecom-lesotho,,full,False,,173,2026-07-18,https://lestimes.com/?p=87434
2025-07-01-starlink-launch-publiceye,Starlink launches in Lesotho amid sovereignty and surveillance concerns,Public Eye,,2025-07-01,day,LSO,infra.connect; data.satellite; geopol.usa; gov.legislate; include.divides,starlink; t-connect-lesotho; lesotho-communications-authority,sovereignty,full,False,,269,2026-07-18,https://publiceyenews.com/2025/07/01/starlink-blasts-off-in-lesotho/
2025-06-30-starlink-launch-tconnect-lestimes,Starlink officially launches in Lesotho via T-Connect reseller,Lesotho Times,,2025-06-30,day,LSO,infra.connect; data.satellite; geopol.usa; include.divides,starlink; t-connect-lesotho; lesotho-communications-authority,sovereignty,full,False,,331,2026-07-18,https://lestimes.com/?p=87368
2025-06-20-econet-5g-network-upgrade-techafricanews,Econet Telecom Lesotho grows 5G sites from 54 to 149 on 700MHz in national upgrade,Tech Africa News,,2025-06-20,day,LSO,infra.connect; tech.industry; tech.ai,econet-telecom-lesotho,,full,False,,121,2026-07-18,https://techafricanews.com/2025/06/20/econet-powers-lesothos-digital-leap-with-major-network-upgrade/
2025-05-21-econet-ran-network-upgrade-lestimes,Econet Telecom Lesotho launches Maseru RAN and transport network upgrade,Lesotho Times,,2025-05-21,day,LSO,infra.connect; tech.industry,econet-telecom-lesotho,,full,False,,147,2026-07-18,https://lestimes.com/?p=87091
2025-05-20 LeSwitch expands to localized POS transactions (Central Bank of Lesotho),LeSwitch expands to localized POS transactions (Central Bank of Lesotho),Public Eye News,Rethabile Mohono,2025-05-20,day,LSO,dpi.pay; include.access,leswitch,sovereignty,full,False,,253,2026-07-16,https://publiceyenews.com/2025/05/20/leswitch-expands-to-pos-transactions
2025-05-14-leswitch-pos-financial-inclusion-lestimes,LeSwitch launches localised POS payments; Central Bank of Lesotho drives financial inclusion,Lesotho Times,,2025-05-14,day,LSO,dpi.pay; include.access; finance.new,leswitch; central-bank-of-lesotho; standard-lesotho-bank,sovereignty,full,False,,289,2026-07-18,https://lestimes.com/?p=87043
2025-04-30-econet-ecocash-upgrade-lestimes,Econet's SEFS upgrades EcoCash mobile money platform in Lesotho,Lesotho Times,,2025-04-30,day,LSO,dpi.pay; tech.industry; include.access,econet-telecom-lesotho; ecocash,,full,False,,177,2026-07-18,https://lestimes.com/?p=86904
2025-04-22-starlink-licence-mixed-reactions-publiceye,LCA grants Starlink first satellite internet licence; Vodacom appeals for local shareholding,Public Eye,,2025-04-22,day,LSO,infra.connect; data.satellite; geopol.usa; gov.legislate,starlink; lesotho-communications-authority; vodacom; econet-telecom-lesotho,sovereignty,full,False,,208,2026-07-18,https://publiceyenews.com/2025/04/22/mixed-reactions-over-starlink-license/
