slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-algatedz-algerie-niger-projets-transsahariens,3 grands projets stratégiques au cœur des discussions algéro-nigériennes au plus haut niveau - ALGATEDZ - بوابة الجزائر,Algeria Gate - بوابة الجزائر -,,2026-08-27,day,DZA; NER,infra.connect; gov.regional,government-of-algeria; government-of-niger; dorsale-transsaharienne,,full,False,,265,2026-09-01,https://algatedz.dz/fr/3-grands-projets-strategiques-au-coeur-des-discussions-algero-nigeriennes-au-plus-haut-niveau/
2026-08-26-linkedin-niger-digital-day-tahoua-testimony,Cette nuit a été courte. Très courte.,Niger Digital Day (reshared from Zeinab Ganaou),,2026-08-26,day,NER,capacity.training,niger-digital-day; world-food-programme,,full,False,,356,2026-09-01,https://www.linkedin.com/posts/digitalnigerday_nigerdigitalday-activity-7498326530163433472-wdaQ
2026-08-25-niger-local-electronics-plant,"Niger Advances Construction of Local Electronics Plant for Smartphones, Computers and Tablets",Tech Africa News,,2026-08-25,day,NER,tech.industry; gov.policy,ministere-communication-nouvelles-technologies-niger; dhy-technologie,,full,False,,253,2026-08-25,https://techafricanews.com/2026/08/25/niger-advances-local-electronics-plant-smartphones-computers-tablets/
2026-08-25-anp-niger-digital-day-tahoua,Niger Digital Day renforce les compétences numériques de 140 jeunes à Tahoua,Agence Nigérienne de Presse (ANP),,2026-08-25,day,NER,capacity.training; capacity.literacy,niger-digital-day; region-de-tahoua-niger,,full,False,,662,2026-08-27,https://anp.ne/niger-digital-day-renforce-les-competences-numeriques-de-140-jeunes-a-tahoua/
2026-08-25-actuniger-airtel-money-transfert-international,Transfert d'Argent : Airtel Money Niger lance son service international pour des opérations simples et sécurisées au-delà des frontières,ActuNiger,,2026-08-25,day,NER,dpi.pay; include.access,airtel-money-niger; bceao; moneygram,,full,False,,1535,2026-08-29,https://actuniger.com/societe/22299-transfert-dargent-airtel-money-niger-lance-son-service-international-pour-des-operations-simples-et-securisees-au-dela-des-frontieres.html
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-niger-anp-rectification-budget-2026,"Loi des finances 2026: Le budget général de l'Etat au titre de l'année 2026 passe à 2 980,54 milliards de francs CFA",Agence Nigérienne de Presse (ANP),,2026-08-21,day,NER,finance.budget,ministry-of-finance-niger,,full,False,,359,,https://anp.ne/loi-des-finances-2026-le-budget-general-de-letat-au-titre-de-lannee-2026-passe-a-2-98054-milliards-de-francs-cfa/
2026-08-21-gouvne-conseil-des-ministres-recherche-innovation,Conclusions du Conseil des Ministres du vendredi 21 août 2026,Gouvernement de la République du Niger,,2026-08-21,day,NER,gov.policy; infra.connect; capacity.research; gov.legislate,government-of-niger; ministere-communication-nouvelles-technologies-niger; ministry-of-finance-niger,,full,False,,2055,2026-08-27,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/1284-conclusions-du-conseil-des-ministres-du-vendredi-21-aout-2026
2026-08-21-anp-forum-cooperation-media-sino-africain-niger,"7eme forum sur la cooperation des media sino-africain, le Niger y est represente",Agence Nigerienne de Presse,,2026-08-21,day,NER; XGL,geopol.china; tech.ai,observatoire-national-de-la-communication-niger; national-radio-and-television-administration-china; union-africaine-de-radiodiffusion,,full,False,,1118,2026-08-23,https://anp.ne/7eme-forum-sur-la-cooperation-des-media-sino-africain-le-niger-y-est-represente/
2026-08-21-agenceecofin-niger-usine-assemblage-smartphones,Niger : une usine locale d'assemblage de smartphones attendue d'ici fin octobre,Agence Ecofin,,2026-08-21,day,NER,include.divides; tech.industry,ministere-communication-nouvelles-technologies-information-niger; ministere-enseignement-formation-technique-professionnel-niger; gsma,,full,False,,986,2026-08-23,https://www.agenceecofin.com/actualites-numerique/2108-140957-niger-une-usine-locale-d-assemblage-de-smartphones-attendue-d-ici-fin-octobre
2026-08-20-lesahel-tillaberi-etat-civil-identification,Tillabéri/Réformes de l'état civil et de l'identification : Une mission de sensibilisation sillonne la région,Le Sahel,,2026-08-20,day,NER,dpi.id; dpi.registry; gov.protect,anei-niger; wuri-programme; world-bank; ministere-de-linterieur-niger,,full,False,,752,2026-08-21,https://www.lesahel.org/tillaberi-reformes-de-letat-civil-et-de-lidentification-une-mission-de-sensibilisation-sillonne-la-region/
2026-08-20-anp-diffa-unipod-innovation-agripreneuriat,Diffa : l'Universite se dote d'un UNIPOD pour stimuler l'innovation et l'agripreneuriat des jeunes,Agence Nigerienne de Presse,,2026-08-20,day,NER,finance.new; tech.innovate,african-development-bank; undp; universite-de-diffa,,full,False,,850,2026-08-23,https://anp.ne/diffa-luniversite-se-dote-dun-unipod-pour-stimuler-linnovation-et-lagripreneuriat-des-jeunes/
2026-08-18-mfwa-west-africa-press-freedom-communique,"MFWA, Stakeholders issue communique on press freedom and democratic governance in West Africa",Media Foundation for West Africa,,2026-08-18,day,XWA; MLI; BFA; NER; GIN,gov.discourse; gov.legislate,media-foundation-west-africa,,full,False,,384,2026-08-23,https://mfwa.org/issues-in-focus/mfwa-stakeholders-issue-communique-on-press-freedom-and-democratic-governance-in-west-africa/
2026-08-18-anp-niger-digital-day-caravane-maradi,Maradi : la caravane Niger Digital Day lancee pour renforcer les competences numeriques des jeunes,Agence Nigerienne de Presse,,2026-08-18,day,NER,capacity.literacy; capacity.training; gov.policy,niger-digital-day; region-de-maradi-niger,,full,False,,324,2026-08-23,https://anp.ne/maradi-la-caravane-niger-digital-day-lancee-pour-renforcer-les-competences-numeriques-des-jeunes/
2026-08-17-niger-dosso-civil-status-tour-aneri-decrees,Dosso : Lancement de la tournée nationale de sensibilisation sur l'état civil,Le Sahel (ONEP),,2026-08-17,day,NER,gov.legislate; dpi.id,anei-niger; wuri-programme; world-bank,sovereignty,full,False,,664,2026-08-18,https://www.lesahel.org/dosso-lancement-de-la-tournee-nationale-de-sensibilisation-sur-letat-civil/
2026-08-14-unipod-dosso-appel-candidatures,Appel à candidatures pour la sélection de projets innovants à incuber à l'UNIPOD Niger,Université de Dosso,,2026-08-14,day,NER,capacity.training,universite-dosso-niger,,full,False,,921,,https://udo.edu.ne/2026/08/14/appel-a-candidatures-pour-la-selection-de-projets-innovants-a-incuber-a-lunipod-niger-2/
2026-08-14-sahel-mfwa-cybercrime-laws-press-freedom,MFWA — Sahel Juntas Weaponising Cybercrime Laws to Silence Journalists,The Nation (Nigeria),,2026-08-14,day,BFA; MLI; NER; GIN; XWA,gov.legislate; gov.discourse; infra.cybersec,media-foundation-west-africa,,full,False,,1103,2026-08-16,https://thenationonlineng.net/mfwa-sahel-juntas-weaponising-cybercrime-laws-to-silence-journalists/
2026-08-13-nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50,Nigeria and Burkina Faso Explore Project BRIDGE to Cut Internet Costs by 50%,Tech Africa News,,2026-08-13,day,BEN; BFA; NER; NGA; XWA,infra.connect; infra.cybersec; tech.ai; tech.innovate; capacity.training,,,full,False,,331,2026-08-16,https://techafricanews.com/2026/08/13/nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50/
2026-08-13-datafi-linkedin-niger-dhis2-interoperabilite,Niger has reached a major milestone in the digital transformation of its health system,Data.FI Project,,2026-08-13,day,NER,dpi.exchange,ministry-of-health-niger,,full,False,,341,,https://www.linkedin.com/posts/data-fi-project_niger-dhis2-interoperability-activity-7493677620434288642-RoBC
2026-08-12-niger-tahoua-campagne-identite-legale-rnp,Tahoua : lancement d'une campagne nationale sur l'identité légale et le Registre National de la Population,"Ministère de l'Intérieur, de la Sécurité Publique et de l'Administration du Territoire (Niger)",,2026-08-12,day,NER,dpi.id; gov.policy,anei-niger; wuri-programme; ministere-de-linterieur-niger,,full,False,,299,,https://interieur.gouv.ne/tahoua-lancement-dune-campagne-nationale-sur-lidentite-legale-et-le-registre-national-de-la-population/
2026-08-12-abu-zinder-mou,"ABU signs pact with Nigerien varsity to promote partnership on education, research, innovation","Ahmadu Bello University, Zaria",,2026-08-12,day,NER,capacity.training,ahmadu-bello-university; universite-andre-salifou-zinder,,full,False,,387,,https://abu.edu.ng/abu-signs-pact-with-nigerien-varsity-to-promote-partnership-on-education-research-innovation/
2026-08-11-niger-population-registry-legal-texts-tour,Lancement à Tahoua d'une tournée nationale de vulgarisation des textes juridiques et des opérations d'enregistrement au Registre National de la Population,Agence Nigérienne de Presse (ANP),,2026-08-11,day,NER,dpi.id,wuri-programme; world-bank,,full,False,,1674,2026-08-16,https://anp.ne/lancement-a-tahoua-dune-tournee-nationale-de-vulgarisation-des-textes-juridiques-et-des-operations-denregistrement-intermediaire-au-registre-national-de-la-population/
2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea,"State, Determinants, Dynamics, and Fate of Media and Free Expression Rights in Burkina Faso, Mali, Niger and Guinea",Media Foundation for West Africa (MFWA),,2026-08-11,day,BFA; MLI; NER; GIN; XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa,,full,False,2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.pdf; 2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.txt,292,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/FOE-Report-on-the-Sahel-final-with-Adi-final-M.E-2.pdf
2026-08-10-niger-ignn-teledetection-page,IGNN (Institut Géographique National du Niger) — La télédétection et technique spatiales (TTS),Institut Géographique National du Niger (IGNN),,2026-08-10,day,NER,data.satellite; infra.capacity,,,full,False,,389,2026-08-10,https://ignn.net/la-teledetection-et-technique-spacialestts.html
2026-08-10-niger-civil-status-digitalization-commemorative-day,Tahoua : Lancement des activités commémoratives de la journée africaine de l'état civil et des statistiques de l'Etat,Agence Nigérienne de Presse (ANP),,2026-08-10,day,NER,gov.policy; dpi.id,niger-ministry-interior; unicef,,full,False,,855,2026-08-18,https://anp.ne/tahoua-lancement-des-activites-commemoratives-de-la-journee-africaine-de-letat-civil-et-des-statistiques-de-letat/
2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,China Eximbank RMB 623.7 million concessional loan for Niger's National Backbone Fiber Optic Cable Network and Communication Service Project — AidData project record,AidData (William & Mary),,2026-08-10,day,NER,infra.connect; finance.new,china-eximbank,,excerpt,False,,574,2026-08-10,https://china.aiddata.org/projects/58683/
2026-08-10-niger-arcep-site-capture,ARCEP Niger — homepage capture (10 August 2026),Autorité de Régulation des Communications Électroniques et de la Poste (ARCEP Niger),,2026-08-10,day,NER,infra.connect; gov.standards,arcep-niger,,excerpt,False,,465,2026-08-10,https://arcep.ne/
2026-08-07-niger-digital-jobs-women-graphistes,Métiers du numérique au Niger : Des jeunes femmes s'affirment à coups de créativité et d'innovation,Le Sahel,,2026-08-07,day,NER,capacity.training; tech.industry,,,excerpt,False,,879,2026-08-11,https://www.lesahel.org/metiers-du-numerique-au-niger-des-jeunes-femmes-saffirment-a-coups-de-creativite-et-dinnovation/
2026-08-05-revue-nationale-inclusion-personnes-handicapees,Revue nationale sur l'inclusion des personnes handicapées : Des recommandations formulées en faveur d'une meilleure inclusion socio-professionnelle des personnes handicapées (PH) au Niger,Le Sahel / ONEP,,2026-08-05,day,NER,include.access; include.access--inclusion-of-persons-with-disabilities,ministere-population-action-sociale-niger,,full,False,,634,,https://www.lesahel.org/revue-nationale-sur-linclusion-des-personnes-handicapees-des-recommandations-formulees-en-faveur-dune-meilleure-inclusion-socio-professionnelle-des-personnes-handicapees-ph/
2026-08-05-niger-tresor-seminaire-epa-cut-star-sica,"Séminaire sur Les établissements publics administratifs, la gestion de trésorerie et la gestion de la dette : vers l'élaboration d'un plan d'action permettant de mettre en œuvre le trésor public banquier","Ministère des Finances du Niger, Direction Générale du Trésor et de la Comptabilité Publique",,2026-08-05,day,NER,dpi.pay,ministry-of-finance-niger,,full,False,,740,,https://finances.gouv.ne/index.php/une/644-seminaire-sur-les-etablissements-publics-administratifs-la-gestion-de-tresorerie-et-de-la-gestion-de-la-dette-vers-l-elaboration-d-un-plan-d-action-permettant-de-mettre-en-uvre-le-tresor-public-banquier
2026-08-05-niger-finances-transfert-argent-uemoa-autorisation,Communiqué de presse : Transfert d'argent dans la zone de l'Union Economique et Monétaire Ouest Africaine (UEMOA),Ministère des Finances du Niger,,2026-08-05,day,NER,dpi.pay,ministry-of-finance-niger,,full,False,,229,,https://finances.gouv.ne/index.php/une/369-communique-de-presse-transfert-d-argent-dans-la-zone-de-l-union-economique-et-monetaire-ouest-africaine-uemoa
2026-08-05-niger-dgi-e-sisic-declaration-paiement-electronique,Communiqué de la Direction Générale des Impôts relatif à la déclaration et au paiement des impôts et taxes par voie électronique,"Ministère des Finances du Niger, Direction Générale des Impôts",,2026-08-05,day,NER,dpi.pay,dgi-niger,,full,False,,174,,https://finances.gouv.ne/index.php/communiques-de-presse/666-communique-de-la-direction-generale-des-impots-relatif-a-la-declaration-et-au-paiement-des-impots-et-taxes-par-voie-electronique
2026-08-03-niger-mission-technique-burkina-identite-numerique,Identité numérique : Le Niger s'inspire de l'expérience du Burkina,Journal du Niger,Helene Sourou,2026-08-03,day,NER; BFA,dpi.id; gov.regional; dpi.registry,ansi-niger; wuri-programme; anptic; oni-burkina-faso; ministere-interieur-niger,,full,False,,576,2026-08-04,https://www.journalduniger.com/niger-burkina-cooperation-identite-numerique-biometrie/
2026-08-01-airinfo-recensement-impots-fonciers,Niger : campagne de régularisation des impôts fonciers – les autorités misent sur le civisme fiscal,Aïr Info,,2026-08-01,day,NER,dpi.registry,ministry-of-finance-niger,,full,False,,303,,https://airinfoagadez.com/2026/08/01/niger-campagne-de-regularisation-des-impots-fonciers-les-autorites-misent-sur-le-civisme-fiscal/
2026-07-31-niger-sigrhep-biometrie-fonction-publique,"Niger : biométrie, paie, carrières… la fonction publique se numérise",wearetech.africa,,2026-07-31,day,NER,dpi.mis; dpi.govtech; dpi.registry,ministere-de-la-fonction-publique-niger; imf,,full,False,,572,2026-07-31,https://www.wearetech.africa/fr/fils/actualites/tech/niger-biometrie-paie-carrieres-la-fonction-publique-se-numerise
2026-07-31-niger-forum-diaspora-recommandations-base-de-donnees,Cloture de la 2e edition du Forum de la diaspora a Niamey : des recommandations et des engagements formules pour le developpement economique et social du pays,Le Sahel (ONEP Niger),,2026-07-31,day,NER,dpi.registry; gov.policy; gov.regional,ministere-des-affaires-etrangeres-niger; alliance-of-sahel-states,,full,False,,571,2026-07-31,https://www.lesahel.org/cloture-de-la-2e-edition-du-forum-de-la-diaspora-a-niamey-des-recommandations-et-des-engagements-formules-pour-le-developpement-economique-et-social-du-pays/
2026-07-31-bceao-liste-participants-pispi,Liste des participants autorisés à ouvrir les services de PI-SPI au public - mise à jour du 31 juillet 2026,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-07-31,day,NER,dpi.pay,bceao,,full,False,,242,,https://downloads.bceao.int/sites/default/files/2026-08/Liste_des_participants_PI-SPI_au_31_juillet_2026.pdf
2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab,Niger: Plusieurs réformes engagées pour améliorer le secteur de l'enseignement supérieur et les performances de l'ANAB,Agence Nigérienne de Presse (ANP),,2026-07-30,day,NER,dpi.pay; dpi.mis; gov.policy,conseil-consultatif-de-la-refondation,,full,False,,626,2026-08-08,https://anp.ne/niger-plusieurs-reformes-engagees-pour-ameliorer-le-secteur-de-lenseignement-superieur-et-les-performances-de-lanab/
2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil,"Mise en oeuvre du Programme de la Refondation : a Diffa, plus de 173.000 actes de naissance delivres entre juillet 2023 et juillet 2026",Agence Nigerienne de Presse (ANP),,2026-07-29,day,NER,dpi.registry; include.access; digital.rural,direction-regionale-etat-civil-migrations-refugies-diffa; unicef,,full,False,,599,2026-07-31,https://anp.ne/mise-en-oeuvre-du-programme-de-la-refondation-a-diffa-plus-de-173-000-actes-de-naissance-delivres-entre-juillet-2023-et-juillet-2026/
2026-07-29-lesahel-diffa-chefs-traditionnels-5e-rgph,Diffa : Les chefs traditionnels en formation pour une sensibilisation sur le 5è RGPH,Le Sahel,,2026-07-29,day,NER,data.statistics; capacity.literacy,institut-national-de-la-statistique-niger,,full,False,,308,2026-07-30,https://www.lesahel.org/diffa-les-chefs-traditionnels-en-formation-pour-une-sensibilisation-sur-le-5e-rgph/
2026-07-29-lesahel-ccr-sigrhep-gestion-ressources-humaines-etat,Conseil Consultatif de la Refondation : La ministre Aïssatou Abdoulaye Tondi explique aux conseillers le SIGRHEP,Le Sahel,,2026-07-29,day,NER,dpi.mis; dpi.govtech; gov.policy,ministere-de-la-fonction-publique-niger; conseil-consultatif-de-la-refondation,,full,False,,764,2026-07-30,https://www.lesahel.org/conseil-consultatif-de-la-refondation-la-ministre-aissatou-abdoulaye-tondi-explique-aux-conseillers-le-sigrhep/
2026-07-28-sidwaya-niger-burkina-dematerialisation-justice,Dématérialisation des actes de justice: le Niger à l'école du Burkina Faso,Sidwaya (Burkina Faso),,2026-07-28,day,NER,dpi.mis,ministere-justice-niger,,full,False,,675,,https://www.sidwaya.info/dematerialisation-des-actes-de-justice-le-niger-a-lecole-du-burkina-faso/
2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs,Communications électroniques : L'ARCEP lance une campagne de contrôle de la qualité des services offerts par les opérateurs de téléphonie mobile et d'Internet,Le Sahel,,2026-07-28,day,NER,gov.standards; infra.connect; gov.policy,arcep-niger; zamani-com,,full,False,,590,2026-07-30,https://www.lesahel.org/communications-electroniques-larcep-lance-une-campagne-de-controle-de-la-qualite-des-services-offerts-par-les-operateurs-de-telephonie-mobile-et-dinternet/
2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll,Systeme integre de gestion des ressources humaines de l'Etat et de la paie : plus de 16 500 dossiers d'agents numerises et 23 000 mis a jour,Agence Nigerienne de Presse (ANP),,2026-07-27,day,NER,dpi.mis; dpi.exchange; dpi.registry,ministere-de-la-fonction-publique-niger; conseil-consultatif-de-la-refondation,,full,False,,507,2026-07-31,https://anp.ne/systeme-integre-de-gestion-des-ressources-humaines-de-letat-et-de-la-paie-plus-de-16-500-dossiers-dagents-numerises-et-23-000-mis-a-jour/
2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,"WURI Niger (restructuré) : Une opportunité pour une identification universelle de la population, au service de l'inclusion",Le Sahel,,2026-07-27,day,NER,dpi.id; dpi.registry; gov.legislate; dpi.exchange,anei-niger; world-bank; ministere-de-linterieur-niger; ansi-niger,sovereignty,full,False,,1074,2026-07-30,https://www.lesahel.org/wuri-niger-restructure-une-opportunite-pour-une-identification-universelle-de-la-population-au-service-de-linclusion-et-du-un-puissant-facteur-de-developpement-inclusif-et-une-dimension/
2026-07-25-anp-diffa-delestages-groupes-electrogenes,"Diffa tourne la page des délestages : six nouveaux groupes électrogènes de 7,5 MW pour sécuriser l'approvisionnement en électricité",Agence Nigérienne de Presse (ANP),,2026-07-25,day,NER,infra.energy,nigelec,,full,False,,2162,,https://anp.ne/diffa-tourne-la-page-des-delestages-six-nouveaux-groupes-electrogenes-de-75-mw-pour-securiser-lapprovisionnement-en-electricite/
2026-07-23-niger-passeport-biometrique-aes-pm-zeine-enrolement,Passeport biometrique AES : le Premier ministre nigerien Zeine s'enrole,Agence Nigerienne de Presse (ANP),,2026-07-23,day,NER,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; ministere-de-linterieur-niger; niger-national-eid,sovereignty,full,False,,302,2026-07-31,https://anp.ne/passeport-biometrique-aes-le-premier-ministre-nigerien-zeine-senrole/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-lesahel-editorial-passeports-biometriques-aes,Editorial : Passeports biométriques AES,Le Sahel,,2026-07-21,day,NER; MLI; BFA; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; icao; niger-national-eid,sovereignty,full,False,,567,2026-07-30,https://www.lesahel.org/editorial-passeports-biometriques-aes/
2026-07-20-oim-niger-rapport-annuel-2025,Rapport Annuel 2025 -- OIM Niger,"Organisation internationale pour les migrations (OIM), Niger",,2026-07-20,day,NER,include.access; include.access--inclusion-of-refugees-and-idps,iom,,full,False,,7472,,https://niger.iom.int/sites/g/files/tmzbdl1221/files/documents/2026-07/032026_annual-report-niger.pdf
2026-07-20-niger-wipo-adhesion-traite-marrakech,TREATY/MARRAKESH/107: [MARRAKESH Traité] Adhésion de la République du Niger,Organisation Mondiale de la Propriété Intellectuelle (OMPI/WIPO),,2026-07-20,day,NER,gov.standards,wipo; government-of-niger,,full,False,,141,,https://www.wipo.int/wipolex/fr/treaties/notifications/details/treaty_marrakesh_107
