slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-gouvne-conseil-des-ministres-recherche-innovation,Conclusions du Conseil des Ministres du vendredi 21 août 2026,Gouvernement de la République du Niger,,2026-08-21,day,NER,gov.policy; infra.connect; capacity.research; gov.legislate,government-of-niger; ministere-communication-nouvelles-technologies-niger; ministry-of-finance-niger,,full,False,,2055,2026-08-27,https://www.gouv.ne/index.php/les-communiques-du-gouvernement/1284-conclusions-du-conseil-des-ministres-du-vendredi-21-aout-2026
2026-08-21-anp-forum-cooperation-media-sino-africain-niger,"7eme forum sur la cooperation des media sino-africain, le Niger y est represente",Agence Nigerienne de Presse,,2026-08-21,day,NER; XGL,geopol.china; tech.ai,observatoire-national-de-la-communication-niger; national-radio-and-television-administration-china; union-africaine-de-radiodiffusion,,full,False,,1118,2026-08-23,https://anp.ne/7eme-forum-sur-la-cooperation-des-media-sino-africain-le-niger-y-est-represente/
2026-08-21-agenceecofin-niger-usine-assemblage-smartphones,Niger : une usine locale d'assemblage de smartphones attendue d'ici fin octobre,Agence Ecofin,,2026-08-21,day,NER,include.divides; tech.industry,ministere-communication-nouvelles-technologies-information-niger; ministere-enseignement-formation-technique-professionnel-niger; gsma,,full,False,,986,2026-08-23,https://www.agenceecofin.com/actualites-numerique/2108-140957-niger-une-usine-locale-d-assemblage-de-smartphones-attendue-d-ici-fin-octobre
2026-08-20-lesahel-tillaberi-etat-civil-identification,Tillabéri/Réformes de l'état civil et de l'identification : Une mission de sensibilisation sillonne la région,Le Sahel,,2026-08-20,day,NER,dpi.id; dpi.registry; gov.protect,anei-niger; wuri-programme; world-bank; ministere-de-linterieur-niger,,full,False,,752,2026-08-21,https://www.lesahel.org/tillaberi-reformes-de-letat-civil-et-de-lidentification-une-mission-de-sensibilisation-sillonne-la-region/
2026-08-20-anp-diffa-unipod-innovation-agripreneuriat,Diffa : l'Universite se dote d'un UNIPOD pour stimuler l'innovation et l'agripreneuriat des jeunes,Agence Nigerienne de Presse,,2026-08-20,day,NER,finance.new; tech.innovate,african-development-bank; undp; universite-de-diffa,,full,False,,850,2026-08-23,https://anp.ne/diffa-luniversite-se-dote-dun-unipod-pour-stimuler-linnovation-et-lagripreneuriat-des-jeunes/
2026-08-18-mfwa-west-africa-press-freedom-communique,"MFWA, Stakeholders issue communique on press freedom and democratic governance in West Africa",Media Foundation for West Africa,,2026-08-18,day,XWA; MLI; BFA; NER; GIN,gov.discourse; gov.legislate,media-foundation-west-africa,,full,False,,384,2026-08-23,https://mfwa.org/issues-in-focus/mfwa-stakeholders-issue-communique-on-press-freedom-and-democratic-governance-in-west-africa/
2026-08-18-anp-niger-digital-day-caravane-maradi,Maradi : la caravane Niger Digital Day lancee pour renforcer les competences numeriques des jeunes,Agence Nigerienne de Presse,,2026-08-18,day,NER,capacity.literacy; capacity.training; gov.policy,niger-digital-day; region-de-maradi-niger,,full,False,,324,2026-08-23,https://anp.ne/maradi-la-caravane-niger-digital-day-lancee-pour-renforcer-les-competences-numeriques-des-jeunes/
2026-08-17-niger-dosso-civil-status-tour-aneri-decrees,Dosso : Lancement de la tournée nationale de sensibilisation sur l'état civil,Le Sahel (ONEP),,2026-08-17,day,NER,gov.legislate; dpi.id,anei-niger; wuri-programme; world-bank,sovereignty,full,False,,664,2026-08-18,https://www.lesahel.org/dosso-lancement-de-la-tournee-nationale-de-sensibilisation-sur-letat-civil/
2026-08-14-sahel-mfwa-cybercrime-laws-press-freedom,MFWA — Sahel Juntas Weaponising Cybercrime Laws to Silence Journalists,The Nation (Nigeria),,2026-08-14,day,BFA; MLI; NER; GIN; XWA,gov.legislate; gov.discourse; infra.cybersec,media-foundation-west-africa,,full,False,,1103,2026-08-16,https://thenationonlineng.net/mfwa-sahel-juntas-weaponising-cybercrime-laws-to-silence-journalists/
2026-08-13-nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50,Nigeria and Burkina Faso Explore Project BRIDGE to Cut Internet Costs by 50%,Tech Africa News,,2026-08-13,day,BEN; BFA; NER; NGA; XWA,infra.connect; infra.cybersec; tech.ai; tech.innovate; capacity.training,,,full,False,,331,2026-08-16,https://techafricanews.com/2026/08/13/nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50/
2026-08-11-niger-population-registry-legal-texts-tour,Lancement à Tahoua d'une tournée nationale de vulgarisation des textes juridiques et des opérations d'enregistrement au Registre National de la Population,Agence Nigérienne de Presse (ANP),,2026-08-11,day,NER,dpi.id,wuri-programme; world-bank,,full,False,,1674,2026-08-16,https://anp.ne/lancement-a-tahoua-dune-tournee-nationale-de-vulgarisation-des-textes-juridiques-et-des-operations-denregistrement-intermediaire-au-registre-national-de-la-population/
2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea,"State, Determinants, Dynamics, and Fate of Media and Free Expression Rights in Burkina Faso, Mali, Niger and Guinea",Media Foundation for West Africa (MFWA),,2026-08-11,day,BFA; MLI; NER; GIN; XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa,,full,False,2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.pdf; 2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.txt,292,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/FOE-Report-on-the-Sahel-final-with-Adi-final-M.E-2.pdf
2026-08-10-niger-ignn-teledetection-page,IGNN (Institut Géographique National du Niger) — La télédétection et technique spatiales (TTS),Institut Géographique National du Niger (IGNN),,2026-08-10,day,NER,data.satellite; infra.capacity,,,full,False,,389,2026-08-10,https://ignn.net/la-teledetection-et-technique-spacialestts.html
2026-08-10-niger-civil-status-digitalization-commemorative-day,Tahoua : Lancement des activités commémoratives de la journée africaine de l'état civil et des statistiques de l'Etat,Agence Nigérienne de Presse (ANP),,2026-08-10,day,NER,gov.policy; dpi.id,niger-ministry-interior; unicef,,full,False,,855,2026-08-18,https://anp.ne/tahoua-lancement-des-activites-commemoratives-de-la-journee-africaine-de-letat-civil-et-des-statistiques-de-letat/
2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,China Eximbank RMB 623.7 million concessional loan for Niger's National Backbone Fiber Optic Cable Network and Communication Service Project — AidData project record,AidData (William & Mary),,2026-08-10,day,NER,infra.connect; finance.new,china-eximbank,,excerpt,False,,574,2026-08-10,https://china.aiddata.org/projects/58683/
2026-08-10-niger-arcep-site-capture,ARCEP Niger — homepage capture (10 August 2026),Autorité de Régulation des Communications Électroniques et de la Poste (ARCEP Niger),,2026-08-10,day,NER,infra.connect; gov.standards,arcep-niger,,excerpt,False,,465,2026-08-10,https://arcep.ne/
2026-08-07-niger-digital-jobs-women-graphistes,Métiers du numérique au Niger : Des jeunes femmes s'affirment à coups de créativité et d'innovation,Le Sahel,,2026-08-07,day,NER,capacity.training; tech.industry,,,excerpt,False,,879,2026-08-11,https://www.lesahel.org/metiers-du-numerique-au-niger-des-jeunes-femmes-saffirment-a-coups-de-creativite-et-dinnovation/
2026-08-03-niger-mission-technique-burkina-identite-numerique,Identité numérique : Le Niger s'inspire de l'expérience du Burkina,Journal du Niger,Helene Sourou,2026-08-03,day,NER; BFA,dpi.id; gov.regional; dpi.registry,ansi-niger; wuri-programme; anptic; oni-burkina-faso; ministere-interieur-niger,,full,False,,576,2026-08-04,https://www.journalduniger.com/niger-burkina-cooperation-identite-numerique-biometrie/
2026-07-31-niger-sigrhep-biometrie-fonction-publique,"Niger : biométrie, paie, carrières… la fonction publique se numérise",wearetech.africa,,2026-07-31,day,NER,dpi.mis; dpi.govtech; dpi.registry,ministere-de-la-fonction-publique-niger; imf,,full,False,,572,2026-07-31,https://www.wearetech.africa/fr/fils/actualites/tech/niger-biometrie-paie-carrieres-la-fonction-publique-se-numerise
2026-07-31-niger-forum-diaspora-recommandations-base-de-donnees,Cloture de la 2e edition du Forum de la diaspora a Niamey : des recommandations et des engagements formules pour le developpement economique et social du pays,Le Sahel (ONEP Niger),,2026-07-31,day,NER,dpi.registry; gov.policy; gov.regional,ministere-des-affaires-etrangeres-niger; alliance-of-sahel-states,,full,False,,571,2026-07-31,https://www.lesahel.org/cloture-de-la-2e-edition-du-forum-de-la-diaspora-a-niamey-des-recommandations-et-des-engagements-formules-pour-le-developpement-economique-et-social-du-pays/
2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab,Niger: Plusieurs réformes engagées pour améliorer le secteur de l'enseignement supérieur et les performances de l'ANAB,Agence Nigérienne de Presse (ANP),,2026-07-30,day,NER,dpi.pay; dpi.mis; gov.policy,conseil-consultatif-de-la-refondation,,full,False,,626,2026-08-08,https://anp.ne/niger-plusieurs-reformes-engagees-pour-ameliorer-le-secteur-de-lenseignement-superieur-et-les-performances-de-lanab/
2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil,"Mise en oeuvre du Programme de la Refondation : a Diffa, plus de 173.000 actes de naissance delivres entre juillet 2023 et juillet 2026",Agence Nigerienne de Presse (ANP),,2026-07-29,day,NER,dpi.registry; include.access; digital.rural,direction-regionale-etat-civil-migrations-refugies-diffa; unicef,,full,False,,599,2026-07-31,https://anp.ne/mise-en-oeuvre-du-programme-de-la-refondation-a-diffa-plus-de-173-000-actes-de-naissance-delivres-entre-juillet-2023-et-juillet-2026/
2026-07-29-lesahel-diffa-chefs-traditionnels-5e-rgph,Diffa : Les chefs traditionnels en formation pour une sensibilisation sur le 5è RGPH,Le Sahel,,2026-07-29,day,NER,data.statistics; capacity.literacy,institut-national-de-la-statistique-niger,,full,False,,308,2026-07-30,https://www.lesahel.org/diffa-les-chefs-traditionnels-en-formation-pour-une-sensibilisation-sur-le-5e-rgph/
2026-07-29-lesahel-ccr-sigrhep-gestion-ressources-humaines-etat,Conseil Consultatif de la Refondation : La ministre Aïssatou Abdoulaye Tondi explique aux conseillers le SIGRHEP,Le Sahel,,2026-07-29,day,NER,dpi.mis; dpi.govtech; gov.policy,ministere-de-la-fonction-publique-niger; conseil-consultatif-de-la-refondation,,full,False,,764,2026-07-30,https://www.lesahel.org/conseil-consultatif-de-la-refondation-la-ministre-aissatou-abdoulaye-tondi-explique-aux-conseillers-le-sigrhep/
2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs,Communications électroniques : L'ARCEP lance une campagne de contrôle de la qualité des services offerts par les opérateurs de téléphonie mobile et d'Internet,Le Sahel,,2026-07-28,day,NER,gov.standards; infra.connect; gov.policy,arcep-niger; zamani-com,,full,False,,590,2026-07-30,https://www.lesahel.org/communications-electroniques-larcep-lance-une-campagne-de-controle-de-la-qualite-des-services-offerts-par-les-operateurs-de-telephonie-mobile-et-dinternet/
2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll,Systeme integre de gestion des ressources humaines de l'Etat et de la paie : plus de 16 500 dossiers d'agents numerises et 23 000 mis a jour,Agence Nigerienne de Presse (ANP),,2026-07-27,day,NER,dpi.mis; dpi.exchange; dpi.registry,ministere-de-la-fonction-publique-niger; conseil-consultatif-de-la-refondation,,full,False,,507,2026-07-31,https://anp.ne/systeme-integre-de-gestion-des-ressources-humaines-de-letat-et-de-la-paie-plus-de-16-500-dossiers-dagents-numerises-et-23-000-mis-a-jour/
2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,"WURI Niger (restructuré) : Une opportunité pour une identification universelle de la population, au service de l'inclusion",Le Sahel,,2026-07-27,day,NER,dpi.id; dpi.registry; gov.legislate; dpi.exchange,anei-niger; world-bank; ministere-de-linterieur-niger; ansi-niger,sovereignty,full,False,,1074,2026-07-30,https://www.lesahel.org/wuri-niger-restructure-une-opportunite-pour-une-identification-universelle-de-la-population-au-service-de-linclusion-et-du-un-puissant-facteur-de-developpement-inclusif-et-une-dimension/
2026-07-23-niger-passeport-biometrique-aes-pm-zeine-enrolement,Passeport biometrique AES : le Premier ministre nigerien Zeine s'enrole,Agence Nigerienne de Presse (ANP),,2026-07-23,day,NER,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; ministere-de-linterieur-niger; niger-national-eid,sovereignty,full,False,,302,2026-07-31,https://anp.ne/passeport-biometrique-aes-le-premier-ministre-nigerien-zeine-senrole/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-lesahel-editorial-passeports-biometriques-aes,Editorial : Passeports biométriques AES,Le Sahel,,2026-07-21,day,NER; MLI; BFA; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; icao; niger-national-eid,sovereignty,full,False,,567,2026-07-30,https://www.lesahel.org/editorial-passeports-biometriques-aes/
2026-07-16-pam-guidan-fasaha-tahoua,"Tahoua : le PAM inaugure « Guidan Fasaha », un espace communautaire pour faire du numérique un nouveau levier de résilience, d'innovation et d'inclusion",ActuNiger,,2026-07-16,day,NER,include.access; include.divides,wfp,,full,False,,3461,2026-07-23,https://www.actuniger.com/societe/22196-tahoua-le-pam-inaugure-gidan-fasaha-un-espace-communautaire-pour-faire-du-numerique-un-nouveau-levier-de-resilience-dinnovation-et-dinclusion.html
2026-07-16-dgi-tax-digitalisation,Digitalisation de l'administration fiscale nigérienne : La DGI réunit les acteurs pour bâtir une trajectoire de modernisation maitrisée et progressive,Le Sahel,,2026-07-16,day,NER,dpi.govtech,dgi-niger,,full,False,,679,2026-07-23,https://www.lesahel.org/digitalisation-de-ladministration-fiscale-nigerienne-la-dgi-reunit-les-acteurs-pour-batir-une-trajectoire-de-modernisation-maitrisee-et-progressive/
2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger,Passeport biométrique AES : le Président de la République donne le coup d'envoi de la phase d'enrôlement du nouveau document de voyage,ActuNiger,,2026-07-16,day,NER,dpi.id; gov.regional; gov.legislate,niger-national-eid; alliance-of-sahel-states; cib-aes; al-itissal-al-jadeed,sovereignty,full,False,,1042,2026-07-19,https://www.actuniger.com/politique/22202-passeport-biometrique-aes-le-president-de-la-republique-donne-le-coup-denvoi-de-la-phase-denrolement-du-nouveau-document-de-voyage.html
2026-07-13-arcep-mise-en-demeure,"Télécommunications : après un contrôle de la qualité des réseaux mobiles à Niamey, l'ARCEP met les quatre opérateurs en demeure de corriger leurs insuffisances",ActuNiger,,2026-07-13,day,NER,gov.legislate; infra.connect,arcep-niger,,full,False,,787,2026-07-23,https://www.actuniger.com/societe/22189-telecommunications-apres-un-controle-des-reseaux-a-niamey-larcep-met-les-quatre-operateurs-en-demeure-de-corriger-les-insuffisances-constatees.html
2026-07-10-ansi-smart-villages-tabelot-lesahel,Projet de villages intelligents de l'ANSI à Tabelot : le numérique au service de l'inclusion et du développement local,Le Sahel (ONEP),,2026-07-10,day,NER,digital.rural; include.divides; include.access; capacity.literacy,ansi-niger; world-bank,,full,False,,995,2026-07-19,https://www.lesahel.org/projet-de-villages-intelligents-de-lansi-a-tabelot-le-numerique-au-service-de-linclusion-et-du-developpement-local/
2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel,Atelier de la Direction de la e-Santé : vers une transformation numérique du système de santé (feuille de route du Schéma Directeur National de la e-Santé 2025-2029),Le Sahel (ONEP),,2026-07-09,day,NER,dpi.mis; gov.policy; dpi.exchange; infra.cybersec,niger-ehealth-masterplan; ministry-of-health-niger,,full,False,,618,2026-07-19,https://www.lesahel.org/atelier-de-la-direction-de-la-e-sante-vers-une-transformation-numerique-du-systeme-de-sante/
2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,Beyond the platform: understanding the growing MOSIP ecosystem,Biometric Update,Chris Burton (host),2026-07-07,day,ETH; NER; ZMB; XSS; XAF; XGL,dpi.id; dpi.exchange; dpi.govtech; gov.standards; tech.industry; capacity.research; include.access; geopol.india,mosip; fayda-ethiopia-national-id; gates-foundation,sovereignty,full,False,,13653,2026-07-10,https://www.youtube.com/watch?v=B_iGkxWXNbg
2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel,Niger : Banque Atlantique et NITA renforcent l'interopérabilité entre services bancaires et paiement mobile,Le Sahel (ONEP),,2026-06-29,day,NER,dpi.pay; finance.mou; include.access,banque-atlantique; nita-niger,,full,False,,773,2026-07-19,https://www.lesahel.org/communique-de-presse-niger-banque-atlantique-et-nita-renforcent-linteroperabilite-entre-services-bancaires-et-paiement-mobile/
2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,UEMOA: Directive sur l'harmonisation des règles régissant l'immatriculation et la propriété foncière au sein de l'Union,Croissance Afrique,,2026-06-26,day,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.registry; gov.legislate; gov.regional,waemu,,full,False,,410,2026-09-04,https://croissanceafrique.com/uemoa-directive-sur-lharmonisation-des-regles-regissant-limmatriculation-et-la-propriete-fonciere-au-sein-de-lunion/
2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,"Ericsson, Luxembourg, Sweden support boosts Sahel digital connectivity",ITWeb Africa,Mthulisi Sibanda,2026-06-15,day,BFA; NER; MRT; XWA,infra.connect; include.access; finance.new; capacity.training,emergency-telecommunications-cluster; government-of-luxembourg; ericsson; swedish-civil-contingencies-agency,,full,False,,325,2026-07-18,https://itweb.africa/article/ericsson-luxembourg-sweden-support-boosts-sahel-digital-connectivity/Pero3MZ3ozJqQb6m
2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,Renforcement de capacités en IA appliquée à la sécurité humaine : le Bureau de la coordination des Nations unies au Niger forme 140 cadres (programme Illimi Niger),Le Sahel (ONEP),,2026-06-10,day,NER,tech.ai; capacity.training; data.statistics; data.open,ansi-niger; united-nations,,full,False,,1196,2026-07-19,https://www.lesahel.org/renforcement-de-capacites-en-intelligence-artificielle-appliquee-a-la-securite-humaine-le-bureau-de-la-coordination-des-nations-unies-au-niger-perfectionne-les-connaissances-de-140-cadres-des-s/
2026-05-07-cnib-aes-mass-enrolment-launch-lesahel,Carte nationale d'identité biométrique AES : Lancement de l'enrôlement de masse sous le signe de la souveraineté numérique,Le Sahel (ONEP),,2026-05-07,day,NER,dpi.id; gov.regional; gov.legislate; include.access,niger-national-eid; cib-aes; alliance-of-sahel-states,sovereignty,full,False,,645,2026-07-19,https://www.lesahel.org/carte-nationale-didentite-biometrique-aes-lancement-de-lenrolement-de-masse-sous-le-signe-de-la-souverainete-numerique/
2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger,"Carte Nationale d'Identité Biométrique (CNIB-AES) : avec NITA, les démarches simplifiées pour régler ses frais et se faire enrôler",ActuNiger,,2026-04-27,day,NER,dpi.id; dpi.pay; include.access,niger-national-eid; cib-aes; nita-niger,,full,False,,966,2026-07-19,https://www.actuniger.com/societe/21937-carte-nationale-didentite-biometrique-cnib-avec-nita-les-demarches-simplifiees-pour-regler-ses-frais-et-se-faire-enroler-en-toute-serenite.html
2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica,Niger's rollout of biometric IDs gets a thumbs up,Connecting Africa,Daniel Itai,2026-04-21,day,NER; BFA,dpi.id; gov.regional; gov.protect; include.divides,alliance-of-sahel-states; roscosmos,sovereignty,full,False,,695,2026-07-18,https://www.connectingafrica.com/regulation/niger-s-rollout-of-biometric-ids-gets-a-thumbs-up
2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,Algeria and Niger strengthen cooperation on telecommunications and digital development,Tech Review Africa,,2026-03-30,day,DZA; NER,gov.regional; infra.connect; capacity.training,algerian-niger-joint-grand-committee-for-cooperation; ministry-of-posts-and-telecommunications-algeria; ministry-of-communications-niger,,full,False,,286,2026-07-18,https://techreviewafrica.com/news/4637/algeria-and-niger-strengthen-cooperation-on-telecommunications-and-digital-development
2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,Biometric Update,Ayang Macdonald,2026-03-30,day,NER; BFA; MLI; XWA,dpi.id; infra.store; infra.cybersec; gov.regional,alliance-of-sahel-states,sovereignty; colonialism,full,False,,656,2026-07-11,https://www.biometricupdate.com/202603/focus-on-sahel-digital-sovereignty
2026-03-12-niger-atelier-validation-pndn-2026-2035,Atelier de validation de la Politique Nationale de Developpement du Numerique 2026-2035 et de son Plan d'Action Sectoriel 2026-2030,Le Sahel (Niger),,2026-03-12,day,NER,gov.policy; infra.connect; digital.rural,ministere-communication-nouvelles-technologies-niger,,full,False,,460,2026-08-10,https://www.lesahel.org/atelier-sur-la-politique-nationale-de-developpement-du-numerique-2026-2035-pour-un-document-strategique-refletant-les-aspirations-et-les-priorites-du-niger/
2026-02-25-niger-arcep-prestation-serment-nouvelle-dg-lesahel,Prestation de serment à la Cour d'Appel : Mme Moussa Zeinabou Seyni renvoyée à l'exercice de ses fonctions de DG de l'ARCEP,Le Sahel (ONEP),,2026-02-26,day,NER,gov.legislate; infra.connect,arcep-niger,,full,False,,472,2026-08-11,https://www.lesahel.org/prestation-de-serment-a-la-cour-dappel-mme-moussa-zeinabou-seyni-renvoyee-a-lexercice-de-ses-fonctions-de-dg-de-larcep/
2026-02-02 Mali unveils modern Tier III data centre,Mali unveils modern Tier III data centre,ITWeb Africa,Lezeth Khoza,2026-02-02,day,MLI; NER; BFA; XWA,infra.store; infra.cybersec; dpi.govtech; gov.regional,alliance-of-sahel-states,sovereignty,excerpt,False,,395,2026-07-11,https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/
2026-01-29-arcep-continuous-mobile-network-monitoring-platform-lesahel,Régulation des télécommunications : L'ARCEP inaugure une plateforme de contrôle continu des réseaux mobiles,Le Sahel (ONEP),,2026-01-29,day,NER,infra.connect; gov.standards; gov.legislate; include.access,arcep-niger,sovereignty,full,False,,987,2026-07-19,https://www.lesahel.org/regulation-des-telecommunications-larcep-inaugure-une-plateforme-de-controle-continu-des-reseaux-mobiles/
