row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GIN-gov.legislate-bcrg-payments-framework,GIN,gov.legislate,Governance,instrument,BCRG payment-systems regulatory framework,Implemented,2025-01-01,Instruction No 74 of 9 October 2017 on the real-time gross settlement system,2017-10-09,No change,"Payment systems governed by central bank instructions, conventions and rulebooks rather than by statute (2025-08)","Payment systems governed by central bank instructions, conventions and rulebooks rather than by statute, covering real-time gross settlement, cheque and bill clearing, Swift and the clearing house",2025-01-01-bcrg-cadre-reglementaire-systemes-paiement,,"The published page is an index of instruments, each behind its own link; the titles are the page's own text and the instruments themselves were not fetched."
GIN-gov.legislate-cnp,GIN,gov.legislate,Governance,instrument,Conseil National de Paiement,Planned,2026-07-31,To be created under WARDIP; at terms-of-reference stage,,No change,Does not exist,Does not exist,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,Same undated BCRG register as the payment systems law.
GIN-gov.legislate-decret-ande-2023-interoperabilite,GIN,gov.legislate,Governance,instrument,Decree charging the digitalisation agency with inter-administration exchange,Implemented,2023-11-01,Amending decree D/2023/0232,2023-11-01,Baseline not held,,"The decree amends the 2022 act creating the state digitalisation agency and charges it with harmonising the choice of norms, standards and equipment across state services and with the establishment and management of unified tools of communication, collaboration and exchange within and between administrations, services, institutions and other state bodies at central, deconcentrated and decentralised level. It is the clearest enacted legal basis for inter-administration data exchange. The scan's own decree-number and date fields are blank and the text extraction stops mid-article, so the date is a proxy from the hosting path",2023-11-01-decret-d-2023-0232-amendement-ande,,
GIN-gov.legislate-decret-audit-securite-2026,GIN,gov.legislate,Governance,instrument,Decree on security audit and certification of electronic-transaction systems,Enacted,2026-05-21,"Read on national television, 21 May 2026",,Advanced,Did not exist,"Three-yearly security audits made compulsory for every public and private body carrying on electronic transactions, with certificates of conformity issued by the regulator and compliance duties extended to foreign providers serving Guinean residents",2026-05-21-guinee-durcit-controle-transactions-electroniques-decret,,The provisions are as reported; the decree itself is not held.
GIN-gov.legislate-decrets-npi-rnpp-2025,GIN,gov.legislate,Governance,instrument,Decrees creating the personal identification number and the persons register,Implemented,2025-04-14,Three decrees gazetted 14 April 2025,2025-04-14,Baseline not held,,"Three decrees of the same date carry the identity architecture. The first creates an 18-character personal identification number, permanent, univocal and for life, assigned to every citizen on issue of the birth record and to foreigners on entry in the persons register, expressly not proof of nationality, composed of 13 digits, three letters and a two-digit check key over sex, birth year and month, place of birth and a random block. The second constitutes the national register of natural persons as the biographic and biometric database fed by the civil status register, requires the number to be presented when requesting any public or private service, and lists the data captured including digitally captured fingerprints and the parents' numbers. The third sets security, integrity and data-protection conditions for civil-status data",2025-04-14-decrets-npi-rnpp-protection-donnees-personnelles,,
GIN-gov.legislate-parn,GIN,gov.legislate,Governance,instrument,Digital Analysis and Regulation Platform (PARN),Planned,2026-05-26,Created by the decree of 21 May 2026 to monitor foreign digital services,,Advanced,Did not exist,Created by decree; not on record as operating,2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services,,
GIN-gov.legislate-rcn,GIN,gov.legislate,Governance,instrument,Digital Compliance Fee (RCN) on foreign digital services,"Enacted, six-month transition before enforcement",2026-05-26,Decree signed 21 May 2026,,Advanced,Did not exist,"3% flat rate for twelve months, then 1.5-7% by service category; exemption below 250m GNF of annual taxable revenue",2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services,,"250m GNF is given in the source as roughly US$28,600 (2026-05)."
GIN-gov.legislate-fsn,GIN,gov.legislate,Governance,instrument,Digital Sovereignty Fund (FSN),Planned,2026-05-26,"Created by the decree of 21 May 2026, financed primarily from the RCN",,Advanced,Did not exist,"Created by decree; no capitalisation, governance or first disbursement published",2026-05-26-ecofin-guinea-3pct-tax-foreign-digital-services,,
GIN-gov.legislate-electronic-signature-decree,GIN,gov.legislate,Governance,instrument,Electronic signature implementing decree,Implemented,2026-08-19,Signed by the president 2026-08-19,,Advanced,Did not exist,"A decree fixing the implementing rules for electronic signature under article 1003 of the Civil Code, giving an electronic signature the same probative force as a paper writing where it is authentic, unfalsifiable, non-reusable, unalterable and irrevocable, extending it to administrative, private-sector and person-to-person electronic acts and imposing duties on electronic-certification services",2026-08-19-guinee360-guinee-mamadi-doumbouya-officialise-la-signature,,no certification authority is yet accredited on the record held
GIN-gov.legislate-loi-2015-018-telecom,GIN,gov.legislate,Governance,instrument,Loi L/2015/018/AN on telecommunications and information technologies,Implemented,2015-01-01,Enacted 2015,2015-01-01,Advanced,Did not exist,In force as the sector statute for telecommunications and information technologies,2015-01-01-guinee-loi-2015-018-an-telecommunications-technologies-information,,
GIN-gov.legislate-transactions-electroniques,GIN,gov.legislate,Governance,instrument,Loi L/2016/035/AN on electronic transactions,Implemented,2016-07-26,"Adopted 26 July 2016, the date established from the 2021 implementing decree that cites it",2016-07-26,No change,In force (2025-08),"In force as the frame for electronic signature, digital archiving, certification of information systems, consumer information duties in online commerce and the related fraud and forgery offences (2026-08)",2016-07-26-guinea-loi-l2016-035-an-transactions-electroniques,,"The agency publishes the law as a 14-page image-only scan with no text layer, so the provisions are its own summary rather than the statute's words."
GIN-gov.legislate-payments,GIN,gov.legislate,Governance,instrument,Payment systems law,Planned,2026-07-31,"At terms-of-reference stage under WARDIP, awaiting the World Bank's no-objection",,No change,No payments statute,No payments statute,2026-07-31-guinee-bcrg-projets-reformes-dsmp,,"Position from the BCRG project register, which is undated; its latest dated entry is 2025-01-28."
GIN-gov.legislate-public-administration-legal-framework,GIN,gov.legislate,Governance,instrument,Public-administration legal framework consolidation,In development,2026-08-26,"Workshop opened on three bills, August 2026",2026-08-26,Advanced,Did not exist as a consolidated programme,"A workshop has opened to consolidate the legal framework of the public administration around three bills, including a rewritten law on the organisation and functioning of the public service; no text, tabling date or adoption route is on file",2026-08-26-mediaguinee-reforme-administration-publique-trois-chantiers,,
GIN-gov.legislate-loi-statistique-2014,GIN,gov.legislate,Governance,instrument,Statistics law and its implementing texts,Implemented,2016-01-01,Institute's consolidated compendium,2014-01-01,Baseline not held,,"The statistics institute's own compendium reproduces the 2014 law organising and regulating statistical activity together with the 2015 decrees on the national statistics council and on financing of the national statistical programme, and the orders on the council's specialised commissions, on the obligation of administrations and public bodies to transmit data to the national statistical system, and naming council members. The law invokes the principles of objectivity, confidentiality and efficiency. No amendment since 2015 is held",2016-01-01-ins-loi-statistique-et-textes-application,,
GIN-gov.protect-crypto-asset-warning,GIN,gov.protect,Governance,instrument,Central bank position on crypto-asset trading,Implemented,2026-08-20,Communiqué issued 2026-08-19,,Advanced,None published,"The central bank states it has granted no licence or authorisation to any entity for crypto-asset trading or online financial placement, sets out seven warning signs of fraudulent offers, notes that registration with a foreign authority is not a domestic licence, and reserves the right to refer illegal fund collection, money laundering and fraud to the courts",2026-08-20-africa-guinee-crypto-actifs-et-placements-financiers-en,,a warning communiqué rather than a licensing regime; no regulation of virtual assets is held
GIN-gov.protect-aguiduten,GIN,gov.protect,Governance,instrument,Consumer-protection conditions on NimbaPay,Planned,2026-07-26,AGUIDUTEN published twelve conditions on the day after launch; no regulator or operator response on file,,Advanced,Did not exist,Twelve conditions published; unanswered,2026-07-26-guinee-aguiduten-salue-lancement-nimbapay,,
GIN-gov.protect-apdp-not-constituted,GIN,gov.protect,Governance,instrument,Data protection authority,Planned,2024-06-21,Bill in inter-commission at the transition council,2016-07-01,Baseline not held,,"The authority exists in law and not in fact. The 2016 statute provides for its creation by regulation and repeatedly assigns functions to it. On 20 June 2024 the transition council's permanent commissions met in inter-commission with officials from the prime minister's office, the telecommunications and justice ministries and the government secretariat on the bill establishing it; councillors raised concerns over the designation of members, their mandates and the absence of the diaspora, and those observations had to be addressed before plenary examination. Nothing located since shows it was constituted: no appointed members, no organising decree and no website",2024-06-21-cnt-autorite-protection-donnees-apdp-en-debat,,
GIN-gov.protect-dpl,GIN,gov.protect,Governance,instrument,Data protection law,Implemented,2025-11-19,"Loi L/2016/037/AN on cybersecurity and personal-data protection adopted by the National Assembly and promulgated by President Alpha Conde; date precision year only, no promulgation date published",,Baseline not held,Not held,"The governing instrument is Loi L/2016/037/AN on cybersecurity and the protection of personal data, whose text is held from the National Assembly's own publication: it sets definitions, processing principles and data subject rights including erasure, restriction and portability, repeatedly assigns functions to a personal data protection authority to be created by regulation, defines a third country as a non-regional state and makes transfers there subject to prior authorisation. The authority it provides for has never been constituted. The capture stops mid-article, so this is an excerpt of a longer statute","2016-01-01-guinea-loi-l2016-037-an-cybersecurite-protection-donnees|2025-11-19 Transform Africa Summit 2025 (Conakry) - Simandou 2040 Pillar 3, TELEMO, SANIA-SADX and the closing wrap|2016-07-01-loi-l2016-037-an-cybersecurite-protection-donnees",,"ANSSI publishes the law as a 57-page image-only scan with no text layer, so its provisions are the agency's summary rather than the statute's own words."
GIN-gov.protect-cybersecurity-awareness-campaign,GIN,gov.protect,Governance,measure,National cybersecurity and data-protection awareness campaign,Implemented,2026-06-12,Campaign launched June 2026,2026-06-12,Baseline not held,,"The cybersecurity agency, with World Bank programme support, launched a campaign in two strands: training for magistrates, judges, court officers and judicial police from 15 to 17 June 2026 on cybercrime, digital evidence and chain of custody, and student awareness sessions at two universities on phishing, account protection, digital identity and personal data protection. It is capacity building; it does not create or staff the data protection authority the 2016 law provides for",2026-06-12-anssi-campagne-nationale-sensibilisation-cybersecurite,,
GIN-gov.protect-cybersecurity-law-prosecutions,GIN,gov.protect,Governance,instrument,Prosecutions under the cybersecurity and data-protection law,Implemented,2026-08-19,"First conviction on file, 19 August 2026",,Advanced,Did not exist,"A court of first instance convicted an activist, entrepreneur and school founder of insult and defamation by means of a computer system on 19 August 2026, sentencing him to six months' imprisonment of which five are suspended and a 40 million GNF fine, and ordering the deletion of his Facebook account; the conviction rests on article 363 of the penal code and article 29 of the cybersecurity and personal-data protection law. The prosecution had sought a year and argued that a conviction would set an example to other social-media users, and the defence, which had asked for acquittal, said it would consider an appeal",2026-08-19-mediaguinee-tpi-dixinn-bella-bah-condamnation-suppression-compte-facebook,,"the deletion of an account is ordered as a criminal penalty, which the base holds no other instance of"
GIN-gov.regional-car,GIN,gov.regional,Governance,instrument,Chairmanship of the African Council of Regulators (ARPT),Implemented,2025-11-17,ARPT director-general presided at CAR-15 alongside Transform Africa 2025,,No change,Held by ARPT,Held by ARPT,2025-11-17-natca-guinea-free-roaming,,
GIN-gov.regional-roaming,GIN,gov.regional,Governance,instrument,Guinea-Sierra Leone free-roaming agreement,Enacted,2025-11-17,"Protocol signed at CAR-15, 17 November 2025",,Advanced,Did not exist,Protocol signed; no implementation date or tariff on file,2025-11-17-natca-guinea-free-roaming,,
GIN-gov.regional-malabo,GIN,gov.regional,Governance,instrument,Malabo Convention ratification,Implemented,2017-07-26,"Ratified by Décret D/2017/184/PRG/SGG, effective from signature on 26 July 2017",2017-07-26,No change,Ratified (2025-08),"Ratified domestically on 26 July 2017 by presidential decree taking effect from signature; the African Union's own status list records ratification or accession at 31 July 2018 and deposit at 16 October 2018, and the two dates measure different acts (2026-02)",2017-07-26-guinea-decret-d-2017-184-prg-sgg-ratification-convention-malabo|2017-07-26-guinea-decret-d-2017-178-prg-sgg-promulgation-loi-l-2017-023-an,,"The ratification decree's own Journal Officiel publication is now held (Août 2017 issue, p. 401), alongside the promulgation decree for the authorising law, Décret D/2017/178/PRG/SGG (p. 400 of the same issue; gazette OCR degraded). Loi L/2017/023/AN itself remains not held, cited only by its long title."
GIN-gov.regional-pra-uemoa-guinee,GIN,gov.regional,Governance,instrument,Plateforme des regulateurs de l'audiovisuel of UEMOA states and Guinea (PRA-UEMOA-Guinee),Implemented,2026-08-31,"12th General Assembly opened at Conakry 2026-08-31, presidency passing to Guinea",,Advanced,"A standing platform of the eight UEMOA states and Guinea, with the presidency held elsewhere","The presidency passed to Guinea at the 12th General Assembly in Conakry, whose two-day agenda was harmonising the legal and technical tools for regulating social platforms against cybersecurity and social-cohesion risks, including AI-generated disinformation and deepfakes, and strengthening the standing of regulators over digital platforms",2026-08-31-africaguinee-pra-uemoa-assembly|2026-08-31-africaguinee-garde-des-sceaux-cyberespace,,"no harmonised instrument, timetable or funding is announced; the Justice Minister opened the assembly arguing for a framework that protects without stifling and regulates without censoring, and called cybersecurity a question of sovereignty"
GIN-gov.regional-rwanda-e-government-study-visit,GIN,gov.regional,Governance,instrument,Study visit to the Rwandan e-government model,Implemented,2026-09-01,"Delegation met the host's IT, cybersecurity, regulatory and digital-service institutions",,Baseline not held,Did not exist,"A government delegation was among eight from seven African countries hosted by Rwanda's cooperation agency in a single week at the end of August 2026, meeting its IT, cybersecurity, regulatory and digital-service institutions",2026-09-01-e-gouvernance-rwanda-etudes-gabon-guinee-liberia,,"no agreement, programme or replication commitment is recorded, and the account does not say what the delegation concluded"
GIN-gov.regional-tas,GIN,gov.regional,Governance,instrument,Transform Africa Summit 2025 hosting,Discontinued,2025-11-13,"Held in Conakry 12-19 November 2025, 42 states and 14 memoranda",,Closed,Did not exist,Held and closed,"2025-11-13 Transform Africa Summit 2025 opens in Conakry, epicentre of digital cooperation in Africa",,
GIN-gov.standards-govstack,GIN,gov.standards,Governance,instrument,GovStack technical standards adoption,In development,2026-04-08,Workshop held under WARDIP; no standard adopted on record,,Baseline not held,Baseline not held,Workshop stage,2026-04-08-techreviewafrica-govstack-workshop-wardip,,
GIN-gov.standards-ignm,GIN,gov.standards,Governance,instrument,Institut Guineen de Normalisation et de Metrologie,Implemented,2023-01-07,Attributions fixed by presidential decree,2023-01-07,Baseline not held,,"The national standards and quality body is a public administrative establishment with legal personality and financial autonomy, under the technical supervision of the industry ministry and the financial supervision of the finance ministry. Its mandate covers drafting national standards or adopting foreign and international ones, publishing and promoting them, running laboratories, operating the national conformity mark and regional marks, metrological control and calibration certificates, and participating in the national accreditation system. The record is a press transcription of the decree read on national television rather than the gazette text, and the decree number is not given; no catalogue of standards it has issued is held",2023-01-07-decret-attributions-organisation-ignm,,
GIN-gov.standards-public-finance-statistics-committee,GIN,gov.standards,Governance,instrument,Public Finance Statistics Committee,Implemented,2026-08-08,Relaunched 2026-08-06,,Baseline not held,,"Sitting again, producing a regular statement of state financial operations against the 2014 international manual, and still facing inconsistent data across the Treasury, the central bank and other agencies",2026-08-08-guinea-comite-statistiques-finances-publiques,,created in 2023; the account of the remaining inconsistency is the finance ministry's own
GIN-gov.standards-ande-referentials,GIN,gov.standards,Governance,instrument,State information systems standards register,"Implemented, working referentials rather than binding standards",2026-01-01,Four referentials published,2026-01-01,Baseline not held,,"The state digitalisation agency publishes four referentials for state information systems: registration of government domains, data security, source code management, and rules of interoperability for information systems. The interoperability referential is the only national interoperability standard located. Its version number and the absence of any adopting decree, order or gazette reference on the page indicate a working technical referential rather than a binding national standard, and the page carries no publication date",2026-01-01-ande-cadre-et-referentiels,,
GIN-gov.standards-statistical-quality,GIN,gov.standards,Governance,measure,Statistical quality: national accounts rebasing and the harmonised price index,Implemented,2026-04-01,April 2026 price bulletin,2025-10-19,Baseline not held,,"The statistics institute, with support from four international institutions, completed a rebasing of national accounts from 2006 to 2018, raising measured output by 51.2 per cent and widening coverage from 34 branches and 54 products to 104 branches and 187 products, bringing in the informal sector, financial services, research and digital activity. Its monthly consumer price bulletin uses the regional harmonised methodology on a 2019 base with national coverage across all eight administrative regions, 5,619 points of sale and 14,522 monthly readings. The methodological note behind the rebasing is not published, and the institute's own national quality assurance framework is not evidenced as adopted",2025-10-19-guinee-rebasage-pib-base-2018|2026-04-01-ins-inhpc-avril-2026,,
GIN-gov.discourse-block,GIN,gov.discourse,Governance,instrument,Official explanation of the social-media restriction,Not held,2026-08-12,"A total two-hour national outage on 7 August 2026 was traced to the state landing-station operator, whose officials and the regulator declined to explain it (2026-08-12)",,Baseline not held,Not held,Not held,2026-08-12-guinea-internet-blackout-guilab-accountability|2026-07-28-guinee-ablogui-blocage-cible-facebook-youtube-tiktok|2026-08-07-guinee-des-reseaux-sociaux-coupes-alors-que-mamadi-doumbouya-est-a-letranger|2026-08-04-guinee-bany-sidibe-denonce-restrictions-reseaux-sociaux-degradation-internet,2026-09-04,
GIN-finance.budget-none,GIN,finance.budget,Finance,instrument,Domestic budget appropriation for digital transformation,Not held,,No budget document or appropriation line on file,,Baseline not held,Not held,Not held,,2026-09-04,
GIN-finance.mou-visa,GIN,finance.mou,Finance,instrument,Visa-Guinea central bank memorandum,Planned,2026-04-12,Talks opened with the Finance Ministry toward a central-bank memorandum,,Advanced,Did not exist,In discussion; nothing signed on record,2026-04-12-techreviewafrica-visa-engages-guinea-digital-payments,,
GIN-finance.new-drm-p513145,GIN,finance.new,Finance,instrument,Guinea Domestic Resource Management (P513145),Planned,2026-04-28,"US$50m credit requested from the World Bank Group, 28 April 2026",,Advanced,Did not exist,"A financing application for a financial-sector operation under the economy, finance and budget ministry",2026-04-28-gtai-staerkung-finanzsektors-guinea,,
GIN-finance.new-tracked,GIN,finance.new,Finance,measure,Tracked non-state digital-transformation finance,,2024-01-01,Wiki compilation of deal records held in raw/,,Baseline not held,Baseline not held,"US$543m across 5 deals, 2023-2025 (as of 2026-08-06)",2024-01-01-miga-gin-orange-guinea-2024-orange-guinea-telecoms-operator-guarantee-sonatel,,"The wiki's own aggregate from its Financing block, not a published figure; it carries no source URL of its own."
GIN-finance.new-wardip,GIN,finance.new,Finance,instrument,WARDIP-Guinea (Digital Transformation for Africa),Implemented,2026-07-27,IDA Credit No. 74440GN; RETSSM rescue consultancy tendered 27 July 2026,,Advanced,Under implementation; payments-law and Conseil National de Paiement workstreams at terms-of-reference stage,"Under implementation; US$60m credit, RETSSM rescue tendered",2026-07-27-guinee-ami-it-wardip-3-termes-de-reference,,
GIN-infra.connect-ace,GIN,infra.connect,ICT Infrastructure,instrument,ACE submarine cable (sole international link),Implemented,2025-07-10,Named saturated after ~13-15 years as the country's only landing,2025-07-10,No change,"Sole landing, saturated","Sole landing in service, saturated; two further landings contracted",2025-07-10-mediaguinee-second-submarine-cable-workshop,,
GIN-infra.connect-ftth,GIN,infra.connect,ICT Infrastructure,instrument,FTTH and Wifi-Zone licensing regime,Under review,2026-08-10,"FESATEL strike threat over FTTH restriction and the Wifi-Zone regime, 21 May 2026",2026-03-30,Baseline not held,Baseline not held,"FTTH restricted and Wifi-Zone activity barred, contested by the operators' union",2026-05-21-mediaguinee-fesatel-ftth-wifi-zones-starlink|2026-08-10-conversation-starlinkisation-afrique,,"ARPT confiscated unlicensed Wi-Fi-Zone equipment from resellers following its 30 March 2026 communique (reported 2026-08-10), predating the FESATEL dispute on record"
GIN-infra.connect-giga,GIN,infra.connect,ICT Infrastructure,instrument,GIGA school connectivity programme,In development,2026-01-14,"Plan launched 5 November 2025 to connect 2,200 primary schools by end-2026",,Advanced,No programme on record,"2,200-school target by end-2026; 585 schools connected (2026-01)","2025-11-07 Guinea Kicks Off Plan to Bring Internet to 2,200 Schools|2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026",,
GIN-infra.connect-pamelap,GIN,infra.connect,ICT Infrastructure,instrument,Guinea-Sierra Leone backbone interconnection (Pamelap),Implemented,2025-06-23,Capacity raised from 42.5 Gbps to 100 Gbps under the 2024 Digital Pact,2025-06-23,No change,42.5 Gbps rising to 100 Gbps,100 Gbps,2025-06-23-sogeb-leonecom-fibre-interconnection,,
GIN-infra.connect-internet-usage,GIN,infra.connect,ICT Infrastructure,instrument,Internet and mobile usage,Implemented,2026-07-09,Ministerial pressure on the leading operator,2024-01-01,Baseline not held,,"The regulator reported 12.8 million mobile subscribers at end-June 2025, 89.1 per cent penetration, and 8.3 million internet subscriptions, about 58 per cent of the population; the international telecommunications union estimates 33.3 per cent internet usage and 82.2 per cent mobile penetration for 2024, with 3G coverage 81.3 per cent and 4G 77 per cent, and a 5 GB mobile data basket at 5.16 per cent of monthly income a head in 2025 against a 2 per cent affordability benchmark. About 6 per cent of neighbourhoods and districts lacked adequate mobile coverage in the second quarter of 2025 and one operator holds 76.2 per cent of the market. Subscription counts overstate unique users because each active card is counted separately",2026-07-09-guinea-urges-orange-improve-service-coverage,,
GIN-infra.connect-internet-exchange-point-participation,GIN,infra.connect,ICT Infrastructure,instrument,Internet exchange point participation in the continental peering forum,Implemented,2026-09-01,"Represented at the 15th continental peering forum, 17-20 August 2026",,Baseline not held,Did not exist,"The national internet exchange point's executive secretary represented the country at the fifteenth African peering and interconnection forum in Kigali from 17 to 20 August 2026, supported by the communications, digital economy and innovation ministry through a regional digital integration programme, with the stated aim of strengthening the exchange point's place in the continental interconnection network",2026-09-01-guinee-afpif-2026-ixp-participation,,"attendance is what is recorded: no peering agreement, member count, traffic figure or local-traffic share is published for the exchange point itself"
GIN-infra.connect-medusa,GIN,infra.connect,ICT Infrastructure,instrument,MEDUSA Africa submarine cable (second landing),In development,2026-08-19,"Construction and maintenance agreement signed for the Conakry landing, August 2026",,Advanced,Did not exist,"Construction and maintenance agreement signed to land the cable at Conakry, with the state-majority landing party alongside a mobile operator, framed by the communications minister as securing a second submarine cable after the 2012 system",2026-08-19-data-center-medusa-subsea-cable-land-guinea|2026-05-06-mediaguinee-medusa-africa-second-submarine-cable-cma,,"no timeline is given for the 8,700km, 19-landing-site system"
GIN-infra.connect-backbone,GIN,infra.connect,ICT Infrastructure,instrument,National fibre backbone,Implemented,2026-05-22,First loop raised to 400 Gb/s 2026-05-20,,Advanced,"50 Gbps, ~12,000 km of fibre","The first loop of the roughly 4,300-4,500 km backbone runs at 400 Gb/s from 20 May 2026, up from 200 Gb/s and from 50 Gb/s in December 2024, with 600 Gb/s across the whole infrastructure targeted by the end of 2026","2026-05-22-guinee-backbone-capacite-400-gbs-huawei|2026-01-14 Guinea Reviews 2025 Digital Sector Gains, Targets Faster Rollout in 2026",,Ministry-reported figures; no independent measurement on file.
