row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
AGO-infra.cybersec-critical-national-infrastructure-designation,AGO,infra.cybersec,Infrastructure,instrument,Critical national infrastructure designation,Not held,2026-08-06,No designation instrument in force,Since 2025-08-01,,,No change,None published,"Named analysts argued after a national mobile outage that telecommunications should be designated critical alongside power and water; the operator dates the attack to the early hours of 2026-07-28 and states that voice, messaging, mobile data, internet access and third-party services over its network were restored on 2026-08-05, nine days later; no instrument exists, and the bill that would supply the designation is still a proposal",2026-08-06-angola-unitel-completes-restoration-of-mobile-services|2026-08-06-unitel-restores-core-services-after-nationwide-cyberattack|2026-07-29-angola-unitel-attack-critical-digital-infrastructure-experts|2026-08-04-angola-proposta-lei-ciberseguranca-especialidade,,"enactment of the cybersecurity law, or a standalone decree, would settle it"
AGO-infra.cybersec-cyber-security-appropriation,AGO,infra.cybersec,Infrastructure,measure,Cyber-security appropriation,,2026,Budget line cut 54%,,,2025,Regressed,"Kz 70.5bn in the 2025 budget, about US$76.4m at the source's stated rate","Kz 32.3bn in the 2026 budget, about US$35m, still the third-largest item inside the communications programme",2025-11-06-ago-oge-2026-ciberseguranca-32bn|2026-02-20-ago-oge-2026-comunicacoes-programa-corte,,read at draft stage before enactment
AGO-infra.cybersec-cybersecurity-fund,AGO,infra.cybersec,Infrastructure,instrument,Cybersecurity fund,Not held,2026-08-05,"Presupposed by the cyber centre's statute, established by nothing on file",,,,Baseline not held,,"The statute splits the centre's receipts three ways including a share to a cybersecurity fund, which is created and governed by no instrument the wiki holds",2025-12-10-angola-decreto-presidencial-263-25-centro-nacional-ciberseguranca,,a constitutive decree would settle it
AGO-dpi.exchange-citizen-database-interoperability-commission,AGO,dpi.exchange,Digital public infrastructure,instrument,Citizen-database interoperability commission,In development,2026-06-08,A presidential decree created an interministerial commission 2026-06-08,,,,Advanced,Did not exist,"A commission to stabilise civil-identification and adult-citizen database interoperability, biometrically de-duplicate, update residence and consolidate the electoral base, with a US$275m supplementary credit",2026-06-08-pr-cria-comissao-actualizacao-dados-cidadaos-maiores-bdcm|2026-02-26-credito-suplementar-275-milhoes-usd-mat-bdcm,,"no technical standard, interface or completion date is on file"
AGO-dpi.exchange-logistics-single-window,AGO,dpi.exchange,Digital public infrastructure,instrument,Logistics single window,Planned,2026-07-27,Phase one expected between the second half of 2026 and the first half of 2027,,,,Advanced,"Did not exist; the port, foreign-trade and customs platforms ran separately","An integrated ecosystem to absorb three separate agency platforms into one, framed explicitly as a formalisation and tax-base instrument rather than trade facilitation",2026-07-28-angola-arccla-logistics-single-window-integration,,"a board communique is the only source; no instrument, budget or vendor named"
AGO-dpi.exchange-public-digital-infrastructure-contract,AGO,dpi.exchange,Digital public infrastructure,instrument,Public digital infrastructure contract,In development,2026-07-31,Execution opened 2026-07-31,2026-06-17,,,Advanced,Did not exist; no national interoperability platform in service,"US$150m over a twelve-month execution period for a secure-zone critical-computing component hosting the interoperability platform, key-based electronic signatures, digital identity and structured cybersecurity; in execution from 2026-07-31, financed under Despacho Presidencial n.º 38/26 and inscribed in the 2026 public investment programme",2026-08-04-angola-ima-launches-public-digital-infrastructure-project-with-tis|2026-06-17-ima-tis-contrato-projecto-infra-estruturas-digitais-publicas|2026-06-17-ago-2026-ima-infra-estruturas-digitais-publicas,,"a sole-referenced state technology award under a presidential order, procurement route unstated"
AGO-dpi.id-at-home-identity-card-service,AGO,dpi.id,Digital public infrastructure,instrument,At-home identity-card service,Implemented,2026-07-28,"Launched 2026-07-28, first phase in one province only",,,,Advanced,Did not exist,"Kz 250,000 for at-home processing and Kz 10,000 for at-home delivery alone, on a 48-hour issuance target, with requests through a web portal and a messaging number",2026-07-28-angop-minjus-lanca-servico-bi-ao-domicilio|2026-07-28-angola-home-delivery-id-card-fee,,"the ministry called the fee a product of exclusivity, and no ministry publication naming the portal is on file"
AGO-dpi.id-biometric-electronic-passport,AGO,dpi.id,Digital public infrastructure,instrument,Biometric electronic passport,Implemented,2026-03-13,First two issued 2026-03-10,,,,Advanced,Did not exist,Issued across all 21 provinces by end-March 2026 and to the diaspora from May 2026,2026-03-13-passaporte-electronico-emitido-em-todo-o-pais,,no issuance volume or backlog figure published
AGO-dpi.id-civil-and-criminal-identification-bill,AGO,dpi.id,Digital public infrastructure,instrument,Civil and criminal identification bill,In development,2026-04-29,Approved by the Council of Ministers 2026-04-29,,,,Advanced,"Did not exist; voter cards, driving licences and passports accepted as substitutes","Would make the identity card the only valid document for banking, telecoms, school enrolment, property registration and contracts, and set the country's first dedicated identity-data-processing regime",2026-04-29-bi-documento-unico-valido-identificacao,,no parliamentary stage recorded since April 2026
AGO-dpi.id-identity-card-coverage,AGO,dpi.id,Digital public infrastructure,measure,Identity card coverage,,2024-09-19,Census definitive results published 2025-11-20,,,,Advanced,No national coverage figure published; a 2023 diagnostic states only that the country is far from universal coverage,"52.4% of the population aged five and over hold the card, 63% urban against 30.9% rural, leaving 14.9m people undocumented",2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos|2025-11-26-quase-metade-dos-angolanos-sem-bilhete-de-identidade,,"the movement is in measurement, not in coverage"
AGO-dpi.id-national-identity-card,AGO,dpi.id,Digital public infrastructure,instrument,National identity card,Implemented,2026-07-28,Issuing on a foreign-built platform since 2017,2017,,,No change,"In issue, one of several accepted identity documents, coverage unmeasured","In issue nationwide and generated from the birth record by system interoperability, with coverage now measured and sole-identity status pending in a 2026 bill",2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos|2026-07-01-impressao-do-bi-abrange-todas-as-provincias|2017-01-16-nj-chineses-apoiam-angola-emissao-bi-registo-nascimento,,the credential is unchanged; what moved is its measurement and its proposed legal monopoly
AGO-dpi.id-single-digital-identity,AGO,dpi.id,Digital public infrastructure,instrument,Single digital identity,In development,2026-06-17,Named as a component of the public digital infrastructure contract,,,,Advanced,"Named as a workstream in the 2024 World Bank loan agreement, nothing built","A component of the US$150m build, with no design, standard, pilot or launch date on file",2026-06-17-ima-tis-contrato-projecto-infra-estruturas-digitais-publicas|2024-10-11-worldbank-loan-agreement-9693-ao-angola-digital-acceleration,,"distinct from the identity card, and the base carries no specification of what it is"
AGO-dpi.pay-financial-inclusion-rate,AGO,dpi.pay,Digital public infrastructure,measure,Financial inclusion rate,,2026-03-31,Scorecard given by a state minister 2026-07-09,,,,Baseline not held,,"51.7% at the first quarter of 2026 against a 65% target for 2027, with banking at 32% or 5.7m people and mobile and digital payments up about 56% year on year",2026-07-09-nova-etapa-estrategia-nacional-de-inclusao-financeira,,the strategy launched in December 2025 and no pre-strategy baseline figure is held
AGO-dpi.pay-instant-payment-scheme,AGO,dpi.pay,Digital public infrastructure,instrument,Instant payment scheme,Implemented,2026-03-05,Monthly operator report for February 2026,Before 2025,,,Advanced,35m transfers and Kz 590bn over 2025 across 22 banking and non-banking institutions,"Wallet-led and concentrated, with the largest wallet at 52.2% of transfers, more than 12.3m registered accounts and about 24.8m active payment keys, and 66.4% of transfers under Kz 10,000",2026-03-05-paypay-ultrapassa-16-milhoes-transferencias-no-kwik|2026-01-29-operacoes-no-kwik-crescimento-acima-dos-100,,the base holds no launch date and no figure dated before 2025
AGO-dpi.pay-kwanza-as-a-regional-settlement-currency,AGO,dpi.pay,Digital public infrastructure,instrument,Kwanza as a regional settlement currency,Implemented,2026-07-27,Formally introduced by the two central-bank governors 2026-07-27,,Planned,2026-05-27,Advanced,Not a settlement currency; the regional system had cleared in one currency since 2013,"The second settlement currency in the system's history, against 2025 trade and interbank flows with the other fourteen member states of about US$3.77bn across nine currencies",2026-07-28-sadc-rtgs-kwanza-official|2026-05-27-kwanza-integra-sistema-de-pagamento-sadc-rtgs,,
AGO-dpi.pay-payments-messaging-standard-migration,AGO,dpi.pay,Digital public infrastructure,instrument,Payments messaging standard migration,Implemented,2026-07-10,"Migration completed 2026-07-10, announced 2026-07-16",,,,Baseline not held,,"Domestic payments migrated to the international messaging standard across the switch, the exchange and the real-time settlement participants",2026-07-16-bna-conclui-migracao-iso-20022,,"only the completion is dated; no programme start, scope document or cost is held"
AGO-dpi.registry-birth-registration-coverage,AGO,dpi.registry,Digital public infrastructure,measure,Birth registration coverage,,2024-09-19,Census definitive results published 2025-11-20,,,2014,Advanced,53.5% overall and 24.8% for children aged nought to four in the 2014 census,63.0% overall and only 39.2% among children aged nought to four at the 2024 census reference date,2025-11-20-ine-angola-censo-2024-relatorio-sintese-resultados-definitivos,,the pipeline feeding the identity card is under-registering the newest cohort fastest
AGO-dpi.registry-birth-registration-in-maternity-wards,AGO,dpi.registry,Digital public infrastructure,instrument,Birth registration in maternity wards,Implemented,2026-03-04,"Launched in one province 2026-03-04, running there since October 2025",,,,Advanced,Did not exist,"Registry posts in maternity wards so newborns leave registered and issued a first identity card, foreign-funded with UN support",2026-03-04-zaire-inicia-registo-de-recem-nascidos-na-maternidade|2025-11-17 Angola begins issuance of ID cards to newborns,,no national rollout map or registration count published
AGO-dpi.registry-civil-registration-post-rehabilitation,AGO,dpi.registry,Digital public infrastructure,instrument,Civil-registration post rehabilitation,Implemented,2026-04-06,Component rehabilitating birth-registration posts,2023,,,Advanced,A US$250m local-governance project across eight provinces and 53 municipalities,"Eleven birth-registration posts rehabilitated in one province and thirteen in another, with mass campaigns reaching several thousand people",2026-04-06-projecto-njila-reabilita-postos-de-registo-bie-huambo|2023-01-01-world-bank-ago-2023-projecto-njila-registration-bw10,,only two provinces have published delivery counts
AGO-dpi.registry-deconcentrated-identity-card-printing,AGO,dpi.registry,Digital public infrastructure,instrument,Deconcentrated identity-card printing,Implemented,2026-07-01,All 21 provinces printing locally from 2026-07-01,,,,Advanced,Did not exist; every card printed at a single national production centre,"All 21 provinces print locally, with two to three printers per province planned and a 24-to-48-hour issuance target; one province reports issuance under 24 hours against one to two weeks before",2026-07-01-impressao-do-bi-abrange-todas-as-provincias|2026-07-28-angola-cabinda-decentralised-id-card-service,,printing decentralisation only; enrolment and biometric capture are untouched
AGO-dpi.registry-electoral-register-proof-of-life-operation,AGO,dpi.registry,Digital public infrastructure,instrument,Electoral register proof-of-life operation,Implemented,2026-07-15,"Opened 2026-06-15, running to 2027-03-31",,,,Advanced,Did not exist,"254 of a planned 634 counters live across all 21 provinces and the diaspora, with 10,747 field workers against a target universe of 16,707,455 citizens; undocumented citizens must first obtain an identity card",2026-06-15-arranca-prova-de-vida-para-actualizacao-do-registo-eleitoral|2026-07-15-mais-de-120-mil-bilhetes-aguardam-levantamento,,no enrolment figure has been published since it opened
AGO-dpi.registry-private-credit-information-centres,AGO,dpi.registry,Digital public infrastructure,instrument,Private credit information centres,Not held,2026-08-05,"No licensing instrument, operator or start date on file",,,,Baseline not held,,"The data-protection agency, working with the International Finance Corporation, explained the centres, their personal-data safeguards and their expected economic effect to journalists on 2026-08-05; no licensing instrument, named operator or start date is on file",2026-08-05-nadpa-angola-apd-ifc-cpic-journalist-training,,"an APD or central-bank licensing instrument, or a named operating centre, would settle it"
AGO-dpi.registry-property-legalisation-platform,AGO,dpi.registry,Digital public infrastructure,instrument,Property-legalisation platform,In development,2026-04-17,"A target of 40,000 properties legalised by end-2026 set 2026-04-17",,,,Advanced,Did not exist,"A digital platform linking the cadastre, the tax authority and the property registry, aimed at cutting duplication and enabling mortgage access",2026-04-17-plataforma-digital-legalizacao-de-40-mil-imoveis,,no progress figure against the target has been published since April 2026
AGO-dpi.registry-single-social-register,AGO,dpi.registry,Digital public infrastructure,instrument,Single social register,Implemented,2026-07-25,Launched in Luanda in the week ending 2026-07-25,,,,Advanced,Did not exist; social-transfer targeting rested on one programme's registry alone,A single national social registry to map vulnerable households and act as the centralised database directing social supports,2026-07-25-angola-cadastro-social-unico-launch,,"no enrolment target, data-protection basis, interoperability plan or governing instrument stated at launch"
AGO-dpi.registry-uncollected-identity-cards,AGO,dpi.registry,Digital public infrastructure,measure,Uncollected identity cards,,2026-07-15,Civic campaign launched enlisting churches and traditional authorities,,,,Baseline not held,,"More than 120,000 issued cards awaiting collection at identification posts nationwide",2026-07-15-mais-de-120-mil-bilhetes-aguardam-levantamento,,"the first such figure the base holds, with no prior series to read it against"
AGO-dpi.mis-education-and-research-network,AGO,dpi.mis,Digital public infrastructure,instrument,Education and research network,In development,2026-05-14,Presented at a national roadshow 2026-05-13,,,,Advanced,Did not exist,A national education and research network presented alongside an executive roadmap for higher-education digital transformation,2026-05-14-angola-unveils-angoren-network,,"no connected institutions, capacity, funding or operating date stated"
AGO-dpi.mis-vaccination-registry,AGO,dpi.mis,Digital public infrastructure,instrument,Vaccination registry,Implemented,2026-02-14,In use across all national vaccination campaigns,Since the pandemic response,,,No change,In use for real-time individual vaccination registration,"Used in all national campaigns, with interoperability to the national health information system under development",2026-02-14-angola-inovacao-digital-no-sistema-de-saude-rediv-dhis2,,a secretary of state's conference remarks are the only source; no coverage or record count
AGO-dpi.govtech-count-of-public-services-available-online,AGO,dpi.govtech,Digital public infrastructure,instrument,Count of public services available online,Not held,2026-08-05,No service inventory published,,,,Baseline not held,,"The transition agenda counts projects, not services",2026-03-05-governo-aposta-reorganizacao-administracao-publica-governo-digital-2027,,a published service catalogue or a completion report would settle it
AGO-dpi.govtech-digital-transition-agenda,AGO,dpi.govtech,Digital public infrastructure,instrument,Digital transition agenda,Implemented,2026-03-05,Project count restated at 218 on 2026-03-05,2025-03,,,Advanced,214 structuring projects,"218 structuring projects across six objectives and seven axes, coordinated by a modernisation institute under the presidency",2026-03-05-governo-aposta-reorganizacao-administracao-publica-governo-digital-2027|2025-03-19-agenda-de-transicao-digital-apresentada-nos-eua,,"the project count is the only published progress metric, and nothing states how many are complete"
AGO-dpi.govtech-mandatory-electronic-invoicing,AGO,dpi.govtech,Digital public infrastructure,instrument,Mandatory electronic invoicing,Implemented,2026-01-01,Mandatory from 2026-01-01,,Planned,2025-10-02,Advanced,"Decreed but not in force, with the start date postponed","Mandatory for large taxpayers and state suppliers, extending to all registered taxpayers within twelve months, on certified software with real-time transmission and a standard audit format; more than 500 packages registered and 21 certified",2025-12-09-agt-facturacao-electronica-a-partir-de-janeiro-2026|2025-10-02 Angola - Mandatory e-invoicing implementation postponed,,no compliance or invoice-volume figure since the mandate took effect
AGO-dpi.govtech-public-key-infrastructure,AGO,dpi.govtech,Digital public infrastructure,instrument,Public key infrastructure,In development,2026-06-17,Contracted inside the public digital infrastructure build,,Planned,2025-08-01,Advanced,"Announced in June 2025 as a ministerial intention, nothing contracted and no legal basis","Contracted as a component of the US$150m project, with the tax authority already running mandatory electronic invoicing on it in practice",2026-06-17-ima-tis-contrato-projecto-infra-estruturas-digitais-publicas|2025-06-30-infra-estrutura-de-chaves-publicas-e-carimbo-do-tempo|2026-05-23-agt-eliminacao-gradual-documentos-em-papel,,the trust layer is being built ahead of the law that would govern it
AGO-gov.legislate-artificial-intelligence-bill,AGO,gov.legislate,Governance and regulation,instrument,Artificial intelligence bill,In development,2025-09,Draft published for public consultation September 2025,,,,Advanced,Did not exist,"An 86-article draft in nine chapters out for public consultation, with a single critical-AI category carrying registration, security-risk assessment and emergency-response duties rather than a tiered risk pyramid, extraterritorial reach over activity abroad affecting Angolan interests, a right to explanation and to refuse AI-based decisions, criminal and strict civil liability, and no repeal of existing legislation; no tabling, committee stage or vote on record",2025-09-01-angola-proposta-de-lei-inteligencia-artificial|2025-12-29 Review of Angola's Proposed Law on Artificial Intelligence,,the draft text is now held; it defers military AI to a separate instrument and excludes scientific research and purely personal use
AGO-gov.legislate-cybersecurity-bill,AGO,gov.legislate,Governance and regulation,instrument,Cybersecurity bill,In development,2026-08-07,Joint committee report approved in detail 2026-08-07,2026-01-23,,,Advanced,"No cybersecurity law in force, and nothing held on a bill","Approved in detail in joint committee by 23 votes to none with 10 abstentions, with the final global vote set for 2026-08-13; fines set as multiples of the national minimum wage, from 7 to 70 for individuals and 70 to 150 for legal persons on minor infractions up to 150 to 450 and 2,000 to 4,000 on very serious ones; no final vote, no promulgation, no gazette number and no entry into force",2026-08-07-angola-cybersecurity-bill-approved-in-committee-national-centre|2026-08-04-angola-proposta-lei-ciberseguranca-especialidade|2026-08-03-angola-proposta-lei-ciberseguranca-parlamento|2026-01-23-proposta-lei-ciberseguranca-aprovada-generalidade,,"a July 2026 suspension over drafting defects is the prior value, not a competing one"
AGO-gov.legislate-digital-government-bill,AGO,gov.legislate,Governance and regulation,instrument,Digital government bill,In development,2026-05-06,Public consultation opened 2026-05-06,,,,Advanced,No framework law; sector rules dispersed since 1997,"In public consultation, framed expressly around ending legislative dispersion and keeping the digital law and the data-protection law in step",2026-05-06-consulta-publica-proposta-de-lei-do-governo-digital|2026-03-05-governo-aposta-reorganizacao-administracao-publica-governo-digital-2027,,no draft text and no tabling date held
AGO-gov.legislate-electronic-signature-and-certification-regim,AGO,gov.legislate,Governance and regulation,instrument,Electronic signature and certification regime,In development,2026-07-30,Legislative authorisation approved unanimously 2026-07-30,,Planned,2025-06-30,Advanced,"A public-key and time-stamp infrastructure announced by the ministry with no legislation, date or location","Authorisation granted to the President, valid 90 days after publication of the enabling law; the substantive text will be an executive instrument defining an accrediting authority, a root certification entity and the evidential weight of a signature",2026-07-30-angola-parliament-electronic-signature-legislative-authorisation|2025-06-30-infra-estrutura-de-chaves-publicas-e-carimbo-do-tempo,,grounded on the insufficiency of two 2011 instruments
AGO-gov.legislate-national-cybersecurity-centre,AGO,gov.legislate,Governance and regulation,instrument,National cybersecurity centre,"Implemented, no operating record",2025-12-10,Statute published 2025-12-10,Since 2025-12-10,,,Advanced,Did not exist,"A public institute with legal personality and administrative and financial autonomy, carrying regulatory, supervisory, inspection and sanctioning powers, an internal emergency response team and a round-the-clock operations department, retaining 30% of the fines it levies",2025-12-10-angola-decreto-presidencial-263-25-centro-nacional-ciberseguranca,,no source records it exercising any power or naming a director general
AGO-gov.legislate-online-falsehoods-law,AGO,gov.legislate,Governance and regulation,instrument,Online falsehoods law,Implemented,2026-08-06,Decree-law entered into force 2026-08-06,,"In development, awaiting promulgation",2026-05-21,Advanced,Did not exist,"In force since 6 August 2026; fines 200-400 minimum wages, prison terms of 3 years for simple publication, 3-8 years for incitement or reputation harm, up to 10 years where it compromises electoral processes or state security; jurist Jaime Domingos (Mudei) calls the definition too vague ahead of the August 2027 election; NGOs plan a legal challenge with the bar association",2026-05-21-lei-contra-fake-news-aprovada-definitivamente|2026-08-10-angola-false-information-law-in-force-civil-society,,no enforcement action under it anywhere in the country is held
AGO-gov.legislate-startups-law,AGO,gov.legislate,Governance and regulation,instrument,Startups law,"In development, passed by parliament",2026-03-23,"Passed unanimously, reported 2026-03-23",,,,Advanced,Did not exist,"Passed, with a legal definition of a startup at an annual revenue ceiling of about US$3.5m and no minimum threshold, admitting pre-revenue ventures",2026-03-23-angola-passes-landmark-start-up-law|2026-03-19-proposta-de-lei-das-startups-aprovada-na-generalidade,,promulgation and gazette number not held
AGO-gov.policy-national-artificial-intelligence-strategy,AGO,gov.policy,Governance and regulation,instrument,National artificial intelligence strategy,Planned,2026-06-30,A readiness assessment delivered to the ministry names its absence,,,,Baseline not held,,Not published; the assessment identifies the absence of a specific instrument as the central gap and is to serve as the base for policy,2026-06-30-unesco-ram-angola-28000km-fibra-prontidao-ia,,"no adoption date, drafting body or timetable on record"
AGO-gov.policy-national-cybersecurity-council,AGO,gov.policy,Governance and regulation,instrument,National cybersecurity council,"Implemented, no operating record",2025-12-03,Created by decree published 2025-12-03,Since 2025-12-03,,,Advanced,Did not exist,Created as a consultative body chaired by the President; no source records it convening and no membership list is on file,2025-12-03-decreto-presidencial-258-25-conselho-nacional-ciberseguranca-angola,,
