slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-farmersreviewafrica-southern-african-customs-administrations-agree-roadmap-for-faster,Southern African customs administrations agree roadmap for faster digital trade - Farmers Review Africa,Farmers Review Africa,,2026-08-31,day,MWI; MOZ; ZAF; ZMB; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,564,2026-09-01,https://farmersreviewafrica.com/southern-african-customs-administrations-agree-roadmap-for-faster-digital-trade/
2026-08-31-businessday-defending-fourth-estate-digital-platforms,Defending the Fourth Estate against uncurbed digital platforms,Business Day,,2026-08-31,day,ZAF,gov.discourse; gov.legislate,google; meta; competition-commission-south-africa,sovereignty,full,False,,1651,2026-08-31,https://www.businessday.co.za/lifestyle/2026-08-31-defending-the-fourth-estate-against-uncurbed-digital-platforms/
2026-08-29-southafrica-vexa-coega-ai-data-hub-power,Power play as company eyes AI data hub at Coega,The Herald (South Africa),,2026-08-29,day,ZAF,infra.store; infra.energy,eskom; vexa; coega-development-corporation; nelson-mandela-bay-municipality,,full,False,,1425,2026-08-30,https://www.theherald.co.za/news/2026-08-29-power-play-as-company-eyes-ai-data-hub-at-coega/
2026-08-28-wearetech-integrity360-cyberiam-acquisition,Cybersécurité : Integrity360 rachète l'entreprise spécialisée CyberIAM,wearetech.africa,,2026-08-28,day,ZAF,infra.cybersec; dpi.id,,,full,False,,71,2026-08-28,https://www.wearetech.africa/fr/fils/breves/breves-simple/cybersecurite-integrity360-rachete-lentreprise-specialisee-cyberiam
2026-08-28-timeslive-vonmaltitz-ai-rules-delay-analysis,BRUCE VON MALTITZ | SA's AI rules won't land until 2027 — waiting is a choice,TimesLIVE,,2026-08-28,day,ZAF,tech.ai; gov.discourse; gov.policy; gov.standards,1stream; iso-iec-42001,,full,False,,917,2026-09-02,https://www.timeslive.co.za/news/sci-tech/2026-08-28-bruce-von-maltitz-sas-ai-rules-wont-land-until-2027-waiting-is-a-choice/
2026-08-28-ramokgopa-ai-gauteng-insidepolitics,"WATCH: Africa must build AI, not just consume it, says Ramokgopa",Inside Politics,,2026-08-28,day,ZAF,tech.ai; gov.policy; gov.discourse,gauteng-provincial-government; gauteng-department-of-economic-development,sovereignty,full,False,,914,2026-09-01,https://insidepolitic.co.za/africa-must-build-ai-not-just-consume-it-says-ramokgopa/
2026-08-28-mobile-penetration-groundup,Almost every SA home now has a cellphone,GroundUp,,2026-08-28,day,ZAF,include.divides; include.access; data.statistics,statistics-south-africa; icasa; telkom,,full,False,,440,2026-09-01,https://groundup.org.za/article/a-look-at-south-africas-mobile-revolution/
2026-08-28-itwebza-sita-executive-recruitment-psc-report,SITA prioritises exec placements as it looks to revival,ITWeb South Africa,,2026-08-28,day,ZAF,dpi.govtech,sita; public-service-commission-south-africa; dcdt-south-africa,,full,False,,663,2026-08-28,https://www.itweb.co.za/article/sita-prioritises-exec-placements-as-it-looks-to-revival/Kjlyr7wBrQ4vk6am
2026-08-28-itwebza-saicta-industry-connect-ict-jobs-portal,SAICTA targets ICT jobs gap with new portal,ITWeb South Africa,,2026-08-28,day,ZAF,capacity.training; tech.industry,,,full,False,,530,2026-08-28,https://www.itweb.co.za/article/saicta-targets-ict-jobs-gap-with-new-portal/KjlyrvwBrx5qk6am
2026-08-28-itwebza-sa-data-centre-sahrc-sustainability-probe,SA data centre operators push back amid sustainability probe,ITWeb South Africa,,2026-08-28,day,ZAF,infra.store; infra.energy,equinix; africa-data-centres; teraco; sahrc,,full,False,,1137,2026-08-28,https://www.itweb.co.za/article/sa-data-centre-operators-push-back-amid-sustainability-probe/5yONP7EroNQMXWrb
2026-08-28-connectingafrica-comric-telecom-fraud-report,"SA telecom fraud surges, AI deepfakes on the rise – COMRiC",Connecting Africa,,2026-08-28,day,ZAF,infra.cybersec; dpi.pay,comric,,full,False,,1216,2026-08-28,https://www.connectingafrica.com/cybersecurity/sa-telecom-subscription-fraud-surges-ai-deepfakes-on-the-rise-comric
2026-08-28-comric-telecommunications-sector-report-2026,Telecommunications Sector Report 2026,Communications Risk and Information Centre (COMRiC),,2026-08-28,day,ZAF,infra.cybersec; dpi.pay; infra.energy,comric; saps,,excerpt,False,2026-08-28-comric-telecommunications-sector-report-2026.pdf,798,2026-08-28,https://comric.co.za/wp-content/uploads/2026/08/comric-telecommunications-sector-report-2026.pdf
2026-08-28-citizen-za-sassa-whatsapp-self-service,SASSA rolls out WhatsApp self-service for grant beneficiaries,The Citizen (Alberton Record),,2026-08-28,day,ZAF,dpi.govtech; include.access,sassa,,full,False,,288,2026-08-29,https://www.citizen.co.za/alberton-record/news-headlines/local-news/2026/08/28/sassa-rolls-out-whatsapp-self-service-for-grant-beneficiaries/
2026-08-27-zero-rating-public-benefit-sites-businessday,Concern over slow rollout of free data for public benefit sites,Business Day,,2026-08-27,day,ZAF,include.access; include.divides; gov.legislate,icasa; department-of-communications-and-digital-technologies-south-africa; dg-murray-trust; rain-south-africa; mtn-south-africa; vodacom,,full,False,,716,2026-09-01,https://www.businessday.co.za/economy/2026-08-27-concern-over-slow-rollout-of-free-data-for-public-benefit-sites/
2026-08-27-wearetech-ronald-richman-estimation-sinistres-assureurs-ia,Ronald Richman optimise l'estimation des sinistres pour les assureurs via l'IA,wearetech.africa,,2026-08-27,day,ZAF,tech.ai; tech.industry,insureai; old-mutual,,full,False,,373,2026-08-27,https://www.wearetech.africa/fr/fils/tech-stars/ronald-richman-optimise-lestimation-des-sinistres-pour-les-assureurs-via-lia
2026-08-27-wearetech-keagan-stokoe-verascient-donnees-entreprise-ia,Keagan Stokoe centralise les donnees d'entreprise grace a l'IA de Verascient,wearetech.africa,,2026-08-27,day,ZAF,tech.ai; tech.industry,verascient; fibertime-group-proprietary-limited,,full,False,,355,2026-08-27,https://www.wearetech.africa/fr/fils/tech-stars/keagan-stokoe-centralise-les-donnees-dentreprise-grace-a-lia-de-verascient
2026-08-27-uk-high-commission-kzn-rural-connectivity-launch,Multi-million rand British investment to bring affordable internet access to rural KZN,The Witness,,2026-08-27,day,ZAF,infra.connect; include.access,uk-fcdo; cogta-kwazulu-natal,,full,False,,400,2026-08-31,https://witness.co.za/news/2026/08/27/multi-million-rand-british-investment-to-bring-affordable-internet-access-to-rural-kzn/
2026-08-27-timeslive-home-affairs-id-fraud-smart-id,"Home affairs blocks 300,000 IDs amid fraud crackdown",Sunday Times (TimesLIVE),,2026-08-27,day,ZAF,dpi.id,home-affairs-south-africa,,excerpt,False,,554,2026-08-29,https://www.sundaytimes.timeslive.co.za/news/2026-08-27-home-affairs-blocks-300000-ids-amid-fraud-crackdown/
2026-08-27-techafricanews-stratos-lab-ecoblox-digital-parks-sovereign-ai-cloud,"Stratos Lab, ECOBLOX and Digital Parks Africa Launch Africa's Most Powerful AI Cloud",Tech Africa News,,2026-08-27,day,ZAF,tech.ai; infra.store; tech.industry,digital-parks-africa; nvidia,sovereignty,full,False,,707,2026-08-27,https://techafricanews.com/2026/08/27/south-africa-partnership-launches-africas-most-powerful-sovereign-ai-cloud/
2026-08-27-sarb-rfi-data-privacy-cookie-tool,Request for Information for Data Privacy and Cookie Management Tool (RFI 5032342),"South African Reserve Bank, Business Solutions and Technology Department",,2026-08-27,day,ZAF,gov.protect,sarb,,excerpt,False,2026-08-27-sarb-rfi-data-privacy-cookie-tool.pdf,1572,2026-09-01,https://www.resbank.co.za/content/dam/sarb/publications/rfp/2026/RFI%20for%20Data%20Privacy%20%20Cookie%20Management%20Tool%20-%20Final.pdf
2026-08-27-mtn-group-africa-data-hub-uae-partnership,MTN Group advances Africa's AI-ready digital infrastructure ecosystem through strategic partnership,MTN Group,,2026-08-27,day,ZAF; NGA,infra.store; tech.ai; geopol.gulf,mtn-group; bayobab,,full,False,,516,2026-08-27,https://www.mtn.com/mtn-group-advances-africas-ai-ready-digital-infrastructure-ecosystem-through-strategic-partnership/
2026-08-27-itwebza-reunert-ai-governance-investment,Reunert invests in 'AI horsepower' to unlock revenue,ITWeb South Africa,,2026-08-27,day,ZAF,tech.ai; tech.industry,reunert; iqbusiness,,full,False,,1296,2026-08-27,https://www.itweb.co.za/article/reunert-invests-in-ai-horsepower-to-unlock-revenue/Pero3MZ3JJ8qQb6m
2026-08-27-itwebza-1stream-iso-42001-ai-governance,SA's first ISO-certified CX provider for AI: Why it matters,ITWeb South Africa,,2026-08-27,day,ZAF,tech.ai; gov.standards,1stream,,full,False,,399,2026-08-27,https://www.itweb.co.za/article/sas-first-iso-certified-cx-provider-for-ai-why-it-matters/VgZeyqJlBWJ7djX9
2026-08-27-itwebafrica-intron-launches-african-speech-model,Intron launches African speech model,ITWeb Africa,,2026-08-27,day,NGA; ZAF; KEN,tech.ai; tech.innovate,intron; branch-international; gates-foundation; clear-global,,full,False,,315,2026-08-27,https://www.itweb.africa/article/intron-launches-african-speech-model/JBwEr7n3WzlM6Db2
2026-08-27-itweb-women-must-be-active-architects-in-digital-future,Women must be 'active architects' in digital future,ITWeb South Africa,,2026-08-27,day,ZAF,include.divides; capacity.training; capacity.literacy,huawei; dcdt-south-africa; south-africa-department-of-women-youth-and-persons-with-disabilities,,full,False,,739,2026-08-27,https://www.itweb.co.za/article/women-must-be-active-architects-in-digital-future/KzQenqjyxxOMZd2r
2026-08-27-itweb-bolt-e-hailing-compliance-push-provinces,Bolt takes e-hailing compliance push to provinces,ITWeb South Africa,,2026-08-27,day,ZAF,gov.policy; gov.legislate; dpi.id; tech.industry,bolt; north-west-provincial-government; western-cape-government; home-affairs-south-africa,,full,False,,789,2026-08-27,https://www.itweb.co.za/article/bolt-takes-e-hailing-compliance-push-to-provinces/RgeVDvPRkmKMKJN3
2026-08-27-datacentresafrica-ibtc-dc-academy-master-power-digital-parks,Master Power Technologies and Digital Parks Africa join IBTC DC Academy as key ecosystem partners,Data Centres Africa,,2026-08-27,day,ZAF,capacity.training; infra.store; tech.industry,master-power-technologies; digital-parks-africa,,full,False,,633,2026-08-27,https://datacentresafrica.com/master-power-technologies-and-digital-parks-africa-join-ibtc-dc-academy-as-key-ecosystem-partners/
2026-08-27-capacity-mtn-150mw-gulf-data-hub-tarek-al-ashram,MTN targets 150MW of AI data centre capacity in Nigeria and South Africa with Tarek Al Ashram's UAE-based investment platform,Capacity,,2026-08-27,day,ZAF; NGA,infra.store; tech.ai; geopol.gulf,mtn-group; bayobab,,excerpt,False,,672,2026-08-27,https://capacityglobal.com/news/mtn-targets-150mw-of-ai-data-centre-capacity/
2026-08-26-tshwane-shuts-online-food-stores-itweb,Tshwane shuts online food stores over non-compliance,ITWeb South Africa,,2026-08-26,day,ZAF,gov.legislate; digital.localgov; tech.industry,city-of-tshwane; uber; zulzi; yassir,,full,False,,854,2026-08-26,https://www.itweb.co.za/article/tshwane-shuts-online-food-stores-over-non-compliance/kYbe9MXbZaOvAWpG
2026-08-26-srd-grant-sca-appeal-dailymaverick,SRD grant battle reaches Supreme Court of Appeal as state challenges historic judgment,Daily Maverick,,2026-08-26,day,ZAF,include.access; dpi.pay; gov.discourse; tech.ai,sassa; department-of-social-development-south-africa; national-treasury-south-africa; institute-for-economic-justice; socio-economic-rights-institute; global-center-on-ai-governance,,excerpt,False,,1344,2026-09-01,https://www.dailymaverick.co.za/article/2026-08-26-srd-grant-battle-reaches-supreme-court-of-appeal-as-state-challenges-historic-judgment/
2026-08-26-sasria-ai-national-risk-forecasting,AI helps SASRIA forecast national risks,ITWeb South Africa,,2026-08-26,day,ZAF,tech.ai; data.statistics,sasria; csir,,full,False,,599,2026-08-26,https://www.itweb.co.za/article/ai-helps-sasria-forecast-national-risks/KPNG8v8NLzoM4mwD
2026-08-26-sa-digital-migration-progress-numbers-itweb,Digital migration progress: What the numbers say,ITWeb South Africa,,2026-08-26,day,ZAF,gov.policy; infra.connect; include.divides,dcdt-south-africa; sentech; parliament-of-south-africa; sita,,full,False,,782,2026-08-26,https://www.itweb.co.za/article/digital-migration-progress-what-the-numbers-say/VgZeyvJlBgJMdjX9
2026-08-26-ndoh-chief-directorate-health-systems-digital-information,Chief Directorate: Health Systems Digital Information,National Department of Health,,2026-08-26,day,ZAF,digital.rural,national-department-of-health-south-africa,,full,False,,319,2026-08-26,https://www.health.gov.za/nhi-cd-hs/
2026-08-26-narssa-managing-electronic-records-guidance-page,Managing Electronic Records,National Archives and Records Service of South Africa (NARSSA),,2026-08-26,day,ZAF,digital.localgov,national-archives-and-records-service-south-africa,,full,False,,509,2026-08-26,https://www.nationalarchives.gov.za/node/1225
2026-08-26-four-african-cloud-startups-to-watch-2026,Four cloud startups to watch in 2026,Connecting Africa,,2026-08-26,day,XAF; RWA; NGA; ZAF,infra.store; tech.ai; tech.industry,,sovereignty,full,False,,675,2026-08-26,https://www.connectingafrica.com/cloud-networking/four-cloud-startups-to-watch-in-2026
2026-08-26-dsbd-incubation-and-digital-hubs,Incubation and digital hubs,Department of Small Business Development,,2026-08-26,day,ZAF,tech.innovate,department-of-small-business-development-south-africa,,full,False,,458,2026-08-26,http://www.dsbd.gov.za/article/incubation-and-digital-hubs
2026-08-26-data-centres-info-request-ewn,Organisations demand information on data centres,Eyewitness News,,2026-08-26,day,ZAF,gov.discourse; infra.store; infra.energy,foxglove; south-african-human-rights-commission; city-of-cape-town,,full,False,,343,2026-09-01,https://www.ewn.co.za/2026/08/26/organisations-demand-information-on-data-centres
2026-08-26-cps-hspr-frame-update,Continuous Population Survey - Household Survey Programme Redesign (CPS-HSPR) Frame Update,Statistics South Africa,,2026-08-26,day,ZAF,data.statistics,statistics-south-africa; sa-continuous-population-survey,,full,False,,563,2026-08-26,https://www.statssa.gov.za/?page_id=14209
2026-08-26-citizen-za-platform-worker-rights-committee,Employment committee to probe job creation and digital platform worker rights,The Citizen (Sandton Chronicle),,2026-08-26,day,ZAF,gov.legislate,parliament-of-south-africa; department-of-employment-and-labour-south-africa,,full,False,,173,2026-08-29,https://www.citizen.co.za/sandton-chronicle/news-headlines/local-news/2026/08/26/employment-committee-to-probe-job-creation-and-digital-platform-worker-rights/
2026-08-26-cassava-ai-factory-top500-36th,Cassava AI Factory Ranks 36th Globally on TOP500 Supercomputer List,Tech Africa News,,2026-08-26,day,ZAF; XAF,tech.ai; infra.store,cassava-technologies; nvidia,sovereignty,full,False,,195,2026-08-26,https://techafricanews.com/2026/08/26/cassava-ai-factory-ranks-36th-top500/
2026-08-26-cair-structure-and-history,Structure and History,Centre for Artificial Intelligence Research (CAIR),,2026-08-26,day,ZAF,tech.ai,cair-south-africa; csir; dsti-south-africa,,full,False,,381,2026-08-26,https://www.cair.org.za/about
2026-08-26-blu-label-electricity-play-after-cell-c,"After the Cell C divorce, Blu Label is making a play for electricity",TechCabal,,2026-08-26,day,ZAF,tech.industry; infra.energy,blu-label; cell-c; nersa,,full,False,,760,2026-08-26,https://techcabal.com/2026/08/26/after-the-cell-c-divorce-blu-label-is-making-a-play-for-electricity/
2026-08-26-blu-label-cell-c-write-down-itweb,Blu Label Unlimited smacked by R4.9bn Cell C write down,ITWeb South Africa,,2026-08-26,day,ZAF,tech.industry; infra.connect,blu-label; cell-c,,full,False,,807,2026-08-26,https://www.itweb.co.za/article/blu-label-unlimited-smacked-by-r49bn-cell-c-write-down/O2rQGqAERa5qd1ea
2026-08-26-arc-iscw-earth-observation,"Earth Observation (ARC Institute for Soil, Climate and Water)",Agricultural Research Council,,2026-08-26,day,ZAF,data.satellite,agricultural-research-council-south-africa; sa-coarse-resolution-imagery-database,,full,False,,1007,2026-08-26,https://www.arc.agric.za/arc-iscw/Pages/Earth-Observation.aspx
2026-08-25-verascient-1-2m-raise-techafricanews,South African AI Startup Verascient Raises $1.2m to Scale Enterprise Platform,Tech Africa News,,2026-08-25,day,ZAF,tech.ai; finance.new,verascient,,full,False,,342,2026-08-25,https://techafricanews.com/2026/08/25/south-african-ai-startup-verascient-raises-1-2m-enterprise-platform/
2026-08-25-techcentral-mtn-150mw-first-phase-ai-data-centre,MTN targets 150MW in first phase of AI data centre push,TechCentral,,2026-08-25,day,ZAF; NGA,infra.store; tech.ai; geopol.gulf,mtn-group; bayobab,,full,False,,756,2026-08-26,https://techcentral.co.za/mtn-targets-150mw-in-first-phase-of-ai-data-centre-push/285310/
2026-08-25-please-call-me-vodacom-data-that-didnt-exist,The Please Call Me millions: The data that didn’t exist,ITWeb South Africa,,2026-08-25,day,ZAF,gov.protect; tech.industry,vodacom; constitutional-court-south-africa,,full,False,,1443,2026-08-25,https://www.itweb.co.za/article/the-please-call-me-millions-the-data-that-didnt-exist/lwrKxv3Y1RPMmg1o
2026-08-25-interpol-operation-jackal-iv-58-arrests,58 arrests in global effort to dismantle West African organized crime groups,INTERPOL,,2026-08-25,day,ZAF; XWA,infra.cybersec,interpol,,full,False,,625,2026-08-26,https://www.interpol.int/News-and-Events/News/2026/58-arrests-in-global-effort-to-dismantle-West-African-organized-crime-groups
2026-08-25-edge-growth-r350m-fund-african-scale-ups,Edge Growth Launches R350 Million Fund to Back High-Growth African Scale-Ups,Tech Africa News,,2026-08-25,day,ZAF,finance.new,,,full,False,,449,2026-08-26,https://techafricanews.com/2026/08/25/edge-growth-launches-350-million-fund-african-scale-ups/
2026-08-25-collective-x-digital-skills-impact-fund,Collective X adopts ‘always on’ approach to skills fund,ITWeb South Africa,,2026-08-25,day,ZAF,capacity.training; finance.new,collective-x,,full,False,,518,2026-08-25,https://www.itweb.co.za/article/collective-x-adopts-always-on-approach-to-skills-fund/KjlyrvwBrwVqk6am
2026-08-24-timeslive-salga-municipal-billing-digitisation,Salga needs consultants' help to fix almost R500bn municipal debt,Sunday Times (TimesLIVE),,2026-08-24,day,ZAF,digital.localgov; dpi.govtech,salga,,full,False,,831,2026-08-29,https://www.sundaytimes.timeslive.co.za/news/2026-08-24-salga-needs-consultants-help-to-fix-almost-r500bn-municipal-debt/
2026-08-24-timeslive-cape-town-home-affairs-queue,Cape Town residents get a new way to beat home affairs queues,TimesLIVE,,2026-08-24,day,ZAF,dpi.id; dpi.govtech; include.access; digital.localgov,home-affairs-south-africa; city-of-cape-town,,full,False,,776,2026-08-29,https://www.timeslive.co.za/news/south-africa/2026-08-24-cape-town-residents-get-a-new-way-to-beat-home-affairs-queues/
2026-08-24-thisday-biggest-threat-africa-data-centre-race-grid,The Biggest Threat to Africa's Data Centre Race Is the Grid,ThisDay,,2026-08-24,day,NGA; ZAF; KEN,infra.store; infra.energy; gov.discourse,equinix; microsoft-g42-kenya-datacenter; central-bank-of-nigeria; eskom,sovereignty,full,False,,1958,2026-08-25,https://www.thisdaylive.com/2026/08/24/the-biggest-threat-to-africas-data-centre-race-is-the-grid/
