slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-13-gabon-moves-to-strengthen-health-insurance-systems-through-digital-audit,Gabon Moves to Strengthen Health Insurance Systems Through Digital Audit,Tech Africa News,,2026-08-13,day,GAB,finance.mou,aninf-gabon; cnamgs,,full,False,,288,2026-08-16,https://techafricanews.com/2026/08/13/gabon-moves-to-strengthen-health-insurance-systems-through-digital-audit/
2026-08-13-gabon-cndpc-cyberspace-legislation-call,Gabon / Outrage au chef de l'État : la CNDPC appelle à des mesures fortes contre les dérives sur les réseaux sociaux,Agence Gabonaise de Presse (AGP),,2026-08-13,day,GAB,gov.legislate; gov.regional,cndpc-gabon,sovereignty,full,False,,342,2026-08-18,https://agpgabon.ga/gabon-outrage-au-chef-de-letat-la-cndpc-appelle-a-des-mesures-fortes-contre-les-derives-sur-les-reseaux-sociaux
2026-08-13-gabon-aninf-cnamgs-partenariat-numerique,ANINF-CNAMGS : le partenariat numérique entre dans sa phase concrète,Gabonreview.com,,2026-08-13,day,GAB,dpi.govtech; infra.cybersec,aninf-gabon; cnamgs,,full,False,,471,2026-08-16,https://www.gabonreview.com/aninf-cnamgs-le-partenariat-numerique-entre-dans-sa-phase-concrete/
2026-08-12-gabon-code-procedure-civile-digitalisation,Gabon : l'avant-projet du nouveau Code de procédure civile remis au ministre de la Justice,Agence Gabonaise de Presse (AGP),,2026-08-12,day,GAB,gov.legislate; dpi.govtech,ministere-justice-gabon; ohada,,full,False,,356,2026-08-18,https://agpgabon.ga/gabon-lavant-projet-du-nouveau-code-de-procedure-civile-remis-au-ministre-de-la-justice
2026-08-11-gabon-kimba-connect-preselection-agenda,Gabon/Numérique/Kimba Connect : le bilan de la première présélection dressé,Agence Gabonaise de Presse (AGP),,2026-08-11,day,GAB,tech.innovate; gov.policy,kimba-connect,,full,False,,235,2026-08-18,https://agpgabon.ga/gabon-numerique-kimba-connect-le-bilan-de-la-premiere-preselection-dresse/
2026-08-11-cybastion-us-embassies-digital-skills-africa,Cybastion and U.S. Embassies Partner to Expand Digital Skills Training Across Africa,Tech Africa News,,2026-08-11,day,GAB; CIV,capacity.training; geopol.usa,cybastion; theya-foundation; digiempower; cisco,,full,False,,232,2026-08-11,https://techafricanews.com/2026/08/11/cybastion-and-u-s-embassies-partner-to-expand-digital-skills-training-across-africa/
2026-08-10-conversation-starlinkisation-afrique,Faut-il s'inquiéter de la « starlinkisation » de l'accès à Internet en Afrique ?,The Conversation,,2026-08-10,day,GAB; GIN; CIV,infra.connect; gov.discourse,starlink; spacex; arpt-guinea,sovereignty,full,False,,1273,2026-08-11,https://theconversation.com/faut-il-sinquieter-de-la-starlinkisation-de-lacces-a-internet-en-afrique-287464
2026-08-08-gabon-gabix-reboot-workshop-interconnection,Numérique : l'atelier GABIX Reboot propulse l'interconnexion locale au Gabon,Agence Gabonaise de Presse (AGP),,2026-08-08,day,GAB,gov.discourse; infra.connect,gabix; ministere-economie-numerique-gabon; internet-society; afrinic; axione-gabon; gbm-gabon,sovereignty,full,False,,337,2026-08-18,https://agpgabon.ga/numerique-latelier-gabix-reboot-propulse-linterconnexion-locale-au-gabon/
2026-08-06-gabon-seeg-cyberattack-systems-recovery,"Après l'effondrement de 95 % de ses systèmes, la SEEG reprend progressivement le contrôle",GabonReview,,2026-08-06,day,GAB,infra.cybersec,seeg-gabon,,full,False,,545,2026-08-11,https://www.gabonreview.com/apres-leffondrement-de-95-de-ses-systemes-la-seeg-reprend-progressivement-le-controle/
2026-08-06-gabon-postpones-kimba-connect-finale-following-startup-concerns,Gabon Postpones KIMBA Connect Finale Following Startup Concerns,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,GAB,tech.innovate; gov.discourse,kimba-connect; ministere-economie-numerique-gabon,,full,False,,223,2026-08-08,https://techafricanews.com/2026/08/06/gabon-postpones-kimba-connect-finale-following-startup-concerns/
2026-08-04-gabon-le-gouvernement-sassocie-au-cgi-pour-la-plateforme-administration-ga,Gabon : le gouvernement s'associe au CGI pour la mise en place de la plateforme «administration.ga»,Gabon Media Time,,2026-08-04,day,GAB,dpi.govtech; dpi.exchange; gov.policy; tech.innovate,centre-gabon-innovation; zaghi-digital,sovereignty,full,False,,385,2026-08-08,https://gabonmediatime.com/gabon-le-gouvernement-sassocie-au-cgi-pour-la-mise-en-place-de-la-plateforme-administration-ga/
2026-08-03-gabix-reboot-interconnexion-locale-defis,Gabon/Atelier Gabix Reboot : les défis liés à l'interconnexion locale au cœur des échanges,Agence Gabonaise de Presse,,2026-08-03,day,GAB,infra.connect; capacity.training; gov.protect,gabix; internet-society; afrinic,sovereignty,full,False,,276,2026-08-04,https://agpgabon.ga/gabon-atelier-gabix-reboot-les-defis-lies-a-linterconnexion-locale-au-coeur-des-echanges/
2026-08-03-gabix-reboot-atelier-national-peering-gabon,Gabon : lancement de l'atelier national GABIX Reboot,Agence Gabonaise de Presse,,2026-08-03,day,GAB,infra.connect; capacity.training,gabix; ministere-economie-numerique-gabon; internet-society; afrinic,sovereignty,full,False,,342,2026-08-04,https://agpgabon.ga/gabon-lancement-de-latelier-national-gabix-reboot/
2026-08-03-afrique-data-centers-souverainete-donnees,Du Gabon au Sénégal : Comment l'Afrique accélère sur les data centers pour ne plus brader ses données,Seneweb,Aicha Fall,2026-08-03,day,SEN; GAB; XAF,infra.store; gov.policy; infra.energy; gov.discourse,st-digital; alibaba-cloud; africa-data-centres-association; african-energy-chamber; imf,sovereignty,full,False,,924,2026-08-04,https://www.seneweb.com/fr/news/16/du-gabon-au-senegal-comment-lafrique-accelere-sur-les-data-centers-pour-ne-plus-brader-ses-donnees_n_500226.html
2026-08-02-gabon-e-visa-touristique-barrieres-administratives,«Supprimer les barrières administratives» : le pari du e-Visa touristique gabonais,GabonReview,,2026-08-02,day,GAB,dpi.govtech; gov.policy,dgdi-gabon; agatour-gabon; caravane-touristique-gabon,,full,False,,538,2026-08-04,https://www.gabonreview.com/supprimer-les-barrieres-administratives-le-pari-du-e-visa-touristique-gabonais/
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-08-01-delivrance-du-nip-ma-demande-via-le-site-internet-a-ete-rejetee-que-faire,"Délivrance du NIP: «Ma demande via le site internet a été rejetée, que faire ?»",L'Union (Sonapresse),,2026-08-01,day,GAB,dpi.id; include.access; gov.discourse,,,full,False,,279,2026-08-08,https://www.union.sonapresse.com/index.php/fr/delivrance-du-nip-ma-demande-le-site-internet-ete-rejetee-que-faire
2026-07-31-gabon-tier-iii-datacenter,Gabon Advances Tier III Datacenter Project to Strengthen Digital Infrastructure,Tech Africa News,,2026-07-31,day,GAB,infra.store; infra.connect; gov.policy,ace-gabon; ministere-economie-numerique-gabon,sovereignty,full,False,,343,2026-07-31,https://techafricanews.com/2026/07/31/gabon-advances-tier-iii-datacenter-project-to-strengthen-digital-infrastructure/
2026-07-31-gabon-digital-transformation-review,"Gabon Reviews Digital Transformation Progress, Sets New Priorities",Tech Africa News,,2026-07-31,day,GAB,gov.policy; infra.connect; capacity.training,ministere-economie-numerique-gabon; gabix; arcep-gabon,,full,False,,277,2026-07-31,https://techafricanews.com/2026/07/31/gabon-reviews-digital-transformation-progress-sets-new-priorities/
2026-07-31-gabon-datacenter-tier-iii-avancement-chantier,"Datacenter Tier III : Doumba satisfait de l'avancement du chantier, une livraison attendue entre novembre et décembre",GabonReview,,2026-07-31,day,GAB,infra.store; infra.connect; gov.policy,ace-gabon; ministere-economie-numerique-gabon,sovereignty,full,False,,544,2026-08-04,https://www.gabonreview.com/datacenter-tier-iii-doumba-satisfait-de-lavancement-du-chantier-une-livraison-attendue-entre-novembre-et-decembre/
2026-07-30-protection-sociale-le-gabon-franchit-une-nouvelle-etape,Protection sociale : le Gabon franchit une nouvelle étape,L'Union (Sonapresse),,2026-07-30,day,GAB,dpi.registry; include.access,registre-social-unique-gabon; digital-gabon-project; world-bank; unicef,,full,False,,375,2026-08-08,https://www.union.sonapresse.com/index.php/fr/protection-sociale-le-gabon-franchit-une-nouvelle-etape
2026-07-30-gabonreview-beac-qr-code-interoperable-cemac,"Cemac : moins de cash, plus de numérique, la BEAC déploie le QR Code interopérable",GabonReview,,2026-07-30,day,GAB; CMR; XCA,dpi.pay; dpi.exchange; gov.regional; gov.standards,beac; gimac; cemac; cobac,,full,False,,557,2026-07-30,https://www.gabonreview.com/cemac-moins-de-cash-plus-de-numerique-la-beac-deploie-le-qr-code-interoperable/
2026-07-30-ga-moov-gabon-premier-emetteur-paiements-cemac,Monétique : Moov Gabon devient le premier émetteur de paiements électroniques de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,GAB; CMR,dpi.pay; data.statistics,gimac; moov-africa-gabon-telecom; airtel-gabon,,full,False,,477,2026-07-30,https://leconomie.info/article/monetique-moov-gabon-devient-le-premier-emetteur-de-paiements-electroniques-de-la-cemac
2026-07-30-ga-cartes-bancaires-paiements-tpe,"Gabon : Les banques comptent 457 377 cartes bancaires pour seulement 24,6 % de paiements sur TPE",Le quotidien L'Economie,,2026-07-30,day,GAB,dpi.pay; data.statistics; include.access,association-professionnelle-etablissements-credit-gabon; bgfibank-gabon,,full,False,,603,2026-07-30,https://leconomie.info/article/gabon-les-banques-comptent-457-377-cartes-bancaires-pour-seulement-246-de-paiements-sur-tpe
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-30-agp-gabon-1000-tablettes-education-unicef-banque-mondiale,Gabon : remise de 1 000 tablettes au ministere de l'Education nationale,Agence Gabonaise de Presse (AGP),,2026-07-30,day,GAB,finance.new; capacity.literacy; include.access; dpi.mis,unicef; world-bank; ministere-education-nationale-gabon; ministere-economie-numerique-gabon,,full,False,,309,2026-07-31,https://agpgabon.ga/gabon-remise-de-1-000-tablettes-au-ministere-de-leducation-nationale/
2026-07-29-gabon-advances-digital-sovereignty-with-national-satellite-seminar,Gabon advances digital sovereignty with national satellite seminar,Tech Africa News,,2026-07-29,day,GAB,infra.connect; gov.policy; data.satellite,aninf; arcep-gabon; ageos,sovereignty,full,False,,291,2026-07-30,https://techafricanews.com/2026/07/29/gabon-advances-digital-sovereignty-with-national-satellite-seminar/
2026-07-29-agp-gabon-registre-social-unifie-rsug-premier-livrable,Gabon/Protection sociale : presentation du premier livrable du registre social unifie et du programme d'acces aux AGR,Agence Gabonaise de Presse (AGP),,2026-07-29,day,GAB,dpi.registry; include.access; dpi.mis,registre-social-unique-gabon; ministere-affaires-sociales-gabon; world-bank,,full,False,,294,2026-07-31,https://agpgabon.ga/gabon-protection-sociale-presentation-du-premier-livrable-du-registre-social-unifie-et-du-programme-dacces-aux-agr/
2026-07-27-gabonreview-seminaire-communications-spatiales-souverainete,"Connectivité, sécurité, innovation : le Gabon place le spatial au cœur de ses ambitions futures",GabonReview,,2026-07-27,day,GAB,infra.connect; data.satellite; gov.policy; include.divides; infra.cybersec,ministere-economie-numerique-gabon; ageos; aninf,sovereignty,full,False,,758,2026-07-30,https://www.gabonreview.com/connectivite-securite-innovation-le-gabon-place-le-spatial-au-coeur-de-ses-ambitions-futures/
2026-07-27-agp-gabon-communications-spatiales-11-recommandations-souverainete,"Gabon : Seminaire sur l'evolution des communications spatiales, 11 recommandations adoptees",Agence Gabonaise de Presse (AGP),,2026-07-27,day,GAB,gov.policy; infra.connect; data.satellite; capacity.training,ministere-economie-numerique-gabon; aninf-gabon; ageos; spin-gabon,sovereignty,full,False,,400,2026-07-31,https://agpgabon.ga/gabon-seminaire-sur-levolution-des-communications-spatiales-11-recommandations-adoptees/
2026-07-26-gabonactu-apsad-libertes-civiques-numeriques-rapport-plaidoyer,Reseaux sociaux : Reguler dans le respect des libertes (APSAD),Gabonactu,,2026-07-26,day,GAB,gov.discourse; gov.protect; gov.legislate,apsad-gabon; hac-gabon,,full,False,,574,2026-07-31,https://gabonactu.com/blog/2026/07/26/reseaux-sociaux-reguler-dans-le-respect-des-libertes-apsad/
2026-07-24-agp-gabon-textes-application-digitalisation-des-enseignements,Gabon/Education : cloture de l'atelier consacre au cadre reglementaire de la digitalisation des enseignements,Agence Gabonaise de Presse (AGP),,2026-07-24,day,GAB,gov.legislate; gov.policy; capacity.literacy; gov.standards,ministere-education-nationale-gabon,,full,False,,406,2026-07-31,https://agpgabon.ga/gabon-education-cloture-de-latelier-consacre-au-cadre-reglementaire-de-la-digitalisation-des-enseignements/
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-21-gabonreview-recensement-gabonais-economiquement-faibles,Gabonais économiquement faibles : le gouvernement lance un nouveau recensement en septembre,GabonReview,,2026-07-21,day,GAB,dpi.registry; data.statistics; gov.policy; dpi.mis,vice-presidence-gouvernement-gabon; ministere-planification-gabon; cnamgs; ministere-affaires-sociales-gabon,,full,False,,683,2026-07-30,https://www.gabonreview.com/gabonais-economiquement-faibles-le-gouvernement-lance-un-nouveau-recensement-en-septembre/
2026-07-19-gabonreview-suspension-reseaux-sociaux-mesure-temporaire,Suspension des Réseaux sociaux : la Présidence défend une mesure «temporaire»,GabonReview,,2026-07-19,day,GAB,gov.policy; include.access; gov.protect; infra.connect,presidence-gabon; hac-gabon; tiktok; ministere-economie-numerique-gabon,sovereignty,full,False,,622,2026-07-30,https://www.gabonreview.com/suspension-des-reseaux-sociaux-la-presidence-defend-une-mesure-temporaire/
2026-07-17-gabon-garantie-publique-huawei-start-up,Le Gabon mobilise la garantie publique et Huawei pour soutenir les start up numériques,wearetech.africa,,2026-07-17,day,GAB,tech.innovate; finance.mou; capacity.training; geopol.china,huawei; societe-gabonaise-de-garantie; kimba-connect; ministere-economie-numerique-gabon; mark-alexandre-doumba; gabon-sgg-startup-guarantee-accord; gabon-huawei-kimba-connect-accord,,full,False,,363,2026-07-19,https://www.wearetech.africa/fr/fils/actualites/tech/le-gabon-mobilise-la-garantie-publique-et-huawei-pour-soutenir-les-start-up-numeriques
2026-07-14-kimba-connect-gabon,Kimba Connect : le Gabon lance son premier défi national d'Open Innovation pour accélérer la transformation numérique,Gabonreview,,2026-07-14,day,GAB,tech.innovate,ministere-economie-numerique-gabon; federation-entreprises-gabon; kimba-connect; societe-gabonaise-de-garantie; bceg-gabon; huawei,,full,False,,763,2026-07-23,https://www.gabonreview.com/kimba-connect-le-gabon-lance-son-premier-defi-national-dopen-innovation-pour-accelerer-la-transformation-numerique/
2026-07-13-gabon-social-media-suspension,Gabon | Cinq mois de silence numérique : quand le remède devient le poison,Gabonreview,,2026-07-13,day,GAB,gov.legislate; include.access; infra.cybersec,hac-gabon,,full,False,,869,2026-07-23,https://www.gabonreview.com/gabon-cinq-mois-de-silence-numerique-quand-le-remede-devient-le-poison/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-08-gabon-sovereign-datacenter-technical-spec,Gabon launches sovereign data centre,ITWeb Africa,,2026-07-08,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,582,2026-07-18,https://itweb.africa/article/gabon-launches-sovereign-data-centre/xnklOvz14JDq4Ymz
2026-07-07-gabon-lunion-madigipaie-libreville,Paiement numérique : la mairie de Libreville accompagne le déploiement de Madigipaie,L'Union,,2026-07-07,day,GAB,dpi.pay,madigipaie-gabon,,full,False,,242,2026-07-18,https://union.sonapresse.com/fr/paiement-numerique-la-mairie-de-libreville-accompagne-le-deploiement-de-madigipaie
2026-07-07-gabon-datacenter-inauguration-figures,Gabon Launches $14 Million Tier III Data Center in Digital Sovereignty Push,We Are Tech Africa,,2026-07-07,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,437,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/gabon-launches-14-million-tier-iii-data-center-in-digital-sovereignty-push
2026-07-06 Gabon Inaugurates First Tier III Datacenter to Boost Digital Sovereignty,Gabon Inaugurates First Tier III Datacenter to Boost Digital Sovereignty,TechAfrica News,Jennifer Onyeagoro,2026-07-06,day,GAB; XCA,infra.store; infra.cybersec; tech.ai; tech.innovate; gov.policy; finance.mou,st-digital-gabon,sovereignty,full,False,,370,2026-07-10,https://techafricanews.com/2026/07/06/gabon-inaugurates-first-tier-iii-datacenter-to-boost-digital-sovereignty/
2026-06-28-gabon-lunion-gimacpay-dysfunction,GimacPay : Dysfonctionnement sur le système ou arnaque à la clientèle ?,L'Union,,2026-06-28,day,GAB,dpi.pay; gov.discourse,gimac; airtel-gabon,,full,False,,688,2026-07-18,https://union.sonapresse.com/fr/gimacpay-dysfonctionnement-sur-le-systeme-ou-arnaque-la-clientele
2026-06-24-gabon-aninf-franceville-office,ANINF opens first provincial office in Franceville,Tech Review Africa,,2026-06-24,day,GAB,digital.localgov; dpi.govtech,aninf-gabon,,full,False,,285,2026-07-18,https://techreviewafrica.com/news/6042/aninf-opens-first-provincial-office-in-franceville
2026-06-23-gabon-aninf-mitre-cybersecurity,Gabon advances cybersecurity architecture through ANINF–MITRE cooperation,Tech Review Africa,,2026-06-23,day,GAB,infra.cybersec; geopol.usa,aninf-gabon,sovereignty,full,False,,248,2026-07-18,https://techreviewafrica.com/news/6029/gabon-advances-cybersecurity-architecture-through-aninf-mitre-cooperation
2026-06-22-gabon-aninf-worldbank-progress-review,ANINF and World Bank review progress on e-Gabon and Gabon Digital projects,Tech Review Africa,,2026-06-22,day,GAB,gov.policy,aninf-gabon; world-bank,,full,False,,287,2026-07-18,https://techreviewafrica.com/news/6010/agence-nationale-des-infrastructures-numeriques-et-des-frequences-aninf-and-world-bank-review-progress-on-e-gabon-and-gabon-digital-projects
2026-06-10-gabon-datacenter-readiness-apdpvp-compliance,Hébergement des données : le Gabon met fin à sa dépendance aux serveurs étrangers avec son premier Datacenter,GabonReview,,2026-06-10,day,GAB,infra.store; gov.protect,st-digital-gabon; apdpvp,sovereignty,full,False,,475,2026-07-18,https://www.gabonreview.com/hebergement-des-donnees-le-gabon-met-fin-a-sa-dependance-aux-serveurs-etrangers-avec-son-premier-datacenter/
2026-06-03-gabon-cnie-enrolment-figures-assembly,Gabon : 17720 cartes d'identité électroniques toujours non retirées,AfricaCoeurNews,,2026-06-03,day,GAB,dpi.id; dpi.registry,ministere-interieur-gabon,sovereignty,full,False,,232,2026-07-20,https://africacoeurnews.com/2026/06/03/gabon-17720-cartes-didentite-electroniques-toujours-non-retirees/
2026-05-28-gabon-datacenter-june-launch-set,Souveraineté numérique : un Data Center «made in Gabon» sera lancé en juin à Nkok,GabonReview,,2026-05-28,day,GAB,infra.store,st-digital-gabon,sovereignty,full,False,,364,2026-07-18,https://www.gabonreview.com/souverainete-numerique-un-data-center-made-in-gabon-sera-lance-en-juin-a-nkok/
2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,"Internet haut débit. En seulement 4 ans, Starlink opérationnel dans un pays africain sur deux",Le360 Afrique,,2026-05-19,day,XAF; GHA; TGO; BFA; GAB; AGO,infra.connect; gov.legislate,starlink; spacex; cran; artci,sovereignty,full,False,,2268,2026-07-25,https://afrique.le360.ma/economie/internet-haut-debit-en-seulement-4-ans-starlink-operationnel-dans-un-pays-africain-sur-deux_UYXWC5RPWNGGFIYLU5VHL6L7ZU/
2026-05-13-gabon-gabix-ixp-relaunch,"Souveraineté numérique : le Gabon relance GABIX, son point d'échange Internet local",GabonReview,,2026-05-13,day,GAB,infra.connect,gabix; aninf-gabon,sovereignty,full,False,,465,2026-07-18,https://www.gabonreview.com/souverainete-numerique-le-gabon-relance-gabix-son-point-dechange-internet-local/
2026-05-13-anthony-same-st-digital-african-datacenter-network-wearetech,Anthony Same Expands African Datacenter Network to Drive Digital Transformation,We Are Tech Africa,Melchior Koba,2026-05-13,day,CMR; GAB; COG; CIV,infra.store; infra.cybersec; tech.industry; gov.protect; capacity.training; dpi.govtech,st-digital; anthony-same,sovereignty,full,False,,793,2026-07-18,https://www.wearetech.africa/en/fils-uk/tech-stars/anthony-same-expands-african-datacenter-network-to-drive-digital-transformation
2026-05-10-gabon-cnamgs-aninf-mou,CNAMGS and ANINF partner to accelerate digital modernisation of public services in Gabon,Tech Review Africa,,2026-05-10,day,GAB,dpi.mis; infra.cybersec,aninf-gabon,,full,False,,203,2026-07-18,https://techreviewafrica.com/public/news/5373/cnamgs-and-aninf-partner-to-accelerate-digital-modernisation-of-public-services-in-gabon
2026-04-14 Amazon's $9bn satellite deal set to benefit Africa,Amazon's $9bn satellite deal set to benefit Africa,ITWeb Africa,Phathisani Moyo,2026-04-14,day,ZAF; RWA; MOZ; GAB; NGA; KEN; XAF,infra.connect; geopol.usa; finance.new; digital.rural,amazon-web-services; globalstar; amazon-globalstar-acquisition; starlink,sovereignty,excerpt,False,,403,2026-07-11,https://itweb.africa/article/amazons-9bn-satellite-deal-set-to-benefit-africa/kLgB17ezwwgM59N4
