indicator_id,progress,summary,developments,row_ids
gov.legislate--legislation-enabling-data-interoperability,Advanced,A [data harmonisation bill](2025-10-23-data-harmonisation-bill-2025-consultation-graphic) was consulted on in November 2025 and a separate data exchange Act was named in July 2026; neither has been laid.,"The harmonisation bill went to public consultation from 19 to 27 November 2025 and would make the information technology agency both regulator and technical enforcer of the standards; it was renamed an Act in the July 2026 artificial-intelligence plan and has not been laid before Parliament ([bill](2025-10-23-data-harmonisation-bill-2025-consultation-graphic)).

The ministry names a data exchange Act as a statute distinct from harmonisation, carrying interoperability and inter-agency sharing, with no draft or timetable ([exchange Act](2026-07-30-ghana-10-year-ai-implementation-roadmap)).

Two instruments have been named for the same problem and neither exists as a text the base can read.",GHA-gov.legislate-data-harmonisation-bill|GHA-gov.legislate-data-exchange-act
gov.legislate--e-commerce-legislation,Advanced,"An [electronic transactions bill](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026) dated October 2025 would mandate age verification, ban targeted advertising to children and impose duties on very large platforms.","The draft is published on the ministry's site and would replace the 2008 Act, requiring risk assessments and semi-annual transparency reports from very large platforms ([draft bill](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

The 2008 Act remains the standing baseline until it is enacted, and no parliamentary date is held.",GHA-gov.legislate-electronic-transactions-bill-2025
gov.legislate--ai-legislation-regulations,Advanced,"An [emerging technologies bill](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026) is the chosen vehicle instead of a standalone artificial-intelligence Act, and the oversight body it needs does not exist.","The draft would create an emerging-technologies agency for cross-functional compliance across artificial intelligence, blockchain, connected devices, cloud and quantum, with voluntary startup registration, and was to be laid before Parliament in 2026; no text is held ([bill](2026-01-11 The Year of the Teeth Data Protection in Africa Roundup, 2025, Projections for 2026)).

A responsible artificial-intelligence body was proposed at a national consultation in April 2025 and provided for in the launched strategy within its first year, and sixteen months after first proposal it has no establishing instrument, budget or staff ([oversight body](2026-04-25-president-unveils-270m-national-ai-strategy-graphic)).

Sources differ on whether it is one body or an authority plus a ministry office ([consultation](2026-02-28-ai-strategy-knust-leadership-myjoy), [approval](2026-04-03 Ghana approves $250M AI Hub & National AI Strategy)).

A third draft would overhaul the 2008 law governing the information technology agency, licensing every technology business, certifying professionals, regulating artificial intelligence and blockchain, levying 1 per cent on services and splitting the agency's regulatory and commercial arms ([agency bill](2026-07-16-nita-split-regulatory-commercial-myjoy)); the minister's answer to critics is that detail comes in a later legislative instrument ([agency bill](2026-07-16-nita-split-regulatory-commercial-myjoy), [critics](2026-05-26-tech-consultant-questions-15-digital-bills-myjoy), [response](2026-05-30-nita-bill-sam-george-responds-critics-myjoy)).",GHA-gov.legislate-emerging-technologies-bill|GHA-gov.policy-responsible-ai-oversight-body|GHA-gov.legislate-information-technology-agency-bill
gov.legislate--digital-payments-legislation,Advanced,"The [Virtual Asset Service Providers Act 2025](2026-08-02-ghana-upsa-roundtable-regulating-digital-assets) passed in December 2025, and a digital banking framework is complete and awaiting consultation.","Before it there was no statute, against more than 3 million virtual-asset users and over 100 service providers recorded in a July 2025 registration exercise, with regulated institutions directed not to facilitate virtual-asset activity at all ([policy position](2025-11-01-bank-of-ghana-policy-position-virtual-assets-service-providers)).

On the regulator's account the Act is risk-based and technology-neutral, splits supervision between the central bank and the securities regulator by activity, attaches licensing to the service rather than to holding, excludes virtual assets from deposit protection and from invoicing, pricing and wages, and provides transition arrangements; the licensing requirements are still being built ([the Act](2026-08-02-ghana-upsa-roundtable-regulating-digital-assets), [questions answered](2026-02-01-bank-of-ghana-virtual-asset-service-providers-act-faqs)).

The gazetted text is not held, so every characterisation is the central bank's own. A digital banking framework with comprehensive draft guidelines is complete and awaiting stakeholder consultation, with no date ([framework](2026-07-16-bog-new-digital-banking-framework-myjoy)).",GHA-gov.legislate-virtual-asset-service-providers-act-2025|GHA-gov.legislate-digital-banking-framework
gov.legislate--access-to-information-legislation,Advanced,"The information commission [fined 254 public bodies GHS 20,000 each](2026-08-05-ghana-rti-commission-fines-254-public-institutions) in August 2026 for failing to file their mandatory annual reports.","The fines were imposed under section 77(1) of the 2019 Act after reminders published in the Gazette, and the sanction count is the commission's own ([fines](2026-08-05-ghana-rti-commission-fines-254-public-institutions)).

No collection figure, appeal outcome or compliance rate is published, so whether the fines were paid is not established, and the enforcement action itself is the only measure of the regime the base holds.",GHA-gov.legislate-rti-act
gov.regional--regional-policy-collaboration,Advanced,A joint venture was signed in Accra to build the continental digital trade corridor ([agreement](2026-08-31-afcfta-quest-ghana-digital-trade-corridor)).,"The continental trade secretariat and a Ghanaian technology company signed a joint venture in Accra on 31 August 2026 to establish a digital trade corridor to facilitate, track and settle cross-border transactions ([agreement](2026-08-31-afcfta-quest-ghana-digital-trade-corridor)), pitched as ending the routing of African payments through third countries ([remarks](2026-09-01-mydailynewsonline-afcfta-dtc-mene-cost-reduction)). It is a signed venture, not a system in service.

The fifteenth Africa Internet Governance Forum runs at Accra from 2 to 5 November 2026 with youth, parliamentarian and preparatory tracks and a regional school on internet governance; session times, venues and speakers were unpublished when the schedule was read ([forum schedule](2026-08-23-afigf-2026-accra-event-schedule)).

The communications ministry partnered a policy-intelligence platform in August 2026 to bring regulatory-analysis tools to the artificial-intelligence strategy, data-governance work and the coders programme, with no funding, duration or deliverables stated ([partnership](2026-08-10-ghana-ministry-digital-policy-alert-partner-digital-governance)).

A Malawian delegation came to Accra to structure digital-government cooperation under which more than a dozen Ghanaian technology companies would help build its systems, the identity card cited as the reference at more than 19 million holders ([delegation](2026-08-25-malawi-ghana-digital-government-support-biometricupdate)), and the cyber security authority reports discussions with the British High Commission on cyber-enabled crime, child online protection and capacity building ([discussions](2026-08-25-ghana-uk-cybersecurity-cooperation)).",GHA-gov.regional-afigf-2026-host|GHA-gov.regional-digital-policy-alert-partnership|GHA-gov.regional-malawi-digital-government-cooperation|GHA-gov.regional-uk-cybersecurity-cooperation|GHA-gov.regional-afcfta-digital-trade-corridor
gov.regional--regional-legal-harmonisation,No change,A [fintech licence-passporting memorandum with Rwanda](2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting) signed in February 2025 remains unpublished by either central bank.,"Which licence categories are recognised and on what conditions is therefore unestablished as at July 2026 ([memorandum](2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting), [compliance cost](2026-07-30-the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs)).

Separately, an anti-illicit-flows policy tracker piloted here over eighteen months alongside five other states has been endorsed for continental roll-out from diagnostic pilot to standing self-assessment instrument, the finance ministry reporting it contributed to recovering millions of dollars in revenue; no Ghana-specific score, findings or reform list is published ([tracker](2026-08-06-au-member-states-endorse-continental-roll-out-of-anti-iffs-policy-tracker)).",GHA-gov.regional-ghana-rwanda-fintech-licence-passporting-mem|GHA-gov.regional-anti-iffs-policy-tracker
gov.regional--shared-regional-infrastructure,Advanced,"A [three-country identity pilot](2026-08-11-giz-smart-africa-digital-sovereignty-interview) would recognise a digital identity issued in one state in the other two, and a frequency agreement was finalised with Burkina Faso.","The pilot runs with Rwanda and Benin, presented as the first step to a single African digital market by 2030 with eighteen further countries said to be joining, and is run through a continental alliance with German development cooperation; no scale, service, date or governing instrument is stated ([pilot](2026-08-11-giz-smart-africa-digital-sovereignty-interview)).

A cross-border frequency coordination agreement with Burkina Faso was finalised in August 2025 with agreed signal-strength thresholds in response to consumer interference complaints, and nothing has been filed since on the thresholds set or compliance with them ([agreement](2025-08-21-ghana-burkina-interference-frequences-transfrontalieres)).",GHA-gov.regional-cross-border-digital-identity-pilot|GHA-infra.connect-ghana-burkina-faso-frequency-coordination-ag
gov.regional--cross-border-data-transfers,Advanced,"A [United States health data-sharing agreement was refused](2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa) in April 2026, and the medical regulator is pressing for an African verification exchange.","On the data-protection regulator's account the five-year agreement covered not only health data sets but metadata, dashboards, reporting tools, data models and data dictionaries, gave ten United States entities access requiring no prior Ghanaian approval, required 25 years of citizens' health records, and settled disputes under United States law against US$109m subject to congressional appropriation ([refusal](2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa)).

The terms are the regulator's executive director quoted by a state news agency rather than a published text, and a further reported demand to integrate the national identity database with American systems in real time is attributed to another agency citing unnamed sources.

In the other direction the medical and dental council is pressing African health regulators for shared infrastructure to verify qualifications, licence status and disciplinary records of health workers moving across borders; nothing is built ([proposal](2026-08-20-ghanaian-times-ghana-pushes-stronger-cross-border-health)).",GHA-gov.protect-us-health-data-sharing-agreement|GHA-gov.regional-african-health-regulator-data-exchange
gov.discourse--open-discussion-of-government-policy,Regressed,"Citizens reporting demands for unofficial payments rose to [69 per cent in the second half of 2025](2026-08-08-ghana-gss-digitalisation-bribe-demands) from 51 per cent, with digitalisation named as the response.","The statistical service's governance series names digitalisation, fee transparency and public education as its remedies, citing a marked fall in bribery at the passport office after digitisation, a comparison asserted without a before-and-after figure ([governance series](2026-08-08-ghana-gss-digitalisation-bribe-demands)).

The Office of the Chief of Staff has directed the ten institutions the series flagged as high-risk to report back on remediation. It is a survey series rather than a case count, and the base holds no published response from any of the ten.",GHA-gov.discourse-unofficial-payment-demands
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,A [community media cyber project](2026-08-03-ghana-national-community-media-cyber-capability-project) is training about 60 media houses and more than 100 journalists and proposes a standing cyber-security press corps.,"The project is Czech-funded and implemented with the cyber security authority and a digital-transformation centre, running in Accra through August 2026 and in Kumasi in September, and certifying those who complete every session and file a report ([project](2026-08-03-ghana-national-community-media-cyber-capability-project)).

A session at Accra on 19 August put newsroom devices to journalists as deliberate targets rather than accidental victims, citing a regional spyware precedent ([training session](2026-08-19-ghana-journalists-digital-threats-cybersecurity-training)).

The press corps is proposed rather than constituted and no budget is published ([press corps](2026-08-04-csa-to-establish-press-corps-to-strengthen-cybercrime-reporting)).",GHA-infra.cybersec-community-media-cyber-capability-project
gov.standards--national-interoperability-standards,"No change, an old system re-announced with nothing new behind it","A [national data exchange hub](2026-07-31-govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth) was named again in July 2026 for standardised sharing between institutions, with no design, cost or timetable.","A hub was launched in 2009 and stalled on funding and unclear mandates ([the 2009 system](2024-01-01 Ghana national data exchange case study (Digital Impact Alliance))).

The communications minister named a National Data Exchange Hub the government plans to establish, without saying whether it revives that system or replaces it ([re-announcement](2026-07-31-govt-committed-to-building-ai-ecosystem-to-create-jobs-promote-economic-growth)).

The interoperability legal base is being rebuilt through the harmonisation bill in parallel, so a standard, a platform and a statute are all announced and none is in force.",GHA-gov.standards-government-data-exchange-hub
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"The 2026 appropriation carries [GHS 729,947,850 for ICT infrastructure and regulation](2026-01-01-gha-2026-026-02602), of which GHS 591,947,850 is domestically funded.","A further GHS 100,000,000 goes to ICT capacity development ([appropriation](2026-01-01-gha-2026-026-02602)); the domestic figure resolves to GHS 536,745,448 for the information technology agency, GHS 25,346,198 for the cyber-security authority, GHS 17,308,560 for the capacity centre, GHS 9,720,400 for the data-protection regulator and GHS 2,827,244 for the domain registry ([appropriation](2026-01-01-gha-2026-026-02602), [agency vote](2026-01-01-gha-2026-026-02603-02603001)).

The regulator's GHS 9,720,400 is entirely its own internally generated funds with no Consolidated Fund allocation, and the mid-year fiscal review names none of these lines ([mid-year review](2026-07-23-ghana-2026-mid-year-fiscal-policy-review-speech)).

Parliament separately approved multi-year commitments for three revenue platforms with published benefit projections and no disclosed cost, duration or termination terms ([approval](2026-07-30-ghana-parliament-approves-electronic-revenue-platform-expenditure)), the opposition alleging the cross-border operator takes up to 3 per cent of collections, which it estimates at about GH¢690m a year ([objection](2026-07-31-ghana-minority-rejects-three-digital-tax-deals)).",GHA-finance.budget-domestic-digital-transformation-appropriatio|GHA-finance.budget-multi-year-commitment-for-three-revenue-plat
finance.mou--strategic-relationships,Advanced,"A [trade-facilitation country programme](2026-08-14-ghana-trademark-africa-mou-renewal) was renewed in August 2026, covering digital customs systems at a joint border post.","The renewal continues trade-facilitation and continental free-trade readiness work, including digital customs systems at the Akanu-Noepe joint border post and support for more than 1,250 women and small-scale cross-border traders ([renewal](2026-08-14-ghana-trademark-africa-mou-renewal)).

No financing sum, term or workplan is stated, and the same border post is the subject of a regional interoperability dialogue recorded on a neighbouring ledger.",GHA-finance.mou-trademark-africa-country-programme
finance.new--mobilisation-of-non-state-finance,"Mixed, operator capital fell by more than a third while startup equity more than quadrupled","The dominant operator's capital expenditure [fell 36.3 per cent to GHS 2,100.4m](2026-07-31-scancom-plc-mtn-ghana-h1-2026-financial-report) in the half-year, while startup equity rose to US$41,225,000 in 2025.","Capital intensity fell from 29.1 per cent to 14.0 per cent, roughly US$185m at the report's own June 2026 rate against a stated US$380m tranche for the year ([half-year accounts](2026-07-31-scancom-plc-mtn-ghana-h1-2026-financial-report)).

The programme behind it is US$1.1bn equivalent over 2026 to 2028 with a first tranche of US$380m, a restatement of a retired five-year pledge rather than a second programme ([programme](2026-02-23-mtn-ghana-mupita-visit-11bn-three-year-capex), [tranche](2026-05-19-mtn-ghana-30th-anniversary-380m-2026-tranche)).

Startup equity reached US$41,225,000 across eight startups in 2025 from US$9,715,000 across seven in 2024, seventh in Africa and 2.5 per cent of the continental total, in a report that calls the market in steady decline as a funding destination since 2022 ([funding report](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025), [venture report](2026-01-22-partech-africa-tech-vc-report-2025)).

Parliament approved a 20-year public-private toll concession for nationwide electronic collection, with no concession value, revenue split, corridor count or build timetable stated ([concession](2026-07-31-parliament-approves-20-year-electronic-road-toll-concession)).",GHA-infra.connect-mtn-ghana-capital-expenditure|GHA-infra.connect-mtn-ghana-capital-programme|GHA-tech.innovate-startup-equity-funding|GHA-finance.new-electronic-road-toll-concession
finance.new--development-partner-project-financing,No change,"The [US$200m digital acceleration project](2022-04-28-wb-gha-001-ghana-digital-acceleration-project) had disbursed US$18.3m, and two concessional distance-learning loans have passed their completion dates with nothing recorded.","The project has been effective since June 2023 and runs to June 2027; the portal target of about 16,000 services has no delivery statement on file and the disbursement figure carries no date of its own ([project](2022-04-28-wb-gha-001-ghana-digital-acceleration-project), [portal target](2025-07-10-ghana-16k-services-200m-world-bank-biometricupdate)).

A US$218.49m concessional loan connecting satellite campuses to fibre was signed in October 2020 with expected completion in October 2025 ([tertiary loan](2020-10-30-eximbank-cn-gha-005-record)); that date has passed with no completion, disbursement or outturn statement ([tertiary loan](2020-10-30-eximbank-cn-gha-005-record)).

A US$39m loan for a local government institute expected to complete in October 2024 likewise recorded nothing, its own record flagging indications of financial underperformance, against a sovereign default announced in December 2022 ([institute loan](2020-10-30-eximbank-cn-gha-006-record)).",GHA-finance.new-digital-acceleration-project|GHA-capacity.training-distance-learning-loan-for-tertiary-institut|GHA-capacity.training-distance-learning-loan-for-a-local-governmen
infra.connect--mobile-penetration,Advanced,"The latest regulator bulletin records [38.47m mobile voice subscriptions](2025-05-01-nca-ghana-quarterly-statistical-bulletin-q3-2024) at 116.84 per cent penetration, published about eight months in arrears.","The July to September 2024 bulletin is still the latest issue held; it also records 25.56m mobile data subscriptions, one operator on 75.09 per cent of the market and fixed broadband down 6.83 per cent in the quarter to 216,143 ([bulletin](2025-05-01-nca-ghana-quarterly-statistical-bulletin-q3-2024)). The penetration rate exceeds 100 per cent because it counts subscriptions rather than people ([bulletin](2025-05-01-nca-ghana-quarterly-statistical-bulletin-q3-2024)).

Against a ten-year average of 223 new sites a year, 1,150 are planned for 2026 across two operators ([site plan](2026-04-11-1150-cell-site-rollout-myjoy)), with the regulator putting more than 500 under construction in August 2026 to address dropped calls, slow speeds and coverage gaps and no delivery figure published against the target ([regulator](2026-08-20-myjoyonline-nca-director-general-journalists-public-trust-digital-era)).

The first shared 5G wholesale network was activated in March 2026 ([activation](2026-03-03-ngic-activates-first-shared-5g-network-graphic)), and its operator's exclusivity was deleted by regulator amendment with effect from 15 July 2026 after its objection was heard and overruled, the rest of the licence and the spectrum assignment retained ([exclusivity ended](2026-07-17-ghana-ends-ngic-exclusive-5g-licence)).",GHA-infra.connect-regulator-quarterly-telecom-statistics|GHA-infra.connect-cell-site-build-for-2026|GHA-infra.connect-shared-5g-wholesale-network|GHA-infra.connect-ngic-exclusive-wholesale-5g-licence
infra.connect--internet-usage,"Mixed, coverage and price both moved the right way while measured household access has not been re-read since 2019","Fourth-generation networks [reach more than 90 per cent of the population while usage runs below 60 per cent](2026-03-05 Ghana strikes AI training deal with Chinese multinational amid $250m tech investment push), on the ministry's own framing.","Many users remain on feature phones, and the gap is the ministry's own statement of the device-affordability problem with no later reading held ([coverage against usage](2026-03-05 Ghana strikes AI training deal with Chinese multinational amid $250m tech investment push)).

The last household survey was fielded in June 2019 and published in November 2020, with no repeat round despite a stated biennial intent: 16.8 per cent of households had internet access against 73.8 per cent owning a television, 7.9 per cent of people aged five and over owned a computer of any kind, and smartphone ownership ran at 58.4 per cent urban against 28.1 per cent rural ([household survey](2020-11-02-nca-ghana-household-survey-ict-2019), [access gaps](2026-08-03-accra-internet-access-gaps)).

An unlimited 100 Mbit/s fibre package fell from GH¢987 to GH¢299 a month, with 300 Mbit/s at GH¢444 and 500 Mbit/s at GH¢999, a cut extracted by ministerial pressure on one operator rather than a licensing change that lets others compete ([tariff cut](2026-06-17-mtn-fibre-broadband-price-reduction-myjoy)).

Of 78 authorised internet and public-data providers, 42 are operational and 36 are not, and the single authorised rural provider is itself not operational ([provider register](2025-08-01-nca-ghana-authorised-isps-q2-2025)).",GHA-include.divides-fourth-generation-coverage-against-usage|GHA-include.divides-household-survey-of-digital-access|GHA-include.access-unlimited-fibre-tariff|GHA-infra.connect-authorised-isp-register
