indicator_id,progress,summary,developments,row_ids
infra.energy--grid-reliability,Advanced,"The electricity utility's [2024 procurement plan](2024-12-04-mauritania-somelec-pppm-2024-procurement-plan) itemises a data-centre fit-out, an enterprise system and smart-metering and dispatch studies, none reported complete.","The plan itemises a donor-financed data-centre fit-out launched in July 2023 and due October 2024, an enterprise resource planning and customer relationship system in procurement due June 2025, a second planning study due December 2025, a geo-referenced database for the national electrification strategy due October 2025, and advanced-metering and national-dispatch studies due late 2025; two telecoms engineers were recruited under a development bank's financing ([plan](2024-12-04-mauritania-somelec-pppm-2024-procurement-plan)).

No item is reported complete. The utility's own data centre is distinct from the government's national facility, so the state runs two data-centre programmes and has published an outturn for neither.",MRT-infra.energy-somelecdigital
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"A [390-post civil service competition](2026-08-19-lequotidien-concours-recrutement-390-agents-numerise) was run digitally from application to examination in August 2026, inside a [3,000-post recruitment programme](2026-08-18-ami-mauritanie-concours-recrutement-390-numerise).","Applications were filed through the state services platform and examinations sat on digital tablets at Nouakchott, for a 390-post competition inside a wider programme for 3,000 state employees and contract workers ([competition](2026-08-19-lequotidien-concours-recrutement-390-agents-numerise), [examination](2026-08-18-ami-mauritanie-concours-recrutement-390-numerise)).

It is the first competition the base holds that is digital end to end rather than at the application stage only. No candidate count, marking method, accessibility provision or fallback for a candidate unable to use a tablet is published, and nothing states how the results are audited.",MRT-dpi.govtech-khadematy-recruitment|MRT-dpi.govtech-digitised-civil-service-recruitment
infra.cybersec--national-cybersecurity-readiness,"Mixed, the national strategy expired with its planned response team never built while a central-bank platform detected threats at scale","The [cybersecurity strategy](2026-02-10-digital-economy-country-commercial-guide-tradegov) ran out in 2025 with no successor and the [response team it provided for](2026-02-10-digital-economy-country-commercial-guide-tradegov) was never built, while a [central-bank platform](2026-07-08-pafiid-bcm-cyber-threats-elvetach) detected more than 10,000 threats.","The 2022-2025 strategy's period has ended and no successor, evaluation or response team is on record; the strategy text itself is not held ([strategy](2026-02-10-digital-economy-country-commercial-guide-tradegov)).

The national computer emergency response team is planned, with no establishing instrument, staffing or premises on record ([team](2026-02-10-digital-economy-country-commercial-guide-tradegov)).

A central bank digital reputation protection platform detected more than 10,000 electronic threats in the first half of 2026, of which 470 were confirmed and removed, with 20 digital identities protected ([platform](2026-07-08-pafiid-bcm-cyber-threats-elvetach)). The country's only operating detection capability sits inside one institution and covers that institution's own exposure.",MRT-infra.cybersec-strategy|MRT-infra.cybersec-cert|MRT-infra.cybersec-bcmplatform
dpi.exchange--national-data-exchange-system,Advanced,"A [national data management system](2026-07-29-mauritania-blockchain-public-services-undp) is being scoped for inter-administration integration, with blockchain proposed as its trust layer.","A two-day workshop on data governance and blockchain in public administration opened on 27 July 2026 ([workshop](2026-07-27-ami-atelier-blockchain-administration-publique)).

The system is being scoped on a national blockchain policy in consultation since November 2025, naming land administration, trade, public procurement and natural-resource management as its first domains; no draft text, adoption date or budget is published ([scoping](2026-07-29-mauritania-blockchain-public-services-undp)). The interoperability operator that would run such a system has been proposed twice and never created.",MRT-dpi.exchange-nationaldata
dpi.id--robustness-of-system,"Mixed, about 1.5 million users and half a million remote services against a full day of scheduled maintenance taking every dependent service down at once","The [national identity application](2026-06-21-houwiyeti-usage-metrics-techrek) serves about 1.5 million citizens and 554,027 remote services, and a [full day of maintenance](2026-08-11-mauritania-houwiyeti-outage-digital-sovereignty) on 8 August 2026 took all of it down together.","The application launched in 2024 on a vendor identity platform carrying document extracts and passport requests ([launch](2024-08-15 Mauritania Launches Digital ID for e-Services, Built on TECH5 Platform (Houwiyeti)), [pilot](2024-08-01 Mauritania pilots digital ID app (e-ID Mauritania))).

It is in use by about 1.5 million citizens for 554,027 remote services and is the identity-verification backbone for the state services portal's fifteen-plus services and for private financial applications ([usage](2026-06-21-houwiyeti-usage-metrics-techrek), [account](2024-08-02 Mauritania launches digital ID app to boost access to services and improve governance)).

A full day of scheduled maintenance on 8 August 2026 took all of it down at once; no operator statement on the outage or on redundancy is held ([outage](2026-08-11-mauritania-houwiyeti-outage-digital-sovereignty)). A single point of failure carrying that many dependent services is the finding here, and the base holds no continuity arrangement for it.",MRT-dpi.id-houwiyeti
dpi.id--registration-of-entire-population,Advanced,"The [population register](2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche) reached 5.1m entries against 3.4m in 2019, with enrolment now a permanent public service, and a contested residual without papers.","Figures given to deputies in June 2026 put 5.1m on the register against 3.4m in 2019, with more than 1.7m new enrolments, over 613,000 people captured by a difficulties survey and 238 local commissions installed ([register](2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche)); enrolment is now a permanent public service under the 2025 reform ([register](2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche)).

More than 94 per cent of the population had been reported enrolled since 2020 ([coverage](2025-05-20 African nations making digital ID gains in the face of common challenges (ID4Africa 2025))). A contested residual of citizens without papers falls disproportionately on two population groups and sits in tension with the aggregate coverage claim, which is why the difficulties survey exists.",MRT-dpi.id-anrpts
dpi.id--authentication,Advanced,"A [national public key infrastructure and certificate management system](2026-04-28-wardip-mauritanie-ap01-identite-numerique-pki) went to tender in two lots under donor credit and was twice extended, with no award held.","The tender was extended to a bid deadline of 21 July 2026 by a second addendum, with evaluation reweighted to 40 per cent technical and 60 per cent cost ([tender](2026-04-28-wardip-mauritanie-ap01-identite-numerique-pki)).

The notice title promises a national digital identity system but the operative text describes only electronic certification integrating with the existing register, so what is being procured is narrower than what it is called. No award is held.",MRT-dpi.id-pki
dpi.id--use-by-other-systems,Advanced,"[Formal notices](2026-01-16 Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification) went to all three operators in January 2026 over biometric SIM identification, with a two-month deadline before sanctions of up to 3 per cent of turnover.","Deactivation of non-biometric cards had been ordered in October 2023 with compliance not established; formal notices with a two-month deadline followed in January 2026 ([notices](2026-01-16 Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification)).

No compliance outcome is on record. Three years between an order and a sanction threat, with no published measure of how many cards were affected either time, is the shape of enforcement here.",MRT-dpi.id-biometricsim
dpi.id--national-maintenance-of-id-and-credentials-systems,Advanced,The transport minister stated in August 2026 that [driving licences and registration plates](2026-08-21-ami-mauritanie-numerisation-permis-conduire-plaques) would be issued in biometric form before the end of 2026.,"The statement came alongside continued reform of the land transport directorate ([statement](2026-08-21-ami-mauritanie-numerisation-permis-conduire-plaques)).

It is a stated target with no procurement, supplier or system specification published, and it is the only credential besides the national identity card and the passport that the country has committed to issuing biometrically.",MRT-dpi.registry-biometric-driving-licences-and-plates
dpi.pay--population-uptake,Advanced,"Financial inclusion is put at [55 per cent in 2026 against 21 per cent in 2019-20](2026-04-13-pamif-financial-inclusion-afdb) on the financier's own account, with one bank's transfers rising from 5,000 a year to 94,000 in a half-year.","Telecompensation, real-time settlement and automated refinancing were reported delivered under a US$4.78m modernisation project, with inclusion at 55 per cent in 2026 against 21 per cent in 2019-20 and one bank's transfers rising from 5,000 in the whole of 2023 to 94,000 in the second half of 2025 ([project](2026-04-13-pamif-financial-inclusion-afdb)).

The figures are the development bank's account of its own project rather than a central-bank series, and a second phase targets financial technology firms. No account count, wallet figure or agent network measure is independently held.",MRT-dpi.pay-pamif
dpi.pay--revenue-collection,Advanced,"A [tax on electronic transactions](2026-01-17-loi-finances-2026-electronic-transaction-tax-investtime) took effect in 2026, the [electronic tax platform](2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop) has 66 public bodies enrolled, and [electronic invoicing](2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop) was announced.","The 2026 finance law levies 0.1 per cent on electronic transactions above MRU 5,000 and 10 per cent on agent commissions, collected at source ([tax](2026-01-17-loi-finances-2026-electronic-transaction-tax-investtime)).

The electronic tax services platform has 66 public bodies enrolled, 53 filing electronically and 3 paying through it, against 642 legally constituted public bodies of which 339 are active with the tax administration; more than 500 taxpayers overall are on the platform, producing 36.45 per cent of directorate revenue in 2026 ([platform](2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop)).

Electronic invoicing for public institutions was announced in July 2026 to handle value-added tax and withholding at source by transferring data automatically to the tax directorate, with no instrument, supplier or date published ([invoicing](2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop)).",MRT-dpi.pay-etax|MRT-dpi.govtech-stt|MRT-dpi.govtech-einvoicing
dpi.registry--population-register,Advanced,"A [unified digital consular registry](2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives) went live for three countries in 2026, registering residence, distribution and permitted activities of citizens abroad.","The registry is live for the Riyadh mission's zone of competence, covering Saudi Arabia, Bahrain and the Maldives, and builds a digital register of national skills abroad ([registry](2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives), [services](2026-07-10-digital-consular-services-diaspora-wearetech)).

The consular registration desk remains the competent authority, so the platform layers onto the registry rather than replacing it. No enrolment count for the diaspora it covers is published.",MRT-dpi.registry-consular
dpi.mis--education,No change,"An [education certificate service](2025-07-24-houwiyati-national-certificates-service-ami) runs on the national identity application for certificates issued after 2013 or linked to the identity number, with no usage figure held.","The service extracts and confirms national education certificates through the identity application ([service](2025-07-24-houwiyati-national-certificates-service-ami)).

It covers certificates issued after 2013 or otherwise linked to the national identity number, which puts a date before which the record is not reachable digitally. No usage figure, coverage share or education management information system for the country is held.",MRT-dpi.mis-houwiyeticerts
dpi.govtech--e-government-services,Advanced,"An [administrative procedures portal](2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati)) consolidates more than 800 procedures, [consular services](2026-07-10-digital-consular-services-diaspora-wearetech) went online in July 2026, and [water utility transactions](2026-08-04-ami-numerisation-services-snde-portail-mes-services) joined the services portal in August.","The procedures portal launched in February 2026 as a directory of more than 800 procedures with documents, processing times, agencies and tracking; no usage figure is published ([portal](2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati))).

A consular platform launched on 9 July 2026 with nine online services covering registration, the consular card, travel authorisation, legalisation, powers of attorney, appointments and burial and repatriation permits, built by diaspora engineers with the ministry after consultations in twenty-two countries ([platform](2026-07-10-digital-consular-services-diaspora-wearetech), [services](2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives)).

The water utility's transactions became available remotely from 4 August 2026 ([utility](2026-08-04-ami-numerisation-services-snde-portail-mes-services)), and a remote transactions platform named in a roadmap is now the subject of integration work with the territorial-administration system, reported as under discussion rather than delivered ([integration](2026-08-13-mauritania-diwan-khidmaty-digitalization-german-cooperation)).",MRT-dpi.govtech-ijraati|MRT-dpi.govtech-consular|MRT-dpi.govtech-messervices|MRT-dpi.govtech-khdamati
tech.industry--national-capacity-in-dt-related-production,Advanced,"The [mobile market went from three operators to four](2026-04-15-5g-provisional-licence-winners-techafricanews) at the 5G award in April 2026, the first change in the market structure on record.","A new entrant was licensed alongside the three incumbents at the provisional 5G award ([award](2026-04-15-5g-provisional-licence-winners-techafricanews)).

No domestic manufacturing, software production or supplier capability is recorded anywhere in the base, so the country's industrial position in this sector is the number of licensed operators and nothing else.",MRT-tech.industry-operators
tech.innovate--tech-startup-ecosystem,Advanced,"A [Startup Act](2024-01-02-mauritania-loi-de-startup-ministry-page) was promulgated in January 2024 with a merit-based label, a state-backed fund and procurement preference, and its enacted text is not held.","The draft that went to consultation targeted 300 labelled start-ups and 3,000 jobs over five years, and set out a merit-based label with a preferential public-procurement margin, a state-backed start-up fund and guarantee fund with investor tax incentives, payroll-cost relief, a technology-innovation hub, and intellectual property and customs relief ([draft](2023-09-07-mauritania-startup-act-presentation-projet-de-loi)).

The law was promulgated on 2 January 2024 ([promulgation](2024-01-02-mauritania-loi-de-startup-ministry-page)). The promulgated text itself is not held, so whether those provisions survived into law cannot be established, and no count of labelled firms, fund disbursements or jobs has been published since.",MRT-gov.legislate-startupact
capacity.training--graduates-entering-dt-ecosystem,Advanced,"A [youth digital employability programme](2026-07-23-ami-projet-employabilite-jeunes-numerique) launched in July 2026 for 2,150 beneficiaries across six cities, about 2,000 of them young people.","The programme is financed by a French fund and delivered by an external implementer, succeeding a predecessor that closed in 2025; the implementer puts its three-year record at about 5,000 people given basic digital skills ([programme](2026-07-23-ami-projet-employabilite-jeunes-numerique)).

No completion, certification or placement figure is published for the current programme, and no national count of digital graduates or of employment in the sector is held.",MRT-capacity.training-simplon
capacity.research--think-tanks-and-academic-departments-contributing-to-dt-policy,Stalled,"The university's [computing and data sciences research unit](2023-01-05-mauritania-universite-nouakchott-calcul-scientifique-data-sciences) lost its accreditation period in May 2024 with no renewal published, having held sixteen doctoral candidates.","The unit at the science and technology faculty was accredited for May 2021 to May 2024 and held sixteen doctoral candidates concentrated in artificial intelligence and data science, covering network optimisation, distributed-ledger and internet-of-things process mining, health-data management and cloud-resource elasticity, with three theses defended in 2022 ([unit](2023-01-05-mauritania-universite-nouakchott-calcul-scientifique-data-sciences)).

The accreditation period ended in May 2024 with no renewal published. It is the only research capability on the country's digital questions in the base, and its formal standing lapsed two years ago.",MRT-capacity.research-programme
data.statistics--censuses-and-surveys,Advanced,"The [fifth population and housing census](2026-08-03-mauritania-census-digitization) was conducted entirely electronically for the first time, with final regional results presented from August 2026.","Mapping, collection, processing and analysis were all digital, and final results were presented at regional workshops from 3 August 2026 ([census](2026-08-03-mauritania-census-digitization)).

The all-electronic claim is the statistics agency's own and no methodology document is held, so what the base establishes is that the agency says the operation was digital end to end and not how it was done.",MRT-data.statistics-census5
data.statistics--statistics-from-administrative-data,Advanced,"A [National Youth Empowerment Index](2026-07-29-lequotidien-indice-national-autonomisation-jeunes) was published in preliminary form at 60.5 out of 100 for 2026, built from 43 secondary indicators across five domains.","The reference document was presented at a Nouakchott workshop on 29 July 2026, with education and training strongest at 69.5 per cent and health and sport weakest at 46.1 per cent ([index](2026-07-29-lequotidien-indice-national-autonomisation-jeunes)).

It is built from secondary indicators rather than new collection, which makes it a use of administrative and survey data the state already holds. No methodology note, weighting scheme or update cycle is published.",MRT-data.statistics-youthindex
data.open--use-of-open-data,No change,"The [national open data portal](2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables) carries 24 downloadable datasets from four public providers, last of four benchmarked countries on every published measure.","The portal is run by the statistics agency and carries 24 datasets from four providers, with no membership of the international open-government partnership ([strategy](2023-06-01-mauritania-strategie-nationale-donnees-ouvertes-interoperables)).

A June 2023 national open-data strategy proposed a new governance framework, a portal redesign and reviving the decree creating a state digital agency as operator; none of that is reported delivered three years later, and the portal is where it was.",MRT-data.open-portal
geopol.china--chinese-mous-engagements-and-commitments,No change,"A [Chinese government grant of MUR 629.4m](2021-01-01-china-mofcom-mrt-001-chinese-government-provides-mur-6294-million) funded an urban security system, with no delivery, siting or oversight arrangement on record.","The grant was recorded in 2021 through a bilateral cooperation agreement ([grant](2021-01-01-china-mofcom-mrt-001-chinese-government-provides-mur-6294-million)).

Five years on, no delivery, siting or oversight arrangement for the system is on record. A surveillance deployment funded by a foreign state with no published oversight is the kind of thing a data-protection authority would be expected to have ruled on, and no decision of the authority is held on anything.",MRT-geopol.china-urbansecurity
geopol.eu--eu-mous-engagements-and-commitments,Advanced,"European financiers put [more than EUR 43.5m](2025-01-01-eib-mrt-2025-ellalink-submarine-cable-connection-bw04) into the second submarine cable, funded [resilience work](2020-01-01-eib-mrt-001-mauritania-covid-19-resilience-submarine-cable) in 2020, and run a [EUR 4m German cooperation project](2024-01-01-bmz-mrt-001-promotion-of-digital-transformation-digital-y-forderung).","More than EUR 43.5m was committed by the European investment bank and the union for the second cable connection, with construction under way and the cable not yet commissioned ([financing](2025-01-01-eib-mrt-2025-ellalink-submarine-cable-connection-bw04), [launch](2025-07-28-ellalink-second-cable-launch-ami)).

A resilience submarine cable financing was committed in 2020 with no completion or outcome report held ([resilience](2020-01-01-eib-mrt-001-mauritania-covid-19-resilience-submarine-cable)).

A German cooperation project has run since January 2025 at EUR 4m, supporting the public digital service standards framework, with no output or completion report published ([project](2024-01-01-bmz-mrt-001-promotion-of-digital-transformation-digital-y-forderung), [framework](2026-03-27-public-digital-services-standards-framework-techafricanews)). European money is the largest single source in the country's digital record, and none of the three carries a published result.",MRT-finance.new-eibellalink|MRT-finance.new-eibcovid|MRT-finance.new-digitaly
