row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MRT-gov.legislate-loi-2016-007-cybercriminalite,MRT,gov.legislate,Governance,instrument,Cybercrime Law 2016-007,Implemented,2016-01-01,Promulgated 2016,2016,Baseline not held,,"In force, defining computer data, subscriber data and traffic data and setting the offences and procedure for cybercrime; it is the instrument the base holds for criminal cyber law, published by the digital ministry",2016-01-01-mauritanie-loi-2016-007-relative-a-la-cybercriminalite,,"the law's own text is held; no prosecution count, case record or amendment is on file, so the statute is dated and its use is not"
MRT-gov.legislate-decret-2022-009-echanges-electroniques,MRT,gov.legislate,Governance,instrument,Decree 2022-009 on electronic exchanges with and between administrations,Implemented,2022-01-01,Published at Journal Officiel n. 1505,2022,Baseline not held,,"In force, made on the report of the digital transition ministry under the electronic transactions law n. 2018-022 of 12 June 2018, and governing electronic exchanges between users and administrative authorities and between administrative authorities themselves",2022-01-01-primature-decret-2022-009-echanges-electroniques-autorites-administratives,,"it is the legal footing the service portals rest on; no implementing arrangement, register of compliant administrations or evaluation is held"
MRT-gov.legislate-code-investissements-2025,MRT,gov.legislate,Governance,instrument,Investment Code 2025 and its single-window decree,Implemented,2025-08-14,Application decree 2025-117 made 14 August 2025,2025-02-19,Advanced,Did not exist,"Law n. 2025-006 of 19 February 2025 carries the investment code, and decree n. 2025-117 of 14 August 2025 applies certain of its provisions, including the single-window arrangement for investors",2025-08-14-mrt-decret-2025-117-application-code-investissements-guichet-unique|2025-02-19-mauritanie-code-des-investissements-loi-2025-006-apim,,"both texts are held; no operating single window, service list, processing time or investor count is on the record"
MRT-gov.legislate-projet-loi-archives-nationales,MRT,gov.legislate,Governance,instrument,National Archives bill,In development,2026-03-04,"Adopted in Council of Ministers, 4 March 2026",,Baseline not held,,"A bill on the national archives went through the Council of Ministers on 4 March 2026, in the same session that named the orientation council of the national statistics agency. No text or parliamentary step is held",2026-03-04-mauritanie-conseil-ministres-projet-loi-archives-nationales-nomination-conseil-orientation-ansade,,the record is the Council communique; nothing states how the bill treats electronic records or the retention duties that would follow from it
MRT-gov.legislate-startupact,MRT,gov.legislate,Governance,instrument,Startup Act,Enacted,2024-01-02,Loi n° 2024-002 P.R relative aux start-ups technologiques et innovantes promulgated 2 January 2024,,Advanced,"Draft bill in public consultation, targeting 300 labelled start-ups and 3,000 jobs over five years","Enacted 2 January 2024; the promulgated text is not held, but the ministry's pre-enactment deck sets out a merit-based label with a preferential public-procurement margin (Article 13), a state-backed start-up fund and guarantee fund with investor tax incentives (Article 21), payroll-cost relief and a technology-innovation hub, and IP and customs relief",2023-09-07-mauritania-startup-act-presentation-projet-de-loi|2024-01-02-mauritania-loi-de-startup-ministry-page,,the promulgated text of Loi n° 2024-002 itself is not held
MRT-gov.legislate-uaf,MRT,gov.legislate,Governance,instrument,Universal Service Access Fund governance,In development,2026-07-31,"Decree centralising the fund's resources at the Treasury, 31 July 2026",,Advanced,Governed by Decree 2020-152 of 19 November 2020,"A new decree centralises the resources of the universal access fund at the public Treasury, moving them out of the fund's own account and into the single treasury arrangement",2026-07-31-emergence-conseil-ministres-nouveau-decret-gestion-faus-tresor-public|2026-07-29-lequotidien-conseil-ministres-fonds-acces-universel,,"the decree text is not held and no figure for the fund's balance, annual receipts or committed projects accompanies the change"
MRT-gov.protect-apd,MRT,gov.protect,Governance,instrument,Data protection authority,Implemented,2026-06-30,Strategic plan 2023-2026 published; monthly meetings on record through June 2026,,No change,"Established, with a 2023-2026 plan","Operating under a published strategic plan for 2023-2026, meeting monthly with minutes issued: the meetings on record cover the framework for inspections and the sworn agents who carry them out, an opinion on interconnecting the integrated 'Maadeni' system with the national population register, the transfer and cloud deliberations of 2025, and the hosting of data inside the country with a certification route for the national data centre",2026-06-30-apd-reunion-mensuelle-hebergement-donnees-an-etat-homologation-datacenter|2026-04-29-mauritanie-apd-reunion-mensuelle-transferts-etranger-cloud-deliberations-2025-004-005|2025-11-19-mauritanie-apd-reunion-mensuelle-referentiel-controle-agents-assermentes|2025-11-19-apd-ijtimaa-shahri-rabt-bayni-wakala-sijil-sukkan-sijil-suhufiyin|2026-03-24-apd-mudawala-002-2026-nizam-maadeni-rabt-bayni-sijil-watani-lilsukkan|2023-01-01-apd-plan-strategique-2023-2026-protection-donnees|2026-02-10-digital-economy-country-commercial-guide-tradegov,,"the record is the authority's own minutes and plan; no budget, staffing, caseload or sanction figure is published, so activity is dated and capacity is not"
MRT-gov.protect-dataprotectionlaw,MRT,gov.protect,Governance,instrument,Data protection law and enforcement record,Implemented,2026-05-06,"Law 2017-020 of 22 July 2017; deliberations 004 and 005 of 2025, the latter amended April 2026",2017-07-22,Advanced,,"Law n. 2017-020 of 22 July 2017 on the protection of personal data is the instrument, and the authority has begun issuing under it: deliberation 004/2025 sets the conditions and procedural rules for transferring personal data abroad, with a list of countries treated as adequate, and deliberation 005/2025 sets the minimum conditions for using cloud services hosted abroad. The amended text of 005/2025, published 30 April 2026, requires public and private cloud users to obtain prior authorisation for processing personal data abroad, a separate transfer authorisation where the host country is not on the approved list, and contractual guarantees covering compliance with the 2017 law, a data-transfer clause, return of the data on expiry and its permanent deletion by the provider thereafter",2026-04-30-apd-mauritanie-deliberation-005-2025-modifiee-cloud-etranger|2025-07-14-mauritanie-apd-deliberation-004-2025-transfert-donnees-etranger-liste-pays-adequats|2025-07-30-apd-mudawala-005-2025-khadamat-sahabiya-cloud-kharij|2026-04-29-mauritanie-apd-reunion-mensuelle-transferts-etranger-cloud-deliberations-2025-004-005|2017-07-22-mrt-loi-2017-020-protection-donnees-a-caractere-personnel-apd|2017-07-22-mauritania-loi-2017-020-protection-donnees-caractere-personnel|2026-05-06-mauritania-apd-site-institutionnel,,"the amended text of 005/2025 does not state which articles changed from the original, and its page dateline is internally inconsistent; neither the adequate-country list nor a register of authorisations, complaints or sanctions is published, so enforcement remains unmeasured"
MRT-gov.regional-charte-africaine-statistique,MRT,gov.regional,Governance,instrument,African Charter on Statistics position,Implemented,2023-09-19,Position recorded on the Union's signature and ratification list,,Baseline not held,,"The African Union's own list of countries that have signed, ratified or acceded to the African Charter on Statistics carries Mauritania's position as at September 2023",2023-09-19-african-union-african-charter-on-statistics-signature-ratification-status-list,,"the list is held as a document; nothing on file records an implementing step, a domestic instrument or a reporting obligation arising from it"
MRT-gov.regional-maghreb-union-treaty,MRT,gov.regional,Governance,instrument,Arab Maghreb Union treaty,"Implemented, dormant",1989-02-17,"Concluded at Marrakesh, 17 February 1989",,No change,"In force, dormant (2025-08)","In force since 1 July 1989 with a binding judicial organ, and no summit held since 1994 - a legal frame for regional harmonisation with no active machinery behind it",1989-02-17-uma-treaty-instituting-arab-maghreb-union,,
MRT-gov.regional-hiswaca-statistics-mou,MRT,gov.regional,Governance,instrument,ECOWAS statistics harmonisation memorandum,Planned,2025-11-16,"Memorandum announced for signature, 16 November 2025",,Baseline not held,,"The regional commission announced it would sign a memorandum with Mauritania on harmonising and improving statistics in west and central Africa, under the regional statistics programme",2025-11-16-ecowas-mou-mauritania-harmonising-improving-statistics-hiswaca,,"the account is of an intention to sign; no signed text, date, value or work programme is on the record, and Mauritania is not an ECOWAS member state"
MRT-gov.regional-ceni-eu-electoral-memorandum,MRT,gov.regional,Governance,instrument,Electoral commission memorandum with the European Union,Implemented,2026-02-02,"Memorandum signed at Nouakchott, 2 February 2026",,Baseline not held,,"The independent national electoral commission signed a memorandum of understanding with the European Union at Nouakchott on 2 February 2026, under the European support programme for electoral institutions",2026-02-02-mrt-ceni-eu-eces-mou-electoral-institutions,,"no value, duration or work programme is stated, and nothing on file says whether electoral technology or the voter register is within its scope"
MRT-gov.regional-maroc-justice-numerique,MRT,gov.regional,Governance,instrument,Morocco justice digital transformation agreement,Implemented,2025-10-21,"Agreement signed by the two justice ministers, 21 October 2025",,Baseline not held,,"The justice minister signed an agreement with his Moroccan counterpart covering, among other things, the digital transformation of the justice sector",2025-10-21-mauritanie-maroc-accord-justice-transformation-numerique,,"the agreement text is not held and no value, duration, deliverable or work programme is stated; the record is a ministry news item in Arabic"
MRT-gov.regional-senegalmou,MRT,gov.regional,Governance,instrument,Senegal-Mauritania digital cooperation memorandum,Implemented,2025-01-16,Signed January 2025,,No change,Signed,"Signed; no deliverable, workstream or funding under it is on record",2025-01-16-senegal-mauritania-digital-mou,,
MRT-gov.standards-servicesframework,MRT,gov.standards,Governance,instrument,National framework for public digital service standards,In development,2026-03-27,Three-day standards and interoperability workshop run by the digital ministry,,Advanced,Did not exist,Under development with German support through GIZ and the Digital-Y project; no framework or standard has been published,2026-03-27-public-digital-services-standards-framework-techafricanews,,
MRT-gov.standards-ipv6strategy,MRT,gov.standards,Governance,instrument,National IPv6 transition strategy,Implemented,2024-05-01,"A 68-page strategy targeting 25% adoption by 2026, with a national committee",,No change,"In force, with a 25% by 2026 target and a national transition committee",In force; the target is unmet with the deadline approaching,2024-05-01-mauritanie-strategie-nationale-transition-ipv6,,the strategy carries no printed adoption date and its sector economic-impact figures are lifted from a consultancy report and cited rather than measured
MRT-gov.standards-conseil-national-normalisation,MRT,gov.standards,Governance,instrument,National Standardisation Council and Accreditation Committee,Implemented,2023-10-15,Created by decree 2023-113 of 7 September 2023,2023-09-07,Baseline not held,,"Decree n. 2023-113 of 7 September 2023 creates the National Standardisation and Quality Promotion Council and the Mauritanian Accreditation Committee, and sets the conditions on which conformity assessment bodies are accredited",2023-10-15-mauritanie-decret-2023-113-conseil-national-normalisation-comite-accreditation-jo-1543,,"no membership, meeting record, accredited body or published standard is held for either institution"
MRT-gov.standards-public-finance-statistics-assistance,MRT,gov.standards,Governance,instrument,Technical assistance on public finance statistics and state-enterprise debt,Implemented,2026-09-03,Mission received 3 September 2026,,Baseline not held,Did not exist,"The finance minister received an International Monetary Fund technical assistance mission on public finance statistics and state-owned enterprise debt, led by a regional public finance statistics adviser with the fund's resident representative present. It works on strengthening compilation in line with the 2014 government finance statistics manual, and discussions reviewed progress, results so far and next steps on the collection, reliability and consolidation of state-owned enterprise financial data",2026-09-03-mauritania-imf-public-finance-statistics-standards,,"no baseline, target or publication commitment is stated for the state-enterprise debt data the mission is working on, so what is currently held about it stays unknown"
MRT-gov.discourse-universal-periodic-review-2026,MRT,gov.discourse,Governance,instrument,"Universal Periodic Review, fourth cycle",Implemented,2026-07-01,"National rights commission's observations on the final outcome, 1 July 2026",2025-11-11,Advanced,Did not exist,"The state's national report for the fourth cycle was submitted in November 2025, a UN education and culture body filed its contribution to the compilation, and the national human rights commission presented its observations on the final outcome in July 2026",2026-07-01-cndh-observations-epu-mauritanie-decrets-application-loi-handicap|2026-01-01-unesco-contribution-universal-periodic-review-mauritania-51st-session|2025-11-11-mauritania-upr-fourth-cycle-national-report-a-hrc-wg6-51-mrt-1,,the recommendations accepted and their digital-rights content are not extracted here; a country's own report and a rights commission's observations are advocacy documents on either side of the same review
MRT-finance.budget-ministry,MRT,finance.budget,Finance,measure,Digital ministry budget,,2026-06-30,,,,,"US$24.2m for 2026, up 104.6% on the previous year",2026-06-30-national-cloud-launch-ecofin,,
MRT-finance.mou-isdb,MRT,finance.mou,Finance,instrument,Islamic Development Bank digital financing,Planned,2026-04-16,"Agreement in principle for US$50m, 14 April 2026",,Advanced,Did not exist,"Agreed in principle for US$50m covering digital infrastructure, cybersecurity, interoperability and skills; no signed instrument, disbursement or schedule is held",2026-04-16-isdb-50m-digital-financing-wearetech|2026-01-01-islamic-development-bank-mrt-2026-mauritania-digital-transformation-bw11,,
MRT-finance.new-digitaly,MRT,finance.new,Finance,instrument,Digital-Y German cooperation project,Implemented,2026-03-27,Supporting the public digital service standards framework,,No change,Running from January 2025 at EUR 4m,"Running; supporting the standards framework, with no output or completion report published",2024-01-01-bmz-mrt-001-promotion-of-digital-transformation-digital-y-forderung|2026-03-27-public-digital-services-standards-framework-techafricanews,,
MRT-finance.new-eibcovid,MRT,finance.new,Finance,instrument,EIB COVID-19 resilience submarine cable financing,Implemented,2020-01-01,Committed in 2020,,No change,Committed,Committed; no completion or outcome report is held,2020-01-01-eib-mrt-001-mauritania-covid-19-resilience-submarine-cable,,
MRT-finance.new-eibellalink,MRT,finance.new,Finance,instrument,EIB financing for the EllaLink connection,Implemented,2025-07-28,More than EUR 43.5m committed by the EIB and the EU,,No change,"Committed, with construction under way",Committed; the cable is not yet commissioned,2025-01-01-eib-mrt-2025-ellalink-submarine-cable-connection-bw04|2025-07-28-ellalink-second-cable-launch-ami,,
MRT-finance.new-wardip,MRT,finance.new,Finance,instrument,WARDIP digital transformation programme,Implemented,2026-06-30,"Extension to artificial-intelligence uses discussed with the financier, 9 June 2026",,Advanced,"Under implementation, with the national PKI procurement and cloud build outstanding","The programme is running with published annual procurement plans for 2026 and a first update to them, and the government discussed financing an extension covering artificial-intelligence uses with the lender in June 2026; the financing agreement was ratified in Council of Ministers in December 2024",2026-06-09-sahara-medias-wardip-banque-mondiale-extension-ia-donnees|2026-03-13-mtnima-wardip-plan-passation-marches-2026-actualisation-1|2026-02-01-wardip-mauritanie-plan-previsionnel-passation-marches-2026|2025-12-26-mtnma-wardip-plan-annuel-achats-2026-portail-national-data-gov-mr|2024-12-03-primature-conseil-ministres-ratification-accord-financement-wardip|2023-01-01-world-bank-mrt-2023-wardip-sop1-mauritania-bw01|2023-11-07-worldbank-dtfa-wardip-sop1-pad4756|2026-06-30-national-cloud-launch-ecofin,,the procurement plans are the programme's own documents and carry intentions rather than awards; no disbursement figure or results-framework outturn is held
MRT-finance.new-wbdpf,MRT,finance.new,Finance,instrument,"World Bank private sector, digital and human capital reform financing",Implemented,2021-07-22,"US$30m IDA grant, the second of three operations",,No change,Disbursed,Disbursed; no third operation is on record,"2021-06-22 Mauritania Second Private Sector, Digital and Human Capital Reform DPF (P171238, World Bank)|2021-07-22-wb-mrt-001-mauritania-2nd-second-private-sector-digital",,
MRT-infra.connect-5g,MRT,infra.connect,ICT Infrastructure,instrument,5G licences,Implemented,2026-08-11,"Second operator signed the 5G licence specification, 13 May 2026",,Advanced,Did not exist; the process opened on 2 December 2025,"Licences were awarded provisionally in April 2026 on the financial offers, with a third operator entering the contest; one of the operators signed the licence specification in May 2026",2026-05-13-mattel-signature-cahier-des-charges-licence-5g|2026-04-17-are-attribution-provisoire-licences-5g-offres-financieres|2026-08-11-mauritania-chinguitel-5g-launch|2026-08-10-mauritania-chinguitel-5g-launch|2026-04-15-5g-provisional-licence-winners-techafricanews|2026-08-03-ookla-5g-north-africa-one-year-on|2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,,"no licence fee, spectrum band, coverage obligation or launch date is published, and a provisional award is not a licence"
MRT-infra.connect-ace,MRT,infra.connect,ICT Infrastructure,instrument,ACE submarine cable landing,Implemented,2026-05-05,Sole international cable since 2011,,No change,The country's only international cable,The country's only international cable in service,2026-05-05-second-cable-connectivity-baseline-ecofin|2025-05-08 Mauritania - Nouakchott data centre inaugurated (EIB),,
MRT-infra.connect-chinguitelnetwork,MRT,infra.connect,ICT Infrastructure,instrument,Chinguitel network modernisation,Implemented,2025-11-13,Full modernisation completed in Nouakchott with Huawei,,,,"Completed; no coverage, capacity or subscriber figure was published with it",2025-11-13-chinguitel-huawei-network-modernisation-techafricanews,,
MRT-infra.connect-ellalink,MRT,infra.connect,ICT Infrastructure,instrument,EllaLink second submarine cable,In development,2026-05-23,Phase-1 coastal landing completed at Nouadhibou,,Advanced,"Project launched at Nouadhibou in July 2025: 669 km, 200 Gb/s rising to 12 Tbit/s, EIB and EU financed","Phase-1 coastal landing complete at Nouadhibou, offshore laying scheduled for August 2026 and commissioning expected in the first quarter of 2027","2026-05-04-ellalink-second-cable-phase1-landing-ami|2025-07-28-ellalink-second-cable-launch-ami|2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries",,
MRT-infra.connect-ipv6deployment,MRT,infra.connect,ICT Infrastructure,instrument,IPv6 deployment across operator networks,In development,2026-07-24,All licensed operators have activated IPv6 across networks and services,,Advanced,Adopted as a strategy in 2024 with no operator activation reported,"All operators have activated IPv6, with one unnamed operator past 15% of subscribers migrated (2026-07) against a 25% end-2026 target",2026-07-24-mauritania-all-operators-activate-ipv6-national-strategy|2024-05-01-mauritanie-strategie-nationale-transition-ipv6,,
MRT-infra.connect-medusa,MRT,infra.connect,ICT Infrastructure,instrument,"MEDUSA cable, sub-Saharan component",Planned,2022-01-01,EIB financing recorded for the sub-Saharan component,,No change,"Financed, with no landing on record","Financed; no landing, route or commissioning date is on record",2022-01-01-eib-mrt-002-medusa-submarine-cable-system-ssa-component,,
MRT-infra.connect-sndin-national-fibre-network,MRT,infra.connect,ICT Infrastructure,instrument,National digital infrastructure company fibre network,Implemented,2025-12-16,"Company headquarters inaugurated, 16 December 2025",,Baseline not held,,"The national digital infrastructure development company operates a national fibre-optic network of more than 1,760 kilometres on three main axes linking the country's regions; its new headquarters was inaugurated by the digital transformation minister in December 2025",2025-12-16-ami-inauguration-siege-sndin-reseau-fibre-1760-km,,"the kilometre figure is the company's own, given at the inauguration; no route map, capacity, utilisation or wholesale tariff is published"
MRT-infra.connect-national-backbone,MRT,infra.connect,ICT Infrastructure,instrument,National fibre backbone under the regional connectivity programme,Implemented,2022-08-26,"Implementation completion report issued, 26 August 2022",,Baseline not held,,The regional communications infrastructure programme's second adaptable programme loan closed with an implementation completion and results report covering the national backbone it financed,2022-08-26-world-bank-warcip-apl2-icr-mauritanie-backbone-national,,"the completion report is held as a document; the base does not carry its ratings, delivered kilometres or outcome indicators, and the relationship between this backbone and the national infrastructure company's 1,760 km is not established"
MRT-infra.connect-internet-exchange-point,MRT,infra.connect,ICT Infrastructure,instrument,National internet exchange point,Not held,2014-06-16,"Feasibility study completed under the regional connectivity project, June 2014",,Baseline not held,,Not held,2014-06-16-mauritanie-warcip-rapport-faisabilite-point-echange-internet-ixp,2026-09-06,"a final feasibility study for an exchange point was completed under the regional connectivity project in 2014, setting out the state of the internet sector and its market data; nothing on the record since says whether an exchange point was ever established, and a published operator listing or peering record would settle it"
MRT-infra.connect-riad-administrative-intranet,MRT,infra.connect,ICT Infrastructure,instrument,RIAD broadband administrative intranet,In development,2025-09-01,"Security operations centre tendered for the network, September 2025",,Baseline not held,,"The broadband administrative intranet project is in build: in September 2024 the parties involved undertook to clear the obstacles holding it up and to inaugurate a first phase within the government's first hundred days, and in September 2025 a tender was opened for the emergency response team and security operations centre that would serve the network",2024-09-20-mtnima-riad-reseau-intranet-administratif-haut-debit|2025-09-01-wardip-appel-offres-csirt-national-soc-riad-additif-2,,"nothing on the record says whether the first phase was inaugurated within the hundred days promised or at all; no site count, capacity or connected-administration figure is published"
MRT-infra.connect-sahelconnectivity,MRT,infra.connect,ICT Infrastructure,instrument,Sahel digital connectivity support,In development,2026-06-15,Ericsson with Luxembourg and Swedish support named for Sahel connectivity,,,,"Announced; no site, capacity or delivery figure for Mauritania is published",2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,,
MRT-infra.connect-satellite,MRT,infra.connect,ICT Infrastructure,instrument,Satellite internet licences,In development,2026-07-07,Three firms provisionally selected across two lots,,Advanced,Did not exist; the tender opened on 22 January 2026,"BRAINSAT, VDM and Mattel provisionally retained from nine bids, with VDM and Mattel required to match BRAINSAT's offer; no award, launch date or operating framework published",2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite|2026-01-29-satellite-internet-licence-tender-are-techafricanews,,"thirteen firms took the dossier; BRAINSAT bid US$800,000 for the mobile lot and US$3m for capacity, VDM US$50,000 and Mattel MRU 6.5m. The regulator's own communique is not held; the figures reach the wiki through Agence Ecofin's account of it"
MRT-infra.connect-border-zone-coverage,MRT,infra.connect,ICT Infrastructure,instrument,Southern and south-eastern border zone mobile coverage,Implemented,2025-12-12,"Service launched by the President from Kiffa, 12 December 2025",2025-12-12,Advanced,Did not exist,A service covering the southern and south-eastern border zones with second and fourth generation national electronic communications was launched by the President from Kiffa on 12 December 2025,2025-12-12-ami-lancement-couverture-zones-frontalieres-2g-4g-kiffa,,"no site count, population covered, cost, operator or funding source is published, so the launch is dated and its reach is not"
MRT-infra.store-cloud,MRT,infra.store,ICT Infrastructure,instrument,National cloud platform,Implemented,2026-08-11,"National cloud inaugurated at the data centre, 29 June 2026",2026-06-29,Advanced,Did not exist,The digital transformation and economic affairs ministers inaugurated the Mauritanian national cloud at the Nouakchott data centre on 29 June 2026; the digital minister told the National Assembly three days later that its launch removes the need to host the state's digital services internationally,2026-06-29-ami-tadshin-sahaba-wataniya-mauritanie-cloud-national|2026-07-02-ami-ministre-lancement-cloud-national-assemblee-nationale|2026-08-11-mauritania-world-bank-national-data-centre-visit|2026-06-30-national-cloud-launch-ecofin,,"no capacity, tenant, service catalogue, price list or migration figure is published, so the claim that state services need no longer be hosted abroad is a statement of capability rather than of what has moved"
