row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
COM-dpi.registry-national-digital-agricultural-register,COM,dpi.registry,Digital public infrastructure,instrument,National digital agricultural register,Planned,2025-06-01,Named as an objective of a protocol with the agriculture chambers,,Baseline not held,No position held at the window's opening,"Named as an objective, with no build, timetable, financier or budget line on record",2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,,"Month precision, from a rolling undated agency page"
COM-dpi.registry-registre-social-unique,COM,dpi.registry,Digital public infrastructure,instrument,Registre social unique,Implemented,2026-07-10,Sixty-two thousand households registered,2020-06-23,Baseline not held,No position held at the window's opening,"Operating, created by a decree of 23 June 2020, and described by the World Bank's representative as the most complete socio-economic database ever built in the Comoros; its institutional anchoring in the social protection directorate is still being structured",2026-07-10-registre-social-unique-62000-households-worldbank-lagazette,,Inter-administration data-sharing protocols are recommended and none is in force
COM-dpi.mis-digital-data-capture-in-national,COM,dpi.mis,Digital public infrastructure,instrument,Digital data capture in national health campaigns,"Implemented, a single campaign",2025-10-06,"First use in a national campaign, launched 2025-10-04",,Baseline not held,No position held at the window's opening,"Used once, for a measles and rubella campaign targeting more than 101,000 children across the three islands, with real-time dashboards and maps replacing paper forms; no institutionalisation, no routine system and no second campaign is on record",2025-10-06-comoros-digital-measles-rubella-campaign-odk-wearetech,,Supported by the world health body's immunisation programme and funded by the vaccine alliance
COM-dpi.mis-education-management-information-system-beyond,COM,dpi.mis,Digital public infrastructure,instrument,Education management information system beyond the pilot,Not held,,,,,,,,,
COM-dpi.mis-routine-national-health-information-system,COM,dpi.mis,Digital public infrastructure,instrument,Routine national health information system,Not held,,,,,,,,,
COM-dpi.mis-school-records-and-digital-textbook,COM,dpi.mis,Digital public infrastructure,instrument,School records and digital textbook platforms,Piloting,2025-06-20,Launched 2025-06-05 at a primary school,2025-06-05,No change,"One platform in pilot phase for online marks, automatic report cards and a unique pupil identifier, and the other a national digital textbook library for pre-primary and primary","Unchanged - no school count, pupil count, extension milestone or identifier-issuance figure published in the fourteen months since, and the extension is still under study",2025-06-09-e-msomo-e-shiyo-education-digitisation-anaden-unicef-lagazette|2025-06-20-comoros-eshiyo-emsomo-edtech-platforms-wearetech|2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,,"Delivered by the digital agency and the children's fund rather than by the education vote, which carries no identifiable systems line"
COM-dpi.govtech-e-government-modernisation-project,COM,dpi.govtech,Digital public infrastructure,instrument,E-government modernisation project,In development,2026-03-12,"General procurement notice issued 2026-03-12, with submissions open to 2027-03-12",,"Advanced, procurement only","An Islamic Development Bank commitment of US$6,900,000 recorded 2025-09-23, with nothing procured","Notice issued, on a loan of 5,000,000 Islamic dinars, about EUR 5,960,000; one component covering a national data centre, an incubator and an orientation centre on the university campus is financed entirely by the African Development Bank and another covering a portal, essential services, an administration payment system and an interoperability platform entirely by the Islamic bank; no domestic appropriation attaches to any component",2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden|2025-01-01-isdb-com-padec-digitalization-2025-project-for-the-digitalization-of-the,,Its relation to the digital-economy project of the same acronym is unsettled; the notice's own body describes an information-technology laboratory where the wiki's compiled line calls it an artificial-intelligence laboratory
COM-dpi.govtech-integrated-financial-management-information-system,COM,dpi.govtech,Digital public infrastructure,instrument,Integrated financial management information system,Not held,,,,,,,,,
COM-dpi.govtech-national-government-services-portal-or,COM,dpi.govtech,Digital public infrastructure,instrument,National government services portal or single window,Not held,,,,,,,,,
COM-dpi.govtech-online-scholarship-portal,COM,dpi.govtech,Digital public infrastructure,instrument,Online scholarship portal,In development,2025-06-01,Marked as under way on the digital agency's own delivery log since a technical meeting of June 2024,2024-06,No change,Under way since June 2024 on the agency's own register,Unchanged and not live on the record,2025-06-01-com-anaden-realisations-numeriques-data-center-e-msomo-padec,,"The agency's page is rolling and undated, so the date is a proxy at month precision; not recorded as stalled because no delivery date was ever published"
COM-dpi.govtech-systeme-de-gestion-des-impots,COM,dpi.govtech,Digital public infrastructure,instrument,Systeme de Gestion des Impots et Taxes,Implemented,2025-10-07,Named as the operating tax system in the interface procurement notice,,Baseline not held,No position held at the window's opening,"In operation, with no entry-into-service date, supplier, coverage or taxpayer count on record",2025-10-07-com-mfbsb-ami-interfacage-sigit-mobile-banking-pagf-si,,The base holds the system only by mention and never by description
COM-dpi.govtech-teleprocedures-fiscales,COM,dpi.govtech,Digital public infrastructure,instrument,Teleprocedures fiscales,In development,2026-04-16,"Implementing corpus appropriated and validated at a three-day workshop, 15-17 April 2026",,Advanced,No position held at the window's opening,"The statute is in force under the finance law promulgated 2026-01-16 and the implementing texts are validated, with progressive activation pending and no activation date on file",2026-04-15-com-dgi-validation-cadre-juridique-teleprocedures-fiscales|2026-04-16-tax-administration-teleprocedures-digitisation-pagf-lagazette,,"Financed by French development cooperation through a public finance programme, with nothing appropriated in the 2026 vote; the state has a legal basis for collecting tax electronically before it has a rail it owns"
COM-gov.legislate-code-numerique,COM,gov.legislate,Governance and regulation,instrument,Code numerique,Planned,2021-03-04,"A stated 2024 target passed with no adoption on file, checked 2026-08-04",2021-03-04,Stalled,"Not adopted, the 2024 target already missed",Not adopted,2021-03-04-com-anaden-avancees-code-numerique,,"The target was set by the digital agency itself, and nothing since 2021 records the programme as abandoned or re-dated"
COM-gov.legislate-cybercrime-provisions-of-the-penal,COM,gov.legislate,Governance and regulation,instrument,Cybercrime provisions of the penal code,Implemented,2021-03-04,"Promulgated by presidential decree 2021-02-16, at articles 449 to 505",,No change,"In force, covering technology-specific offences, online intellectual-property infringement, illicit conduct on electronic communications networks and online service-provider liability","Unchanged; no prosecution, caseload or enforcement figure is on file at either end",2021-03-04-com-anaden-avancees-code-numerique,,Known through the digital agency's account rather than the statutory text; Comoros criminalised cyber conduct inside the general penal code rather than in a digital statute
COM-gov.legislate-cybersecurity-law,COM,gov.legislate,Governance and regulation,instrument,Cybersecurity law,In development,2021-03-04,Recorded as drafted by the digital agency,,No change,Drafted and not enacted,Unchanged; the base carries no position dated after 2021-03-04,2021-03-04-com-anaden-avancees-code-numerique,,"The position is five years stale at both ends of the window, and that staleness is the finding rather than a status"
COM-gov.legislate-e-commerce-law,COM,gov.legislate,Governance and regulation,instrument,E-commerce law,Planned,2021-03-04,Recorded as still to be drafted by the digital agency,,No change,Not drafted,Unchanged,2021-03-04-com-anaden-avancees-code-numerique,,Same staleness caveat
COM-gov.legislate-electronic-signature-instrument,COM,gov.legislate,Governance and regulation,instrument,Electronic-signature instrument,"Planned, nothing on record being drafted",2018-12-01,"Named as a legal vacuum by the state's own 2018 strategy, with no instrument on file at 2026-08-04",2018-12,No change,Did not exist,Did not exist,2018-12-01-comores-strategie-comores-numerique-2028,,The last of the six gaps the state itself named in 2018 that the wiki cannot show closed
COM-gov.legislate-loi-n-14-031-au,COM,gov.legislate,Governance and regulation,instrument,"Loi n 14-031/AU on electronic communications, as amended",Implemented,2024-02-02,"Promulgated by decree of 2024-02-02, the amending law having been adopted 2023-12-26",2014-03-17,No change,"In force as amended; the regulator is funded by a statutory levy of 2 per cent of prior-year pre-tax turnover for licence holders, 1 per cent for authorisations and 0.5 per cent for declarations, plus a tenth of licence fees and two-fifths of pecuniary sanctions",Unchanged,2024-02-02-com-decret-24-003-pr-promulgation-loi-23-024-au-communications-electroniques,,"The amendment predates the window; the 2015 implementing decrees are known only from the 2018 strategy's recital and are not held, and the promulgating decree is held as an excerpt of a sixty-five-page document"
COM-gov.legislate-revised-public-procurement-code-for,COM,gov.legislate,Governance and regulation,instrument,Revised public procurement code for dematerialised procurement,In development,2021-03-04,Recorded as drafted by the digital agency,,No change,Drafted and not enacted,"Unchanged, with no procurement platform on record",2021-03-04-com-anaden-avancees-code-numerique,,Same staleness caveat
COM-gov.policy-conseil-national-sur-le-numerique,COM,gov.policy,Governance and regulation,instrument,Conseil National sur le Numerique,Not held,,,,,,,,,
COM-gov.policy-digital-agency-board-of-directors,COM,gov.policy,Governance and regulation,instrument,Digital agency board of directors,Implemented,2026-07-30,"First session held and the bureau elected, members having been named by decree of 11 June 2026",,Advanced,"No board on record, the agency operating without constituted governance organs","Board seated, rules of procedure adopted, chair, vice-chair and rapporteur elected and the 2026 action plan examined",2026-07-27-km-anaden-conseil-administration|2026-07-30-gazette-comores-anaden-bureau-conseil-administration,,Seven years after the strategy that designed the agency; the decree naming the members is not held
COM-gov.policy-national-artificial-intelligence-strategy-or,COM,gov.policy,Governance and regulation,instrument,National artificial-intelligence strategy or policy,Not held,,,,,,,,,
COM-gov.policy-observatoire-national-du-numerique,COM,gov.policy,Governance and regulation,instrument,Observatoire national du numerique,Planned,2026-03-12,Institutional capacity and a stand-up consultancy procured under the e-government project,2018-12,No change,Designed in the 2018 strategy as one of three bodies and never created,"Still does not exist, with its establishment now to be paid for by an external loan and no domestic appropriation",2018-12-01-comores-strategie-comores-numerique-2028|2026-03-12-com-bid-avis-general-passation-marches-e-gouvernement-anaden,,"Seven and a half years planned and never stood up; the sector-performance measurement body, whose absence is why no Comorian connectivity indicator series exists"
COM-gov.policy-strategie-comores-numerique-2028,COM,gov.policy,Governance and regulation,instrument,Strategie Comores Numerique 2028,Implemented,2026-07-27,Restated as the delivery frame at the digital agency's first board session,2018-12,No change,"In force, with six axes and thirteen strategic orientations costed at KMF 52,995,160,485 in the 2018 plan","Unrevised and still the stated delivery frame; no mid-term review, revision or successor is on file",2018-12-01-comores-strategie-comores-numerique-2028|2026-07-27-km-anaden-conseil-administration,,"Month precision; the costings are the strategy's own 2018 plan rather than outturn, and a second envelope figure of KMF 21,012,860,485 recorded by a sweep appears nowhere in the held extract"
COM-gov.regional-position-under-the-african-union,COM,gov.regional,Governance and regulation,instrument,Position under the African Union Convention on Cyber Security and Personal Data Protection,Not held,,,,,,,,,
COM-gov.regional-programme-for-african-developing-island,COM,gov.regional,Governance and regulation,instrument,Programme for African Developing Island Economies,"Implemented, no Comorian component identified",2026-07-24,Launched at the Abidjan ministerial segment 2026-07-24,,Advanced,Did not exist,"Launched with a 2026-2031 roadmap covering the seven African island states, digital transformation one of six pillars and digital public infrastructure, artificial intelligence and automation named as its accelerators; no Comorian component, financing figure or national milestone is stated",2026-07-24-auda-nepad-island-economies-programme-launch,,"Ministers adopted a communique committing to it and it is advanced with the Republic of Korea, the African Development Bank, the regional economic communities and the Indian Ocean Commission; nothing on file states what the Comoros undertakes under it"
COM-gov.standards-access-catalogue-of-the-state,COM,gov.standards,Governance and regulation,instrument,Access catalogue of the state cable company for 2025-2026,Implemented,2025-07-17,Approved by regulator decision of 2025-07-17,,"Advanced, baseline not held",No access-catalogue approval on file,"The catalogue approved, setting the wholesale prices at which a state-owned company sells the country's international connectivity",2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026,,"The tariff schedule itself is a separate document and is not held; the regulator publishes no decision series, so no prior catalogue exists in the base, and the held decision is an excerpt of a two-page scan"
COM-gov.standards-country-code-top-level-domain,COM,gov.standards,Governance and regulation,instrument,Country-code top-level domain registry,"Implemented, transitional",2025-05-12,Technical transfer from the incumbent operator completed overnight on 6-7 May 2025 under a ministerial order of 29 September 2024,2025-05-07,No change,"The digital agency registry from 2025-05-07, with physical equipment still hosted at the incumbent and re-delegation to the international body pending",Unchanged - the re-delegation is not recorded as completed and the announced online registration platform is not recorded as deployed,2025-05-08-cctld-km-transfer-comores-telecom-to-anaden-alwatwan|2025-05-12-cctld-km-transfer-anaden-registry-lagazette,,Fifteen months in a stated transitional arrangement; both accounts derive from the same agency communique
COM-gov.standards-regulator-mobile-quality-of-service,COM,gov.standards,Governance and regulation,instrument,Regulator mobile quality-of-service audit,"Implemented, single edition",2024-11-01,The 2024 audit presented at a Moroni workshop,,Stalled,"One edition published, measuring both operators against twenty-three quality indicators over three months, with a quarterly bulletin requested by the minister and none produced",Still one edition; no 2025 or 2026 audit and no quarterly bulletin is on file,2024-11-01-com-anrtic-audit-qualite-de-service-2024,,The finding was coverage gaps requiring operators to redouble their efforts; eight years after market liberalisation this is the first published quality measurement in the base
COM-gov.standards-regulator-sanctions-licensing-decisions-and,COM,gov.standards,Governance and regulation,instrument,"Regulator sanctions, licensing decisions and spectrum awards",Not held,,,,,,,,,
COM-gov.standards-regulator-statutory-annual-activity-report,COM,gov.standards,Governance and regulation,instrument,Regulator statutory annual activity report,"Planned, required by statute and never produced",2025-07-17,"Required annually since promulgation on 2024-02-02, with no edition ever published",,No change,"None published, any year","None published, any year; the regulator's own site states that no report has yet been published, checked 2026-08-04",2024-02-02-com-decret-24-003-pr-promulgation-loi-23-024-au-communications-electroniques|2025-07-17-com-anrtic-decision-25-001-catalogue-acces-comores-cables-2025-2026,,"An empty series rather than a gated one - the regulator states the absence itself, and since it is funded wholly by statutory levy and appears in no budget document, the size of the digital regulator is not established from any source"
