row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
BWA-gov.legislate-remote-service-vat-act,BWA,gov.legislate,Governance,instrument,Remote Service VAT Act,Implemented,2026-07-13,In effect 2026-06-01; 14% VAT on non-resident digital and remote services,2026-06-01,Advanced,"Announced, not in effect; the tax system described as built for tangible goods (2026-03-23)","In effect, with a stated collection target of about P450m a year",2026-06-02-burs-looks-to-tax-global-digital-services-providers|2026-07-13-botswana-expands-digital-tax-net|2026-03-23-botswana-tax-system-faces-the-internet,,
BWA-gov.legislate-tax-administration-act-2026,BWA,gov.legislate,Governance,instrument,Tax Administration Act 2026,Enacted,2026-06-29,Assented 29 June 2026,2026-06-29,Advanced,Did not exist,"Assented, carrying a 128-section framework covering registration, assessment and collection",2026-06-29-tax-administration-act-2026,,
BWA-gov.legislate-virtual-asset-act-2022,BWA,gov.legislate,Governance,instrument,Virtual Asset Act 2022 and provider licensing,"Implemented, oversight gaps flagged",2026-02-23,A regional follow-up assessment finds provider-oversight shortcomings,2022,No change,"Act in force, crypto not legal tender (2025-07)",Act in force; the regional assessor still records provider-oversight shortcomings (2026-02),2026-02-23-crypto-oversight-gaps-persist-in-botswana|2025-07-16-crypto-finds-footing-but-far-from-legal-tender,,
BWA-gov.protect-data-protection-act-no,BWA,gov.protect,Governance,instrument,Data Protection Act No. 18 of 2024,Implemented,2026-07-18,"In force 2025-01-14, repealing the never-commenced 2018 Act",2025-01-14,No change,"In force, regulator not yet operational (2025-07-29)","In force; first published enforcement against a government body, 2026-07-17",2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal|2025-01-08 Understanding Botswana's New Data Protection Act 2024|2025-07-29-bwa-idpc-permanent-base-three-contract-officers,,the Act did not change in the window; what moved is enforcement
BWA-gov.protect-determination-enforcement-notice-against,BWA,gov.protect,Governance,instrument,Determination and enforcement notice against the public service management directorate,Implemented,2026-07-28,Public notice dated 2026-07-17; compliance evidence due within one month,2026-07-17,Advanced,Did not exist,"Portal suspended; a privacy notice published 2026-07-06, an impact assessment completed 2026-07-13, multi-factor authentication and a disaster-recovery plan added; no reopening date",2026-07-28-mmegi-govt-e-payslip-fails-data-protection-compliance-test|2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal,,the determination itself is not held; both accounts are press carries
BWA-gov.protect-dpsm-employee-privacy-notices,BWA,gov.protect,Governance,instrument,Harmonised public-service privacy notices,In development,2026-02-02,"Announced by the Directorate of Public Service Management, 2 February 2026",,Baseline not held,,A standard data-subject-rights form issued and employee privacy notices being harmonised across the public service,2026-02-02-bwa-dpsm-harmonise-privacy-notices,,
BWA-gov.protect-information-data-protection-commission,BWA,gov.protect,Governance,instrument,Information and Data Protection Commission,Implemented,2026-07-18,Determination and enforcement notice issued 2026-07-17,2025-01-14,Advanced,"Three contract officers, no premises, no published address, no website and no deputy commissioner (2025-07-29)","A commissioner in post, enforcing against non-bank financial institutions in February 2026 and against a government directorate in July 2026",2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal|2026-02-11-new-data-commission-tightens-compliance-oversight|2025-07-29-bwa-idpc-permanent-base-three-contract-officers,,still no budget organisation or line of its own
BWA-gov.regional-botswana-namibia-ict-memorandum,BWA,gov.regional,Governance,instrument,Botswana-Namibia ICT memorandum of understanding,Implemented,2026-08-10,Signed at Kasane 2026-08-07,,Advanced,No bilateral ICT memorandum on file (2025-08),"Signed at Kasane on 7 August 2026 between the two ICT ministries, with their operators and regulators, covering digital transformation, cybersecurity, connectivity and skills development; the accompanying disclosure costs the Trans-Kalahari Corridor's remaining 4G gaps at about N$52 million across 13 new sites, and records NAM-CSIRT and BW-CIRT deepening cybersecurity cooperation. No term, funding or data-governance provision is published",2026-08-10-namibia-botswana-trans-kalahari-4g-mou|2026-08-07-botswana-namibia-ict-cooperation-mou|2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,,the signed instrument itself is not held; scope is as reported from the two ministries' accounts
BWA-gov.regional-botswana-south-africa-innovation-mou,BWA,gov.regional,Governance,instrument,Botswana-South Africa innovation memorandum,Implemented,2026-08-19,Signed 2026-08-19,,Advanced,Did not exist,Signed between the two countries' innovation agencies on cross-border innovation and technology commercialisation,2026-08-19-mmegi-botswana-sa-cross-border-innovation-mou,,"between Botswana's Digital and Innovation Hub and South Africa's Technology Innovation Agency, framed by both agencies' heads as advancing Southern Africa's industrialisation agenda; it is the second bilateral ICT memorandum Botswana has signed in a fortnight, after the Namibia one at Kasane on 2026-08-07. No value, workstream, deliverable or duration is published for either"
BWA-gov.regional-sadc-one-network-area,BWA,gov.regional,Governance,instrument,SADC One Network Area roaming,Implemented,2026-03-13,"Extended to five further SADC states, announced 2026-03-13",2024-08-01,Advanced,Botswana-Namibia reduced roaming rates only (2024-08),"Six SADC states; roaming cuts of between 10% and 98.6%, Botswana-Zambia data roaming down by up to 94%, incoming SMS free across participants",2026-03-13-bocra-sadc-one-network-area-roaming-tariffs-techafricanews,,engagement with Mozambique stated as ongoing
BWA-gov.regional-sadc-protocol-legal-affairs,BWA,gov.regional,Governance,instrument,SADC Protocol on Legal Affairs,Implemented,2000-08-07,Signed 7 August 2000; Botswana a state party,2000-08-07,No change,In force,In force,2000-08-07-sadc-protocol-on-legal-affairs,,
BWA-gov.regional-sadc-regional-development-fund,BWA,gov.regional,Governance,instrument,SADC Regional Development Fund operationalisation agreement,Implemented,2026-03-31,"Signed by Botswana, 31 March 2026",2026-03-31,Advanced,Did not exist,"Signed, alongside the agreement amending the SADC Protocol on Finance and Investment",2026-03-31-bwa-signs-sadc-development-agreement,,
BWA-gov.regional-sadc-regional-internet-exchange,BWA,gov.regional,Governance,instrument,SADC regional internet exchange host bid,In development,2025-11-27,Shortlisted to the final two with a Zimbabwean company,2025-11-27,Baseline not held,,Shortlisted; no award decision on record in the eight months to 2026-08-06,2025-11-27-botswana-bids-to-host-sadc-internet-exchange-itweb,,
BWA-gov.regional-sadc-tourism-univisa,BWA,gov.regional,Governance,instrument,SADC Tourism UNIVISA,Planned,2026-08-17,"Establishing agreement approved at the 46th SADC Summit, 17 August 2026",,Advanced,Did not exist,Establishing agreement approved at summit; nothing on record being built,2026-08-17-sadc-46th-summit-communique,,
BWA-gov.standards-itu-radio-regulations-board,BWA,gov.standards,Governance,instrument,ITU Radio Regulations Board candidature,In development,2026-06-15,"Candidature promoted at a regional preparatory meeting, 27-29 May 2026",2026-05-29,Baseline not held,,A campaign under way with member-state lobbying; the election for the 2027-2030 term has not been held,2026-06-15-botswana-itu-radio-regulations-board-seat-bid-techreviewafrica,,
BWA-gov.standards-national-interoperability-framework,BWA,gov.standards,Governance,instrument,National Interoperability Framework,In development,2026-02-17,EU-funded alignment programme running since 5 August 2024,2024-08-05,Advanced,No published framework,"Under alignment with EU, Expertise France, ESTDEV and HAUS support; the framework itself is not published",2026-02-17-eu-support-digital-transformation-botswana,,the programme is described by its implementing agency; no framework document is held
BWA-gov.standards-ipv6-transition-plan,BWA,gov.standards,Governance,instrument,National IPv6 transition plan,Not held,,,,,,,,,"only a regulator training workshop is held (2026-05-21); no plan, target date or measured adoption figure"
BWA-gov.standards-bocra-qos-qoe-guidelines,BWA,gov.standards,Governance,instrument,Quality of Service and Quality of Experience Guidelines,Implemented,2026-04-01,In force 1 April 2026,2026-04-01,Advanced,Did not exist,"In force, setting service-quality parameters for licensed communications operators",2026-04-01-bwa-bocra-qos-qoe-guidelines,,
BWA-gov.standards-bobs-annual-work-programme,BWA,gov.standards,Governance,instrument,Standardisation Annual Work Programme,Implemented,2026-04-16,Issue 341 published 16 April 2026,,Advanced,No current programme on the record,A published pipeline of national standards-development projects,2026-04-16-bobs-standards-annual-work-programme-2026-27,,
BWA-gov.standards-standards-act-1995,BWA,gov.standards,Governance,instrument,Standards Act (Cap. 43:07),Implemented,1995-01-01,Establishes the Botswana Bureau of Standards and the Standards Council,1995-01-01,No change,In force,In force,1995-01-01-botswana-standards-act,,
BWA-gov.discourse-botswana-speaks,BWA,gov.discourse,Governance,instrument,Botswana Speaks,Implemented,2026-01-01,"Transitioned into a Parliamentary Services Division, April 2025",2025-04-01,Advanced,A platform run as a project,"A Parliamentary Services Division, with web access and a mobile application on both app stores",2026-01-01-botswana-speaks-committee-of-supply-speech-2026|2026-08-28-botswana-speaks-about,,
BWA-gov.discourse-constitution-review-process,BWA,gov.discourse,Governance,instrument,Constitution review process,Under review,2025-08-20,Constitution (Amendment) Bill No. 14 of 2025 rejected by the civil-society umbrella body,,Baseline not held,,"Contested, with BOCONGO pressing for a people-driven Constitutional Review Act",2025-08-20-hivos-lack-of-cso-inclusion-constitution-review,,
BWA-gov.discourse-constitutional-court-proposal,BWA,gov.discourse,Governance,instrument,Constitutional Court proposal,Planned,2026-04-13,Nationwide consultations held; no establishing instrument on the record,,Advanced,"Announced, with the consultation itself disputed",Consultations held in Tlokweng and with trade unions and faith bodies; no bill on the record,2026-04-13-batlokwa-kgosi-open-dialogue-concourt|2026-02-10-mohwasa-concourt-civil-society-engagement|2026-01-29-trade-unions-constitutional-court-consultations,,
BWA-gov.discourse-national-planning-act-2024,BWA,gov.discourse,Governance,instrument,National Planning Act 2024,Implemented,2024-01-30,Establishes the National Planning Commission and its thematic working groups,2024-01-30,No change,In force,In force,2024-01-30-botswana-national-planning-act-2024,,
BWA-finance.budget-audited-outturn-digital-budget,BWA,finance.budget,Finance,instrument,Audited outturn for digital budget lines,Not held,,,,,,,,,"the base holds appropriated, revised and actual stages only, with no Auditor General figure for any year"
BWA-finance.budget-basic-education-ministry-computerisation,BWA,finance.budget,Finance,instrument,Basic education ministry computerisation,Implemented,2026-04-01,Appropriated in the FY2026/27 estimates,,Regressed,"P270,000,000 appropriated (FY2025/26), revised to P38,819,833, outturn P0","P253,000,000 appropriated (FY2026/27)",2026-04-01-bwa-2026-0600-12104|2025-03-31-bwa-2025-0600-12104,,the vote behind the P654.4m learning-technology award spent nothing in FY2025/26
BWA-finance.budget-communications-ministry-ict-project,BWA,finance.budget,Finance,instrument,Communications ministry ICT project,Implemented,2026-04-01,Appropriated in the FY2026/27 estimates,,Regressed,"P369,079,545 appropriated (FY2025/26), outturn P142,712,599 at 38.7%","P251,000,000 appropriated (FY2026/27)",2026-04-01-bwa-2026-2400-12481|2025-03-31-bwa-2025-2400-11631|2024-04-01-bwa-2024-2400-11631,,"a third consecutive cut, from P736.6m in FY2024/25"
BWA-finance.budget-communications-ministry-research-development,BWA,finance.budget,Finance,instrument,Communications ministry research and development project,Implemented,2026-04-01,Appropriated in the FY2026/27 estimates,,Regressed,"P477,403,718 appropriated (FY2025/26), outturn P42,771,544 at 9.0%","P213,700,000 appropriated (FY2026/27)",2026-04-01-bwa-2026-2400-12482|2025-03-31-bwa-2025-2400-11637,,"the scope spans satellite, nuclear and biotechnology as well as digital, so it is excluded from headline totals"
BWA-finance.budget-higher-education-ministry-computerisation,BWA,finance.budget,Finance,instrument,Higher education ministry computerisation,Implemented,2026-04-01,Appropriated in the FY2026/27 estimates,,Advanced,"P3,950,000 appropriated (FY2025/26), fully spent","P16,000,000 appropriated (FY2026/27)",2026-04-01-bwa-2026-3300-12601|2025-03-31-bwa-2025-3300-12601,,the only clean-scope digital line in the base with a 100% FY2025/26 outturn
BWA-finance.budget-revenue-service-modernisation-line,BWA,finance.budget,Finance,instrument,Revenue service modernisation line,Planned,2025-11-03,P4.13bn sought from Parliament in the twelfth development plan,,Baseline not held,,"P4.13bn proposed for electronic invoicing, digital taxation and border infrastructure",2025-10-31-bwa-ndp12-burs-modernisation-proposed|2025-11-03-finance-ministry-bets-p8-8bn-on-digital-discipline,,no appropriation trail at all: the revenue service is a parastatal and appears in no budget organisation
BWA-finance.budget-shared-digital-services-department,BWA,finance.budget,Finance,instrument,Shared Digital Services department recurrent vote,Implemented,2026-04-01,Appropriated in the FY2026/27 estimates,2024-04-01,No change,"P594,362,280 appropriated (FY2025/26)","P587,310,850 appropriated (FY2026/27)",2026-04-01-bwa-2026-2400-2406|2025-03-31-bwa-2025-2400-2406|2024-04-01-bwa-2024-2400-2406,,the largest single recurrent digital line; the FY2024/25 outturn was 82.9%
BWA-finance.mou-orange-botswana-special-economic,BWA,finance.mou,Finance,instrument,Orange Botswana and special economic zones memorandum,Implemented,2026-03-17,"Signed at the operator's head office, reported 2026-03-17",,Advanced,Did not exist,"A framework for connected utilities, smart security, digital platforms and connectivity in special economic zones; no value stated",2026-03-17-orange-botswana-seza-digital-infrastructure-mou-wearetech,,"the exact signature date is not published, so the date is the report date"
BWA-finance.new-badea-facility-2026,BWA,finance.new,Finance,instrument,BADEA mixed credit facility,Implemented,2026-07-15,"Signed at BADEA’s board meeting in Gaborone, July 2026",2026-07-15,Advanced,Did not exist,"A EUR110m mixed credit facility to the Botswana Development Corporation, with a EUR500,000 grant to BUAN",2026-07-15-bwa-badea-p1-713-billion-deal,,
BWA-finance.new-botswana-tech-fund,BWA,finance.new,Finance,instrument,Botswana Tech Fund,Implemented,2026-04-27,Launched 2026-04-21; first close reported 2026-04-27,,Advanced,Did not exist,"A GBP 50m target with GBP 10m committed and a GBP 5m first close; tickets GBP 25,000 to 100,000 for the accelerator and GBP 0.5m to 2m for growth",2026-04-21-botswana-tech-fund-launch-release|2026-04-27-botswana-tech-fund-southern-africa-digital-gap-techcabal,,"the GBP 50m is a stated target, not capital raised, and a USD headline circulating elsewhere converts the target rather than the raise"
BWA-finance.new-heprr-project,BWA,finance.new,Finance,instrument,"Health Emergency Preparedness, Response and Resilience Project",Implemented,2026-01-26,"World Bank board approval, 26 January 2026",2026-01-26,Advanced,Did not exist,Approved at $43m — a $40m loan and a $3m grant — with an eLMIS rollout as its digital component,2026-01-26-world-bank-heprr-project-botswana,,
BWA-finance.new-worldbank-resa-project,BWA,finance.new,Finance,instrument,Renewable Energy Support and Access project,Implemented,2026-02-17,Effective 3 December 2025; first disbursement 23 December 2025,2025-12-03,Advanced,"Approved, not yet effective","Effective and disbursing, an $88m IBRD loan with Green Climate Fund co-financing",2026-02-17-worldbank-resa-implementation-support-mission|2025-06-03-world-bank-bwa-2025-resa-project,,
BWA-finance.new-scalar-botswana-innovation,BWA,finance.new,Finance,instrument,Scalar Botswana Innovation Program,Implemented,2026-03-18,Launched in Gaborone 2026-03-10,,Advanced,Did not exist,"A twelve-month programme for ten climate and digital startups, routed to a US$150m decarbonisation fund",2026-03-17-scalar-botswana-innovation-program-150m-fund-techcabal|2026-03-18-botswana-launches-scalar-innovation-programme,,no Botswana-specific allocation from the US$150m fund is stated
BWA-finance.new-universal-fund-annual-allocation,BWA,finance.new,Finance,instrument,Universal Access and Service Fund annual allocation,Implemented,2025-03-01,Annual report for 2024/25 published,2014-04-01,Baseline not held,,"Twelve primary-school ICT laboratories commissioned in the year to March 2025, bringing the national total to 14, with 219 IT officers deployed",2025-03-01-uasf-annual-report-2024-25,,established by notarial deed of trust in April 2014 and funded by a levy on communications licensees
BWA-infra.connect-bofinet-internet-gateway-upgrade,BWA,infra.connect,ICT Infrastructure,instrument,BoFiNet internet gateway upgrade,Implemented,2025-04-16,P100m spent; the Gaborone exchange point relocated,2025-04-16,No change,"P100m upgrade complete: metro networks replaced in Gaborone and Francistown, London and Johannesburg exchange equipment upgraded (2025-04-16)",Unchanged; no further gateway investment on file at 2026-08-06,2025-04-16-bofinet-invests-p100m-internet-gateway,,held its position at the window's start and did not move through it
BWA-infra.connect-bofinet-local-access-projects-2025-26,BWA,infra.connect,ICT Infrastructure,instrument,BoFiNet Local Access Projects 2025/26,Implemented,2026-08-17,Completion reported 2026-08-16; first integrated report presented at the 2026-08-13 AGM,,Baseline not held,Baseline not held,"Completed at P43m, extending fibre to three villages and connecting 191 customers with 210 construction jobs created, by an operator reporting P376m revenue, 99.7% service availability across the national fibre backbone and status as one of only five profitable state-owned enterprises operating without government subvention",2026-08-17-newsandall-bofinet-agm-digital-delta-data-centre|2026-08-16-newsandall-bofinet-p43m-fibre-project|2026-08-14-bofinet-completes-p43m-fibre-project-connects-three-botswana-villages,,
BWA-infra.connect-btc-rural-satellite-connectivity,BWA,infra.connect,ICT Infrastructure,instrument,BTC rural satellite connectivity programme,Implemented,2025-11-28,"61 villages connected, 105 further areas in progress",,Baseline not held,,"61 rural villages connected — schools, clinics and community centres — with 105 areas in process; no update on file since",2025-11-28-btc-satellite-connectivity-61-villages-itweb,,announced with half-year results to 2025-09-30
BWA-infra.connect-digital-delta-ix,BWA,infra.connect,ICT Infrastructure,instrument,Digital Delta IX,Implemented,2026-04-21,"Registered and operating in Gaborone, run by BoFiNet",,Advanced,Did not exist,Operating with one peer and 10G of registered capacity (April 2026),2026-04-21-peeringdb-digital-delta-ix,,the registry entry is the only public description of the exchange’s size
BWA-infra.connect-internet-penetration,BWA,infra.connect,ICT Infrastructure,measure,Internet penetration,,2025-11-26,End-2025 estimate,,Baseline not held,,"2.09m users, 81.4% penetration (end-2025)",2025-11-26-botswana-digital-priorities-minister-tshere-wearetech,,"a reference-study figure; the regulator is separately reported at about 73% three weeks earlier, and the two are unreconciled in the base"
BWA-infra.connect-mobile-broadband-subscriptions,BWA,infra.connect,ICT Infrastructure,measure,Mobile broadband subscriptions,,2026-03-01,"BOCRA’s State of ICTs, reference period ending September 2025",,Advanced,"2,915,158 (September 2024)","3,112,962 (September 2025), a rise of 7%",2026-03-01-bocra-state-of-icts-2026,,
BWA-infra.connect-mno-tariff-reduction,BWA,infra.connect,ICT Infrastructure,instrument,Mobile operator tariff reduction,Implemented,2025-09-22,"Announced by BOCRA, 22 September 2025",2025-09-22,Advanced,No reduction on the record,"All three mobile operators cut retail tariffs after the regulator’s costing and pricing study, with inter-network termination rates reduced",2025-09-22-bocra-mno-tariff-reduction,,
BWA-infra.connect-mobile-telephony-subscriptions,BWA,infra.connect,ICT Infrastructure,measure,Mobile telephony subscriptions,,2026-03-01,"BOCRA’s State of ICTs, reference period ending September 2025",,Advanced,"4,104,304 (September 2024)","4,370,350 (September 2025), a rise of 6%",2026-03-01-bocra-state-of-icts-2026,,
BWA-infra.connect-mtc-namibia-bofinet-cross,BWA,infra.connect,ICT Infrastructure,instrument,MTC Namibia and BoFiNet cross-border fibre memorandum,Implemented,2026-08-10,Gobabis-Buitepos fibre completed and interconnected with BoFiNet at Charles Hill,,Advanced,No agreement on file (2025-08),"Delivered on its first leg: MTC has completed the Gobabis-Buitepos fibre link, now interconnecting with BoFiNet at Charles Hill, which the two sides describe as the first direct cross-border fibre link between the operators. The remaining 4G gaps along the Trans-Kalahari Corridor are costed at about N$52 million across 13 new sites",2026-08-10-namibia-botswana-trans-kalahari-4g-mou|2026-02-18-mtc-namibia-bofinet-cross-border-fibre-mou-techafricanews,,"no capacity, commissioning date or traffic figure is published for the link, and the Buitepos-Ngoma corridor beyond it is not reported delivered"
BWA-infra.connect-fibre-network-length,BWA,infra.connect,ICT Infrastructure,measure,National fibre network length,,2026-03-09,Stated by the minister at a policy dialogue,,Baseline not held,,"About 16,000 km of fibre laid, linking South Africa, Namibia, Zimbabwe and Zambia",2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force,,a ministerial statement with no published register behind it
BWA-infra.connect-powertel-paratus-fibre-corridor,BWA,infra.connect,ICT Infrastructure,instrument,Powertel-Paratus fibre corridor,"Implemented, phase 1 only",2026-07-06,Plumtree-Bulawayo section live and carrying traffic,,Advanced,"Public-private agreement signed June 2025, no route carrying traffic",Phase 1 live at 800Gbps equipped on equipment rated over 10Tbps; phase 2 Bulawayo-Livingstone due September 2026,"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway",,stated as a Botswana-Zimbabwe-Zambia corridor; the live section is inside Zimbabwe and no Botswana segment is dated
BWA-infra.connect-village-connectivity-project,BWA,infra.connect,ICT Infrastructure,instrument,Village Connectivity Project,Implemented,2026-05-08,"Stated ongoing at an industry congress, May 2026",,Baseline not held,,"Running; no site count, target, budget or completion date published",2026-05-08-botswana-huawei-ict-congress-2026-itweb,,the state names the programme and publishes no figure against it
BWA-infra.store-bocra-bc-dr-guidelines,BWA,infra.store,ICT Infrastructure,instrument,Business Continuity and Disaster Recovery Guidelines,Implemented,2019-10-01,"Issued by BOCRA, October 2019",2019-10-01,No change,In force,In force,2019-10-01-bocra-business-continuity-disaster-recovery-guidelines,,
BWA-infra.store-data-localisation-amendment-data,BWA,infra.store,ICT Infrastructure,instrument,Data-localisation amendment to the Data Protection Act,Planned,2025-11-25,Announced by the minister at the Digital Delta launch,,Advanced,No localisation amendment proposed on file (2025-08),"A stated intention to compel businesses to store data in Botswana; no bill, draft or date on file at 2026-08-06",2025-11-25-govt-moves-to-in-house-local-data,,the Act as in force permits transfer subject to approved-country limits and an in-country copy
BWA-infra.store-digital-delta-data-centre,BWA,infra.store,ICT Infrastructure,instrument,Digital Delta Data Centre,Implemented,2026-05-06,Launched 2025-11-25 after Tier III certification in October 2025,2025-11-25,Advanced,Built but not certified and not launched (2025-08),"In operation, Tier III certified and carrier-neutral, state-owned through BoFiNet, offering storage, hosting and exchange",2025-11-26-digital-delta-data-centre-launch-connectingafrica|2026-05-06-digital-delta-data-centre-improve-public-service-delivery,,"the prior status is inferred from the certification and launch dates, not from a source dated 2025-08"
BWA-infra.store-government-migration-digital-delta,BWA,infra.store,ICT Infrastructure,instrument,Government migration to Digital Delta,In development,2026-05-06,Initial phase targeted for mid-2026,,Advanced,A stated intention to migrate services held at the shared digital services department (2025-11-25),Critical government services migrated; no confirmation on file that the mid-2026 initial phase completed,2026-05-06-digital-delta-data-centre-improve-public-service-delivery|2026-03-09-bwa-ict-roadmap-2030-digital-services-act-in-force,,"a second data centre is stated as planned, with nothing further on file"
BWA-infra.store-kala-data-centre,BWA,infra.store,ICT Infrastructure,instrument,Kala Data Centre,Implemented,2026-08-03,"First full quarter of continuous operation, quarter ended 2026-06-30",,Advanced,"First module delivered and under commissioning, generators en route, no revenue (2025-09-26)","Fully commissioned; revenue described by the company as modest and at proof-of-concept scale; designed for up to 1MW, expansion subject to funding",2026-08-03-itweb-tlou-energy-kala-data-centre-botswana|2025-09-26-kala-data-centre-tlou-energy-itweb,,"the base holds nothing on this facility before 2025-09-26, which is inside the window"
BWA-infra.store-mascom-innovation-centre,BWA,infra.store,ICT Infrastructure,instrument,Mascom Innovation Centre data centre,Implemented,2026-07-13,"Repositioned to serve external customers, July 2026",,Advanced,Built for the operator’s own workloads,"A Tier III facility selling colocation, cloud, infrastructure-as-a-service and disaster recovery to the market",2026-07-13-mascom-tier-iii-data-centre-market-shift,,
