iso3,published,publisher,title,url,sub_section,found,status,notes
NGA,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
NGA,2024,IDTechWire,"World Bank expands Nigeria's digital ID target to 180 million, extends project to 2026",https://idtechwire.com/world-bank-expands-nigerias-digital-id-target-to-180-million-extends-project-to-2026/,dpi.id,2026-08-15,,
NGA,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
NGA,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance — Nigeria country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ng.pdf,infra.connect,2026-08-15,,
NGA,2024,National Centre for Artificial Intelligence and Robotics (NITDA),National Artificial Intelligence Strategy,https://ncair.nitda.gov.ng/wp-content/uploads/2024/08/National-AI-Strategy_01082024-copy.pdf,tech.ai,2026-08-15,,
NGA,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
NGA,2024,World Bank,Digital Skills in Nigeria,https://thedocs.worldbank.org/en/doc/a607bb6e3b76d2be0f3db8db34dcf73e-0140022025/original/1Nigeria-TF0C2441-Digital-Skills-Report-final.pdf,include.divides,2026-08-15,,
NGA,2024,World Intellectual Property Organization,Global Innovation Index 2024: Nigeria,https://www.wipo.int/edocs/gii-ranking/2024/ng.pdf,tech.innovate,2026-08-15,,
NGA,2025,Africa: The Big Deal,2024 round-up,https://africathebigdeal.com/wp-content/uploads/2025/01/ATBD-2024-Round-Up.pdf,tech.innovate,2026-08-15,,
NGA,2025,AfricaNenda,SIIPS 2025: NIP Nigeria case study,https://www.africanenda.org/uploads/files/siips2025/siips_2025_NIP-Nigeria_CaseStudy_en.pdf,dpi.pay,2026-08-15,,
NGA,2025,BusinessDay,"Only 9% of companies in Nigeria pay tax, Reps",https://businessday.ng/news/article/only-9-of-companies-in-nigeria-pay-tax-reps/,dpi.registry,2026-08-15,,
NGA,2025,Center for Global Development,New survey finds frequent power outages a major constraint for Nigerian tech entrepreneurs,https://www.cgdev.org/article/new-survey-finds-frequent-power-outages-major-constraint-nigerian-tech-entrepreneurs,infra.energy,2026-08-15,,
NGA,2025,"Federal Ministry of Communications, Innovation and Digital Economy",Nigeria joins the Digital Public Goods Alliance,https://fmcide.gov.ng/nigeria-joins-the-digital-public-goods-alliance/,dpi.mis,2026-08-15,,
NGA,2025,Federal Ministry of Housing and Urban Development,"FG aims to unlock $150 billion dormant land capital, boost economy",https://fmino.gov.ng/fg-aims-to-unlock-150-billion-dormant-land-capital-boost-economy/,dpi.registry,2026-08-15,,
NGA,2025,Keesing Platform,Nigeria rolls out ECOWAS National Biometric ID Card,https://platform.keesingtechnologies.com/nigeria-rolls-out-ecowas-national-biometric-id-card/,dpi.id,2026-08-15,,
NGA,2025,Mondaq,"Nigeria: Data Transfers Guidance Note, September 24 2025",https://www.mondaq.com/nigeria/privacy-protection/1703722/nigeria-data-transfers-guidance-note-september-24-2025,infra.store,2026-08-15,,
NGA,2025,National Information Technology Development Agency (NITDA),National Cloud Policy 2025,https://nitda.gov.ng/wp-content/uploads/2025/10/National-Cloud-Policy-2025-Oct2-2025.pdf,infra.store,2026-08-15,,
NGA,2025,Nigeria Data Protection Commission,Nigeria Data Protection Act General Application and Implementation Directive 2025,https://ndpc.gov.ng/wp-content/uploads/2025/03/NDP-ACT-GAID-2025-MARCH-20TH.pdf,gov.protect,2026-08-15,,
NGA,2025,Rest of World,AWS and Google Cloud alternatives in Nigeria,https://restofworld.org/2025/aws-google-cloud-nigeria-alternatives/,infra.store,2026-08-15,,
NGA,2025,The Guardian Nigeria,"Nigeria, Team Europe chart new course for data exchange",https://guardian.ng/technology/tech/nigeria-team-europe-chart-new-course-for-data-exchange/,geopol.eu,2026-08-15,,
NGA,2025,The Punch,"MDAs remitted N1.96tn through IPPIS in 2024, report",https://punchng.com/mdas-remitted-n1-96tn-through-ippis-in-2024-report/,dpi.mis,2026-08-15,,
NGA,2025,TheCable,Digital but unequal: inside Nigeria's state-level DPI readiness divide,https://www.thecable.ng/digital-but-unequal-inside-nigerias-state-level-dpi-readiness-divide/,include.divides,2026-08-15,,
NGA,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,dpi.mis,2026-08-15,,
NGA,2025,development Research and Projects Centre (dRPC),Multidimensional poverty and social protection assistance in Nigeria,https://drpcngr.org/wp-content/uploads/2025/10/MULTIDIMENSIONAL-POVERTY-AND-SOCIAL-PROTECTION-ASSISTANCE-IN-NIGERIA.pdf,dpi.registry,2026-08-15,,
NGA,2025-05,Lagos State Ministry of Health,Lagos drives digital revolution in primary healthcare,https://lagosministryofhealth.org/lagos-drives-digital-revolution-in-primary-healthcare/,dpi.mis,2026-08-15,,
NGA,2026,Cresthills Media,Why millions of Nigerian children remain undocumented despite digital birth registration push,https://cresthillsmedia.com/why-millions-of-nigerian-children-remain-undocumented-despite-digital-birth-registration-push/,digital.rural,2026-08-15,,
NGA,2026,"DHIS2, University of Oslo","School reporting in Edo State, Nigeria",https://dhis2.org/school-reporting-edo-state-nigeria/,dpi.mis,2026-08-15,,
NGA,2026,DPI Africa,Classroom attendance in Nigeria still relies on paper,https://dpi.africa/classroom-attendance-in-nigeria-still-relies-on-paper/,digital.rural,2026-08-15,,
NGA,2026,Global Journal of Medical Sciences,"Barriers to the adoption of electronic health records in Nigerian healthcare systems: analysing infrastructure, training and policy challenges",https://thegjms.org/barriers-to-the-adoption-of-electronic-health-records-in-nigerian-healthcare-systems-analysing-infrastructure-training-and-policy-challenges/,infra.energy,2026-08-15,,
NGA,2026,IT Pulse,How local peering grew IXPN's traffic from 4 Gbps in 2015 to 1.7 Tbps,https://itpulse.com.ng/how-local-peering-grew-ixpns-traffic-from-4-gbps-in-2015-to-1-7-tbps-in-2025/,infra.connect,2026-08-15,,
NGA,2026,Innovation Support Network,Nigeria's innovation landmark: ISN launches comprehensive hub assessment report and unveils 2026-2030 strategic outlook,https://isnhubs.org.ng/nigerias-innovation-landmark-isn-launches-comprehensive-hub-assessment-report-and-unveils-2026-2030-strategic-outlook/,tech.innovate,2026-08-15,,
NGA,2026,National Health Insurance Authority,Presidential directive on mandatory health insurance implementation across MDAs,https://www.nhia.gov.ng/presidential-directive-on-mandatory-health-insurance-implementation-across-mdas/,dpi.id,2026-08-15,,
NGA,2026,National Social Safety Nets Coordinating Office (NASSCO),NSR coverage across Nigeria,https://nassp.gov.ng/nsr/nsr-coverage-across-nigeria,dpi.registry,2026-08-15,,
NGA,2026,Nigeria Revenue Service portal,Corporate tax in 2026: using CAC numbers as NRS identifiers,https://nrsportal.ng/corporate-tax-in-2026-using-cac-numbers-as-nrs-identifiers/,dpi.exchange,2026-08-15,,
NGA,2026,Nigerian Tribune,"77 million Nigerians now on FG's safety net register, NASSCO",https://tribuneonlineng.com/77-million-nigerians-now-on-fgs-safety-net-register-nassco/,dpi.registry,2026-08-15,,
NGA,2026,Nigerian Tribune,Supreme Court launches digital case management system,https://tribuneonlineng.com/supreme-court-launches-digital-case-management-system/,dpi.mis,2026-08-15,,
NGA,2026,Ripples Nigeria,"Marginalised, defrauded: how Nigerian banks shut out visually impaired customers from ATMs",https://www.ripplesnigeria.com/feature-marginalised-defrauded-how-nigerian-banks-shut-out-visually-impaired-customers-from-atms/,include.access,2026-08-15,,
NGA,2026,The Nation,"FG, Nigeria Police sign MoU to connect all police stations with digital infrastructures, internet services",https://thenationonlineng.net/fg-nigeria-police-sign-mou-to-connect-all-police-stations-with-digital-infrastructures-internet-services/,finance.mou,2026-08-15,,
NGA,2026,The Punch,Inside Nigeria's banking system where the blind are denied inclusion,https://punchng.com/inside-nigerias-banking-system-where-the-blind-are-denied-inclusion/,include.access,2026-08-15,,
NGA,2026,TheCable,Tinubu signs NIMC Act 2026 into law as FG moves to strengthen cybersecurity,https://www.thecable.ng/tinubu-signs-nimc-act-2026-into-law-as-fg-moves-to-strengthen-cybersecurity/,dpi.id,2026-08-15,,
NGA,2026-05-18,Federal Radio Corporation of Nigeria (Radio Nigeria Kaduna),Digital birth registration expands identity access for children,https://www.radionigeriakaduna.gov.ng/2026/05/18/digital-birth-registration-expands-identity-access-for-children/,digital.rural,2026-08-15,,
ZAF,2024,CSIR,Statistics of utility-scale power generation in South Africa,https://www.csir.co.za/sites/default/files/2025-09/Utility%20Statistics%20Report_Jan%202025_Final.pdf,infra.energy,2026-08-15,,
ZAF,2024,Department of Mineral Resources and Energy,Integrated National Electrification Programme,https://www.dmre.gov.za/energy-resources/programmes-and-projects/integrated-national-electrification-programme/overview,digital.rural,2026-08-15,,
ZAF,2024,ENSafrica,South Africa's new national cloud and data policy,https://www.ensafrica.com/news/detail/8715/south-africas-new-national-cloud-and-data-pol/,infra.store,2026-08-15,,
ZAF,2024,Engineering News,NERSA confirms registration of 105 more generators as overall number rises to 1 415,https://www.engineeringnews.co.za/article/nersa-confirms-registration-of-105-more-generators-as-overall-number-rises-to-1-415-2024-05-24,infra.energy,2026-08-15,,
ZAF,2024,Gadget,SA software developers pass 25m mark,https://gadget.co.za/sasoftware25m/,infra.capacity,2026-08-15,,
ZAF,2024,ICASA,Bridging the digital gender divide for an inclusive South Africa,https://www.icasa.org.za/news/2025/bridging-the-digital-gender-divide-for-an-inclusive-south-africa,include.divides,2026-08-15,,
ZAF,2024,IDTechWire,South Africa plans major expansion of Smart ID programme for 2025,https://idtechwire.com/south-africa-plans-major-expansion-of-smart-id-program-for-2025/,infra.capacity,2026-08-15,,
ZAF,2024,International Telecommunication Union,Global Cybersecurity Index 2024,https://www.itu.int/pub/D-HDB-GCI.01-2024,infra.cybersec,2026-08-15,,
ZAF,2024,Mo Ibrahim Foundation,2024 IIAG country profile: South Africa,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-za.pdf,infra.connect,2026-08-15,,
ZAF,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
ZAF,2024,South African Revenue Service,SARS eFiling,https://www.sarsefiling.co.za/,dpi.govtech,2026-08-15,,
ZAF,2024,Statistics South Africa,Recorded live births,https://www.statssa.gov.za/?p=19000,dpi.id,2026-08-15,,
ZAF,2024,UN Department of Economic and Social Affairs,UN E-Government Survey 2024,https://desapublications.un.org/sites/default/files/publications/2024-09/%28Web%20version%29%20E-Government%20Survey%202024%201392024.pdf,dpi.govtech,2026-08-15,,
ZAF,2024,World Intellectual Property Organization,Global Innovation Index 2024: South Africa,https://www.wipo.int/edocs/gii-ranking/2024/za.pdf,tech.innovate,2026-08-15,,
ZAF,2025,AfriLabs,AfriLabs hubs in South Africa,https://www.afrilabs.com/hub_country/south-africa/,tech.innovate,2026-08-15,,
ZAF,2025,Cloudscene,Data centers in South Africa,https://cloudscene.com/market/data-centers-in-south-africa/all,infra.store,2026-08-15,,
ZAF,2025,Companies and Intellectual Property Commission,BizPortal,https://www.bizportal.gov.za,dpi.registry,2026-08-15,,
ZAF,2025,Department of Home Affairs,eHomeAffairs,https://ehome.dha.gov.za/ehomeaffairs,dpi.govtech,2026-08-15,,
ZAF,2025,Department of Home Affairs,Updated Revised Annual Performance Plan 2025/26,https://www.dha.gov.za/images/AnnualReports/Updated-Revised-APP-2025-26_3Nov25.pdf,dpi.id,2026-08-15,,
ZAF,2025,Eskom,"Unplanned outages reach eight-year low, energy availability factor steady at 71%",https://www.eskom.co.za/unplanned-outages-reach-eight-year-low-energy-availability-factor-steady-at-71-and-diesel-usage-continues-to-decline/,infra.energy,2026-08-15,,
ZAF,2025,Global Government Forum,South Africa pilots government data exchange to improve policymaking and service delivery,https://www.globalgovernmentforum.com/south-africa-pilots-government-data-exchange-to-improve-policymaking-and-service-delivery/,data.open,2026-08-15,,
ZAF,2025,Government of South Africa,Land Reform and Rural Development implements electronic deeds registration,https://www.gov.za/news/media-statements/land-reform-and-rural-development-implements-electronic-deeds-registration,dpi.registry,2026-08-15,,
ZAF,2025,Government of South Africa,Director-General Duncan Pieterse: MzansiXchange pilot launch,https://www.gov.za/news/speeches/director-general-duncan-pieterse-mzansixchange-pilot-launch-09-oct-2025,dpi.exchange,2026-08-15,,
ZAF,2025,Government of South Africa,Register a birth,https://www.gov.za/services/services-residents/birth/register-birth,dpi.id,2026-08-15,,
ZAF,2025,Government of South Africa,"MyMzansi roadmap, Initiative 1: Digital Identity",https://www.mymzansi.gov.za/roadmap/initiative-1,dpi.govtech,2026-08-15,,
ZAF,2025,IGI Global (Journal of Cases on Information Technology),"Study of Integrated Case Docket Management System use in police stations, Amatole district, Eastern Cape",https://doi.org/10.4018/jcit.357268,digital.rural,2026-08-15,,
ZAF,2025,Information Regulator of South Africa,Fact sheet: handling of security compromises,https://inforegulator.org.za/2025/08/19/fact-sheet-handling-of-security-compromises/,gov.protect,2026-08-15,,
ZAF,2025,International Journal of Educational Management and Development Studies,Study of school administrative data capture in rural South African districts,https://doi.org/10.53378/ijemds.353274,dpi.mis,2026-08-15,,
ZAF,2025,JMIR Publications (JMIR Medical Informatics),Study of point-of-care data capture in rural Eastern Cape primary healthcare facilities,https://medinform.jmir.org/2026/1/e73831,infra.energy,2026-08-15,,
ZAF,2025,National Treasury,MzansiXchange pilot,https://mzansixchange.treasury.gov.za/pilot/,dpi.exchange,2026-08-15,,
ZAF,2025,Parliamentary Monitoring Group,Committee question 31734 - National Department of Health electronic medical record,https://pmg.org.za/committee-question/31734/,dpi.mis,2026-08-15,,
ZAF,2025,Scientific Research Publishing,"Qualitative study of data capture in rural schools, Eastern Cape and KwaZulu-Natal",https://www.scirp.org/journal/paperinformation?paperid=137516,digital.rural,2026-08-15,,
ZAF,2025,South African Reserve Bank,PayShap,https://www.resbank.co.za/en/home/what-we-do/national-payment-system/overview/payshap,dpi.pay,2026-08-15,,
ZAF,2025,Tech4Law,Response from the Chief Registrar of Deeds to questions about eDRS,https://www.tech4law.co.za/business/conveyancing-in-south-africa/response-from-chief-registrar-of-deeds-to-questions-about-edrs-electronic-deeds-registration-system/,dpi.registry,2026-08-15,,
ZAF,2025,The Presidency,Roadmap for the Digital Transformation of Government,https://www.stateofthenation.gov.za/assets/downloads/South_Africa_Roadmap_for_the_Digital_Transformation.pdf,gov.policy,2026-08-15,,
ZAF,2025,Wetility,South Africa outage tracker,https://wetility.energy/outages,infra.energy,2026-08-15,,
ZAF,2025,World Bank,GovTech Maturity Index 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
ZAF,2025-04,SABC News,SAPS partners with private sector in digitizing case dockets,https://www.sabcnews.com/sabcnews/saps-partners-with-private-sector-in-digitizing-case-dockets/,dpi.mis,2026-08-15,,
ZAF,2025-07,Centre for Child Law,"Submissions to the African Committee of Experts on the Rights and Welfare of the Child, 10 July 2025",https://www.centreforchildlaw.co.za/dev/wp-content/uploads/2025/07/Centre-for-Child-Law-submissions-ACERWC-10.7.2025-final.pdf,digital.rural,2026-08-15,,
ZAF,2026,Companies and Intellectual Property Commission,External company registration guide,https://www.cipc.co.za/wp-content/uploads/2026/04/External-Company-Registration-v_1_2-31-Mar-2026.pdf,dpi.registry,2026-08-15,,
ZAF,2026,Department of Home Affairs,"Draft Identification Regulations, 2026 (Government Gazette No. 54610)",https://www.dha.gov.za/images/gazettes/54610_4-5_HomeAffairs.pdf,dpi.id,2026-08-15,,
