iso3,published,publisher,title,url,sub_section,found,status,notes
BFA,2025,Burkina24,Ouagadougou modernise son adressage pour faciliter la localisation,https://burkina24.com/2025/04/02/ouagadougou-modernise-son-adressage-pour-faciliter-la-localisation/,dpi.registry,2026-08-15,,
BFA,2025,Burkina24,Burkina Faso : la nouvelle carte biométrique AES dévoilée,https://burkina24.com/2025/12/02/burkina-faso-la-nouvelle-carte-biometrique-aes-devoilee-une-revolution-dans-lidentification-nationale/,include.access,2026-08-15,,
BFA,2025,Burkina24,Justice et transformation numérique : le Burkina Faso passe à la vitesse supérieure avec un triple lancement,https://burkina24.com/2025/12/15/justice-et-transformation-numerique-le-burkina-faso-passe-a-la-vitesse-superieure-avec-un-triple-lancement/,dpi.govtech,2026-08-15,,
BFA,2025,DataReportal,Digital 2025: Burkina Faso,https://datareportal.com/reports/digital-2025-burkina-faso,infra.connect,2026-08-15,,
BFA,2025,Digital Business Africa,Burkina Faso : la digitalisation des actes de naissance en débat à l'Assemblée législative de transition,https://www.digitalbusiness.africa/burkina-faso-la-digitalisation-des-actes-de-naissance-en-debat-a-lassemblee-legislative-de-transition/,dpi.registry,2026-08-15,,
BFA,2025,Digital Watch Observatory,National Strategy for the Development of the Digital Economy 2018-2027,https://dig.watch/resource/national-strategy-for-the-development-of-the-digital-economy-2018-2027,gov.policy,2026-08-15,,
BFA,2025,Direction Générale des Impôts,Digitalisation de la gestion foncière : la plateforme SyC@D en marche,https://dgi.bf/digitalisation-de-la-gestion-fonciere-la-plateforme-sycd-en-marche/,dpi.exchange,2026-08-15,,
BFA,2025,Direction Générale des Impôts,Plan d'action opérationnel 2025-2027 du PS 2023-2027 de la DGI,https://dgi.bf/wp-content/uploads/2025/06/Plan-daction-operationnel-2025_2027-du-PS-2023_2027-de-la-DGI.pdf,dpi.exchange,2026-08-15,,
BFA,2025,Direction Générale des Impôts,eSINTAX,https://esintax.bf/,dpi.govtech,2026-08-15,,
BFA,2025,GAF AG,GAF AG to upgrade Burkina Faso's mining cadastre system eMC+ under the World Bank-funded PARGFM project,https://www.gaf.de/gaf-ag-to-upgrade-burkina-fasos-mining-cadastre-system-emc-under-the-world-bank-funded-pargfm-project/,tech.industry,2026-08-15,,
BFA,2025,Government of Burkina Faso,Services d'état civil en ligne,https://services-etatcivil.gov.bf,dpi.govtech,2026-08-15,,
BFA,2025,Institut National de la Statistique et de la Démographie,Système d'Information des Localités,https://www.insd.bf/fr/node/2229,data.satellite,2026-08-15,,
BFA,2025,La Tribune du Faso,Fichier national des élèves,https://www.latribunedufaso.net/?p=21538,dpi.mis,2026-08-15,,
BFA,2025,Lefaso.net,Carte d'identité biométrique AES,https://lefaso.net/spip.php?article143567,dpi.id,2026-08-15,,
BFA,2025,Ministère de l'Économie et des Finances,Lancement de la plateforme SyC@D,https://www.finances.gov.bf/forum/detail-actualites?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=2122&cHash=01b63afc201fc6718e8985e97c47c048,dpi.registry,2026-08-15,,
BFA,2025,Ministère de la Justice,e-Casier judiciaire,https://ecasier-judiciaire.gov.bf/,dpi.govtech,2026-08-15,,
BFA,2025,Open Government Partnership,Burkina Faso commitment BF0011,https://www.opengovpartnership.org/fr/members/burkina-faso/commitments/BF0011/,data.open,2026-08-15,,
BFA,2025,Registre Social Unique,Registre Social Unique du Burkina Faso,https://rsu.gov.bf,dpi.registry,2026-08-15,,
BFA,2025,TV5Monde,"Le Burkina Faso va dissoudre sa commission électorale, ""sujette aux influences étrangères""",https://information.tv5monde.com/afrique/le-burkina-faso-va-dissoudre-sa-commission-electorale-sujette-aux-influences-etrangeres-2784700,dpi.registry,2026-08-15,,
BFA,2025,UBA Burkina Faso,Current Accounts — Personal Banking,https://www.ubaburkinafaso.com/personal-banking/current-accounts/,dpi.id,2026-08-15,,
BFA,2025,UNHCR,"UNHCR Burkina Faso Factsheet, January–June 2025",https://reliefweb.int/attachments/7398f2dc-34e8-5ce8-920b-9dc8f7bbb936/factsheet%20-unhcr%20burkina%20faso%20-%20january%20-%20june%202025%20pdf.pdf,dpi.registry,2026-08-15,,
BFA,2025,World Bank,Implementation Status and Results Report — Burkina Faso Digital Acceleration Project (P177022),https://documents1.worldbank.org/curated/en/099122825085530348/pdf/P177022-71943bce-ce05-4924-9013-f75a3027241f.pdf,dpi.exchange,2026-08-15,,
BFA,2025,World Bank,GovTech Maturity Index (GTMI) 2025 Update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.store,2026-08-15,,
BFA,2025,World Bank,Sahel Adaptive Social Protection Program — Burkina Faso,https://www.worldbank.org/en/programs/sahel-adaptive-social-protection-program-trust-fund/country-work/burkina-faso,dpi.exchange,2026-08-15,,
BFA,2025,top-github-users (GitHub),Top GitHub users by public contributions — Burkina Faso,https://github.com/gayanvoice/top-github-users/blob/main/markdown/public_contributions/burkina_faso.md,tech.industry,2026-08-15,,
BFA,2026,Actualité.bf,Recensement général des entreprises au Burkina Faso : 389 172 unités économiques,https://www.actualite.bf/recensement-general-des-entreprises-au-burkina-faso-389-172-unites-economiques-dominees-par-des-nationaux-selon-une-etude-de-linsd/,dpi.registry,2026-08-15,,
BFA,2026,AllAfrica,Session du comité de pilotage du Registre Social Unique,https://fr.allafrica.com/stories/202601070188.html,dpi.registry,2026-08-15,,
BFA,2026,BCEAO,Lancement de la plateforme interopérable du système de paiement instantané de l'UMOA,https://www.bceao.int/fr/communique-presse/lancement-de-la-plateforme-interoperable-du-systeme-de-paiement-instantane-de,dpi.pay,2026-08-15,,
BFA,2026,Burkina24,"Burkina Faso : grâce au PAIF-PME, plus de 16 000 retraités touchent désormais leur pension par voie digitale",https://burkina24.com/2026/06/30/burkina-faso-grace-au-paif-pme-plus-de-16-000-retraites-touchent-desormais-leur-pension-par-voie-digitale/,dpi.pay,2026-08-15,,
BFA,2026,Ecofin Agency,Burkina Faso pours $28.6 million into state data centers,https://www.ecofinagency.com/news-digital/2301-52211-burkina-faso-pours-28-6-million-into-state-data-centers,infra.store,2026-08-15,,
BFA,2026,Fichier National du RCCM,Fichier National du Registre de Commerce et du Crédit Mobilier,https://fichiernationalrccm.bf,dpi.registry,2026-08-15,,
BFA,2026,Institut National de la Statistique et de la Démographie,Plan stratégique 2026-2030 de l'INSD,https://www.insd.bf/sites/default/files/2026-04/Plan%20strat%C3%A9gique_2026-2030%20de%20l%27INSD_0.pdf,data.statistics,2026-08-15,,
CIV,2024,ALT Advisory,Data Protection Africa: Cote d'Ivoire,https://dataprotection.africa/cote-divoire/,dpi.id,2026-08-15,,
CIV,2024,Abidjan.net,Plus de 400 000 menages beneficient de transferts monetaires et de mesures d'accompagnement de l'Etat de 2017 a 2024,https://news.abidjan.net/articles/732473/plus-de-400-000-menages-beneficient-de-transferts-monetaires-et-de-mesures-daccompagnement-de-letat-de-2017-a-2024-selon-une-etude-de-lensea,include.access,2026-08-15,,
CIV,2024,Abidjan.net,CMU: un numero d'immatriculation comme identifiant de sante dans les etablissements sanitaires publics et prives adopte,https://news.abidjan.net/articles/732762/cmu-un-numero-dimmatriculation-comme-identifiant-de-sante-dans-les-etablissements-sanitaires-publics-et-prives-adopte,dpi.mis,2026-08-15,,
CIV,2024,Agence Ivoirienne de Presse,Le President Ouattara prend un decret pour le deploiement de TresorPay-TresorMoney,https://www.aip.ci/65464/cote-divoire-aip-le-president-ouattara-alassane-prend-un-decret-pour-le-deploiement-de-tresorpay-tresormoney/,dpi.pay,2026-08-15,,
CIV,2024,BCEAO,Instruction n. 001-01-2024 relative aux services de paiement dans l'UMOA,https://www.bceao.int/sites/default/files/inline-files/Instruction-No001-01-2024_relative_aux_services_de_paiement_dans_l-UMOA.pdf,dpi.pay,2026-08-15,,
CIV,2024,ECOWAS / WURI Programme,The WURI programme to hold its maiden regional sensitisation and awareness event,https://wuri.ecowas.int/the-west-africa-unique-identification-for-regional-integration-and-inclusion-wuri-programme-to-hold-its-maiden-regional-sensitisation-and-awareness-event/,gov.regional,2026-08-15,,
CIV,2024,Identity Week,Ivory Coast introduces biometric residence cards,https://identityweek.net/ivory-coast-introduces-biometric-residence-cards-2/,dpi.id,2026-08-15,,
CIV,2024,JMIR Public Health and Surveillance,"JMIR Public Health and Surveillance, 2024;10:e56275",https://publichealth.jmir.org/2024/1/e56275,dpi.mis,2026-08-15,,
CIV,2024,Lexing Network,Is Cote d'Ivoire moving towards standard regulations for the use of biometrics?,https://lexing.network/is-cote-divoire-moving-towards-standard-regulations-for-the-use-of-biometrics/,gov.protect,2026-08-15,,
CIV,2024,Mo Ibrahim Foundation,2024 Ibrahim Index of African Governance: Côte d'Ivoire country profile,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-ci.pdf,infra.energy,2026-08-15,,
CIV,2024,ONECI,MonActe,https://monacte.informaticien.ci,dpi.registry,2026-08-15,,
CIV,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
CIV,2024,Raxio Group,Raxio Data Centres: Cote d'Ivoire,https://www.raxiogroup.com/data-centres/cote-divoire/,infra.store,2026-08-15,,
CIV,2024,UNHCR,Cote d'Ivoire operational update,https://data.unhcr.org/en/documents/download/116174,dpi.id,2026-08-15,,
CIV,2024,World Bank,Cote d'Ivoire economic update,https://openknowledge.worldbank.org/server/api/core/bitstreams/064bd45f-73c8-540e-92b8-62857c7d1937/content,dpi.pay,2026-08-15,,
CIV,2024,World Bank ESMAP,Regulatory Indicators for Sustainable Energy (RISE),https://rise.esmap.org/analytics,infra.energy,2026-08-15,,
CIV,2024,e-Governance Academy,National Cyber Security Index: Cote d'Ivoire,https://ncsi.ega.ee/country/ci_2022/,infra.cybersec,2026-08-15,,
CIV,2024-04-16,Semlex,Numerisation des registres d'etat civil,https://www.semlex.com/en/2024/04/16/numerisation-des-registres-detat-civil/,dpi.registry,2026-08-15,,
CIV,2024-09-10,ITU,Global Cybersecurity Index 2024,https://www.itu.int/en/mediacentre/Pages/PR-2024-09-10-Global-Cybersecurity-Index.aspx,infra.cybersec,2026-08-15,,
CIV,2025,ANSSI Cote d'Ivoire,"Reglementations - textes nationaux, decrets nationaux",https://anssi.gouv.ci/reglementations/textes-nationaux/decrets-nationaux/,gov.legislate,2026-08-15,,
CIV,2025,Bureau de Coordination des Programmes Filets Sociaux,Elaboration et validation des indicateurs du Registre Social Unique,https://filetsociaux-ci.org/elaboration-et-validation-des-indicateurs-du-registre-social-unique-des-menages-pauvres-et-vulnerables-rsu/,dpi.registry,2026-08-15,,
CIV,2025,CEPICI,Annuaire IDU,https://annuaireidu.ci/,dpi.registry,2026-08-15,,
CIV,2025,CIO Mag,"La Cote d'Ivoire lance UXP, une plateforme d'interoperabilite pour decloisonner l'administration publique a l'horizon 2027",https://cio-mag.com/la-cote-divoire-lance-uxp-une-plateforme-dinteroperabilite-pour-decloisonner-ladministration-publique-a-lhorizon-2027/,gov.discourse,2026-08-15,,
CIV,2025,Commission Electorale Independante,Point de presse relatif a l'arret de la liste electorale definitive 2025,https://cei.ci/point-de-presse-relatif-a-larret-de-la-liste-electorale-definitive-2025/,dpi.registry,2026-08-15,,
CIV,2025,Data Center Dynamics,Cameroon's ST Digital opens data center in Cote d'Ivoire,https://www.datacenterdynamics.com/en/news/cameroons-st-digital-opens-data-center-in-c%C3%B4te-divoire/,infra.store,2026-08-15,,
CIV,2025,Digital Mag CI,Cote d'Ivoire: une base de donnees en ligne pour verifier la validite des permis de conduire,https://digitalmag.ci/cote-divoire-une-base-de-donnees-en-ligne-pour-verifier-la-validite-des-permis-de-conduire/,dpi.registry,2026-08-15,,
CIV,2025,Fraternite Matin,"Recensement general des entreprises et etablissements: 1,4 million d'entites recensees",https://www.fratmat.info/article/2634457/economie/recensement-general-des-entreprises-et-etablissements-14-million-dentites-recensees,data.statistics,2026-08-15,,
CIV,2025,Fraternité Matin,Éducation digitale: Mariatou Koné lance un outil révolutionnaire pour une école plus performante,https://www.fratmat.info/article/2635269/societe/education-digitale-mariatou-kone-lance-un-outil-revolutionnaire-pour-une-ecole-plus-performante,dpi.mis,2026-08-15,,
CIV,2025,Frontiers in Digital Health,Frontiers in Digital Health article on Côte d'Ivoire health information systems,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2026.1785017/full,dpi.mis,2026-08-15,,
CIV,2025,Government of Cote d'Ivoire,UEMOA-BCEAO undertaking major digital transformation of the regional financial landscape,https://www.economie-ivoirienne.ci/en/actualites/uemoa-bceao-undertaking-major-digital-transformation-regional-financial-landscape.html,dpi.pay,2026-08-15,,
CIV,2025,Government of Cote d'Ivoire,Projet d'adressage du District d'Abidjan,https://www.economie-ivoirienne.ci/en/node/362,dpi.registry,2026-08-15,,
CIV,2025,Government of Côte d'Ivoire,Actualité (bilan.gouv.ci),https://bilan.gouv.ci/actualite/19393,dpi.mis,2026-08-15,,
CIV,2025,International IDEA,Voter Turnout Database: Cote d'Ivoire,https://www.idea.int/data-tools/data/country?country=55&database_theme=293,dpi.registry,2026-08-15,,
CIV,2025,Internet Society,Internet Society Pulse IXP Tracker: Cote d'Ivoire,https://pulse.internetsociety.org/en/ixp-tracker/country/CI/,infra.connect,2026-08-15,,
CIV,2025,Ministere de la Solidarite et de la Lutte contre la Pauvrete,Plus de 2 millions de menages pauvres et vulnerables cibles par le Registre Social Unique pour la periode 2021-2025,https://solidarite.gouv.ci/actualite/actudetail/plus-de-2-millions-de-mnages-pauvres-et-vulnrables-cibls-par-le-registre-social-unique-pour-la-priode-2021-2025298,dpi.registry,2026-08-15,,
CIV,2025,Ministere de la Transition Numerique et de la Digitalisation,Lancement de la plateforme d'interoperabilite UXP,https://telecom.gouv.ci/new/index.php/actualite/143,dpi.exchange,2026-08-15,,
