iso3,published,publisher,title,url,sub_section,found,status,notes
CIV,2025,Fraternite Matin,"Recensement general des entreprises et etablissements: 1,4 million d'entites recensees",https://www.fratmat.info/article/2634457/economie/recensement-general-des-entreprises-et-etablissements-14-million-dentites-recensees,data.statistics,2026-08-15,,
CIV,2025,Fraternité Matin,Éducation digitale: Mariatou Koné lance un outil révolutionnaire pour une école plus performante,https://www.fratmat.info/article/2635269/societe/education-digitale-mariatou-kone-lance-un-outil-revolutionnaire-pour-une-ecole-plus-performante,dpi.mis,2026-08-15,,
CIV,2025,Frontiers in Digital Health,Frontiers in Digital Health article on Côte d'Ivoire health information systems,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2026.1785017/full,dpi.mis,2026-08-15,,
CIV,2025,Government of Cote d'Ivoire,UEMOA-BCEAO undertaking major digital transformation of the regional financial landscape,https://www.economie-ivoirienne.ci/en/actualites/uemoa-bceao-undertaking-major-digital-transformation-regional-financial-landscape.html,dpi.pay,2026-08-15,,
CIV,2025,Government of Cote d'Ivoire,Projet d'adressage du District d'Abidjan,https://www.economie-ivoirienne.ci/en/node/362,dpi.registry,2026-08-15,,
CIV,2025,Government of Côte d'Ivoire,Actualité (bilan.gouv.ci),https://bilan.gouv.ci/actualite/19393,dpi.mis,2026-08-15,,
CIV,2025,International IDEA,Voter Turnout Database: Cote d'Ivoire,https://www.idea.int/data-tools/data/country?country=55&database_theme=293,dpi.registry,2026-08-15,,
CIV,2025,Internet Society,Internet Society Pulse IXP Tracker: Cote d'Ivoire,https://pulse.internetsociety.org/en/ixp-tracker/country/CI/,infra.connect,2026-08-15,,
CIV,2025,Ministere de la Solidarite et de la Lutte contre la Pauvrete,Plus de 2 millions de menages pauvres et vulnerables cibles par le Registre Social Unique pour la periode 2021-2025,https://solidarite.gouv.ci/actualite/actudetail/plus-de-2-millions-de-mnages-pauvres-et-vulnrables-cibls-par-le-registre-social-unique-pour-la-priode-2021-2025298,dpi.registry,2026-08-15,,
CIV,2025,Ministere de la Transition Numerique et de la Digitalisation,Lancement de la plateforme d'interoperabilite UXP,https://telecom.gouv.ci/new/index.php/actualite/143,dpi.exchange,2026-08-15,,
CIV,2025,Ministere des Finances et du Budget,Direction Generale des Impots: e-impots et recensement electronique,https://apif.finances.gouv.ci/index.php?catid=5&id=214&Itemid=230&option=com_content&view=article,dpi.govtech,2026-08-15,,
CIV,2025,"Ministère de l'Éducation nationale et de l'Alphabétisation, Côte d'Ivoire",Document d'orientation (education sector strategy),https://www.education.gouv.ci/assets/pdf/Document/Orientation/document_220.pdf,dpi.mis,2026-08-15,,
CIV,2025,Partech Partners,2025 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2025-africa-tech-venture-capital-report,tech.innovate,2026-08-15,,
CIV,2025,Republic of Cote d'Ivoire (via OECD.AI),Strategie Nationale d'Intelligence Artificielle de Cote d'Ivoire,https://api.oecdai.org/storage/policy-initiatives/Apr2026/117ojp2dncmoa72uz3-Cote%20d%20ivoire%20AI%20strategy.pdf,gov.policy,2026-08-15,,
CIV,2025,Trends N Africa,Ivory Coast launches the digitalisation of its judicial services with e-Justice,https://trendsnafrica.com/ivory-coast-launches-the-digitalisation-of-its-judicial-services-with-e-justice/,dpi.govtech,2026-08-15,,
CIV,2025,World Bank,GovTech Maturity Index 2025 update,https://www.worldbank.org/en/programs/govtech/gtmi-2025-update,infra.capacity,2026-08-15,,
CIV,2025,mHealth Africa,mHealth et DHIS2: vers une interopérabilité renforcée en Côte d'Ivoire,https://www.mhealth-africa.org/en/actualites/mhealth-et-dhis2-vers-une-interoperabilite-renforcee-en-cote-divoire/,dpi.mis,2026-08-15,,
CIV,2025-06,BCEAO,"Rapport 2022-2023 sur les infrastructures de marches financiers, les moyens et les services de paiement",https://www.bceao.int/sites/default/files/2025-06/Rapport_2022-2023_sur_les_IMF-Moyens-Services_de_Paiement-VF_compressed.pdf,data.open,2026-08-15,,
CIV,2025-10-01,Ecofin Agency,WAEMU's instant payment system launches but key banks stay on the sidelines,https://www.ecofinagency.com/news-finances/0110-49183-waemus-instant-payment-system-launches-but-key-banks-stay-on-the-sidelines,dpi.pay,2026-08-15,,
CIV,2025-10-22,Agrotech Space,NEC Cote d'Ivoire agri digital project,https://agrotech.space/2025/10/22/nec-cote-divoire-agri-digital-project/,dpi.mis,2026-08-15,,
CIV,2025-11,GSMA,Smartphone adoption in Africa,https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2025/11/GSMA-SmartPhone_Adoption_Report_sm.pdf,infra.connect,2026-08-15,,
CIV,2025-12,Agence Ivoirienne de Presse,Visite du Data Center national a Grand-Bassam: le ministre note l'avancement des travaux a plus de 20%,https://www.aip.ci/290073/cote-divoire-aip-visite-du-data-center-national-a-grand-bassam-le-ministre-ibrahim-kalil-konate-note-lavancement-des-travaux-a-plus-de-20/,infra.store,2026-08-15,,
CIV,2025-12-18,Koaci,"Cote d'Ivoire: fiscalite et commerce exterieur, la DGI et GUCE CI unissent leurs systemes",https://www.koaci.com/index.php/article/2025/12/18/cote-divoire/economie/cote-divoire-fiscalite-et-commerce-exterieur-la-dgi-et-guce-ci-unissent-leurs-systemes-pour-une-administration-plus-performante_192951.html,dpi.exchange,2026-08-15,,
CIV,2026,African Business,Cote d'Ivoire's startup surge gathers pace,https://african.business/2026/04/innov-africa-deals/cote-divoires-startup-surge-gathers-pace,tech.industry,2026-08-15,,
CIV,2026,CINews,Modernisation et sécurisation: l'ONECI et la Communauté Sant'Egidio s'allient pour accroître le taux d'enregistrement des naissances,https://cinews.ci/modernisation-et-de-securisation-loneci-et-la-communaute-saintegidio-sallient-pour-accroitre-le-taux-denregistrement-des-naissances/,dpi.id,2026-08-15,,
CIV,2026,Capital Foncier,SIGFU and IDUFCI: how cadastral digitalization is transforming Ivorian land management,https://www.capital-foncier.com/en/blog/sigfu-and-idufci-how-cadastral-digitalization-is-transforming-ivorian-land-management,dpi.registry,2026-08-15,,
CIV,2026,Direction Generale des Impots,e-impots,https://e-impots.gouv.ci,dpi.govtech,2026-08-15,,
CIV,2026,ESATIC,Presentation of ESATIC,https://esatic.ci/en/presentation-of-esatic/,infra.capacity,2026-08-15,,
CIV,2026,Startup Medias Africa,Permis de conduire numerique en Cote d'Ivoire,https://startupmedias.africa/articles/permis-conduire-numerique-cote-divoire,dpi.govtech,2026-08-15,,
CIV,2026,We Are Tech Africa,"La Cote d'Ivoire lance EMY 101, un chatbot pour rapprocher l'administration des citoyens",https://www.wearetech.africa/fr/fils/actualites/tech/la-cote-d-ivoire-lance-emy-101-un-chatbot-pour-rapprocher-l-administration-des-citoyens,tech.ai,2026-08-15,,
CIV,2026-03-15,Abidjan Economie,Dematerialisation du foncier rural: les premiers certificats fonciers electroniques signes dans le Moronou,https://www.abidjaneconomie.net/2026/03/15/dematerialisation-du-foncier-rural-les-premiers-certificats-fonciers-electroniques-signes-dans-le-moronou/,dpi.registry,2026-08-15,,
CIV,2026-04,Bureau de Coordination des Programmes Filets Sociaux,RSU: signature d'une convention entre le BCPFS et l'Office National de l'Etat Civil et de l'Identification,https://filetsociaux-ci.org/registre-social-unique-des-menages-pauvres-et-vulnerables-rsu-signature-dune-convention-entre-le-bureau-de-coordination-du-programme-filets-sociaux-bcpfs-et-loffice-nation/,dpi.exchange,2026-08-15,,
CIV,2026-05-27,LaunchBase Africa,CDC-CI Capital extends startup funding spree with $1.2m injection into Ivorian ventures,https://launchbaseafrica.com/2026/05/27/cdc-ci-capital-extends-startup-funding-spree-with-1-2m-injection-into-ivorian-ventures/,tech.innovate,2026-08-15,,
CIV,2026-06-23,Koaci,Cote d'Ivoire: le gouvernement lance le SIMT,https://www.koaci.com/article/2026/06/23/cote-divoire/societe/cote-divoire-le-gouvernement-lance-le-simt-une-revolution-numerique-pour-mieux-orienter-lemploi-et-la-formation_197894.html,dpi.exchange,2026-08-15,,
EGY,2024,Ahram Online,Egypt birth rate falls below 2 million threshold,https://english.ahram.org.eg/NewsContent/1/2/539535/Egypt/Society/Egypt-birth-rate-falls-below--mln-threshold-for-st.aspx,dpi.registry,2026-08-15,,
EGY,2024,Al-Ahram Weekly,Foreign residents' status regulated,https://english.ahram.org.eg/NewsContent/50/1201/526564/AlAhram-Weekly/Egypt/Foreign-residents-status-regulated.aspx,dpi.id,2026-08-15,,
EGY,2024,Chambers and Partners,Data Protection and Privacy 2025: Egypt,https://practiceguides.chambers.com/practice-guides/data-protection-privacy-2025/egypt,gov.protect,2026-08-15,,
EGY,2024,"Civil Status Information Center (CITC), Ministry of Interior",National ID System,https://www.citc.com.eg/National%20ID%20SYSTEM.html,infra.capacity,2026-08-15,,
EGY,2024,DataReportal,Digital 2024: Egypt,https://datareportal.com/reports/digital-2024-egypt,infra.connect,2026-08-15,,
EGY,2024,Digital Policy Alert,Data localisation requirement in Cloud First Policy 2024,https://digitalpolicyalert.org/change/12346-data-localisation-requirement-in-cloud-first-policy-2024,infra.store,2026-08-15,,
EGY,2024,Digital Watch Observatory,Egypt institutes new digital ID checks on certain fintech transactions,https://dig.watch/updates/egypt-institutes-new-digital-id-checks-on-certain-fintech-transactions,dpi.id,2026-08-15,,
EGY,2024,Egyptian Electric Utility and Consumer Protection Regulatory Agency (EgyptERA),"Electricity tariff, August 2024",https://egyptera.org/en/TarrifAug2024.aspx,infra.energy,2026-08-15,,
EGY,2024,GSMA,The Mobile Gender Gap Report 2024,https://www.gsma.com/wp-content/uploads/2025/12/The-Mobile-Gender-Gap-Report-2024.pdf,include.divides,2026-08-15,,
EGY,2024,GitHub,Octoverse 2024,https://github.blog/news-insights/octoverse/octoverse-2024/,infra.capacity,2026-08-15,,
EGY,2024,ICLG (Global Legal Group),Data Protection Laws and Regulations: Egypt,https://iclg.com/practice-areas/data-protection-laws-and-regulations/egypt/,infra.cybersec,2026-08-15,,
EGY,2024,International Telecommunication Union,"ITU DataHub: population covered by a mobile network, Egypt",https://datahub.itu.int/data/?e=1&i=100095&s=19306&v=chart,infra.connect,2026-08-15,,
EGY,2024,Internet Society Pulse,IXP tracker: EG-IX,https://pulse.internetsociety.org/en/ixp-tracker/ixp/1128/,infra.connect,2026-08-15,,
EGY,2024,Masaar - Technology and Law Community,A critical reading of Egypt's e-government experience,https://masaar.net/en/a-critical-reading-of-egypts-e-government-experience/,dpi.govtech,2026-08-15,,
EGY,2024,Ministry of Communications and Information Technology (MCIT),MCIT press release on Digital Egypt and government network coverage,http://mcit.gov.eg/en/Media_Center/Press_Room/Press_Releases/98928,dpi.exchange,2026-08-15,,
EGY,2024,Ministry of Communications and Information Technology (MCIT),Cloud First Policy Egypt 2024,https://mcit.gov.eg/Upcont/Documents/Publications_2282024000_Cloud_First_Policy_Egypt_2024.pdf,infra.store,2026-08-15,,
EGY,2024,Ministry of International Cooperation,News item on the Bayan platform for national accounts data,https://moic.gov.eg/news/2392,data.statistics,2026-08-15,,
EGY,2024,Mo Ibrahim Foundation,2024 IIAG country profile: Egypt,https://assets.iiag.online/2024/profiles/2024-IIAG-profile-eg.pdf,infra.connect,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),Egypt classified in Tier 1 according to ITU Global Cybersecurity Index,https://www.tra.gov.eg/en/egypt-classified-in-tier-1-according-to-itu-global-cybersecurity-index/,infra.cybersec,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),Mobile SIM cards sales regulations for individuals,https://www.tra.gov.eg/en/mobile-sim-cards-sales-regulations-for-individuals/,infra.connect,2026-08-15,,
EGY,2024,National Telecom Regulatory Authority (NTRA),NTRA issues instructions to facilitate the use of mobile e-wallet services for people of determination,https://www.tra.gov.eg/en/ntra-issues-instructions-to-facilitate-the-use-of-mobile-e-wallet-services-for-people-of-determination/,include.access,2026-08-15,,
EGY,2024,Open Data Watch,Open Data Inventory (ODIN),https://odin.opendatawatch.com/data,data.open,2026-08-15,,
EGY,2024,P4H Network,Automatic health insurance enrollment for vulnerable individuals: opportunities for Egypt's Universal Health Insurance System,https://p4h.world/app/uploads/2025/07/Automatic-Health-Insurance-Enrollment-for-Vulnerable-Individuals-Opportunities-for-Egypts-Universal-Health-Insurance-System.x73677.pdf,dpi.id,2026-08-15,,
EGY,2024,Partech,2024 Africa Tech Venture Capital Report,https://partechpartners.com/africa-reports/2024-africa-tech-venture-capital-report,tech.innovate,2026-08-15,,
EGY,2024,State Information Service,ICT sector files,https://sis.gov.eg/en/media-center/files/ict-sector/,tech.ai,2026-08-15,,
EGY,2024,TrustArc,Egypt Personal Data Protection Law (PDPL),https://trustarc.com/regulations/egypt-pdpl/,gov.protect,2026-08-15,,
EGY,2024,UN Department of Economic and Social Affairs,"UN E-Government Survey 2024, Chapter 3",https://desapublications.un.org/sites/default/files/publications/2024-10/Chapter%203%20%20E-Government%20Survey%202024.pdf,dpi.govtech,2026-08-15,,
EGY,2024,World Bank,World Bank project document on Egypt's Unified National Registry,https://documents1.worldbank.org/curated/en/099205012052226857/pdf/BOSIB01e105ebc01e0a059000b4715dc353.pdf,dpi.exchange,2026-08-15,,
EGY,2024,World Intellectual Property Organization,Global Innovation Index 2024: Egypt,https://www.wipo.int/edocs/gii-ranking/2024/eg.pdf,tech.innovate,2026-08-15,,
EGY,2024-05-23,Huawei Cloud,Huawei Cloud launches Cairo Region,https://www.huaweicloud.com/intl/en-us/news/20240523155312706.html,infra.store,2026-08-15,,
EGY,2024-05-28,World Bank,Promoting inclusive human capital development and building resilience in Egypt through cash transfer programs,https://www.worldbank.org/en/results/2024/05/28/promoting-inclusive-human-capital-development-and-building-resilience-in-egypt-through-cash-transfer-programs,dpi.registry,2026-08-15,,
