dataset,date,record,action,details,sources
data-centres,2026-09-21,COG-003,modify,"Group check (CENTRAL). total_floor_space_sqm '500' → empty: no source gives 500 m2; searched AfDB, DCD, ADIAC and trade press. comments rewritten: removes the unsourced floor-space figure just cleared. comments: added ""Allo Brazza (22 May 2026) still reported it 95% complete, with opening due in Ma"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,COG-004,modify,"Group check (CENTRAL). gps_coordinates '-4.2692, 15.2766' → '-4.2712, 15.2886': PeeringDB's MTN Congo Datacenter record gives these. comments rewritten: coordinates now sourced. comments: added ""MTN Congo's business site offers colocation in its data centres, and PeeringDB l"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,GAB-001,modify,"Group check (CENTRAL). comments: added ""ST Digital's own press page (4 July 2026) names the operating company ST Digital"". source_urls: 5 source(s) added.",
data-centres,2026-09-21,GAB-002,modify,"Group check (CENTRAL). operator_name 'Cybastion / ANINF' → 'Not yet named (Cybastion develops it with ANINF under a PPP)': Ecofin (June 2025) says the PPP terms are unknown; no source names who will run it. ownership_type 'Government / SOE' → 'PPP': Ecofin (30 June 2025): the government chose a public-private partnership for the national data centre. server_vendors 'Cisco' → 'Unknown': Cisco is the project's technology partner; no source says whose servers are installed. comments: added ""Ecofin (30 June 2025) reports the state chose a PPP, with the terms between the "". source_urls: 3 source(s) added.",
data-centres,2026-09-21,GNQ-001,modify,"Group check (CENTRAL). control_confidence 'low' → 'high': GITGE's own annual report agrees with BTW Media that it is a public entity created by presidential decree. comments: added ""GITGE's annual report says it was created by presidential decree in January 2011"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,TCD-001,modify,"Group check (CENTRAL). total_floor_space_sqm '2000' → '500': ADETIC (Feb 2026): 500 m2 spread over four levels, not 500 m2 per level. comments rewritten: matches the corrected floor space. comments: added ""A September 2026 search found no report after the minister's 7 August statement,"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,CMR-002,modify,"Group check (CENTRAL). comments: added ""Business in Cameroon (7 September 2026) calls it a proposed 'sovereign data cent"".",
data-centres,2026-09-21,COD-005,modify,"Group check (CENTRAL). comments: added ""The ministry's report names only a 'sous-cellule informatique' at the Immeuble d"".",
data-centres,2026-09-21,AGO-014,modify,"Group check (CENTRAL). comments: added ""INFOSI's director said the government contracted a UAE party to build and modern"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,AGO-015,modify,Group check (CENTRAL). ownership_structure_type empty → 'Public enterprise (Imprensa Nacional - E.P.)': Decreto Presidencial 221/15 approves the statute of Imprensa Nacional - E.P. under the Public Business Sector law. control_confidence 'low' → 'medium': the decree and Angop agree it is the state's own printer. control_rationale rewritten: legal form now sourced. source_urls: 1 source(s) added.,
data-centres,2026-09-21,AGO-016,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'Joint venture (majority domestic)': Lusa (Jan 2022): ZAP is 70% Isabel dos Santos's holding company and 30% NOS of Portugal. parent_company empty → 'ZAP Media S.A. (70%)': RTP: Zap Media holds 70% of ZAP, NOS the rest. parent_hq_country empty → 'AGO': ZAP Media is an Angolan S.A. ultimate_parent_company filled: Finstar holds 99.9% of Zap Media for Isabel dos Santos; the Luanda court seized it in 2019. ultimate_parent_hq_country empty → 'AGO': Finstar is Angolan. major_shareholders filled: Lusa and RTP. foreign_ownership_pct empty → '30% (NOS, Portugal)': Lusa, January 2022. controlling_entities filled: Lusa, 28 January 2022. control_mechanisms filled: Lusa, 28 January 2022. control_category empty → 'African control': Angolan ultimate owner. control_confidence empty → 'low': ownership sources date from 2022 and the entity behind ZAP Fibra is not named. control_rationale filled: chain sourced from Lusa and RTP. comments: added ""ZAP's 70% holder, Zap Media (99.9% Finstar, Isabel dos Santos), was seized by a "". source_urls: 2 source(s) added.",
data-centres,2026-09-21,CMR-003,modify,"Group check (CENTRAL). year_operational empty → '2020': ITWeb and News Upfront (July 2020): unveiled and already operational in July 2020. security_certifications rewritten: Uptime's register lists Camtel NBN II Data Center, Yaoundé; Journal du Cameroun says certified Tier III by design. it_capacity_mw empty → '0.44': Journal du Cameroun: 440 kW of UPS power. rack_capacity empty → '130': Journal du Cameroun: 400 m2 server room of five cubes, 130 bays. total_floor_space_sqm empty → '400': ITWeb: 400 m2 server room on a 3,019 m2 site. chinese_involvement 'None identified' → 'Investment': ITWeb (July 2020): financed by China Exim Bank, executed by Huawei. chinese_entities filled: ITWeb (July 2020). investment_usd empty → '16950000': ITWeb: EUR15m (9.8bn CFA), at about USD1.13 per EUR (July 2020). comments: added ""Built under the NBN II programme with China Exim Bank finance, executed by Huawe"". source_urls: 4 source(s) added.",
data-centres,2026-09-21,CMR-004,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'PPP': Biometric Update (April 2024): phase II of a PPP; Impact Palmarès builds, operates and maintains it to at least 2032, then hands it to the government. operational_status 'Planned' → 'Under construction': foundation stone of the MINREX Digital Transformation Center laid April 2024 (Biometric Update); no completion reported by December 2025. comments: added ""The data centre is part of MINREX's Digital Transformation Center (CTDM-MINREX),"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,CMR-005,modify,"Group check (CENTRAL). facility_type empty → 'Enterprise': CIO Mag (2018): built to carry CAMPOST's own postal network and applications; colocation is a secondary offer. chinese_entities 'Export-Import Bank of China' → 'Export-Import Bank of China|Huawei': CIO Mag (2018): implemented by Huawei. gps_coordinates empty → '3.8676, 11.5129': PeeringDB's CAMPOST Data Center Yaoundé record. control_confidence 'low' → 'medium': DCD and Business in Cameroon agree CAMPOST is the public postal operator. comments rewritten: no longer true. comments: added ""Built under the e.post programme, implemented by Huawei, and hosting CAMPOST's a"". source_urls: 4 source(s) added.",
data-centres,2026-09-21,COG-005,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'Government / SOE': E2C is a single-shareholder S.A. created by decree 2018-295 to run the state's electricity estate (Wikipedia; e2c.cg). ownership_structure_type empty → 'State-owned enterprise (single-shareholder société anonyme)': decree 2018-295, per Wikipedia. ultimate_parent_company empty → 'Government of Republic of Congo': E2C manages the public electricity estate on the state's behalf. ultimate_parent_hq_country empty → 'COG': Congolese state. control_category empty → 'African control': Congolese state owner. control_confidence empty → 'low': no source names the single shareholder outright. control_rationale filled: chain sourced to Wikipedia and E2C. comments rewritten: city now sourced. source_urls: 4 source(s) added.",
data-centres,2026-09-21,COG-006,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'Government / SOE': Congo Télécom's own site and the Council of Ministers (6 May 2026) say the state holds 100%. ownership_structure_type empty → 'State-owned company (société anonyme unipersonnelle)': Congo Télécom's own site. ultimate_parent_company empty → 'Government of Republic of Congo': sole shareholder, per Congo Télécom and the Council of Ministers (May 2026). ultimate_parent_hq_country empty → 'COG': the Congolese state. control_category empty → 'African control': by rule from COG. control_confidence empty → 'high': two independent sources agree on 100% state ownership. control_rationale filled: control_category set. comments: added ""Congo Télécom's site lists no hosting or colocation product, so whether the cent"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,COG-007,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'Government / SOE': Congo Télécom's own site and the Council of Ministers (6 May 2026) say the state holds 100%. ownership_structure_type empty → 'State-owned company (société anonyme unipersonnelle)': Congo Télécom's own site. ultimate_parent_company empty → 'Government of Republic of Congo': sole shareholder, per Congo Télécom and the Council of Ministers (May 2026). ultimate_parent_hq_country empty → 'COG': the Congolese state. control_category empty → 'African control': by rule from COG. control_confidence empty → 'high': two independent sources agree on 100% state ownership. control_rationale filled: control_category set. comments: added ""Congo Télécom's site lists no hosting or colocation product, so whether the cent"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,COG-008,modify,"Group check (CENTRAL). ownership_type 'Unknown' → 'Government / SOE': Congo Télécom's own site and the Council of Ministers (6 May 2026) say the state holds 100%. ownership_structure_type empty → 'State-owned company (société anonyme unipersonnelle)': Congo Télécom's own site. ultimate_parent_company empty → 'Government of Republic of Congo': sole shareholder, per Congo Télécom and the Council of Ministers (May 2026). ultimate_parent_hq_country empty → 'COG': the Congolese state. control_category empty → 'African control': by rule from COG. control_confidence empty → 'high': two independent sources agree on 100% state ownership. control_rationale filled: control_category set. comments: added ""Congo Télécom's site lists no hosting or colocation product, so whether the cent"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,GAB-004,modify,"Group check (CENTRAL). comments: added ""Neither the July 2026 reports nor ACE Gabon's owner SPIN give the site; ACE Gabo"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,GNQ-002,modify,"Group check (CENTRAL). comments: added ""Guinea Info Market (June 2017) already lists CNIAPGE as running a Tier III data "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,TCD-002,modify,"Group check (CENTRAL). chinese_entities 'China EXIM Bank' → 'China EXIM Bank|Huawei': Huawei is PMICE's contractor, delivering the equipment on the project's sites (minister's review, 19 May 2026). comments: added ""On 7 August 2026 the minister told the CESCE that two data centres were in servi"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,TCD-003,modify,"Group check (CENTRAL). operator_name 'Tigo Tchad (Millicom), at opening' → 'Moov Africa Tchad (formerly Tigo Tchad)': Maroc Telecom completed buying 100% of Tigo Chad from Millicom on 27 June 2019 and renamed it Moov Africa Tchad in January 2021; the data centre went with the company. ownership_type 'Unknown' → 'Private foreign': owned by Maroc Telecom (Morocco), itself controlled by e& (UAE). ownership_structure_type filled: Maroc Telecom's structure, as on MAR-013. parent_company empty → 'Maroc Telecom': 100% acquisition completed June 2019. parent_hq_country empty → 'MAR': Maroc Telecom is registered in Morocco. ultimate_parent_company empty → 'e& Group (formerly Etisalat Group) via SPT': e& holds 53% of Maroc Telecom, as on MAR-013. ultimate_parent_hq_country empty → 'ARE': e& is registered in the UAE. major_shareholders filled: as on MAR-013. control_category empty → 'Other foreign control': by rule from ARE. control_confidence empty → 'low': the chain is sourced but whether the 2016 site still exists is not. control_rationale filled: control_category set. comments rewritten: the operator after the 2019 sale is now sourced. source_urls: 2 source(s) added.",
data-centres,2026-09-21,STP-001,modify,"Group check (CENTRAL). comments: added ""INIC runs the data centre, set up with Brazil's SERPRO in 2008, and offers hosti"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,AGO-017,modify,Group check (CENTRAL). source_urls: 1 source(s) added.,
data-centres,2026-09-21,COD-006,modify,"Group check (CENTRAL). chinese_involvement 'Construction/Equipment' → 'Investment': Xinhua (2 November 2023) says China EXIM Bank financed the data centre; the finance ministry's EXIM loan was approved by ordinance in July 2020. chinese_entities 'Huawei' → 'Huawei|China EXIM Bank': Huawei built it, China EXIM financed it. comments: added ""Financed by a USD 150 million China EXIM loan for the finance ministry's moderni"". source_urls: 3 source(s) added.",
data-centres,2026-09-21,COD-007,modify,Group check (CENTRAL). ultimate_parent_company empty → '(self)': a private university; no owner above it is disclosed. ultimate_parent_hq_country empty → 'COD': established in Lubumbashi. control_category empty → 'African control': by rule from COD. control_rationale rewritten: control_category set. source_urls: 2 source(s) added.,
data-centres,2026-09-21,GAB-005,modify,"Group check (CENTRAL). operational_status 'Operational' → 'Unknown': no dated source shows the site running; directory listings, PeeringDB and DCD's repetition of them are undated. control_rationale rewritten: stake now sourced. source_urls: 2 source(s) added.",
data-centres,2026-09-21,CMR-006,modify,Group check (CENTRAL). it_capacity_mw '1' → empty: no source says the second 500 kW of Blue Sun's 500+500 kW was built; Orange and the 2017 press give no power figure. control_rationale rewritten: stake now sourced. comments rewritten: no longer restates a cleared figure. source_urls: 2 source(s) added.,
data-centres,2026-09-21,CMR-007,modify,Group check (CENTRAL). operational_status 'Operational' → 'Unknown': only Blue Sun's reference list names it; no Orange or press source shows a Yaoundé data centre built. year_operational '2023' → empty: Blue Sun's year may be the project year; no other source. control_rationale rewritten: stake now sourced. source_urls: 1 source(s) added.,
data-centres,2026-09-21,CMR-008,modify,"Group check (CENTRAL). it_capacity_mw '0.42' → '0.32': MTN's Uptime Tier III design certificate gives 320 kW peak IT load; Blue Sun's 420 kW is a contractor's project figure. comments: added ""Uptime Institute's award register lists MTN Cameroon's 'Yaoundé DC', which ties "". source_urls: 2 source(s) added.",
data-centres,2026-09-21,CMR-009,modify,"Group check (CENTRAL). comments: added ""Status kept Operational: MTN Cameroon's colocation price list, read September 20"".",
data-centres,2026-09-21,CAF-002,modify,"Group check (CENTRAL). control_rationale rewritten: stake now sourced. comments: added ""Orange restored all services on 30 June 2021, 23 days after the fire (Agence Eco"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,DJI-001,modify,Group check (HORN). ultimate_parent_hq_country 'DJI|MUS|ZAF|MAR' → 'DJI|MUS': SEC's register gives Africa Capitalworks Holdings' incorporation as Mauritius; its Johannesburg and Casablanca offices are not registrations. control_rationale rewritten: Africa Capitalworks' registration is now sourced. dfi_involvement rewritten: BII's portfolio page lists Wingu Africa Group Ltd under its Africa Capitalworks investment. source_urls: 2 source(s) added.,
data-centres,2026-09-21,DJI-003,modify,"Group check (HORN). ownership_type 'Joint venture (majority foreign)' → 'Private foreign': TO7 Network says the data centre is designed, funded and operated by Wingu, with TO7 owning only the cable landing station; no joint equity. parent_hq_country 'KEN' → 'MUS': Wingu.Africa Group Limited gives its headquarters as Ebene, Mauritius; no source supports Kenya. ultimate_parent_hq_country 'MUS|ZAF|MAR' → 'MUS': SEC's register gives Africa Capitalworks Holdings' incorporation as Mauritius. control_rationale rewritten: registrations now sourced. dfi_involvement rewritten: BII's Africa Capitalworks page confirms the $40M 2017 investment and lists Wingu. security_certifications 'Unknown' → 'Uptime Institute Tier III': Uptime's register shows Tier III Design Documents (August 2024) and Constructed Facility, phase 1 (22 September 2025) for DJI02. comments rewritten: the joint-venture statement is contradicted by TO7's own description; certification dates recorded. source_urls: 5 source(s) added.",
data-centres,2026-09-21,DJI-004,modify,"Group check (HORN). ownership_type 'Joint venture (majority foreign)' → 'Unknown': the May 2024 joint venture with the Djibouti Sovereign Fund gives no split, and the Fund was liquidated in April 2025; searched PAIX, DCD and African Business. comments: added ""PAIX's site still lists JIB-1 (read September 2026); no report since April 2025 "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ETH-001,modify,"Group check (HORN). key_tenants rewritten: Raxio's Ethiopia page lists Websprix, Ethio Telecom, Safaricom and Cloud251 in its ecosystem; Addis Fortune (September 2023) names Coop Bank of Oromia, E-Birr and Feres as signed clients; no source names Ethiopian Electric Utility. source_urls: 3 source(s) added.",
data-centres,2026-09-21,ETH-002,modify,"Group check (HORN). parent_hq_country 'TZA' → 'MUS': Wingu.Africa Group Limited gives its headquarters as Ebene, Mauritius; the Dar es Salaam office is an operating base. ultimate_parent_hq_country 'MUS|ZAF|MAR' → 'MUS': SEC's register gives Africa Capitalworks Holdings' incorporation as Mauritius. control_rationale rewritten: registrations now sourced. dfi_involvement rewritten: BII's Africa Capitalworks page confirms the $40M 2017 investment and lists Wingu. total_floor_space_sqm '2000' → empty: no Wingu page, Uptime record or trade report gives the 2,000 m2 white-space figure. comments rewritten: the white-space figure is cleared and the Dar es Salaam HQ is contradicted; certification dates recorded. source_urls: 4 source(s) added.",
data-centres,2026-09-21,ETH-003,modify,"Group check (HORN). ultimate_parent_company rewritten: Ethiopian Business Review says RedFox was founded by 10 Ethiopians and members of the diaspora. key_tenants 'ArifPay; OrbitHealth; Zemen Bank' → 'ArifPay': Ethiopian Business Review names ArifPay as RedFox's first client; no source names OrbitHealth or Zemen Bank. government_ownership_pct rewritten: no source describes an IPDC land grant or other state support. security_certifications rewritten: Uptime's award register (read September 2026) lists no RedFox facility; SOC 2 and ISO 27001 are the operator's own claims with no certificate found. comments: added ""The operator's site claims Tier III Uptime certification, SOC 2 and ISO 27001; U"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,ETH-004,modify,"Group check (HORN). key_tenants rewritten: FurtherAfrica and Telecompaper (May 2022) name five institutions; Amhara Bank is not among them. server_vendors 'Huawei' → 'Unknown': Huawei supplied the modular facility; no source says the servers are Huawei's. comments: added ""Uptime's register names four Ethio Telecom sites (Debre Birhan DC01, Nefas Silk,"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ETH-006,modify,"Group check (HORN). city 'Akaky Kaliti' → 'Addis Ababa': Akaky Kaliti is a sub-city of Addis Ababa, where DatacenterMap files the site. chinese_involvement 'None identified' → 'Construction/Equipment': Business Insider Africa (February 2022) says the prefabricated facility was assembled in China by Huawei and Nokia. chinese_entities empty → 'Huawei': assembled the prefabricated data centre with Nokia. comments: added ""Safaricom Ethiopia unveiled the China-built prefabricated data centre in Februar"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ETH-007,modify,Group check (HORN). ownership_type 'Joint venture (majority foreign)' → 'Private foreign': Bitdeer's April 2025 update describes acquiring the local permit-holding company by share purchase; no joint-venture partner is named. parent_hq_country 'SGP' → 'CYM': Bitdeer's 20-F and 6-K give its incorporation as the Cayman Islands; Singapore is its operating headquarters. control_rationale rewritten: registration and the controller's nationality now sourced. source_urls: 3 source(s) added.,
data-centres,2026-09-21,ETH-008,modify,"Group check (HORN). parent_hq_country 'ETH' → empty: no source gives the operating company's registration; searched the operator's site, LinkedIn and IPDC. ultimate_parent_hq_country 'DEU' → empty: IPDC's 'German' is the investor's origin, not a registration; the operator gives a Dubai address and no owner is named. ownership_structure_type 'Private limited company (PLC)' → empty: no source gives the legal form. control_category 'Other foreign control' → empty: no owner or registration is sourced. control_rationale rewritten: owner unknown. comments: added ""The operator's site gives a Dubai office address; its LinkedIn page places the d"". source_urls: 2 source(s) added.",
data-centres,2026-09-21,ETH-011,modify,"Group check (HORN). rack_capacity '1000' → empty: the 1,000-rack figure is the 2022 Green Data Center plan; no source ties it to the Shandong project.",
data-centres,2026-09-21,ETH-012,modify,"Group check (HORN). comments: added ""RailTel reported on 17 July 2026 that MoFA had handed over the site and physical"". source_urls: 1 source(s) added.",
data-centres,2026-09-21,SOM-001,modify,"Group check (HORN). comments: added ""The CLS location is undisclosed; Hormuud is headquartered in Mogadishu and is a "". source_urls: 1 source(s) added.",
data-centres,2026-09-21,SOM-002,modify,"Group check (HORN). operational_status 'Under construction' → 'Unknown': near completion in May 2025 (MoCT) but called planned by the State Minister in August 2026 (Dawan, Telecompaper); no report of completion or stoppage. source_urls: 1 source(s) added.",
data-centres,2026-09-21,DJI-005,modify,"Group check (HORN). facility_type empty → 'Colocation/carrier-neutral': Djibouti Telecom's colocation page offers rack space to operators and businesses in the Ras-Dika building, and the 2021 announcement called the third floor a neutral colocation centre. year_operational empty → '2023': Djibouti Telecom announced the Ras Dika CLS fully operational on 7 August 2023 (Submarine Networks). comments rewritten: adds the 2023 opening and the live colocation offer the new year and type rest on. source_urls: 2 source(s) added.",
data-centres,2026-09-21,SOM-004,modify,"Group check (HORN). dfi_involvement rewritten: TaiwanICDF's project page runs it as a technical cooperation project from May 2024 to May 2028, and Horn Diplomat (22 September 2025) puts the build at USD 1 million. source_urls: 2 source(s) added.",
data-centres,2026-09-21,SOM-005,modify,"Group check (HORN). ownership_type 'Unknown' → 'Private domestic': Golis Telecom is a private company founded in 2002 and headquartered in Bosaso, Puntland (its own site; Wikipedia); no shareholders named. ultimate_parent_company empty → '(self)': no owner above Golis Telecom is disclosed. ultimate_parent_hq_country empty → 'SOM': headquartered in Bosaso. control_category empty → 'African control': Somali private company, by rule. control_confidence empty → 'low': company's own site and Wikipedia only; no register. control_rationale filled: control_category set. source_urls: 2 source(s) added.",
