dataset,date,record,action,details,sources
data-centres,2026-09-21,SLE-002,modify,"Evidence check. parent_company 'Orange SA / Sonatel Group' → 'Sonatel Group': Orange Sierra Leone sits in Sonatel Group, whose Director General chairs its board; Orange SA is Sonatel's shareholder, not the immediate parent. parent_hq_country 'FRA' → 'SEN': the immediate parent is Sonatel, not Orange SA. major_shareholders rewritten: the current register gives these five; the employee scheme holds 7.28%, not 8-11%, and Amundi, Société Générale and Caisse des Dépôts are outside the top five. government_ownership_pct rewritten: the annual report excerpt gives no stakes; the register does. foreign_ownership_pct rewritten: the field is the owning entity's foreign share, and the old value described Orange SA's free float. controlling_entities rewritten: the French state and Bpifrance hold ~23% of Orange SA between them and neither holds 25%; the facility's chain runs through Sonatel. control_mechanisms rewritten: the board has 15 seats, not 14, and the chain to the facility runs through Sonatel. dfi_involvement rewritten: the IFC loan is to Orange Mali, and no source says Sierra Leone is among the eight countries. expansion_plans 'No plans' → 'Unknown': no source addresses expansion of this facility. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source says the facility hosts government data. hyperscaler_relationships rewritten: the AWS Wavelength Zones are in Orange data centres in Morocco and Senegal, not Sierra Leone. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'medium': two sources put Orange Sierra Leone under Sonatel and Sonatel in the Orange group, but Orange's ~42% of Sonatel does not by itself show control. control_rationale rewritten: the chain runs through Sonatel. investment_usd '23000000' → '26700000': €23M is $26.7M at DCD's conversion; the old figure was the euro amount. recent_investments rewritten: the Casablanca, Gaborone and Mali items are in other countries; the facility's own build is its investment. key_tenants rewritten: the government and rural communities are served by Orange's network, not named as tenants.",https://moice.gov.sl/h-e-president-dr-julius-maada-bio-commissions-e23m-orange-sierra-leone-data-centre-in-bo-to-strengthen-national-digital-systems/; https://www.datacenterdynamics.com/en/news/orange-launches-backup-data-center-in-sierra-leone/; https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi
data-centres,2026-09-21,SLE-003,modify,"Evidence check. parent_company 'Africell Holdings' → 'Africell Holding Limited': DFC and the bond issue name the group company Africell Holding Limited. ultimate_parent_hq_country 'GBR' → 'JEY': the row itself says Africell Global Holdings Ltd is Jersey-incorporated, which GBR contradicts; AGO-011 carries JEY. controlling_entities rewritten: Companies House records Dalloul as the person with significant control and DFC names him the US sponsor. dfi_involvement rewritten: the loan financed mobile networks and predates the data centre. govt_data_hosted 'No government data' → 'Unknown': the facility is not built; DCD reports only an intent to offer government disaster recovery storage. expansion_plans 'Planned' → 'Unknown': the facility itself is under construction; no source addresses expanding it. key_tenants rewritten: government and NGOs are a stated target market, not confirmed tenants. chinese_involvement 'Construction/Equipment' → 'None identified': no source names ZTE or another Chinese party at this facility. chinese_entities 'ZTE' → empty: cleared with chinese_involvement. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': the row also offers third-party colocation and cable hosting, and no source says whether tenants can choose their carrier. control_rationale rewritten: DFC is a lender, not an owner; the control rests on Dalloul.",https://www.datacenterdynamics.com/en/news/construction-of-africell-data-center-begins-in-freetown-sierra-leone/; https://find-and-update.company-information.service.gov.uk/company/12486486/persons-with-significant-control; https://www.dfc.gov/sites/default/files/2019-08/9000042686.pdf; https://en.wikipedia.org/wiki/Africell; https://www.africell.com/investors/
data-centres,2026-09-21,BFA-001,modify,"Evidence check. ownership_structure_type 'Private company, likely SARL (SA per some sources)' → 'Private company (SA)': Data Center Map names the operator Virtual Technologies and Solutions SA. parent_hq_country 'BFA' → empty: no parent company is named, so there is no parent country. control_confidence 'high' → 'low': no readable source names the owners; the LinkedIn profile is unreadable. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.",https://btw.media/it-infrastructure/virtual-technologies-solutions-burkina-faso-connectivity-provider/; https://virtix.bf; https://www.datacentermap.com/burkina-faso/ouagadougou/virtix-data-center/
data-centres,2026-09-21,BFA-002,modify,"Evidence check. services_offered rewritten: the Internet Society says BFIX moved out of the public administration data centre to the one managing international access. ixp_presence 'IXP hosted on-site' → 'Unknown': BFIX began in the public administration data centre but has since moved; no source says whether this one still connects to it. control_confidence 'high' → 'low': only ANPTIC's own site, which calls it a public establishment created by decree, addresses ownership. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee for this facility. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. expansion_plans 'No plans' → 'Unknown': the 2026 and 2028 builds are other facilities; nothing addresses expanding this one. comments rewritten: the Internet Society says BFIX no longer sits in this data centre.",https://anptic.gov.bf; https://www.internetsociety.org/blog/2025/04/local-businesses-benefit-from-burkina-fasos-internet-development/; https://www.peeringdb.com/org/14212
data-centres,2026-09-21,BFA-003,modify,Evidence check. dfi_involvement rewritten: Pulse of Africa says the national budget paid for it; no source mentions the World Bank. expansion_plans 'No plans' → 'Unknown': the 2028 national data centre is a separate facility; nothing plans to expand these two. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at these facilities. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the software stack. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.,https://lefaso.net/spip.php?article143948; https://pulseofafrica.info/innovation/154; https://www.datacenterdynamics.com/en/news/govt-of-burkina-faso-launches-two-mini-data-centers-to-support-data-sovereignty/; https://developingtelecoms.com/telecom-technology/data-centres-networks/19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push.html
data-centres,2026-09-21,BFA-004,modify,Evidence check. dfi_involvement rewritten: Pulse of Africa says the national budget paid for it; no source mentions the World Bank. expansion_plans 'No plans' → 'Unknown': the 2028 national data centre is a separate facility; nothing plans to expand these two. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at these facilities. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the software stack. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.,https://lefaso.net/spip.php?article143948; https://pulseofafrica.info/innovation/154; https://www.datacenterdynamics.com/en/news/govt-of-burkina-faso-launches-two-mini-data-centers-to-support-data-sovereignty/; https://developingtelecoms.com/telecom-technology/data-centres-networks/19660-burkina-faso-launches-two-mini-data-centres-in-data-sovereignty-push.html
data-centres,2026-09-21,SWZ-001,modify,"Evidence check. carrier_neutrality 'Single carrier / captive' → 'Fully carrier-neutral': RSTP's brochure advertises carrier-neutral telecommunication infrastructure. hyperscaler_relationships rewritten: the AWS item is a developer training course, and the Independent News piece is about UAE energy talks, not Google. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. key_tenants 'Government MDAs; enterprises; SMEs' → empty: no source names a tenant; the brochure describes target customers only. expansion_plans 'No plans' → 'Unknown': the brochure plans a separate DR site; nothing addresses expanding this one. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://rstp.org.sz/wp-content/uploads/2023/07/Data-Center.pdf; https://www.datacentermap.com/eswatini/mbabane/rstp-national-data-center/; https://www.gov.sz/images/FinanceDocuments/SOE-Restructuring-Framework-in-Eswatini.pdf; https://www.ifc.org/content/dam/ifc/doc/mgrt/cpsd-eswatini.pdf; https://www.africa-press.net/eswatini/all-news/amazon-web-services-equips-rstp-developers-with-skills; https://independentnews.co.sz/40779/news/diplomacy/eswatini-explores-green-energy-for-national-data-centre/
data-centres,2026-09-21,SWZ-002,modify,"Evidence check. ownership_type 'Private foreign' → 'Unknown': MTN Group's FY24 accounts hold only 30% of Swazi MTN Limited, a joint venture; no source names who holds the other 70%. ownership_structure_type rewritten: MTN Group accounts for Swazi MTN as a 30% joint venture, not a subsidiary. parent_company rewritten: a 30% joint-venture stake does not make MTN Group the parent. parent_hq_country 'ZAF' → empty: cleared with parent_company. ultimate_parent_company rewritten: no source names the holders of the other 70%. ultimate_parent_hq_country 'ZAF' → empty: the top of the chain is not identified. major_shareholders rewritten: PIC's 365.7M shares are 19.94%, not 19.44%, and these are holders of the 30% partner, not of the owner. government_ownership_pct rewritten: PIC holds 19.94% of MTN Group, which is a 30% partner, not the owner. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; the old figure was a guess at MTN Group's own register. controlling_entities rewritten: MTN Group shares control; the other partners are not named. control_mechanisms rewritten: the old text described MTN Group's own board, not control of the operator. control_confidence 'high' → 'low': one source gives MTN's 30%, and none names the majority holders. control_rationale rewritten: MTN is a minority partner, not the parent. recent_investments rewritten: the Nigerian build is another facility, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the World Bank record is a 2004 IFC facility for MTN Networks, a Sri Lankan operator, not MTN Group. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud and Azure deals are MTN Group analytics platforms; nothing links a hyperscaler to this facility, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: MTN Group is a 30% joint-venture partner, not the parent. control_category 'African control' → empty: the holders of the 70% MTN does not own are not identified, so control cannot be categorised.",https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,SWZ-003,modify,"Evidence check. ownership_type 'Private foreign' → 'Unknown': MTN Group's FY24 accounts hold only 30% of Swazi MTN Limited, a joint venture; no source names who holds the other 70%. ownership_structure_type rewritten: MTN Group accounts for Swazi MTN as a 30% joint venture, not a subsidiary. parent_company rewritten: a 30% joint-venture stake does not make MTN Group the parent. parent_hq_country 'ZAF' → empty: cleared with parent_company. ultimate_parent_company rewritten: no source names the holders of the other 70%. ultimate_parent_hq_country 'ZAF' → empty: the top of the chain is not identified. major_shareholders rewritten: PIC's 365.7M shares are 19.94%, not 19.44%, and these are holders of the 30% partner, not of the owner. government_ownership_pct rewritten: PIC holds 19.94% of MTN Group, which is a 30% partner, not the owner. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; the old figure was a guess at MTN Group's own register. controlling_entities rewritten: MTN Group shares control; the other partners are not named. control_mechanisms rewritten: the old text described MTN Group's own board, not control of the operator. control_confidence 'high' → 'low': one source gives MTN's 30%, and none names the majority holders. control_rationale rewritten: MTN is a minority partner, not the parent. recent_investments rewritten: the Nigerian build is another facility, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the World Bank record is a 2004 IFC facility for MTN Networks, a Sri Lankan operator, not MTN Group. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: the Google Cloud and Azure deals are MTN Group analytics platforms; nothing links a hyperscaler to this facility, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_category 'African control' → empty: the holders of the 70% MTN does not own are not identified, so control cannot be categorised.",https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,LBR-001,modify,"Evidence check. parent_company 'Liberia Telecommunications Corporation' → 'Government of Liberia': the operator is LTC itself, which the state owns directly. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or ZTE at LTC. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP link from this facility. operational_status 'Operational' → 'Unknown': no readable source shows an LTC data centre exists. control_confidence 'high' → 'low': the facility itself is unconfirmed.",https://en.wikipedia.org/wiki/Liberia_Telecommunications_Corporation; https://ltcmobile.com.lr/about
data-centres,2026-09-21,LBR-002,modify,"Evidence check. parent_hq_country empty → 'MUS': Afreximbank describes Telecel Group as Mauritius-based. ultimate_parent_company rewritten: the founders hold through Telecel Group, the top registered entity. ultimate_parent_hq_country 'GBR' → 'MUS': no source gives a UK registration; Afreximbank (June 2025) places Telecel Group in Mauritius. control_category 'Other foreign control' → 'African control': follows the Mauritius registration. control_rationale rewritten: the old rationale rested on an unsourced UK code. dfi_involvement rewritten: the loan is to a group company, and no source links Telecel III in Bolivia to this group. expansion_plans 'No plans' → 'Unknown': the Afreximbank loan funds group expansion in Liberia, not this facility. hyperscaler_relationships rewritten: ASIP startup credits and Telecel Ghana's Microsoft 365 use are not relationships at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei MoU is group-wide and no source puts Huawei equipment in this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://www.afreximbank.com/afcfta-adjustment-fund-credit-fund-closes-its-first-deal-us-10-million-investment-in-telecel-global-services-ltd-%EF%BF%BC/; https://telecelglobal.com/2024/03/28/all-you-need-to-know-about-telecel-ghanas-new-telco/; https://www.facebook.com/TelecelLiberia/posts/secure-your-future-with-telecel-liberia-explore-our-colocation-data-center-hosti/1065820312425157/
data-centres,2026-09-21,GIN-001,modify,"Evidence check. ownership_type 'Private domestic' → 'PPP': GUILAB is a public-private partnership in which the state holds 52.55%, not a private domestic company. parent_company empty → 'Guinean Government (52.55%)': the state is GUILAB's majority shareholder. govt_data_hosted 'No government data' → 'Unknown': no source says whether government data is hosted. expansion_plans 'No plans' → 'Unknown': no source addresses expanding the data centre; the 2026 priorities concern new cables. key_tenants empty → 'Facebook CDN server (2019 agreement)': Ecofin reports Guilab signing to host a Facebook CDN server. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at GUILAB. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source places an IXP at or linked to the facility. submarine_cable_access 'Connected via metro fibre' → 'At or adjacent to cable landing station': the data centre is at the Centre Emetteur de Kipé, the site of the ACE landing station GUILAB runs. security_certifications rewritten: Ecofin and GUILAB's own site give the ISO 9001:2015 certification. total_floor_space_sqm empty → '2500': ColocationM gives 2,500 m² of built-out white space. comments rewritten: removed two statements the sources contradict: GUILAB is a majority-state PPP, and it sits at the ACE landing site.",https://en.wikipedia.org/wiki/Guin%C3%A9enne_de_Large_Bande; https://www.ifc.org/content/dam/ifc/doc/mgrt/cpsd-guinea.pdf; https://guilab.com.gn/a-propos/; https://gn.linkedin.com/company/guilab-sa; https://www.datacentermap.com/guinea/conakry/guilab-data-center/; https://www.colocationm.com/guinea/conakry-dc-1; https://www.ecofinagency.com/telecom/1105-36842-guilab-1st-iso-9001-2015-certified-operator-in-guinea; https://www.ecofinagency.com/telecom/2905-40108-guinea-guilab-signs-strategic-partnership-with-facebook-to-host-a-cdn-server
data-centres,2026-09-21,GIN-002,modify,"Evidence check. security_certifications 'Unknown' → 'Uptime Institute Tier III': Ecofin reports Uptime Institute Tier 3 certification. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. open_source_stack 'Predominantly open source' → 'Unknown': technical details have not been disclosed. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': the sources describe sovereign hosting as the aim, not a contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.ecofinagency.com/news-digital/0409-48427-guinea-opens-tier-3-national-data-center-to-strengthen-digital-transition; https://africa24tv.com/guinee-inauguration-du-premier-data-center-national
data-centres,2026-09-21,BDI-001,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Government / SOE': the government revoked BBS's PPP status in January 2017 and ended the operators' contract, which the row's 100% state stake already reflects. parent_company rewritten: the 2010 operator consortium was dissolved in 2017, and by 2020 BBS's director counts Onatel, Econet and CBINET as clients. control_rationale rewritten: the old rationale described Econet Group, which has no stake in BBS. control_confidence 'high' → 'low': the 2017 nationalisation was reported and then denied by BBS's manager, and no register gives the current holders. dfi_involvement rewritten: IDA funded the BBS build; the IFC loan cited is to Onatel Burkina Faso, an unrelated company. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built Onatel's competing Bujumbura MAN, not BBS. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. server_vendors 'Huawei' → 'Unknown': the Huawei equipment in the sources is Onatel's MAN, not BBS. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses an IXP at BBS.",https://en.wikipedia.org/wiki/Burundi_Backbone_System; https://www.iwacu-burundi.org/qui-a-tue-lonatel/; https://en.wikipedia.org/wiki/Onatel_Burundi
data-centres,2026-09-21,BDI-002,modify,"Evidence check. operational_status 'Operational' → 'Decommissioned': the regulator shut Smart down in August 2022 and Wikipedia lists the operator as defunct since. ownership_type 'Private domestic' → 'Private foreign': both owners are foreign: IPS Kenya (majority) and Cyprus-registered Timeturns Holdings. parent_company empty → 'Industrial Promotion Services (IPS) Kenya': Africa Outlook and SAMENA name IPS Kenya as the majority holder. parent_hq_country 'BDI' → 'KEN': the parent is IPS Kenya, based in Nairobi, not a Burundian company. ultimate_parent_company rewritten: IPS is AKFED's infrastructure arm, so AKFED is the top of the chain. ultimate_parent_hq_country 'KEN|CHE' → 'CHE': Kenya is the intermediate parent's country; the ultimate parent is AKFED. control_category 'African control' → 'Other foreign control': follows the ultimate parent, AKFED. control_rationale rewritten: control_category now follows the ultimate parent's registration. control_confidence 'low' → 'medium': three sources agree on the IPS/AKFED majority, but none gives AKFED's registration. major_shareholders rewritten: Africa Outlook gives AKFED 61% of the three-country Smart group. foreign_ownership_pct filled: sources name only these two foreign owners. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': the PeeringDB mirror lists no exchange in readable text and no source places BI-IX here. key_tenants 'Telecoms operators; ISPs' → empty: no source names a tenant.",https://en.wikipedia.org/wiki/Lacell_SU_Burundi; https://www.africaoutlookmag.com/company-profiles/270-smart-telecom; https://www.samenacouncil.org/samena_daily_news?news=48677; https://ipsgroupco.com
data-centres,2026-09-21,ALL,modify,Links to v2's private research files (local paths no reader can open) removed from comments in 25 rows. No fact changed.,
data-centres,2026-09-21,GNQ-001,modify,"Evidence check. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the government data centre in the sources is CNIAPGE's, not GITGE's Sipopo facility. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Telecom operators; ISPs; government agencies' → 'None confirmed': no source names a tenant. hyperscaler_relationships rewritten: the Microsoft licence is CNIAPGE's, not this facility's, and a licence is not a relationship. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names ZTE; Huawei Marine supplied the Ceiba-2 cable, not this facility. chinese_entities 'ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': only the World Bank diagnostic states that GITGE is state-owned.",https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/P1793391f4a4c800219f0014c68aefed3c8.pdf; https://www.datacentermap.com/equatorial-guinea/malabo/sipopo-datacenter/; https://btw.media/all/company-stories/profiles/cniapge-drives-digital-shift-in-equatorial-guineas-public-services/; https://www.submarinenetworks.com/en/systems/euro-africa/ceiba-2
data-centres,2026-09-21,GMB-001,modify,Evidence check. government_ownership_pct rewritten: no source shows direct state ownership of the data centre; Gamtel's two holders are both state bodies. govt_data_hosted 'Designated national / government data centre' → 'Unknown': the national Tier-2 data centre Gamtel manages for government is not placed at Kairaba by any source. expansion_plans 'No plans' → 'Unknown': no source addresses expansion; the contemplated Tier-4 is a separate facility. key_tenants 'Government of Gambia; ISPs; SMBs' → 'SIXP (Serrekunda Internet Exchange Point)': only SIXP is confirmed in the building; ISPs and SMBs are target customers of Gamtel's co-location offer. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei-built GNBN data centre is not placed at Kairaba by any source. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.,https://en.wikipedia.org/wiki/Gambia_Telecommunications_Company; https://china.aiddata.org/projects/56878; https://mocde.gov.gm/wp-content/uploads/2023/11/Gambia-G-Cloud-Strategy-document_Final-Draft.pdf; http://gamtel.gm/co-location-facility-rental-services/; https://www.datacentermap.com/ixp/serrekunda-internet-exchange-point/
data-centres,2026-09-21,COM-001,modify,"Evidence check. operator_name rewritten: Telecompaper names ANADEN and Comores Cables as co-managers. services_offered rewritten: the e-services, payment and data-exchange platforms are AfDB programme components, not services the facility advertises. investment_usd '24900000' → empty: $24.9M is the whole AfDB digitisation programme (platforms, incubator and two data centres), not this facility. dfi_involvement rewritten: no source says the AfDB project is separate from this facility, or that it is the same one. expansion_plans 'Planned' → 'Unknown': expansion is only listed among a future PPP operator's duties; no plan is announced. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei's Exim-financed work was Comores Telecom's fibre backbone, not this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': compliance with international standards is claimed, not with a Comorian law. ixp_presence 'No IXP connection' → 'Unknown': the only IXP source predates the facility by a decade. control_confidence 'high' → 'low': only Telecompaper speaks to this facility, and it names co-managers, not an owner.",https://www.telecompaper.com/news/comoros-completes-construction-of-public-administration-data-centre--1536505; https://techpoint.africa/news/comoros-gets-funding-from-afdb/; https://www.biometricupdate.com/202410/comoros-to-implement-digital-govt-program-with-10m-afdb-grant; https://documents1.worldbank.org/curated/en/099082323102024792/pdf/P11821307cc1c003e0bf5709384bc41bafd.pdf; https://access.apc.org/content/comores.html
