dataset,date,record,action,details,sources
data-centres,2026-09-21,BWA-001,modify,"Evidence check. ownership_structure_type 'Dual-class shares (private)' → empty: the dual-class structure is the Bahamas Telecommunications Company's, a different company also called BTC. parent_company 'BTC Group' → empty: BTC Group here was the Bahamian BTC's chain; no source gives Botswana Telecommunications Corporation's parent. parent_hq_country 'BWA' → empty: cleared with parent_company. ultimate_parent_company 'Liberty Latin America' → empty: Liberty Latin America owns the Bahamian BTC, not Botswana Telecommunications Corporation; no source gives the Botswana company's owner. ultimate_parent_hq_country 'USA' → empty: cleared with ultimate_parent_company. major_shareholders cleared: the Bahamian government, CWC and national trust own the Bahamian BTC, not this one. government_ownership_pct '49%' → empty: the 49% is the Bahamian government's stake in the Bahamian BTC. foreign_ownership_pct '49%' → empty: the 49% is CWC's stake in the Bahamian BTC. controlling_entities 'Liberty Latin America' → empty: Liberty Latin America controls the Bahamian BTC, not this one. control_mechanisms 'Equity' → empty: cleared with controlling_entities. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Government agencies; enterprise clients' → 'BTC (its own Cloud Connect offerings)': no tenant is named; BTC's page says the facility is home to its Cloud Connect offerings. chinese_involvement 'Construction/Equipment' → 'None identified': the Huawei source is a 4G upgrade in the Bahamas. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': datacentermap says it serves clients seeking in-country residency, which is not a contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. cloud_platform 'Unknown' → 'BTC Cloud Connect': BTC's page names Cloud Connect as the offering the facility hosts. security_certifications 'Unknown' → 'Uptime Institute Tier II (Design & Build); ANSI/TIA-942': BTC's page and datacentermap give both. control_category 'US control' → empty: the ultimate owner is not identified. control_confidence 'high' → 'low': no readable source gives the Botswana company's ownership. control_rationale rewritten: control_category cleared. comments rewritten: the cited links are all about the Bahamian BTC and carry the Liberty and Huawei claims just cleared.",https://btc.bw/business/sentlhaga-data-center/; https://www.datacentermap.com/botswana/gaborone/sentlhaga-data-center/; https://en.wikipedia.org/wiki/BTC_(The_Bahamas); https://www.lightreading.com/2g-3g-4g/bahamas-gets-4g-with-huawei-upgrade
data-centres,2026-09-21,BWA-002,modify,"Evidence check. govt_data_hosted 'Hosts government data alongside commercial' → 'Designated national / government data centre': DCD and TechAfrica call it Botswana's national data centre, fully government-owned; no source says whose data it holds. expansion_plans 'Under construction' → 'Unknown': no dated source describes expansion; Digital Delta's page predates the launch. key_tenants 'Government of Botswana; financial sector; private enterprise' → empty: no source names a tenant. chinese_entities rewritten: DCD names Zhong Gan as builder, backed by China Jiangxi; no source mentions Huawei. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'IXP hosted on-site': Digital Delta tells tenants with their own AS number that they can peer at the IXP in the facility. security_certifications 'Unknown' → 'Uptime Institute Tier III (Phase 1)': Digital Delta, BoFiNet's report, TechAfrica and DCD all give Tier III certification. comments rewritten: the facility hosts its IXP, per Digital Delta; no source names BINX.",https://www.datacenterdynamics.com/en/news/botswana-launches-first-national-data-center/; https://techafricanews.com/2025/11/26/botswana-launches-tier-iii-digital-delta-data-centre-as-national-digital-hub/; https://www.digitaldelta.co.bw/data_centre.php; https://www.bofinet.co.bw/downloads/BoFiNet_2023_Annual_Report_Website__compressed.pdf
data-centres,2026-09-21,BWA-003,modify,"Evidence check. major_shareholders rewritten: the June 2026 register gives the employee scheme 7.28%, not 8-11%, and ranks BlackRock and Thornburg above Amundi; the cited MarketScreener page shows no major holders. foreign_ownership_pct cleared: the field is Orange Botswana's foreign share, which no source gives; the old value described Orange SA's float. control_mechanisms rewritten: Orange's board page gives 15 members, not 14. recent_investments rewritten: the Casablanca data centre and the Mali towers are other countries' investments, and no source gives the Casablanca figure. dfi_involvement rewritten: the loan went to Orange Mali, a Sonatel subsidiary, and the partnership does not reach Botswana. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Enterprise clients; SMEs' → empty: no source names a tenant. hyperscaler_relationships rewritten: the AWS Wavelength Zones are in Orange's Moroccan and Senegalese data centres; nothing links AWS to Gaborone. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': contradicts facility_type's carrier-neutral and no source settles it. control_confidence 'high' → 'medium': Orange's report and datacentermap agree Orange runs it, but no source gives the stake in Orange Botswana. comments rewritten: the CLOUD Act note restated the AWS relationship just cleared.",https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.orange.com/en/our-group/our-international-presence/africa-and-middle-east; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909; https://www.datacentermap.com/botswana/gaborone/
data-centres,2026-09-21,BWA-004,modify,"Evidence check. ownership_type 'Private domestic' → 'Unknown': Private domestic contradicts the row's South African parent, and no source says who owns Nashua Botswana. major_shareholders rewritten: the current register gives PIC 20.77% and Ninety One 5.95%, not 13.67% and 8.20%. government_ownership_pct '~14% indirect (via PIC SOC Ltd., SA state-owned)' → '~21% indirect (20.77% via PIC SOC Ltd., SA state-owned)': PIC holds 20.77% on the current register. foreign_ownership_pct '~1% (UK/foreign institutions minor stakes)' → empty: the field is Nashua Botswana's foreign share, which no source gives; the old value described Reunert's register. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'SMEs; enterprise' → empty: no source names a tenant. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': contradicts facility_type's carrier-neutral and no source settles it. control_confidence 'high' → 'low': sources link Nashua Limited to Reunert, but none links Nashua Botswana to Nashua Limited.",https://www.marketscreener.com/quote/stock/REUNERT-LIMITED-1413406/company-shareholders/; https://top500.co.za/top500-companies/nashua-limited/
data-centres,2026-09-21,BEN-001,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no dated source shows it running, and SANCFIS's subsidiary list in Financial Afrik (January 2023) omits Benin. ownership_type 'Private domestic' → 'Unknown': SANCFIS's majority holder since 2004 is an unnamed financial group, so domestic or foreign cannot be told. parent_company empty → 'SANCFIS Group (formerly Alink Telecom Group)': Alink Telecom renamed itself SANCFIS in 2018; the parent was left empty while its HQ was filled. ultimate_parent_company rewritten: Financial Afrik says a financial group took majority control in 2004, which puts it, not SANCFIS, at the top of the chain. ultimate_parent_hq_country 'BEN' → empty: no source names the financial group or where it is registered. major_shareholders rewritten: no source gives Diakité's nationality or says he still holds shares. controlling_entities rewritten: the majority holder, not the founder, controls. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses a BENIN-IX connection. carrier_neutrality 'Limited carriers' → 'Unknown': contradicts facility_type's carrier-neutral and no source settles it. control_category 'African control' → empty: the ultimate owner is not identified. control_confidence 'high' → 'low': one source for the chain, and it does not name the owner. control_rationale rewritten: control_category cleared. comments rewritten: the BENIN-IX statement restated the IXP claim just cleared.",https://www.financialafrik.com/en/2023/01/27/from-afripa-telecom-to-sancfis-a-story-of-vision-and-passion/; https://www.alinktelecom.net
data-centres,2026-09-21,BEN-002,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source mentions an Isocel data centre. services_offered 'Colocation; hosting; fixed broadband; managed services' → 'Fixed broadband (FTTH/WLL); SD-WAN; IaaS; SOCaaS': the 2025 teaser advertises these; no source advertises colocation or hosting. govt_data_hosted 'No government data' → 'Unknown': the Presidency and a ministry are named customers, but no source says anything of theirs is hosted. major_shareholders rewritten: the teaser gives the majority stake; no source gives Lebanese descent. recent_investments filled: the teaser and Ecofin give both; the field was empty. expansion_plans 'No plans' → 'Unknown': the expansion the sources describe is the fibre network, not the facility. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicts facility_type's carrier-neutral and no source settles it. control_confidence 'high' → 'low': only Isocel's own teaser gives the ownership, and no source shows the facility exists. comments rewritten: the government-hosting clause restated a cleared claim, and the teaser's customer base (74% residential, Cotonou fibre) contradicts a business built on Burkina Faso/Niger transit.",https://www.ajmanchamber.ae/media/archives/en/1/5/ISOCEL_TELECOM_-_Company_Profile_3.pdf; https://www.ecofinagency.com/telecom/2210-41967-isocel-benin-gets-6mln-from-bpifrance-to-broaden-network-scope
data-centres,2026-09-21,BEN-003,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no source mentions an MTN data centre in Benin; DCD covers only the 5G launch. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. major_shareholders rewritten: the current register gives PIC 19.94% and M1 5.94%, not 19.44% and 5.78%, and Coronation near 1%. government_ownership_pct rewritten: PIC holds 365.7M shares, 19.94%, on both current registers. foreign_ownership_pct cleared: the field is Spacetel Benin's foreign share, which no source gives; the MarketScreener page has no geographic breakdown. controlling_entities 'None; largest PIC 19.44%' → 'None; largest PIC 19.94%': PIC's stake is 19.94%. recent_investments rewritten: the Nigeria and AI items are group-level, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the cited World Bank page is an IFC facility for MTN Networks of Sri Lanka, an unrelated company; nothing supports the Nigeria or AfDB items. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: Google's ADAM and Azure's EVA 3.0 are group analytics platforms, EVA 3.0 in South Africa; nothing puts a hyperscaler at this facility, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; DCD says MTN named no 5G vendor. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists.",https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://www.datacenterdynamics.com/en/news/mtn-launches-benins-first-commercial-5g-network/; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,BEN-004,modify,"Evidence check. operational_status 'Operational' → 'Unknown': no readable source mentions an MTN site in Bohicon. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. major_shareholders rewritten: the current register gives PIC 19.94% and M1 5.94%, not 19.44% and 5.78%, and Coronation near 1%. government_ownership_pct rewritten: PIC holds 365.7M shares, 19.94%, on both current registers. foreign_ownership_pct cleared: the field is Spacetel Benin's foreign share, which no source gives; the MarketScreener page has no geographic breakdown. controlling_entities 'None; largest PIC 19.44%' → 'None; largest PIC 19.94%': PIC's stake is 19.94%. recent_investments rewritten: the Nigeria and AI items are group-level, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the cited World Bank page is an IFC facility for MTN Networks of Sri Lanka, an unrelated company; nothing supports the Nigeria or AfDB items. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: Google's ADAM and Azure's EVA 3.0 are group analytics platforms, EVA 3.0 in South Africa; nothing puts a hyperscaler at this site, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'low': no source shows the facility exists.",https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal; https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666; https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom; https://www.mtn.com/mtn-powers-real-time-intelligence-at-large-scale-through-microsoft-azure-partnership/
data-centres,2026-09-21,GAB-001,modify,"Evidence check. operational_status 'Under construction' → 'Operational': ST Digital's site, read September 2026, lists Nkok among its three certified data centres; the August 2025 groundbreaking gave five months to open. services_offered rewritten: no source advertises government data hosting at Nkok. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': ministry support for the build is not government hosting, and no source names a government tenant. key_tenants 'Government of Gabon; finance; healthcare; education' → empty: finance, healthcare and education are target sectors, not named tenants. major_shareholders rewritten: no source gives Anthony Same's holding or calls him founder, and the majority was presumed. government_ownership_pct '0% (no evidence)' → empty: not disclosed; the field is left blank rather than set to 0% without evidence. foreign_ownership_pct rewritten: the field is the owner's share held from outside Gabon, not UHURU's origin. recent_investments filled: DCD gives the investment and ties it to the three builds. dfi_involvement rewritten: the DFIs are limited partners in UHURU's fund, not financiers of the facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion beyond the first build. hyperscaler_relationships rewritten: no source mentions AWS, Azure or Google, as partners or as rivals. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Partial (some data classes)': Developing Telecoms says sensitive data stays in Gabon; no source mentions a contract. local_dp_compliance 'Self-declared compliant' → 'Unknown': ST Digital claims international standards, not compliance with Gabon's data protection law. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Unknown': no source states it, and Limited carriers contradicted the colocation facility type. security_certifications 'Unknown' → 'ISO 27001; TIA-942; HDS': ST Digital's site claims these for its Douala, Grand-Bassam and Nkok data centres.",https://st.digital; https://st.digital/en/blog/std-s-blog-presse-3/cote-divoire-st-digital-inaugure-un-data-center-pour-renforcer-la-souverainete-numerique-africaine-515; https://www.datacenterdynamics.com/en/news/st-digital-starts-construction-on-data-center-in-cote-divoire/; https://businessday.ng/news/article/nigeria-based-pe-firm-uhuru-raises-n113m/; https://developingtelecoms.com/telecom-technology/data-centres-networks/18901-gabon-plans-new-data-centre-with-help-from-st-digital.html
data-centres,2026-09-21,GAB-002,modify,"Evidence check. ownership_type 'PPP' → 'Government / SOE': the Government of Gabon and ANINF commissioned the national data centre; Cybastion is the contractor, and no source calls it a PPP. ownership_structure_type 'Private US LLC' → 'State (Government of Gabon, through ANINF)': the ownership fields follow the state, not the US contractor. parent_company 'Cybastion' → 'Government of Gabon': ANINF is a state agency; Cybastion is the contractor, not a parent. parent_hq_country 'USA' → 'GAB': follows parent_company. ultimate_parent_company 'None identified (independent private LLC)' → 'Government of Gabon': follows parent_company. ultimate_parent_hq_country empty → 'GAB': follows ultimate_parent_company. major_shareholders 'Not disclosed (private LLC)' → empty: Cybastion's shareholders do not belong in the owner's fields, and the state has none. controlling_entities empty → 'Government of Gabon (through ANINF)': the government and ANINF signed the agreement for their national data centre. control_mechanisms rewritten: equity is not what the sources describe. control_confidence 'medium' → 'low': no source states who holds title; state ownership is read from a nationally commissioned project. control_rationale rewritten: the old rationale named the Côte d'Ivoire government. recent_investments rewritten: the Angola and Côte d'Ivoire deals are Cybastion's other projects. dfi_involvement rewritten: no EXIM or DFI approval for Gabon is in the sources. services_offered rewritten: the agreement names the sovereign data centre, cybersecurity and digital ID; no source advertises cloud or AI services. govt_data_hosted 'Hosts government data alongside commercial' → 'Designated national / government data centre': Porteo and DCD describe Gabon's national data centre for the state's strategic data. key_tenants 'Government of Gabon; public sector; enterprises' → empty: under construction; no tenant is named. hyperscaler_relationships rewritten: Cybastion's AWS training courses are not a relationship at this facility. expansion_plans 'Under construction' → 'Unknown': the facility itself is under construction; no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': the project is a US consortium with Cisco; no source names Huawei. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': sovereignty aims are stated, a contractual guarantee is not. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. comments rewritten: removes the CLOUD Act note resting on a US parent the row no longer has.",https://www.cybastiontech.com/cybastion-government-of-gabon-and-aninf-sign-historic-digital-infrastructure-agreement/; https://porteo-group.com/en/porteo-lays-the-foundation-stone-for-gabons-national-data-center/; https://www.datacenterdynamics.com/en/news/cybastion-to-build-20mw-data-center-in-gabon/; https://www.cybastiontech.com/release-exim-backed-deal-unlocks-capital-de-risks-u-s-entry-to-africas-digital-markets/
data-centres,2026-09-21,GAB-003,modify,"Evidence check. parent_company 'Maroc Telecom / Vivendi' → 'Maroc Telecom': Vivendi sold its 53% to Etisalat in 2013; Gabon Telecom is a Maroc Telecom subsidiary. ownership_type 'Joint venture (majority domestic)' → 'Joint venture (majority foreign)': Gabon Telecom is a subsidiary of Morocco's Maroc Telecom, so the majority is foreign. control_confidence 'high' → 'medium': the chain from Maroc Telecom up is well sourced, but no source ties the GABIX node to Gabon Telecom. services_offered rewritten: no source describes a government network hub. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. dfi_involvement rewritten: the loans reach Chad and Mali only. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: the Google Cloud talks concern a prospective hub in Morocco or North Africa, not this facility, and are unconfirmed. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': the only Huawei link in the sources is Maroc Telecom's 2006 IPTV in Morocco. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. comments rewritten: Vivendi left Maroc Telecom in 2013.",https://en.wikipedia.org/wiki/Maroc_Telecom; https://www.eand.com/content/dam/eand/en/system/docs/financial-quarterly-presentations/2021/etisalat-group-financial-report-q3-2021.pdf; https://www.casablanca-bourse.com/en/live-market/emetteurs/IAM131204; https://www.pch.net/ixp/details/1887; https://www.datacentermap.com/ixp/gabon-internet-exchange/; https://developingtelecoms.com/telecom-business/telecom-investment-mergers/18662-maroc-telecom-gets-us-425m-from-ifc-for-4g-rollouts-in-chad-and-mali.html
data-centres,2026-09-21,CPV-001,modify,"Evidence check. foreign_ownership_pct empty → ""0% (NOSi's statutory capital is held entirely by the State)"": Decree-Law 13/2014, Art. 9, puts all of NOSi's capital with the State. cloud_platform 'OpenStack' → 'Huawei eGovernment Cloud (FusionCloud)': Huawei's case study describes its own eGovernment Cloud and FusionCloud, not OpenStack. open_source_stack 'Predominantly open source' → 'Mixed open source and proprietary': Huawei's proprietary cloud underneath, NOSi's open-source IGRP framework on top. expansion_plans 'Under construction' → 'Planned': World Bank additional financing is allocated to expand the government cloud; no build is reported under way. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses certification or audit against the data protection law. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.nosi.cv/documents/20121/554126/Estatuto%20do%20NOSi%20E.P.E.pdf/0abad3d7-10bf-8d01-93f2-85d9d4ca7f8f; https://e.huawei.com/en/case-studies/global/2018/201807051343; https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/; https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/
data-centres,2026-09-21,CPV-002,modify,"Evidence check. control_confidence 'high' → 'low': no source names the Mindelo data centre's owner, and DCD calls the phase-two TechPark data centres part of a public-private partnership. cloud_platform 'OpenStack' → 'Unknown': no source describes the DR site's platform, and OpenStack appears in none. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the DR site's software stack. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a contractual residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://launchbaseafrica.com/2025/05/16/cape-verdes-58m-tech-park-a-quiet-backdoor-into-african-and-eu-markets-with-zero-tax-and-fast-visas/; https://www.caboverdeexpert.com/cabo-verde-digital-data-centers/; https://www.datacenterdynamics.com/en/news/cape-verde-receives-15-million-loan-for-two-data-centers/
data-centres,2026-09-21,CPV-003,modify,"Evidence check. services_offered rewritten: CVTelecom's release lists connectivity, colocation and datacenter services; cable landing, PoPs and DIA are its wider business, not this facility's. ownership_structure_type rewritten: CVTelecom is a sociedade anónima; the EPE wording was copied from NOSi's statute. control_confidence 'high' → 'low': no cited source addresses CVTelecom's shareholders. dfi_involvement rewritten: the AfDB loans are for TechPark CV, not CVTelecom; the World Bank project reaches CVTelecom only through its restructuring. key_tenants 'Carriers; ISPs; content providers' → empty: no tenant is named; carriers, ISPs and content providers are the customers CVTelecom's release targets. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion of this new facility. chinese_involvement 'Construction/Equipment' → 'None identified': Huawei built NOSi's data centre; no source ties it to CVTelecom's. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance.",https://www.linkedin.com/pulse/cabo-verde-telecom-interconnects-de-cix-fostering-xnade; https://www.caboverdeexpert.com/cabo-verde-digital-operational-nucleus-for-the-information-society-nosi/; https://www.peeringdb.com/fac/13574
data-centres,2026-09-21,SDN-001,modify,"Evidence check. ownership_type 'Government / SOE' → 'Private domestic': Sudatel is a Khartoum-based listed company in which the state holds 22.6%, not a majority. parent_company 'Government of Sudan (majority SOE)' → empty: Sudatel owns the facility itself and has no parent; the government is a 22.6% shareholder. parent_hq_country 'SDN' → empty: cleared with parent_company. major_shareholders rewritten: exact figures from the sources; no source gives the ~15% public/Arab residual. government_ownership_pct '~23% direct (significant influence via board)' → '22.6% direct (the government also names the chairman)': Wikipedia gives 22.6% and Mubasher shows the chairman represents the government. foreign_ownership_pct '~77% (incl. UAE/Arab investors)' → empty: the ~77% was the non-state residual, not a foreign holding, and no source discloses one. control_mechanisms rewritten: the board list shows how the state's minority stake carries influence. carrier_neutrality 'Single carrier / captive' → 'Unknown': contradicted facility_type, and no source addresses carrier choice. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. key_tenants 'Banks; Government agencies; Telecom operators' → empty: no source names a tenant; the value listed customer types. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei or any Chinese party at this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes this facility's software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': Sudan has no data protection law and Sudatel's site makes only a generic data-protection claim. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. rack_capacity '4000' → empty: the row's own comment gives 4,000 as server capacity, not racks, and no source gives a rack count. comments rewritten: Wikipedia gives Tier III+, not Tier IV, and the state holds 22.6%, not a majority.",https://en.wikipedia.org/wiki/Sudatel; https://english.mubasher.info/markets/adx/stocks/SUDATEL/profile; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
data-centres,2026-09-21,SDN-002,modify,"Evidence check. operational_status 'Unknown' → 'Operational': the minister confirmed the state data centre's restoration and reactivation (Actum Sudan, October 2025). year_operational '2011' → '2010': NIC's 2016 ITU presentation dates the national data centre's launch to 2010. govt_data_hosted 'Unknown' → 'Designated national / government data centre': NIC describes it as hosting the applications and databases of all government institutions. total_floor_space_sqm empty → '1300': the minister gave 1,300 m² for the reactivated facility. expansion_plans 'Planned' → 'Unknown': no source addresses expansion beyond the rehabilitation. chinese_involvement 'Construction/Equipment' → 'None identified': no source names Huawei, ZTE or any Chinese party at this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. local_dp_compliance 'No claim' → 'Unknown': Sudan has no data protection law and no source records a claim either way. comments rewritten: drops the unknown-status note behind the operational_status value just corrected.",https://actumsudan.substack.com/p/sudan-pushes-digital-transformation; https://www.itu.int/net4/wsis/forum/2016/Content/AgendaFiles/document/14d93639-cc47-4322-b464-5d97518a6653/NIC_SUDAN.pdf; https://www.facebook.com/SudanNewsAgency/posts/844416724606701/; https://advox.globalvoices.org/2023/10/21/the-ongoing-conflicts-impact-on-ict-and-digital-transformation-efforts-in-sudan/
