dataset,date,record,action,details,sources
data-centres,2026-09-21,LBY-003,modify,"Evidence check. services_offered rewritten: GPU rendering farms and Storage as a Service are planned, not offered. expansion_plans 'Under construction' → 'Unknown': the planned nodes are other facilities; nothing says this one is being expanded. key_tenants 'Government agencies; financial sector; enterprises' → empty: no source names a tenant; the value listed customer types. controlling_entities rewritten: DCD reports the facility as a Trans-Sahara and Tatweer joint venture. control_mechanisms 'Equity' → 'Equity (joint venture; shares not disclosed)': DCD names the joint venture but not its split. foreign_ownership_pct empty → '0% (both joint venture partners are Libyan)': DCD describes Tatweer as a Libyan public body and Trans-Sahara as a Libyan private company. hyperscaler_relationships rewritten: Microsoft appears only as a TSIC software partner, not at this facility. chinese_involvement 'None identified' → 'Construction/Equipment': DCD (2019) reports the facility as a Huawei FusionModule1000A containerised data centre. chinese_entities empty → 'Huawei': Huawei supplied the modular facility. server_vendors 'Huawei' → 'Unknown': Huawei supplied the modular facility, not disclosed servers. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack; Oracle expertise is the company's, not the facility's platform. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. security_certifications rewritten: ColocationM lists these certifications for the facility. control_confidence empty → 'medium': Libya Herald and DCD agree Trans-Sahara is an HB Group company, but the joint venture's shares are not disclosed. control_rationale rewritten: replaces the provisional rationale.",https://www.datacenterdynamics.com/en/news/trans-saharan-and-tatweer-deploy-libyan-data-center/; https://www.colocationm.com/libya/tripoli-dc-1; https://libyaherald.com/2019/11/libyas-trans-sahara-and-moroccos-data-protect-sign-agreement-to-establish-first-data-security-operations-centre-in-libya/
data-centres,2026-09-21,LBY-004,modify,"Evidence check. services_offered rewritten: GPU rendering and Storage as a Service are planned company offerings, not offered here. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting at this facility. expansion_plans 'Under construction' → 'Unknown': no source says this facility is being expanded. key_tenants 'Financial institutions; enterprises; government' → empty: no source names a tenant; the value listed customer types. hyperscaler_relationships rewritten: Microsoft appears only as a TSIC software partner, not at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. carrier_neutrality 'Limited carriers' → 'Single carrier / captive': ColocationM says the facility currently has one network provider; it is still multi-tenant colocation. security_certifications 'Unknown' → 'Tier III; PCI DSS; ISO 27001; ISO 9001': ColocationM lists these certifications for the facility. control_confidence empty → 'low': among this row's sources only Libya Herald ties Trans-Sahara to HB Group. control_rationale rewritten: replaces the provisional rationale.",https://www.colocationm.com/libya/benghazi-dc-1; https://libyaherald.com/2019/11/libyas-trans-sahara-and-moroccos-data-protect-sign-agreement-to-establish-first-data-security-operations-centre-in-libya/
data-centres,2026-09-21,LBY-005,modify,"Evidence check. operational_status 'Under construction' → 'Unknown': no readable source describes a Misrata facility; its Data Center Map page could not be read. services_offered 'Colocation; suites; cages; cloud VMs; DRaaS; GPU services' → 'Colocation; suites; cages; cloud VMs; DRaaS': TransSahara lists GPU services as planned, not offered. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. key_tenants 'Enterprises; government; commercial clients' → empty: no source names a tenant; the value listed customer types. hyperscaler_relationships rewritten: Microsoft appears only as a TSIC software partner, not at this facility. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'low': no source shows the facility exists, and only Libya Herald ties Trans-Sahara to HB Group. control_rationale rewritten: replaces the provisional rationale.",https://www.datacentermap.com/c/trans-sahara/
data-centres,2026-09-21,RWA-001,modify,"Evidence check. operational_status 'Operational' → 'Planned': DataCenterMap lists it as Planned, Xalam (May 2025) still expects PAIX to launch in Rwanda, and PAIX and Africa50 list operating sites only in Ghana and Kenya. year_operational '2024' → empty: 2024 rested on a spec page, not an opening; no source gives a target year. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting at a facility not yet built. key_tenants 'Rwanda Revenue Authority; ISPs; cloud providers' → empty: no source names a tenant, and the facility is not yet open. parent_company 'Africa50; PAIX Data Centres BV' → 'PAIX Data Centres BV': Africa50 is an investor in PAIX, not a second immediate parent. major_shareholders rewritten: Invest International lent to PAIX rather than holding equity. government_ownership_pct rewritten: every Africa50 shareholder is a state, central bank, multilateral or state pension manager. foreign_ownership_pct cleared: Invest International is a lender, not a shareholder, and no source discloses the owner's shares. control_mechanisms rewritten: the old value described Africa50's own board, not how Africa50 controls PAIX. recent_investments rewritten: the Ghana and Kenya spending is other facilities, and no source gives the Dakar plan. dfi_involvement rewritten: the Dutch loan funded Ghana and Kenya, not Kigali. expansion_plans 'Under construction' → 'Unknown': the facility itself is only planned; no source addresses expansion. hyperscaler_relationships rewritten: the direct-connect claim is PAIX Nairobi's; nothing links a hyperscaler to Kigali. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP hosted on-site' → 'Unknown': no source puts an IXP at a facility not yet built. gpu_ai_capability 'Yes, confirmed GPU/AI infrastructure' → 'Unknown': no source mentions GPU infrastructure. security_certifications 'ISO 27001; ISO 22301; ISO 14001; ISO 45001; PCI-DSS' → 'ISO 27001; ISO 22301; PCI-DSS': DataCenterMap lists these three for Kigali; ISO 14001 and 45001 are PAIX Nairobi's. control_confidence 'high' → 'low': sources show Africa50 as lead equity investor and board chair, but none states it holds control. comments rewritten: removes the IXP and operational-2024 claims just cleared, and dates the status.",https://www.datacentermap.com/rwanda/kigali/paix-kigali/specs/; https://cms.d4dhub.eu/assets/East-Africa-Data-Center-Markets-Brief.pdf; https://www.africa50.com/our-funds/projects/paix-data-centers/; https://www.africa50.com/media/news/article/paix-data-centres-expands-capacity-in-ghana-to-12-mw/; https://www.africa50.com/our-company/structure-governance/; https://investinternational.nl/success-stories/connecting-africa-paix-boosts-essential-online-services/
data-centres,2026-09-21,RWA-002,modify,"Evidence check. parent_company empty → 'Connecting Communities Africa (CCA)': CCA acquired TrAC in 2025. ultimate_parent_company rewritten: AKA Partners is CCA's majority shareholder, so it is the top of the chain. ultimate_parent_hq_country 'RWA|KEN' → empty: no source gives AKA Partners' country of registration, and nothing supports Kenya. major_shareholders rewritten: Kayihura's holding predates the acquisition and no source gives it. recent_investments filled: Africa-Press reports the acquisition and the $45M programme. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Enterprises; ISPs; government agencies' → empty: no source names a tenant. expansion_plans 'No plans' → 'Unknown': CCA's investment is for network coverage; no source addresses the data centre. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': TrAC markets local hosting and residency through its AWS integration but states no contractual guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. open_source_stack 'Mixed open source and proprietary' → 'Unknown': the only stack detail is a Kubernetes integration. ixp_presence 'IXP connected (not hosted)' → 'Unknown': the row said connected and its comments said hosted; no readable source names an IXP here. control_category 'African control' → empty: the ultimate parent's country is not known. control_confidence 'high' → 'medium': Africa-Press, the New Times and TrAC's LinkedIn agree on the chain, but AKA Partners' country is unsourced. control_rationale rewritten: the rationale must say why the category is empty. comments rewritten: removes the RINEX-hosted claim, which contradicted the row and no source supports.",https://www.africa-press.net/rwanda/photo/trac-and-connecting-communities-africa-expand-connectivity; https://www.linkedin.com/company/transafricacommunications; https://www.facebook.com/TheNewTimesRwanda/posts/1347507360718921/; https://aka-partners.com/what-we-do/; https://trac.africa/cloud-hosting/
data-centres,2026-09-21,RWA-003,modify,"Evidence check. ownership_type 'Joint venture (majority domestic)' → 'Government / SOE': the Government of Rwanda funded the National Data Centre; AOS says it operates and manages it, and no source says AOS owns it. ownership_structure_type rewritten: follows the owner, not KT, which stands behind the operator. parent_company 'Korea Telecom (KT); Government of Rwanda' → empty: the owner is the Government of Rwanda, the top of its chain; KT and the state are AOS's shareholders, not the facility's. parent_hq_country 'KOR' → empty: cleared with parent_company. ultimate_parent_company 'None (publicly listed with no controlling shareholder)' → 'Government of Rwanda': DCD reports the state investing $5.2M to build the facility. ultimate_parent_hq_country empty → 'RWA': the owner is the Rwandan state. major_shareholders cleared: a state-owned facility has no outside shareholders; KT's register is the operator's group. government_ownership_pct rewritten: the ultimate parent is the Government of Rwanda. foreign_ownership_pct cleared: the 49% was KT Corporation's register, not the facility owner's. controlling_entities 'None (publicly listed with no controlling shareholder)' → 'Government of Rwanda': follows the owner. control_mechanisms 'Equity' → 'State ownership; operated and managed by AOS Ltd': AOS describes itself as operator of the National Data Centre. control_category 'Joint African/foreign control' → 'African control': the owner is the Government of Rwanda. control_confidence 'medium' → 'low': one 2009 source on who funded the build; none states current title. control_rationale rewritten: the category changes from joint to African control. dfi_involvement rewritten: the old value cited no source and concerned KT. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants rewritten: DCD names government institutions as users; AOS credits its RPPA and Kigali surveillance systems but not as hosted here. hyperscaler_relationships rewritten: the AWS partnership is KT's in Korea; nothing links a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; Coromatic of Sweden won the build contract. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. comments rewritten: names the operator's group as owner-not-operator requires, and removes 'KT management control', which no source supports for the facility.",https://www.datacenterdynamics.com/en/news/rwanda-to-build-national-data-center/; https://aos.rw/about/; https://www.datacentermap.com/rwanda/kigali/aos/
data-centres,2026-09-21,RWA-004,modify,"Evidence check. parent_hq_country 'ZWE' → 'GBR': DFC gives Cassava Technologies Limited as headquartered in the UK. major_shareholders rewritten: Cassava's own roster does not include NVIDIA or IFC (a lender to Liquid), nor Masiyiwa separately. government_ownership_pct rewritten: '0% direct' ignores four state-owned shareholders. foreign_ownership_pct rewritten: the field is the owner's foreign share, and the old figure described Cassava's shareholders. recent_investments rewritten: the NVIDIA, STANLIB and South African figures are other facilities or unsourced, and the value did not say it is group level. dfi_involvement rewritten: DFC and Finnfund shared one $90M round, and none of it is tied to Kigali. expansion_plans 'Under construction' → 'Unknown': the facility itself is still being built; no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Enterprise; cloud providers; ISPs' → empty: no source names a tenant. hyperscaler_relationships rewritten: Google's only tie is equity in the owner's parent; the Gemini deal is a consumer offer and nothing links AWS or Microsoft. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. control_confidence 'high' → 'medium': DFC and Cassava agree ADC belongs to Cassava, but no source states Econet or Masiyiwa holds control. control_rationale rewritten: NVIDIA is a technology partner, not a shareholder. comments rewritten: DFC puts Cassava's HQ in the UK, the loan went to ADC, and the sources say ground was due to break, not that it did.",https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.datacenterdynamics.com/en/news/africa-data-centres-to-build-first-data-center-in-kigali-rwanda/; https://www.africadatacentres.com/africa-data-centres-to-build-its-first-data-centre-in-kigali-rwanda/
data-centres,2026-09-21,RWA-005,modify,"Evidence check. major_shareholders rewritten: MTN Rwanda is the first company in the chain with outside shareholders, so its register comes first. government_ownership_pct rewritten: PIC's 365.7M shares are 19.94% on MarketScreener and 20% on Simply Wall St, not 19.44%. foreign_ownership_pct rewritten: the field is the owner's foreign share; the old value was MTN Group's own register, estimated. controlling_entities rewritten: MTN Group controls the owner, and PIC's stake is 19.94%. recent_investments rewritten: these are other facilities, and no source gives the Ghana $1.1B. dfi_involvement rewritten: the World Bank document concerns MTN Networks of Sri Lanka, an unrelated company. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'MTN Rwanda internal; enterprise customers; ISPs' → empty: no readable source names a tenant; MTN Rwanda's colocation page is a cookie wall. hyperscaler_relationships rewritten: the Google Cloud analytics and Azure EVA work are group platforms, the latter in South Africa, and no source gives AWS Direct Connect. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at this facility. chinese_entities 'Huawei|ZTE|China Telecom' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': PeeringDB lists no exchange at the facility, and no source names one. carrier_neutrality 'Limited carriers' → 'Unknown': contradicted the carrier-neutral facility_type, and no readable source settles it.",https://en.wikipedia.org/wiki/MTN_Group; https://www.marketscreener.com/quote/stock/MTN-GROUP-LIMITED-99459/company-shareholders/; https://simplywall.st/stocks/us/telecom/otc-mtno.y/mtn-group/ownership; https://www.mtn.com/wp-content/uploads/2025/04/MTN-Group-FY-24-Annual-Financial-Statements.pdf; https://www.mtn.ng/business/newsbusiness/technology-firm-mtn-has-committed-over-240-million-to-construct-a-new-data-centre-in-nigeria/; https://www.bloomberg.com/news/articles/2025-09-16/mtn-in-talks-with-us-european-firms-on-african-ai-data-centers-deal
data-centres,2026-09-21,RWA-006,modify,"Evidence check. parent_hq_country 'ZWE' → 'GBR': DFC gives Cassava Technologies Limited as headquartered in the UK. major_shareholders rewritten: Cassava's own roster does not include NVIDIA or IFC (a lender to Liquid), nor Masiyiwa separately. government_ownership_pct rewritten: '0% direct' ignores four state-owned shareholders. foreign_ownership_pct rewritten: the field is the owner's foreign share, and the old figure described Cassava's shareholders. recent_investments rewritten: the NVIDIA, STANLIB and South African figures are other facilities or unsourced, and the value did not say it is group level. dfi_involvement rewritten: DFC and Finnfund shared one $90M round, and none of it is tied to Kigali. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Enterprise; SME; government; cloud providers' → empty: no source names a tenant. hyperscaler_relationships rewritten: Google's only tie is equity in the owner's parent; the Gemini deal is a consumer offer and nothing links AWS or Microsoft. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Self-declared compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': PeeringDB lists Liquid's peering at other exchanges, none in Rwanda. control_confidence 'high' → 'medium': DFC and Cassava agree Liquid belongs to Cassava, but no source states Econet or Masiyiwa holds control. control_rationale rewritten: NVIDIA is a technology partner, not a shareholder.",https://www.dfc.gov/media/press-releases/cassava-technologies-receives-90-million-equity-investment-expanding-digital; https://www.cassavatechnologies.com/secures-usd-310-million-in-funding-and-completes-business-reorganisation/; https://www.devex.com/organizations/liquid-intelligent-technologies-187046; https://www.peeringdb.com/net/725
data-centres,2026-09-21,RWA-007,modify,"Evidence check. major_shareholders rewritten: the current register gives Bharti Airtel 79.42%, not 62.33%, and no longer lists Warburg Pincus or GIC. foreign_ownership_pct rewritten: the field is the owning entity's foreign share; the old figure was Airtel Africa plc's non-Indian float. control_mechanisms rewritten: the stake is 79.42% on the current register, not ~62%. recent_investments rewritten: these are other facilities, BusinessDay puts Lagos's go-live at 2028, not 2026, and no source gives the dollar amounts. dfi_involvement rewritten: neither loan reaches Rwanda, BII has exited, and no source gives the 2025 Kenya/Rwanda $100M. expansion_plans 'Planned' → 'Unknown': the facility itself is only planned; no source addresses expansion. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting at a facility not yet built. hyperscaler_relationships rewritten: targeting hyperscalers is an aspiration, and no source gives the Tanzania AWS partnership. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party; Huawei and ZTE hold no equity in Airtel Africa. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. data_residency_guarantee 'No' → 'Unknown': no source addresses residency for a facility not yet built. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf; https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/; https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market/; https://www.airtel.africa/data-centers; https://businessday.ng/technology/article/airtel-bets-big-on-data-sovereignty-as-38mw-nxtra-facility-positions-nigeria-for-cloud-ai-race/; https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa; https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/
data-centres,2026-09-21,TUN-001,modify,"Evidence check. year_operational empty → '2016': ColocationM says the facility became operational in 2016. it_capacity_mw '1.6' → '1': ColocationM gives 1 MW total critical power; the 1,600 kW figure is generation capacity. parent_company 'Poulina Groupe Holding (PGH)' → 'Unipack (Poulina Group Holding)': ColocationM calls DataXion a creation of Unipack, a PGH subsidiary. ultimate_parent_company rewritten: the prospectus names this family consortium; no source names a 'Founders Capital Partners'. controlling_entities rewritten: follows the corrected ultimate parent. major_shareholders rewritten: the IPO presentation gives the founding families 86% after listing, not ~89.5%, and no readable source gives the Parametric or Fideuram stakes. foreign_ownership_pct rewritten: the IPO presentation gives 4.9%; nothing later is readable. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Banks; enterprises; government clients; cloud providers' → empty: no source names a tenant. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': ColocationM mentions Tunisia's Convention 108 membership, not a DataXion compliance claim. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'low': only ColocationM links DataXion to PGH; the prospectus predates the facility. control_rationale rewritten: replaces the provisional rationale. comments rewritten: the 1.6 MW figure is generation capacity, not IT power.",https://www.colocationm.com/tunisia/tunis-dc-1; https://www.cmf.tn/sites/default/files/pdfs/emetteurs/informations/prospectus/prospectus_PGH.pdf; https://www.tunisievaleurs.com/en/Liens%20home%20page/PGH%20IPO%20Presentation.pdf; https://dataxion.com/en/our-certifications/
data-centres,2026-09-21,TUN-002,modify,"Evidence check. facility_type 'Government' → 'Colocation/carrier-neutral': the sources describe a commercial colocation and cloud facility serving corporate customers, not a government data centre. carrier_neutrality 'Limited carriers' → 'Unknown': no source addresses carriers beyond the uplinks to Tunisie Telecom's own backbone. parent_company 'Tunisie Telecom (State)' → 'Government of Tunisia': the state holds 65% of Tunisie Telecom, which owns the facility. ultimate_parent_company 'Tunisie Telecom (Société Nationale des Télécommunications)' → 'Government of Tunisia': BMIT and Wikipedia give the Tunisian state 65% of Tunisie Telecom. controlling_entities 'Tunisie Telecom (Société Nationale des Télécommunications)' → 'Government of Tunisia (65% of Tunisie Telecom)': the state is the controlling shareholder, not the company itself. major_shareholders rewritten: BMIT's current filing and Wikipedia still name EIT as the 35% holder; Abraaj's 2017 purchase is not reflected in either. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. key_tenants 'Government agencies; enterprise clients; ISPs' → empty: no source names a tenant. dfi_involvement rewritten: no source gives the EBRD loan, and a loan to Tunisie Telecom would be group-level. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. hyperscaler_relationships rewritten: Tunisie Telecom resells Office 365 as a Microsoft CSP partner (ITU, 2018), a licensing arrangement, not a Microsoft service or on-ramp at the facility. hyperscaler_microsoft 'Yes' → 'No': no Microsoft relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': ZTE's and Huawei's supply is to Tunisie Telecom's network and cables; no source places their equipment in this facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. cloud_platform rewritten: the ITU 2018 deck describes the platform. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'Certified / audited compliant' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'high': BMIT's filing and Wikipedia agree on the state's 65%. control_rationale rewritten: replaces the provisional rationale. comments rewritten: records the sources that disagree on the 35% holder.",https://www.bmit.com.mt/company-structure/; https://en.wikipedia.org/wiki/Tunisie_Telecom; https://www.reuters.com/article/business/finance/abraaj-buys-tunisie-telecom-from-dubai-holding-tunisian-minister-idUSL8N1NX5H8/; https://www.datacentermap.com/tunisia/tunis/tunisie-telecom-carthage-data-center/; https://www.itu.int/en/ITU-D/Regional-Presence/ArabStates/Documents/events/2018/CC18/Presentations/Session5/Cloud_Prez_Alecso%20ITU%20Forum_Amira%20Jelassi%20TT%2029102018.pdf
data-centres,2026-09-21,TUN-003,modify,"Evidence check. city 'Sousse' → 'Enfidha': the AFRINIC record and Data Center Map place the site at Enfidha, in Sousse governorate. government_ownership_pct cleared: the cited article says nothing about shareholding, and the field is blank when undisclosed. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': support for a data-sovereignty policy is not government hosting. expansion_plans 'No plans' → 'Unknown': no source addresses expansion, and the row's own comments claim a planned one. key_tenants 'Enterprise; regional clients' → empty: no source names a tenant. open_source_stack 'Predominantly proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. control_confidence empty → 'low': no source states who owns EO Data Center; the Meninx link rests on a shared Tunis address. control_rationale rewritten: replaces the provisional rationale.",https://ipgeolocation.io/browse/asn/AS37504; https://www.datacentermap.com/c/mxthouse/; https://btw.media/all/company-stories/eo-data-center-boosts-digital-infrastructure-in-angola/; https://tn.linkedin.com/company/meninx-holding1
data-centres,2026-09-21,TUN-004,modify,"Evidence check. major_shareholders rewritten: the register gives employees 7.28%, not 8-11%, and does not list Société Générale. foreign_ownership_pct cleared: the field is Orange Tunisie's foreign share, which no source gives; the old value described Orange S.A.'s float. controlling_entities rewritten: the owner is Orange Tunisie; the French state's ~23% of Orange S.A. is not control of the facility. control_mechanisms rewritten: Orange's board page lists 15 members, not 14. recent_investments rewritten: the Casablanca, Gaborone and Mali investments are other facilities in other countries. dfi_involvement rewritten: the IFC loan is to Orange Mali and the partnership does not cover Tunisia. govt_data_hosted 'Hosts government data alongside commercial' → 'Unknown': no source addresses government hosting. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. key_tenants 'Orange Tunisia operations; enterprise clients' → 'Orange Tunisie (its own needs)': DCD names no customer; Orange's own use is the only confirmed occupant. hyperscaler_relationships rewritten: the AWS Wavelength Zones are in Orange data centres in Morocco and Senegal; nothing links a hyperscaler to this facility. hyperscaler_aws 'Yes' → 'No': no AWS relationship at this facility. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party; Orange says Tunisian firms designed and built the facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'low': no source gives Orange S.A.'s stake in Orange Tunisie. control_rationale rewritten: replaces the provisional rationale.",https://www.datacenterdynamics.com/en/news/orange-launches-data-center-outside-sousse-tunisia/; https://simplywall.st/stocks/it/telecom/bit-1ora/orange-shares/ownership; https://www.orange.com/en/our-group/our-governance/our-board-of-directors; https://www.ifc.org/en/pressroom/2025/ifc-invests-in-orange-mali-to-expand-digital-connectivity-and-support-women-s-digi; https://www.orange.com/en/press-release/orange-middle-east-amp-africa-and-amazon-web-services-collaborate-to-bring-advanced-cloud-technologies-to-customers-in-north-and-west-africa-233909
data-centres,2026-09-21,TUN-005,modify,"Evidence check. parent_company 'Ministry of ICT (Tunisia)' → 'Ministry of Communication Technologies (Tunisia)': CNI's site and Wikipedia name the supervising ministry by its current title. control_mechanisms rewritten: CNI has no share capital; the state controls it by statute, not equity. security_certifications 'Unknown' → 'ISO 9001:2015': CNI's site states ISO 9001-2015 certification. expansion_plans 'Under construction' → 'Unknown': no source addresses expansion. chinese_involvement 'Construction/Equipment' → 'None identified': no source names a Chinese party at CNI. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. open_source_stack 'Predominantly open source' → 'Unknown': no source describes the software stack. data_residency_guarantee 'No' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection. control_confidence empty → 'high': CNI's site and Wikipedia agree CNI sits under the ministry. control_rationale rewritten: replaces the provisional rationale. comments rewritten: CNI's site gives its founding as 30 December 1975, not the early 1970s.",http://www.cni.tn/index.php/en; https://fr.wikipedia.org/wiki/Minist%C3%A8re_des_Technologies_de_la_communication; http://cni.tn/index.php/en/component/content/article/2-uncategorised/4-centre-national-de-l-informatique
