dataset,date,record,action,details,sources
data-centres,2026-09-21,ZAF-039,modify,From raw/. 1 source(s) added from the catalogue.,https://techcrunch.com/2024/12/17/
data-centres,2026-09-21,ZAF-023,modify,From raw/. 3 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/vantage-partners-with-attacq-for-phase-ii-of-80mw-campus-in-joburg-south-africa; https://www.datacenterdynamics.com/en/news/vantage-partners-with-attacq-for-phase-ii-of-80mw-campus-in-joburg-south-africa; https://www.businessday.co.za/news/2026-02-15-ramaphosa-bullish-on-data-centres-as-r50bn-expected-over-three-years/; https://techcentral.co.za/south-africa-puts-data-centres-on-par-with-energy-ports-in-big-policy-shift/278142/
data-centres,2026-09-21,ZAF-052,add,"Added from raw/: Huawei Cloud's Johannesburg region, a hyperscale cloud region the dataset lacks alongside the AWS, Azure and Google regions.",https://www.telecompaper.com/news/huawei-cloud-launches-third-availability-zone-in-south-africa--1450366
data-centres,2026-09-21,ZAF-053,add,"Added from raw/: Visa's Johannesburg processing data centre, opened July 2025, not in the dataset.",https://www.reuters.com/world/africa/visa-opens-first-africa-data-centre-johannesburg-2025-07-23/
data-centres,2026-09-21,ZAF-054,add,"Added from raw/: a third Teraco Cape Town data centre (CT3, 18MW announced) that the dataset lacks.",https://africadca.org/wp-content/uploads/2023/07/Title_Africas-Key-Data-Centre-Markets.pdf
data-centres,2026-09-21,ZAF-003,modify,From raw/. 2 source(s) added from the catalogue.,https://techafricanews.com/2025/06/03/teraco-unveils-8th-data-centre-jb5-strengthening-africas-digital-infrastructure; https://www.datacenterdynamics.com/en/news/teraco-jb5-south-africa-johannesburg
data-centres,2026-09-21,ZAF-008,modify,From raw/. 2 source(s) added from the catalogue.,https://techafricanews.com/2025/11/10/teraco-expands-cape-town-ct2-data-centre-to-50mw-boosting-africas-hyperscale-capacity/; https://tech.africa/cinx-oadc-cape-town-expansion/
data-centres,2026-09-21,ZAF-049,modify,From raw/. 2 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/south-african-real-estate-firm-cavaleros-group-launches-data-center-unit-plans-two-campuses; https://www.dailymaverick.co.za/article/2026-02-09-major-sa-data-centre-expansion-plans-emerge-set-to-more-than-double-current
data-centres,2026-09-21,ZAF-050,modify,From raw/. 2 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/south-african-real-estate-firm-cavaleros-group-launches-data-center-unit-plans-two-campuses; https://www.dailymaverick.co.za/article/2026-02-09-major-sa-data-centre-expansion-plans-emerge-set-to-more-than-double-current
data-centres,2026-09-21,ZAF-015,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-016,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-018,modify,"From raw/. ixp_presence 'Unknown' → 'IXP hosted on-site': CINX node psw1.ron went live at OADC Rondebosch, 3 August 2026. 3 source(s) added from the catalogue.",https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2; https://tech.africa/cinx-oadc-cape-town-expansion/
data-centres,2026-09-21,ZAF-019,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-032,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-033,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-034,modify,From raw/. 2 source(s) added from the catalogue.,https://www.openaccessdc.net/news/open-access-data-centres-expands-footprint-with-strategic-acquisition-of-seven-ntt-data-centres-across-south-africa; https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-007,modify,From raw/. 1 source(s) added from the catalogue.,https://tech.africa/cinx-oadc-cape-town-expansion/
data-centres,2026-09-21,ZAF-014,modify,From raw/. 1 source(s) added from the catalogue.,https://www.itweb.co.za/article/itweb-tv-ntt-data-sa-prioritises-services-over-data-centre-ownership/DZQ58vV8m4aMzXy2
data-centres,2026-09-21,ZAF-051,modify,From raw/. 1 source(s) added from the catalogue.,https://www.parliament.gov.za/press-releases/media-statement-committee-science-visits-national-integrated-cyber-infrastructure-system
data-centres,2026-09-21,ZAF-038,modify,From raw/. 1 source(s) added from the catalogue.,https://cbn.co.za/industry-news/data-centers-news/vodacom-and-mtn-ai-ready-data-centres-support-enterprise-ai-growth/
data-centres,2026-09-21,NGA-008,modify,From raw/. 1 source(s) added from the catalogue.,https://capacityglobal.com/news/mtn-targets-150mw-of-ai-data-centre-capacity/
data-centres,2026-09-21,ZAF-035,modify,"From raw/. server_vendors 'Unknown' → 'GIGABYTE (Giga Computing)': supplies the B300 HGX GPU servers of the Stratos Lab deployment. key_tenants empty → 'Stratos Lab': named as the neocloud whose B300 GPU deployment Digital Parks Africa hosts. gpu_ai_capability 'Planned' → 'Yes, confirmed GPU/AI infrastructure': Stratos Lab and ECOBLOX launched a 50+ server NVIDIA B300 cloud hosted at Digital Parks Africa (August-September 2026). 3 source(s) added from the catalogue.",https://datacentresafrica.com/master-power-technologies-and-digital-parks-africa-join-ibtc-dc-academy-as-key-ecosystem-partners/; https://techafricanews.com/2026/08/27/south-africa-partnership-launches-africas-most-powerful-sovereign-ai-cloud/; https://datacentresafrica.com/stratos-lab-ecoblox-and-digital-parks-africa-partner-to-launch-powerful-african-ai-cloud/
data-centres,2026-09-21,ZAF-055,add,"Added from raw/: an operating Openserve edge data centre at the Yzerfontein landing station, not in the dataset.",https://www.businessday.co.za/companies/2026-09-09-telkom-repurposes-legacy-infrastructure-to-capitalise-on-ai-chance/
data-centres,2026-09-21,ZAF-056,add,"Added from raw/: a planned hyperscale campus with a named developer and site at the Coega SEZ, not in the dataset.",https://www.theherald.co.za/news/2026-08-29-power-play-as-company-eyes-ai-data-hub-at-coega/
data-centres,2026-09-21,NGA-001,modify,"From raw/. rack_capacity empty → '600': Verraki report (TechCabal, December 2025) gives MDXi Lekki 600 racks. expansion_plans 'Unknown' → 'Planned': TechCabal Insights (September 2025) reports plans to raise LG1 to 17MW. 2 source(s) added from the catalogue.",https://insights.techcabal.com/can-nigerias-data-centres-power-africas-ai-future/; https://techcabal.com/2025/12/08/nigerias-data-centre-capacity-set-to-explode-6x-to-400mw-by-2030-adding-us17m-to-economic-growth-per-us10m-project-and-positioning-country-as-west-africas-digital-gateway/
data-centres,2026-09-21,NGA-002,modify,From raw/. expansion_plans 'Unknown' → 'Planned': Connecting Africa (July 2025) reports Equinix's April 2025 LG2.3 expansion of the Lagos site. 1 source(s) added from the catalogue.,https://www.connectingafrica.com/data-centers/mtn-nigeria-launches-data-center-in-lagos
data-centres,2026-09-21,NGA-004,modify,From raw/. 2 source(s) added from the catalogue.,https://www.act.is/2020/03/03/actis-to-create-a-250-million-african-data-centre-platform-2/; https://www.thisdaylive.com/2025/03/20/rack-centres-new-data-facility-will-boost-data-sovereignty-reduce-cost
data-centres,2026-09-21,NGA-012,modify,From raw/. 1 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/digital-realty-launches-a-2mw-data-center-in-nigeria/
data-centres,2026-09-21,NGA-013,modify,From raw/. submarine_cable_access 'Dark fibre connection to landing station' → 'At or adjacent to cable landing station': DCD (August 2025) says LKK1 is the 2Africa cable landing station. 1 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/digital-realty-launches-a-2mw-data-center-in-nigeria/
data-centres,2026-09-21,NGA-026,modify,From raw/. 1 source(s) added from the catalogue.,https://insights.techcabal.com/can-nigerias-data-centres-power-africas-ai-future/
data-centres,2026-09-21,NGA-028,modify,From raw/. 1 source(s) added from the catalogue.,https://www.itnewsafrica.com/2026/01/nigerias-digital-future-gets-a-boost-with-fringes-ikoyi-metro-edge-launch
data-centres,2026-09-21,NGA-029,modify,From raw/. 1 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria
data-centres,2026-09-21,NGA-030,modify,From raw/. 1 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/news/unicloud-africa-and-benue-digital-infrastructure-to-build-data-center-in-makurdi-nigeria
data-centres,2026-09-21,KEN-027,modify,From raw/. 1 source(s) added from the catalogue.,https://www.datacenterdynamics.com/en/marketwatch/nxtra-airtels-leap-into-africas-growing-data-center-market
data-centres,2026-09-21,NGA-032,add,"Added from raw/: Equinix's Port Harcourt data centre and 2Africa landing station, named in three records and not in the dataset.","https://newsroom.equinix.com/2025-11-10-Equinix-Announces-Plans-for-New-22-Million-Data-Center-in-Lagos,-Nigeria; https://insights.techcabal.com/can-nigerias-data-centres-power-africas-ai-future/; https://techcabal.com/2025/11/10/equinix-to-build-22-million-data-centre-in-lagos/"
data-centres,2026-09-21,NGA-006,modify,"From raw/. it_capacity_mw '20.65' → '10': TechCabal Insights (September 2025) and Verraki (December 2025) both give 10 MW live. comments: added ""IT capacity is the 10 MW live that TechCabal Insights (September 2025) and Verra"". 3 source(s) added from the catalogue.",https://insights.techcabal.com/can-nigerias-data-centres-power-africas-ai-future/; https://techcabal.com/2025/12/08/nigerias-data-centre-capacity-set-to-explode-6x-to-400mw-by-2030-adding-us17m-to-economic-growth-per-us10m-project-and-positioning-country-as-west-africas-digital-gateway/; https://techmoonshot.com/2026/02/26/lagos-is-getting-a-250-million-hyperscale-data-center/
data-centres,2026-09-21,NGA-022,modify,From raw/. operational_status 'Under construction' → 'Operational': flag-off of 28 May 2026 ended construction and began phased commissioning; open for business per NSIA. submarine_cable_access 'Dark fibre connection to landing station' → 'At or adjacent to cable landing station': Kasi places the campus adjacent to six landing stations including Equiano and 2Africa (28 May 2026). comments rewritten: status date and site details from the flag-off. 3 source(s) added from the catalogue.,https://techafricanews.com/2026/05/28/kasi-cloud-datacenters-flags-off-west-africas-first-ai-ready-hyperscale-data-centre-in-lagos/; https://techmoonshot.com/2026/02/26/lagos-is-getting-a-250-million-hyperscale-data-center/; https://businessday.ng/technology/article/nsia-bets-on-100mw-ai-data-centre-to-power-nigerias-digital-economy/
data-centres,2026-09-21,NGA-003,modify,From raw/. 1 source(s) added from the catalogue.,https://techmoonshot.com/2026/02/26/lagos-is-getting-a-250-million-hyperscale-data-center/
data-centres,2026-09-21,NGA-021,modify,From raw/. 2 source(s) added from the catalogue.,https://techmoonshot.com/2026/02/26/lagos-is-getting-a-250-million-hyperscale-data-center/; https://thewillnews.com/vertiv-agrees-2-6-billion-ai-power-deal-as-airtel-africa-builds-nigerian-data-centre/
data-centres,2026-09-21,NGA-007,modify,"From raw/. it_capacity_mw '20' → '1.5': OADC CEO (25 June 2026 briefing) gives a live 1.5 MW Tier III base data hall, campus expanding to 24 MW. comments rewritten: say what it_capacity_mw now measures. 1 source(s) added from the catalogue.",https://techcabal.com/2026/07/07/cbns-local-data-order-puts-nigerias-data-centres-to-test/
data-centres,2026-09-21,NGA-016,modify,From raw/. 2 source(s) added from the catalogue.,https://techcabal.com/2026/07/07/cbns-local-data-order-puts-nigerias-data-centres-to-test/; https://techafricanews.com/2026/05/05/gbb-partners-ondi-to-deliver-subsidised-sovereign-cloud-services-for-nigerian-startups/
data-centres,2026-09-21,NGA-017,modify,From raw/. 2 source(s) added from the catalogue.,https://techcabal.com/2026/07/07/cbns-local-data-order-puts-nigerias-data-centres-to-test/; https://techafricanews.com/2026/05/05/gbb-partners-ondi-to-deliver-subsidised-sovereign-cloud-services-for-nigerian-startups/
data-centres,2026-09-21,NGA-008,modify,"From raw/. investment_usd '235000000' → '240000000': MTN's commitment to the Lagos data centre is more than $240M, first phase about $120M (BusinessDay, 19 September 2026). 2 source(s) added from the catalogue.",https://anjolaadebowale.substack.com/p/strategy-ahead-of-infrastructure; https://businessday.ng/bd-weekender/article/nigerias-data-boom-drives-fresh-wave-of-telecom-infrastructure-investment/
data-centres,2026-09-21,NGA-033,add,"Added from raw/: a named 200 MW campus with an owner and a place, not in the dataset.",https://punchng.com/cbn-directive-drives-investment-in-data-centres/
data-centres,2026-09-21,NGA-005,modify,From raw/. 1 source(s) added from the catalogue.,https://dailytrust.com/new-cbn-data-policy-putting-the-cart-before-the-horse/
data-centres,2026-09-21,NGA-034,add,"Added from raw/: the Nigeria Customs Service's own data centre, not in the dataset under any name.",https://www.independent.ng/afcfta-secretary-general-hails-customs-digital-reforms-seeks-africa-wide-adoption-of-nigerian-innovation/
data-centres,2026-09-21,NGA-035,add,"Added from raw/: a carrier-neutral Lagos facility being built by Digital Parks Africa, not in the dataset.",https://lifestyleandtech.co.za/ai-cloud/article/2026-09-09/digital-parks-africa-expands-african-footprint-with-new-nigerian-data-centre-facility
data-centres,2026-09-21,KEN-004,modify,From raw/. 1 source(s) added from the catalogue.,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/building-data-centers-for-africas-unique-market-dynamics
data-centres,2026-09-21,SEN-007,modify,From raw/. 2 source(s) added from the catalogue.,https://www.mckinsey.com/industries/technology-media-and-telecommunications/our-insights/building-data-centers-for-africas-unique-market-dynamics; https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,KEN-011,modify,"From raw/. chinese_entities 'Huawei' → 'Huawei|China Eximbank': ODI (Feb 2026) names a $167m China Exim loan financing the data centre, Huawei as EPC. 1 source(s) added from the catalogue.",https://odi.org/en/publications/chinas-infrastructure-finance-in-africa-impacts-and-lessons/
data-centres,2026-09-21,KEN-028,modify,From raw/. comments rewritten: records dated July-August 2026 report the Microsoft-G42 project on hold. 2 source(s) added from the catalogue.,https://www.atlanticcouncil.org/blogs/africasource/in-the-battle-of-the-ai-stacks-model-quality-wont-be-the-most-decisive-factor/; https://www.linkedin.com/pulse/africas-ai-future-decided-power-companies-programmers-ahamat-679me/
data-centres,2026-09-21,KEN-029,modify,From raw/. comments rewritten: records dated July-August 2026 report the project on hold. 2 source(s) added from the catalogue.,https://www.atlanticcouncil.org/blogs/africasource/in-the-battle-of-the-ai-stacks-model-quality-wont-be-the-most-decisive-factor/; https://www.linkedin.com/pulse/africas-ai-future-decided-power-companies-programmers-ahamat-679me/
data-centres,2026-09-21,SEN-002,modify,"From raw/. gpu_ai_capability 'Unknown' → 'Yes, confirmed GPU/AI infrastructure': hosts the TAQUEY GPU supercomputer (Global Center on AI Governance brief, August 2026). comments rewritten: records the GPU source.",
data-centres,2026-09-21,ZAF-044,modify,From raw/. comments rewritten: a source disagrees on who owns the building. 1 source(s) added from the catalogue.,https://data-landscapers.com/2026/05/20/google-in-africa/
data-centres,2026-09-21,ZAF-042,modify,From raw/. 1 source(s) added from the catalogue.,https://data-landscapers.com/2026/06/03/off-site_backups/
data-centres,2026-09-21,NGA-017,modify,From raw/. 1 source(s) added from the catalogue.,https://data-landscapers.com/2026/06/03/off-site_backups/
data-centres,2026-09-21,ZAF-004,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,ZAF-012,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,ZAF-013,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,NGA-005,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,NGA-008,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,NGA-007,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/edge-computing-in-africa/
data-centres,2026-09-21,KEN-005,modify,From raw/. 1 source(s) added from the catalogue.,https://techtrends.africa/africas-data-centre-boom/
data-centres,2026-09-21,ZAF-043,modify,From raw/. 1 source(s) added from the catalogue.,https://aws.amazon.com/blogs/publicsector/digital-earth-africa-and-aws-are-making-satellite-data-work-for-africa/
data-centres,2026-09-21,NGA-031,add,"Added from raw/: a named US$400M Huawei-built data centre in Ogun State, not in the dataset.",https://techtrends.africa/edge-computing-in-africa/
data-centres,2026-09-21,ZAF-051,add,"Added from raw/: South Africa's national HPC centre with GPU nodes, not in the dataset.",
data-centres,2026-09-21,ZAF-015,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-016,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-018,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-019,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-032,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-033,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,ZAF-034,modify,From raw/. 1 source(s) added from the catalogue.,https://www.latribune.fr/article/afrique/70618725438421/data-centers-wiocc-prepare-un-bond-de-capacites-en-afrique-avec-l-appui-americain
data-centres,2026-09-21,EGY-025,add,"Added from raw/: a Vodafone/Cassava/Elsewedy joint-venture AI data centre in Egypt, not in the dataset.",https://iafrikan.com/africas-billion-dollar-ai-data-centre-rush-is-real-its-power-and-water-arent/
data-centres,2026-09-21,CMR-002,add,"Added from raw/: Cybastion's planned AI-ready data centre in Douala, not in the dataset.",https://www.biometricupdate.com/202609/the-next-bottleneck-for-african-digital-identity-is-infrastructure-not-software
data-centres,2026-09-21,SYC-001,modify,From raw/. 1 source(s) added from the catalogue.,https://www.ericsson.com/en/press-releases/1/2021/airtel-africa-and-ericsson-launch-data-center-in-seychelles; https://www.sbc.sc/news/airtel-seychelles-invites-local-international-companies-to-use-new-data-centre-on-perseverance/
data-centres,2026-09-21,SYC-002,add,"Added from raw/: a Tier IV-certified design for Cable & Wireless Seychelles at Bon Espoir, not in the dataset.",https://uptimeinstitute.com/component/tierachievement/datacenter/data-center-1--bon-espoir/2230?Itemid=; https://www.linkedin.com/posts/cable-wireless-seychelles-ltd_a-tier-iv-data-centre-changes-more-than-technology-activity-7440719883103014913-R-zX
data-centres,2026-09-21,ALL,modify,"key_tenants holds named tenants only: 'None named' and similar cleared on 29 rows, customer categories trimmed to the named tenant on 5 (BDI-001, COD-002, GAB-003, RWA-003, TUN-005). No tenant removed.",
data-centres,2026-09-21,ALL,modify,"expansion_plans set to Unknown on 16 planned or under-construction facilities where it restated the facility's own status rather than an expansion (DJI-004, EGY-019, EGY-020, EGY-021, GHA-010, GHA-011, KEN-002, KEN-004, KEN-005, KEN-027, KEN-028, KEN-029, MAR-023, ZAF-049, ZAF-050, ZWE-006).",
data-centres,2026-09-21,ZAF-042,modify,"investment_usd cleared: Microsoft's ZAR 20.4bn covers both South African regions and is recorded once, on ZAF-041, so a total does not count it twice.",
data-centres,2026-09-21,EGY-020,modify,"investment_usd cleared: NEOIX's EUR 1.8bn is a planning assumption before a final investment decision, stated in euros, not an investment; the figure stays in comments.",
