dataset,date,record,action,details,sources
data-centres,2026-09-21,TCD-001,modify,"Evidence check. chinese_involvement 'Construction/Equipment' → 'Investment': Trade.gov says Huawei broke ground on the national data centre in 2020 on a China EXIM Bank concessional loan, and the World Bank puts PMICE on Eximbank finance. chinese_entities 'Huawei' → 'Huawei|China EXIM Bank': Huawei builds, China EXIM Bank lends. recent_investments filled: DCD gives the investor, amount and start. key_tenants 'Government ministries; state agencies' → 'None named': the facility is under construction and no source names a tenant. expansion_plans 'Planned' → 'Unknown': the World Bank's 'national backup' is a second site, and no source addresses expansion. ixp_presence 'No IXP connection' → 'Unknown': the World Bank mentions an IXP planned at ADETIC but nothing links it to this facility.",https://www.trade.gov/country-commercial-guides/chad-telecommunications; https://documents1.worldbank.org/curated/en/099102502282341480/pdf/P180000048eed6040a13200ddaf8abe650.pdf; https://www.datacenterdynamics.com/en/news/chad-invests-175m-in-national-data-center-and-networks/
data-centres,2026-09-21,SSD-001,modify,"Evidence check. ownership_type 'Joint venture (majority foreign)' → 'Unknown': sources say MGI manages the National Data Centre; none says who owns it or that it is a joint venture. ultimate_parent_company rewritten: the Zug register lists the two Gibreil Musas as board members, not as owners. controlling_entities rewritten: sources give MGI management control; its owners are not disclosed. control_mechanisms rewritten: the sources describe MGI managing the facility, not an equity stake. government_ownership_pct '0% (no evidence)' → empty: not disclosed; 0% was an inference from absent evidence. control_confidence 'high' → 'low': MGI's role rests on one press release reprinted twice, and the facility's ownership is unknown. govt_data_hosted 'Unknown' → 'Designated national / government data centre': every source calls it the National Data Centre, under an NCA oversight committee. key_tenants 'Government of South Sudan; NCA' → 'None named': no source names a tenant. expansion_plans 'No plans' → 'Unknown': sources mention modernisation, not expansion.",https://techafricanews.com/2026/01/20/south-sudans-nca-establishes-gateway-services-and-data-center-oversight-committee/; https://africaarbitration.org/2026/01/26/south-sudan-tightens-control-over-digital-gateways-and-data-centres/; https://www.moneyhouse.ch/en/company/mgi-communications-ag-11624046191
data-centres,2026-09-21,NER-001,modify,"Evidence check. foreign_ownership_pct '0% (Spanish HQ and control)' → empty: the operator belongs to a Spain-registered group, so 0% is wrong, and no source gives the stake. hyperscaler_relationships rewritten: the Google, AWS and Azure peering is group-wide IP transit, not a relationship at this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. dfi_involvement rewritten: both grants fund the group's Medusa cable, not this facility, and the EIB's €40M went to GÉANT. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting; the operator says it serves public institutions. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. ixp_presence 'IXP connected (not hosted)' → 'Unknown': the group's IXP interconnections are not placed at this facility. carrier_neutrality 'Fully carrier-neutral' → 'Unknown': an ISP's own colocation; no source says tenants may choose another carrier.","https://afr-ix.com/solutions/ip-transit/; https://www.submarinenetworks.com/en/systems/asia-europe-africa/medusa/afr-ix-telecom-secures-us-backing-and-%E2%82%AC14,3-million-eu-funding-for-medusa-africa; https://afr-ix.com/legal/legal-notice/; https://afr-ix.com/subsidiaries/niger/"
data-centres,2026-09-21,MRT-001,modify,"Evidence check. ownership_type 'PPP' → 'Government / SOE': SDIN, 100% state-owned, owns the facility; the three private telecoms sit only in IMT, the operating GIE. investment_usd '15000000' → '17320000': the EIB loan is €15M, which DCD converts to $17.32M; 15000000 was the euro figure. security_certifications 'Unknown' → 'Uptime Institute Tier III': EIB and EEAS say the loan paid for Uptime Tier III certification, which the facility received. key_tenants rewritten: the three telecoms are IMT's members, not named tenants, and banks are a target in EIB's release. hyperscaler_relationships rewritten: the cited PDF is a state-enterprise register and says nothing of hyperscalers. expansion_plans 'Planned' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': sources say the centre lets Mauritania host national data at home, not that any contract guarantees it. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.eib.org/en/press/all/2025-202-inauguration-du-centre-d-hebergement-de-donnees-numeriques-de-nouakchott; https://www.eeas.europa.eu/delegations/mauritania/construction-datacenter-nouakchott-mauritania_en; https://www.datacenterdynamics.com/en/news/ellalink-to-expand-subsea-cable-to-mauritania/; https://mtnima.gov.mr/fr/les-entites-sous-tutelle/; https://www.finances.gov.mr/sites/default/files/2022-12/FT_EPIC_2021_DTF_-_Nov2822.pdf
data-centres,2026-09-21,MLI-001,modify,"Evidence check. chinese_involvement 'Construction/Equipment' → 'None identified': DCD (Feb 2026) says Huawei's earlier Tier III project was not mentioned at the launch; no source ties Huawei to this facility. chinese_entities 'Huawei' → empty: cleared with chinese_involvement. key_tenants rewritten: sources name the Malian state as the user; AES hosting is described as a near-term aim, not a tenancy. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. data_residency_guarantee 'Partial (some data classes)' → 'Unknown': sources describe a policy of repatriating state data, not a contractual guarantee. ixp_presence 'IXP connected (not hosted)' → 'Unknown': no source addresses IXP connection.",https://www.datacenterdynamics.com/en/news/government-of-mali-launches-data-center-in-bamako/; https://www.ecofinagency.com/news-digital/0202-52488-mali-opens-tier-iii-data-center-in-bamako-amid-regional-push-to-keep-data-at-home; https://itweb.africa/article/mali-unveils-modern-tier-iii-data-centre/KA3WwMdzGamvrydZ
data-centres,2026-09-21,SYC-001,modify,"Evidence check. parent_company 'Bharti Airtel' → 'Airtel Africa plc': Airtel (Seychelles) Limited is a 100% subsidiary in Airtel Africa plc's accounts; Bharti Airtel is two levels up. parent_hq_country 'IND' → 'GBR': Airtel Africa plc reports under the UK Companies Act. major_shareholders rewritten: the current register gives Bharti Airtel 79.42%, not 62.33%, and no longer lists Warburg Pincus or GIC. foreign_ownership_pct rewritten: the field is the owning entity's foreign share, and the operator is a wholly owned subsidiary; the old figure was Airtel Africa plc's non-Indian float. control_mechanisms rewritten: the stake is 79.42% on the current register, not ~62%. recent_investments rewritten: the Lagos and Nairobi builds are other facilities, and BusinessDay puts Lagos's go-live at 2028, not 2026. dfi_involvement rewritten: neither loan reaches Seychelles, BII has exited, and no source gives the 2025 Kenya/Rwanda $100M. expansion_plans 'No plans' → 'Unknown': no source addresses expansion. key_tenants 'Airtel Seychelles subscribers; Enterprise; Government' → 'Airtel Seychelles (its own network core)': no tenant is named; the only confirmed occupant is Airtel's own core network. govt_data_hosted 'No government data' → 'Unknown': no source addresses government hosting. hyperscaler_relationships rewritten: Nxtra's hopes of hyperscale tenants concern its Lagos and Nairobi builds; nothing links a hyperscaler to this facility. hyperscaler_microsoft 'Yes' → 'No': no relationship at this facility. hyperscaler_aws 'Yes' → 'No': no relationship at this facility. hyperscaler_google 'Yes' → 'No': no relationship at this facility. chinese_involvement 'Ownership' → 'None identified': no source names a Chinese party; Ericsson built and fitted the facility. chinese_entities 'Huawei|ZTE' → empty: cleared with chinese_involvement. cloud_platform rewritten: Ericsson's release describes the platform. open_source_stack 'Mixed open source and proprietary' → 'Unknown': no source describes the software stack. data_residency_guarantee 'Yes, contractual guarantee' → 'Unknown': no source mentions a residency guarantee. local_dp_compliance 'No claim' → 'Unknown': no source addresses data protection compliance. ixp_presence 'No IXP connection' → 'Unknown': no source addresses IXP connection.",https://assets.airtel.in/static-assets/cms/investor/docs/annual_results_2024_25/Airtel_Africa_plc_FS.pdf; https://www.marketscreener.com/quote/stock/AIRTEL-AFRICA-PLC-61661826/company-shareholders/; https://www.ericsson.com/en/press-releases/1/2021/airtel-africa-and-ericsson-launch-data-center-in-seychelles; https://www.ifc.org/en/pressroom/2022/ifc-loan-to-airtel-africa-to-support-mobile-internet-connectivity-expansion-across-africa; https://www.bii.co.uk/en/our-impact/investment/bharti-airtel-investment-01/; https://www.facebook.com/airtelseychelles/posts/airtel-seychelles-operates-the-countrys-only-tia-942-rated-3-certified-data-cent/1341134774719169/
data-centres,2026-09-21,ALL,modify,"cloud_act_exposure is now set by its rule: Yes for a US parent, Partial for a US hyperscaler service on site, otherwise No. 192 of 377 rows changed value; the rest were relabelled only.",
data-centres,2026-09-21,ALL,modify,raw_slugs filled for 194 facilities: 138 of their source URLs are in the catalogue. Linkage only; no fact changed.,
data-centres,2026-09-21,EGY-001,add,"Telecom Egypt Regional Data Hub (RDH) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-024,add,"Telecom Egypt Legacy Data Centres (Cairo/Alexandria - 6 facilities) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-001,add,"LTT Internet Data Center (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-018,add,"HOSTOWEB Fez Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-017,add,"HOSTOWEB Nouasseur Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-009,add,"INWI Sapino Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-010,add,"INWI Rabat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-011,add,"INWI Settat Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-012,add,"INWI Marrakech Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-021,add,"UM6P African Supercomputing Center (ASCC) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-022,add,"Raya Data Center Greenfield (Africa50-backed Tier III) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-006,add,"Raya Data Center (6th of October HQ) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-007,add,"Raya Data Center (Maadi Branch) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-008,add,"Raya Data Center (New Cairo Branch) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-007,add,"ISSAL NET Oran Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,TUN-002,add,"Tunisie Telecom Carthage Data Center (Tunisia) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-020,add,"GAM Kenitra Atlantic Free Zone Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-013,add,"Maroc Telecom DC - Nations Unies (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,EGY-015,add,"ACUD Capital Data Centre (New Administrative Capital) (Egypt) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-023,add,"Naver/Nexus Core Morocco AI Data Center (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,LBY-002,add,"ALAAN Data Center (Libyan Cloud Services Provider) (Libya) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,MAR-019,add,"Cires Technologies TMED (Tanger Med) (Morocco) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
data-centres,2026-09-21,DZA-003,add,"Algerie Telecom Bou-Gamo Data Center (Algeria) restored from the first version of the dataset, which v2 had dropped with the rest of North Africa. Control is provisional until assessed.",https://data-landscapers.io/assets/data/data-centres.csv
