deleted_on,path,edition,superseded_by,superseded_on,bytes
2026-08-26,reports/NGA/NGA-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,425508
2026-08-26,reports/RWA/RWA-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,353379
2026-08-26,reports/SEN/SEN-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,259127
2026-08-26,reports/SEN/SEN-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,341886
2026-08-26,reports/SLE/SLE-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,256041
2026-08-26,reports/SLE/SLE-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,314990
2026-08-26,reports/SLE/SLE-status-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,344657
2026-08-26,reports/UGA/UGA-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,369947
2026-08-26,reports/XAF/XAF-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,346574
2026-08-26,reports/ZAF/ZAF-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,270956
2026-08-26,reports/ZAF/ZAF-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,337020
2026-08-26,topics/capacity-training/capacity-training-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,265724
2026-08-26,topics/capacity-training/capacity-training-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,374158
2026-08-26,topics/dpi-govtech/dpi-govtech-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,299392
2026-08-26,topics/dpi-govtech/dpi-govtech-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,488954
2026-08-26,topics/dpi-id/dpi-id-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,286876
2026-08-26,topics/dpi-id/dpi-id-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,475700
2026-08-26,topics/dpi-pay/dpi-pay-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,287993
2026-08-26,topics/dpi-pay/dpi-pay-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,531662
2026-08-26,topics/finance-new/finance-new-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,427925
2026-08-26,topics/gov-legislate/gov-legislate-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,295021
2026-08-26,topics/gov-legislate/gov-legislate-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,483616
2026-08-26,topics/gov-policy/gov-policy-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,280175
2026-08-26,topics/gov-policy/gov-policy-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,427808
2026-08-26,topics/gov-protect/gov-protect-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,269473
2026-08-26,topics/include-divides/include-divides-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,310796
2026-08-26,topics/infra-connect/infra-connect-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,304041
2026-08-26,topics/infra-connect/infra-connect-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,631665
2026-08-26,topics/infra-cybersec/infra-cybersec-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,278245
2026-08-26,topics/infra-cybersec/infra-cybersec-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,431287
2026-08-26,topics/infra-store/infra-store-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,262832
2026-08-26,topics/infra-store/infra-store-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,408752
2026-08-26,topics/tech-ai/tech-ai-monthly-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,289550
2026-08-26,topics/tech-ai/tech-ai-progress-2026-08-19.pdf,2026-08-19,2026-08-19-2,2026-08-19,429650
