slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-23-seychelles-health-ministry-vision-workshop-reform-roadmap,Health ministry vision workshop concludes with reform roadmap,Seychelles Nation,,2026-07-23,day,SYC,dpi.mis; gov.policy; gov.discourse,ministry-of-health-seychelles; public-health-authority-seychelles,,paywalled,False,,114,2026-07-31,https://www.nation.sc/articles/31622/health-ministry-vision-workshop-concludes-with-reform-roadmap--by-gilliana-anacoura
2026-07-23-seychelles-cabinet-business-22-july-2026,"Cabinet Business - Wednesday 22nd July, 2026",State House Seychelles,,2026-07-23,day,SYC,gov.policy; gov.legislate; dpi.pay; data.satellite; tech.ai,cabinet-of-seychelles; financial-services-authority-seychelles; ministry-of-education-seychelles; unodc,,full,False,,1005,2026-07-31,https://statehouse.gov.sc/cabinet-decisions/7151/cabinet-business-thursday-23rd-july-2026
2026-07-23-nation-sc-assembly-budapest-convention-accession,Assembly approves accession to Budapest Convention on Cybercrime,Seychelles Nation,,2026-07-23,day,SYC,infra.cybersec; gov.legislate; gov.standards,national-assembly-seychelles; budapest-convention; council-of-europe,,paywalled,False,,137,2026-07-30,https://www.nation.sc/articles/31614/assembly-approves-accession-to-budapest-convention-on-cybercrime
2026-07-22-statehouse-seychelles-starlink-soft-launch,"Starlink begins operations in Seychelles, expanding internet choices for consumers",State House Seychelles (Office of the President),,2026-07-22,day,SYC,infra.connect; gov.legislate; include.access,starlink; sebastien-pillay,sovereignty,full,False,,517,2026-08-03,https://statehouse.gov.sc/news/7148/starlink-begins-operations-in-seychelles-expanding-internet-choices-for-consumers
2026-07-22-starlink-seychelles-launch,"Starlink Launches in Seychelles, Offering New High-Speed Internet Option",Tech Africa News,,2026-07-22,day,SYC,infra.connect; gov.legislate; data.satellite,starlink; seychelles-communications-regulatory-authority,,full,False,,467,2026-07-23,https://techafricanews.com/2026/07/22/starlink-launches-in-seychelles-offering-new-high-speed-internet-option/
2026-07-22-fusepay-fuse360-ai-operating-system,Fusepay expands beyond payments with AI operating system for trade businesses,TechCabal,,2026-07-22,day,SYC,dpi.pay; tech.ai; tech.innovate,fusepay,,full,False,,589,2026-07-23,https://techcabal.com/2026/07/22/fusepay-expands-beyond-payments-with-ai-operating-system/
2026-07-21-statehouse-comfwb-innovation-hub-groundbreaking,President Herminie Breaks Ground on COMESA Innovation Hub to Advance Entrepreneurship and Economic Transformation,"State House Seychelles, Office of the President",,2026-07-21,day,SYC,tech.innovate,comesa; auda-nepad; comfwb,,full,False,,434,2026-09-06,https://statehouse.gov.sc/news/7147/president-herminie-breaks-ground-on-comesa-innovation-hub-to-advance-entrepreneurship-and-economic-transformation
2026-07-21-nation-sc-new-era-of-care,New era of care begins,Seychelles Nation,,2026-07-21,day,SYC,digital.rural,ministry-of-health-seychelles; public-health-authority-seychelles,,full,False,,633,2026-09-06,https://www.nation.sc/articles/31592/ministry-of-health
2026-07-20-starlink-live-cote-divoire-seychelles,Starlink live in Côte d'Ivoire and Seychelles,Connecting Africa,,2026-07-20,day,CIV; SYC,infra.connect; include.divides,starlink; spacex; orange-cote-divoire; mtn-cote-divoire; eutelsat,,full,False,,650,2026-07-21,https://www.connectingafrica.com/connectivity/starlink-live-in-c-te-d-ivoire-and-seychelles
2026-07-16-unisey-vice-president-strategic-partnership,UniSey Strengthens Strategic Partnership with Vice-President on National Development Priorities,University of Seychelles,,2026-07-16,day,SYC,capacity.research,university-of-seychelles,,full,False,,90,2026-09-06,https://unisey.ac.sc/news/unisey-strengthens-strategic-partnership-with-vice-president-on-national-development-priorities/
2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica,From connectivity to intelligence: How Mauritius Telecom is building the intelligent layer of everyday Mauritius,Platform Africa,,2026-07-16,day,MUS; SYC,tech.ai; infra.store; infra.connect; dpi.pay; capacity.training; finance.mou; gov.standards,mauritius-telecom; mytgpt; amazon-web-services; nvidia,sovereignty,full,False,,1869,2026-07-20,https://platformafrica.com/2026/07/16/from-connectivity-to-intelligence-how-mauritius-telecom-is-building-the-intelligent-layer-of-everyday-mauritius/
2026-07-13-seychelles-broadcasting-corporation-act-2026,"Seychelles Broadcasting Corporation Act, 2026 (Act 12 of 2026)",Government of Seychelles -- Official Gazette,,2026-07-13,day,SYC,gov.legislate,sbc-seychelles; national-assembly-seychelles,,full,False,,4226,2026-09-06,https://www.gazette.sc/sites/default/files/2026-07/Act%2012%202026%20-%20Seychelles%20Broadcasting%20Corporation%20Act%202026.pdf
2026-07-09-nation-src-cheque-phaseout-2028,"SRC introduces new cheque payment limits, plans full phase-out by 2028",Seychelles Nation,,2026-07-09,day,SYC,dpi.pay,seychelles-revenue-commission; central-bank-of-seychelles,,full,False,,208,2026-07-19,https://nation.sc/articles/31435/src-introduces-new-cheque-payment-limits-plans-full-phase-out-by-2028
2026-07-04-nation-airtel-seychelles-5g-launch-sbc,Airtel Seychelles launches 5G network and partners with SBC,Seychelles Nation,Vidya Gappy,2026-07-04,day,SYC,infra.connect; tech.industry,airtel-africa; sbc-seychelles,,paywalled,False,,238,2026-08-03,https://nation.sc/articles/31374/airtel-seychelles-launches-5g-network-and-partners-with-sbc-by-vidya-gappy
2026-07-04-comesa-seychelles-eco-launch,Seychelles national launch of the electronic Certificate of Origin (e-CO),COMESA,,2026-07-04,day,SYC,dpi.govtech; gov.regional; dpi.exchange,seychelles-revenue-commission; comesa,,full,False,,601,2026-07-19,https://www.comesa.int/seychelles-national-launch-of-the-e-co-official-statement-by-the-guest-of-honour-the-principal-secretary-for-trade-ms-natalie-edmond/
2026-06-30-africabusinessinsight-seychelles-upi,Seychelles to roll out India's UPI instant payment system by end-2026,Africa Business Insight,,2026-06-30,day,SYC,dpi.pay; finance.mou; geopol.india,central-bank-of-seychelles; npci-international,,full,False,,966,2026-07-19,https://africabusinessinsight.com/seychelles-upi-launch-2026/
2026-06-28-statehouse-india-nine-agreements-npci-digital-payments,President Herminie and PM Modi Elevate Seychelles-India Partnership through Signing of Nine Agreements,"State House Seychelles, Office of the President",,2026-06-28,day,SYC,geopol.india; dpi.pay,central-bank-of-seychelles; npci-international; india-exim-bank; state-house-seychelles,sovereignty,full,False,,653,2026-09-06,https://statehouse.gov.sc/news/7076/president-herminie-and-pm-modi-elevate-seychelles-india-partnership-through-signing-of-nine-agreements
2026-06-24-techafricanews-egov-portal,Seychelles launches revamped eGov portal to expand digital public services,TechAfrica News,,2026-06-24,day,SYC,dpi.govtech,department-of-information-communication-technology-seychelles; sebastien-pillay; patrick-herminie,,full,False,,619,2026-07-19,https://techafricanews.com/2026/06/24/seychelles-launches-revamped-egov-portal-to-expand-digital-public-services/
2026-06-23-statehouse-ecms-launch,President Herminie officially launches Electronic Case Management System,State House Seychelles (Office of the President),,2026-06-23,day,SYC,dpi.govtech; infra.capacity; geopol.usa,attorney-generals-office-seychelles; patrick-herminie; unodc; unops,,full,False,,511,2026-07-19,https://statehouse.gov.sc/news/7053/president-herminie-officially-launches-electronic-case-management-system-new-digital-platform-marks-significant-step-forward-for-seychelles-legal-affairs-sector
2026-06-23-nation-sc-revamped-govsc-portal,Seychelles launches revamped gov.sc portal to strengthen digital access,Seychelles Nation,,2026-06-23,day,SYC,gov.policy,,,full,False,,114,2026-09-06,https://nation.sc/articles/31239/seychelles-launches-revamped-govsc-portal-to-strengthen-digital-access
2026-06-19-nbs-seychelles-linkedin-organisational-structure-review,"As part of its commitment to strengthening the national statistical system, NBS recently undertook a review of its organisational structure through support from an African Development Bank (AfDB) grant",National Bureau of Statistics Seychelles (LinkedIn),,2026-06-19,day,SYC,data.statistics,national-bureau-of-statistics-seychelles; african-development-bank,,full,False,,221,2026-09-06,https://www.linkedin.com/posts/national-bureau-of-statistics-seychelles_as-part-of-its-commitment-to-strengthening-activity-7473731481010495488-7w9i
2026-06-15-gazette-national-assembly-administration-act-2026,"National Assembly Administration Act, 2026 (Act 8 of 2026)",Republic of Seychelles -- Official Gazette,,2026-06-15,day,SYC,finance.budget,national-assembly-seychelles; parliamentary-service-commission-seychelles,,excerpt,False,,1044,2026-09-06,https://www.gazette.sc/sites/default/files/2026-06/Act%208%202026%20-%20National%20Assembly%20Administration%20Act%202026.pdf
2026-06-12-mofbe-fiti-nmsg-fims-open-data,FiTI NMSG Showcases Seychelles' Leadership in Fisheries Transparency During Cote d'Ivoire Ministerial Visit,"Ministry of Fisheries, Agriculture and Blue Economy, Republic of Seychelles",,2026-06-12,day,SYC,data.open,ministry-of-fisheries-agriculture-and-blue-economy-seychelles; fisheries-transparency-initiative,,full,False,,307,2026-09-06,https://mofbe.gov.sc/fiti-nmsg-showcases-seychelles-leadership-in-fisheries-transparency-during-cote-divoire-ministerial-visit/
2026-06-10-nationalassembly-first-capacity-building-programme,A Delegation of the Parliamentary Service Participate in First Capacity Building Programme for the Civil Servants of Seychelles,The National Assembly of Seychelles,,2026-06-10,day,SYC,capacity.literacy,national-assembly-seychelles; public-service-bureau-seychelles; national-centre-for-good-governance-india,,full,False,,517,2026-09-06,https://www.nationalassembly.sc/media/news/2026-06/delegation-parliamentary-service-participate-first-capacity-building-programme
2026-06-10-ec-eu-esa4-enhanced-epa-factsheet,Factsheet: The EU-ESA4 Enhanced Economic Partnership Agreement (EPA),"European Commission, Directorate-General for Trade and Economic Security",,2026-06-10,day,SYC,geopol.eu,european-commission; government-of-seychelles,sovereignty,full,False,,727,2026-09-06,https://policy.trade.ec.europa.eu/eu-trade-relationships-country-and-region/countries-and-regions/eastern-and-southern-africa-esa/factsheet-eu-esa4-enhanced-economic-partnership-agreement-epa_en
2026-06-09-statehouse-nisti-ceo-appointment,"Appointment of the Chief Executive Officer of the National Institute for Science, Technology and Innovation","State House Seychelles, Office of the President",,2026-06-09,day,SYC,tech.ai,national-institute-of-science-technology-and-innovation-seychelles,,full,False,,229,2026-09-06,https://statehouse.gov.sc/news/7022/appointment-of-the-chief-executive-officer-of-the-national-institute-for-science-technology-and-innovation
2026-06-01-scra-ict-q1-2026-statistics,SCRA ICT 1st Quarter 2026 Statistics,Seychelles Communications Regulatory Authority (SCRA),,2026-06-01,month,SYC,infra.connect,seychelles-communications-regulatory-authority,,full,False,,855,2026-09-06,https://scra.sc/wp-content/uploads/2026/06/SCRA-ICT-1st-Quarter-2026-Statistics.pdf
2026-05-28-nation-starlink-incorporated-locally,"In the National Assembly: Starlink incorporated locally, services imminent — VP Pillay",Seychelles Nation,,2026-05-28,day,SYC,infra.connect; geopol.usa,starlink; sebastien-pillay; licensing-and-technology-authority-seychelles,sovereignty,full,False,,139,2026-07-19,https://www.nation.sc/articles/30901/in-the-national-assembly
2026-05-27-zenodo-ccg-whole-energy-system-model-seychelles,CCG Whole Energy System Model Starter Data Kit for Seychelles,Open MIND (Zenodo),,2026-05-27,day,SYC,data.open,loughborough-university; climate-compatible-growth,,excerpt,False,,150,2026-09-06,https://doi.org/10.5281/zenodo.18942184
2026-05-26-fsa-mx-global-mexc-enforcement,Press Release - FSA Takes Enforcement Action Against MX Global Ltd for Unlicensed Virtual Asset Services Operations,Financial Services Authority (Seychelles),,2026-05-26,day,SYC,dpi.pay,financial-services-authority-seychelles; mx-global-ltd; virtual-asset-service-providers-act-2024-seychelles,,full,False,,832,2026-09-06,https://fsaseychelles.sc/news/press-releases/fsa-takes-enforcement-action-against-mx-global-ltd-for-unlicensed-virtual-asset-services-operations
2026-05-19-statehouse-accessibility-milestone-first-lady,President Herminie and Jason Winslow Mark Accessibility Milestone at Office of the First Lady Ahead of Global Accessibility Awareness Day,State House Seychelles | Office of the President,,2026-05-19,day,SYC,include.access,state-house-seychelles; office-of-the-first-lady-seychelles; ramp-up-rise-up,,full,False,,821,2026-09-06,https://statehouse.gov.sc/news/6979/president-herminie-and-jason-winslow-mark-accessibility-milestone-at-office-of-the-first-lady-ahead-of-global-accessibility-awareness-day
2026-05-14-statehouse-seychelles-cabinet-business-13-may-judiciary-digitalization,"Cabinet Business - Wednesday 13th May, 2026",State House Seychelles -- Office of the President,,2026-05-14,day,SYC,gov.legislate; gov.standards; finance.budget,cabinet-of-seychelles; judiciary-of-seychelles,,full,False,,683,2026-09-06,https://statehouse.gov.sc/index.php/cabinet-decisions/6974/cabinet-business-wednesday-13th-may-2026
2026-05-14-statehouse-cabinet-seed-capital-grant-revisions,"Cabinet Business - Wednesday 13th May, 2026","State House Seychelles, Office of the President",,2026-05-14,day,SYC,tech.innovate,cabinet-of-seychelles,,full,False,,672,2026-09-06,https://statehouse.gov.sc/news/6974/cabinet-business-wednesday-13th-may-2026
2026-05-12-ncgg-pib-seychelles-capacity-building-cohort,"First Capacity Building Programme for the Civil Servants of Seychelles commences at National Centre for Good Governance (NCGG), Mussoorie","Press Information Bureau, Government of India (Ministry of Personnel, Public Grievances & Pensions)",,2026-05-12,day,SYC,infra.capacity,national-centre-for-good-governance-india; public-service-bureau-seychelles; ministry-of-external-affairs-india,,full,False,,618,2026-09-06,https://www.ncgg.org.in/sites/default/files/press_releases_document/Press_Release_PIB_12_05_2026.pdf
2026-05-11-unisey-oxford-data-concepts-applications,Data Concepts and Applications,University of Seychelles,,2026-05-11,day,SYC,capacity.training,university-of-seychelles; university-of-oxford,,full,False,,80,2026-09-06,https://unisey.ac.sc/news/data-concepts-and-applications/
2026-05-08-statehouse-drdm-spf-digital-dispatch,President Witnessing Signing to Strengthen Emergency Communication and Inter-Agency Coordination,"State House Seychelles, Office of the President",,2026-05-08,day,SYC,digital.rural,department-of-risk-and-disaster-management-seychelles; seychelles-police,,full,False,,285,2026-09-06,https://statehouse.gov.sc/news/6964/president-witnessing-signing-to-strengthen-emergency-communication-and-inter-agency-coordination
2026-05-07-nation-sc-ai-pilot-projects,Seychelles launches AI pilot projects to transform teaching and learning,Seychelles Nation,,2026-05-07,day,SYC,tech.ai,ministry-of-education-seychelles; world-bank,,excerpt,False,,149,2026-09-06,https://nation.sc/articles/30564/seychelles-launches-ai-pilot-projects-to-transform-teaching-and-learning
2026-05-01-statehouse-uae-connectivity-infrastructure-commitments,"President Herminie Secures Strategic Gains with Emirates and UAE, Reinforcing Connectivity and Advancing Key National Projects","State House Seychelles, Office of the President",,2026-05-01,day,SYC,geopol.gulf,emirates-airline; government-of-the-united-arab-emirates; air-seychelles,sovereignty,full,False,,544,2026-09-06,https://statehouse.gov.sc/news/6947/president-herminie-secures-strategic-gains-with-emirates-and-uae-reinforcing-connectivity-and-advancing-key-national-projects
2026-04-28-nationalassembly-si-25-2026-nisti-commencement,"S.I. 25 of 2026 -- National Institute of Science, Technology and Innovation (Commencement) Notice, 2026",The National Assembly of Seychelles,,2026-04-28,day,SYC,capacity.research,national-assembly-seychelles; national-institute-of-science-technology-and-innovation-seychelles,,excerpt,False,,129,2026-09-06,https://www.nationalassembly.sc/legislation/statutory-instrument-sis/si-25-2026-national-institute-science-technology-and
2026-04-23-seychelles-cabinet-business-22-april-2026,"Cabinet Business - Wednesday 22nd April, 2026",State House Seychelles -- Office of the President,,2026-04-23,day,SYC,gov.legislate; dpi.pay,cabinet-of-seychelles,,full,False,,890,2026-09-06,https://statehouse.gov.sc/news/6938/cabinet-business-wednesday-22nd-april-2026
2026-04-21-nation-sc-digital-school-initiative,Seychelles launches digital school initiative,Seychelles Nation,,2026-04-21,day,SYC,digital.rural; dpi.exchange,ministry-of-education-and-human-resource-development-seychelles; digital-school-programme-uae,,paywalled,False,,110,2026-09-06,https://nation.sc/articles/30340/seychelles-launches-digital-school-initiative
2026-04-14-fred-internet-users-seychelles,Table Data - Internet users for Seychelles,Federal Reserve Bank of St. Louis (FRED) -- series sourced from World Bank World Development Indicators,,2026-04-14,day,SYC,infra.connect,world-bank,,full,False,,280,2026-09-06,https://fred.stlouisfed.org/data/ITNETUSERP2SYC
2026-04-13-nationalassembly-infocom-annual-report-2025,Information Commission Seychelles | Annual Report 2025,The National Assembly of Seychelles,,2026-04-13,day,SYC,gov.protect,information-commission-seychelles; national-assembly-seychelles,,excerpt,False,,31,2026-09-06,https://www.nationalassembly.sc/publications/reports/information-commission-seychelles-annual-report-2025
2026-04-10-src-university-of-seychelles-mou,Seychelles Revenue Commission and University of Seychelles Signs Memorandum of Understanding,Seychelles Revenue Commission,,2026-04-10,day,SYC,capacity.training,seychelles-revenue-commission; university-of-seychelles,,full,False,,371,2026-09-06,https://src.gov.sc/seychelles-revenue-commission-and-university-of-seychelles-signs-memorandum-of-understanding/
2026-04-08-macce-aldabra-marine-park-public-review,Public Review of the draft Management Plan for the Aldabra Group Marine National Park,"Ministry of Environment, Climate, Energy and Natural Resources, Government of Seychelles",,2026-04-08,day,SYC,include.access,ministry-of-environment-climate-energy-and-natural-resources-seychelles,,full,False,,233,2026-09-06,https://macce.gov.sc/2026/04/08/public-review-public-to-review-the-draft-management-plan-for-the-aldabra-group-marine-national-park/
