slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-04-nation-airtel-seychelles-5g-launch-sbc,Airtel Seychelles launches 5G network and partners with SBC,Seychelles Nation,Vidya Gappy,2026-07-04,day,SYC,infra.connect; tech.industry,airtel-africa; sbc-seychelles,,paywalled,False,,238,2026-08-03,https://nation.sc/articles/31374/airtel-seychelles-launches-5g-network-and-partners-with-sbc-by-vidya-gappy
2026-07-04-comesa-seychelles-eco-launch,Seychelles national launch of the electronic Certificate of Origin (e-CO),COMESA,,2026-07-04,day,SYC,dpi.govtech; gov.regional; dpi.exchange,seychelles-revenue-commission; comesa,,full,False,,601,2026-07-19,https://www.comesa.int/seychelles-national-launch-of-the-e-co-official-statement-by-the-guest-of-honour-the-principal-secretary-for-trade-ms-natalie-edmond/
2026-06-30-africabusinessinsight-seychelles-upi,Seychelles to roll out India's UPI instant payment system by end-2026,Africa Business Insight,,2026-06-30,day,SYC,dpi.pay; finance.mou; geopol.india,central-bank-of-seychelles; npci-international,,full,False,,966,2026-07-19,https://africabusinessinsight.com/seychelles-upi-launch-2026/
2026-06-24-techafricanews-egov-portal,Seychelles launches revamped eGov portal to expand digital public services,TechAfrica News,,2026-06-24,day,SYC,dpi.govtech,department-of-information-communication-technology-seychelles; sebastien-pillay; patrick-herminie,,full,False,,619,2026-07-19,https://techafricanews.com/2026/06/24/seychelles-launches-revamped-egov-portal-to-expand-digital-public-services/
2026-06-23-statehouse-ecms-launch,President Herminie officially launches Electronic Case Management System,State House Seychelles (Office of the President),,2026-06-23,day,SYC,dpi.govtech; infra.capacity; geopol.usa,attorney-generals-office-seychelles; patrick-herminie; unodc; unops,,full,False,,511,2026-07-19,https://statehouse.gov.sc/news/7053/president-herminie-officially-launches-electronic-case-management-system-new-digital-platform-marks-significant-step-forward-for-seychelles-legal-affairs-sector
2026-05-28-nation-starlink-incorporated-locally,"In the National Assembly: Starlink incorporated locally, services imminent — VP Pillay",Seychelles Nation,,2026-05-28,day,SYC,infra.connect; geopol.usa,starlink; sebastien-pillay; licensing-and-technology-authority-seychelles,sovereignty,full,False,,139,2026-07-19,https://www.nation.sc/articles/30901/in-the-national-assembly
2026-03-17-seychelles-nation-digital-trade-hub-afcfta,Seychelles set to become digital trade hub of AfCFTA,Seychelles Nation (National Information Services Agency),,2026-03-17,day,SYC; XAF,gov.regional; dpi.exchange; finance.mou,afcfta; wamkele-mene; quest-ghana,sovereignty,paywalled,False,,140,2026-08-04,https://www.nation.sc/articles/29842/seychelles-set-to-become-digital-trade-hub-of-afcfta
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-06-nation-starlink-cleared-for-takeoff,Starlink cleared for takeoff in Seychelles,Seychelles Nation,,2026-03-06,day,SYC,infra.connect; geopol.usa,starlink; licensing-and-technology-authority-seychelles,sovereignty,full,False,,186,2026-07-19,https://www.nation.sc/articles/29683/starlink-cleared-for-takeoff-in-seychelles
2026-01-28-infocom-data-protection-day-2026,Data Protection Day 2026: Building Trust in a Digital Seychelles,Information Commission of Seychelles,,2026-01-28,day,SYC,gov.protect,information-commission-seychelles,,full,False,,823,2026-07-19,https://www.infocom.sc/data-protection-day-2026-building-trust-in-a-digital-seychelles/
2026-01-13 The rise of cheques as Kenya's preferred payment method,The rise of cheques as Kenya's preferred payment method,ITWeb Africa,Phathisani Moyo,2026-01-13,day,KEN; BFA; ZMB; SYC; GHA,dpi.pay,central-bank-of-kenya; safaricom; pesalink,,excerpt,False,,470,2026-07-12,https://itweb.africa/article/the-rise-of-cheques-as-kenyas-preferred-payment-method/wbrpOqg2aBXMDLZn
2025-12-23-gazette-nisti-act,"National Institute of Science, Technology and Innovation Act, 2025 (Act 24 of 2025)","Official Gazette, Republic of Seychelles",,2025-12-23,day,SYC,gov.legislate; tech.innovate; capacity.research,national-institute-of-science-technology-and-innovation-seychelles,,excerpt,False,,204,2026-07-19,https://www.gazette.sc/sites/default/files/2025-12/Act%2024%202025%20-%20National%20Institute%20of%20Science%20Technology%20and%20Innovation%20Act.pdf
2025-11-27-dabafinance-fusepay-preseed,Fusepay launches payments platform in Seychelles after $350K pre-seed,Daba Finance,,2025-11-27,day,SYC,dpi.pay; finance.new,fusepay,,full,False,,582,2026-07-19,https://dabafinance.com/en/news/fusepay-rolls-out-b2b-payments-platform
2025-11-21-techafricanews-fusepay-cheques,Seychelles embraces digital revolution as Fusepay ushers out paper cheques,TechAfrica News,,2025-11-21,day,SYC,dpi.pay,fusepay,,full,False,,607,2026-07-19,https://techafricanews.com/2025/11/21/seychelles-embraces-digital-revolution-as-fusepay-ushers-out-paper-cheques/
2025-11-10-infocom-atia-reform-whitepaper,"Updated Whitepaper — Review and Reform of the Access to Information Act, 2018",Information Commission of Seychelles,,2025-11-10,day,SYC,gov.legislate; gov.policy; data.open,information-commission-seychelles,,excerpt,False,,201,2026-07-19,https://www.infocom.sc/wp-content/uploads/ATIA-Updated-Whitepaper-10.11.2025.pdf
2025-11-07-nrd-seychelles-eodb-portal,Seychelles selects NRD Companies to develop new Ease of Doing Business Portal,NRD Companies (press release),,2025-11-07,day,SYC,dpi.govtech; finance.new,nrd-companies; ministry-of-investment-entrepreneurship-and-industry-seychelles,,full,False,,1504,2026-07-19,https://www.nrdcompanies.com/insights/seychelles-selects-nrd-companies-to-develop-new-ease-of-doing-business-portal-to-transform-investment-landscape/
2025-08-30-huawei-smart-education-seychelles,SMART Education Solutions transform classrooms in Seychelles (Huawei / Ministry of Education / Cable & Wireless),Huawei Enterprise (case study),,2025-08-30,day,SYC,dpi.mis; capacity.training; geopol.china,huawei; cable-and-wireless-seychelles; ministry-of-education-seychelles,sovereignty,full,False,,671,2026-07-19,https://e.huawei.com/ae/case-studies/industries/commercial-market/2025-seychelles-smart-education-solutions
2025-07-29-resecurity-seychelles-bank-breach-analysis,Cybercriminals attack Seychelles — offshore banking as a target (Seychelles Commercial Bank breach analysis),Resecurity,,2025-07-29,day,SYC,infra.cybersec; gov.protect,seychelles-commercial-bank; resecurity,,full,False,,1698,2026-07-19,https://www.resecurity.com/blog/article/cybercriminals-attack-seychelles-offshore-banking-as-a-target
2025-07-15-bankinfosecurity-scb-data-breach,Seychelles Commercial Bank confirms customer data breach,BankInfoSecurity (ISMG),,2025-07-15,day,SYC,infra.cybersec; gov.protect,seychelles-commercial-bank; resecurity,,full,False,,1399,2026-07-19,https://www.bankinfosecurity.com/seychelles-commercial-bank-confirms-customer-data-breach-a-28972
2025-05-13-nation-ai-nccc-amps-media,From headlines to algorithms: Media practitioners explore AI with NCCC and AMPS,Seychelles Nation,,2025-05-13,day,SYC,tech.ai; infra.cybersec,national-cybersecurity-coordination-committee-seychelles,,full,False,,251,2026-07-19,https://nation.sc/articles/26060/from-headlines-to-algorithms-media-practitioners-explore-ai-with-nccc-and-amps
2025-03-04-developingtelecoms-hytera-cws-mou,Hytera and Cable & Wireless Seychelles sign MoU to drive digital transformation,Developing Telecoms,,2025-03-04,day,SYC,infra.connect; infra.cybersec; finance.mou; geopol.china,hytera; cable-and-wireless-seychelles,,full,False,,585,2026-07-19,https://www.developingtelecoms.com/telecom-technology/wireless-networks/18097-hytera-and-cws-aim-to-drive-digital-transformation-in-seychelles.html
2025-02-10 Seychelles Pledges to Modernize Public Services Through Digital Transformation,Seychelles Pledges to Modernize Public Services Through Digital Transformation,We Are Tech Africa,Hikmatu Bilali,2025-02-10,day,SYC,dpi.govtech; gov.policy; dpi.registry,registrar-general-office-seychelles; wavel-ramkalawan,,full,False,,253,2026-07-17,https://www.wearetech.africa/en/fils-uk/news/public-management/seychelles-pledges-to-modernize-public-services-through-digital-transformation
2025-01-01-hustle-fund-fusepay-2025-fusepay-pre-seed-bw06,"Hustle Fund — Fusepay pre-seed, 2025",Hustle Fund,,2025-01-01,year,SYC,dpi.pay; finance.new,hustle-fund; fusepay,,excerpt,True,,208,2026-07-22,https://dabafinance.com/en/news/fusepay-rolls-out-b2b-payments-platform
2025-01-01 National Addressing System - Seychelles Postal Regulator,National Addressing System (Seychelles Postal Regulator),Seychelles Postal Regulator,,2025-01-01,year,SYC,dpi.registry; gov.standards; data.statistics; dpi.govtech,seychelles-postal-regulator; seychelles-national-addressing-system; dict-seychelles,,full,False,,236,2026-07-17,https://seychellespostalregulator.com/pages/national-addressing-system
2025-01-01 Global Innovation Index 2025 - Seychelles country profile (WIPO),Global Innovation Index 2025: Seychelles country profile,WIPO,,2025-01-01,year,SYC,tech.innovate; data.statistics,global-innovation-index; wipo,,excerpt,False,2025-01-01 Global Innovation Index 2025 - Seychelles country profile (WIPO).pdf,80,2026-07-17,https://www.wipo.int/edocs/gii-ranking/2025/sc.pdf
"2024-09-23 South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)","South Africa, Mauritius and Tunisia Lead E-Government Progress in Africa (UN EGDI 2024)",Ecofin Agency,Ecofin Agency,2024-09-23,day,ZAF; MUS; TUN; MAR; SYC; EGY; XAF,dpi.govtech; data.statistics; gov.regional,un-egdi,,full,False,,347,2026-07-16,https://www.ecofinagency.com/telecom/2309-45916-south-africa-mauritius-and-tunisia-lead-e-government-progress-in-africa
2024-09-22 Seychelles to phase out cheques for financial transactions from 2025,Seychelles to phase out cheques for financial transactions from 2025,Seychelles News Agency,,2024-09-22,day,SYC,dpi.pay; include.access; gov.policy; finance.new,central-bank-of-seychelles; seft-seychelles,,full,False,,299,2026-07-17,http://www.seychellesnewsagency.com/articles/21244/seychelles-to-phase-out-cheques-for-financial-transactions-from-2025
2024-09-18 Seychelles Makes Digital ID Mandatory for Work Permit Holders,Seychelles Makes Digital ID Mandatory for Work Permit Holders,ID Tech (idtechwire.com),ID Tech Editorial Team,2024-09-18,day,SYC,dpi.id; dpi.govtech; dpi.registry; infra.cybersec,seyid; certexpress; wisekey; department-of-immigration-and-civil-status-seychelles,sovereignty,full,False,,399,2026-07-17,https://idtechwire.com/seychelles-makes-digital-id-mandatory-for-work-permit-holders
2024-09-18 Launch of New Digital Solutions for Public Services,Launch of New Digital Solutions for Public Services,"Department of Immigration & Civil Status (ICS), Seychelles",Juliette Ernesta,2024-09-18,day,SYC,dpi.id; dpi.registry; dpi.govtech; include.access,seyid; certexpress; department-of-immigration-and-civil-status-seychelles; dict-seychelles,,full,False,,302,2026-07-17,https://www.ics.gov.sc/about/media-centre/publications/launch-of-new-digital-solutions-for-public-services
2024-06-04 Review of Seychelles DPA,Review of Seychelles DPA,TechHive Advisory,TechHive Advisory (house byline),2024-06-04,day,SYC,gov.protect; gov.legislate; gov.standards,data-protection-act-2023-seychelles; information-commission-seychelles; dict-seychelles,sovereignty,full,False,,641,2026-07-17,https://www.techhiveadvisory.africa/insights/review-of-seychelles-dpa
2024-03-25 Data Protection Law Now In Force In Seychelles,Data Protection Law now in force in Seychelles,Appleby,"Malcolm Moller, Jyotika Kaushik, Juliette Ally",2024-03-25,day,SYC,gov.protect; gov.legislate; dpi.exchange,data-protection-act-2023-seychelles; information-commission-seychelles,sovereignty,full,False,,511,2026-07-17,https://www.applebyglobal.com/publications/data-protection-law-now-in-force-in-seychelles
2024-01-01 Digital Governance Analysis - Seychelles 2024 Edition,"Digital Governance Analysis: Seychelles, 2024 Edition",Economic Forum for Sustainable Development (eforumsd.com),,2024-01-01,year,SYC,dpi.govtech; gov.policy; gov.protect,seychelles-digital-governance-report,,excerpt,False,2024-01-01 Digital Governance Analysis - Seychelles 2024 Edition.pdf,263,2026-07-17,https://www.eforumsd.com/wp-content/uploads/2024/05/Seychelles-Digital-Governance-Report.pdf
2023-12-22-seychelles-data-protection-act-2023-act-24,"Data Protection Act, 2023 (Act 24 of 2023), Seychelles - as gazetted","Republic of Seychelles, Supplement to Official Gazette",,2023-12-22,day,SYC,gov.protect; gov.legislate,data-protection-act-2023-seychelles; information-commission-seychelles,sovereignty,full,False,,11978,2026-07-20,https://www.gazette.sc/sites/default/files/2023-12/Act%2024%20-%202023%20-%20Data%20Protection%20Act%202023.pdf
2022-12-12-seychelles-nps-electronic-money-regulations-2022,"National Payment System (Electronic Money) Regulations, 2022 (S.I. 128 of 2022)",Republic of Seychelles — Supplement to Official Gazette (Central Bank of Seychelles),,2022-12-12,day,SYC,dpi.pay; gov.legislate; gov.protect,central-bank-of-seychelles,,excerpt,False,,867,2026-08-03,https://www.gazette.sc/sites/default/files/2023-01/SI%20128%202022%20-%20National%20Payment%20System%20%28Electronic%20Money%29%20Regulations%2C%202022.pdf
2022-11-01 Seychelles Civil Status Act Cap 34 (as at 1 Nov 2022),"Seychelles Civil Status Act, Cap 34 (consolidated as at 1 November 2022)",Government of Seychelles,,2022-11-01,day,SYC,dpi.registry; gov.legislate; dpi.id,seychelles-civil-status-act,,excerpt,False,2022-11-01 Seychelles Civil Status Act Cap 34 (as at 1 Nov 2022).pdf,59,2026-07-17,https://seylii.org/akn/sc/act/1883/4/eng@2022-11-01
2022-01-01-tdb-syc-cws-refinancing-2022-cable-wireless-seychelles-debt-refinancing-and,Cable & Wireless Seychelles Debt Refinancing and Digital Transformation Facility,Trade and Development Bank (TDB),,2022-01-01,year,SYC,infra.connect; finance.new,tdb; cable-and-wireless-seychelles,,excerpt,True,,371,2026-07-21,https://www.tdbgroup.org/wp-content/uploads/2024/09/TDB-Group-Sustainability-and-Development-Impact-Report-2023.pdf
2021-12-13-itweb-airtel-seychelles-ericsson-turnkey-5g,Airtel Seychelles partners Ericsson on turnkey 5G project,ITWeb Africa,Staff Writer,2021-12-13,day,SYC,infra.connect; infra.store,airtel-africa; ericsson,,full,False,,348,2026-08-03,https://itweb.africa/article/airtel-seychelles-partners-ericsson-on-turnkey-5g-project/lLn147mjg6bMJ6Aa
2021-03-03 PAD - Seychelles Strengthening Quality of the Social Protection System PforR (PAD3541),Project Appraisal Document: Seychelles Strengthening the Quality of the Social Protection System Program-for-Results (PAD3541),World Bank,,2021-03-03,day,SYC,dpi.registry; finance.new; include.access,seychelles-social-protection-pforr; world-bank,,excerpt,False,2021-03-03 PAD - Seychelles Strengthening Quality of the Social Protection System PforR (PAD3541).pdf,39,2026-07-17,https://documents.worldbank.org/curated/en/441051616983276293
2021-01-01-world-bank-syc-2021-seychelles-social-protection-pforr-bw01,"World Bank — Seychelles Social Protection System PforR, 2021",World Bank,,2021-01-01,year,SYC,dpi.registry; include.access; finance.new,world-bank,,excerpt,True,,204,2026-07-22,https://documents.worldbank.org/curated/en/441051616983276293
2020-07-07-telecompaper-cable-wireless-seychelles-5g-huawei,Cable and Wireless Seychelles launches 5G network with Huawei,Telecompaper,,2020-07-07,day,SYC,infra.connect; geopol.china,cable-and-wireless-seychelles; huawei,,full,False,,144,2026-08-03,https://www.telecompaper.com/news/cable-and-wireless-seychelles-launches-5g-network-with-huawei--1345434
2019-01-01-tdb-syc-cws-acquisition-2019-cable-wireless-seychelles-acquisition-financing,Cable & Wireless Seychelles Acquisition Financing,Trade and Development Bank (TDB),,2019-01-01,year,SYC,infra.connect; finance.new,tdb; cws-investment-ltd-cable-wireless,,excerpt,True,,343,2026-07-21,https://www.tdbgroup.org/tdb-arranges-seychelles-biggest-private-sector-deal-in-a-decade/
"2018-01-01 Digital Government in Seychelles - Analysis and Recommendations (draft, World Bank)",Digital Government in Seychelles: Analysis and Recommendations (Draft Version),World Bank,,2018-01-01,year,SYC,dpi.govtech; gov.policy,world-bank,,excerpt,False,"2018-01-01 Digital Government in Seychelles - Analysis and Recommendations (draft, World Bank).pdf",94,2026-07-17,https://thedocs.worldbank.org/en/doc/290341604360934635-0090022020/original/seychellesdesigndecv4.pdf
2003-01-01-seychelles-data-protection-act-9-of-2003,"Data Protection Act, 2002 (Act 9 of 2003), Seychelles - consolidated text","Seychelles Legal Information Institute (SeyLII), consolidating the Laws of Seychelles",,2003-01-01,year,SYC,gov.protect,data-protection-act-2023-seychelles,,full,False,,11107,2026-08-11,https://seylii.org/akn/sc/act/2003/9/eng@2014-12-01
