row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SLE-gov.legislate-ncr-act-2016,SLE,gov.legislate,Governance,instrument,National Civil Registration Act 2016,Implemented,2016-08-04,Gazetted 4 August 2016,,No change,"In force, establishing the National Civil Registration Authority as an independent body with its own board and a confidentiality duty (2016-08)","In force, establishing the National Civil Registration Authority as an independent body with its own board and a confidentiality duty (2016-08)",2016-08-04-sierra-leone-national-civil-registration-act-2016,,
SLE-gov.legislate-nca-act-2022,SLE,gov.legislate,Governance,instrument,National Communications Authority Act 2022,Implemented,2026-07-23,"Tested against the mobile-money fraud wave in a published legal analysis, 23 July 2026",2022,No change,"In force, with enforcement powers addressed to licensees (2025-07)","In force and unamended; the analysis finds its powers bind licensees only, leaving foreign platforms outside the perimeter, and identifies s.194 as the route to close the gaps without new primary legislation (2026-07)",2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone,,
SLE-gov.legislate-nlc-act-2022,SLE,gov.legislate,Governance,instrument,National Land Commission Act 2022,Implemented,2022-09-23,Gazetted 23 September 2022,,No change,"In force, establishing the National Land Commission (2022-09)","In force, establishing the National Land Commission (2022-09)",2022-09-23-sierra-leone-national-land-commission-act-2022,,
SLE-gov.legislate-nps-act-2022,SLE,gov.legislate,Governance,instrument,National Payment Systems Act 2022,Implemented,2022-06-23,"Act 8 of 2022, gazetted 23 June 2022",,No change,"In force as Act 8 of 2022, with subsidiary legislation made under it (2022-06)","In force as Act 8 of 2022, with subsidiary legislation made under it (2022-06)",2022-06-23-sierra-leone-national-payment-systems-act-2022,,
SLE-gov.legislate-public-financial-management-act-2026,SLE,gov.legislate,Governance,instrument,Public Financial Management Act 2026,In development,2026-08-18,Stakeholder consultation in Freetown 2026-08-18,,Advanced,Did not exist,"A draft act taken to stakeholder consultation as a replacement for the 2016 law, presented as tightening accountability, resource mobilisation and enforcement, and carrying digital payment reforms",2026-08-18-sierraloaded-sierra-leone-finance-law-digital-payments,,"a draft at consultation; no text, parliamentary stage or commencement date is published"
SLE-gov.legislate-rti-act-2013,SLE,gov.legislate,Governance,instrument,Right to Access Information Act 2013,Implemented,2013-10-31,Gazetted 31 October 2013,,No change,"In force, creating a right of access to information with a proactive publication duty, a schedule of exemptions and an oversight commission (2013-10)","In force, creating a right of access to information with a proactive publication duty, a schedule of exemptions and an oversight commission (2013-10)",2013-10-31-sierra-leone-right-to-access-information-act-2013,,
SLE-gov.legislate-statistics-act-2002,SLE,gov.legislate,Governance,instrument,Statistics Act 2002,Implemented,2002-11-07,Gazetted 7 November 2002,,No change,"In force, establishing Statistics Sierra Leone as a body corporate for the collection, compilation, analysis and dissemination of official statistics (2002-11)","In force, establishing Statistics Sierra Leone as a body corporate for the collection, compilation, analysis and dissemination of official statistics (2002-11)",2002-11-07-sierra-leone-statistics-act-2002,,
SLE-gov.legislate-subscribers-regs-2025,SLE,gov.legislate,Governance,instrument,Subscribers Regulations 2025 (SIM-NIN enforcement),"Implemented, transition running",2026-07-30,"Phase-out of unregistered SIMs announced, 30 July 2026",,Advanced,Did not exist; the 2020 Subscribers Identification and Registration Management Regulations were the instrument on file (2025-07),"Operators fined 25,000 new leones per unregistered or pre-activated SIM, with a staged disconnection ladder; the six-month transition clock is presented as running from the announcement, so the phase-out date is unestablished (2026-07)",2026-07-30-natca-phase-out-unregistered-sims-link-national-id|2020-11-06-sierra-leone-telecommunications-subscribers-registration-regulations-2020,,The instrument's own text is not held and does not appear in NaTCA's public register.
SLE-gov.protect-dp-rti-bill,SLE,gov.protect,Governance,instrument,Data Protection and Right to Access Information Bill,In development,2026-04-22,"Cabinet approved the policy and authorised the Bill, 21 April 2026",,Advanced,No data-protection statute; a draft Bill in consultation (2025-07),"Cabinet approval given and the Bill to be finalised with the Attorney-General and tabled; not enacted, and no parliamentary date set (2026-04)",2026-04-22-cabinet-data-protection-policy|2025-11-09 Government Finalizes Sierra Leones Data Protection and Right to Access Information Bill,,Sierra Leone has had no data-protection law in force throughout the period.
SLE-gov.protect-data-protection-by-design-training,SLE,gov.protect,Governance,instrument,Data protection by design training for the state technical team,Implemented,2026-08-21,Training delivered 2026-08-21,,Advanced,Did not exist,"The communications ministry trained the science and technology directorate technical team on artificial intelligence and data protection by design, taking it through obligations under the cybersecurity statute, the civil registration act and the forthcoming data protection law",2026-08-21-techreviewafrica-sierra-leone-dsti-data-protection-by-design,,"no curriculum, attendance figure or follow-on compliance requirement is published"
SLE-gov.protect-ncra-slrsa-register-to-register-data-sha,SLE,gov.protect,Governance,instrument,NCRA-SLRSA register-to-register data-sharing agreement,Not held,,,,,,,,,"The signed agreement or a published summary stating what data classes flow, on what legal basis and with what retention limit."
SLE-gov.protect-raic,SLE,gov.protect,Governance,instrument,Right to Access Information Commission,Implemented,2026-04-22,Cabinet authorised repeal of its Act and a merged dual-mandate authority,,Advanced,"Operating under the Right to Access Information Commission Act, access to information only (2025-07)","To be transformed into a single authority for both access to information and data protection, with investigative and enforcement powers; awaiting the Bill (2026-04)",2026-04-22-cabinet-data-protection-policy,,
SLE-gov.protect-us-health-data-sharing-agreement,SLE,gov.protect,Governance,instrument,United States bilateral health agreement and its data-sharing agreement,"Implemented, the related data-sharing agreement unpublished",2025-12-23,Memorandum signed 22 December 2025,,Advanced,None published,"A US$129 million memorandum of understanding on health cooperation signed 22 December 2025 and running five years from 2026 to 2030, over four thematic areas, with a Joint Health Cooperation Steering Committee and a stated protection of data sovereignty and regulatory authority; the data-sharing agreement itself is not published (2025-12)",2025-12-23-sierra-leone-usa-129-million-health-cooperation-mou,,The Ministry of Health's own statement establishes the memorandum. The related data-sharing agreement remains withheld and is in litigation in the United States District Court for the District of Columbia.
SLE-gov.regional-health-intelligence-centres-africa,SLE,gov.regional,Governance,instrument,Health Intelligence Centres for Africa membership,Implemented,2026-08-21,Inaugural board meeting attended 2026-08-21,,Advanced,Did not exist,"A founding member sitting on the strategic advisory board, represented at the inaugural board meeting by the health minister with the head of the national health information hub",2026-08-21-sierraloaded-sierra-leone-hica-health-information-hub,,"no constitutive instrument, budget or data-sharing arrangement is published"
SLE-gov.regional-ecowas-roaming,SLE,gov.regional,Governance,instrument,Liberia-Gambia-Sierra Leone free roaming,Implemented,2025-02-05,Took effect 2 May 2025,,No change,"In effect, home SIM at local rates across the three countries (2025-05)",In effect; no traffic or price data published (2026-08),2025-02-05-west-african-roaming-mou-lbr-gmb-sle,,
SLE-gov.regional-nigeria-digital-cooperation,SLE,gov.regional,Governance,instrument,Nigeria-Sierra Leone Digital Transformation Cooperation Framework,Implemented,2025-11-23,"Signed at a bilateral mission in Freetown, 21-22 November 2025",,Advanced,Did not exist,"Framework signed with two technical partnerships and a joint working group on a 30-90-365 day action plan, covering cross-border payment interoperability, alignment of digital know-your-customer standards, GovCloud interoperability, shared data and AI governance frameworks, and ECOWAS-aligned digital trade principles (2025-11)",2025-11-23-sierra-leone-nigeria-digital-economy-bilateral-mission-joint-communique,,"A cooperation framework and action plan, not a binding rule on personal data."
SLE-gov.regional-guinea-roaming,SLE,gov.regional,Governance,instrument,Sierra Leone-Guinea free roaming agreement,Planned,2025-11-17,Signed at Transform Africa 2025,,Advanced,Did not exist,Agreement signed under the Smart Africa single digital market; no commencement date or tariff published (2025-11),2025-11-17-natca-guinea-free-roaming,,
SLE-gov.standards-oss-policy,SLE,gov.standards,Governance,instrument,National open-source software policy for the public sector,Implemented,2026-07-31,Approved 2025,,No change,Approved as the country's first such policy (2025),In force; no compliance or adoption reporting published (2026-07),2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent,,
SLE-gov.standards-slsb-standards,SLE,gov.standards,Governance,instrument,National standards catalogue,Implemented,2025-11-12,"Iron rod standards enforced against importers, November 2025",,Advanced,"204 national and 156 regional standards held by the Standards Bureau, mostly adopted from international bodies (2023)","Enforcement extended to imported iron rods, with importers warned to meet the new standards (2025-11)",2025-11-12-sierra-leone-trade-ministry-new-iron-rod-standards|2023-01-01-sierra-leone-standards-bureau-standards-overview,,
SLE-gov.discourse-public-order-amendment-2020,SLE,gov.discourse,Governance,instrument,Public Order (Amendment) Act 2020,Implemented,2020-06-25,Gazetted 25 June 2020,,No change,"In force, repealing Part V of the Public Order Act 1965 - defamatory and seditious libel (2020-06)","In force, repealing Part V of the Public Order Act 1965 - defamatory and seditious libel (2020-06)",2020-06-25-sierra-leone-public-order-amendment-act-2020,,
SLE-finance.budget-domestic-budget-appropriations-for-the-d,SLE,finance.budget,Finance,instrument,Domestic budget appropriations for the digital sector,"Planned, FY2026 estimates at proposed stage",2025-12-01,"FY2026 budget estimates published, December 2025",,Advanced,No appropriation line found,"Ministry of Communication, Technology and Innovation (Head 135) proposed at NLe 46,808,900 for FY2026 - NLe 45,746,500 recurrent and NLe 1,062,400 capital (2025-12)",2025-12-01-sle-2026-135,,"Only the MoCTI head is in the base, at proposed stage; no vote is held for NaTCA, DSTI or the NCRA, and the appropriation act itself is not published."
SLE-finance.new-sldtp,SLE,finance.new,Finance,instrument,Sierra Leone Digital Transformation Project,Implemented,2026-02-17,Mid-term review mission commenced 17 February 2026,,Advanced,"In implementation, from a concept-stage project information document of October 2021 (2021-10)",Mid-term review mission commenced (2026-02),2026-02-17-sierra-leone-sldtp-mid-term-review-mission-commences|2021-10-21-sierra-leone-digital-transformation-project-pid-concept-stage,,
SLE-finance.new-sliif,SLE,finance.new,Finance,instrument,Sierra Leone Innovation Investment Fund,Planned,2026-07-31,"Target stated at the Digital Public Goods exhibition, 27 July 2026",,Baseline not held,,"US$150m over five years stated as a mobilisation target, with no amount raised stated (2026-07)",2026-07-31-sierra-leone-aligns-university-training-with-global-digital-standards-to-build-future-tech-talent,,
SLE-finance.new-wardip2,SLE,finance.new,Finance,instrument,WARDIP2 regional digital integration operation,Implemented,2026-03-13,"World Bank Board approved the US$137m operation, 13 March 2026",,Advanced,Did not exist,"Approved across Benin, Liberia and Sierra Leone, targeting 5.2m people connected and digital skills training for 9,000; the Sierra Leone share is not disclosed (2026-03)",2026-03-13-techafricanews-world-bank-wardip2-137m,,
SLE-infra.connect-csquared-2africa,SLE,infra.connect,ICT Infrastructure,instrument,CSquared West Africa backbone and 2Africa West capacity,Implemented,2026-07-15,"2Africa West capacity added to the operator's West Africa network, July 2026",,Advanced,Backbone reaching Sierra Leone with no independent 2Africa route (2025-07),"2Africa West capacity added, giving automated rerouting across physically diverse paths (2026-07)",2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,,"A wholesale route serving several West African states, not a Sierra Leonean asset."
SLE-infra.connect-free-roaming,SLE,infra.connect,ICT Infrastructure,instrument,ECOWAS free roaming agreement,Implemented,2026-02-20,Entered February 2026,,Advanced,Roaming charged between neighbouring member states (2025-08),"Sierra Leone entered the free roaming agreement with Liberia and Ghana in February 2026, removing roaming charges among the three, with full implementation still to follow (2026-02)",2026-02-20-liberia-ghana-sierra-leone-ecowas-free-roaming-agreement-lta,,
SLE-infra.connect-ecowas-second-submarine-cable,SLE,infra.connect,ICT Infrastructure,instrument,"ECOWAS second submarine cable (Cabo Verde, Liberia, Sierra Leone, Guinea-Bissau)",Planned,2025-10-22,"Feasibility study reviewed and approved at the ECOWAS expert workshop, Monrovia, 22-24 October 2025",,Advanced,Did not exist,"Member-state experts with technical and financial partners reviewed and approved the feasibility study for a second submarine cable serving Cabo Verde, Liberia, Sierra Leone and Guinea-Bissau at a workshop organised by the ECOWAS Project Preparation and Development Unit in Monrovia, 22-24 October 2025; no route, cost, landing site or construction date is published",2025-10-22-ecowas-segundo-cabo-submarino-validacao-estudo-cabo-verde,,"A regional project ECOWAS runs for four member states; the same record sits on the Cabo Verde, Liberia and Guinea-Bissau ledgers. Whether it is the same project as the Guinea-routed second landing this ledger holds separately is not stated by either source."
SLE-infra.connect-michcom-ix,SLE,infra.connect,ICT Infrastructure,instrument,Michcom Internet Exchange Point,Implemented,2026-06-03,Exchange record last updated 3 June 2026,,Advanced,None published,"Operating in Freetown as an open-access, carrier-neutral exchange run as a non-profit initiative by Michcom Limited, with five peers, six connections and 60G of total capacity, and no IPv6 (2026-06)",2026-06-03-sierra-leone-michcom-ix-peeringdb-exchange-record,,
SLE-infra.connect-broadband-strategy,SLE,infra.connect,ICT Infrastructure,instrument,National Broadband Strategy 2023-2028,Implemented,2024-10-01,"Published by MoCTI, October 2024",,No change,"In force, issued by the Ministry of Communication, Technology and Innovation (2024-10)","In force, issued by the Ministry of Communication, Technology and Innovation (2024-10)",2024-10-01-sierra-leone-mocti-national-broadband-strategy-2023-2028,,
SLE-infra.connect-fibre-backbone,SLE,infra.connect,ICT Infrastructure,instrument,National fibre backbone (SALCAB),Implemented,2026-05-05,Backbone reported in 14 of 16 districts,2026-04-17,"Advanced, marginal","International capacity reported at 500+ Gbps after the SALCAB privatisation, up from 90 Gbps; no district count published (2025-07)","Fibre in 14 of 16 districts against about US$400m invested in telecoms, with a 60% usage gap (2026-05)",2026-05-05-sierra-leone-400m-telecom-usage-gap|2026-04-17-natca-hq-national-data-centre|2025-07-31-salima-bah-tech-ambition-interview,,
SLE-infra.connect-natca-tariff-publication,SLE,infra.connect,ICT Infrastructure,instrument,Published network tariffs,Implemented,2026-03-13,Current tariff schedule published by the regulator,,Advanced,None published,The National Communications Authority publishing the operators' current network tariffs (2026-03),2026-03-13-sierra-leone-natca-network-tariffs,,
SLE-infra.connect-second-cable,SLE,infra.connect,ICT Infrastructure,instrument,Second submarine cable landing,Planned,2026-07-06,"Bids evaluated at Abuja, 29 June to 10 July 2026",,Advanced,"Feasibility assessment under way, no landing party or route (2025-07)","An evaluation committee spanning the five participating states, Sierra Leone among them, met at Abuja from 29 June to 10 July 2026 to assess capacity bids; no route, landing party or date is published (2026-07)",2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee|2025-07-11-sierra-leone-second-submarine-cable,,The country has one landing station on record; redundancy is being sought through Guinea.
SLE-infra.connect-sierratel-mvno,SLE,infra.connect,ICT Infrastructure,instrument,Sierratel relaunch as an MVNO,Implemented,2026-05-06,"Relaunched by the President, 6 May 2026",,Advanced,"State telco carrying about US$6.3m in employee obligations and about US$35m external debt after failed privatisations, with no partner (2025-07)","Relaunched as a mobile virtual network operator on an Africell partnership, presented as a public-private arrangement over the state telecoms asset (2026-05)",2026-05-06-sierra-leone-statehouse-sierratel-relaunch-africell-mvno-partnership|2026-05-06-sierra-leone-mocti-sierratel-relaunch-as-mvno-africell-partnership|2026-04-22-sierratel-mvno-africell,,
SLE-infra.connect-sogeb-leonecom,SLE,infra.connect,ICT Infrastructure,instrument,SOGEB-Leonecom fibre interconnection at Pamelap,Implemented,2025-06-23,"Networks interconnected at the Pamelap border, June 2025",,No change,Interconnected at 42.5 Gbps under the Guinea-Sierra Leone Digital Pact 2024 (2025-06),"42.5 Gbps, with 100 Gbps stated for 2026; no upgrade confirmed on the record",2025-06-23-sogeb-leonecom-fibre-interconnection,,
SLE-infra.connect-spectrum-framework,SLE,infra.connect,ICT Infrastructure,instrument,Spectrum licensing and management framework,In development,2026-03-13,"NaTCA set out its asks at MWC Barcelona, March 2026",,Baseline not held,,"Regulator seeking 15-20-year licences, staggered spectrum fees, NGSO guidelines and an automated spectrum management system; none adopted on the record (2026-03)",2026-03-13-natca-spectrum-pricing-mwc-barcelona,,"Stated as the regulator's position, not as an adopted instrument."
SLE-infra.connect-starlink-health,SLE,infra.connect,ICT Infrastructure,instrument,Starlink connectivity for 300 government health facilities,In development,2026-07-28,"First site launched at the Julius Maada Bio Paediatric Centre of Excellence, 27 July 2026",,Advanced,Did not exist,"One of 300 facilities connected; cost, funder, procurement route, contract term and data-residency arrangement all unpublished (2026-07)",2026-07-27-demby-launches-starlink-300-health-facilities|2026-07-28-health-minister-starlink-jmb-pediatric-hospital,,Places a national health information dependency on a single foreign satellite operator with no public contract.
SLE-infra.connect-starlink-licence,SLE,infra.connect,ICT Infrastructure,instrument,Starlink licensed satellite service,Implemented,2026-03-13,"Licensed since June 2024, with three local resellers",2024-06,Advanced,Licensed and operating; 12 universities connected through ELCOME SL (2025-01),"Two years licensed with three resellers, and the state buying it for health facilities (2026)",2026-03-13-natca-spectrum-pricing-mwc-barcelona|2025-01-31-starlink-university-internet-elcome,,
SLE-infra.connect-uadf,SLE,infra.connect,ICT Infrastructure,instrument,Universal Access Development Fund,Implemented,2019-10-17,Constituted by Statutory Instrument No. 8 of 2019,,No change,"Constituted under the National Telecommunications (Universal Access Development Fund) Regulations 2019, with a board of trustees, a fund administrator and a universal access and service levy (2019-10)","Constituted under the National Telecommunications (Universal Access Development Fund) Regulations 2019, with a board of trustees, a fund administrator and a universal access and service levy (2019-10)",2019-10-17-sierra-leone-universal-access-development-fund-regulations-2019,,
SLE-infra.store-national-data-centre,SLE,infra.store,ICT Infrastructure,instrument,National Data Centre at NatCA headquarters,Implemented,2026-04-17,"Commissioned by President Bio, 17 April 2026",,Advanced,"Ten-storey building under construction since 2015, not commissioned (2025-07)","Commissioned, housing the National Data Centre and network operations and co-locating NaTCA with MoCTI (2026-04)",2026-04-17-natca-hq-national-data-centre,,
SLE-infra.store-ncra-datacentre,SLE,infra.store,ICT Infrastructure,instrument,NCRA Tier III data centre,Implemented,2026-08-07,"Reported operating by the NCRA Director-General, 7 August 2026",,Baseline not held,,Reported as Tier III-compliant and carrying the national biometric register; no certification document held (2026-08),2026-08-07-ncra-chief-urges-identity-first-approach-to-sierra-leones-digital-public-infrastructure,,
SLE-infra.store-orange-bo-dc,SLE,infra.store,ICT Infrastructure,instrument,Orange Bo backup data centre,Implemented,2025-12-02,"Opened by President Bio, 29 November 2025",,Advanced,Did not exist; one commercial data centre in Freetown (2018),"EUR 23m disaster-recovery replica of the Freetown facility in service, alongside a US$50m network modernisation (2025-11)",2025-11-29-orange-bo-data-centre-opening-statehouse|2025-12-02-orange-bo-datacenter-figures-wearetech,,
SLE-infra.energy-grid-supply,SLE,infra.energy,ICT Infrastructure,measure,Grid electricity supply to Freetown and the districts,,2026-04-09,Government statement of 7 April 2026,,Advanced,No dated government statement of the standing position held (2025-08),"Freetown receiving between 56 and 70 MW, with the Bumbuna hydroelectric dam generating about 5 MW on reduced dry-season water levels, the gap bridged by the Karpowership, the CLSG interconnection and the Kingtom power station, and 15 MW between Bo, Kenema and Kono (2026-04)",2026-04-09-sierra-leone-government-update-national-electricity-status,,
SLE-infra.energy-national-energy-compact,SLE,infra.energy,ICT Infrastructure,instrument,National Energy Compact (Mission 300),Implemented,2026-01-01,"Published in the Mission 300 compacts collection, 2026",,Advanced,None published,"Compact published, recording 36 per cent electricity access and 1.5 per cent clean cooking access, an estimated US$2.2 billion investment requirement across five pillars, and a commitment to establish a Rural Electrification Agency to reach at least 560,000 households with off-grid supply by 2030, building on 104 solar mini-grids and over 150,000 stand-alone solar systems (2026)",2026-01-01-sierra-leone-national-energy-compact-mission-300,,
SLE-infra.energy-respite-solar-storage,SLE,infra.energy,ICT Infrastructure,instrument,RESPITE solar and storage plant,Implemented,2026-08-17,"Fully operational, commissioned July 2026",,Baseline not held,Not held,"A World Bank-funded 40MW solar-plus-storage project at Lungi and Newton fully operational, commissioned in July 2026 and projected to raise the electricity access rate toward 36% and ease outages affecting telecommunications and digital services",2026-08-17-sierra-leone-40mw-solar-project-ease-blackouts,,"the access projection is the project's own; no generation outturn, grid-availability series or measured effect on telecommunications uptime is held"
SLE-infra.energy-rrep,SLE,infra.energy,ICT Infrastructure,instrument,Rural Renewable Energy Project,Implemented,2021-01-01,Running for the Ministry of Energy on UK funding,,No change,"Running as the ministry's flagship rural electrification programme, funded by the UK Foreign, Commonwealth and Development Office at GBP 37,739,328 and implemented by UNOPS (2021)","Running as the ministry's flagship rural electrification programme, funded by the UK Foreign, Commonwealth and Development Office at GBP 37,739,328 and implemented by UNOPS (2021)",2021-01-01-sierra-leone-ministry-of-energy-rural-renewable-energy-project,,
SLE-infra.energy-sogrea-mini-grid-facility,SLE,infra.energy,ICT Infrastructure,instrument,SOGREA green mini-grid investment facility,Implemented,2025-10-22,Facility launched 22 October 2025,,Advanced,Did not exist,A EUR 22 million investment facility launched to accelerate green mini-grid deployment (2025-10),2025-10-22-sierra-leone-sogrea-22-million-investment-facility-green-mini-grids,,
SLE-infra.capacity-domestic-technical-capacity-to-operate-t,SLE,infra.capacity,ICT Infrastructure,instrument,Domestic technical capacity to operate the national digital estate,Not held,,,,,,,,,"A staffing, skills-audit or operations report from NaTCA, DSTI or the NCRA covering who runs the national systems and with what capacity."
SLE-infra.cybersec-cybercrime-act-2021,SLE,infra.cybersec,ICT Infrastructure,instrument,Cyber Security and Crime Act 2021,Implemented,2026-07-23,"Six offences mapped onto the mobile-money scam in a published legal analysis, 23 July 2026",2021,No change,In force (2025-07),In force and unamended; no prosecution under it is reported in the base (2026-07),2026-07-23-whatsapp-scam-emptying-orange-money-sierra-leone,,
SLE-infra.cybersec-critical-sector-protection-plans,SLE,infra.cybersec,ICT Infrastructure,instrument,Digital protection plans for four critical sectors,In development,2026-08-26,"Draft plans unveiled by the communications ministry, August 2026",2026-08-26,Advanced,Did not exist,"The communications, technology and innovation ministry has published draft digital protection plans for four critical sectors; no adoption, sector list detail or implementation date is on file",2026-08-26-sierraloaded-digital-protection-plans-critical-sectors,,
SLE-infra.cybersec-messaging-account-takeovers,SLE,infra.cybersec,ICT Infrastructure,measure,Messaging account takeovers,,2026-08-23,Original investigation published August 2026,,Baseline not held,Not held in the base,"27 documented WhatsApp account-takeover cases, with the reporting locating the governance failure in the payout leg rather than in the platform",2026-08-23-sierraloaded-whatsapp-takeover-scam,,"Where the money leaves the system is a mobile-money supervision question, not a platform one."
