slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-wearetech-swvl-egypt-sofico-investment,L'entreprise égyptienne Swvl lève des fonds pour s'implanter aux États-Unis,wearetech.africa,,2026-08-31,day,EGY,finance.new; tech.innovate,swvl; sofico-holdings,,full,False,,74,2026-08-31,https://www.wearetech.africa/fr/fils/breves/breves-simple/lentreprise-egyptienne-swvl-leve-des-fonds-pour-simplanter-aux-etats-unis
2026-08-29-egypte-solidarite-services-numeriques-familles-adoptives,التضامن تطلق أولى مراحل منظومة الخدمات الرقمية الخاصة بالأسر البديلة الكافلة,Youm7,,2026-08-29,day,EGY,dpi.govtech; dpi.exchange; dpi.id,ministry-social-solidarity-egypt; mcit-egypt,,full,False,,401,2026-09-02,https://www.youm7.com/story/2026/8/29/التضامن-تطلق-أولى-مراحل-منظومة-الخدمات-الرقمية-الخاصة-بالأسر-البديلة/7529204
2026-08-29-egypt-etax-ai-identity-verification,«إي تاكس»: الذكاء الاصطناعي يتحقق من هوية مستخدمي تطبيق التصرفات العقارية,FintechGate,,2026-08-29,day,EGY,dpi.id; dpi.pay,e-tax-egypt; efinance; egyptian-tax-authority; ministry-of-finance-egypt,,full,False,,387,2026-09-01,https://www.fintechgate.net/250244
2026-08-29-bbc-arabic-egypt-ai-huawei-us-competition,الذكاء الاصطناعي: لماذا تتنافس أمريكا والصين على مصر؟,BBC News Arabic,,2026-08-29,day,EGY,infra.store; geopol.china; geopol.usa; tech.ai,huawei; zte,sovereignty,full,False,,1140,2026-08-30,https://www.bbc.com/arabic/articles/c89jv5944j9o
2026-08-28-wearetech-pikado-egypte-ia-apprentissage-anglais,Amro Mohamed mise sur l'IA pour faire parler l'anglais aux jeunes,wearetech.africa,,2026-08-28,day,EGY,tech.ai; capacity.training,,,full,False,,354,2026-08-28,https://www.wearetech.africa/fr/fils/tech-stars/amro-mohamed-mise-sur-l-ia-pour-faire-parler-l-anglais-aux-jeunes
2026-08-28-fintechgate-telecom-egypt-rdh2-data-centre,«المصرية للاتصالات» تستعد لتشغيل المرحلة الثانية من مركز البيانات الإقليمي «RDH2» خلال شهرين,Fintech Gate,,2026-08-28,day,EGY,infra.store; infra.connect,telecom-egypt; helios-investment-partners,,full,False,,879,2026-08-28,https://www.fintechgate.net/250173
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-26-egypt-offshoring-sector-5-2bn-techafricanews,Egypt's Offshoring Sector Generates $5.2bn as AI and Digital Services Drive Growth,Tech Africa News,,2026-08-26,day,EGY,tech.industry; tech.ai; data.statistics,mcit-egypt; itida; teleperformance; concentrix,,full,False,,1433,2026-08-26,https://techafricanews.com/2026/08/26/egypts-offshoring-sector-generates-5-2bn-as-ai-and-digital-services-drive-growth/
2026-08-26-egy-huawei-bid-to-build-egypt-s-ai-data-centres-and-washington-i,Huawei bid to build Egypt's AI data centres and Washington is scrambling,The Next Web,,2026-08-26,day,EGY,finance.new; geopol.china; geopol.usa; infra.store; tech.ai,huawei; iflytek; us-department-of-state; nvidia; microsoft,sovereignty,full,False,,963,2026-08-27,https://thenextweb.com/news/huawei-egypt-ai-data-centres-ascend-us-consortium
2026-08-26-egy-egypt-launches-biometric-verification-system-for-remote-digi,Egypt launches biometric verification system for remote digital services,ZAWYA,,2026-08-26,day,EGY,dpi.id; gov.protect,ntra-egypt; itida; mcit-egypt; ministry-of-interior-egypt; cyshield,,full,False,,242,2026-08-27,https://www.zawya.com/en/economy/egypt-launches-biometric-verification-system-for-remote-digital-services-467752
2026-08-26-egy-egypt-and-iraq-explore-enhanced-cooperation-in-digital-trans,Egypt and Iraq Explore Enhanced Cooperation in Digital Transformation AI and Data Centers,Business Tech News,,2026-08-26,day,EGY,gov.policy; infra.connect; finance.mou,egypt-ministry-of-communications-and-information-technology; ntra-egypt; telecom-egypt; itida,,full,False,,741,2026-08-27,https://www.businesstec.news/23607
2026-08-26-ebrd-ventures-platform-fund-ii,EBRD backs early-stage African technology companies,EBRD,,2026-08-26,day,CIV; EGY; MAR; NGA; SEN,tech.innovate; finance.new; tech.industry,ebrd; ventures-platform,,full,False,,374,2026-09-01,https://www.ebrd.com/home/news-and-events/news/2026/ebrd-backs-early-stage-african-technology-companies.html
2026-08-26-ebrd-s-venture-capital-fund-targets-technology-companies-in-nigeria-mo,"EBRD's Venture Capital Fund Targets Technology Companies In Nigeria, Morocco, Others",Independent Newspapers Nigeria,,2026-08-26,day,CIV; EGY; MAR; NGA; SEN,tech.innovate; finance.new; tech.industry,ebrd; ventures-platform,,full,False,,429,2026-08-27,https://independent.ng/ebrds-venture-capital-fund-targets-technology-companies-in-nigeria-morocco-others/
2026-08-25-google-one-price-increase-nigeria-egypt-algeria,"Google One gets more expensive in Africa, Nigerian users face 52% hike",African Insider,Betha Madhomu,2026-08-25,day,NGA; EGY; DZA,infra.store; tech.ai; include.access,google,,full,False,,377,2026-08-26,https://www.africaninsider.com/business/google-one-gets-more-expensive-in-africa-nigerian-users-face-52-hike/
2026-08-25-egypt-digital-identity-bank-costs-competition,خبير مصرفي: الهوية الرقمية تخفض تكاليف البنوك وتعزز المنافسة,اليوم السابع (Youm7),,2026-08-25,day,EGY,dpi.id; dpi.pay; include.access,,,full,False,,292,2026-08-25,https://www.youm7.com/story/2026/8/25/%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B5%D8%B1%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AA%D8%AE%D9%81%D8%B6-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D9%88%D8%AA%D8%B9%D8%B2%D8%B2-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A9
2026-08-25-egy-egypt-s-digital-government-is-being-built-but-who-owns-the-e,Egypt's Digital Government Is Being Built: But Who Owns the Error?,FINTECH.TV,,2026-08-25,day,EGY,gov.discourse; dpi.govtech; dpi.exchange,digital-egypt; efinance; tamweely,,full,False,,754,2026-08-27,https://cms.fintech.tv/egypts-digital-government-is-being-built-but-who-owns-the-error/
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-24-youm7-egypt-irrigation-ministry-ai-satellites-monitoring,وزير الرى يبحث توظيف تقنيات الذكاء الاصطناعي والأقمار الصناعية لتطوير منظومة الرصد,Youm7,,2026-08-24,day,EGY,data.satellite; tech.ai,ministry-of-water-resources-and-irrigation-egypt,,full,False,,259,2026-08-25,https://www.youm7.com/story/2026/8/24/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D9%89-%D9%8A%D8%A8%D8%AD%D8%AB-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A7%D9%84%D8%A3%D9%82%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1/7524113
2026-08-24-standard-chartered-women-in-tech-egypt,Standard Chartered Foundation Launches Women in Tech Accelerator in Egypt,Tech Africa News,,2026-08-24,day,EGY,capacity.training; tech.innovate; include.divides,standard-chartered-foundation; entlaq; village-capital,,full,False,,549,2026-08-24,https://techafricanews.com/2026/08/24/standard-chartered-foundation-women-in-tech-accelerator-egypt/
2026-08-24-eipr-egypt-biometric-telecom-registration,Joint Statement: Rights Organizations Call for an End to Requiring Telecom Users in Egypt to Provide Biometric Data,Egyptian Initiative for Personal Rights,,2026-08-24,day,EGY,gov.protect; dpi.id; gov.discourse,ntra-egypt; access-now; masaar,,full,False,,1746,2026-08-25,https://eipr.org/en/press/2026/08/joint-statement-rights-organizations-call-end-requiring-telecom-users-egypt-provide
2026-08-24-aman-noon-egypt-digital-financing-partnership-techafricanews,AMAN and noon Egypt Partner to Expand Digital Financing for Online Shoppers,Tech Africa News,,2026-08-24,day,EGY,dpi.pay; finance.new,aman-consumer-finance; noon,,full,False,,374,2026-08-24,https://techafricanews.com/2026/08/24/aman-and-noon-egypt-partner-to-expand-digital-financing-for-online-shoppers/
2026-08-24-ahram-gate-egypt-karnak-chat-llm-digital-sovereignty,«كرنك تشات».. ذكاء اصطناعي مصري يفهم الفصحى والعامية ويعزز السيادة الرقمية| تفاصيل,بوابة الأهرام (Ahram Gate),,2026-08-24,day,EGY,tech.ai; infra.capacity; gov.policy,mcit-egypt; applied-innovation-center-egypt,sovereignty,full,False,,231,2026-08-25,https://gate.ahram.org.eg/News/5893918.aspx
2026-08-24-ahram-egypt-mp-national-register-personal-data-use,النائب ياسر الحفناوى يطالب بإنشاء «سجل وطني لتتبع استخدام البيانات الشخصية»,Al-Ahram,,2026-08-24,day,EGY,gov.protect; gov.legislate,house-of-representatives-egypt; egypt-pdpl,,full,False,,532,2026-08-25,https://gate.ahram.org.eg/News/5894387.aspx
2026-08-24-ahram-egypt-mcit-minister-ai-regional-global-position,وزير الاتصالات: نستهدف تعزيز مكانة مصر على الخريطة الإقليمية والعالمية في الذكاء الاصطناعي,Al-Ahram,,2026-08-24,day,EGY,tech.ai; gov.discourse,mcit-egypt; applied-innovation-center-egypt,,full,False,,769,2026-08-25,https://gate.ahram.org.eg/News/5894042.aspx
2026-08-23-egy-ntra-receives-141224-telecom-complaints-in-h1-2026,NTRA Receives 141224 Telecom Complaints in H1 2026,Business Tech News,,2026-08-23,day,EGY,gov.discourse; gov.protect; include.access,ntra-egypt; telecom-egypt; vodafone; orange,,full,False,,1128,2026-08-27,https://www.businesstec.news/23568
2026-08-23-egy-justice-and-communications-ministers-sign-cooperation-protoc,Justice and Communications Ministers Sign Cooperation Protocol to Digitize Cairo Court of Appeal,Business Tech News,,2026-08-23,day,EGY,finance.mou; gov.policy; tech.ai; dpi.govtech,ministry-of-justice-egypt; mcit-egypt; cairo-court-of-appeal,,full,False,,930,2026-08-27,https://www.businesstec.news/23569
2026-08-23-cbe-egypt-digital-financial-identity-ekyc-rules,القواعد المنظمة لخدمات منظومة الهوية المالية الرقمية للتعرف على عملاء البنوك والتحقق من هوياتهم إلكترونياً داخل جمهورية مصر العربية,البنك المركزي المصري (Central Bank of Egypt),,2026-08-23,day,EGY,dpi.id; dpi.pay; gov.protect; gov.standards,central-bank-of-egypt; hawiya-digital-financial-identity-company,,full,False,,8141,2026-08-26,https://hapijournal.com/wp-content/uploads/2026/08/Circular-dated-23-August-2026-regarding-the-Rules-of-Digital-Financial-Identity-system-for-the-EKYC.pdf
2026-08-23-cbe-digital-financial-identity-platform-ekyc-regulations,The Central Bank of Egypt Issues Regulations Governing the Services of the Digital Financial Identity Platform for Identifying Bank Customers and Verifying their Identities Electronically (eKYC),Central Bank of Egypt,,2026-08-23,day,EGY,dpi.id; dpi.pay; gov.legislate,central-bank-of-egypt,,full,False,,381,2026-09-04,https://www.cbe.org.eg/en/news-publications/news/2026/08/24/09/40/ekyc-2026
2026-08-23-ahram-egypt-digital-justice-portal-smart-judicial-assistant,وزير الاتصالات: بوابة رقمية متطورة ومساعد قضائي ذكي لخدمة القضاة والمتقاضين وترسيخ منظومة عدالة مصر الرقمية,Al-Ahram,,2026-08-23,day,EGY,dpi.govtech; tech.ai,mcit-egypt; ministry-of-justice-egypt; cairo-court-of-appeal; supreme-judicial-council-egypt,,full,False,,638,2026-08-25,https://gate.ahram.org.eg/News/5893769.aspx
2026-08-23-ahram-egypt-central-bank-digital-financial-identity-rules,البنك المركزي يصدر القواعد المنظمة لخدمات منظومة الهوية المالية الرقمية,Al-Ahram,,2026-08-23,day,EGY,dpi.id; dpi.pay; gov.standards,central-bank-of-egypt,,full,False,,231,2026-08-25,https://gate.ahram.org.eg/News/5893462.aspx
2026-08-21-wt-nour-el-assal-tagaddod-egypte,L'Egyptien Nour El-Assal numérise le recyclage d'huile pour créer des biocarburants,wearetech.africa,,2026-08-21,day,EGY,tech.innovate,tagaddod,,full,False,,327,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/l-egyptien-nour-el-assal-numerise-le-recyclage-d-huile-pour-creer-des-biocarburants
2026-08-21-tan-cib-yomo-digital-bank-egypt,CIB Secures Preliminary Approval to Launch yomo Digital Bank in Egypt,Tech Africa News,,2026-08-21,day,EGY,dpi.pay; gov.legislate,central-bank-of-egypt; commercial-international-bank-egypt; yomo,,full,False,,581,2026-08-21,https://techafricanews.com/2026/08/21/cib-secures-preliminary-approval-to-launch-yomo-digital-bank-in-egypt/
2026-08-21-egypttelegraph-860m-data-centre-budget,Misr tukhassis 860 milyun dular sanawiyan li-marakiz al-bayanat (Egypt allocates USD 860 million a year to data centres),Egypt Telegraph,,2026-08-21,day,EGY,finance.budget; infra.store; tech.ai,mcit-egypt,,full,False,,702,2026-08-23,https://www.egypttelegraph.com/article/272026/%D9%85%D8%B5%D8%B1-%D8%AA%D8%AE%D8%B5%D8%B5-860-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B3%D9%86%D9%88%D9%8A%D8%A7-%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2
2026-08-20-youm7-egypt-justice-planning-real-estate-registry-digitisation,وزيرا العدل والتخطيط يبحثان رقمنة الشهر العقارى وتوسيع الخدمات التكنولوجية,Youm7,,2026-08-20,day,EGY,dpi.registry; dpi.govtech,ministry-of-justice-egypt; ministry-of-planning-economic-development-egypt,,full,False,,281,2026-08-25,https://www.youm7.com/story/2026/8/20/%D9%88%D8%B2%D9%8A%D8%B1%D8%A7-%D8%A7%D9%84%D8%B9%D8%AF%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%8A%D8%A8%D8%AD%D8%AB%D8%A7%D9%86-%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D8%B1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%89-%D9%88%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A9/7519133
2026-08-20-egyin-biometric-passport-consultant-commentary,Istishari al-tahawwul al-raqmi: jawaz al-safar al-biyumitri al-jadid miftah himayat al-khadamat al-iliktruniyya (Digital transformation consultant on the new biometric passport),EgyIn,,2026-08-20,day,EGY,gov.discourse; dpi.id; infra.cybersec,ministry-of-interior-egypt,,full,False,,468,2026-08-23,https://www.egyin.com/article/141944/%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D9%88%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF
2026-08-20-businessmen-eg-egx-itda-data-integration,"Egyptian Exchange, ITDA sign data integration agreement",Businessmen EG,,2026-08-20,day,EGY,dpi.exchange; gov.standards; dpi.registry,egyptian-exchange; internal-trade-development-authority-egypt,,full,False,,206,2026-08-23,https://www.businessmen-eg.com/en/6166/egyptian-exchange-itda-sign-data-integration-agreement
2026-08-20-ai-driving-up-africa-smartphone-prices,AI is making Africa's cheapest smartphones harder to afford,TechCabal,,2026-08-20,day,NGA; EGY; KEN; ZAF,include.access; include.divides; infra.connect,omdia; gsma; transsion; airtel-africa,,full,False,,1241,2026-08-21,https://techcabal.com/2026/08/20/ai-is-making-africas-cheapest-smartphones-harder-to-afford/
2026-08-20-ahram-egypt-planning-minister-startups-smart-government-services,وزير التخطيط: إدماج شركات ريادة الأعمال والقطاع الخاص يفتح آفاقا لتقديم خدمات حكومية ذكية,Al-Ahram,,2026-08-20,day,EGY,dpi.govtech; gov.discourse,ministry-of-justice-egypt; ministry-of-planning-economic-development-egypt,,full,False,,283,2026-08-25,https://gate.ahram.org.eg/News/5891908.aspx
2026-08-19-youm7-egypt-development-plan-ai-health-sector,خطة التنمية 2026/2027 تستهدف التوسع فى استخدام الذكاء الاصطناعى بالقطاع الصحى,Youm7,,2026-08-19,day,EGY,gov.policy; tech.ai,ministry-of-planning-economic-development-egypt; ministry-of-health-and-population-egypt,,full,False,,144,2026-08-25,https://www.youm7.com/story/2026/8/19/%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-2026-2027-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9-%D9%81%D9%89-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%89/7518200
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-telecom-egypt-6ghz-spectrum-trial,Telecom Egypt tests high-capacity spectrum,ITWeb Africa,,2026-08-19,day,EGY,infra.connect; infra.capacity,telecom-egypt; ntra-egypt; huawei,,full,False,,306,2026-08-19,https://itweb.africa/article/telecom-egypt-tests-high-capacity-spectrum/RgeVDqPRka37KJN3
2026-08-19-sis-egypt-unified-manufacturers-platform,Egypt launches unified digital platform to support manufacturers,State Information Service,,2026-08-19,day,EGY,dpi.govtech; data.open; tech.industry,ministry-of-industry-egypt,,full,False,,244,2026-08-23,https://sis.gov.eg/en/media-center/news/egypt-launches-unified-digital-platform-to-support-manufacturers/
2026-08-19-sis-egypt-tax-services-centre-realestate-app,"Egypt launches new tax services center, real estate transactions app as part of tax relief drive",State Information Service,,2026-08-19,day,EGY,dpi.govtech; dpi.pay; include.access,ministry-of-finance-egypt; egyptian-tax-authority,,full,False,,1066,2026-08-23,https://sis.gov.eg/en/media-center/news/egypt-launches-new-tax-services-center-real-estate-transactions-app-as-part-of-tax-relief-drive/
2026-08-19-dostor-social-solidarity-institutional-memory,Al-Tadamun tasta'idd li-tatbiq manzumat al-dhakira al-mu'assasiyya (Social Solidarity prepares to apply the institutional-memory system),Al-Dostor,,2026-08-19,day,EGY,dpi.govtech; dpi.mis,ministry-of-social-solidarity-egypt; idsc-egypt,,full,False,,221,2026-08-23,https://www.dostor.org/5672595
2026-08-19-algomhor-parliament-ai-regulation-calls,Matalib barlamaniyya bi-qawa'id radi'a li-tanzim al-dhaka' al-istina'i (Parliamentary calls for deterrent rules regulating artificial intelligence),Al-Gomhor,,2026-08-19,day,EGY,gov.legislate; tech.ai; gov.protect; gov.discourse,egypt-senate,,full,False,,304,2026-08-23,https://www.algomhor.com/466466
2026-08-19-ahram-egypt-social-solidarity-institutional-memory-system,التضامن الاجتماعي تستعد لتطبيق منظومة الذاكرة المؤسسية لتعزيز التحول الرقمي,Al-Ahram,,2026-08-19,day,EGY,dpi.mis; dpi.govtech,ministry-of-social-solidarity-egypt; idsc-egypt; egypt-cabinet,,full,False,,221,2026-08-25,https://gate.ahram.org.eg/News/5891231.aspx
2026-08-18-exits-mena-avanz-capital-egypt-acquisition,Exits MENA Acquires Avanz Capital Egypt to Expand Private Capital Platform,techafricanews.com,,2026-08-18,day,EGY,finance.new,exits-mena; avanz-capital-egypt,,full,False,,706,2026-08-19,https://techafricanews.com/2026/08/18/exits-mena-acquires-avanz-capital-egypt-to-expand-private-capital-platform/
2026-08-17-egypt-sim-verification-5-million-users,5 mln Egyptians turn to SIM verification service in 7 days amid data misuse concerns,Ahram Online,,2026-08-17,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,549,2026-08-18,https://english.ahram.org.eg/NewsContent/1/2/574745/Egypt/Society/-mln-Egyptians-turn-to-SIM-verification-service-in.aspx
2026-08-17-egypt-mp-facial-recognition-concerns,MP raises concerns over Egyptian state collecting facial recognition data,Egypt Independent,,2026-08-17,day,EGY,gov.discourse; gov.protect,amira-al-adly; house-of-representatives-egypt,,full,False,,373,2026-08-18,https://www.egyptindependent.com/mp-raises-concerns-over-egyptian-state-collecting-facial-recognition-data/
2026-08-17-egypt-el-sisi-judicial-digital-sovereignty-unified-strategy,President El-Sisi stresses need to continue efforts to advance judicial system,"State Information Service, Egypt",,2026-08-17,day,EGY,dpi.exchange; gov.policy,ministry-of-justice-egypt; national-bank-of-egypt; banque-misr; presidency-of-egypt,sovereignty,full,False,,566,2026-08-18,https://sis.gov.eg/en/media-center/news/president-el-sisi-stresses-need-to-continue-efforts-to-advance-judicial-system/
2026-08-17-ahramgate-nppa-institutional-memory-system,Al-mahattat al-nawawiyya: insha' manzumat lil-dhakira al-mu'assasiyya ka-juz' min al-tahawwul al-raqmi (Nuclear Power Plants Authority: an institutional-memory system as part of digital transformation),Ahram Gate,,2026-08-17,day,EGY,dpi.govtech; dpi.mis,nuclear-power-plants-authority-egypt; idsc-egypt,,full,False,,265,2026-08-23,https://gate.ahram.org.eg/News/5890393.aspx
2026-08-17-ahramgate-national-ai-initiative-phase-one,Khitam al-marhala al-ula min al-mubadara al-wataniyya lil-dhaka' al-istina'i li-qiyadat al-mu'assasat al-hukumiyya (First phase of the national AI initiative for government leaders concludes),Ahram Gate,,2026-08-17,day,EGY,capacity.training; tech.ai,mcit-egypt; national-training-academy-egypt,,full,False,,227,2026-08-23,https://gate.ahram.org.eg/News/5889967.aspx
