slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-23-cbe-egypt-digital-financial-identity-ekyc-rules,القواعد المنظمة لخدمات منظومة الهوية المالية الرقمية للتعرف على عملاء البنوك والتحقق من هوياتهم إلكترونياً داخل جمهورية مصر العربية,البنك المركزي المصري (Central Bank of Egypt),,2026-08-23,day,EGY,dpi.id; dpi.pay; gov.protect; gov.standards,central-bank-of-egypt; hawiya-digital-financial-identity-company,,full,False,,8141,2026-08-26,https://hapijournal.com/wp-content/uploads/2026/08/Circular-dated-23-August-2026-regarding-the-Rules-of-Digital-Financial-Identity-system-for-the-EKYC.pdf
2026-08-23-ahram-egypt-digital-justice-portal-smart-judicial-assistant,وزير الاتصالات: بوابة رقمية متطورة ومساعد قضائي ذكي لخدمة القضاة والمتقاضين وترسيخ منظومة عدالة مصر الرقمية,Al-Ahram,,2026-08-23,day,EGY,dpi.govtech; tech.ai,mcit-egypt; ministry-of-justice-egypt; cairo-court-of-appeal; supreme-judicial-council-egypt,,full,False,,638,2026-08-25,https://gate.ahram.org.eg/News/5893769.aspx
2026-08-23-ahram-egypt-central-bank-digital-financial-identity-rules,البنك المركزي يصدر القواعد المنظمة لخدمات منظومة الهوية المالية الرقمية,Al-Ahram,,2026-08-23,day,EGY,dpi.id; dpi.pay; gov.standards,central-bank-of-egypt,,full,False,,231,2026-08-25,https://gate.ahram.org.eg/News/5893462.aspx
2026-08-21-wt-nour-el-assal-tagaddod-egypte,L'Egyptien Nour El-Assal numérise le recyclage d'huile pour créer des biocarburants,wearetech.africa,,2026-08-21,day,EGY,tech.innovate,tagaddod,,full,False,,327,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/l-egyptien-nour-el-assal-numerise-le-recyclage-d-huile-pour-creer-des-biocarburants
2026-08-21-tan-cib-yomo-digital-bank-egypt,CIB Secures Preliminary Approval to Launch yomo Digital Bank in Egypt,Tech Africa News,,2026-08-21,day,EGY,dpi.pay; gov.legislate,central-bank-of-egypt; commercial-international-bank-egypt; yomo,,full,False,,581,2026-08-21,https://techafricanews.com/2026/08/21/cib-secures-preliminary-approval-to-launch-yomo-digital-bank-in-egypt/
2026-08-21-egypttelegraph-860m-data-centre-budget,Misr tukhassis 860 milyun dular sanawiyan li-marakiz al-bayanat (Egypt allocates USD 860 million a year to data centres),Egypt Telegraph,,2026-08-21,day,EGY,finance.budget; infra.store; tech.ai,mcit-egypt,,full,False,,702,2026-08-23,https://www.egypttelegraph.com/article/272026/%D9%85%D8%B5%D8%B1-%D8%AA%D8%AE%D8%B5%D8%B5-860-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%B3%D9%86%D9%88%D9%8A%D8%A7-%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2
2026-08-20-youm7-egypt-justice-planning-real-estate-registry-digitisation,وزيرا العدل والتخطيط يبحثان رقمنة الشهر العقارى وتوسيع الخدمات التكنولوجية,Youm7,,2026-08-20,day,EGY,dpi.registry; dpi.govtech,ministry-of-justice-egypt; ministry-of-planning-economic-development-egypt,,full,False,,281,2026-08-25,https://www.youm7.com/story/2026/8/20/%D9%88%D8%B2%D9%8A%D8%B1%D8%A7-%D8%A7%D9%84%D8%B9%D8%AF%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%8A%D8%A8%D8%AD%D8%AB%D8%A7%D9%86-%D8%B1%D9%82%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D9%87%D8%B1-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%89-%D9%88%D8%AA%D9%88%D8%B3%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A9/7519133
2026-08-20-egyin-biometric-passport-consultant-commentary,Istishari al-tahawwul al-raqmi: jawaz al-safar al-biyumitri al-jadid miftah himayat al-khadamat al-iliktruniyya (Digital transformation consultant on the new biometric passport),EgyIn,,2026-08-20,day,EGY,gov.discourse; dpi.id; infra.cybersec,ministry-of-interior-egypt,,full,False,,468,2026-08-23,https://www.egyin.com/article/141944/%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84-%D8%B1%D9%82%D9%85%D9%8A-%D8%AC%D9%88%D8%A7%D8%B2-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D9%88%D9%85%D8%AA%D8%B1%D9%8A-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF
2026-08-20-businessmen-eg-egx-itda-data-integration,"Egyptian Exchange, ITDA sign data integration agreement",Businessmen EG,,2026-08-20,day,EGY,dpi.exchange; gov.standards; dpi.registry,egyptian-exchange; internal-trade-development-authority-egypt,,full,False,,206,2026-08-23,https://www.businessmen-eg.com/en/6166/egyptian-exchange-itda-sign-data-integration-agreement
2026-08-20-ai-driving-up-africa-smartphone-prices,AI is making Africa's cheapest smartphones harder to afford,TechCabal,,2026-08-20,day,NGA; EGY; KEN; ZAF,include.access; include.divides; infra.connect,omdia; gsma; transsion; airtel-africa,,full,False,,1241,2026-08-21,https://techcabal.com/2026/08/20/ai-is-making-africas-cheapest-smartphones-harder-to-afford/
2026-08-20-ahram-egypt-planning-minister-startups-smart-government-services,وزير التخطيط: إدماج شركات ريادة الأعمال والقطاع الخاص يفتح آفاقا لتقديم خدمات حكومية ذكية,Al-Ahram,,2026-08-20,day,EGY,dpi.govtech; gov.discourse,ministry-of-justice-egypt; ministry-of-planning-economic-development-egypt,,full,False,,283,2026-08-25,https://gate.ahram.org.eg/News/5891908.aspx
2026-08-19-youm7-egypt-development-plan-ai-health-sector,خطة التنمية 2026/2027 تستهدف التوسع فى استخدام الذكاء الاصطناعى بالقطاع الصحى,Youm7,,2026-08-19,day,EGY,gov.policy; tech.ai,ministry-of-planning-economic-development-egypt; ministry-of-health-and-population-egypt,,full,False,,144,2026-08-25,https://www.youm7.com/story/2026/8/19/%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-2026-2027-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D9%88%D8%B3%D8%B9-%D9%81%D9%89-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%89/7518200
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-telecom-egypt-6ghz-spectrum-trial,Telecom Egypt tests high-capacity spectrum,ITWeb Africa,,2026-08-19,day,EGY,infra.connect; infra.capacity,telecom-egypt; ntra-egypt; huawei,,full,False,,306,2026-08-19,https://itweb.africa/article/telecom-egypt-tests-high-capacity-spectrum/RgeVDqPRka37KJN3
2026-08-19-sis-egypt-unified-manufacturers-platform,Egypt launches unified digital platform to support manufacturers,State Information Service,,2026-08-19,day,EGY,dpi.govtech; data.open; tech.industry,ministry-of-industry-egypt,,full,False,,244,2026-08-23,https://sis.gov.eg/en/media-center/news/egypt-launches-unified-digital-platform-to-support-manufacturers/
2026-08-19-sis-egypt-tax-services-centre-realestate-app,"Egypt launches new tax services center, real estate transactions app as part of tax relief drive",State Information Service,,2026-08-19,day,EGY,dpi.govtech; dpi.pay; include.access,ministry-of-finance-egypt; egyptian-tax-authority,,full,False,,1066,2026-08-23,https://sis.gov.eg/en/media-center/news/egypt-launches-new-tax-services-center-real-estate-transactions-app-as-part-of-tax-relief-drive/
2026-08-19-dostor-social-solidarity-institutional-memory,Al-Tadamun tasta'idd li-tatbiq manzumat al-dhakira al-mu'assasiyya (Social Solidarity prepares to apply the institutional-memory system),Al-Dostor,,2026-08-19,day,EGY,dpi.govtech; dpi.mis,ministry-of-social-solidarity-egypt; idsc-egypt,,full,False,,221,2026-08-23,https://www.dostor.org/5672595
2026-08-19-algomhor-parliament-ai-regulation-calls,Matalib barlamaniyya bi-qawa'id radi'a li-tanzim al-dhaka' al-istina'i (Parliamentary calls for deterrent rules regulating artificial intelligence),Al-Gomhor,,2026-08-19,day,EGY,gov.legislate; tech.ai; gov.protect; gov.discourse,egypt-senate,,full,False,,304,2026-08-23,https://www.algomhor.com/466466
2026-08-19-ahram-egypt-social-solidarity-institutional-memory-system,التضامن الاجتماعي تستعد لتطبيق منظومة الذاكرة المؤسسية لتعزيز التحول الرقمي,Al-Ahram,,2026-08-19,day,EGY,dpi.mis; dpi.govtech,ministry-of-social-solidarity-egypt; idsc-egypt; egypt-cabinet,,full,False,,221,2026-08-25,https://gate.ahram.org.eg/News/5891231.aspx
2026-08-18-exits-mena-avanz-capital-egypt-acquisition,Exits MENA Acquires Avanz Capital Egypt to Expand Private Capital Platform,techafricanews.com,,2026-08-18,day,EGY,finance.new,exits-mena; avanz-capital-egypt,,full,False,,706,2026-08-19,https://techafricanews.com/2026/08/18/exits-mena-acquires-avanz-capital-egypt-to-expand-private-capital-platform/
2026-08-17-egypt-sim-verification-5-million-users,5 mln Egyptians turn to SIM verification service in 7 days amid data misuse concerns,Ahram Online,,2026-08-17,day,EGY,dpi.id; gov.protect,ntra-egypt,,full,False,,549,2026-08-18,https://english.ahram.org.eg/NewsContent/1/2/574745/Egypt/Society/-mln-Egyptians-turn-to-SIM-verification-service-in.aspx
2026-08-17-egypt-mp-facial-recognition-concerns,MP raises concerns over Egyptian state collecting facial recognition data,Egypt Independent,,2026-08-17,day,EGY,gov.discourse; gov.protect,amira-al-adly; house-of-representatives-egypt,,full,False,,373,2026-08-18,https://www.egyptindependent.com/mp-raises-concerns-over-egyptian-state-collecting-facial-recognition-data/
2026-08-17-egypt-el-sisi-judicial-digital-sovereignty-unified-strategy,President El-Sisi stresses need to continue efforts to advance judicial system,"State Information Service, Egypt",,2026-08-17,day,EGY,dpi.exchange; gov.policy,ministry-of-justice-egypt; national-bank-of-egypt; banque-misr; presidency-of-egypt,sovereignty,full,False,,566,2026-08-18,https://sis.gov.eg/en/media-center/news/president-el-sisi-stresses-need-to-continue-efforts-to-advance-judicial-system/
2026-08-17-ahramgate-nppa-institutional-memory-system,Al-mahattat al-nawawiyya: insha' manzumat lil-dhakira al-mu'assasiyya ka-juz' min al-tahawwul al-raqmi (Nuclear Power Plants Authority: an institutional-memory system as part of digital transformation),Ahram Gate,,2026-08-17,day,EGY,dpi.govtech; dpi.mis,nuclear-power-plants-authority-egypt; idsc-egypt,,full,False,,265,2026-08-23,https://gate.ahram.org.eg/News/5890393.aspx
2026-08-17-ahramgate-national-ai-initiative-phase-one,Khitam al-marhala al-ula min al-mubadara al-wataniyya lil-dhaka' al-istina'i li-qiyadat al-mu'assasat al-hukumiyya (First phase of the national AI initiative for government leaders concludes),Ahram Gate,,2026-08-17,day,EGY,capacity.training; tech.ai,mcit-egypt; national-training-academy-egypt,,full,False,,227,2026-08-23,https://gate.ahram.org.eg/News/5889967.aspx
2026-08-17-africas-ai-future-power-companies-not-programmers,"Africa's AI Future Will Be Decided by Power Companies, Not Programmers",LinkedIn (author's personal capacity),"Ahamat Jah, MBA, CISSP, ITIL, BSc",2026-08-17,day,XAF; KEN; ZAF; EGY; NGA,infra.energy; tech.ai; gov.discourse,mission-300,sovereignty,full,False,,1574,2026-08-19,https://www.linkedin.com/pulse/africas-ai-future-decided-power-companies-programmers-ahamat-679me/
2026-08-16-parlgate-senator-face-biometric-sim-objection,Al-na'ib Ahmad al-Hammamsi ya'tarid ala ilzam al-muwatinin bi-basmat al-wajh li-tasjil khutut al-mahmul (Senator objects to mandatory face-print for mobile line registration),Bawwabat al-Barlaman (Parliament Gate),,2026-08-16,day,EGY,gov.protect; dpi.id; gov.discourse,egypt-senate,,full,False,,312,2026-08-23,https://www.parlgate.com/95550
2026-08-15-upskilling-africa-s-workforce-for-ai-who-is-responsible-techtrends-africa,Upskilling Africa's Workforce For AI: Who Is Responsible? | TechTrends Africa,TechTrends Africa,,2026-08-15,day,EGY; MAR; MUS; NGA; ZAF,infra.energy; gov.regional; tech.ai; tech.innovate; capacity.training,nitda; microsoft; huawei; amazon-web-services,,full,False,,1154,2026-08-16,https://techtrends.africa/upskilling-africas-workforce-for-ai/
2026-08-15-egypt-personal-data-protection-training-programme,«الاتصالات» تنظم برنامجًا حول حماية البيانات بالتعاون مع مركز حماية البيانات الشخصية (Telecom ministry runs data-protection programme with Personal Data Protection Centre),Al-Ahram Gate,,2026-08-15,day,EGY,gov.protect; capacity.training,egypt-personal-data-protection-center,,excerpt,False,,16,2026-08-16,https://gate.ahram.org.eg/News/5888853.aspx
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-egypt-mcit-pdpc-giz-data-protection-training,"MCIT Partners with PDPC, GIZ on Data Protection Training for NGOs",Techno Time,,2026-08-13,day,EGY,gov.protect; capacity.training,mcit-egypt; pdpc-egypt; giz,,full,False,,283,2026-08-18,https://www.technotime.net/15948
2026-08-13-egypt-justice-gafi-digitize-investor-services,"Justice, investment ministries sign pact to digitize investor services","State Information Service, Egypt",,2026-08-13,day,EGY,dpi.govtech; gov.policy,ministry-justice-egypt; gafi-egypt,,full,False,,198,2026-08-18,https://sis.gov.eg/en/media-center/news/justice-investment-ministries-sign-pact-to-digitize-investor-services/
2026-08-13-egypt-expands-biometric-sim-registration-after-identity-misuse-case,Egypt expands biometric SIM registration after identity misuse case,Biometric Update,,2026-08-13,day,EGY,infra.cybersec; dpi.id; dpi.registry; gov.protect,national-telecommunications-regulatory-authority-egypt,,full,False,,754,2026-08-16,https://www.biometricupdate.com/202608/egypt-expands-biometric-sim-registration-after-identity-misuse-case
2026-08-13-egypt-efinance-tamweely-acquisition,EFG Hermes advises eFinance on strategic acquisition of Tamweely Financial Services,Zawya,,2026-08-13,day,EGY,finance.new; dpi.pay,efinance; tamweely; efg-hermes,,full,False,,473,2026-08-18,https://www.zawya.com/en/press-release/companies-news/efg-hermes-advises-efinance-on-strategic-acquisition-of-tamweely-financial-services-430407
2026-08-13-efinance-tamweely-2026-efinance-acquires-tamweely-financial-services,"eFinance — acquisition of Tamweely Financial Services, 2026",eFinance for Digital and Financial Investments S.A.E.,,2026-08-13,day,EGY,dpi.pay; finance.new,efinance; tamweely,,full,True,,438,2026-08-18,https://www.zawya.com/en/press-release/companies-news/efg-hermes-advises-efinance-on-strategic-acquisition-of-tamweely-financial-services-430407
2026-08-12-valu-and-ikea-egypt-renew-partnership-with-exclusive-flexible-payment-offering,Valu and IKEA Egypt Renew Partnership with Exclusive Flexible Payment Offering,Tech Africa News,,2026-08-12,day,EGY,dpi.pay,valu; ikea-egypt,,full,False,,348,2026-08-16,https://techafricanews.com/2026/08/12/valu-and-ikea-egypt-renew-partnership-with-exclusive-flexible-payment-offering/
2026-08-12-jumia-q2-2026-results-ifc-capital-raise,Jumia Reports Second Quarter 2026 Results and Announces Capital Raise,"Jumia Technologies AG (investor relations, recipient-side announcement)",,2026-08-12,day,NGA; GHA; EGY; CIV,dpi.pay; finance.new,ifc; jumia,,excerpt,False,,1016,2026-08-21,https://investor.jumia.com/news/news-details/2026/Jumia-Reports-Second-Quarter-2026-Results-and-Announces-Capital-Raise/default.aspx
2026-08-12-egypt-privacy-chaos-sim-biometric-critique,'Privacy chaos': From fraudulent SIM registration to biometric data collection?,Mada Masr,,2026-08-12,day,EGY,gov.discourse; gov.protect,ntra-egypt; masaar,,full,False,,664,2026-08-18,https://www.madamasr.com/en/2026/08/12/feature/society/privacy-chaos-from-fraudulent-sim-registration-to-biometric-data-collection/
2026-08-12-egypt-accelerates-govt-digitisation-push,Egypt accelerates govt digitisation push,ITWeb Africa,,2026-08-12,day,EGY,dpi.govtech; infra.connect,egypt-ministry-of-communications-and-information-technology; egypt-ministry-of-supply-and-internal-trade,,full,False,,251,2026-08-16,https://itweb.africa/article/egypt-accelerates-govt-digitisation-push/JBwErvn3WDP76Db2
2026-08-11-egypt-unified-digital-justice-strategy,"وزير العدل ورؤساء الجهات والهيئات القضائية يُوقّعون وثيقة \""استراتيجية العدالة الرقمية الموحدة\""",Al-Ahram,,2026-08-11,day,EGY,gov.policy; dpi.govtech,egypt-ministry-of-justice; huawei,,full,False,,405,2026-08-16,https://gate.ahram.org.eg/News/5887141.aspx
2026-08-11-egypt-mobile-line-registration-governance,وزير الاتصالات: لن نسمح لأي شركة بمخالفة قواعد تسجيل الخطوط.. والأولوية لحماية حقوق المستخدمين,Al-Ahram,,2026-08-11,day,EGY,gov.legislate; dpi.id,egypt-ministry-of-communications-and-information-technology; national-telecom-regulatory-authority-egypt,,full,False,,821,2026-08-16,https://gate.ahram.org.eg/News/5887018.aspx
2026-08-11-egypt-government-services-card-digital-public-services,Egypt Advances Government Services Card to Drive Digital Public Services,Tech Africa News,,2026-08-11,day,EGY,dpi.govtech; dpi.exchange,digital-egypt; mcit-egypt,,full,False,,303,2026-08-11,https://techafricanews.com/2026/08/11/egypt-advances-government-services-card-to-drive-digital-public-services/
2026-08-11-egypt-financial-inclusion-rate-79-percent,Egypt's Financial Inclusion Rate Reaches 79% as Active Accounts Hit 56.4 Million,Tech Africa News,,2026-08-11,day,EGY,dpi.pay; include.access,central-bank-of-egypt; world-bank; ifc,,full,False,,431,2026-08-11,https://techafricanews.com/2026/08/11/egypts-financial-inclusion-rate-reaches-79-as-active-accounts-hit-56-4-million/
2026-08-10-venduo-egp-40m-transactions-b2b-fashion-marketplace,Venduo Processes EGP 40m in Transactions as Digital B2B Fashion Marketplace Expands,Tech Africa News,,2026-08-10,day,EGY,dpi.pay; tech.industry,venduo,,full,False,,497,2026-08-10,https://techafricanews.com/2026/08/10/venduo-processes-egp-40m-in-transactions-as-digital-b2b-fashion-marketplace-expands/
2026-08-10-umami-egypt-ai-learning-operating-system,UMAMI Launches AI-Powered Learning Operating System for MENA Institutions,Tech Africa News,,2026-08-10,day,EGY,capacity.training; finance.new; tech.innovate,egypt-startup-charter; egypt-vision-2030,,full,False,,516,2026-08-10,https://techafricanews.com/2026/08/10/umami-launches-ai-powered-learning-operating-system-for-mena-institutions/
2026-08-10-ntra-egypt-referral-mobile-operators-biometric-verification,الجهاز القومي لتنظيم الاتصالات يحيل شركات المحمول الأربع إلى النيابة العامة بشأن مخالفات تسجيل خطوط بأسماء مستخدمين دون علمهم ويتخذ إجراءات تنظيمية حاسمة لحماية حقوق المواطنين,"الجهاز القومي لتنظيم الاتصالات (National Telecom Regulatory Authority, Egypt)",,2026-08-10,day,EGY,dpi.id; gov.protect; gov.policy,ntra-egypt,,full,False,,613,2026-08-26,https://www.tra.gov.eg/ar/%d8%a7%d9%84%d8%ac%d9%87%d8%a7%d8%b2-%d8%a7%d9%84%d9%82%d9%88%d9%85%d9%8a-%d9%84%d8%aa%d9%86%d8%b8%d9%8a%d9%85-%d8%a7%d9%84%d8%a7%d8%aa%d8%b5%d8%a7%d9%84%d8%a7%d8%aa-%d9%8a%d8%ad%d9%8a%d9%84-%d8%b4/
2026-08-10-fawry-cds-tap-n-pay-odoo-integration,Fawry and CDS Integrate Tap N Pay With Odoo to Streamline Business Payments,Tech Africa News,,2026-08-10,day,EGY,dpi.pay,fawry,,full,False,,477,2026-08-10,https://techafricanews.com/2026/08/10/fawry-and-cds-integrate-tap-n-pay-with-odoo-to-streamline-business-payments/
2026-08-10-egypt-sim-reverification-operators-prosecution,"Egypt orders SIM re-verification, refers four mobile operators to prosecution",Ahram Online,,2026-08-10,day,EGY,gov.protect; dpi.id,ntra-egypt; public-prosecution-egypt,,full,False,,445,2026-08-18,"https://english.ahram.org.eg/NewsContent/1/1233/574354/Egypt/Courts-amp;-Law/Egypt-orders-SIM-reverification,-refers-four-mobil.aspx"
2026-08-10-egypt-ntra-phone-line-fraud-complaints,"Egypt is cracking down on phone line fraud, NTRA assures",Egypt Independent,,2026-08-10,day,EGY,gov.discourse; gov.protect,ntra-egypt,,full,False,,255,2026-08-18,https://www.egyptindependent.com/egypt-is-cracking-down-on-phone-line-fraud-ntra-assures/
2026-08-10-egypt-digital-space-law-mp-bahi,النائب مصطفى البهي: مشروع قانون لتنظيم الفضاء الرقمي ومواجهة مخاطر الذكاء الاصطناعي,Al-Nahar (Egypt),,2026-08-10,day,EGY,gov.legislate; infra.cybersec; tech.ai,mostafa-el-bahi; house-of-representatives-egypt,,full,False,,498,2026-08-11,https://www.alnaharegypt.com/1191209
2026-08-09-egypt-ntra-mobile-line-data-governance-measures,Egypt implements new measures to greatly improve mobile phone user data governance,Egypt Independent,,2026-08-09,day,EGY,gov.policy; dpi.id,ntra-egypt; house-of-representatives-ict-committee-egypt,,full,False,,508,2026-08-18,https://www.egyptindependent.com/egypt-implements-new-measures-to-greatly-improve-mobile-phone-user-data-governance/
2026-08-09-egypt-goldrock-biotech-health-tech-fund-exploration,"Egypt explores specialised fund to boost biotechnology, health technology investment",Daily News Egypt,,2026-08-09,day,EGY,finance.new; tech.innovate,egypt-ministry-of-health-and-population; gold-rock-venture,,full,False,,361,2026-08-18,https://www.dailynewsegypt.com/2026/08/09/egypt-explores-specialised-fund-to-boost-biotechnology-health-technology-investment/
2026-08-08-registered-mobile-line-alone-does-not-establish-legal-responsibility-egypt-ntra,A registered mobile line alone does not establish legal responsibility: Egypt's NTRA,Ahram Online,,2026-08-08,day,EGY,dpi.id; gov.legislate; gov.protect,ntra-egypt,,full,False,,409,2026-08-08,https://english.ahram.org.eg/UI/Front/Inner.aspx?NewsContentID=574242
