slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-08-angola-biometrics-border-surveillance-intelwatch,"Biometrics, Border Control and Surveillance in Angola",Intelwatch,,2026-08-08,day,AGO; COD; NAM,finance.new; dpi.id; gov.protect,angola-ministry-of-interior; dolinveste; t4b; any-security-printing; huawei; sme-angola,sovereignty,full,False,,14869,2026-08-18,https://intelwatch.org.za/2026/08/08/biometrics-border-control-surveillance-angola/
2026-08-07-drc-world-bank-sme-finance-digitalization,RDC : la Banque mondiale annonce des réformes pour faciliter le financement des PME,Agence Congolaise de Presse (ACP),,2026-08-07,day,COD,finance.new; dpi.pay; dpi.exchange,world-bank; central-bank-of-congo,,full,False,,241,2026-08-18,https://acp.cd/business/rdc-la-banque-mondiale-annonce-des-reformes-pour-faciliter-le-financement-des-pme/
2026-08-07-drc-normalized-invoice-tax-interoperability,Facture normalisée en RDC : fin des moratoires et sanctions imminentes contre les contrevenants,Agence Congolaise de Presse (ACP),,2026-08-07,day,COD,dpi.exchange; gov.legislate,drc-direction-generale-des-impots; drc-federation-des-entreprises-congo; drc-ministry-of-finance,,full,False,,410,2026-08-18,https://acp.cd/economie/facture-normalisee-en-rdc-fin-des-moratoires-et-sanctions-imminentes-contre-les-contrevenants/
2026-08-07-drc-digital-tax-decree-does-not-cover-startups-industry-body,RDC : L arrete interministeriel sur la fixation des taux ne concerne nullement les startups (Reseau des acteurs du numerique),Agence Congolaise de Presse (ACP),,2026-08-07,day,COD,gov.legislate; tech.industry; gov.discourse; data.statistics,ministere-du-numerique-rdc; drc-digital-code,,full,False,,485,2026-08-08,https://acp.cd/economie/rdc-larrete-interministeriel-sur-la-fixation-des-taux-ne-concerne-nullement-les-startups-reseau-des-acteurs-du-numerique/
2026-08-07-drc-digital-code-public-awareness-campaign-launched,RDC : la campagne de vulgarisation du code du numerique lancee a Kinshasa,Agence Congolaise de Presse (ACP),,2026-08-07,day,COD,capacity.literacy; gov.discourse; gov.legislate; tech.ai,ministere-du-numerique-rdc; drc-digital-code; undp,,full,False,,608,2026-08-08,https://acp.cd/economie/rdc-la-campagne-de-vulgarisation-du-code-du-numerique-lancee-a-kinshasa/
2026-08-07-drc-arrete-015-jamais-suspendu-numerico,Les nouvelles taxes du numerique en RDC ne sont pas suspendues,Numerico,,2026-08-07,day,COD,gov.legislate; gov.discourse; tech.industry; tech.innovate,ministere-du-numerique-rdc; ministere-des-finances-rdc; reseau-des-acteurs-du-numerique; augustin-kibassa-maliba; drc-digital-code,,full,False,,471,2026-08-09,https://numerico.cd/2026/08/07/les-nouvelles-taxes-du-numerique-en-rdc-ne-sont-pas-suspendues/
2026-08-06-drc-nyembo-on-census-preparations-and-challenges,Recensement general en RDC : Guylain Nyembo fait le point sur les preparatifs et les defis a relever,Radio Okapi,,2026-08-06,day,COD,data.statistics; include.access,rgph2-drc,,full,False,,238,2026-08-08,https://www.radiookapi.net/2026/08/06/actualite/politique/recensement-general-en-rdc-guylain-nyembo-fait-le-point-sur-les
2026-08-06-drc-152-firms-at-dgi-digital-tax-clinics-kinshasa,152 entreprises participent aux cliniques fiscales de la DGI a Kinshasa,Radio Okapi,,2026-08-06,day,COD,dpi.govtech; include.access,dgi-drc,,full,False,,245,2026-08-08,https://www.radiookapi.net/2026/08/06/actualite/economie/152-entreprises-participent-aux-cliniques-fiscales-de-la-dgi-kinshasa
2026-08-06-cod-facture-normalisee-fwamba,Facture normalisée : Doudou Fwamba clôt les cliniques fiscales et annonce des sanctions immédiates contre les récalcitrants,ACTUALITE.CD,,2026-08-06,day,COD,dpi.govtech; gov.legislate,drc-direction-generale-des-impots; drc-ministry-of-finance,,excerpt,False,,445,2026-08-11,https://actualite.cd/2026/08/06/facture-normalisee-doudou-fwamba-clot-les-cliniques-fiscales-et-annonce-des-sanctions
2026-08-05-eaaif-eastcastle-liquid-82m-eaif,EAAIF accelerates Africa's digital transformation with a combined USD 82.8 million commitment to Eastcastle DRC and Liquid Intelligent Technologies,Emerging Africa & Asia Infrastructure Fund (EAAIF),,2026-08-05,day,COD; XSS,infra.connect; finance.new; infra.store,eaif; eastcastle-infrastructure; liquid-intelligent-technologies,,full,False,,721,2026-08-05,https://www.eaif.com/eaaif-accelerates-africas-digital-transformation-with-a-combined-usd-82-8-million-commitment-to-eastcastle-drc-and-liquid-intelligent-technologies/
2026-08-05-eaaif-82m-bloomberg-pipeline,Africa-Asia Fund Provides $82.8 Million for Africa Digital Push,Bloomberg News (via Financial Post),,2026-08-05,day,COD; XSS,infra.connect; finance.new,eaif; eastcastle-infrastructure; liquid-intelligent-technologies; ninety-one,,full,False,,326,2026-08-05,https://financialpost.com/pmn/business-pmn/africa-asia-fund-provides-82-8-million-for-africa-digital-push
2026-08-05-drc-kibassa-receives-validated-psen-and-national-ai-strategy,RDC: Kibassa Maliba recoit les versions validees du Plan strategique de l economie numerique et de la Strategie nationale d intelligence artificielle,Numerico,,2026-08-05,day,COD,gov.policy; tech.ai,ministere-du-numerique-rdc; adn-drc; arptc; drc-national-ai-strategy; augustin-kibassa-maliba,sovereignty,full,False,,504,2026-08-08,https://numerico.cd/2026/08/05/rdc-kibassa-maliba-recoit-les-versions-validees-du-plan-strategique-de-leconomie-numerique-et-de-la-strategie-nationale-dintelligence-artificielle/
2026-08-04-drc-kibassa-launches-digital-economy-policy-and-national-ai-strategy,RDC : Augustin Kibassa lance la Politique sectorielle de l economie numerique et la Strategie nationale de l IA,Actu7.cd,,2026-08-04,day,COD,gov.policy; tech.ai; dpi.exchange; dpi.govtech,ministere-du-numerique-rdc; augustin-kibassa-maliba; drc-national-ai-strategy,sovereignty,full,False,,750,2026-08-08,https://actu7.cd/2026/08/04/rdc-augustin-kibassa-lance-la-politique-sectorielle-de-leconomie-numerique-et-la-strategie-nationale-de-lia-pour-batir-un-congo-souverain-connecte-innovant-et-inclusif/
2026-08-04-drc-digital-sector-constraints-startup-decree,RDC : « Le secteur du numérique encore confronté à des nombreuses contraintes » (Un spécialiste),Agence Congolaise de Presse,,2026-08-04,day,COD,gov.policy; tech.innovate; gov.discourse; infra.connect,ministere-du-numerique-rdc; anadec-rdc; startup-act-rdc,,full,False,,368,2026-08-05,https://acp.cd/business/rdc-le-secteur-du-numerique-encore-confronte-a-des-nombreuses-contraintes-un-specialiste/
2026-08-03-rdc-11500-km-fibre-optique-restants-ptn,Transformation numérique en RDC : encore 11.500 km de fibre optique à déployer pour atteindre un total de plus de 18.500 km,DeskEco,,2026-08-03,day,COD,infra.connect; gov.policy; finance.budget,ministere-ptntic-rdc; african-telecommunications-union,,full,False,,282,2026-08-04,https://deskeco.com/2026/08/03/transformation-numerique-en-rdc-encore-11500-km-de-fibre-optique-deployer-pour-atteindre-un-total-de
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-03-drc-south-kivu-baraka-fizi-telecoms-blackout-testimony,Sud-Kivu : Francine Kaliba plaide pour le retablissement de la connexion a Baraka-Fizi,CongoRassure,,2026-08-03,day,COD,infra.connect; include.access; gov.discourse,starlink,,full,False,,331,2026-08-08,http://congorassure.com/societe/2026/08/03/sud-kivu-francine-kaliba-plaide-pour-le-retablissement-de-la-connexion-baraka
2026-08-03-drc-new-digital-service-taxes-fayulu-criticism,"Le gouvernement instaure de nouvelles taxes sur les services numeriques, Fayulu denonce un frein a l innovation",Radio Okapi,,2026-08-03,day,COD,gov.discourse; gov.legislate; tech.innovate; tech.industry,ministere-du-numerique-rdc; ministere-des-finances-rdc; augustin-kibassa-maliba; startup-act-rdc,,full,False,,684,2026-08-08,https://www.radiookapi.net/2026/08/03/actualite/societe/le-gouvernement-instaure-de-nouvelles-taxes-sur-les-services-numeriques
2026-08-02-drc-government-suspends-new-digital-tax-schedule,Fiscalite numerique : le Gouvernement suspend l application du nouveau bareme,DecryptEco,,2026-08-02,day,COD,gov.legislate; tech.innovate; tech.industry,ministere-des-finances-rdc; ministere-du-numerique-rdc; drc-digital-code; augustin-kibassa-maliba,,full,False,,530,2026-08-08,https://decrypt-eco.net/2026/08/02/fiscalite-numerique-le-gouvernement-suspend-lapplication-du-nouveau-bareme/
2026-08-02-drc-communique-finances-surseance-arrete-015-startups,Fiscalite des startups congolaises : le Ministere des Finances met fin aux mauvaises interpretations de l arrete interministeriel,Actualite.cd,,2026-08-02,day,COD,gov.legislate; gov.discourse; tech.innovate,ministere-des-finances-rdc; ministere-du-numerique-rdc; drc-digital-code; startup-act-rdc,,full,False,,489,2026-08-09,https://actualite.cd/index.php/2026/08/02/fiscalite-des-startups-congolaises-le-ministere-des-finances-met-fin-aux-mauvaises
2026-08-13-drc-fdsu-connectivity-strategy-scoring-framework,Stratégie Nationale pour la Connectivité Universelle — cadre de scoring et sites (FDSU microsite),"Fonds de Développement du Service Universel (FDSU, RDC)",,2026-08-01,month,COD,finance.new; infra.connect; digital.rural,fdsu-drc,,excerpt,False,,832,2026-08-20,https://www.fdsu.cd/strategie-nationale-connectivite
2026-08-01-drc-enabel-onem-ai-digital-platform-tender,"Marché public de services relatif à l'acquisition d'une expertise spécialisée pour le développement, l'intégration et le déploiement de modules d'intelligence artificielle destinés à renforcer la plateforme digitale de l'ONEM",Enabel (Belgian Development Agency),,2026-08-01,month,COD,dpi.govtech; tech.ai,enabel,,excerpt,False,,631,2026-08-17,https://www.enabel.be/app/uploads/2026/08/COD22022-10116-CSC_PUB-1.pdf
2026-07-31-drc-tribune-digital-sovereignty-ance-ancy-x-road-proposal,"TRIBUNE : Souverainete numerique en RDC : ANCE-ANCY (Alpha Kazadi, MD Calculus System)",Numerico,,2026-07-31,day,COD,gov.discourse; gov.policy; dpi.exchange; infra.cybersec; infra.store,,sovereignty,full,False,,1043,2026-08-08,https://numerico.cd/2026/07/31/tribune-souverainete-numerique-en-rdc-ance-ancy-alpha-kazadi-md-calculus-system/
2026-07-31-drc-itie-stakeholders-harmonise-2024-report-scoping,ITIE-RDC : Les parties prenantes harmonisent le cadrage du rapport 2024 avant la validation internationale,MINES.CD,,2026-07-31,day,COD,data.open; gov.standards; data.statistics,itie-rdc,,full,False,,740,2026-08-08,https://mines.cd/itie-rdc-les-parties-prenantes-harmonisent-le-cadrage-du-rapport-2024-avant-la-validation-internationale/
2026-07-31-drc-digital-maturity-diagnostic-recommendations-governance,RDC : le gouvernement mise sur les recommandations du diagnostic de maturite numerique pour accelerer la gouvernance digitale,7sur7.cd,,2026-07-31,day,COD,gov.policy; infra.cybersec,arptc; ministere-du-numerique-rdc,,full,False,,488,2026-08-08,https://7sur7.cd/index.php/2026/07/31/rdc-le-gouvernement-mise-sur-les-recommandations-du-diagnostic-de-maturite-numerique
