slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-10-gnq-dia-africano-registro-civil,Día Africano de Registro Civil 2026: Ministerio de Justicia abre una campaña gratuita para registrar a menores de 0 a 5 años,AHORAEG,,2026-08-10,day,GNQ,dpi.id,african-union,,full,False,,409,2026-08-11,https://ahoraeg.com/sociedad/2026/08/10/dia-africano-de-registro-civil-2026-ministerio-de-justicia-abre-una-campana-gratuita-para-registrar-a-menores-de-0-a-5-anos/
2026-08-10-eqguinea-inap-website-launch,INAP sigue con su transformación digital con el lanzamiento de su web para acercar sus servicios a la ciudadanía,Revista Real Equatorial Guinea,,2026-08-10,day,GNQ,dpi.govtech; gov.policy,inap-gnq; cniapge-gnq,,full,False,,450,2026-08-18,https://realequatorialguinea.com/sociedad/inap-sigue-con-su-transformacion-digital-con-el-lanzamiento-de-su-web-para-acercar-sus-servicios-a-la-ciudadania/
2026-08-07-gnq-ley-prensa-medios-digitales,El Gobierno propone por primera vez regular los medios digitales y la TV por cable en la nueva Ley de Prensa,AHORAEG,,2026-08-07,day,GNQ,gov.legislate,ministry-of-information-press-culture-tourism-gnq,,full,False,,271,2026-08-11,https://ahoraeg.com/politica/2026/08/07/el-gobierno-propone-por-primera-vez-regular-los-medios-digitales-y-la-tv-por-cable-en-la-nueva-ley-de-prensa/
2026-08-07-gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente,GITGE inicia una nueva etapa con Salvador Nguema Funtam al frente,Revista Real Equatorial Guinea,,2026-08-07,day,GNQ,tech.industry; tech.ai; infra.connect,gitge-gnq,,full,False,,456,2026-08-08,https://realequatorialguinea.com/tecnologia/gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente-oscar-ha-dejado-el-liston-bastante-alto/
2026-08-07-eqguinea-parliament-digital-communications-mining-bills,Comienza el análisis de varios proyectos de leyes en la Cámara de Diputados,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-07,day,GNQ,gov.legislate; gov.policy,ministry-of-information-press-culture-tourism-gnq; gnq-national-assembly; oapi,,full,False,,1365,2026-08-18,https://www.guineaecuatorialpress.com/noticias/comienza_en_la_camara_de_los_diputados_varios__proyectos_de_leyes
2026-08-07-eqguinea-national-development-agency-data-silos,Milagrosa Obono Angue preside el acto oficial de entrega de despacho de la Agencia Nacional de Desarrollo,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-07,day,GNQ,dpi.exchange; gov.standards,guinea-ecuatorial-andge; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,450,2026-08-18,https://www.guineaecuatorialpress.com/noticias/milagrosa_obono_angue_preside_el_acto_oficial_de_entrega_de_despacho_de_la_agencia_nacional_de_desarrollo
2026-08-05-el-gobierno-impulsa-la-implementacion-de-la-cuenta-unica-del-tesoro,El Gobierno impulsa la implementacion de la Cuenta Unica del Tesoro,Oficina de Informacion y Prensa de Guinea Ecuatorial,,2026-08-05,day,GNQ,dpi.govtech; dpi.exchange; dpi.pay,beac,,full,False,,756,2026-08-08,https://www.guineaecuatorialpress.com/noticias/el_gobierno_impulsa_la_implementacion_de_la_cuenta_unica_del_tesoro
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-guinea-ecuatorial-consejo-directivo-ministerio-transportes-dominio-gq,Segundo consejo directivo extraordinario del Ministerio de Transportes,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-31,day,GNQ,gov.policy; infra.connect; gov.standards,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; gq-domain-recovery-gnq,sovereignty,full,False,,638,2026-07-31,https://www.guineaecuatorialpress.com/noticias/secundo_consejo_directivo_extraordinario_del_ministerio_de_transportes
2026-07-30-inicia-en-malabo-taller-recopilacion-datos-informe-eiti-guinea-ecuatorial-2024,Inicia en Malabo el taller para la recopilacion de datos del Informe EITI Guinea Ecuatorial 2024,Revista Real Equatorial Guinea,,2026-07-30,day,GNQ,data.open; data.statistics; gov.standards,imf,,full,False,,430,2026-08-08,https://realequatorialguinea.com/sociedad/inicia-en-malabo-el-taller-para-la-recopilacion-de-datos-del-informe-eiti-guinea-ecuatorial-2024/
2026-07-30-guinea-ecuatorial-evaluacion-aspirantes-cargos-directivos-gitge-inseso,El Ejecutivo continua el proceso de evaluacion de los aspirantes a cargos directivos en empresas y entidades de participacion estatal,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-30,day,GNQ,gov.policy; tech.industry,gitge-gnq; inseso-gnq; andge-gnq; teodoro-nguema-obiang-mangue,,full,False,,454,2026-07-31,https://www.guineaecuatorialpress.com/noticias/el_ejecutivo_continua_el_proceso_de_evaluacion_de_los_aspirantes_a_cargos_directivos_en_empresas_y_entidades_de_participacion_estatal
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,Equatorial Guinea Signs the Malabo Convention at a Joint Ceremony with the AU Commission,African Union Infrastructure and Energy Department,,2026-07-29,day,GNQ,gov.protect; gov.regional; infra.cybersec,african-union; malabo-convention,,full,False,,447,2026-07-31,https://www.linkedin.com/posts/au-infrastructure-and-energy_equatorial-guinea-signs-the-malabo-convention-activity-7488275982521565184-ETtI
2026-07-29-ahoraeg-starlink-ortel-implementacion,El Gobierno acelera la implementación del internet satelital de Starlink en el país,AHORAEG,,2026-07-29,day,GNQ,infra.connect; gov.policy; geopol.usa,ortel-gnq; starlink,sovereignty,full,False,,399,2026-07-30,https://ahoraeg.com/politica/2026/07/29/el-gobierno-acelera-la-implementacion-del-internet-satelital-de-starlink-en-el-pais/
2026-07-29-ahoraeg-licitacion-tdt-diagnostico,El Gobierno lanza una licitación pública para el diagnóstico integral del proyecto de Televisión Digital Terrestre (TDT),AHORAEG,,2026-07-29,day,GNQ,infra.connect; gov.policy; finance.budget,ministry-of-transport-telecommunications-and-ai-gnq,,full,False,,351,2026-07-30,https://ahoraeg.com/politica/2026/07/29/el-gobierno-lanza-una-licitacion-publica-para-el-diagnostico-integral-del-proyecto-de-television-digital-terrestre-tdt/
2026-07-28-guinea-ecuatorial-autoriza-starlink-empresas-norteamericanas-alta-mar,Guinea Ecuatorial autoriza uso de Starlink a empresas norteamericanas en alta mar,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-28,day,GNQ,infra.connect; gov.policy; geopol.usa,starlink; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; ministerio-de-hidrocarburos-minas-y-electricidad-gnq; teodoro-nguema-obiang-mangue,sovereignty,full,False,,359,2026-07-31,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_autoriza_uso_de_starlink_a_empresas_norteamericanas_en_alta_mar
2026-07-28-ahoraeg-inege-validacion-censos,El INEGE inicia el taller de validación de los documentos estratégicos del V Censo de Población y Viviendas y el I Censo General Agropecuario,AHORAEG,,2026-07-28,day,GNQ,data.statistics; gov.policy,inege-gnq; unfpa; fao,,full,False,,741,2026-07-30,https://ahoraeg.com/politica/2026/07/28/el-inege-inicia-el-taller-de-validacion-de-los-documentos-estrategicos-del-v-censo-de-poblacion-y-viviendas-y-el-i-censo-general-agropecuario/
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-23-guinea-ecuatorial-regimen-incompatibilidades-empresas-publicas-telgesa,El Gobierno impulsa el cumplimiento del regimen de incompatibilidades de las empresas publicas,Partido Democratico de Guinea Ecuatorial (PDGE),,2026-07-23,day,GNQ,tech.industry; gov.policy; finance.new,telgesa-gnq; gecomsa-gnq; loita-group,,full,False,,378,2026-07-31,https://www.pdge-guineaecuatorial.com/el-gobierno-impulsa-el-cumplimiento-del-regimen-de-incompatibilidades-de-las-empresas-publicas/
2026-07-23-guinea-ecuatorial-equacom-avante-debate-transformacion-digital,AVANTE impulsa el debate sobre la transformacion digital para acelerar la diversificacion economica de Guinea Ecuatorial,Equacom News,,2026-07-23,day,GNQ,gov.discourse; tech.ai; dpi.pay; dpi.id,avante; gitge-gnq; bange-gnq; andge-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,800,2026-07-31,https://equacom.news/2026/07/23/avante-impulsa-el-debate-sobre-la-transformacion-digital-para-acelerar-la-diversificacion-economica-de-guinea-ecuatorial/
2026-07-23-guinea-ecuatorial-avante-actores-tic-transformacion-digital,AVANTE reune a actores del mundo de las TICs para analizar la transformacion digital en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-07-23,day,GNQ,gov.discourse; dpi.id; dpi.exchange; tech.ai,gitge-gnq; andge-gnq; bange-gnq; avante,,full,False,,628,2026-07-31,https://realequatorialguinea.com/tecnologia/avante-reune-a-actores-del-mundo-de-las-tics-para-analizar-la-transformacion-digital-en-guinea-ecuatorial/
2026-07-15-huawei-rescatar-getesa-telgesa-radiomacuto,Huawei llega para rescatar GETESA mientras nace Telgesa,RadioMacuto,,2026-07-15,day,GNQ,infra.connect; tech.industry,getesa-gnq; huawei,sovereignty,full,False,,162,2026-07-18,https://radiomacuto.org/huawei-rescatar-getesa-telgesa/
2026-07-10-getesa-huawei-alianza-red-reg,Estratégica alianza entre GETESA y Huawei para mejorar los servicios de telecomunicaciones,Revista Real Equatorial Guinea,,2026-07-10,day,GNQ,infra.connect; geopol.china; tech.industry,getesa-gnq; huawei,sovereignty,full,False,,117,2026-07-18,https://realequatorialguinea.com/sociedad/82111/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-07-oscar-ondo-ngomo-asume-secretario-estado-ia-realeg,El Dr. Óscar Ondo Ngomo asume el cargo de secretario de Estado encargado de Inteligencia Artificial,Revista Real Equatorial Guinea,,2026-07-07,day,GNQ,tech.ai; gov.legislate,gitge-gnq,,full,False,,570,2026-08-10,https://realequatorialguinea.com/destacado/politica/el-dr-oscar-ondo-ngomo-asume-el-cargo-de-secretario-de-estado-encargado-de-inteligencia-artificial/
2026-07-02-ley-7-2024-redes-sociales-menores-privacidad-ahoraeg,Guinea Ecuatorial prohíbe el acceso a redes sociales a menores de 14 años sin autorización de sus padres,AHORA EG,,2026-07-02,day,GNQ,gov.legislate; gov.protect; infra.cybersec,ley-7-2024-gnq; ancic-gnq; malabo-convention,,full,False,,170,2026-07-18,https://ahoraeg.com/politica/2026/07/02/guinea-ecuatorial-prohibe-el-acceso-a-redes-sociales-a-menores-de-14-anos-sin-autorizacion-de-sus-padres/
2026-07-02-estudio-gitge-brecha-transformacion-digital-ministerios-ecofinge,Un estudio de GITGE revela una amplia brecha en la transformación digital de los ministerios en Guinea Ecuatorial,Revista Ecofin EG (ecofinge.com),,2026-07-02,day,GNQ,dpi.govtech; dpi.exchange; data.statistics,gitge-gnq,,full,False,,161,2026-07-18,https://ecofinge.com/un-estudio-de-gitge-revela-una-amplia-brecha-en-la-transformacion-digital-de-los-ministerios-en-guinea-ecuatorial/
2026-06-25-decreto-61-2026-secretarios-estado-guinea-ecuatorial,Decreto Presidencial de nombramiento de los Secretarios de Estado (Decreto número 61/2026),Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-06-25,day,GNQ,gov.legislate; tech.ai,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,709,2026-08-10,https://www.guineaecuatorialpress.com/noticias/decreto_presidencial_de_nombramiento_de_los_secretarios_de_estado
2026-06-12-cnedoge-nuevas-oficinas-citas-online-ahoraeg,CNEDOGE inaugura nuevas oficinas en Mongomo y Ciudad de la Paz para acercar los servicios documentales a la ciudadanía,AHORA EG,,2026-06-12,day,GNQ,dpi.id; dpi.govtech,cnedoge,,full,False,,115,2026-07-18,https://ahoraeg.com/sociedad/2026/06/12/cnedoge-inaugura-nuevas-oficinas-en-mongomo-y-ciudad-de-la-paz-para-acercar-los-servicios-documentales-a-la-ciudadania/
2026-06-05-cables-submarinos-africa-medusa-via-africa-larazon,Los cables submarinos que conectan África con el resto del mundo,La Razón,,2026-06-05,day,GNQ,infra.connect; gov.regional,medusa-submarine-cable; afr-ix-telecom; via-africa-cable; gnq-medusa-cable; ace-cable,,full,False,,168,2026-07-18,https://www.larazon.es/sociedad/cables-submarinos-que-conectan-africa-resto-mundo_202606056a227fb59c159d030fd0e65c.html
2026-06-03-pamfp-licitacion-centros-datos-malabo-bata-reg,El Proyecto de Apoyo a la Modernización de las Finanzas Públicas lanza una licitación para equipar centros de datos en Malabo y Bata,Revista Real Equatorial Guinea,,2026-06-03,day,GNQ,infra.store; dpi.govtech,pamfp-gnq; ministry-of-finance-gnq,,full,False,,158,2026-07-18,https://realequatorialguinea.com/economia/el-proyecto-de-apoyo-a-la-modernizacion-de-las-finanzas-publicas-lanza-una-licitacion-para-equipar-centros-de-datos-en-malabo-y-bata/
2026-05-25-getesa-modernizacion-5g-wifi-getesa-money-reg,GETESA planea su modernización: 5G y Wi-Fi público en todo el territorio de Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-05-25,day,GNQ,infra.connect; dpi.pay; tech.industry,getesa-gnq,,full,False,,149,2026-07-18,https://realequatorialguinea.com/destacado/politica/getesa-planea-su-modernizacion-5g-y-wi-fi-publico-en-todo-el-territorio-de-guinea-ecuatorial/
2026-05-22-guinea-ecuatorial-segesa-fibra-optica-modernizacion,SEGESA desea modernizar su sistema eléctrico con la implementación de la fibra óptica,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-05-22,day,GNQ,infra.energy; infra.connect,segesa-gnq; huawei,,full,False,,591,2026-08-10,https://www.guineaecuatorialpress.com/noticias/segesa_desea_modernizar_su_sistema_electrico_con_la_implementacion_de_la_fibra_optica
2026-05-06-gitge-anfitrion-consorcio-ace-reg,"GITGE, anfitrión del 36º encuentro del consorcio ACE sobre operación y mantenimiento de cable submarino",Revista Real Equatorial Guinea,,2026-05-06,day,GNQ,infra.connect; gov.regional,gitge-gnq,,full,False,,126,2026-07-18,https://realequatorialguinea.com/tecnologia/gitge-anfitrion-del-36o-encuentro-del-consorcio-ace-sobre-operacion-y-mantenimiento-de-cable-submarino/
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-04-03-estudio-cable-submarino-medusa-analysys-mason-reg,Guinea Ecuatorial estudia conectarse a un nuevo cable submarino para mejorar el internet,Revista Real Equatorial Guinea,,2026-04-03,day,GNQ,infra.connect; gov.regional,gnq-medusa-cable; medusa-submarine-cable; analysys-mason,sovereignty,full,False,,161,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-estudia-conectarse-a-un-nuevo-cable-submarino-para-mejorar-el-internet/
2026-03-29-fintech-ecosystem-2026-thefintechtimes,Equatorial Guinea's Fintech Ecosystem in 2026,The Fintech Times,,2026-03-29,day,GNQ,dpi.pay,adige; cemac; world-bank,,full,False,,170,2026-07-18,https://thefintechtimes.com/equatorial-guineas-fintech-ecosystem-in-2026/
2026-03-27-zeede-djibloho-zona-economica-digital-reg,Telecomunicaciones evalúa la creación de una zona económica exclusiva digital en Djibloho,Revista Real Equatorial Guinea,,2026-03-27,day,GNQ,infra.store; tech.ai; gov.policy,zeede-djibloho; ministry-transport-telecoms-ai-gnq,,full,False,,138,2026-07-18,https://realequatorialguinea.com/destacado/politica/telecomunicaciones-evalua-la-creacion-de-una-zona-economica-exclusiva-digital-en-djibloho/
2026-03-25-ratifican-convencion-malabo-ciberseguridad-datos-reg,Los diputados ratifican convenios internacionales para reforzar la ciberseguridad y la mediación en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-03-25,day,GNQ,gov.protect; infra.cybersec; gov.regional; gov.legislate,malabo-convention,,full,False,,178,2026-07-18,https://realequatorialguinea.com/destacado/politica/los-diputados-ratifican-convenios-internacionales-para-reforzar-la-ciberseguridad-y-la-mediacion-en-guinea-ecuatorial/
2026-03-04-sigf-comite-pilotaje-m2m-ahoraeg,Guinea Ecuatorial avanza hacia la modernización administrativa con la implementación del Sistema Integral de Gestión de Funcionarios (SIGF),AHORA EG,,2026-03-04,day,GNQ,dpi.govtech; dpi.mis; gov.policy,sigf-gnq; m2m-group,,full,False,,169,2026-07-18,https://ahoraeg.com/politica/2026/03/04/guinea-ecuatorial-avanza-hacia-la-modernizacion-administrativa-con-la-implementacion-del-sistema-integral-de-gestion-de-funcionarios-sigf/
2026-02-25-vp-banca-cajeros-tpv-pago-electronico-reg,Nguema Obiang Mangue exige a la banca ampliar cajeros y TPV para reducir el uso de efectivo,Revista Real Equatorial Guinea,,2026-02-25,day,GNQ,dpi.pay,beac,,full,False,,148,2026-07-18,https://realequatorialguinea.com/destacado/politica/nguema-obiang-mangue-exige-a-la-banca-ampliar-cajeros-y-tpv-para-reducir-el-uso-de-efectivo/
"2026-02-24 Nigeria, Equatorial Guinea subsea cable strengthens connectivity","Nigeria, Equatorial Guinea subsea cable strengthens connectivity",Connecting Africa,Daniel Itai,2026-02-24,day,NGA; GNQ; XWA; XCA,infra.connect; infra.store; gov.regional; infra.cybersec,backbone-connectivity-network-nigeria; nigeria-eqguinea-subsea-cable,sovereignty,full,False,,1029,2026-07-11,https://www.connectingafrica.com/fiber-networking/nigeria-equatorial-guinea-subsea-cable-to-strengthen-regional-connectivity
2026-02-20-sigf-activa-funcion-publica-18-meses-reg,Guinea Ecuatorial activa el sistema digital que modernizará la función pública en 18 meses,Revista Real Equatorial Guinea,,2026-02-20,day,GNQ,dpi.govtech; dpi.mis; gov.policy,sigf-gnq,,full,False,,132,2026-07-18,https://realequatorialguinea.com/destacado/politica/guinea-ecuatorial-activa-el-sistema-digital-que-modernizara-la-funcion-publica-en-18-meses/
2026-02-12-nigeria-equatorial-guinea-subsea-fibre,Nigeria and Equatorial Guinea sign landmark subsea fibre-optic agreement,Telecom Review Africa,,2026-02-12,day,NGA; GNQ,infra.connect; gov.regional; finance.mou,backbone-connectivity-network,,full,False,,328,2026-07-19,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28289-nigeria-and-equatorial-guinea-sign-landmark-subsea-fiber-optic-agreement/
2026-02-12-bange-mobile-ge-app-reg,"BANGE lanza ""BANGE MOBILE GE"": la nueva App que facilita pagos y servicios financieros en Guinea Ecuatorial",Revista Real Equatorial Guinea,,2026-02-12,day,GNQ,dpi.pay,bange,,full,False,,125,2026-07-18,https://realequatorialguinea.com/economia/bange-lanza-bange-mobile-ge-la-nueva-app-que-facilita-pagos-y-servicios-financieros-en-guinea-ecuatorial/
2026-01-12-digitalizacion-patente-tributaria-unica-reg,El Gobierno de Guinea Ecuatorial avanza en digitalización de la Patente Tributaria Única Anual,Revista Real Equatorial Guinea,,2026-01-12,day,GNQ,dpi.govtech,ministry-of-commerce-equatorial-guinea; ministry-of-finance-equatorial-guinea; patente-tributaria-unica-gnq,,full,False,,101,2026-07-18,https://realequatorialguinea.com/destacado/politica/el-gobierno-de-guinea-ecuatorial-avanza-en-digitalizacion-de-la-patente-tributaria-unica-anual/
2025-12-19-banco-mundial-valida-economia-digital-datacenter-reg,Gobierno y el Banco Mundial validan acciones para potenciar la economía digital en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2025-12-19,day,GNQ,gov.policy; infra.store; finance.mou,world-bank,,full,False,,130,2026-07-18,https://realequatorialguinea.com/destacado/politica/gobierno-y-el-banco-mundial-validan-acciones-para-potenciar-la-economia-digital-en-guinea-ecuatorial/
