slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-guineaecuatorialpress-cuentas-nacionales-salud-2021-2023,El Comité Técnico Multisectorial del Seguro Médico Universal presenta las Cuentas Nacionales de Salud 2021-2023,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-26,day,GNQ,data.statistics; gov.policy; include.access,office-of-the-prime-minister-equatorial-guinea; seguro-medico-universal-equatorial-guinea; world-health-organization,,full,False,,458,2026-09-01,https://www.guineaecuatorialpress.com/noticias/el_comite_tecnico_multisectorial_del_seguro_medico_universal_presenta_las_cuentas_nacionales_de_salud_2021-2023
2026-08-25-ahoraeg-guinea-ecuatorial-marco-nacional-garantia-calidad-estadisticas,El Gobierno afianza la disciplina fiscal y la transparencia en el quinto Consejo Interministerial del 2026,AHORAEG,,2026-08-25,day,GNQ,data.statistics; gov.policy,ministry-of-finance-equatorial-guinea,,full,False,,600,2026-08-29,https://ahoraeg.com/politica/2026/08/25/el-gobierno-afianza-la-disciplina-fiscal-y-la-transparencia-en-el-quinto-consejo-interministerial-del-2026/
2026-08-24-guineaecuatorialpress-startimes-rtvge-digitalizacion,Guinea Ecuatorial exige a StarTimes cumplir con el envío del material pendiente para digitalizar RTVGE,Página Oficial del Gobierno de la República de Guinea Ecuatorial,,2026-08-24,day,GNQ,infra.capacity; finance.mou,startimes; rtvge,,full,False,,262,2026-08-27,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_exige_a_startimes_cumplir_con_el_envio_del_material_pendiente_para_digitalizar_rtvge
2026-08-22-realequatorialguinea-unge-bata-investigacion-fondos-informatica,Investigan el destino de más de 425 millones de francos CFA para equipar la sala de informática de la UNGE en Bata,Revista Real Equatorial Guinea,,2026-08-22,day,GNQ,finance.new; gov.discourse; include.access,unge-gnq; obimenguere-comunicaciones; gendarmeria-nacional-gnq,,full,False,,563,2026-08-27,https://realequatorialguinea.com/sociedad/investigan-el-destino-de-mas-de-425-millones-de-francos-cfa-para-equipar-la-sala-de-informatica-de-la-unge-en-bata/
2026-08-20-inege-comite-cientifico-censo-decreto-25-2025-resolucion-006-2025,INEGE presenta los avances estratégicos para el V Censo de Población y el I Censo Agropecuario,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-20,day,GNQ,gov.legislate; data.statistics; dpi.registry,inege-gnq,,full,False,,412,2026-09-04,https://www.guineaecuatorialpress.com/noticias/inege_presenta_los_avances_estrategicos_para_el_v_censo_de_poblacion_y_el_i_censo_agropecuario
2026-08-20-ahoraeg-comite-cientifico-censo-poblacion-agropecuario,El Comité Científico valida los documentos estratégicos del V Censo de Población y del I Agropecuario,AHORAEG,,2026-08-20,day,GNQ,data.statistics; gov.policy,inege-gnq,,full,False,,738,2026-08-21,https://ahoraeg.com/politica/2026/08/20/el-comite-cientifico-valida-los-documentos-estrategicos-del-v-censo-de-poblacion-y-del-i-agropecuario/
2026-08-19-realeg-gnq-ley-prensa-comision-once-articulos,La actualización de la Ley de Prensa pasa por la lupa de la Comisión de Obras Públicas y Comunicación de la Cámara de los Diputados,Real Equatorial Guinea,,2026-08-19,day,GNQ,gov.legislate; gov.discourse,ministry-of-information-press-culture-and-tourism-equatorial-guinea; camara-de-los-diputados-equatorial-guinea,,full,False,,333,2026-08-23,https://realequatorialguinea.com/sociedad/la-actualizacion-de-la-ley-de-prensa-pasa-por-la-lupa-de-la-comision-de-obras-publicas-y-comunicacion-de-la-camara-de-los-diputados/
2026-08-19-ahora-eg-okoume-se-presenta-oficialmente-en-malabo,OKOUME se presenta oficialmente en Malabo como nueva plataforma digital,Ahora EG,,2026-08-19,day,GNQ,tech.industry; include.access; dpi.pay,okoume; ministry-of-finance-equatorial-guinea,,full,False,,359,2026-08-23,https://ahoraeg.com/tecnologia/2026/08/19/okoume-se-presenta-oficialmente-en-malabo-como-nueva-plataforma-digital/
2026-08-18-sapo-guine-equatorial-pretende-fortalecer-capacidades-digitais,Guiné Equatorial pretende fortalecer capacidades digitais de empresas,SAPO,,2026-08-18,day,GNQ,include.access; gov.policy,selba24,,full,False,,479,2026-08-23,https://sapo.pt/artigo/guine-equatorial-pretende-fortalecer-capacidades-digitais-de-empresas-6a845d6e2aeb6d4c8f92f1af
2026-08-18-real-equatorial-la-nueva-directiva-de-gitge-y,La nueva directiva de GITGE y Huawei discuten nuevas estrategias de colaboración,Real Equatorial Guinea,,2026-08-18,day,GNQ,gov.policy; infra.connect; geopol.china,gitge-gnq; huawei,,full,False,,244,2026-08-23,https://realequatorialguinea.com/tecnologia/la-nueva-directiva-de-gitge-y-huawei-discuten-nuevas-estrategias-de-colaboracion/
2026-08-14-getesa-aumenta-50-datos-paquetes-prepago,GETESA aumenta un 50% el volumen de datos en todos sus paquetes prepago durante el verano,AhoraEG,,2026-08-14,day,GNQ,infra.connect,getesa-gnq,,full,False,,356,2026-09-04,https://ahoraeg.com/economia/empresa/2026/08/14/getesa-aumenta-un-50-el-volumen-de-datos-en-todos-sus-paquetes-prepago-durante-el-verano/
2026-08-14-eqguinea-selba24-ecommerce-seminar,Ministerio de Economía y SelBa24 impulsan el primer seminario sobre comercio electrónico y pagos digitales en Guinea Ecuatorial,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-14,day,GNQ,capacity.training; tech.industry,selba24; ministry-of-economy-commerce-industry-gnq,,full,False,,465,2026-08-18,https://www.guineaecuatorialpress.com/noticias/ministerio_de_economia_y_selba24_impulsan_el_primer_seminario_sobre_comercio_electronico_y_pagos_digitales_en_guinea_ecuatorial
2026-08-10-guinea-ecuatorial-ortel-reglamentos-index,Reglamentos – ORTEL GE (legislación index),"Oficina Reguladora de Telecomunicaciones (ORTEL), Guinea Ecuatorial",,2026-08-10,day,GNQ,gov.standards; gov.legislate,ortel-gnq,,excerpt,False,,666,2026-08-10,https://ortelge.com/legislacion/reglamentos/
2026-08-10-gnq-dia-africano-registro-civil,Día Africano de Registro Civil 2026: Ministerio de Justicia abre una campaña gratuita para registrar a menores de 0 a 5 años,AHORAEG,,2026-08-10,day,GNQ,dpi.id,african-union,,full,False,,409,2026-08-11,https://ahoraeg.com/sociedad/2026/08/10/dia-africano-de-registro-civil-2026-ministerio-de-justicia-abre-una-campana-gratuita-para-registrar-a-menores-de-0-a-5-anos/
2026-08-10-eqguinea-inap-website-launch,INAP sigue con su transformación digital con el lanzamiento de su web para acercar sus servicios a la ciudadanía,Revista Real Equatorial Guinea,,2026-08-10,day,GNQ,dpi.govtech; gov.policy,inap-gnq; cniapge-gnq,,full,False,,450,2026-08-18,https://realequatorialguinea.com/sociedad/inap-sigue-con-su-transformacion-digital-con-el-lanzamiento-de-su-web-para-acercar-sus-servicios-a-la-ciudadania/
2026-08-10-consejo-interministerial-nueva-codificacion-nif,"El Consejo Interministerial analiza nuevas medidas para reforzar el empleo, la fiscalidad y la cooperación internacional",Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-10,day,GNQ,dpi.id; gov.legislate,ministry-of-finance-equatorial-guinea,,full,False,,641,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_consejo_interministerial_analiza_nuevas_medidas_para_reforzar_el_empleo_la_fiscalidad_y_la_cooperacion_internacional
2026-08-07-pamfp-amplia-plazo-licitacion-sala-servidores,PAMFP amplía hasta el 16 de septiembre el plazo para presentar ofertas de la licitación de la sala de servidores,Equacom News,,2026-08-07,day,GNQ,infra.store,pamfp-gnq; ministry-of-finance-equatorial-guinea,,full,False,,343,2026-09-04,https://equacom.news/2026/08/07/pamfp-amplia-hasta-el-16-de-septiembre-el-plazo-para-presentar-ofertas-de-la-licitacion-de-la-sala-de-servidores/
2026-08-07-gnq-ley-prensa-medios-digitales,El Gobierno propone por primera vez regular los medios digitales y la TV por cable en la nueva Ley de Prensa,AHORAEG,,2026-08-07,day,GNQ,gov.legislate,ministry-of-information-press-culture-tourism-gnq,,full,False,,271,2026-08-11,https://ahoraeg.com/politica/2026/08/07/el-gobierno-propone-por-primera-vez-regular-los-medios-digitales-y-la-tv-por-cable-en-la-nueva-ley-de-prensa/
2026-08-07-gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente,GITGE inicia una nueva etapa con Salvador Nguema Funtam al frente,Revista Real Equatorial Guinea,,2026-08-07,day,GNQ,tech.industry; tech.ai; infra.connect,gitge-gnq,,full,False,,456,2026-08-08,https://realequatorialguinea.com/tecnologia/gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente-oscar-ha-dejado-el-liston-bastante-alto/
2026-08-07-eqguinea-parliament-digital-communications-mining-bills,Comienza el análisis de varios proyectos de leyes en la Cámara de Diputados,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-07,day,GNQ,gov.legislate; gov.policy,ministry-of-information-press-culture-tourism-gnq; gnq-national-assembly; oapi,,full,False,,1365,2026-08-18,https://www.guineaecuatorialpress.com/noticias/comienza_en_la_camara_de_los_diputados_varios__proyectos_de_leyes
2026-08-07-eqguinea-national-development-agency-data-silos,Milagrosa Obono Angue preside el acto oficial de entrega de despacho de la Agencia Nacional de Desarrollo,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-08-07,day,GNQ,dpi.exchange; gov.standards,guinea-ecuatorial-andge; guinea-ecuatorial-ministerio-de-hacienda,,full,False,,450,2026-08-18,https://www.guineaecuatorialpress.com/noticias/milagrosa_obono_angue_preside_el_acto_oficial_de_entrega_de_despacho_de_la_agencia_nacional_de_desarrollo
2026-08-05-el-gobierno-impulsa-la-implementacion-de-la-cuenta-unica-del-tesoro,El Gobierno impulsa la implementacion de la Cuenta Unica del Tesoro,Oficina de Informacion y Prensa de Guinea Ecuatorial,,2026-08-05,day,GNQ,dpi.govtech; dpi.exchange; dpi.pay,beac,,full,False,,756,2026-08-08,https://www.guineaecuatorialpress.com/noticias/el_gobierno_impulsa_la_implementacion_de_la_cuenta_unica_del_tesoro
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-guinea-ecuatorial-consejo-directivo-ministerio-transportes-dominio-gq,Segundo consejo directivo extraordinario del Ministerio de Transportes,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-31,day,GNQ,gov.policy; infra.connect; gov.standards,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; gq-domain-recovery-gnq,sovereignty,full,False,,638,2026-07-31,https://www.guineaecuatorialpress.com/noticias/secundo_consejo_directivo_extraordinario_del_ministerio_de_transportes
2026-07-30-inicia-en-malabo-taller-recopilacion-datos-informe-eiti-guinea-ecuatorial-2024,Inicia en Malabo el taller para la recopilacion de datos del Informe EITI Guinea Ecuatorial 2024,Revista Real Equatorial Guinea,,2026-07-30,day,GNQ,data.open; data.statistics; gov.standards,imf,,full,False,,430,2026-08-08,https://realequatorialguinea.com/sociedad/inicia-en-malabo-el-taller-para-la-recopilacion-de-datos-del-informe-eiti-guinea-ecuatorial-2024/
2026-07-30-guinea-ecuatorial-evaluacion-aspirantes-cargos-directivos-gitge-inseso,El Ejecutivo continua el proceso de evaluacion de los aspirantes a cargos directivos en empresas y entidades de participacion estatal,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-30,day,GNQ,gov.policy; tech.industry,gitge-gnq; inseso-gnq; andge-gnq; teodoro-nguema-obiang-mangue,,full,False,,454,2026-07-31,https://www.guineaecuatorialpress.com/noticias/el_ejecutivo_continua_el_proceso_de_evaluacion_de_los_aspirantes_a_cargos_directivos_en_empresas_y_entidades_de_participacion_estatal
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission,Equatorial Guinea Signs the Malabo Convention at a Joint Ceremony with the AU Commission,African Union Infrastructure and Energy Department,,2026-07-29,day,GNQ,gov.protect; gov.regional; infra.cybersec,african-union; malabo-convention,,full,False,,447,2026-07-31,https://www.linkedin.com/posts/au-infrastructure-and-energy_equatorial-guinea-signs-the-malabo-convention-activity-7488275982521565184-ETtI
2026-07-29-ahoraeg-starlink-ortel-implementacion,El Gobierno acelera la implementación del internet satelital de Starlink en el país,AHORAEG,,2026-07-29,day,GNQ,infra.connect; gov.policy; geopol.usa,ortel-gnq; starlink,sovereignty,full,False,,399,2026-07-30,https://ahoraeg.com/politica/2026/07/29/el-gobierno-acelera-la-implementacion-del-internet-satelital-de-starlink-en-el-pais/
2026-07-29-ahoraeg-licitacion-tdt-diagnostico,El Gobierno lanza una licitación pública para el diagnóstico integral del proyecto de Televisión Digital Terrestre (TDT),AHORAEG,,2026-07-29,day,GNQ,infra.connect; gov.policy; finance.budget,ministry-of-transport-telecommunications-and-ai-gnq,,full,False,,351,2026-07-30,https://ahoraeg.com/politica/2026/07/29/el-gobierno-lanza-una-licitacion-publica-para-el-diagnostico-integral-del-proyecto-de-television-digital-terrestre-tdt/
2026-07-28-unipod-formacion-de-formadores-malabo-pnud-timbuktoo,Arranca en Malabo la Formación de Formadores de UniPod: 50 jóvenes seleccionados entre 466 candidaturas,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-28,day,GNQ,capacity.literacy; capacity.training,undp; identic-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; ministerio-educacion-ciencias-juventud-deportes-gnq,,full,False,,511,2026-09-04,https://www.guineaecuatorialpress.com/noticias/arranca_en_malabo_la_formacion_de_formadores_de_unipod_50_jovenes_seleccionados_entre_466_candidaturas
2026-07-28-inege-consejo-administracion-xiii-estatuto-personal,El Consejo de Administración del INEGE analiza y aprueba decisiones para el fortalecimiento institucional,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-28,day,GNQ,gov.legislate; data.statistics,inege-gnq,,full,False,,352,2026-09-04,https://www.guineaecuatorialpress.com/index.php/noticias/el_consejo_de_administracion_del_inege_analiza_y_aprueba_decisiones_para_el_fortalecimiento_institucional
2026-07-28-guinea-ecuatorial-autoriza-starlink-empresas-norteamericanas-alta-mar,Guinea Ecuatorial autoriza uso de Starlink a empresas norteamericanas en alta mar,Pagina Oficial del Gobierno de la Republica de Guinea Ecuatorial,,2026-07-28,day,GNQ,infra.connect; gov.policy; geopol.usa,starlink; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial; ministerio-de-hidrocarburos-minas-y-electricidad-gnq; teodoro-nguema-obiang-mangue,sovereignty,full,False,,359,2026-07-31,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_autoriza_uso_de_starlink_a_empresas_norteamericanas_en_alta_mar
2026-07-28-ahoraeg-inege-validacion-censos,El INEGE inicia el taller de validación de los documentos estratégicos del V Censo de Población y Viviendas y el I Censo General Agropecuario,AHORAEG,,2026-07-28,day,GNQ,data.statistics; gov.policy,inege-gnq; unfpa; fao,,full,False,,741,2026-07-30,https://ahoraeg.com/politica/2026/07/28/el-inege-inicia-el-taller-de-validacion-de-los-documentos-estrategicos-del-v-censo-de-poblacion-y-viviendas-y-el-i-censo-general-agropecuario/
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-23-guinea-ecuatorial-regimen-incompatibilidades-empresas-publicas-telgesa,El Gobierno impulsa el cumplimiento del regimen de incompatibilidades de las empresas publicas,Partido Democratico de Guinea Ecuatorial (PDGE),,2026-07-23,day,GNQ,tech.industry; gov.policy; finance.new,telgesa-gnq; gecomsa-gnq; loita-group,,full,False,,378,2026-07-31,https://www.pdge-guineaecuatorial.com/el-gobierno-impulsa-el-cumplimiento-del-regimen-de-incompatibilidades-de-las-empresas-publicas/
2026-07-23-guinea-ecuatorial-equacom-avante-debate-transformacion-digital,AVANTE impulsa el debate sobre la transformacion digital para acelerar la diversificacion economica de Guinea Ecuatorial,Equacom News,,2026-07-23,day,GNQ,gov.discourse; tech.ai; dpi.pay; dpi.id,avante; gitge-gnq; bange-gnq; andge-gnq; ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,800,2026-07-31,https://equacom.news/2026/07/23/avante-impulsa-el-debate-sobre-la-transformacion-digital-para-acelerar-la-diversificacion-economica-de-guinea-ecuatorial/
2026-07-23-guinea-ecuatorial-avante-actores-tic-transformacion-digital,AVANTE reune a actores del mundo de las TICs para analizar la transformacion digital en Guinea Ecuatorial,Revista Real Equatorial Guinea,,2026-07-23,day,GNQ,gov.discourse; dpi.id; dpi.exchange; tech.ai,gitge-gnq; andge-gnq; bange-gnq; avante,,full,False,,628,2026-07-31,https://realequatorialguinea.com/tecnologia/avante-reune-a-actores-del-mundo-de-las-tics-para-analizar-la-transformacion-digital-en-guinea-ecuatorial/
2026-07-21-alianzas-estrategicas-ee-uu-sistema-nacional-salud,"Guinea Ecuatorial explora alianzas estratégicas en EE. UU. para reforzar, proteger y modernizar su sistema nacional de salud",Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-21,day,GNQ,dpi.exchange,ministerio-de-sanidad-e-infraestructuras-sanitarias-gnq; 19labs; starlink,,full,False,,585,2026-09-04,https://www.guineaecuatorialpress.com/noticias/guinea_ecuatorial_explora_alianzas_estrategicas_en_ee_uu_para_reforzar_proteger_y_modernizar_su_sistema_nacional_de_salud
2026-07-17-lanzamiento-sicolo-portal-digital-ecosistema-educativo,"Lanzamiento oficial de SICOLO, el primer portal digital del ecosistema educativo en Guinea Ecuatorial",AhoraEG,,2026-07-17,day,GNQ,dpi.exchange,sicolo-gnq; unge-gnq,,full,False,,569,2026-09-04,https://ahoraeg.com/sociedad/2026/07/17/lanzamiento-oficial-de-sicolo-el-primer-portal-digital-del-ecosistema-educativo-en-guinea-ecuatorial/
2026-07-17-consulado-houston-tramitacion-pasaportes-diaspora,El Consulado de Guinea Ecuatorial en Houston habilita la tramitación de pasaportes para la diáspora en EE. UU.,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-17,day,GNQ,dpi.id,cnedoge,,full,False,,491,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_consulado_de_guinea_ecuatorial_en_houston_habilita_la_tramitacion_de_pasaportes_para_la_diaspora_en_ee_uu
2026-07-15-reactivada-plataforma-solicitud-pasaportes-biometricos,Reactivada la plataforma de solicitud de pasaportes biométricos,Embajada de la República de Guinea Ecuatorial en España,,2026-07-15,day,GNQ,dpi.id,cnedoge,,full,False,,110,2026-09-04,https://xn--embajadadeguineaecuatorialenespaa-yfd.com/reactivada-la-plataforma-de-solicitud-de-pasaportes-biometricos/
2026-07-15-huawei-rescatar-getesa-telgesa-radiomacuto,Huawei llega para rescatar GETESA mientras nace Telgesa,RadioMacuto,,2026-07-15,day,GNQ,infra.connect; tech.industry,getesa-gnq; huawei,sovereignty,full,False,,162,2026-07-18,https://radiomacuto.org/huawei-rescatar-getesa-telgesa/
2026-07-15-guinea-ecuatorial-plan-semestral-transportes-cobertura-85-por-ciento,"El Ministerio de Transportes presenta su plan semestral para fortalecer la conectividad terrestre, postal y digital",Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-15,day,GNQ,gov.policy; infra.connect; dpi.registry,ministerio-de-transportes-telecomunicaciones-y-aviacion-civil-guinea-ecuatorial,,full,False,,443,2026-09-04,https://www.guineaecuatorialpress.com/noticias/el_ministerio_de_transportes_presenta_su_plan_semestral_para_fortalecer_la_conectividad_terrestre_postal_y_digital
2026-07-15-annobon-jornada-documentacion-cnedoge-dip,El Gobierno despliega en Annobón una jornada masiva de documentación para acercar la administración,INFOANNOBÓN.COM,,2026-07-15,day,GNQ,digital.rural; digital.localgov; dpi.mis,cnedoge,,full,False,,261,2026-09-04,https://infoannobon.com/el-gobierno-despliega-en-annobon-una-jornada-masiva-de-documentacion-para-acercar-la-administracion/
2026-07-10-getesa-huawei-alianza-red-reg,Estratégica alianza entre GETESA y Huawei para mejorar los servicios de telecomunicaciones,Revista Real Equatorial Guinea,,2026-07-10,day,GNQ,infra.connect; geopol.china; tech.industry,getesa-gnq; huawei,sovereignty,full,False,,117,2026-07-18,https://realequatorialguinea.com/sociedad/82111/
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-09-getesa-huawei-contrato-optimizacion-red-telefonica,GETESA y Huawei firman un contrato de colaboración para la optimización de la red telefónica,Oficina de Información y Prensa de Guinea Ecuatorial,,2026-07-09,day,GNQ,finance.mou; infra.connect; geopol.china,getesa-gnq; huawei,,full,False,,413,2026-09-04,https://www.guineaecuatorialpress.com/noticias/getesa_y_huawei_firman_un_contrato_de_colaboracion_para_la_optimizacion_de_la_red_telefonica
