row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
DJI-infra.store-wingu-to7,DJI,infra.store,Infrastructure,instrument,Wingu TO7 data centre and cable landing station,Implemented,2024-11-25,Inaugurated 25 November 2024,2024-11-25,,,No change,In service,In service,2024-11-25 Djibouti inaugurates Wingu TO7 Tier-3 data centre and cable landing station,,
DJI-infra.energy-linkwise-generation,DJI,infra.energy,Infrastructure,instrument,Renewable generation for the AI compute zone,Planned,2026-07-19,"Provided for in the LinkWise memorandum: solar, wind and storage",,,,Advanced,Did not exist,Up to 500 MW provided for in the memorandum; nothing contracted or built (2026-07),2026-07-19-linkwise-group-dji-2026-record|2026-07-23-lanation-djibouti-linkwise-interview-mariam-hamadou-ali,,The 500 MW figure is the promoters' own.
DJI-infra.cybersec-anc,DJI,infra.cybersec,Infrastructure,instrument,Autorite Nationale de Cybersecurite (ANC),Implemented,2025-12-15,"Loi n 195/AN/25 carried in the Journal officiel, 15 December 2025",,Planned,2024-12-02,Advanced,No statutory cyber authority; a pre-statutory ANCS label and ANSIE's DSSI,"Autonomous public establishment under the Presidency, operational from December 2025, director-general named","2025-12-15 Loi n 195-AN-25 portant creation de l'Autorite Nationale de Cybersecurite (Djibouti, JO)|2025-12-09 Djibouti Launches National Cyber Security Authority (ANC operational, DG named)|2025-11-12 Djibouti advances bill to create National Cybersecurity Authority|2025-12-09-anc-cybersecurity-authority-wearetech",,
DJI-infra.cybersec-dj-cert,DJI,infra.cybersec,Infrastructure,instrument,DJ-CERT national incident response team,Implemented,2026-06-30,"Took part in the IGAD regional exercise, 26-30 June 2026",,,,Advanced,No operating team on record,Operating team of the ANC; placed first in both simulation scenarios at the IGAD exercise (2026-06),2026-07-09-anc-dj-cert-igad-cyber-exercise-lanation,,The placing is reported by the state daily; the exercise organiser has published no result.
DJI-infra.cybersec-cyber-strategy,DJI,infra.cybersec,Infrastructure,instrument,National Cybersecurity Strategy 2024-2030,Implemented,2024-12-02,Five-pillar strategy published,2024-12-02,,,No change,In force,In force,2024-12-02 Djibouti National Cybersecurity Strategy 2024-2030,,
DJI-dpi.exchange-dpcs,DJI,dpi.exchange,Digital public infrastructure,instrument,Djibouti Port Community Systems (DPCS),Implemented,2023-08,Made the mandatory national single-submission platform by Decret n 216/2023/PR/MDENI,2023-08,,,No change,"Mandatory national platform for import, export and transit data","Mandatory national platform for import, export and transit data; presented as a best-practice example at the IMO and World Bank regional seminar (2026-04)",2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,,
DJI-dpi.exchange-price-data-platform,DJI,dpi.exchange,Digital public infrastructure,instrument,Prices database and central-administration data-exchange platform,Planned,2025-12-31,Ordered by article 38 of the 2026 budget law,,,,Advanced,Did not exist,"Ordered by statute on the Direction de l'Execution Budgetaire, to be established with every central-administration department as the counterpart to the central purchasing body created by article 37; no design, delivery date, budget line or operating rule is stated (2025-12)",2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026,,
DJI-dpi.exchange-id-verification,DJI,dpi.exchange,Digital public infrastructure,instrument,Real-time identity verification for banks and social protection,Planned,2026-07-23,Named as in preparation by the Direction generale de la Population et de la Famille,,,,Advanced,Did not exist,In preparation; no date published (2026-07),2026-07-23-lanation-dgpf-administration-modernisee-interconnectee,,
DJI-dpi.id-cnib,DJI,dpi.id,Digital public infrastructure,instrument,Biometric national identity card and Registre national des personnes physiques,Implemented,2026-07-23,"Issued nationwide since 2025, with mobile enrolment kits",2025,,,Advanced,No biometric national identity card on record,"Issued nationwide; fingerprints, iris, photograph and electronic signature enrolled against a national identification number (2026-07)",2026-07-23-lanation-carte-nationale-identite-biometrique|2026-07-23-lanation-dgpf-administration-modernisee-interconnectee,,
DJI-dpi.id-mobile-id,DJI,dpi.id,Digital public infrastructure,instrument,Mobile ID national digital identity platform,Implemented,2026-02-09,"Launched at the National Digital Identity Forum, 9 February 2026",,,,Advanced,Did not exist,"In service; authentication and electronic signature, biometric data held only by the Interior Ministry (2026-02)",2026-02-09-mobile-id-national-digital-identity-forum-lanation|2026-02-10-mobile-id-launch-wearetech|2026-02-10-mobile-id-biometric-launch-biometricupdate,,"Interoperability with driving-licence and health records is stated as planned, not delivered."
DJI-dpi.pay-d-money,DJI,dpi.pay,Digital public infrastructure,instrument,D-Money mobile wallet,Implemented,2020-06,In service since June 2020,2020-06,,,No change,In service,In service,2023-12-11-lanation-djibouti-lancement-premiere-plateforme-paiement-en-ligne-d-money,,
DJI-dpi.pay-d-money-gateway,DJI,dpi.pay,Digital public infrastructure,instrument,D-Money online payment gateway,Implemented,2023-12-10,"Launched under the Prime Minister's patronage, 10 December 2023",2023-12-10,,,No change,In service,In service,2023-12-11-lanation-djibouti-lancement-premiere-plateforme-paiement-en-ligne-d-money|2023-12-12 Djibouti Telecom extends D-Money mobile payments to ports,,Dating corrected 2026-07-20 from an inferred 2021; the conventions signed on the day are named by category only and are not held.
DJI-dpi.pay-smart-wallet,DJI,dpi.pay,Digital public infrastructure,instrument,"Smart Wallet national digital wallet (Visa, Tech5)",Planned,2025-09-16,Memorandum of understanding signed 16 September 2025,,,,Advanced,Did not exist,Memorandum only; nothing in service and no rollout calendar (2025-09),2025-09-19 Djibouti-Visa Smart Wallet national digital wallet MoU,,The target of a 60% cut in cash use within three years is the parties' own.
DJI-dpi.registry-civil-archives,DJI,dpi.registry,Digital public infrastructure,instrument,Civil-registry archive digitisation,In development,2026-07-23,Digitisation running alongside enrolment; staffing and archive space named as the constraints,,,,Advanced,Not on record,"Under way, with no completion date published (2026-07)",2026-07-23-lanation-dgpf-administration-modernisee-interconnectee,,
DJI-dpi.registry-fichier-unique,DJI,dpi.registry,Digital public infrastructure,instrument,Fichier Unique of state personnel,"Implemented, under statutory update",2025-12-31,Update ordered by article 32 of the 2026 budget law,,,,Baseline not held,,"In existence and ordered updated: the budget ministry, jointly with the labour ministry charged with administrative reform, must update the database to integrate contract staff and headcounts awaiting regularisation; no completion date, budget line or headcount is stated (2025-12)",2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026,,
DJI-dpi.registry-company-creation,DJI,dpi.registry,Digital public infrastructure,instrument,Online company creation platform (ANPI),Implemented,2026-01-26,"Launched by the Prime Minister, 26 January 2026",,,,Advanced,Did not exist,In service; company formation completed without attendance (2026-01),2026-01-27-djibouti-online-company-creation-platform-lanation,,"The 8,446 companies created and the 50% survival rate are the investment agency's own study and cover the one-stop counter, not the platform."
DJI-dpi.mis-medical-records,DJI,dpi.mis,Digital public infrastructure,instrument,Inter-hospital medical record sharing over the DFN fibre,Implemented,2025-06-25,Ali-Sabieh regional hospital connected,2025-06-25,,,No change,In service at Ali-Sabieh,In service at Ali-Sabieh; no further site reported,2025-06-25-dfn-ali-sabieh-regional-hospital-fibre-lanation,,The before-and-after comparison is the hospital's own account.
DJI-dpi.govtech-asycuda,DJI,dpi.govtech,Digital public infrastructure,instrument,ASYCUDAWorld customs clearance (e-Guichet),"Implemented, electronic clearance compulsory",2025-12-31,"Constituted as the e-Guichet by article 121-ter, loi de finances 2026, promulgated 2025-12-31",,Implemented,2024,Advanced,In service,"Constituted by statute as the e-Guichet single window under the Direction Generale des Douanes et Droits Indirects, centralising the customs declaration, certificates of origin, licences, freight manifests, control results and sanitary and phytosanitary certificates; the electronic route is obligatory for all economic operators, paper admitted only by derogation on a duly established technical impossibility, duties, taxes and service fees are paid electronically, and the customs and treasury information systems must be interconnected for daily and monthly reconciliation of collected revenue (2025-12)",2024-01-01 WB GovTech Case Study - Djibouti Digital Customs ASYCUDAWorld|2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026,,The case study states no publication month; the date is year-precise and proxied.
DJI-dpi.govtech-g2b,DJI,dpi.govtech,Digital public infrastructure,instrument,G2B integrated digital platform,In development,2025-12-15,Design phase launched 15 December 2025,,,,Advanced,Did not exist,"Design phase launched, on three pillars: a startups portal, the G2B counter and an extension of the one-stop counter (2025-12)",2025-12-18-g2b-platform-techafricanews|2025-12-18 Djibouti begins one-stop G2B digital platform for businesses,,
DJI-dpi.govtech-sgg-archives,DJI,dpi.govtech,Digital public infrastructure,instrument,Government archive dematerialisation programme (SGG),Implemented,2026-08-02,Letter of accord with UNDP signed 2 August 2026,2023,,,Advanced,"State-funded digitisation chain running since 2023, with over 200,000 secured digital files for the Presidency",UNDP accord signed; extension to the audit and integrity institutions from September 2026,2026-08-03-djibouti-sgg-pnud-dematerialisation-archives-etat,,"The accord's text, value and duration are not stated; delivery is asserted by the parties at signature and not independently measured."
DJI-gov.legislate-digital-code,DJI,gov.legislate,Governance and regulation,instrument,"Digital Code (eight volumes, about 800 articles)",Implemented,2025-06-30,"Adopted by the National Assembly, 30 June 2025",2025-06-30,,,No change,Adopted 30 June 2025,In force; no implementing decree held,2025-07-01 Djibouti Digital Code adopted by National Assembly|2025-07-02-digital-code-enacted-techafricanews|2025-07-13-code-du-numerique-digital-code-explainer-lanation,,
DJI-gov.legislate-startup-act,DJI,gov.legislate,Governance and regulation,instrument,Startup Act (Loi n 179/AN/25),Implemented,2025-12-01,Signed 1 December 2025; Journal officiel n 23 of 15 December 2025,,,,Advanced,Did not exist,In force from promulgation; every operative detail deferred to implementing decrees (2025-12),2026-01-08-djibouti-loi-179-an-25-startup-act|2025-11-12-startup-act-advances-techafricanews|2025-11-14-startup-act-djibouti-wearetech,,
DJI-gov.legislate-startup-decrees,DJI,gov.legislate,Governance and regulation,instrument,Startup Act implementing decrees,Not held,2026-01-08,"None held as at 2026-07-20, so no label award, sandbox admission or visa issue can be stated",,,,Baseline not held,Not held,Not held,2026-01-08-djibouti-loi-179-an-25-startup-act,2026-08-09,
DJI-gov.policy-pnd-adeeg,DJI,gov.policy,Governance and regulation,instrument,PND-ADEEG 2025-2030 (third National Development Plan),Implemented,2026-06-30,"Adopted by decree in the Conseil des ministres, 30 June 2026",,,,Advanced,No adopted successor plan,Adopted by decree (2026-06),2026-06-30-conseil-ministres-pnd-adeeg-2025-2030-adoption-adi,,
DJI-gov.policy-vision-2035,DJI,gov.policy,Governance and regulation,instrument,Vision Djibouti 2035,Implemented,2026-07-09,"Standing national frame, restated at WSIS 2026 as the basis of the digital hub ambition",,,,No change,In force,In force,2026-07-09-geneva-wsis-djibouti-digital-hub-vision-lanation,,
DJI-gov.regional-malabo,DJI,gov.regional,Governance and regulation,instrument,African Union Malabo Convention,Implemented,2023-11,Ratified November 2023,2023-11,,,No change,Ratified,Ratified,2025-11-12 Djibouti advances bill to create National Cybersecurity Authority,,
DJI-gov.regional-un-cybercrime,DJI,gov.regional,Governance and regulation,instrument,United Nations Convention against Cybercrime,"Planned, signed not ratified",2025-10,"Signed in Hanoi, late October 2025, as one of 71 signatories",,,,Advanced,Not signed,Signed; no ratification instrument on file (2025-10),2025-11-12 Djibouti advances bill to create National Cybersecurity Authority,,
DJI-gov.protect-cndp,DJI,gov.protect,Governance and regulation,instrument,Commission nationale de protection des donnees (CNDP),Not held,2025-06-30,"Established by the Digital Code; no record of its constitution, membership, register or decisions",,,,Baseline not held,Not held,Not held,2025-11-05 Review of Djibouti Data Protection Law,2026-08-09,
DJI-gov.protect-dpl,DJI,gov.protect,Governance and regulation,instrument,Data-protection regime within the Digital Code (156 articles),Implemented,2025-06-30,Enacted within the Digital Code,2025-06-30,,,No change,In force,In force,2025-11-05 Review of Djibouti Data Protection Law|2025-07-01 Djibouti Digital Code adopted by National Assembly,,"72-hour breach notification, mandatory data-protection officers and a public register are provided for; none is evidenced in operation."
DJI-gov.protect-bodycam-instrument,DJI,gov.protect,Governance and regulation,instrument,Instrument governing police body-camera footage,Not held,2026-08-04,"No retention period, access rule, data controller or authorising instrument published as at 2026-08-04",,,,Baseline not held,Not held,Not held,2026-08-04-djibouti-bodycam-police-nationale,,
DJI-gov.protect-bodycam,DJI,gov.protect,Governance and regulation,instrument,Police body-worn cameras,Implemented,2026-08-04,Described as standard issue for the Police Nationale and road-safety officers,,,,Advanced,Not on record,"In routine use in central Djibouti, with visible wearing and notification protocols and manual or automatic triggers (2026-08)",2026-08-04-djibouti-bodycam-police-nationale,,The account is the state daily's and is framed as reassurance.
DJI-gov.protect-prior-auth,DJI,gov.protect,Governance and regulation,instrument,Prior authorisation for national-identifier and biometric processing,Implemented,2025-06-30,Tiered prior-authorisation regime enacted in the Digital Code,2025-06-30,,,No change,In force,In force; no authorisation on record for the police body-camera fleet (2026-08),2025-11-05 Review of Djibouti Data Protection Law,,
DJI-gov.discourse-discourse,DJI,gov.discourse,Governance and regulation,instrument,Public debate and civil-society record on digital governance,Not held,,"No civil-society, parliamentary or press-freedom source on digital governance is held for this place",,,,Baseline not held,Not held,Not held,,,
DJI-tech.ai-data-corridor,DJI,tech.ai,Artificial intelligence and the technology sector,instrument,Cross-border data corridor between Shanghai and Djibouti,Planned,2026-07-23,Named by the signing minister as a success indicator of the LinkWise memorandum,,,,Advanced,Did not exist,Provided for in the memorandum; nothing built (2026-07),2026-07-23-lanation-djibouti-linkwise-interview-mariam-hamadou-ali,,Stated alongside full Djiboutian jurisdiction over data generated on the territory; the memorandum text is not held.
DJI-tech.ai-ai-strategy,DJI,tech.ai,Artificial intelligence and the technology sector,instrument,First national artificial-intelligence strategy,In development,2026-01-27,Preparation launched with UNESCO and UN ESCWA; workshop held 27 January 2026,,,,Advanced,Did not exist,In preparation; no published strategy document held (2026-01),"2026-01-29-national-ai-strategy-wearetech|2026-01-29 Djibouti develops national AI strategy with UN support|2026-07-13 Djibouti Seeks ITU, Smart Africa Support for Telecoms and AI Development",,
DJI-tech.ai-ai-governance,DJI,tech.ai,Artificial intelligence and the technology sector,instrument,Instrument governing artificial-intelligence systems in public use,Not held,2026-01-27,"No AI law, decree or procurement rule is held; the strategy in preparation is not an instrument",,,,Baseline not held,Not held,Not held,2026-01-29-national-ai-strategy-wearetech,,
DJI-tech.ai-mazu,DJI,tech.ai,Artificial intelligence and the technology sector,instrument,MAZU-Djibouti AI weather early-warning system,Implemented,2026-07-17,"Version 2.0 handed over on the sidelines of the World AI Conference, Shanghai",2025-12,,,Advanced,"First system supplied July 2025, not yet in service","Version 2.0 in service; forecast resolution 3 km against 9 km, three-day horizon, six-hourly updates (2026-07)",2026-07-22-djibouti-mazu-2-0-alerte-meteo-ia,,Supplied by the China Meteorological Administration throughout.
DJI-tech.industry-federation,DJI,tech.industry,Artificial intelligence and the technology sector,instrument,Federation nationale des entreprises du numerique,In development,2025-12-15,Creation reported; a founding member of the African federation under the Marrakech Declaration,,,,Advanced,Did not exist,Creation reported; no constitution or membership published (2025-12),2025-12-15-federation-nationale-entreprises-numerique-wearetech,,
DJI-tech.innovate-limo-platform,DJI,tech.innovate,Artificial intelligence and the technology sector,instrument,LIMO innovation-ecosystem platform,Implemented,2026-07-04,Launched by the Minister Delegate for the Digital Economy and Innovation,,,,Advanced,Did not exist,Launched; no user or service figures published (2026-07),2026-07-04-limo-ministry-platform-techreviewafrica,,A trade-press account of a ministry announcement; distinct from the private marketplace of the same name.
DJI-tech.innovate-sandbox,DJI,tech.innovate,Artificial intelligence and the technology sector,instrument,Regulatory sandbox under the Haut Conseil Superieur de l'Economie Numerique,Planned,2025-12-01,"Provided for in the Startup Act, articles 31-32",,,,Advanced,Did not exist,Provided for; no implementing decree and no admission on record (2026-07),2026-01-08-djibouti-loi-179-an-25-startup-act,,
DJI-tech.innovate-startup-visa,DJI,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup visa,Planned,2025-12-01,"Provided for in the Startup Act, article 15: a three-year renewable residence card with an automatic work permit",,,,Advanced,Did not exist,Provided for; no implementing decree and no issue on record (2026-07),2026-01-08-djibouti-loi-179-an-25-startup-act,,
DJI-geopol.china-china-roadmap,DJI,geopol.china,Artificial intelligence and the technology sector,instrument,Industrial and artificial-intelligence cooperation roadmap with China,Planned,2026-06-22,"Presented to Chinese counterparts and China Exim Bank in Beijing, June 2026",,,,Advanced,Did not exist,"Presented; no agreement, instrument or figure (2026-06)",2026-06-22-djibouti-china-industrial-ai-roadmap-beijing-adi,,
DJI-geopol.india-india,DJI,geopol.india,Artificial intelligence and the technology sector,instrument,Indian digital cooperation with Djibouti,Not held,,"No India-Djibouti digital agreement, line of credit or programme document is held",,,,Baseline not held,Not held,Not held,,,
DJI-geopol.gulf-gulf,DJI,geopol.gulf,Artificial intelligence and the technology sector,instrument,Gulf-state digital investment or cooperation instrument,Not held,2025-11-12,"Ties with Qatar strengthened in November 2024 are mentioned in passing in one source; no instrument, figure or programme is held",,,,Baseline not held,Not held,Not held,2025-11-12 Djibouti advances bill to create National Cybersecurity Authority,,
DJI-capacity.training-civil-service-skills,DJI,capacity.training,Inclusion and capacity,instrument,Civil-service digital skills programme,Implemented,2025-02-24,"Programme launched with Djibouti Cloud Operator, Oracle University and INAP",2025-02-24,,,No change,Running,Running; no completion figures published,2025-02-24-digital-skills-program-govt-officials-wearetech,,
DJI-capacity.training-digital-houses,DJI,capacity.training,Inclusion and capacity,instrument,E-SKILLS Digital Houses,In development,2026-05-16,Initiative announced across five inland regions,,,,Advanced,Did not exist,"Announced, with 3,000 to be trained by 2029 at a stated EUR 7m; no site open on record (2026-05)",2026-05-16-digital-houses-e-skills-wearetech,,Both figures are the programme's own.
DJI-capacity.training-ecole-42,DJI,capacity.training,Inclusion and capacity,instrument,Ecole 42 coding school,In development,2026-04-06,"Project launched with the European Union, Expertise France and Association 42",,,,Advanced,Did not exist,Launched as a project; no intake or opening date published (2026-04),2026-04-06-ecole-42-djibouti-techreviewafrica,,
DJI-capacity.research-research,DJI,capacity.research,Inclusion and capacity,instrument,Public research programme in digital or data science,Not held,,"No research programme document, university centre mandate or published research output is held",,,,Baseline not held,Not held,Not held,,,
DJI-data.statistics-snds3,DJI,data.statistics,Digital public infrastructure,instrument,"Third national statistics development strategy (SNDS-3, 2025-2029)",In development,2025-04-29,"Validated at an INSTAD workshop, 29 April 2025",2025-04-29,,,No change,Validated; no adoption instrument held,Validated; no adoption instrument held,2025-04-30-instad-snds3-national-statistics-strategy-lanation,,
DJI-data.open-open-data-portal,DJI,data.open,Governance and regulation,instrument,Djibouti Open Data platform,Implemented,2025-06-12,Hosts the national summary data page; access arranged through the African Development Bank,2025-06-12,,,No change,In service,In service; no dataset inventory or update policy held,2025-06-15-sgdd-a-imf-open-data-national-summary-page-lanation,,
DJI-data.open-pnrd,DJI,data.open,Governance and regulation,instrument,IMF e-GDDS National Summary Data Page,Implemented,2025-06-12,"Launched at the Banque Centrale de Djibouti, 12 June 2025",2025-06-12,,,No change,Published,Published; no update record held,2025-06-15-sgdd-a-imf-open-data-national-summary-page-lanation,,
DJI-data.open-journal-officiel,DJI,data.open,Governance and regulation,instrument,Journal officiel published online,Implemented,2026-08-03,126 years of the legal record digitised and published online,,,,Baseline not held,Not established,126 years of the legal record online (2026-08),2026-08-03-djibouti-sgg-pnud-dematerialisation-archives-etat,,"The account gives no date for when publication began, so the position at the start of the period cannot be stated."
DJI-data.satellite-satellite-programme,DJI,data.satellite,Digital public infrastructure,instrument,Earth-observation or geospatial data programme,Not held,,One AI weather system on file and no programme document; no national geospatial mandate held,,,,Baseline not held,Not held,Not held,,,
DJI-finance.new-china-monitoring,DJI,finance.new,Finance,instrument,Chinese grant for the Urban Security Monitoring System,Implemented,2017,"US$23,046,763 committed",2017,,,No change,Committed,Committed; no implementation record held,2017-01-01-china-mofcom-dji-001-chinese-government-provides-20-million-usd,,"The record's own title states US$20m against a deal field of US$23,046,763; the two have not been reconciled."
DJI-finance.new-wb-governance,DJI,finance.new,Finance,instrument,Djibouti Economic and Financial Governance Project (World Bank),Implemented,2025,"US$20,000,000 committed",2025,,,No change,Committed,Committed; no implementation report held,2025-01-01-wb-dji-001-djibouti-economic-and-financial-governance-project,,Year precision; the commitment is stated in USD by the financier.
DJI-finance.new-afd-higher-ed,DJI,finance.new,Finance,instrument,Higher-education digitalisation (Agence Francaise de Developpement),Implemented,2020,"US$11,422,000 committed",2020,,,No change,Committed,Committed; no implementation report held,2020-01-01-afd-dji-001-djibouti-digitalisation-and-professionalisation-of-higher,,"Year precision; the commitment is stated in USD in the capture, not in the financier's euro."
DJI-finance.new-isdb-cables,DJI,finance.new,Finance,instrument,Islamic Development Bank submarine cable financing,Implemented,2019,"US$38,830,000 committed to the DARE Regional Submarine Cable Project",2019,,,No change,US$55.7m committed across two projects,US$55.7m committed across two projects; no disbursement record held,2019-01-01-isdb-dji-dare-submarine-cable-2019-dare-regional-submarine-cable-project|2015-01-01-isdb-dji-submarine-telecom-2015-regional-submarine-telecommunications-project,,"US$16,844,185 in 2015 and US$38,830,000 in 2019; both year-precise and stated in USD by the financier."
DJI-finance.new-fund-of-funds,DJI,finance.new,Finance,instrument,Startup fund of funds,Planned,2025-12-01,"Provided for in the Startup Act, articles 25-28; the management company to be tendered",,,,Advanced,Did not exist,Provided for; no implementing decree and no capital committed (2026-07),2026-01-08-djibouti-loi-179-an-25-startup-act,,
DJI-finance.budget-budget,DJI,finance.budget,Finance,instrument,Domestic budget appropriation for digital transformation,Implemented,2025-12-30,"ANSIE 2026 budget arrete approved by the Council of Ministers, 30 December 2025; arrete itself not published",,,,Advanced,Not held,"ANSIE 2026 budget approved at 396,120,056 FDJ, down from 556.7m FDJ in 2025; investment of 108.1m FDJ for application firewalls, an archiving system, datacentre colocation and X-Road support renewal, balance largely staff costs; no separate ICT ministry line or e-government envelope published (2025-12)",2025-12-31-djibouti-loi-de-finances-203-an-25-budget-initial-2026|2025-12-30-djibouti-conseil-des-ministres-30-decembre-2025,,"The figure is ANSIE's whole operating budget, not a purpose-matched digital line; the digital-specific component is the 108.1m FDJ investment line. The arrete itself is not published, so the Council of Ministers record is the strongest evidence reached."
