row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NER-infra.cybersec-cnac,NER,infra.cybersec,Infrastructure,instrument,National Cybersecurity Centre with a SOC and CERT,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-infra.cybersec-strategy,NER,infra.cybersec,Infrastructure,instrument,National Cybersecurity Strategy,In development,2025-07-25,Elaboration under way from the AfricaCERT symposium of July 2025,,No change,In elaboration,In elaboration; no text published,2025-07-25-africacert-handshake-symposium-niamey-lesahel,,
NER-infra.cybersec-forensics,NER,infra.cybersec,Infrastructure,instrument,National digital forensics laboratory,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-infra.cybersec-pki,NER,infra.cybersec,Infrastructure,instrument,National public key infrastructure,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-dpi.exchange-fidinterop,NER,dpi.exchange,Digital public infrastructure,instrument,West African foundational-ID interoperability strategy,Implemented,2025-08-11,Validated at Accra 2025-08-11,,Advanced,Did not exist,Validated; no implementation step published,2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),,sits awkwardly alongside Niger's ECOWAS exit
NER-dpi.id-cnibaes,NER,dpi.id,Digital public infrastructure,instrument,AES biometric national identity card,Implemented,2026-05-07,Mass enrolment from 25 April 2026 across Niamey's 20 commissariats,2026-03-27,Advanced,Did not exist,"Mandatory at 15 and over, valid five years at 4,500 FCFA, capturing fingerprint, face, voice and iris",2026-05-07-cnib-aes-mass-enrolment-launch-lesahel|2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica|2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,,Niger the second AES adopter after Burkina Faso
NER-dpi.id-aespassport,NER,dpi.id,Digital public infrastructure,instrument,AES biometric passport,Implemented,2026-07-23,Enrolment opened 2026-07-16 with the president the first enrollee,,Advanced,Did not exist,"Five categories issued to ICAO specification, five years over 34 pages, produced by the Police DST with Al Itissal Al Jadeed",2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger|2026-07-21-lesahel-editorial-passeports-biometriques-aes|2026-07-23-niger-passeport-biometrique-aes-pm-zeine-enrolement,,
NER-dpi.id-aesspecs,NER,dpi.id,Digital public infrastructure,instrument,AES harmonised travel and identity document specifications,Implemented,2024-11-23,Validated by the three security ministers at Bamako,,No change,Validated and referred to the heads of state,Validated; five passport categories now issued under them,2024-11-22-aes-communique-final-specifications-documents-voyage-identite|2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,,the Bamako validation date is disputed between held accounts and carried in an open contradiction brief
NER-dpi.id-anei,NER,dpi.id,Digital public infrastructure,instrument,Agence Nationale de l'Enregistrement et de l'Identification des personnes physiques,Implemented,2026-08-17,"Created by decret n°2026-242 of 2026-04-22, its statutes approved by decret n°2026-243",,Advanced,Did not exist,"Created and chartered under the interior ministry, with its statutes approved by a companion decret; no budget, staffing or enrolment target stated",2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"no gazetted text of the creating instruments is held; the two decrets were previously recorded as jointly creating the agency, which the Dosso record separates"
NER-dpi.id-mosip,NER,dpi.id,Digital public infrastructure,instrument,MOSIP open-source identity pilot,Piloting,2025-02-21,"More than 3,000 enrolled across four communes",,No change,Piloted in four communes,Piloted in four communes; no later enrolment figure published,2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate,,
NER-dpi.id-wuri,NER,dpi.id,Digital public infrastructure,instrument,WURI-Niger identification programme,Implemented,2026-07-27,Restructured to the Refondation programme,,Advanced,"Operational, with a goal of 22m enrolled by 2026",Restructured and carrying the statutory register stack; RNP enrolment starting in Niamey,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle|2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,,
NER-dpi.pay-banktowallet,NER,dpi.pay,Digital public infrastructure,instrument,Bank-to-wallet interoperability,Implemented,2026-06-29,Instant transfers launched 2026-06-26,,Advanced,Did not exist,Live between Banque Atlantique accounts and mobile wallets,2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel,,
NER-dpi.pay-nitakiosks,NER,dpi.pay,Digital public infrastructure,instrument,Identity-fee payment kiosks,Implemented,2026-04-27,Deployed at enrolment sites 2026-04-27,,Advanced,Did not exist,"Live at enrolment sites, issuing receipts for the enrolment file",2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger,,
NER-dpi.pay-etresorbourses,NER,dpi.pay,Digital public infrastructure,instrument,Scholarship payment through the Treasury application,Planned,2026-07-30,Announced as part of the grants agency reform 2026-07-29,,Advanced,Did not exist,"Stated as an intention; no budget, vendor, timetable or beneficiary count published",2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab,,
NER-dpi.registry-diffa,NER,dpi.registry,Digital public infrastructure,measure,Birth certificates issued in Diffa region,,2026-07-29,,,Advanced,56% timely declaration (2022),"173,109 certificates issued July 2023 to July 2026, timely declaration at 88.04% (2025)",2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil,,"263 village chiefs trained as mobilisers, four communes computerised"
NER-dpi.registry-birthdeclaration,NER,dpi.registry,Digital public infrastructure,measure,Birth declaration rate,,2026-08-17,"Rate restated at the Dosso leg of the national tour 2026-08-14, and at the African civil-registration day in Tahoua 2026-08-10",,Advanced,53.48% of births registered (2022),"79% of births registered against 53.48% in 2022 on the WURI-linked series; the interior ministry separately gave 80% in 2026 against 60% in 2023, and UNICEF put the Tahoua region alone at a rise from 69% to 75%",2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-08-10-niger-civil-status-digitalization-commemorative-day|2026-08-11-niger-population-registry-legal-texts-tour|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"three differently based series are now on record - 53.48%/2022 to 79%/2026, 60%/2023 to 80%/2026, and the 66% the base held earlier - and none is reconciled to another"
NER-dpi.registry-communecomputerisation,NER,dpi.registry,Digital public infrastructure,measure,Communes with computerised civil-status registration,,2026-08-10,"Figure given by UNICEF's Tahoua office at the African civil-registration day, 2026-08-10",,Baseline not held,Not held,"68% of communes nationwide computerised, on UNICEF's own account of the support it has given",2026-08-10-niger-civil-status-digitalization-commemorative-day,,UNICEF's figure for its own contribution; no ministry count of computerised communes is held
NER-dpi.registry-diaspora,NER,dpi.registry,Digital public infrastructure,instrument,Diaspora project and expert data banks,Planned,2026-07-31,Undertaken by the foreign minister at the diaspora forum 2026-07-29,,Advanced,Did not exist,"Undertaken; no enabling instrument, custodian, data-protection basis or timetable named",2026-07-31-niger-forum-diaspora-recommandations-base-de-donnees,,
NER-dpi.registry-filingue,NER,dpi.registry,Digital public infrastructure,instrument,Filingue birth-certificate pilot,Piloting,2025-05-01,"Targeting 21,202 under-fives",,No change,Pilot under way,Pilot under way; no completion figure published,2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,,
NER-dpi.registry-rnec,NER,dpi.registry,Digital public infrastructure,instrument,National Civil Register,In development,2026-07-27,Instituted by ordonnance n2026-21 of 2026-04-22,,Advanced,Did not exist,Instituted; designed to interoperate with the population and nationality registers,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,
NER-dpi.registry-rnn,NER,dpi.registry,Digital public infrastructure,instrument,National Nationality Register,In development,2026-07-27,Instituted by ordonnance n2026-21 of 2026-04-22,,Advanced,Did not exist,Instituted under the justice ministry,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,
NER-dpi.registry-rnp,NER,dpi.registry,Digital public infrastructure,instrument,National Population Register,In development,2026-08-20,Sensitisation tour reaches Tillaberi as its third stop (2026-08-19),,Advanced,Did not exist,"In build as a central secure database assigning every citizen a unique identifier, with a public sensitisation tour running ahead of it - Tillaberi its third region - a first enrolment phase opening at Niamey and other regions following in 2027",2026-08-20-lesahel-tillaberi-etat-civil-identification|2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-08-11-niger-population-registry-legal-texts-tour|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"officials on the tour cite ordonnance n2026-21 as the legal basis and describe the register as forthcoming; no enrolment target, budget, supplier or Niamey start date is published, and a sensitisation campaign preceding a register that does not yet accept enrolments is the whole of what is dated here"
NER-dpi.mis-sigrhep,NER,dpi.mis,Digital public infrastructure,instrument,Integrated state human resources and payroll system,In development,2026-07-31,"16,500 agent files digitised and 23,000 updated",,Advanced,Ageing separate systems on the Solde2Budget platform of 2021,"16,500 files digitised and 23,000 updated against a scope of about 200,000 public agents",2026-07-29-lesahel-ccr-sigrhep-gestion-ressources-humaines-etat|2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll|2026-07-31-niger-sigrhep-biometrie-fonction-publique,,the minister's own diagnosis is that no integrated system exists today
NER-dpi.mis-ehealth,NER,dpi.mis,Digital public infrastructure,instrument,National e-health master plan 2025-2029,Implemented,2026-07-09,Roadmap validated 2026-07-09 with 27 structuring projects,,Advanced,None published,"Validated and budgeted, covering health information, interoperability, surveillance and cybersecurity",2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel,,
NER-dpi.govtech-dgi,NER,dpi.govtech,Digital public infrastructure,instrument,Tax administration digitalisation,In development,2026-07-16,National seminar convened 2026-07-15,,Advanced,Core systems disrupted by sanctions,"Core systems back at full operation, with a 24/7 digital tax administration sought",2026-07-16-dgi-tax-digitalisation,,
NER-gov.legislate-etatcivil,NER,gov.legislate,Governance and regulation,instrument,Civil-status regime,Implemented,2026-07-27,Application decret n2026-277 of 2026-05-18,,Advanced,The previous civil-status regime,Ordonnance n2026-21 of 2026-04-22 with its application decret in force,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,no gazetted text is held
NER-gov.legislate-wifizones,NER,gov.legislate,Governance and regulation,measure,Enforcement against unauthorised satellite resale,,2025-09-09,,,Advanced,No enforcement action on file,"Formal notice against Wifi Zones with a 3 October 2025 deadline, carrying three months to a year and fines to 60m FCFA",2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,,
NER-gov.legislate-loi2018,NER,gov.legislate,Governance and regulation,instrument,Loi 2018-45 prior-authorisation regime for electronic communications,Implemented,2025-09-09,Invoked against unauthorised satellite resale,,No change,In force,In force and enforced,2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger,,
NER-gov.policy-digitalpolicy,NER,gov.policy,Governance and regulation,instrument,National digital-development policy,In development,2026-03-12,"National validation workshop for the PNDN 2026-2035 and its 2026-2030 sectoral action plan, 2026-03-11",,Advanced,Drafted and unadopted,"Redrafting committee installed 2025-07-18 with one month to update the draft; national validation workshop held 2026-03-11 on three strategic axes - governance/security of the digital sector, infrastructure/services, and skills/innovation - targeting 2035 and aiming to position Niger as a regional fibre-interconnection hub; not yet formally adopted",2025-03-04-minister-raliou-national-data-center-interview-lesahel|2025-07-18-niger-comite-relecture-pndn-2026-2035|2026-03-12-niger-atelier-validation-pndn-2026-2035,,
NER-gov.regional-algeria,NER,gov.regional,Governance and regulation,instrument,Algeria and Niger telecommunications cooperation,Implemented,2026-03-30,Cooperation agreed 2026-03-30,,Advanced,Did not exist,Agreed; no programme document or value published,2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica,,
NER-gov.regional-burkinamission,NER,gov.regional,Governance and regulation,instrument,Identity-system cooperation with Burkina Faso,Implemented,2026-08-03,Technical mission received in Ouagadougou 2026-07-30,,Advanced,Did not exist,Mission completed with recommendations on authentic documents and document fraud; no alignment for mutual recognition established,2026-08-03-niger-mission-technique-burkina-identite-numerique,,
NER-gov.standards-qosthresholds,NER,gov.standards,Governance and regulation,instrument,Mobile quality-of-service thresholds,"Not held, searched 2026-08-10 - ARCEP's 2021 annual report names decision n000012/ARCEP/CNRCEP/21 and its function but not its threshold values; ARCEP's own site does not surface the 2026 mises en demeure either",2026-08-10,,,,,,2022-08-11-niger-arcep-rapport-annuel-2021|2026-08-10-niger-arcep-site-capture,,"decision n000012/ARCEP/CNRCEP/21 of 2021-12-10 is cited by every enforcement action held and is not published; ARCEP's 2021 annual report gives the decision's function (QoS/coverage indicators, coverage-map rules, network-control protocol) but not its thresholds"
NER-gov.standards-qosenforcement,NER,gov.standards,Governance and regulation,measure,Regulatory action on mobile quality of service,,2026-07-28,,,Advanced,No enforcement action on file,"Mises en demeure served on all four operators on 2026-06-10, with fines of 1 to 3% of prior-year turnover, licence suspension or withdrawal in prospect",2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs|2026-07-13-arcep-mise-en-demeure,,
NER-gov.protect-hapdp,NER,gov.protect,Governance and regulation,instrument,Haute Autorite de Protection des Donnees a caractere Personnel,Implemented,2025-07-28,Operating under Loi n2022-59,,No change,Operating,Operating; no caseload or sanction figures published,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel|2024-09-20 The High Authority for the Protection of Personal Data (HAPDP),,the privacy backstop for the biometric identity programme
NER-gov.protect-loi2022,NER,gov.protect,Governance and regulation,instrument,Loi n2022-59 on personal data protection,Implemented,2025-07-28,"In force since 16 December 2022, replacing Loi 2017-28",,No change,In force,In force,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel|2019-12-24 Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28),,supplemented by Loi 2023-31
NER-gov.protect-malabo,NER,gov.protect,Governance and regulation,instrument,Malabo Convention ratification,Implemented,2025-07-28,Ratified 23 May 2022,,No change,Ratified,Ratified,2025-07-28-hapdp-president-interview-loi-2022-59-lesahel,,
NER-gov.discourse-consultation,NER,gov.discourse,Governance and regulation,instrument,PNDN 2026-2035 consultation and validation process,Implemented,2026-03-12,"National validation workshop for the PNDN 2026-2035 and its 2026-2030 sectoral action plan, 2026-03-11",,Advanced,Did not exist,A redrafting committee installed 2025-07-18 revised the draft policy; a national validation workshop held 2026-03-11 was described by the ministry as the product of broad consultation among public- and private-sector digital-ecosystem actors; no separate open public-comment or civil-society submission channel is named,2025-07-18-niger-comite-relecture-pndn-2026-2035|2026-03-12-niger-atelier-validation-pndn-2026-2035,,"consultation is expert/stakeholder-level, not a named open public-comment channel"
NER-include.divides-penetration,NER,include.divides,Inclusion and capacity,measure,Rural access constraint on identity enrolment,,2026-04-21,,,,,"An analyst warns of privacy breaches, state surveillance and systemic exclusion, with rural communities, migrants and those without foundational identity most exposed",2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica,,named-analyst account
NER-include.access-guidanfasaha,NER,include.access,Inclusion and capacity,instrument,Guidan Fasaha community digital centre,Implemented,2026-07-16,Inaugurated at Tahoua 2026-07-15,,Advanced,One centre at Diffa,"Two centres, the second with 100 computers and 50 kW of solar power",2026-07-16-pam-guidan-fasaha-tahoua,,World Food Programme built and Luxembourg funded
NER-tech.ai-illimi,NER,tech.ai,Artificial intelligence and the technology sector,instrument,Illimi programme on AI applied to human security,Implemented,2026-06-10,140 cadres trained 2026-06-10,,Advanced,Did not exist,"One training round completed, run by the UN coordination office with the statistics institute, ANSI and the interior ministry",2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,,
NER-tech.industry-electronics-assembly-plant,NER,tech.industry,Artificial intelligence and the technology sector,instrument,Electronics assembly plant,In development,2026-08-21,"63 per cent complete at a ministerial site inspection, 2026-08-20",,Advanced,Did not exist,"A plant to assemble smartphones, computers and tablets at 63 per cent completion and due in service by the end of October 2026, inspected by a delegation of the ICT and technical-education ministers",2026-08-21-agenceecofin-niger-usine-assemblage-smartphones,,"no capacity, cost, ownership or offtake arrangement is published"
NER-tech.industry-alitissal,NER,tech.industry,Artificial intelligence and the technology sector,instrument,Foreign supplier of national identity documents,Implemented,2025-06-30,Two memoranda signed with Al Itissal Al Jadeed 2025-06-27,,No change,Contracted to a Libyan supplier,"Contracted to a Libyan supplier, now producing the card and the passport with a local partner",2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card|2025-06-30 Niger moves to modernize ID system with biometric e-ID and e-Passport,,cast by officials as technological independence and local data control
NER-tech.innovate-startups,NER,tech.innovate,Artificial intelligence and the technology sector,instrument,Startup ecosystem support,In development,2025-08-04,"Qwiper, E-Mobility Niger, CodeLoccol and Maria Server named by the digital agency",,No change,Supported by the digital agency,Supported by the digital agency; no funding or company count published,2025-08-04-ansi-nigerien-startups-digital-economy-lesahel,,
NER-tech.innovate-university-innovation-hub,NER,tech.innovate,Artificial intelligence and the technology sector,instrument,University innovation hub at Diffa,Planned,2026-08-20,Project document validation workshop opened 2026-08-20,,Advanced,Did not exist,"A university selected through a competitive process to host an innovation hub under a development-bank and UN-backed youth agripreneurship programme, with the workshop validating its project document opened",2026-08-20-anp-diffa-unipod-innovation-agripreneuriat,,no budget figure or opening date is published
NER-geopol.china-bilateral,NER,geopol.china,Artificial intelligence and the technology sector,instrument,China-Niger digital cooperation,Implemented,2026-08-10,"China's newly arrived ambassador met Huawei's VP, 2025-09-08",,Advanced,Did not exist,"Huawei has operated in Niger since 1998; a 2014 China Eximbank loan (RMB 623.7m, about US$103.8m in constant 2023 dollars) built a 2,275 km domestic fibre backbone completed in 2017; China's newly arrived ambassador met Huawei's VP in September 2025 to discuss deepening cooperation, with no post-2017 Chinese financing or vendor contract on record",2025-09-08-niger-huawei-china-ambassador-meeting-itweb|2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network|2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,,diplomatic relations trace to 1974; the 2023 coup has not disrupted them per the embassy
NER-geopol.eu-mip,NER,geopol.eu,Governance and regulation,instrument,EU multiannual indicative programme 2021-2027,Discontinued,2024-01-01,Ended 31 December 2024 under Commission Implementing Decision C(2024)7502,,No change,"Ended, replaced by a EUR 238m complex-settings envelope inside the regional programme","Ended, replaced by a EUR 238m complex-settings envelope inside the regional programme",2024-01-01-eu-amending-decision-mip-2021-2027-sub-saharan-africa-annex-c2024-7502,,
NER-geopol.gulf-bilateral,NER,geopol.gulf,Artificial intelligence and the technology sector,instrument,e& Partner2Connect commitment,Implemented,2024-03-01,"Pledged at Mobile World Congress Barcelona, 2024-03-01",,Advanced,Did not exist,"e& (UAE) committed US$6bn (2024-2026) to ITU's Partner2Connect coalition across 16 markets including Niger and Mali, not divided by country; no Niger-specific project, disbursement or value published",2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews,,commitment undivided among 16 markets; no state-to-state Gulf instrument found
NER-capacity.training-africacert,NER,capacity.training,Inclusion and capacity,instrument,AfricaCERT Handshake symposium,Implemented,2025-07-25,13th edition hosted at Niamey July 2025,,Advanced,Did not exist,"Hosted once, with the digital agency proposing an AES regional cyber-defence alliance",2025-07-25-africacert-handshake-symposium-niamey-lesahel,,
NER-capacity.training-niger-digital-day-caravan,NER,capacity.training,Inclusion and capacity,instrument,Niger Digital Day skills caravan,Implemented,2026-08-18,Maradi stage opened 2026-08-18,,Advanced,Did not exist,"A two-day youth digital-skills programme running in stages, which the organisers say will cover all eight regions and reach more than 800 young people, with training including artificial intelligence",2026-08-18-anp-niger-digital-day-caravane-maradi,,the coverage and reach are the organisers own statements; no completion figure per stage is published
NER-digital.rural-villages,NER,digital.rural,Digital public infrastructure,instrument,Villages Intelligents rural inclusion programme,In development,2026-07-10,Digital centre opened at Tabelot in Agadez,,Advanced,Did not exist,"One centre on record, with women's and girls' digital skills training",2026-07-10-ansi-smart-villages-tabelot-lesahel|2020-07-08-wb-ner-001-niger-smart-villages-for-rural-growth,,
NER-digital.localgov-municipal,NER,digital.localgov,Digital public infrastructure,instrument,Naneye Yarda municipal tax platform,Implemented,2025-01-29,"Launched at Niamey, 2025-01-27",,Advanced,Did not exist,"Live at Niamey with 50 field agents, geolocation of more than 2,000 taxpayers, mobile-money payment via Al Izza and Nita, and automated transaction auditing",2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme,,built by ANSI under the city's 2025-2027 strategic plan
NER-data.statistics-rgph,NER,data.statistics,Digital public infrastructure,instrument,Fifth general population and housing census,In development,2026-07-29,Traditional chiefs trained as mobilisers in Diffa 2026-07-29,,Advanced,Did not exist,Preparation under way; no enumeration date published,2026-07-29-lesahel-diffa-chefs-traditionnels-5e-rgph,,
NER-data.statistics-uemoashare,NER,data.statistics,Digital public infrastructure,measure,Niger's share of UEMOA electronic money,,2026-01-01,,,,,3.92% of accounts opened across the Union (2024),2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,the second smallest share of the eight member states
NER-data.open-undataplatform,NER,data.open,Governance and regulation,instrument,Multisectoral government and United Nations data platform,In development,2026-06-10,In build alongside the Illimi training programme,,Advanced,Did not exist,In build with the statistics institute; no launch date published,2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,,
NER-data.satellite-eo,NER,data.satellite,Digital public infrastructure,instrument,IGNN remote-sensing unit,Implemented,2026-08-10,"Described on IGNN's own site, retrieved 2026-08-10; no founding date published",,Advanced,Did not exist,"IGNN runs a teledetection et techniques spatiales unit producing Sentinel-based satellite imagery for forest, land-use and territorial monitoring, and describes itself as an exclusive satellite-imagery distributor in several countries; no programme name, partner or date is published",2026-08-10-niger-ignn-teledetection-page,,"as_at is the retrieval date, not an event date - the source page itself carries no date"
NER-finance.new-luxembourg,NER,finance.new,Finance,instrument,Luxembourg-supported Sahel connectivity programme,Implemented,2026-06-15,Ericsson and Sweden joined the support package 2026-06-15,,Advanced,Pledge announced (2025-01),Support package widened to Ericsson and Sweden; no commitment total published,2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity|2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap,,
NER-finance.budget-digitalbudget,NER,finance.budget,Finance,instrument,Public budget allocation to digital government,Not held,,,,,,,,,
