row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NER-gov.regional-uemoa-land-directive,NER,gov.regional,Governance,instrument,UEMOA land registration harmonisation directive,Planned,2026-06-26,"Draft approved by eight member states, June 2026",,Advanced,No regional rule on land registration (2025-08),"Eight member states approved a draft directive harmonising land registration and titling rules across the union in June 2026, covering the establishment of urban land information systems; no domestic transposition is recorded (2026-06)",2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,,
NER-gov.regional-ecowas-withdrawal,NER,gov.regional,Governance,instrument,Withdrawal from ECOWAS,Implemented,2025-01-29,Withdrawal took effect on 29 January 2025,,"Regressed, the applicability of ECOWAS instruments left unresolved",Member state of ECOWAS,"Withdrawal effective 29 January 2025 on ECOWAS's own statement, which sets out only narrow transitional arrangements - passports, trade treatment under the liberalisation scheme, free movement and cooperation with ECOWAS officials - and leaves the post-withdrawal applicability of ECOWAS legal-harmonisation instruments, digital and data-governance acts among them, unresolved",2025-01-29-ecowas-withdrawal-press-statement,,"ECOWAS's own press statement, covering Burkina Faso, Mali and Niger together."
NER-gov.standards-qosthresholds,NER,gov.standards,Governance,instrument,Mobile quality-of-service thresholds,"Not held, searched 2026-08-10 - ARCEP's 2021 annual report names decision n000012/ARCEP/CNRCEP/21 and its function but not its threshold values; ARCEP's own site does not surface the 2026 mises en demeure either",2026-08-10,,,,,,2022-08-11-niger-arcep-rapport-annuel-2021|2026-08-10-niger-arcep-site-capture,,"decision n000012/ARCEP/CNRCEP/21 of 2021-12-10 is cited by every enforcement action held and is not published; ARCEP's 2021 annual report gives the decision's function (QoS/coverage indicators, coverage-map rules, network-control protocol) but not its thresholds"
NER-gov.standards-qosenforcement,NER,gov.standards,Governance,measure,Regulatory action on mobile quality of service,,2026-07-28,,,Advanced,No enforcement action on file,"Mises en demeure served on all four operators on 2026-06-10, with fines of 1 to 3% of prior-year turnover, licence suspension or withdrawal in prospect",2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs|2026-07-13-arcep-mise-en-demeure,,
NER-gov.discourse-media-monitoring-after-august-events,NER,gov.discourse,Governance,instrument,Media and platform monitoring after the events of 28-29 August 2026,Implemented,2026-09-03,"Monitoring conclusions presented to media owners, 2 September 2026",,Baseline not held,Did not exist,"The national communication observatory monitored traditional media, online media and the main publicly accessible digital platforms from 28 August to 1 September 2026 and presented its conclusions to public and private media owners in Niamey on 2 September 2026, at a meeting convened by the communications minister. It reported exceptional information intensity in the hours after shots and explosions were reported near an air base at the international airport and in sensitive districts of the capital, the effects of an information vacuum, divergence in how the facts were characterised, and social networks accelerating both information and disinformation, with old images and out-of-context video circulated. The observatory's president said the meeting was not a trial of the media nor a substitute for the authorities establishing the facts, and that an information vacuum does not suspend public demand for information but displaces it",2026-09-03-niger-onc-monitoring-conclusions|2026-09-02-niger-onc-media-crisis-communication,,"the monitoring report itself is not published, so what was measured, over what sample and against what standard is not established; a state observatory monitoring platforms during a security incident is recorded here without a stated legal basis or retention rule"
NER-gov.discourse-consultation,NER,gov.discourse,Governance,instrument,PNDN 2026-2035 consultation and validation process,Implemented,2026-03-12,"National validation workshop for the PNDN 2026-2035 and its 2026-2030 sectoral action plan, 2026-03-11",,Advanced,Did not exist,A redrafting committee installed 2025-07-18 revised the draft policy; a national validation workshop held 2026-03-11 was described by the ministry as the product of broad consultation among public- and private-sector digital-ecosystem actors; no separate open public-comment or civil-society submission channel is named,2025-07-18-niger-comite-relecture-pndn-2026-2035|2026-03-12-niger-atelier-validation-pndn-2026-2035,,"consultation is expert/stakeholder-level, not a named open public-comment channel"
NER-finance.budget-digitalbudget,NER,finance.budget,Finance,instrument,Public budget allocation to digital government,Not held,,,,,,,,,
NER-finance.new-luxembourg,NER,finance.new,Finance,instrument,Luxembourg-supported Sahel connectivity programme,Implemented,2026-06-15,Ericsson and Sweden joined the support package 2026-06-15,,Advanced,Pledge announced (2025-01),Support package widened to Ericsson and Sweden; no commitment total published,2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity|2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap,,
NER-infra.connect-arcepplatform,NER,infra.connect,ICT Infrastructure,instrument,Continuous mobile-network monitoring platform,Implemented,2026-01-29,Inaugurated 2026-01-28,,Advanced,Did not exist,"In service, giving the regulator real-time visibility of operator networks",2026-01-29-arcep-continuous-mobile-network-monitoring-platform-lesahel|2026-01-28-niger-arcep-inauguration-plateforme-controle-continu-anp,,"supplied by the Tunisian vendor INFOCOM; as_at corrected 2026-08-11 from the source's publish date (29 Jan) to the event date its own body states (28 Jan), corroborated by an independent ANP dispatch (reconcile, see arcep-niger); ARCEP's own homepage separately banners 27 Feb for this ceremony but is uncorroborated and outweighed"
NER-infra.connect-eximbankbackbone,NER,infra.connect,ICT Infrastructure,instrument,Domestic national fibre backbone,Implemented,2026-08-10,"Completed and handed over to local authorities, Q1 2017 (exact day not stated)",,Advanced,Did not exist,"2,275 km of fibre across three domestic sections - Niamey-Tillabery, Zinder-Diffa, Agadez-Tahoua - built under an RMB 623.7m (about US$103.8m, constant 2023 dollars) China Eximbank concessional loan signed 2014-01-02, aimed at raising national broadband coverage from 54% to 72%",2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network|2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,,"China Eximbank-financed, distinct from the AfDB-financed Trans-Sahara backbone (five cross-border axes, accepted 2025); as_at is padded to quarter-end, source states only 'first quarter of 2017'; repayment responsibility assigned to SONITEL, whose legal relationship to the loan is unresolved in the source"
NER-infra.connect-qos,NER,infra.connect,ICT Infrastructure,measure,Mobile network quality of service,,2026-07-28,,,,,"Voice and mobile-data quality found deficient at all four operators in the April-May 2026 control, with a verification campaign running to 2026-08-28",2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs|2026-07-13-arcep-mise-en-demeure,,SMS alone compliant; Zamani Com additionally below 4G coverage thresholds
NER-infra.connect-mobile-network-quality,NER,infra.connect,ICT Infrastructure,instrument,Mobile network service quality,In development,2026-09-04,Regulator's coverage verification campaign launched 27 July 2026,,Baseline not held,Did not exist,The electronic communications and post regulator launched a campaign on 27 July 2026 to verify mobile network coverage and the voice and data service map. A press account reports that users have faced poor quality for several months - interrupted calls and correspondents shown as unavailable or engaged - and that the regulator's expert findings are awaited,2026-09-04-niger-mobile-network-quality-complaints,,"the campaign's results are not published, so the base holds the complaint and the promise of a measurement but no measurement; no quality-of-service obligation, target or penalty is on file"
NER-infra.connect-ixp,NER,infra.connect,ICT Infrastructure,instrument,Niamey Internet Exchange Point,Implemented,2025-08-21,Inaugurated 2025-08-19,,Advanced,Did not exist,"In service, letting domestic networks exchange traffic locally",2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP),,
NER-infra.connect-starlink,NER,infra.connect,ICT Infrastructure,instrument,Starlink retail service,Implemented,2025-05-06,Commercially available from 2025-03-13,,No change,Commercially available through approved sellers,Commercially available through approved sellers,2025-03-13-starlink-officially-available-niger-actuniger|2025-03-17-starlink-beams-into-niger-connectingafrica|2025-05-06-ninetec-nine-starlink-kit-distribution-lesahel,,under an agreement signed with SpaceX on 29 October 2024
NER-infra.connect-airtelstarlink,NER,infra.connect,ICT Infrastructure,instrument,Telco-integrated satellite service,Implemented,2026-01-18,Commercialised by Airtel Niger 2026-01-18,,Advanced,Did not exist,"Live, with the operator rather than the customer holding the satellite relationship",2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger,,from the Bharti Airtel and SpaceX partnership
NER-infra.connect-dts,NER,infra.connect,ICT Infrastructure,instrument,Trans-Sahara fibre backbone,Implemented,2025-11-20,"Provisional acceptance of 1,031 km on five cross-border axes, 2025-11-14",,Advanced,None in service,"1,031 km accepted on five axes - Arlit-Assamaka to Algeria (220 km), Diffa-N'Guigmi to Chad (186 km), Zinder-Magaria to Nigeria (117 km), Niamey-Dosso-Gaya to Benin (300 km), Niamey-Makalondi to Burkina Faso (118 km) - plus an 88 km loop to the national data centre, under a project launched under NEPAD in 2017 with works from 2021",2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel|2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne|2025-11-20-afdb-niger-1000-km-fibre-optique-reception,,AfDB-financed at about EUR 43m (approximately 30bn FCFA) via the ADF concessional window and national counterpart funds
NER-infra.store-datacentre,NER,infra.store,ICT Infrastructure,instrument,Tier III national data centre,Implemented,2025-11-20,"Provisional acceptance under the Trans-Sahara project, 2025-11-14",,"Advanced, slipped",Targeted for delivery by 30 September 2025,"Provisionally accepted in Niamey on 14 November 2025, Tier III level, linked to the backbone by an 88 km urban fibre loop",2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel|2025-03-04-minister-raliou-national-data-center-interview-lesahel|2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne|2025-11-20-afdb-niger-1000-km-fibre-optique-reception,,
NER-infra.energy-power,NER,infra.energy,ICT Infrastructure,instrument,Power supply to network sites and data centres,Not held,,,,,,,,,
NER-infra.capacity-datacentrecapacity,NER,infra.capacity,ICT Infrastructure,instrument,National data centre capacity,Not held,,,,,,,,,
NER-infra.cybersec-cnac,NER,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Centre with a SOC and CERT,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-infra.cybersec-strategy,NER,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy,In development,2025-07-25,Elaboration under way from the AfricaCERT symposium of July 2025,,No change,In elaboration,In elaboration; no text published,2025-07-25-africacert-handshake-symposium-niamey-lesahel,,
NER-infra.cybersec-forensics,NER,infra.cybersec,ICT Infrastructure,instrument,National digital forensics laboratory,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-infra.cybersec-pki,NER,infra.cybersec,ICT Infrastructure,instrument,National public key infrastructure,Planned,2025-07-24,Enumerated by the critical-infrastructure committee 2025-07-23,,No change,Planned,Planned; nothing on record built,2025-07-24-national-committee-critical-digital-infrastructure-lesahel,,
NER-dpi.exchange-fidinterop,NER,dpi.exchange,DPI,instrument,West African foundational-ID interoperability strategy,Implemented,2025-08-11,Validated at Accra 2025-08-11,,Advanced,Did not exist,Validated; no implementation step published,2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI),,sits awkwardly alongside Niger's ECOWAS exit
NER-dpi.id-cnibaes,NER,dpi.id,DPI,instrument,AES biometric national identity card,Implemented,2026-05-07,Mass enrolment from 25 April 2026 across Niamey's 20 commissariats,2026-03-27,Advanced,Did not exist,"Mandatory at 15 and over, valid five years at 4,500 FCFA, capturing fingerprint, face, voice and iris",2026-05-07-cnib-aes-mass-enrolment-launch-lesahel|2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica|2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card,,Niger the second AES adopter after Burkina Faso
NER-dpi.id-aespassport,NER,dpi.id,DPI,instrument,AES biometric passport,Implemented,2026-07-23,Enrolment opened 2026-07-16 with the president the first enrollee,,Advanced,Did not exist,"Five categories issued to ICAO specification, five years over 34 pages, produced by the Police DST with Al Itissal Al Jadeed",2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger|2026-07-21-lesahel-editorial-passeports-biometriques-aes|2026-07-23-niger-passeport-biometrique-aes-pm-zeine-enrolement,,
NER-dpi.id-aesspecs,NER,dpi.id,DPI,instrument,AES harmonised travel and identity document specifications,Implemented,2024-11-23,Validated by the three security ministers at Bamako,,No change,Validated and referred to the heads of state,Validated; five passport categories now issued under them,2024-11-22-aes-communique-final-specifications-documents-voyage-identite|2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,,the Bamako validation date is disputed between held accounts and carried in an open contradiction brief
NER-dpi.id-anei,NER,dpi.id,DPI,instrument,Agence Nationale de l'Enregistrement et de l'Identification des personnes physiques,Implemented,2026-09-03,"National sensitisation tour opened at Diffa, 3 September 2026",,Advanced,Did not exist,"A national sensitisation tour on civil registration, identification of natural persons and modernisation of the national identification system opened at Diffa on 3 September 2026, briefing institutional and community actors on the reforms under the West African regional unique identification programme with World Bank support. Officials framed civil registration and identification as pillars of legal recognition and argued that the quality and reliability of the registers determine equitable access to education, health, social protection and civic participation",2026-09-03-niger-diffa-tour-etat-civil-anei-rnp|2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"a sensitisation tour rather than an enrolment drive: no registration figure, coverage rate, tour schedule or completion date is published"
NER-dpi.id-mosip,NER,dpi.id,DPI,instrument,MOSIP open-source identity pilot,Piloting,2025-02-21,"More than 3,000 enrolled across four communes",,No change,Piloted in four communes,Piloted in four communes; no later enrolment figure published,2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate,,
NER-dpi.id-wuri,NER,dpi.id,DPI,instrument,WURI-Niger identification programme,Implemented,2026-07-27,Restructured to the Refondation programme,,Advanced,"Operational, with a goal of 22m enrolled by 2026",Restructured and carrying the statutory register stack; RNP enrolment starting in Niamey,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle|2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,,
NER-dpi.pay-banktowallet,NER,dpi.pay,DPI,instrument,Bank-to-wallet interoperability,Implemented,2026-06-29,Instant transfers launched 2026-06-26,,Advanced,Did not exist,Live between Banque Atlantique accounts and mobile wallets,2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel,,
NER-dpi.pay-nitakiosks,NER,dpi.pay,DPI,instrument,Identity-fee payment kiosks,Implemented,2026-04-27,Deployed at enrolment sites 2026-04-27,,Advanced,Did not exist,"Live at enrolment sites, issuing receipts for the enrolment file",2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger,,
NER-dpi.pay-airtel-money-international-transfer,NER,dpi.pay,DPI,instrument,Mobile-money international transfer service,Implemented,2026-08-25,Service launched 2026-08-25,,Advanced,Did not exist,"Inbound corridors opened from the United States, Canada, Belgium, Germany, China, Turkey, Gabon and Cameroon, credited directly to the recipient's wallet through five remittance partners, and outbound transfers to Benin, Burkina Faso, Cote d'Ivoire, Guinea-Bissau, Mali, Senegal and Togo sent from the operator's app or a USSD code and received into partner wallets",2026-08-25-actuniger-airtel-money-transfert-international,,"the operator states it is the country's first licensed electronic money issuer, authorised by the central bank under Decision 194-07-2022; no volume or fee schedule is published"
NER-dpi.pay-etresorbourses,NER,dpi.pay,DPI,instrument,Scholarship payment through the Treasury application,Planned,2026-07-30,Announced as part of the grants agency reform 2026-07-29,,Advanced,Did not exist,"Stated as an intention; no budget, vendor, timetable or beneficiary count published",2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab,,
NER-dpi.registry-diffa,NER,dpi.registry,DPI,measure,Birth certificates issued in Diffa region,,2026-07-29,,,Advanced,56% timely declaration (2022),"173,109 certificates issued July 2023 to July 2026, timely declaration at 88.04% (2025)",2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil,,"263 village chiefs trained as mobilisers, four communes computerised"
NER-dpi.registry-birthdeclaration,NER,dpi.registry,DPI,measure,Birth declaration rate,,2026-08-17,"Rate restated at the Dosso leg of the national tour 2026-08-14, and at the African civil-registration day in Tahoua 2026-08-10",,Advanced,53.48% of births registered (2022),"79% of births registered against 53.48% in 2022 on the WURI-linked series; the interior ministry separately gave 80% in 2026 against 60% in 2023, and UNICEF put the Tahoua region alone at a rise from 69% to 75%",2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-08-10-niger-civil-status-digitalization-commemorative-day|2026-08-11-niger-population-registry-legal-texts-tour|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"three differently based series are now on record - 53.48%/2022 to 79%/2026, 60%/2023 to 80%/2026, and the 66% the base held earlier - and none is reconciled to another"
NER-dpi.registry-communecomputerisation,NER,dpi.registry,DPI,measure,Communes with computerised civil-status registration,,2026-08-10,"Figure given by UNICEF's Tahoua office at the African civil-registration day, 2026-08-10",,Baseline not held,Not held,"68% of communes nationwide computerised, on UNICEF's own account of the support it has given",2026-08-10-niger-civil-status-digitalization-commemorative-day,,UNICEF's figure for its own contribution; no ministry count of computerised communes is held
NER-dpi.registry-diaspora,NER,dpi.registry,DPI,instrument,Diaspora project and expert data banks,Planned,2026-07-31,Undertaken by the foreign minister at the diaspora forum 2026-07-29,,Advanced,Did not exist,"Undertaken; no enabling instrument, custodian, data-protection basis or timetable named",2026-07-31-niger-forum-diaspora-recommandations-base-de-donnees,,
NER-dpi.registry-filingue,NER,dpi.registry,DPI,instrument,Filingue birth-certificate pilot,Piloting,2025-05-01,"Targeting 21,202 under-fives",,No change,Pilot under way,Pilot under way; no completion figure published,2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate,,
NER-dpi.registry-rnec,NER,dpi.registry,DPI,instrument,National Civil Register,In development,2026-07-27,Instituted by ordonnance n2026-21 of 2026-04-22,,Advanced,Did not exist,Instituted; designed to interoperate with the population and nationality registers,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,
NER-dpi.registry-rnn,NER,dpi.registry,DPI,instrument,National Nationality Register,In development,2026-07-27,Instituted by ordonnance n2026-21 of 2026-04-22,,Advanced,Did not exist,Instituted under the justice ministry,2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,
NER-dpi.registry-rnp,NER,dpi.registry,DPI,instrument,National Population Register,In development,2026-08-20,Sensitisation tour reaches Tillaberi as its third stop (2026-08-19),,Advanced,Did not exist,"In build as a central secure database assigning every citizen a unique identifier, with a public sensitisation tour running ahead of it - Tillaberi its third region - a first enrolment phase opening at Niamey and other regions following in 2027",2026-08-20-lesahel-tillaberi-etat-civil-identification|2026-08-17-niger-dosso-civil-status-tour-aneri-decrees|2026-08-11-niger-population-registry-legal-texts-tour|2026-07-27-lesahel-wuri-niger-restructure-identification-universelle,,"officials on the tour cite ordonnance n2026-21 as the legal basis and describe the register as forthcoming; no enrolment target, budget, supplier or Niamey start date is published, and a sensitisation campaign preceding a register that does not yet accept enrolments is the whole of what is dated here"
NER-dpi.mis-sigrhep,NER,dpi.mis,DPI,instrument,Integrated state human resources and payroll system,In development,2026-07-31,"16,500 agent files digitised and 23,000 updated",,Advanced,Ageing separate systems on the Solde2Budget platform of 2021,"16,500 files digitised and 23,000 updated against a scope of about 200,000 public agents",2026-07-29-lesahel-ccr-sigrhep-gestion-ressources-humaines-etat|2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll|2026-07-31-niger-sigrhep-biometrie-fonction-publique,,the minister's own diagnosis is that no integrated system exists today
NER-dpi.mis-ehealth,NER,dpi.mis,DPI,instrument,National e-health master plan 2025-2029,Implemented,2026-07-09,Roadmap validated 2026-07-09 with 27 structuring projects,,Advanced,None published,"Validated and budgeted, covering health information, interoperability, surveillance and cybersecurity",2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel,,
NER-dpi.govtech-dgi,NER,dpi.govtech,DPI,instrument,Tax administration digitalisation,In development,2026-07-16,National seminar convened 2026-07-15,,Advanced,Core systems disrupted by sanctions,"Core systems back at full operation, with a 24/7 digital tax administration sought",2026-07-16-dgi-tax-digitalisation,,
NER-digital.localgov-municipal,NER,digital.localgov,Digitalisation,instrument,Naneye Yarda municipal tax platform,Implemented,2025-01-29,"Launched at Niamey, 2025-01-27",,Advanced,Did not exist,"Live at Niamey with 50 field agents, geolocation of more than 2,000 taxpayers, mobile-money payment via Al Izza and Nita, and automated transaction auditing",2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme,,built by ANSI under the city's 2025-2027 strategic plan
NER-digital.rural-villages,NER,digital.rural,Digitalisation,instrument,Villages Intelligents rural inclusion programme,In development,2026-07-10,Digital centre opened at Tabelot in Agadez,,Advanced,Did not exist,"One centre on record, with women's and girls' digital skills training",2026-07-10-ansi-smart-villages-tabelot-lesahel|2020-07-08-wb-ner-001-niger-smart-villages-for-rural-growth,,
NER-tech.ai-illimi,NER,tech.ai,Technology,instrument,Illimi programme on AI applied to human security,Implemented,2026-06-10,140 cadres trained 2026-06-10,,Advanced,Did not exist,"One training round completed, run by the UN coordination office with the statistics institute, ANSI and the interior ministry",2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel,,
NER-tech.industry-electronics-assembly-plant,NER,tech.industry,Technology,instrument,Electronics assembly plant,In development,2026-08-21,"63 per cent complete at a ministerial site inspection, 2026-08-20",,Advanced,Did not exist,"A plant to assemble smartphones, computers and tablets at 63 per cent completion and due in service by the end of October 2026, inspected by a delegation of the ICT and technical-education ministers",2026-08-21-agenceecofin-niger-usine-assemblage-smartphones,,"no capacity, cost, ownership or offtake arrangement is published"
NER-tech.industry-alitissal,NER,tech.industry,Technology,instrument,Foreign supplier of national identity documents,Implemented,2025-06-30,Two memoranda signed with Al Itissal Al Jadeed 2025-06-27,,No change,Contracted to a Libyan supplier,"Contracted to a Libyan supplier, now producing the card and the passport with a local partner",2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card|2025-06-30 Niger moves to modernize ID system with biometric e-ID and e-Passport,,cast by officials as technological independence and local data control
NER-tech.industry-local-electronics-assembly-plant,NER,tech.industry,Technology,instrument,Local electronics assembly plant,In development,2026-08-25,More than 60% built at a ministerial inspection of 20 August 2026,,Advanced,Did not exist,"The communications and vocational-training ministers inspected an electronics assembly plant under construction in the Tillabery region on 20 August 2026, the authorities reporting the smartphone, computer and tablet facility more than 60% built after six months, against 57% of its overall timeline, and framing locally assembled devices for citizens and public institutions as a way to cut dependence on imported equipment",2026-08-25-niger-local-electronics-plant,,"no investment value, capacity or opening date is stated"
NER-tech.innovate-startups,NER,tech.innovate,Technology,instrument,Startup ecosystem support,In development,2025-08-04,"Qwiper, E-Mobility Niger, CodeLoccol and Maria Server named by the digital agency",,No change,Supported by the digital agency,Supported by the digital agency; no funding or company count published,2025-08-04-ansi-nigerien-startups-digital-economy-lesahel,,
NER-tech.innovate-university-innovation-hub,NER,tech.innovate,Technology,instrument,University innovation hub at Diffa,Planned,2026-08-20,Project document validation workshop opened 2026-08-20,,Advanced,Did not exist,"A university selected through a competitive process to host an innovation hub under a development-bank and UN-backed youth agripreneurship programme, with the workshop validating its project document opened",2026-08-20-anp-diffa-unipod-innovation-agripreneuriat,,no budget figure or opening date is published
NER-capacity.training-africacert,NER,capacity.training,Capacity,instrument,AfricaCERT Handshake symposium,Implemented,2025-07-25,13th edition hosted at Niamey July 2025,,Advanced,Did not exist,"Hosted once, with the digital agency proposing an AES regional cyber-defence alliance",2025-07-25-africacert-handshake-symposium-niamey-lesahel,,
NER-capacity.training-escep-graduation,NER,capacity.training,Capacity,instrument,Digital sovereignty framing of technical graduation,Implemented,2026-08-31,Ceremony held 2026-08-31,,Advanced,Did not exist,the communications minister tying digital sovereignty to skills while awarding diplomas at a technical school graduation in Niamey,2026-08-31-anp-escep-niger-remise-diplomes,,
NER-capacity.training-niger-digital-day-caravan,NER,capacity.training,Capacity,instrument,Niger Digital Day skills caravan,Implemented,2026-08-26,Tahoua stage oversubscribed 2026-08-26,,Advanced,Did not exist,"the Tahoua stage drawing more than 200 applications for a little over 100 places, on the leg's own focal point's account",2026-08-26-linkedin-niger-digital-day-tahoua-testimony|2026-08-25-anp-niger-digital-day-tahoua|2026-08-18-anp-niger-digital-day-caravane-maradi,,the coverage and reach are the organisers own statements; no completion figure per stage is published
