indicator_id,progress,summary,developments,row_ids
infra.connect--national-fibre-backbone,Advanced,"[1,031 km on five cross-border axes](2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel) were provisionally accepted in November 2025, above a [2,275 km domestic backbone](2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata) completed in 2017.","The trans-Sahara acceptance covers five axes to Algeria, Chad, Nigeria, Benin and Burkina Faso plus an 88 km loop to the national data centre, under a project launched in 2017 with works from 2021 and financed at about EUR 43m through a concessional window and national counterpart funds ([acceptance](2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel), [reception](2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne), [financing](2025-11-20-afdb-niger-1000-km-fibre-optique-reception)).

The domestic backbone runs 2,275 km across three sections, built under a concessional loan of RMB 623.7m signed in January 2014 and completed in the first quarter of 2017, aimed at raising national broadband coverage from 54 to 72 per cent ([loan](2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network), [backbone](2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata)). Repayment responsibility was assigned to the incumbent, whose legal relationship to the loan is unresolved in the source.",NER-infra.connect-dts|NER-infra.connect-eximbankbackbone
infra.connect--internet-exchange-points,Advanced,"A [Niamey internet exchange point](2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP)) was inaugurated in August 2025, letting domestic networks exchange traffic locally.","The exchange entered service on 19 August 2025 ([exchange](2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP))).

No peer count, port capacity or traffic figure is published, so the base records that domestic interconnection now exists and not how much passes through it. It sits beside a national data centre accepted three months later, which is the other half of keeping traffic and data in the country.",NER-infra.connect-ixp
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Satellite retail service](2025-03-13-starlink-officially-available-niger-actuniger) has been available since March 2025 and an [operator-integrated version](2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger) launched in January 2026, while the regulator [moved against unauthorised resale](2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger).","Retail service became commercially available through approved sellers in March 2025 under an agreement signed with the operator in October 2024 ([availability](2025-03-13-starlink-officially-available-niger-actuniger), [launch](2025-03-17-starlink-beams-into-niger-connectingafrica), [distribution](2025-05-06-ninetec-nine-starlink-kit-distribution-lesahel)).

A telco-integrated service was commercialised in January 2026, with the operator rather than the customer holding the satellite relationship ([integration](2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger)).

The regulator served a formal notice against unauthorised resale in September 2025 with a deadline of 3 October, carrying three months to a year and fines to 60m FCFA ([notice](2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger)), invoking a prior-authorisation regime that has been in force and is now enforced ([regime](2025-09-09-arcep-crackdown-pirate-starlink-wifi-zones-actuniger)).",NER-infra.connect-starlink|NER-infra.connect-airtelstarlink|NER-gov.legislate-wifizones|NER-gov.legislate-loi2018
infra.store--local-data-centre-capacity-national-providers,"Advanced, slipped","A [Tier III national data centre](2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel) was provisionally accepted at Niamey in November 2025, six weeks after its target delivery date.","Delivery had been targeted for 30 September 2025 ([target](2025-03-04-minister-raliou-national-data-center-interview-lesahel)) and provisional acceptance came on 14 November, at Tier III level, linked to the backbone by an 88 km urban fibre loop ([acceptance](2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel), [reception](2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne), [handover](2025-11-20-afdb-niger-1000-km-fibre-optique-reception)).

No capacity, rack count, delivered load, tenant or operator figure is published for it, so the country's first national facility is recorded as accepted and not as measured.",NER-infra.store-datacentre
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"An [integrated state human resources and payroll system](2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll) has digitised 16,500 agent files and updated 23,000, against a scope of about 200,000 public agents.","The system replaces ageing separate systems on a 2021 platform, and the minister's own diagnosis is that no integrated system exists today ([system](2026-07-29-lesahel-ccr-sigrhep-gestion-ressources-humaines-etat), [files](2026-07-27-niger-sigrhep-16500-agent-files-digitised-payroll), [biometrics](2026-07-31-niger-sigrhep-biometrie-fonction-publique)).

The work is under a tenth done on those figures, and no completion date, supplier or budget is published.",NER-dpi.mis-sigrhep
infra.cybersec--national-cybersecurity-readiness,No change,"A [national cybersecurity centre with a response team](2025-07-24-national-committee-critical-digital-infrastructure-lesahel), a [forensics laboratory](2025-07-24-national-committee-critical-digital-infrastructure-lesahel) and a [national strategy](2025-07-25-africacert-handshake-symposium-niamey-lesahel) are all planned or in elaboration, with nothing built.","The centre with its operations centre and response team was enumerated by the critical-infrastructure committee in July 2025 and nothing on record has been built ([centre](2025-07-24-national-committee-critical-digital-infrastructure-lesahel)).

A forensics laboratory was enumerated at the same meeting, also unbuilt ([laboratory](2025-07-24-national-committee-critical-digital-infrastructure-lesahel)).

The national strategy has been in elaboration since a regional symposium in July 2025 with no text published ([strategy](2025-07-25-africacert-handshake-symposium-niamey-lesahel)). A country that has just accepted a national data centre and a cross-border backbone has no response team to defend either.",NER-infra.cybersec-cnac|NER-infra.cybersec-forensics|NER-infra.cybersec-strategy
dpi.id--robustness-of-system,Advanced,"A [confederation biometric identity card](2026-05-07-cnib-aes-mass-enrolment-launch-lesahel) entered mass enrolment in April 2026 capturing fingerprint, face, voice and iris, and a [biometric passport](2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger) opened enrolment in July.","The card is mandatory at fifteen and over, valid five years at 4,500 FCFA, and mass enrolment began on 25 April 2026 across the capital's twenty police stations ([enrolment](2026-05-07-cnib-aes-mass-enrolment-launch-lesahel), [rollout](2026-04-21-niger-rollout-biometric-ids-aes-connectingafrica), [sovereignty](2026-03-30 Focus on Sahel digital sovereignty gets clearer with Niger's new biometric ID card)).

The passport opened enrolment on 16 July 2026 with the president the first enrollee, five categories issued to international civil aviation specification over thirty-four pages ([passport](2026-07-16-aes-biometric-passport-tiani-first-enrollee-actuniger), [editorial](2026-07-21-lesahel-editorial-passeports-biometriques-aes), [enrolment start](2026-07-23-niger-passeport-biometrique-aes-pm-zeine-enrolement)).

Four biometric modalities on a mandatory card, with no published supervisory record from the data protection authority, is the shape a named analyst warns about.",NER-dpi.id-cnibaes|NER-dpi.id-aespassport
dpi.id--registration-of-entire-population,Advanced,"The [universal identification programme](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle) was restructured onto the statutory register stack with a goal of 22m enrolled, above a [pilot of more than 3,000](2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate) in four communes.","The programme was operational with a goal of 22m enrolled by 2026 and has been restructured to carry the statutory register stack, with enrolment starting in the capital ([programme](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle), [pilot](2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate)).

An open-source identity pilot enrolled more than 3,000 people across four communes, with no later enrolment figure published ([open source](2025-02-21-bioenable-mosip-national-digital-id-pilot-biometricupdate)).

The gap between the 22m target and the pilot is the whole of the country's enrolment evidence: no national enrolment count under the restructured programme is published.",NER-dpi.id-wuri|NER-dpi.id-mosip
dpi.id--national-maintenance-of-id-and-credentials-systems,"Mixed, a national registration agency created by decree while the card and the passport are produced by a foreign supplier","An [identification agency](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees) was created by decree in April 2026, while the card and passport are [produced by a Libyan supplier](2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card) with a local partner.","The agency was created and chartered under the interior ministry with its statutes approved by a companion decree; no budget, staffing or enrolment target is stated and no gazetted text of either instrument is held ([agency](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees), [restructuring](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle)).

Two memoranda were signed with the supplier in June 2025 and it now produces both the card and the passport with a local partner, a change officials cast as technological independence and local data control ([memoranda](2025-06-30 Signature of two MoUs between Niger and Libyan firm Al Itissal Al Jadeed - toward digitising passports and the national ID card), [modernisation](2025-06-30 Niger moves to modernize ID system with biometric e-ID and e-Passport)).

Independence from one foreign supplier achieved by contracting another is the tension the cell records rather than resolves.",NER-dpi.id-anei|NER-tech.industry-alitissal
dpi.id--authentication,No change,A [national public key infrastructure](2025-07-24-national-committee-critical-digital-infrastructure-lesahel) was enumerated as planned in July 2025 and nothing on record has been built.,"It was listed by the critical-infrastructure committee alongside the cybersecurity centre and the forensics laboratory ([infrastructure](2025-07-24-national-committee-critical-digital-infrastructure-lesahel)).

No trust anchor, certification authority or electronic-signature capability exists for the country on this record, which is the layer the biometric card would need to authenticate against anything other than itself.",NER-infra.cybersec-pki
dpi.pay--g2p-functionality,Advanced,"[Scholarship payment through the Treasury application](2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab) was announced in July 2026 as part of a grants agency reform, with no budget, vendor or beneficiary count published.","It is stated as an intention with no budget, vendor, timetable or beneficiary count published ([scholarships](2026-07-30-niger-plusieurs-reformes-engagees-enseignement-superieur-et-performances-de-lanab)).

It is the only government-to-person digital payment stream named for the country, and it is an announcement rather than a channel.",NER-dpi.pay-etresorbourses
dpi.pay--revenue-collection,Advanced,"[Identity-fee payment kiosks](2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger) were deployed at enrolment sites in April 2026, issuing receipts for the enrolment file.","The kiosks went live at enrolment sites on 27 April 2026 ([kiosks](2026-04-27-cnib-aes-enrolment-nita-payment-kiosks-actuniger)).

They are the state's only digital collection channel on this record, and they collect for the identity programme rather than for general revenue. No transaction count or value is published.",NER-dpi.pay-nitakiosks
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,[Instant bank-to-wallet transfers](2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel) went live in June 2026 between one bank's accounts and mobile wallets.,"The service launched on 26 June 2026 ([transfers](2026-06-29-banque-atlantique-nita-bank-to-wallet-interoperability-lesahel)).

No volume, value or count of participating institutions is published, and one bank connecting to the wallet rails is the whole of the interoperability evidence for the country.",NER-dpi.pay-banktowallet
dpi.pay--population-uptake,"No change, the second smallest share of the union's electronic-money accounts","The country holds [3.92 per cent of accounts opened](2026-01-01-bceao-services-financiers-numeriques-uemoa-2024) across the monetary union in 2024, the second smallest share of the eight member states.","The figure is the union central bank's own for 2024 ([share](2026-01-01-bceao-services-financiers-numeriques-uemoa-2024)).

No national account count, wallet figure, agent network measure or transaction value is separately held for the country, so its position is visible only as a share of somebody else's total.",NER-data.statistics-uemoashare
dpi.pay--cross-border-functionality,Advanced,A [mobile-money international transfer service](2026-08-25-actuniger-airtel-money-transfert-international) opened in August 2026 on eight inbound corridors and seven outbound West African destinations.,"The mobile-money issuer opened an international transfer service on 25 August 2026, taking inbound transfers from the United States, Canada, Belgium, Germany, China, Turkey, Gabon and Cameroon directly into the recipient's wallet through five remittance partners, and sending outbound transfers to seven West African states ([service](2026-08-25-actuniger-airtel-money-transfert-international)). No volume or fee schedule is published.",NER-dpi.pay-airtel-money-international-transfer
dpi.registry--population-register,Advanced,"A [National Population Register](2026-08-20-lesahel-tillaberi-etat-civil-identification) is in build assigning every citizen a unique identifier, with a sensitisation tour running ahead of a register that does not yet accept enrolments.","The register is designed as a central secure database with a first enrolment phase opening at the capital and other regions following in 2027; officials on the tour cite the April 2026 ordonnance as the legal basis and describe the register as forthcoming ([register](2026-08-20-lesahel-tillaberi-etat-civil-identification), [tour](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees), [texts](2026-08-11-niger-population-registry-legal-texts-tour), [restructuring](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle)).

No enrolment target, budget, supplier or start date is published, and a sensitisation campaign preceding a register that does not yet accept enrolments is the whole of what is dated here.

A separate diaspora and expert data bank was undertaken by the foreign minister in July 2026, with no enabling instrument, custodian, data-protection basis or timetable named ([diaspora](2026-07-31-niger-forum-diaspora-recommandations-base-de-donnees)).",NER-dpi.registry-rnp|NER-dpi.registry-diaspora
dpi.registry--civil-register,Advanced,"A [National Civil Register](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle) was instituted in April 2026, [birth declaration reached 79 per cent](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees) on one series, and [68 per cent of communes](2026-08-10-niger-civil-status-digitalization-commemorative-day) are computerised.","The civil-status and identification reforms were taken on a national awareness tour, whose fourth stage opened in Agadez to mobilise local actors for inclusive governance ([workshop](2026-08-28-anp-agadez-atelier-reformes-etat-civil-identification)).

The register was instituted by the April 2026 ordonnance and is designed to interoperate with the population and nationality registers ([register](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle)).

Birth declaration is given at 79 per cent against 53.48 per cent in 2022 on one series, while the interior ministry separately gave 80 per cent in 2026 against 60 in 2023 and an agency put one region alone at a rise from 69 to 75 per cent ([rate](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees)); three differently based series are on record and none is reconciled to another ([rate](2026-08-17-niger-dosso-civil-status-tour-aneri-decrees), [commemoration](2026-08-10-niger-civil-status-digitalization-commemorative-day), [tour](2026-08-11-niger-population-registry-legal-texts-tour)).

An agency puts 68 per cent of communes nationwide computerised on its own account of the support it has given, and no ministry count of computerised communes is held ([communes](2026-08-10-niger-civil-status-digitalization-commemorative-day)).",NER-dpi.registry-rnec|NER-dpi.registry-birthdeclaration|NER-dpi.registry-communecomputerisation|NER-gov.legislate-etatcivil
dpi.registry--land-register,Advanced,Eight member states [approved a draft land registration harmonisation directive](2026-06-26-uemoa-directive-immatriculation-propriete-fonciere) in June 2026.,"The [directive approved at Ouagadougou in June 2026](2026-06-26-uemoa-directive-immatriculation-propriete-fonciere) harmonises land registration and titling rules across the union and provides for urban land information systems.

It is an approved draft rather than a transposed rule, and nothing in the base records a Nigerien land register or its implementation of the directive.",NER-gov.regional-uemoa-land-directive
dpi.mis--health,Advanced,"A [national e-health master plan 2025-2029](2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel) was validated in July 2026 with twenty-seven structuring projects, covering interoperability, surveillance and cybersecurity.","The roadmap was validated on 9 July 2026 and is budgeted, covering health information, interoperability, surveillance and cybersecurity ([plan](2026-07-09-national-e-health-master-plan-2025-2029-roadmap-lesahel)).

No budget figure, implementing body or first project is named, so what the base holds is a validated plan and no delivery against it. It is the only sectoral information-system plan for the country in this window.",NER-dpi.mis-ehealth
dpi.mis--tax,Advanced,"[Tax administration core systems](2026-07-16-dgi-tax-digitalisation) are back at full operation after sanctions disruption, with a round-the-clock digital administration sought.","A national seminar was convened in July 2026 with core systems recorded back at full operation ([seminar](2026-07-16-dgi-tax-digitalisation)).

No collection figure, taxpayer count or filing share is published. Recovery from a disruption is the movement recorded here, not an advance beyond where the administration stood before it.",NER-dpi.govtech-dgi
digital.localgov--digitalisation-of-local-government-records,Advanced,"A [municipal tax platform](2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme) went live at the capital in January 2025 with fifty field agents and more than 2,000 taxpayers geolocated.","The platform carries mobile-money payment through two providers and automated transaction auditing, and was built by the digital agency under the city's 2025-2027 strategic plan ([platform](2025-01-29-niamey-naneye-yarda-taxes-municipales-plateforme)).

No collection figure or extension to a second municipality is published. It is the only local-government digitalisation on record for the country.",NER-digital.localgov-municipal
digital.rural--digitalisation-of-rural-registry-offices,Advanced,"[173,109 birth certificates](2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil) were issued in one region over three years with timely declaration at 88.04 per cent, and a [birth-certificate pilot](2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate) targets 21,202 under-fives elsewhere.","The Diffa region issued 173,109 certificates between July 2023 and July 2026, with timely declaration at 88.04 per cent in 2025 against 56 per cent in 2022 ([region](2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil)); 263 village chiefs were trained as mobilisers and four communes computerised ([region](2026-07-29-niger-diffa-173000-actes-de-naissance-etat-civil)).

A pilot at Filingue targets 21,202 under-fives with no completion figure published ([pilot](2025-05-01-wuri-niger-birth-certificate-pilot-filingue-biometricupdate)).

Traditional chiefs as registration mobilisers is the delivery mechanism this unit relies on, and it is the same mechanism used to prepare the census.",NER-dpi.registry-diffa|NER-dpi.registry-filingue
tech.ai--use-of-ai-in-government-administration,Advanced,"An [artificial-intelligence programme applied to human security](2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel) completed one training round of 140 cadres in June 2026, run with the interior ministry and the statistics institute.","One training round is complete, run by a United Nations coordination office with the statistics institute, the digital agency and the interior ministry ([programme](2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel)).

No system, model or deployment follows it. Artificial intelligence applied to human security by an interior ministry, with no national strategy or governance instrument behind it, is the position the cell records.",NER-tech.ai-illimi
tech.industry--national-capacity-in-dt-related-production,Advanced,"An [electronics assembly plant](2026-08-21-agenceecofin-niger-usine-assemblage-smartphones) for smartphones, computers and tablets was [inspected at more than 60 per cent complete](2026-08-25-niger-local-electronics-plant) in August 2026 and is due in service by the end of October.","A ministerial delegation inspected the plant on 20 August 2026 and put it at 63 per cent completion, due in service by the end of October 2026 ([inspection](2026-08-21-agenceecofin-niger-usine-assemblage-smartphones)); no capacity, cost, ownership or offtake arrangement is published ([inspection](2026-08-21-agenceecofin-niger-usine-assemblage-smartphones)).

A second account of the same visit puts the facility, in the Tillabery region, at more than 60 per cent built after six months against 57 per cent of its overall timeline, and frames locally assembled devices for citizens and public institutions as a way to cut dependence on imported equipment ([account](2026-08-25-niger-local-electronics-plant)); no investment value, capacity or opening date is stated ([account](2026-08-25-niger-local-electronics-plant)).

The two accounts of one inspection give different completion figures, which the cell carries rather than picking between.",NER-tech.industry-electronics-assembly-plant|NER-tech.industry-local-electronics-assembly-plant
tech.innovate--technology-hubs,Advanced,A [university innovation hub](2026-08-20-anp-diffa-unipod-innovation-agripreneuriat) at Diffa reached project-document validation in August 2026 under a youth agripreneurship programme.,"A university was selected through a competitive process to host the hub, and the workshop validating its project document opened on 20 August 2026; no budget figure or opening date is published ([hub](2026-08-20-anp-diffa-unipod-innovation-agripreneuriat)).

It is the only technology hub on record for the country, and it is at document-validation stage.",NER-tech.innovate-university-innovation-hub
tech.innovate--tech-startup-ecosystem,No change,"Four firms are [named by the digital agency as supported](2025-08-04-ansi-nigerien-startups-digital-economy-lesahel), with no funding, company count or outcome published.","The agency named four companies in August 2025 as supported ([firms](2025-08-04-ansi-nigerien-startups-digital-economy-lesahel)).

No funding figure, register, definition or count of firms is held for the country, so support is recorded by example and the population it applies to is unknown.",NER-tech.innovate-startups
capacity.literacy--digital-literacy-civil-service,Advanced,"[140 cadres were trained](2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel) in one artificial-intelligence programme, and the country [hosted a regional response-team symposium](2025-07-25-africacert-handshake-symposium-niamey-lesahel) in July 2025.","The training round reached 140 cadres across the interior ministry, the statistics institute and the digital agency ([training](2026-06-10-un-ai-human-security-capacity-illimi-140-cadres-lesahel)).

The country hosted the thirteenth edition of a regional incident-response symposium at Niamey in July 2025, at which the digital agency proposed a confederation regional cyber-defence alliance; it has been hosted once ([symposium](2025-07-25-africacert-handshake-symposium-niamey-lesahel)).

No civil-service digital-skills programme, curriculum or trained count beyond those two events is held.",NER-tech.ai-illimi|NER-capacity.training-africacert
