row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NAM-gov.legislate-data-protection-bill-latest-draft,NAM,gov.legislate,Governance,instrument,"Data Protection Bill, latest published draft",In development,2022-03-01,"Published for comment by the ministry, March 2022",2022-03,No change,"The March 2022 revised draft, 59 pages and eight Parts, the last version published for comment","The March 2022 revised draft remains the last version published for comment, with the supervisory authority at its Part 2; the draft's stated objects are establishing a Data Protection Supervisory Authority with its own powers and duties, obligations on data controllers and processors, rights for data subjects, and codes of conduct; the 2020 version is held alongside it, and no later text and no tabling record has been published",2020-01-01-namibia-draft-data-protection-bill-2020-version|2022-03-01-namibia-draft-data-protection-bill-revised-version-mict,,The March 2022 draft is now held directly rather than known only through the 2020 draft's comparative account
NAM-gov.legislate-electronic-signature-regulations,NAM,gov.legislate,Governance,instrument,Electronic signature regulations,Implemented,2026-06-15,Gazetted 19 December 2025; the enabling provisions commenced June 2026,,Advanced,Did not exist,"Regulations made under the Electronic Transactions Act set the rules for electronic signatures, and the regulator separately gazetted regulations for accrediting security products, services and their providers; the Act's section 20 and its accreditation chapter were brought into force in June 2026",2026-06-15-government-gazette-8949-urban-regional-planning-exemptions|2025-12-19-namibia-electronic-signature-regulations-gazette-8814|2025-12-17-namibia-cran-accreditation-regulations-gazette-8808,,
NAM-gov.legislate-electronic-transactions-act-2019,NAM,gov.legislate,Governance,instrument,Electronic Transactions Act 2019,Implemented,2026-07-14,In force from March 2021,2021-03,No change,"In force; covers electronic signatures, consumer protection and contracts but not cross-border data flow, data localisation or personal data protection","Unchanged; still the interim instrument law enforcement relies on for cybercrime, with the communications statute and the penal code",2023-01-01 Digital Trade Regulatory Integration - Namibia Country Profile|2026-07-14-namibia-pushes-cyber-security-reforms-itweb,,"The regulatory profile is a reference study, cited and not absorbed"
NAM-gov.legislate-payment-service-provider-licensing-determination,NAM,gov.legislate,Governance,instrument,Payment service provider licensing determination,Implemented,2026-01-06,"PSD-1, effective 6 January 2026",,Advanced,Did not exist,"The central bank's determination brings licensing and authorisation of payment service providers into operation under the 2023 Act, which itself commenced on 8 August 2023",2026-01-06-bon-psd-1-licensing-payment-service-providers|2023-08-08-namibia-payment-system-management-act-commencement-gazette-8171,,
NAM-gov.legislate-statistics-act-2011,NAM,gov.legislate,Governance,instrument,"Statistics Act, 2011",Implemented,2011-08-18,Act No. 9 of 2011,,Baseline not held,Not held,"The principal statistics statute, constituting the statistics agency and providing for the national statistics system and the spatial data infrastructure",2011-08-18-namibia-statistics-act-2011-gazette-4777,,
NAM-gov.protect-data-subject-rights-provisions-data,NAM,gov.protect,Governance,instrument,Data-subject rights provisions of the Data Protection Bill,"Discontinued, removed in the 2022 redraft",2025-08-17,"Part III, sections 8 to 14, present in the 2020 draft and absent from the March 2022 revised draft",2022-03,No change,Recorded as removed on a research institute's account; neither draft held,"Established from the drafts themselves: the 2020 version carries Part III, ""Rights of the Data Subject"", sections 8 to 14, together with Part VII on recourse to the judicial authority and Part VIII on offences and penalties, none of which appears in the 59-page, eight-Part version the ministry published for comment in March 2022, where access and correction survive only as controller obligations at sections 31 and 32",2025-08-17-data-protection-bill-returns-to-parliament-namibiansun|2020-01-01-namibia-draft-data-protection-bill-2020-version,,The 2020 draft carries no date on its face and is identified by structural match
NAM-gov.protect-gazette-notice-withdrawing-existing-identity,NAM,gov.protect,Governance,instrument,Gazette notice withdrawing existing identity documents,Planned,2026-07-25,Provided for; not issued at 2026-08-06,,Advanced,Did not exist,"Named by the home affairs ministry as the instrument that will end the validity of pre-independence cards, older identity documents and current machine-readable cards; not issued",2026-07-25-namibia-electronic-id-rollout-september-2026,,"Until it issues, the September 2026 rollout is additive"
NAM-gov.protect-smart-city-grant-agreement-annexures,NAM,gov.protect,Governance,instrument,Smart-city grant agreement and annexures,Not held,,,,,,,,,
NAM-gov.protect-student-fund-data-breach,NAM,gov.protect,Governance,instrument,Student financial assistance fund data breach,Implemented,2025-10-03,Breach reported October 2025,,Advanced,Did not exist,"The national incident response team's head called for urgent finalisation of the data protection law after a breach at the students' financial assistance fund; no record count, remedy or sanction is held, because there is no statute under which to impose one",2025-10-03-namibia-nsfaf-data-breach-calls-data-protection-law,,
NAM-gov.regional-cran-nored-data-sharing-memorandum,NAM,gov.regional,Governance,instrument,Communications regulator and electricity distributor data-sharing memorandum,Implemented,2026-08-25,"Five-year non-binding memorandum signed at Ondangwa, August 2026",2026-08-25,Advanced,Did not exist,"A five-year non-binding memorandum between the communications regulator and the electricity distributor covering information and data sharing and rural electrification; non-binding is the parties’ own description, and no work programme or first exchange is on file",2026-08-25-nambusinessexpress-cran-nored-mou-namibia,,
NAM-gov.regional-cross-border-connectivity-memoranda,NAM,gov.regional,Governance,instrument,Cross-border connectivity memoranda with Botswana,Implemented,2026-08-10,"Government memorandum signed at Kasane, 7 August 2026",,Advanced,Did not exist,"The two ICT ministries signed a framework covering digital transformation, cybersecurity, affordable connectivity and skills development, six months after the two countries' operators signed their own memorandum on cross-border connectivity",2026-08-10-namibia-botswana-ict-cooperation-mou|2026-02-18-namibia-mtc-bofinet-connectivity-mou,,
NAM-gov.regional-namibia-s-seat-international-artificial,NAM,gov.regional,Governance,instrument,Namibia's seat on an international artificial-intelligence commission,Implemented,2026-07-31,The ICT minister named among the commission's members,,Advanced,Did not exist,The ICT minister is one of eight Africans on a 44-member commission,2026-07-31-gsma-atlas-umoja-ai-launch|2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,,The commission's composition is the convening body's account
NAM-gov.regional-namibia-angola-information-technology-media,NAM,gov.regional,Governance,instrument,Namibia-Angola information technology and media memorandum,Implemented,2026-06-11,Signed at the opening of a technology forum in Luanda,,Advanced,Did not exist,"Covers joint events, exchange of expertise and cybersecurity; no amount or instrument named",2026-06-11-namibia-and-angola-join-forces-angotic-mou,,
NAM-gov.regional-namibia-botswana-information-communication-technology,NAM,gov.regional,Governance,instrument,Namibia-Botswana information and communications technology memorandum,Implemented,2026-08-10,Signed at Kasane 2026-08-07,,Advanced,Did not exist,"Signed at Kasane on 7 August 2026 between the two ICT ministries with their operators and regulators, covering digital transformation, cybersecurity, connectivity and skills development; the two sides costed the Trans-Kalahari Corridor's remaining 4G gaps at about N$52 million across 13 new sites, recorded the completion of a Gobabis-Buitepos fibre link now interconnecting with the Botswana backbone company at Charles Hill as the first direct cross-border fibre link between the operators, and said their two incident-response teams are deepening cooperation",2026-08-10-namibia-botswana-trans-kalahari-4g-mou|2026-08-07-botswana-namibia-ict-cooperation-mou|2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,,"the signed instrument is not held; no term, funding or data-governance provision is published"
NAM-gov.regional-namibia-republic-congo-information-technology,NAM,gov.regional,Governance,instrument,Namibia-Republic of Congo information technology memorandum,Planned,2026-07-27,"Cabinet approved and authorised signature, announced 2026-07-23",,Advanced,Did not exist,"Approved at cabinet's 22nd and 23rd sittings with the ICT minister authorised to sign; no scope, sector detail, financing or signature date published",2026-07-27-namibia-cabinet-approves-ict-mou-with-congo,,The text is the thing to acquire
NAM-gov.regional-pan-african-language-artificial-intelligence,NAM,gov.regional,Governance,instrument,Pan-African language artificial-intelligence initiative,In development,2026-07-31,Launched at a continental telecommunications conference with Namibia's ICT ministry a named partner,,Advanced,Did not exist,"Namibia one of five backing governments in a pan-African African-language initiative scaling an existing national model template; no Namibian funding, dataset or deliverable published",2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja|2026-07-31-gsma-atlas-umoja-ai-launch|2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,,"Namibia's stated commitment is ministerial support, not a named contribution"
NAM-gov.regional-ratification-continental-convention-cyber-security,NAM,gov.regional,Governance,instrument,Ratification of the continental convention on cyber security and personal data protection,Implemented,2018-01-01,"Tabled for ratification in Parliament, 2018",,Baseline not held,Not held,"The ICT minister tabled the African Union Convention on Cyber Security and Personal Data Protection in Parliament for ratification in 2018, and the Union's own status list records the ratification; the domestic statute the Convention calls for is still a Bill",2018-01-01-namibia-parliament-au-convention-tabling-statement|2026-02-02-au-malabo-convention-status-list,,
NAM-gov.regional-crasa-legal-and-policy-committee,NAM,gov.regional,Governance,instrument,Regional regulators' legal and policy committee,Implemented,2026-08-11,First meeting hosted at Windhoek 10 to 12 August 2026,,Baseline not held,,"Constituted and meeting, with artificial-intelligence governance, data governance and protection, digital public infrastructure and regional regulatory harmonisation on its agenda",2026-08-11-techreviewafrica-crasa-legal-policy-committee-ai-data-governance,,"hosted by the national regulator for the southern African regulators' association; no work programme, output or timetable is published"
NAM-gov.standards-national-standardisation-strategy,NAM,gov.standards,Governance,instrument,National standardisation strategy,Implemented,2026-06-15,"Launched 15 October 2025, targeting 1,200 new standards in three years",,Advanced,235 standards published since 2008,"A strategy launched in October 2025 targets 1,200 new standards over three years, against 235 published since the institution's establishment in 2008 — set beside 1,600 in Botswana, 6,500 in Zambia and more than 10,500 in South Africa; a package covering chilled seafood, marketing quality, laundry and refrigerating appliances was adopted in June 2026",2026-06-15-namibia-nsi-food-products-food-safety-standards-adopted|2025-10-15-namibia-nsi-national-standardisation-strategy-launch,,
NAM-gov.standards-standards-act-2005,NAM,gov.standards,Governance,instrument,"Standards Act, 2005",Implemented,2005-12-30,Act No. 18 of 2005,,Baseline not held,Not held,The founding statute establishing the national standards institution and its council,2005-12-30-namibia-standards-act-18-of-2005,,
NAM-gov.discourse-published-draft-consultation-record-data,NAM,gov.discourse,Governance,instrument,Published draft and consultation record of the Data Protection Bill,Discontinued,2022-12-14,Consultation closed 2022-11-30; a coalition submission and an independent critique published,,Advanced,Did not exist,"A dated consultation record: the ministry opened public input on the draft Data Protection Bill on 2022-10-26 with a closing date of 2022-11-30, addressed to two named ministry officers; the ACTION Namibia Coalition filed a submission on the closing date, compiled by ALT Advisory and funded by the Embassy of Finland through IPPR's Democracy Report project; IPPR published the same argument as a public paper on 2022-12-14, arguing the sections on the Supervisory Authority's independence need substantial redrafting and that offences and penalties provisions are undeveloped; no ministry-published list of respondents is held, and no further consultation activity is on record since",2022-10-26-action-namibia-government-seeks-public-input-draft-data-protection-bill|2022-11-30-action-namibia-coalition-civil-society-submission-data-protection-bill-2021|2022-12-14-ippr-data-protection-bill-not-fit-for-purpose,,"The IPPR paper and the coalition submission are one argument in two forms, not two independent reviews"
NAM-gov.discourse-cybercrime-bill-regional-consultations,NAM,gov.discourse,Governance,instrument,Regional consultations on the cybercrime bill,Implemented,2026-02-06,Consultations opened 4 February 2026,,Advanced,Did not exist,"The ICT ministry took the proposed cybersecurity and cybercrime bill to stakeholders in three northern regions, having said in January that consultations would begin on 2 February; no submission count or consultation report is held",2026-02-06-namibia-mict-cybercrime-bill-regional-consultations|2026-01-27-namibia-data-protection-cybercrime-bills-final-polishing,,
NAM-finance.budget-information-communications-technology-ministry-budget,NAM,finance.budget,Finance,instrument,Information and communications technology ministry budget vote,Not held,,,,,,,,,
NAM-finance.mou-regulator-chamber-of-commerce-memorandum,NAM,finance.mou,Finance,instrument,Regulator and chamber of commerce memorandum,Implemented,2026-07-30,Three-year memorandum signed 30 July 2026,,Advanced,Did not exist,The communications regulator and the chamber of commerce signed a three-year memorandum to accelerate digital transformation and economic development,2026-07-30-namibia-ncci-cran-digital-transformation-mou,,
NAM-finance.mou-united-nations-operator-partnership,NAM,finance.mou,Finance,instrument,United Nations and mobile operator partnership,Implemented,2025-05-23,Five-year memorandum signed 23 May 2025,,Advanced,Did not exist,Eleven United Nations entities and the largest mobile operator signed a five-year partnership to accelerate digital inclusion and delivery against the development goals; no commitment figure is stated,2025-05-23-namibia-un-mtc-five-year-digital-partnership,,
NAM-finance.new-commercial-bank-social-loan,NAM,finance.new,Finance,instrument,Commercial bank social loan to the state fixed operator,Implemented,2026-03-25,Seven-year N$405 million loan announced 25 March 2026,,Advanced,Did not exist,A commercial bank extended a seven-year N$405 million social loan to the state fixed operator to fund its five-year infrastructure modernisation and broadband expansion,2026-03-25-namibia-rmb-telecom-405m-social-loan|2026-03-25-rand-merchant-bank-telecom-namibia-2026-social-loan,,
NAM-finance.new-corporate-funded-digital-hub,NAM,finance.new,Finance,instrument,Corporate-funded regional digital technology hub,Implemented,2026-06-25,"Inaugurated at Ondangwa, 24 June 2026",,Advanced,Did not exist,"A mining-foundation-funded digital technology hub was inaugurated by the President at Ondangwa; the account is of the opening of an upgraded facility and states no capital commitment, so no deal record was built",2026-06-25-namibia-rossing-foundation-ondangwa-digital-hub-inauguration,,
NAM-finance.new-development-bank-skills-programme,NAM,finance.new,Finance,instrument,Development bank skills and artificial-intelligence programme,Planned,2026-07-15,Indicative N$5.62 billion programme,,Advanced,Did not exist,"An indicative N$5.62 billion programme backed by the African Development Bank would modernise vocational institutions, establish a national artificial-intelligence institute and a national data centre, and create 15,000 workplace opportunities; no agreement, disbursement or start date is held",2026-07-15-namibia-afdb-tvet-ai-institute-skills-programme,,
NAM-finance.new-private-co-landing-subsea-cable,NAM,finance.new,Finance,instrument,Private co-investment in the subsea cable landing,Implemented,2022-07-18,About US$5 million co-landing with a private operator,,Baseline not held,Not held,"The state fixed operator's own account of a roughly US$5 million private co-landing of the subsea cable, the base's clearest record of completed non-state investment in international connectivity",2022-07-18-namibia-telecom-equiano-cable-private-investment,,
NAM-finance.new-private-mobile-network-investment,NAM,finance.new,Finance,instrument,Private mobile network investment,Implemented,2025-09-04,The network launched 2025-09-04,,Advanced,Did not exist,"A live network with N$600,000,000 invested in the year to September 2025, company-reported",2025-09-04-paratus-launches-namibia-first-private-mobile-network-connectingafrica|2025-01-01-paratus-nam-2025-namibia-private-mobile-network-bw05,,"The group figure of N$1.42bn invested since 2018 is context, not this commitment"
NAM-finance.new-universal-service-fund,NAM,finance.new,Finance,instrument,Universal Service Fund,Implemented,2026-02-02,"Launched 2025-03-19 with N$145,000,000 of government seed funding over three years",2025-03-19,"No change, funding total unreconciled","Operating; N$145,000,000 of seed funding over three years and a N$31,000,000 subsidy already disbursed to the mobile operator for nine network sites (2025-03)","Operating; priority given to the five regions where 4G coverage is below 80% - Kavango West, Kavango East, Kunene, Ohangwena and Oshikoto - with 16 schools and four clinics selected for uncapped Wi-Fi, and 100 handsets distributed to learners in Kunene in February 2026, and CRAN's own Integrated Annual Report 2025 states the Fund's governance framework was developed and approved by the CRAN Board, with the Ministry's contribution given there as N$115,000,000 over three years and a first bidding round awarding nine sites to MTC with almost N$31,000,000 of capital subsidy across the same five regions, all schools and health facilities on those sites to receive free internet for seven years",2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030|2026-02-02 Namibian regulator proposes tax breaks on 4G devices|2025-03-19-thebrief-namibia-universal-service-fund-launch-n145-million-seed-funding|2025-08-07-cran-integrated-annual-report-2025,,"The launch date of March 2024 carried earlier in the base is corrected by the launch report to 2025-03-19; CRAN's own Integrated Annual Report 2025 confirms the March 2025 launch date but gives the government commitment as N$115,000,000 over three years, not the N$145,000,000 this row's launch source states - the two figures are not reconciled"
NAM-finance.new-universal-service-fund-annual-accounts,NAM,finance.new,Finance,instrument,Universal Service Fund annual accounts,Not held,,,,,,,,,
NAM-finance.new-universal-service-fund-phase-2-agreement,NAM,finance.new,Finance,instrument,Universal service fund phase 2 agreement,Implemented,2026-04-09,"Signed 9 April 2026; N$9,796,650 subsidy",,Advanced,Did not exist,"The state fixed operator won a subsidy of N$9,796,650 through a bidding process, to deploy telecommunications infrastructure at sites in underserved rural areas; no site list, completion date or coverage target is held",2026-04-09-telecom-namibia-cran-usf-phase2-agreement,,
NAM-finance.new-universal-service-levy,NAM,finance.new,Finance,instrument,Universal service levy,Implemented,2024-09-27,"Regulations Prescribing Universal Service Levy made 2024-09-27 (Government Gazette 8455, General Notice 559), effective on publication",,Advanced,"A 2022 notice of intention (Government Gazette 7860, General Notice 342, 25 July 2022) withdrawn 2024-06-21 (Government Gazette 8384, General Notice 291) pending a revised evidence base","In force from 2024-09-27: levy not exceeding 0.5% of annual turnover per licensee (regulation 4 and Annexure A), a flat N$500 floor for non-profit licensees, invoiced on audited or sworn financial statements and payable within 30 days into the Universal Service Fund; regulation 9 and Annexure B amended the 2018 universal service regulations to let the Fund receive donations or grants, which is what makes the Government of Namibia's committed funding receivable; CRAN's own reply to comments states the Gap Analysis identifies 119 locations that will remain unserved after 700/800 MHz roll-out obligations, of which government funding covers the capital cost of 42",2024-01-01-cran-revised-universal-access-and-gap-analysis-report-2024|2024-06-21-namibia-gg-8384-cran-universal-service-levy-withdrawal-and-notice-of-intention|2024-09-27-namibia-gg-8455-gn-559-regulations-prescribing-universal-service-levy,,"The notice of intention that preceded withdrawal set the levy at 5% in its operative regulation text against 1% in the assessment formula everyone including the regulator actually consulted on; the final regulations resolve both to 0.5%, a halving of the formula rate"
NAM-finance.new-world-bank-country-partnership-framework,NAM,finance.new,Finance,instrument,World Bank country partnership framework,Implemented,2024-12-03,Covers FY25 to FY29,,Baseline not held,Not held,The governing framework for the period sets up to US$400 million of lending from the bank and up to US$200 million of potential corporation financing; no digital allocation inside it is stated,2024-12-03-world-bank-namibia-country-partnership-framework-fy25-29,,
NAM-infra.connect-51-namibian-ownership-requirement,NAM,infra.connect,ICT Infrastructure,instrument,51% Namibian ownership requirement,Implemented,2026-06-22,"Applied to refuse a licence 2026-03-23, the refusal upheld 2026-06-22",,No change,"In force, with a foreign-ownership exemption bid under ministerial review","In force; no exemption granted, and the regulator held that wholly foreign ownership raises questions of jurisdiction, enforceability of compliance obligations and effective oversight",2026-06-22-namibia-cran-dismisses-starlink-appeals-sia|2026-03-26 Starlink blocked from operating in Namibia,,The applicant stated its global shareholding rules bar it from accepting local ownership
NAM-infra.connect-network-modernisation-and-redundancy,NAM,infra.connect,ICT Infrastructure,instrument,Backbone modernisation and route redundancy,In development,2026-06-08,New long-distance routes laid; second open-access partnership signed 8 June 2026,,Advanced,Did not exist,"The state fixed operator says it is laying new long-distance fibre routes and creating redundant paths between key cities and regions after network failures, and signed a second open-access fibre partnership in June 2026, live in five named localities",2026-06-08-telecom-namibia-lightstruck-open-access-fibre-partnership|2026-05-20-telecom-namibia-network-modernisation-fibre-redundancy,,
NAM-infra.connect-commercial-5g-network,NAM,infra.connect,ICT Infrastructure,instrument,Commercial 5G network,Implemented,2026-02-10,Commercial launch at end-August 2025 in three centres,,Advanced,"No active commercial 5G network (ministry, 2025-06-03)","Live in Windhoek, Swakopmund and Walvis Bay; nationwide deployment stated as intended, phased and city-first",2025-09-23-namibia-expedites-data-centre-smart-city-development-itweb|2026-02-10-towards-5g-enabled-digitalized-namibia-2026-telecomreviewafrica|2025-06-04 Namibia targets 100% telecom coverage nationwide by 2030,,"The launch date is the operator's, reported second-hand through a cabinet briefing"
NAM-infra.connect-cran-integrated-annual-report,NAM,infra.connect,ICT Infrastructure,instrument,CRAN Integrated Annual Report,Implemented,2025-08-07,"Integrated Annual Report 2025 approved by the Board 2025-08-07, covering the year to 31 March 2025",2024-09-06,No change,"Integrated Annual Report 2024 (approved 2024-09-06, year to 31 March 2024): a funding proposal secured a N$115 million, three-year Universal Service Fund commitment from the Government of Namibia; broadband coverage of schools rose 31.5 points to 81.5% and of clinics 38.9 points to 88.9%; total assets N$277.9 million, up N$29.6 million","Integrated Annual Report 2025 (approved 2025-08-07, year to 31 March 2025): the Universal Service Fund's governance framework was approved and the Fund launched 2025-03-19 with the N$115 million MICT commitment; a first bidding round awarded nine sites to MTC with almost N$31 million capital subsidy across Kunene, Kavango East, Kavango West, Ohangwena and Oshikoto, with free internet for schools and clinics on the new sites for seven years; revenue fell 23% to 15.5% below budget, operating expenditure rose 42% to N$143.1 million, and a N$32.8 million surplus became a N$25.5 million loss; 4G population coverage 91% and an ITU ICT Development Index of 73.2% are separately stated",2024-09-06-cran-integrated-annual-report-2024|2025-08-07-cran-integrated-annual-report-2025,,The Fund's own launch account here (N$115m over three years) differs from the press-reported N$145m seed-funding figure the wiki holds on the Universal Service Fund row for the same 2025-03-19 launch; the two are not reconciled
NAM-infra.connect-dominant-position-determination,NAM,infra.connect,ICT Infrastructure,instrument,Determination of dominant position in the telecommunications market,Implemented,2024-08-15,"2024 determination gazetted 2024-08-15 (Government Gazette 8416, General Notice 456); the four market definitions unchanged from 2016",,Advanced,"2016 determination (Government Gazette 6054, General Notice 214, 28 June 2016) defined the four priority markets carried forward in 2024: fixed and mobile call/SMS termination, wired end-user access, national data transmission, and wireless end-user access","2024 determination names Telecom Namibia dominant in all four markets - alone in wired end-user access, with NamPower in national data transmission, with MTC in wireless end-user access, and with MTC, UCom Mobile, Paratus and Telepassport in call and SMS termination, termination being treated as a natural monopoly; CRAN describes its approach across all three exercises (2013, 2016, 2024) as one of minimal intervention",2024-08-15-namibia-gg-8416-gn-456-cran-determination-of-dominant-position-telecommunications,,"The 2012/13 determination (Government Gazette 5201, General Notice 167, 29 May 2013) covered telecommunications and broadcasting only and named Mobile Telecommunications Limited, Powercom (Leo) and Telecom Namibia; neither the 2012/13 nor 2016 determination text is separately held, only CRAN's own account of them in the 2024 gazette"
NAM-infra.connect-first-privately-owned-mobile-network,NAM,infra.connect,ICT Infrastructure,instrument,First privately owned mobile network,Implemented,2025-09-04,Launched 2025-09-02,,Advanced,"Announced, not launched (2025-08-19)","A national network live on long-term evolution and 5G; N$600m invested in the network in the preceding year and N$1.42bn in Namibian network infrastructure since 2018, company-reported",2025-09-04-paratus-launches-namibia-first-private-mobile-network-connectingafrica|2025-08-19-paratus-to-launch-mobile-network-namibiansun,,The pre-launch account describes a data-only network and the launch account data and voice
NAM-infra.connect-internet-penetration,NAM,infra.connect,ICT Infrastructure,measure,Internet penetration,,2025-05-07,,,Baseline not held,Not held,"62.2 per cent at January 2024, about 1.63 million users, on the ICT ministry's own budget motivation; 4G population coverage 88.4 per cent against 85 per cent in 2022, ranging from 98 and 99 per cent in the strongest urban regions to 49 per cent in Kunene",2025-05-07-mict-vote29-budget-motivation-fibre-internet-penetration,,
NAM-infra.connect-low-earth-orbit-satellite-service,NAM,infra.connect,ICT Infrastructure,instrument,Low earth orbit satellite broadband service,Implemented,2026-07-22,Commercial launch 19 June 2026,,Advanced,Did not exist,"A low earth orbit satellite broadband service launched commercially through a licensed local partner, scoped for business connectivity; it is a second international route into the country and no subscriber or capacity figure is held",2026-07-22-qkon-eutelsat-oneweb-leo-satellite-launch-namibia,,
NAM-infra.connect-minimum-broadband-speed-directive,NAM,infra.connect,ICT Infrastructure,instrument,Minimum broadband speed directive,In development,2025-08-29,Public comment on the draft directive closed 29 August 2025,,Advanced,Did not exist,"The regulator consulted on a proposed ministerial policy directive raising the minimum broadband speed, with the commenting period extended to 29 August 2025; no directive, speed figure or commencement is held",2025-08-29-cran-broadband-speed-directive-notice,,
