row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
RWA-infra.cybersec-biometric-sim-registration-regulation,RWA,infra.cybersec,Infrastructure,instrument,Biometric SIM registration regulation,Implemented,2024-09-17,"Issued August 2024, pilot September 2024",2024-08-09,No change,"In force, with registration verified against the national biometric database","The same, with no rollout completion, enrolment or enforcement figure published","2024-08-09 Regulation Governing SIM Card Registration in Rwanda (RURA No.18-2024)|2024-09-17 Rwanda conducts pilot to implement biometric SIM registration, verification",,
RWA-infra.cybersec-cyber-security-centre-of-excellence,RWA,infra.cybersec,Infrastructure,instrument,Cyber security centre of excellence,Implemented,2025-10-03,Inaugurated 2025-10-02,,Advanced,Did not exist,"Operating at a university college with a cyber security academy, an innovation hub and technology labs, with vendor and donor partners",2025-10-03-cyber-security-centre-cyberhub-itweb,,"no enrolment, throughput or funding figure published since the opening"
RWA-infra.cybersec-cyber-security-standards-and-skills-appropri,RWA,infra.cybersec,Infrastructure,measure,Cyber security standards and skills appropriation,,2026-06-30,Appropriated for 2026/27,Since 2025,No change,"RWF 723,676,491 for 2025/26, down from RWF 921,000,000 in 2024/25","RWF 723,676,491 for 2026/27, with the skills sub-line rising and the standards sub-line falling",2026-06-30-rwa-2026-01-fq|2025-06-30-rwa-2025-01-fq|2024-06-26-rwa-2024-01-fq,,"the 2024/25 line executed at 11.5%, the weakest of the country's digital programmes"
RWA-infra.cybersec-cyberspace-protection-appropriation,RWA,infra.cybersec,Infrastructure,measure,Cyberspace protection appropriation,,2026-06-30,Appropriated for 2026/27,Since 2025,No change,"RWF 1,609,000,000 appropriated for 2025/26","RWF 1,609,000,000 for 2026/27, flat and wholly domestically financed, with the 2024/25 line executed at 85.6%",2026-06-30-rwa-2026-01-fp|2025-06-30-rwa-2025-01-fp|2024-06-26-rwa-2024-01-fp,,
RWA-infra.cybersec-national-computer-security-incident-response,RWA,infra.cybersec,Infrastructure,instrument,National computer security incident response team,Implemented,2025-07-09,Profile published 2022-06-30 under the 2017 authority law,2022-06-30,No change,A division of the cyber security authority with a published constituency and statutory basis,"The same, with services limited to identification, protection and detection and no caseload, resolution time or service-level target published",2022-06-30-rw-csirt-rfc-2350-profile|2025-07-09-rdap-fast-track-2026-newtimes,,team membership is not public and no caseload or service-level figure is published
RWA-infra.cybersec-national-cyber-security-authority,RWA,infra.cybersec,Infrastructure,instrument,National cyber security authority,Implemented,2026-06-30,Appropriated under the presidency for a third consecutive year,Since 2024,No change,Budgeted under the presidency across two programmes,"The same, with RWF 1.609bn and RWF 723.7m appropriated for 2026/27, both wholly domestic",2026-06-30-rwa-2026-01-fp|2026-06-30-rwa-2026-01-fq|2025-06-30-rwa-2025-01-fp,,budgeted inside the presidency rather than a ministry; establishing law and enforcement powers not held
RWA-dpi.exchange-national-data-sharing-platform,RWA,dpi.exchange,Digital public infrastructure,instrument,National data-sharing platform,In development,2026-05-07,"Phased for 2025 to 2026, with no go-live announced",2025-09,No change,A build under way with a 2026 target and a vendor paired with internal experts,"Still no go-live announcement as at 2026-08-05, with the target year eight months gone",2025-09-27-data-sharing-platform-2026-newtimes|2026-05-07 What will determine the success of Rwanda’s data governance push,,the interoperability gap the country's own analysts name most often
RWA-dpi.exchange-national-data-sharing-policy,RWA,dpi.exchange,Digital public infrastructure,instrument,National data-sharing policy,Implemented,2025-10-27,"Approved 2025, open by default with a safe-access framework",2025,No change,An approved inter-agency rulebook treating institutions as stewards rather than owners,Unchanged,2025-10-27 Introduction to the Rwanda National Data Sharing Policy|2025-06-09 Rwanda charts a new course for government data sharing,,governance sits with the statistics office and the platform with the information society authority
RWA-dpi.exchange-national-digital-public-infrastructure-strat,RWA,dpi.exchange,Digital public infrastructure,instrument,National digital public infrastructure strategy,Implemented,2026-03-20,Launched at a first national infrastructure day 2026-03-09,,Advanced,Did not exist,"A shared foundation of interoperable identity, payments and data-exchange layers treated as public goods",2026-03-11-dpi-strategy-launch-newtimes|2026-03-20 Rwanda Launches Digital Public Infrastructure Strategy to Lay Groundwork for AI and Inclusive Growth,,the strategy document itself is not held
RWA-dpi.id-consent-and-access-log-layer,RWA,dpi.id,Digital public infrastructure,instrument,Consent and access-log layer,In development,2026-05-26,"Described as the consent and access-log layer, with no go-live stated",,Baseline not held,,"Citizens are to see which institutions accessed their data and revoke access, with self-consent from sixteen; no launch date or live status held",2026-05-26-new-digital-id-you-control-everything-ktpress|2026-03-16 Digital IDs How registration is progressing so far,,the load-bearing safeguard is the one with no delivery evidence
RWA-dpi.id-digital-identity-enrolment,RWA,dpi.id,Digital public infrastructure,measure,Digital identity enrolment,,2026-08-17,"More than 8m registered, reported 2026-08-17",,Advanced,None enrolled; registration opened six days after the window's start,"More than 8 million registered of about 14 million and more than 7 million already photographed (August 2026), from 4.4m in June 2026, 2,373,854 in March 2026 and about 1.49m in February",2026-08-17-newtimes-rwanda-digital-id-enrollment-8-million|2026-06-09-accelerates-biometric-enrollment-biometricupdate|2026-03-16 Digital IDs How registration is progressing so far,,registration and photographing are separate counts and the gap between them is not explained; a June 2027 hard deadline stands
RWA-dpi.id-imibereho,RWA,dpi.id,Digital public infrastructure,instrument,Imibereho social registry,Implemented,2026-08-03,"Appeals process reported on, 3 August 2026",,Advanced,,"In service since early 2024 with an appeals process running: 360,000 people challenged their category and 93% of disputed classifications were corrected, disputes tracing largely to stale asset records such as unrecorded land or vehicle sales",2026-08-03-rwanda-imibereho-social-registry-appeals,,The correction rate is the social affairs directorate's own figure.
RWA-dpi.id-national-identification-appropriation,RWA,dpi.id,Digital public infrastructure,measure,National identification appropriation,,2026-06-30,Appropriated in the 2026/27 finance law,,No change,"RWF 2,199,544,027 for 2025/26","RWF 2,287,611,846 for 2026/27, wholly domestic with zero external financing",2026-06-30-rwa-2026-28-b9|2025-06-30-rwa-2025-28-b9,,the 2024/25 outturn was 140.7% of appropriation; this is the digital line the fisc actually funds
RWA-dpi.id-single-digital-identity,RWA,dpi.id,Digital public infrastructure,instrument,Single digital identity,"In development, nationwide enrolment under way",2026-06-09,Nationwide registration launched 2025-08-07,,Advanced,"A statutory framework since 2023 and system bids in May 2024, with no enrolment begun","4.4m enrolled of a roughly 14m target, with biometric kits being permanently deployed at sector offices and legacy cards void from June 2027",2026-06-09-accelerates-biometric-enrollment-biometricupdate|2025-08-08 Rwanda National Identification Agency begins digital ID enrollment|2026-03-26-govt-sets-2027-deadline-digital-id-newtimes,,iris added to face and ten fingerprints
RWA-dpi.pay-active-mobile-money-accounts,RWA,dpi.pay,Digital public infrastructure,measure,Active mobile money accounts,,2026-07-31,Regulator statistics for the first quarter of 2026,,Advanced,"About 7.44m a year earlier, implied by the reported growth rate","8,558,024 subscriber lines linked to active mobile money accounts",2026-06-29-rura-ict-sector-statistics-report-q1-2026|2026-07-31-ekash-airtel-money-struggles-rural-users,,"the earlier figure is derived from the growth rate, not printed"
RWA-dpi.pay-bank-and-mobile-money-credit-product,RWA,dpi.pay,Digital public infrastructure,instrument,Bank and mobile-money credit product,Implemented,2026-08-02,Launched 2026-08-02,,Advanced,Did not exist,"Instant loans of up to RWF 2,000,000 and saving from a mobile money wallet over a short code, with no pricing, interest rate, eligibility rule or volume published",2026-08-02-bpr-bank-rwanda-and-mtn-momo-rwanda-launch-mofaya-digital-loan-and-savings-solution,,"the announcement names no regulator, consumer-protection arrangement or credit-data arrangement"
RWA-dpi.pay-cross-border-payment-corridor-pilot,RWA,dpi.pay,Digital public infrastructure,instrument,Cross-border payment corridor pilot,Piloting,2026-07-10,"A proof of concept advanced at a technical meeting, no launch date",,Baseline not held,,"A person-to-person proof of concept, the first corridor under a regional cross-border payment plan, covering two states only",2026-07-10 New Rwanda-Tanzania Payment Pilot could transform trade across East Africa,,
RWA-dpi.pay-interoperable-transfer-fee,RWA,dpi.pay,Digital public infrastructure,measure,Interoperable transfer fee,,2026-08-05,Set at the 2026-07-14 migration,,"Advanced, at the interoperability layer only","Up to RWF 5,000 per interoperable transfer","A maximum of RWF 20, not a flat charge, on the four interoperable legs between banks and electronic money issuers - account-to-wallet, wallet-to-account, account-to-account and wallet-to-wallet - with institutions free to charge less or nothing, and each operator's own on-net tariff untouched; the ceiling holds regardless of amount up to the RWF 10m per-transaction limit",2026-07-14-rwanda-bankers-association-ekash-interoperability|2026-08-05-bnr-press-release-performance-of-ekash|2026-08-02-mtn-mobile-money-faces-scrutiny-over-fees-as-rwandas-digital-economy-expands|2026-07-27-rwanda-unifies-digital-payments-national-launch-ekash,,"Reconcile 2026-08-09: settled - RWF 20 is a ceiling, not a flat charge, and it prices the interoperability layer only. The Rwanda Bankers' Association public notice of 2026-07-14, the participating institutions' own statement, puts it as ""a maximum fee of RWF 20, with institutions free to offer lower or zero-fee options"", applying to ""every transfer between banks and electronic money issuers"". The instrument is BNR Directive No. 45/2026 and it is not held: the BNR document library was enumerated on 2026-08-09 (493 documents) and carries neither the directive nor the 2026-07-13 public notice, and the directive's issue date is given as 9 January 2026 by the Bankers' Association and 9 June 2026 by Taarifa, so it is unestablished. What governs on-net tariffs is likewise unestablished; nothing on file sets one."
RWA-dpi.pay-licence-passporting-framework-with-a-neighbo,RWA,dpi.pay,Digital public infrastructure,instrument,Licence passporting framework with a neighbour,Planned,2026-03-12,Central-bank memorandum signed March 2026,,Advanced,Did not exist,"A memorandum to build a passporting framework with coordinated supervision, with no framework text or start date",2026-03-12-kenya-rwanda-fintech-licence-passporting-techcabal,,an earlier bilateral memorandum predates it and its text is still unpublished
RWA-dpi.pay-momo-platform-cloud-migration,RWA,dpi.pay,Digital public infrastructure,instrument,Mobile money platform migration to a cloud-native vendor platform,Implemented,2026-08-21,"Migration completed across four markets, reported 2026-08-21",,Baseline not held,Did not exist,"The dominant operator's mobile money platform moved off a legacy virtualised environment onto a cloud-native vendor fintech platform, the vendor reporting cuts of up to 86% in CPU processing and database load and up to 80% in API response times; the migration completed in Eswatini, Ghana, Rwanda and Uganda, with Cameroon under way and Benin, the Republic of the Congo and Zambia in discussion",2026-08-21-tan-ericsson-mtn-momo-cloud-migration,,"the performance figures are the vendor's own; no downtime, cost or subscriber-impact figure is stated"
RWA-dpi.pay-national-instant-payment-system,RWA,dpi.pay,Digital public infrastructure,instrument,National instant payment system,Implemented,2026-07-15,All domestic interoperable retail payments migrated 2026-07-14 by directive,,Advanced,"The payment switch unveiled in February 2025 on open-source software, with no consumer launch","The designated national instant payment system across 22 institutions, bank to wallet to merchant in any direction, with a per-transaction ceiling",2026-07-14-migrates-retail-payments-ekash-itweb|2026-07-15-ekash-nationwide-interoperable-wearetech|2025-03-10 Powering Rwanda's Payments Future How Mojaloop Enables RNDPS 2.0 and eKash,,"consumer launch was December 2025, interoperability completed July 2026"
RWA-dpi.pay-second-operator-s-market-position,RWA,dpi.pay,Digital public infrastructure,measure,Second operator's market position,,2026-07-31,Regulator statistics as reported July 2026,,Regressed,"16.9% share and 53,316 active agents a year earlier","14.3% share and 48,847 active agents",2026-07-31-ekash-airtel-money-struggles-rural-users,,contraction in the cash-in and cash-out layer the payment rail does not touch
RWA-dpi.registry-birth-registration-completeness,RWA,dpi.registry,Digital public infrastructure,measure,Birth-registration completeness,,2026-04-21,Vital statistics report for 2025,,Advanced,90.3% in 2024,"92.9% in 2025 on 356,838 recorded births",2026-04-21-rwanda-counting-everything-nisr-ktpress,,a fully digital civil registration chain from hospitals to village administration
RWA-dpi.registry-business-registration-platform,RWA,dpi.registry,Digital public infrastructure,instrument,Business registration platform,Implemented,2026-07-22,Registration moved entirely online January 2026,,Advanced,Not fully online,Incorporation in 24 to 72 hours at a cost among the continent's lowest,2026-07-22-norebase-state-of-expansions-report,,the prior state is inferred from the source's own wording
RWA-dpi.registry-crvs-digitisation,RWA,dpi.registry,Digital public infrastructure,instrument,Digitised civil registration and vital statistics system,Implemented,2026-08-13,Documented as a DPI foundation model in published case studies 2026-08-13,,Baseline not held,Baseline not held,"Civil registration digitised and integrated with the national identity system, giving real-time identity verification and data sharing across hospitals, government agencies and businesses and supporting access to around 200 services; registration moved from a centralised, travel-dependent process to a decentralised one with thousands of registration points, and about 85% of public services were digitised as at 2024",2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,,the account and its figures are those of the advocacy organisation that has worked on the system since 2016; no government statement of the same figures is held
RWA-dpi.registry-district-land-correction-exercise,RWA,dpi.registry,Digital public infrastructure,instrument,District land correction exercise,Implemented,2026-06-17,Concluded 2026-06-17,,Closed,Not begun,"More than 28,000 titles from over 35,000 parcels across a 28,527-hectare target, with about 4,700 parcels left untitled and handed to the district",2026-06-17-kayonza-land-correction-28000-titles-realrwanda|2026-02-18-rwanda-land-disputes-ease-boundary-errors,,"nationally, 222,423 boundary errors corrected across 825 villages with the fee waived"
RWA-dpi.registry-land-administration-twinning,RWA,dpi.registry,Digital public infrastructure,instrument,Land administration twinning,Implemented,2022-01-01,"Activity period 2022 to 2027, continuing earlier support",2022,No change,"Twinning on land administration, surveying and land-use planning",Unchanged; the activity states no amount and no result,2022-01-01-iati-se-0-se-6-15037-land-management-capacity-rwanda,,"the registry's capacity rests on a foreign cadastral agency, with nothing published on delivery"
RWA-dpi.mis-e-tracker-immunization-registry,RWA,dpi.mis,Digital public infrastructure,instrument,e-Tracker electronic immunization registry,Implemented,2026-07-30,"MoH directive of October 2022 mandated the end of paper immunization records; DHIS2-based registry phased in September 2019 to January 2020 across 500+ facilities, integrated with CRVS/NIDA in early 2022",2019-09,Advanced,Did not exist,"Nationwide, near-100% data consistency reported by 2024; facility-level underuse persists at some sites",2026-07-30-implementation-strategies-to-promote-e-tracker-use-in-childhood-immunization-rwanda,,
RWA-dpi.mis-national-electronic-medical-record,RWA,dpi.mis,Digital public infrastructure,instrument,National electronic medical record,Planned,2026-07-23,"A blueprint from one hospital build, with no rollout date",,Baseline not held,,"National electronic medical records for all hospitals and health centres, described as an intention",2026-07-23-tbi-rwanda-health-data,,a 2025 analysis described the system as already operating
RWA-dpi.mis-national-health-intelligence-centre,RWA,dpi.mis,Digital public infrastructure,instrument,National health intelligence centre,Implemented,2026-07-23,Launched April 2025,2025-04,No change,"Launched integrating hospital, health-centre, supply-chain and workforce data","A real-time hub with national data-to-insight latency cut from about two months to near real-time, expanding toward predictive intelligence",2026-07-23-tbi-rwanda-health-data|2026-07-21-rwanda-nhic-health-data-gates,,"latency and impact claims are partner-reported, not independently verified"
RWA-dpi.govtech-electronic-billing-machine-as-an-export,RWA,dpi.govtech,Digital public infrastructure,instrument,Electronic billing machine as an export,Implemented,2026-07-30,"Two neighbours adopted, a third mid-adoption",,Advanced,"Domestically built platforms reported in four other states, with no product-specific buyer list","Two states adopted, one mid-adoption and two more interested",2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy|2025-07-10-technology-transfer-rwanda-export-ktpress,,"no revenue, contract value or licensing terms disclosed for any adoption"
RWA-dpi.govtech-electronic-procurement-platform-as-an-export,RWA,dpi.govtech,Digital public infrastructure,instrument,Electronic procurement platform as an export,Implemented,2026-07-30,One state adopting and co-developing,,Advanced,Cooperation confined to public-finance and procurement digitisation,"One state co-developing the platform, with health, artificial intelligence, commerce and public-service tracks identified but not signed",2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy|2026-07-21-guinee-rwanda-explorent-nouveaux-projets-e-sante-ia,,"the July meeting reports areas identified, not agreements"
RWA-dpi.govtech-government-services-platform,RWA,dpi.govtech,Digital public infrastructure,measure,Government services platform,,2026-07-30,Scale reported in coverage of a national infrastructure day,,Baseline not held,,"More than 600 services of which more than 240 are paid, on 4,000 agents",2026-07-30-rwanda-turns-digital-public-infrastructure-into-a-continental-growth-strategy,,the only earlier held figure is a hundred-plus services in 2021
RWA-gov.legislate-central-bank-regulatory-sandbox,RWA,gov.legislate,Governance and regulation,instrument,Central bank regulatory sandbox,Implemented,2026-06-19,Established 2022,2022,No change,"Operating, with no published cohort or admission data","Still operating and cited as a sequencing model, with no cohort list, admission count or graduation figure held","2026-06-19 Strategy Ahead of Infrastructure, Part II The Opportunity and the Case for Sequencing",,analyst-sourced; the sandbox's own regulation is not held
RWA-gov.legislate-draft-law-on-virtual-assets,RWA,gov.legislate,Governance and regulation,instrument,Draft law on virtual assets,In development,2026-04-01,The lower house approved the rationale 2026-04-01,,Advanced,Did not exist,"The rationale approved in principle and referred to committee; not enacted, with no text and no gazette date",2026-04-01-virtual-assets-draft-law-techafricanews,,nothing reported on it since April 2026
RWA-gov.legislate-single-digital-identification-law,RWA,gov.legislate,Governance and regulation,instrument,Single digital identification law,Implemented,2026-03-26,A June 2027 sunset of all legacy documents written into the law,,Advanced,"In force, with nationwide enrolment not yet opened","Enrolment open and scaling, with banks, hospitals, telecoms operators and government institutions expected to use the new authentication from the sunset date and legacy cards becoming invalid",2026-03-26-govt-sets-2027-deadline-digital-id-newtimes|2025-08-08 Rwanda National Identification Agency begins digital ID enrollment,,the law's number and enactment date are not held
RWA-gov.policy-ict-sector-strategic-plan,RWA,gov.policy,Governance and regulation,instrument,ICT sector strategic plan,Implemented,2025-01-01,"Replaced the 2018 to 2024 plan, covering 2024/25 to 2028/29",2025-01-01,No change,"In force, aligned to the second national strategy for transformation","The same, with nine outcomes to 2029 including all government services online, and no progress report against them held",2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029,,the held body is a front-matter extract and the artefact is the record
