indicator_id,progress,summary,developments,row_ids
gov.protect--national-data-protection-readiness,No change,"A [registration regime for controllers and processors](2026-01-26-year-of-accountability-data-controllers-newtimes) has run since the 2021 law, and the authority's own framing is that registration is the beginning rather than the end.","The regime has been live since the law and the authority itself says registration is where compliance starts ([regime](2026-01-26-year-of-accountability-data-controllers-newtimes)).

A civil-society privacy scorecard, in its fifth edition, is the other measure the base holds, and it carries no country-specific figure for 2024 ([scorecard](2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections)). Between a registration count that measures enrolment rather than practice and a scorecard with no figure for this country, readiness here is asserted more than it is measured.",RWA-gov.protect-registered-data-controllers-and-processors|RWA-gov.protect-privacy-compliance-score
gov.regional--cross-border-data-transfers,"Mixed, a bilateral health agreement signed while the data-sharing arrangement under it is unpublished","A [United States bilateral health agreement](2025-12-05-afghs-mou-rwanda) was signed in Washington in December 2025, and the [data-sharing arrangement under it](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements) is not published.","The agreement was signed by the foreign minister and its text republished by a public-interest organisation; it states itself to be non-binding ([agreement](2025-12-05-afghs-mou-rwanda)).

The arrangement governing data under it is not published. What the base holds is a rights organisation's reading of the signed memorandum text, so the terms on which health and specimen data would move are known only through one organisation's account of a document the parties have not released ([reading](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements)).

That is the whole of the record: a signed instrument whose operative annexe nobody outside the parties has seen.",RWA-gov.protect-us-health-data-sharing-agreement|RWA-gov.protect-afghs-data-sharing-arrangement
gov.regional--regional-policy-collaboration,Advanced,"The capital hosted [country consultations for a regional artificial-intelligence framework](2026-08-04-rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework) in August 2026, and it adopted a [continental declaration](2025-04-04 Africa Declaration on Artificial Intelligence) in April 2025 whose signatory count is disputed.","The consultations ran under a regional body's programme in August 2026 ([consultations](2026-08-04-rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework)), and a separate regional policy roadmap was explored at a science conference in March 2026 with no text, timetable or secretariat named ([roadmap](2026-03-31 EAC moves to create unified AI Sovereignty bloc)).

The continental declaration was adopted in the capital in April 2025, is non-binding, and its signatory count is disputed across three sources ([declaration](2025-04-04 Africa Declaration on Artificial Intelligence), [uncertainty](2025-05-13 Optimism but uncertainty over Africa's AI Declaration)).

One edition of the global summit that produced it has been held ([summit](2025-04-04 Africa Declaration on Artificial Intelligence)). The country's convening record is strong and none of the four instruments has a published output.",RWA-gov.regional-comesa-ai-framework|RWA-tech.ai-regional-ai-policy-roadmap|RWA-tech.ai-continental-ai-declaration|RWA-tech.ai-global-ai-summit
gov.regional--regional-legal-harmonisation,Advanced,"A [bilateral licence passporting memorandum](2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting) was signed in February 2025 and its text is unpublished, and a [second passporting framework](2026-03-12-kenya-rwanda-fintech-licence-passporting-techcabal) was agreed with another neighbour in March 2026.","The first memorandum was signed between the two central banks in February 2025 and its text has not been published ([memorandum](2025-02-26-bank-of-ghana-press-release-ghana-rwanda-mou-licence-passporting), [compliance cost](2026-07-30-the-compliance-cost-can-africa-build-a-regulatory-home-for-its-fintechs)).

The second was signed in March 2026; the earlier bilateral memorandum predates it and its text is still unpublished, so a firm cannot read either instrument to find out what passporting actually confers ([framework](2026-03-12-kenya-rwanda-fintech-licence-passporting-techcabal)).

Two unpublished memoranda are the whole of the regional licensing record, and no firm is reported as having used either.",RWA-gov.regional-bilateral-licence-passporting-memorandum|RWA-dpi.pay-licence-passporting-framework-with-a-neighbo
gov.regional--shared-regional-infrastructure,Advanced,"A [cross-border digital identity pilot](2026-08-11-giz-smart-africa-digital-sovereignty-interview) runs with two other states, a [terrestrial fibre route](2026-02-09-paratus-goma-mombasa-fibre-highway-itweb) was switched on in February 2026, and a [regional satellite study](2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study) opened a joint funding account.","The identity pilot runs through a continental alliance with German development cooperation, and no scale, service, date or governing instrument is stated ([pilot](2026-08-11-giz-smart-africa-digital-sovereignty-interview)).

The fibre route was reported switched on in February 2026; the account is a vendor press release republished verbatim with no independent confirmation the route is live, and the corridor length and network footprint are the operator's own ([route](2026-02-09-paratus-goma-mombasa-fibre-highway-itweb), [forum](2026-08-18-paratus-rwanda-afpif-2026)).

Partner states opened a joint funding account for a communications satellite feasibility study with deposits due 30 September 2026, and neither the study's cost nor each state's share was disclosed ([study](2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study)).",RWA-gov.regional-cross-border-digital-identity-pilot|RWA-infra.connect-cross-border-terrestrial-fibre-route|RWA-infra.connect-regional-communications-satellite-study
gov.standards--national-interoperability-standards,Advanced,"A [government-wide enterprise architecture framework](2026-08-06-risa-government-of-rwanda-enterprise-architecture-framework-v2-1) stands as the functional equivalent of an interoperability framework, and only an excerpt of version 2.1 is held.","The framework document was acquired as an excerpt in August 2026, so it is present in the base as an artefact rather than as a readable standard ([framework](2026-08-06-risa-government-of-rwanda-enterprise-architecture-framework-v2-1)).

A reference study of interoperability challenges in the public sector is cited rather than absorbed ([study](2019-10-01 E-Government Systems Interoperability Challenges - Public Sector in Rwanda (Mugumya, MSc thesis))). The gap the country's own analysts name most often is the data-sharing platform rather than the standard, which is recorded separately.",RWA-gov.standards-electronic-government-interoperability-frame
gov.standards--adoption-of-international-standards,Advanced,"The capital hosted a [technical assessment mission for cross-border data-exchange conformance](2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission) in April 2026, as host and participant rather than as owner of the framework.","The mission drove cross-border data interoperability under a continental alliance's exchange framework ([mission](2026-04-27 Smart Africa drives cross-border data interoperability through SADX Technical Mission)).

The framework itself belongs on the region's ledger rather than this one, so what the country has here is participation and a conformance assessment, not an adopted national standard. No conformance result is published.",RWA-gov.standards-cross-border-data-exchange-conformance
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"An [internet governance forum](2026-07-30-digital-trust-ai-oversight-rwanda-internet-governance-forum) convened its 2026 edition in July on digital trust and artificial-intelligence oversight, with no outcome document held.","The edition convened on 30 July 2026 around digital trust and oversight of artificial intelligence ([forum](2026-07-30-digital-trust-ai-oversight-rwanda-internet-governance-forum)), with a parallel strand on young people shaping the country's digital future ([young voices](2026-07-27-young-voices-shaping-rwandas-digital-future)).

No outcome document, government commitment or first-edition date is held, so the forum registers here as a convening rather than as an input the base can trace into an instrument.",RWA-gov.discourse-internet-governance-forum
finance.budget--sustainable-domestic-financing-of-digital-transformation,Regressed,"The [information and communications for development appropriation](2026-06-30-rwa-2026-28-98) fell for a third year running and the programme is now 93 per cent externally financed, while the [science and innovation appropriation](2026-06-30-rwa-2026-01-19) also fell.","Domestic appropriation for the development programme fell a third year running and external financing now carries 93 per cent of it and rising ([appropriation](2026-06-30-rwa-2026-28-98), [prior](2025-06-30-rwa-2025-28-98), [baseline](2024-06-26-rwa-2024-28-98)).

The science, technology and innovation appropriation also fell in the 2026/27 finance law; the programme is broader than digital and the digital share is not separable ([science](2026-06-30-rwa-2026-01-19), [year before](2025-06-30-rwa-2025-01-19)).

The direction is consistent across the digital lines the finance law carries: the delivery record in this unit rests on external money, and the domestic share is shrinking as it does.",RWA-infra.connect-information-and-communications-for-developme|RWA-tech.innovate-science-technology-and-innovation-appropriat
finance.new--development-partner-project-financing,Advanced,"The [digital acceleration project](2025-07-09-rdap-fast-track-2026-newtimes) stood at 55 per cent complete in July 2025, and [two financing agreements](2026-08-21-newtimes-rwanda-rwf279bn-financing-jobs-broadband) for broadband and labour-market systems were approved unanimously in August 2026.","The acceleration project is the largest connectivity instrument in the base and the one with the stalest reporting, last recorded at 55 per cent complete in July 2025 ([project](2025-07-09-rdap-fast-track-2026-newtimes), [appraisal](2021-11-30-wb-rwa-001-digital-acceleration-project)).

The chamber approved two financing agreements for broadband and labour-market systems in August 2026; the digital share of the combined total is not itemised and no disbursement or procurement is on record ([agreements](2026-08-21-newtimes-rwanda-rwf279bn-financing-jobs-broadband), [approval](2026-08-21-radiotv10-rwanda-two-loans-rwf279-billion)).

A regional bank's digital acceleration operation, its first digital investment in the sub-region, runs 2022 to 2026 ([operation](2021-01-01-aiib-rwa-digital-acceleration-2021-rwanda-digital-acceleration-project-digital-investment)), and a nine-year country partnership framework is prepared but not formally launched ([framework](2026-07-30-world-bank-nine-year-rwanda-financing-framework)).",RWA-infra.connect-digital-acceleration-project|RWA-finance.new-nst2-broadband-and-labour-market-financing|RWA-finance.new-regional-bank-digital-acceleration-operation|RWA-infra.connect-country-partnership-framework
finance.new--mobilisation-of-non-state-finance,Advanced,"A development institution committed [US$44.4m to shared tower investment](2025-01-01-bii-rwa-001-paradigm-tower-ventures-investment-shared-telecom), a [venture debt fund](2026-08-03-rwanda-development-bank-venture-debt-fund) is in development and not closed, and a [digital investment roadmap](2025-10-30-digital-fdi-report-techafricanews) has produced no enacted reform.","The tower commitment was made in September 2025 into a multi-market vehicle, with no country-specific tower count held ([towers](2025-01-01-bii-rwa-001-paradigm-tower-ventures-investment-shared-telecom)).

The venture debt fund is not closed and the account is the fund manager's own, with the event date unestablished ([fund](2026-08-03-rwanda-development-bank-venture-debt-fund)).

The investment roadmap was launched at an investment conference in October 2025 and no reform has been reported as enacted since ([roadmap](2025-10-30-digital-fdi-report-techafricanews)). Startup funding for 2025 is recorded by a tracker report that gives no prior-year comparator for this country ([funding](2026-02-03-disrupt-africa-african-tech-startups-funding-report-2025)), so the direction of private capital here is not measurable from what the base holds.",RWA-infra.connect-shared-tower-investment|RWA-tech.innovate-development-bank-venture-debt-fund|RWA-infra.store-digital-investment-roadmap|RWA-tech.industry-startup-funding-raised
finance.mou--strategic-relationships,Advanced,"A [capital-markets registrar-services memorandum](2026-08-07-rwanda-cma-africa-prudential-capital-markets-mou) was signed in August 2026 with no term or value published, and the head of state [co-chairs a global artificial-intelligence commission](2026-07-03 Kagame co-chairs global AI commission).","The registrar-services memorandum was signed in August 2026; no term, value or workplan is published and no investor-data protection provision is reported ([memorandum](2026-08-07-rwanda-cma-africa-prudential-capital-markets-mou)).

The head of state was confirmed as co-chair of a global commission in July 2026, and no national work programme or output is attached to the seat ([commission](2026-07-03 Kagame co-chairs global AI commission)).

A bilateral artificial-intelligence memorandum with a North African state was signed at a United Nations summit in July 2026 and its text is not held ([bilateral](2026-07-10-rwanda-egypt-ai-mou-techafricanews)). The pattern across all three is a signature the base can date and an instrument it cannot read.",RWA-finance.mou-cma-africa-prudential|RWA-tech.ai-head-of-state-s-international-ai-commission|RWA-tech.ai-bilateral-ai-memorandum-with-a-north-african
infra.connect--mobile-penetration,Advanced,"[Regulator quarterly statistics](2026-06-29-rura-ict-sector-statistics-report-q1-2026) carry mobile and internet subscriptions to the first quarter of 2026, and [voice over fourth-generation networks](2026-08-03-mtn-rwanda-volte-rollout) launched in August 2026.","The regulator's quarterly report is the subscription series, and it carries no printed publication date ([statistics](2026-06-29-rura-ict-sector-statistics-report-q1-2026)).

Voice over fourth-generation networks launched in August 2026. It is the technical precondition for retiring circuit-switched voice, though the source makes no reference to the sunset ([voice](2026-08-03-mtn-rwanda-volte-rollout)).

The fifth-generation network launched in June 2025 and nothing on the build has entered the base in the fourteen months since ([fifth generation](2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline)).",RWA-infra.connect-mobile-and-internet-subscriptions|RWA-infra.connect-voice-over-fourth-generation-networks|RWA-infra.connect-fifth-generation-network
infra.connect--internet-usage,Advanced,"An international body put [mid-2025 internet penetration at 38 per cent](2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline) with end-2025 projected at 42.6, and the most recent figure the base holds is a projection rather than a measurement.","Penetration was measured at 38 per cent in mid-2025 and 42.6 per cent for end-2025 is a projection ([penetration](2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline), [masterclass](2025-10-22-digital-penetration-masterclass-telecomreview)).

A household survey reported in June 2025 records the urban and rural internet use gap, and no successor survey is held ([gap](2025-06-12 Rwanda hits 38% internet penetration, but cost still keeps millions offline)).

Cost is the constraint both sources name, and neither carries a tariff series against which affordability could be tracked.",RWA-infra.connect-internet-penetration|RWA-include.divides-urban-and-rural-internet-use-gap
infra.connect--national-fibre-backbone,No change,A [government network](2025-07-09-rdap-fast-track-2026-newtimes) carrying US$33.5m is named as a project subcomponent and has not moved in the base in twelve months.,"It is named as a subcomponent of the acceleration project with a stated allocation and nothing else: no route, capacity, coverage or completion figure ([network](2025-07-09-rdap-fast-track-2026-newtimes)).

A named national system carrying that much money and generating no reporting for a year is the clearest instance in this unit of the reporting problem the acceleration project has generally.",RWA-infra.connect-government-network
infra.connect--international-internet-bandwidth,Advanced,"A [new subsea cable system](2026-07-09 Seacom plans 25,000km subsea cable from France to Singapore and South Africa) was announced in July 2026 with no timeline, and for a landlocked country the exposure is the terrestrial leg rather than the cable.","The system was announced in early July 2026 and no timeline was given ([cable](2026-07-09 Seacom plans 25,000km subsea cable from France to Singapore and South Africa)).

A landlocked country's exposure is backhaul, so this row moves only when the terrestrial leg is contracted. The cross-border terrestrial route recorded elsewhere in this report is the relevant instrument, and its live status rests on a vendor announcement.",RWA-infra.connect-new-subsea-cable-system
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"A [satellite reseller authorisation](2026-02-17-bsc-starlink-reseller-newtimes) was certified by the space agency in February 2026, on a partnership running since December 2025.","The reseller was certified in February 2026 and the partnership dates from December 2025; the held body is partial and flagged for verification ([authorisation](2026-02-17-bsc-starlink-reseller-newtimes)).

No subscriber count, tariff or coverage figure is published, so the authorisation records a licensing step rather than availability.",RWA-infra.connect-satellite-reseller-authorisation
infra.store--local-data-centre-capacity-all-providers,No change,"A [national data centre](2026-03-19-water-policy-data-centres-newtimes) is named in the sector plan with no capacity, load or ownership figure published, and the country hosted no hyperscale facility as at March 2026.","The facility is named in the ministry's sector plan for 2024 to 2029 and no capacity, load or ownership figure is published anywhere the base holds ([centre](2026-03-19-water-policy-data-centres-newtimes), [plan](2025-01-01-minict-rwanda-ict-sector-strategic-plan-2024-2029)).

Data centre and cloud service directives issued in 2023 govern the national facility, and they are dated only by the sector plan because they carry no date of their own ([directives](2026-08-05-risa-data-center-and-cloud-services-directives)).

That is the whole of the domestic hosting record: one facility with no published capacity, governed by directives whose date has to be inferred.",RWA-infra.store-national-data-centre|RWA-infra.store-data-centre-and-cloud-service-directives
infra.store--local-data-centre-capacity-national-providers,No change,No [sovereign artificial-intelligence compute](2026-08-01-east-africa-ai-industry-hidden-dependency) is named — no national accelerator cluster and no sovereign cloud — and the only onshore compute the base can name is a foreign hybrid deployment.,"No national accelerator cluster or sovereign artificial-intelligence cloud is named in anything held; the argument is a named analyst's, and its author sells sovereign infrastructure, which is stated here because it bears on the weight the claim can carry ([compute](2026-08-01-east-africa-ai-industry-hidden-dependency), [deployment](2026-04-17 Amazon Web Services launches Outposts in Rwanda. - Montjalinews)).

A second account reaches the same absence: no cluster, facility or hosted model is named, and what supports the finding is a dependency argument plus the absence of any contrary record ([dependency](2026-08-01-east-africa-ai-industry-hidden-dependency)).

African-founded cloud and artificial-intelligence infrastructure providers appear in a continental roundup rather than a market measure, with no capacity, customer count or domestic share stated ([providers](2026-08-26-four-african-cloud-startups-to-watch-2026)).",RWA-infra.capacity-sovereign-ai-compute|RWA-tech.ai-sovereign-ai-compute-or-national-model|RWA-infra.store-african-founded-cloud-providers
infra.energy--sufficient-energy-and-water-for-data-centres,No change,"No [data-centre water policy](2026-03-19-water-policy-data-centres-newtimes) is identified, and an analyst calls for early planning before capacity is built.","No instrument is identified and the call for early planning is an analyst's ([policy](2026-03-19-water-policy-data-centres-newtimes)).

It is the only country-specific energy source the base holds for this unit, which means the grid and water questions that the hosting ambition depends on are effectively unmeasured here.",RWA-infra.energy-data-centre-water-policy
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,Advanced,"An [institute of computing](2026-08-03-rwanda-institute-of-computing-five-things) was approved by cabinet in July 2026 to open that September, with international university and vendor partnerships still to be established.","Cabinet approved it on 24 July 2026 for a September opening ([institute](2026-08-03-rwanda-institute-of-computing-five-things), [approval](2026-07-25-newtimes-rwanda-institute-of-computing)).

The partnerships that would supply its teaching are still to be established, and the coding academy becomes its sole feeder. A domestic training pipeline standing up at the same moment as the artificial-intelligence agency is the shape of this unit's answer to the compute and skills gap its own developers report.",RWA-infra.capacity-institute-of-computing
infra.cybersec--national-cybersecurity-readiness,"Mixed, an authority and an incident-response team in place while the skills appropriation executed at 11.5 per cent","A [national cyber security authority](2026-06-30-rwa-2026-01-fp) is budgeted under the presidency for a third year, and the [standards and skills line](2026-06-30-rwa-2026-01-fq) executed at 11.5 per cent in 2024/25, the weakest of the country's digital programmes.","The authority is budgeted inside the presidency rather than a ministry, and its establishing law and enforcement powers are not held ([authority](2026-06-30-rwa-2026-01-fp), [cyberspace](2026-06-30-rwa-2026-01-fp)).

A national computer security incident response team published a profile in 2022 under the 2017 authority law; team membership is not public and no caseload or service-level figure is published ([team](2022-06-30-rw-csirt-rfc-2350-profile)).

The standards and skills appropriation executed at 11.5 per cent in 2024/25, the weakest execution among the country's digital programmes, and was appropriated again for 2026/27 ([skills](2026-06-30-rwa-2026-01-fq), [prior](2025-06-30-rwa-2025-01-fq)). A centre of excellence was inaugurated in October 2025 with no enrolment, throughput or funding figure published since ([centre](2025-10-03-cyber-security-centre-cyberhub-itweb)).",RWA-infra.cybersec-national-cyber-security-authority|RWA-infra.cybersec-cyberspace-protection-appropriation|RWA-infra.cybersec-national-computer-security-incident-response|RWA-infra.cybersec-cyber-security-standards-and-skills-appropri|RWA-infra.cybersec-cyber-security-centre-of-excellence
dpi.exchange--national-data-exchange-system,No change,"A [national data-sharing platform](2025-09-27-data-sharing-platform-2026-newtimes) was phased for 2025 to 2026 with no go-live announced, and it is the interoperability gap the country's own analysts name most often.","The platform was phased for delivery across 2025 and 2026 and no go-live has been announced ([platform](2025-09-27-data-sharing-platform-2026-newtimes), [governance](2026-05-07 What will determine the success of Rwanda’s data governance push)).

The policy above it is approved and in implementation, and the architecture framework beside it is held as an excerpt. The missing piece is the one that would actually move data between systems, and it is the piece domestic commentary keeps returning to.",RWA-dpi.exchange-national-data-sharing-platform
dpi.id--robustness-of-system,"Mixed, iris added to a three-modality biometric capture while the consent and access-log layer has no delivery evidence","The [single digital identity](2026-06-09-accelerates-biometric-enrollment-biometricupdate) adds iris to face and ten fingerprints, and the [consent and access-log layer](2026-05-26-new-digital-id-you-control-everything-ktpress) has no stated go-live.","Nationwide registration launched in August 2025 and the capture now runs iris alongside face and ten fingerprints ([identity](2026-06-09-accelerates-biometric-enrollment-biometricupdate), [registration](2025-08-08 Rwanda National Identification Agency begins digital ID enrollment), [deadline](2026-03-26-govt-sets-2027-deadline-digital-id-newtimes)).

The consent and access-log layer is described as such with no go-live stated. It is the load-bearing safeguard in the design — the thing that would let a person see who has read their record — and it is the one component with no delivery evidence at all ([layer](2026-05-26-new-digital-id-you-control-everything-ktpress), [progress](2026-03-16 Digital IDs How registration is progressing so far)).

A system that adds a third biometric modality faster than it adds the log of who queries it has ordered its work in a particular way, and the statutory sunset of legacy documents falls before the safeguard is evidenced.",RWA-dpi.id-single-digital-identity|RWA-dpi.id-consent-and-access-log-layer
